代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
013122,013122,中信保诚中证TMT(LOF)C,未知,未知,未知,未知,中信保诚中证TMT,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011499,011499,富国沪深300基本面精选股票C,未知,未知,未知,未知,富国沪深300基本面精选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019239,019239,景顺长城创业板综指增强C,未知,未知,未知,未知,景顺长城创业板综指增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012994,012994,汇添富品牌力一年持有混合C,未知,未知,未知,未知,汇添富品牌力一年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015198,015198,汇添富移动互联股票C,未知,未知,未知,未知,汇添富移动互联股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019088,019088,工银中证稀有金属主题ETF发起式联接C,未知,未知,未知,未知,工银中证稀有金属主题ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014461,014461,平安品质优选混合C,未知,未知,未知,未知,平安品质优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018359,018359,华富数字经济混合C,未知,未知,未知,未知,华富数字经济混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012180,012180,浦银安盛创业板ETF联接C,未知,未知,未知,未知,浦银安盛创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019830,019830,华夏数字产业混合C,未知,未知,未知,未知,华夏数字产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019018,019018,易方达信息产业混合C,未知,未知,未知,未知,易方达信息产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019925,019925,华宝竞争优势混合C,未知,未知,未知,未知,华宝竞争优势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011937,011937,华夏阿尔法精选混合C,未知,未知,未知,未知,华夏阿尔法精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010563,010563,永赢成长领航混合C,未知,未知,未知,未知,永赢成长领航混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005312,005312,万家经济新动能混合C,未知,未知,未知,未知,万家经济新动能混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018957,018957,中航机遇领航混合发起C,未知,未知,未知,未知,中航机遇领航混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019093,019093,金鹰科技创新股票C,未知,未知,未知,未知,金鹰科技创新股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014314,014314,鹏华创新增长一年持有期混合C,未知,未知,未知,未知,鹏华创新增长一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019368,019368,长城均衡成长混合C,未知,未知,未知,未知,长城均衡成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015456,015456,信澳领先增长混合C,未知,未知,未知,未知,信澳领先增长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011126,011126,富国互联科技股票C,未知,未知,未知,未知,富国互联科技股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014563,014563,易方达品质动能三年持有混合C,未知,未知,未知,未知,易方达品质动能三年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010238,010238,安信创新先锋混合发起C,未知,未知,未知,未知,安信创新先锋混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019599,019599,平安中证港股医药ETF联接C,未知,未知,未知,未知,平安中证港股医药ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015596,015596,国泰国证有色金属行业指数(LOF)C,未知,未知,未知,未知,国泰国证有色金属行业指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011147,011147,创金合信气候变化责任投资股票C,未知,未知,未知,未知,创金合信气候变化责任投资股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014728,014728,易方达成长动力混合C,未知,未知,未知,未知,易方达成长动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010812,010812,中银战略新兴产业股票C,未知,未知,未知,未知,中银战略新兴产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010392,010392,易方达战略新兴产业股票C,未知,未知,未知,未知,易方达战略新兴产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019863,019863,招商稳健优选股票C,未知,未知,未知,未知,招商稳健优选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013142,013142,华商乐享互联灵活配置混合C,未知,未知,未知,未知,华商乐享互联灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019034,019034,易方达高端制造混合发起式C,未知,未知,未知,未知,易方达高端制造混合发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011965,011965,泰康中证500ETF联接C,未知,未知,未知,未知,泰康中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
