code,code,name,type,establish_date,manager
006038,006038,大成景恒混合C(006038,未知,未知,未知
013620,013620,华安媒体互联网混合C(013620,未知,未知,未知
011412,011412,易方达远见成长混合C(011412,未知,未知,未知
006080,006080,海富通电子传媒股票C(006080,未知,未知,未知
011452,011452,华泰柏瑞质量成长C(011452,未知,未知,未知
015915,015915,永赢医药创新智选混合发起A(015915,未知,未知,未知
519766,519766,交银荣鑫灵活配置混合A(519766,未知,未知,未知
020470,020470,长城半导体混合发起式C(020470,未知,未知,未知
006081,006081,海富通电子传媒股票A(006081,未知,未知,未知
011486,011486,博时创新精选混合A(011486,未知,未知,未知
015916,015916,永赢医药创新智选混合发起C(015916,未知,未知,未知
013622,013622,华安智能装备主题股票C(013622,未知,未知,未知
013637,013637,国投瑞银策略回报混合C(013637,未知,未知,未知
020476,020476,泰康半导体量化选股股票发起式A(020476,未知,未知,未知
519770,519770,交银优择回报灵活配置混合A(519770,未知,未知,未知
011487,011487,博时创新精选混合C(011487,未知,未知,未知
006100,006100,平安优势产业混合A(006100,未知,未知,未知
015937,015937,中信保诚鼎利混合(LOF)C(015937,未知,未知,未知
519771,519771,交银优择回报灵活配置混合C(519771,未知,未知,未知
020477,020477,泰康半导体量化选股股票发起式C(020477,未知,未知,未知
011512,011512,天弘中证新能源车A(011512,未知,未知,未知
006101,006101,平安优势产业混合C(006101,未知,未知,未知
013640,013640,光大中证500指数增强C(013640,未知,未知,未知
015967,015967,永赢半导体产业智选混合发起A(015967,未知,未知,未知
013644,013644,汇添富优质精选一年持有混合(FOF)C(013644,未知,未知,未知
519929,519929,长信电子信息量化灵活配置混合A(519929,未知,未知,未知
006250,006250,摩根动力精选混合A(006250,未知,未知,未知
015968,015968,永赢半导体产业智选混合发起C(015968,未知,未知,未知
011598,011598,信澳医药健康混合A(011598,未知,未知,未知
020469,020469,抓取失败,未知,未知,未知
519935,519935,长信创新驱动股票(519935,未知,未知,未知
020478,020478,中欧中证芯片产业指数发起A(020478,未知,未知,未知
020483,020483,中欧中证芯片产业指数发起C(020483,未知,未知,未知
013681,013681,华安品质甄选混合C(013681,未知,未知,未知
006257,006257,信澳先进智造股票型A(006257,未知,未知,未知
015997,015997,大成中证电池主题指数发起A(015997,未知,未知,未知
013772,013772,中加龙头精选混合C(013772,未知,未知,未知
540010,540010,汇丰晋信科技先锋股票(540010,未知,未知,未知
003373,003373,大成景禄灵活配置混合A(003373,未知,未知,未知
011631,011631,东财有色增强C(011631,未知,未知,未知
020488,020488,华富量子生命力混合C(020488,未知,未知,未知
016007,016007,招商中证消费电子主题ETF联接A(016007,未知,未知,未知
580001,580001,东吴嘉禾优势精选混合A(580001,未知,未知,未知
011630,011630,东财有色增强A(011630,未知,未知,未知
013787,013787,交银智选星光混合(FOF-LOF)C(013787,未知,未知,未知
016008,016008,招商中证消费电子主题ETF联接C(016008,未知,未知,未知
003567,003567,华夏行业景气混合A(003567,未知,未知,未知
580006,580006,东吴新经济混合A(580006,未知,未知,未知
020510,020510,金鹰科技致远混合A(020510,未知,未知,未知
013811,013811,广发科创板50ETF发起联接C(013811,未知,未知,未知
003580,003580,泰康沪港深价值优选混合(003580,未知,未知,未知
011636,011636,富国港股通策略精选混合C(011636,未知,未知,未知
016013,016013,南方碳中和股票发起A(016013,未知,未知,未知
582003,582003,东吴配置优化混合A(582003,未知,未知,未知
020511,020511,金鹰科技致远混合C(020511,未知,未知,未知
003593,003593,国泰景气行业灵活配置混合(003593,未知,未知,未知
013845,013845,中信建投睿选6个月持有混合(FOF)C(013845,未知,未知,未知
016014,016014,南方碳中和股票发起C(016014,未知,未知,未知
020553,020553,南方半导体产业股票发起A(020553,未知,未知,未知
610001,610001,信澳领先增长混合A(610001,未知,未知,未知
013881,013881,长信中证500指数增强C(013881,未知,未知,未知
003598,003598,华商润丰灵活配置混合A(003598,未知,未知,未知
011703,011703,中金鑫瑞优选一年持有混合(011703,未知,未知,未知
016019,016019,招商中证电池主题ETF联接A(016019,未知,未知,未知
020554,020554,南方半导体产业股票发起C(020554,未知,未知,未知
630016,630016,华商价值共享混合发起式(630016,未知,未知,未知
013891,013891,国泰睿毅三年持有期混合C(013891,未知,未知,未知
003624,003624,创金合信资源股票发起式A(003624,未知,未知,未知
011707,011707,东吴配置优化混合C(011707,未知,未知,未知
016020,016020,招商中证电池主题ETF联接C(016020,未知,未知,未知
020558,020558,工银健康产业混合A(020558,未知,未知,未知
671030,671030,西部利得事件驱动股票A(671030,未知,未知,未知
013894,013894,国联安上证科创50ETF联接C(013894,未知,未知,未知
003626,003626,平安鑫利混合A(003626,未知,未知,未知
011643,011643,抓取失败,未知,未知,未知
016045,016045,华商研究回报一年持有混合A(016045,未知,未知,未知
011815,011815,恒越优势精选混合(011815,未知,未知,未知
020592,020592,金信多策略精选混合C(020592,未知,未知,未知
013896,013896,宝盈成长精选混合C(013896,未知,未知,未知
673060,673060,西部利得景瑞灵活配置混合A(673060,未知,未知,未知
003670,003670,国联物联网主题A(003670,未知,未知,未知
011822,011822,易方达产业升级混合A(011822,未知,未知,未知
016046,016046,华商研究回报一年持有混合C(016046,未知,未知,未知
020628,020628,汇添富上证科创板芯片ETF发起式联接A(020628,未知,未知,未知
700003,700003,平安策略先锋混合(700003,未知,未知,未知
011635,011635,抓取失败,未知,未知,未知
011823,011823,易方达产业升级混合C(011823,未知,未知,未知
003835,003835,鹏华沪深港新兴成长混合A(003835,未知,未知,未知
020629,020629,汇添富上证科创板芯片ETF发起式联接C(020629,未知,未知,未知
016050,016050,华商高端装备制造股票C(016050,未知,未知,未知
013954,013954,广发积极优势混合(FOF-LOF)C(013954,未知,未知,未知
710001,710001,富安达优势成长混合A(710001,未知,未知,未知
003857,003857,前海开源周期优选混合A(003857,未知,未知,未知
013933,013933,工银睿智进取股票(FOF-LOF)C(013933,未知,未知,未知
011826,011826,汇添富健康生活一年持有混合A(011826,未知,未知,未知
016051,016051,华商万众创新混合C(016051,未知,未知,未知
020630,020630,汇添富中证芯片产业ETF发起式联接A(020630,未知,未知,未知
013992,013992,中欧港股通精选一年持有混合C(013992,未知,未知,未知
720001,720001,财通价值动量混合A(720001,未知,未知,未知
011827,011827,汇添富健康生活一年持有混合C(011827,未知,未知,未知
003858,003858,前海开源周期优选混合C(003858,未知,未知,未知
020631,020631,汇添富中证芯片产业ETF发起式联接C(020631,未知,未知,未知
920008,920008,中金进取回报混合A(920008,未知,未知,未知
016067,016067,鹏华新能源汽车混合A(016067,未知,未知,未知
003984,003984,嘉实新能源新材料股票A(003984,未知,未知,未知
016068,016068,鹏华新能源汽车混合C(016068,未知,未知,未知
014017,014017,中信建投品质优选一年持有C(014017,未知,未知,未知
020634,020634,汇添富恒生生物科技ETF发起式联接(QDII)A(020634,未知,未知,未知
011828,011828,平安睿享成长混合A(011828,未知,未知,未知
920928,920928,中金进取回报混合C(920928,未知,未知,未知
003985,003985,嘉实新能源新材料股票C(003985,未知,未知,未知
014063,014063,景顺长城专精特新量化优选股票C(014063,未知,未知,未知
011829,011829,平安睿享成长混合C(011829,未知,未知,未知
016075,016075,华夏智造升级混合A(016075,未知,未知,未知
020635,020635,汇添富恒生生物科技ETF发起式联接(QDII)C(020635,未知,未知,未知
014113,014113,上银未来生活灵活配置混合C(014113,未知,未知,未知
952004,952004,国泰海通君得明混合(952004,未知,未知,未知
011832,011832,西部利得人工智能主题指数增强A(011832,未知,未知,未知
016076,016076,华夏智造升级混合C(016076,未知,未知,未知
003993,003993,前海开源沪港深核心驱动混合(003993,未知,未知,未知
014126,014126,华夏中证1000指数增强C(014126,未知,未知,未知
004128,004128,前海联合泳隆混合A(004128,未知,未知,未知
011833,011833,西部利得人工智能主题指数增强C(011833,未知,未知,未知
020661,020661,中加科技创新混合发起式A(020661,未知,未知,未知
020662,020662,中加科技创新混合发起式C(020662,未知,未知,未知
016097,016097,东吴兴弘一年持有混合A(016097,未知,未知,未知
000217,000217,华安黄金易ETF联接C(000217,未知,未知,未知
014127,014127,融通核心价值混合C(014127,未知,未知,未知
020670,020670,易方达上证科创板芯片指数发起式A(020670,未知,未知,未知
004206,004206,华商元亨混合A(004206,未知,未知,未知
959991,959991,兴证资管金麒麟领先优势一年持有期混合A(959991,未知,未知,未知
011839,011839,天弘中证人工智能A(011839,未知,未知,未知
016098,016098,东吴兴弘一年持有混合C(016098,未知,未知,未知
000850,000850,汇丰晋信双核策略混合C(000850,未知,未知,未知
014130,014130,融通中证云计算与大数据主题指数(LOF)C(014130,未知,未知,未知
020671,020671,易方达上证科创板芯片指数发起式C(020671,未知,未知,未知
004223,004223,金信多策略精选混合A(004223,未知,未知,未知
011840,011840,天弘中证人工智能C(011840,未知,未知,未知
001301,001301,大成睿景灵活配置混合C(001301,未知,未知,未知
014134,014134,工银中证500六个月持有指数增强C(014134,未知,未知,未知
016157,016157,汇添富数字经济核心产业一年持有期混合A(016157,未知,未知,未知
004263,004263,华安沪港深机会灵活配置混合(004263,未知,未知,未知
016099,016099,华安成长创新混合C(016099,未知,未知,未知
011891,011891,易方达先锋成长混合A(011891,未知,未知,未知
020691,020691,博时中证全指通信设备指数发起式A(020691,未知,未知,未知
001326,001326,鹏华弘和混合C(001326,未知,未知,未知
016159,016159,汇添富数字经济核心产业一年持有期混合D(016159,未知,未知,未知
004320,004320,前海开源沪港深乐享生活(004320,未知,未知,未知
020692,020692,博时中证全指通信设备指数发起式C(020692,未知,未知,未知
011892,011892,易方达先锋成长混合C(011892,未知,未知,未知
001557,001557,天弘中证500指数增强C(001557,未知,未知,未知
014156,014156,国泰海通中证500指数增强C(014156,未知,未知,未知
004347,004347,南方中证500信息技术联接C(004347,未知,未知,未知
016165,016165,汇添富优势企业精选混合A(016165,未知,未知,未知
020704,020704,南方中证通信服务ETF发起联接A(020704,未知,未知,未知
001593,001593,天弘创业板ETF联接C(001593,未知,未知,未知
011924,011924,嘉实港股互联网产业核心资产A(011924,未知,未知,未知
014162,014162,万家人工智能混合C(014162,未知,未知,未知
011925,011925,嘉实港股互联网产业核心资产C(011925,未知,未知,未知
004390,004390,平安转型创新混合A(004390,未知,未知,未知
016234,016234,财通景气行业混合C(016234,未知,未知,未知
014136,014136,中欧金安量化混合C(014136,未知,未知,未知
020705,020705,南方中证通信服务ETF发起联接C(020705,未知,未知,未知
004391,004391,平安转型创新混合C(004391,未知,未知,未知
014172,014172,富国中证工业4.0指数(LOF)C(014172,未知,未知,未知
016237,016237,华夏数字经济龙头混合发起式A(016237,未知,未知,未知
002051,002051,诺安创新驱动混合C(002051,未知,未知,未知
020726,020726,建信灵活配置混合C(020726,未知,未知,未知
012033,012033,广发睿盛混合A(012033,未知,未知,未知
014173,014173,富国中证移动互联网指数(LOF)C(014173,未知,未知,未知
004432,004432,南方中证申万有色金属ETF发起联接A(004432,未知,未知,未知
012034,012034,广发睿盛混合C(012034,未知,未知,未知
020735,020735,东财有色增强E(020735,未知,未知,未知
016238,016238,华夏数字经济龙头混合发起式C(016238,未知,未知,未知
002157,002157,长盛盛世混合C(002157,未知,未知,未知
004433,004433,南方中证申万有色金属ETF发起联接C(004433,未知,未知,未知
012040,012040,鹏华中证信息技术指数(LOF)C(012040,未知,未知,未知
016243,016243,广发成长领航一年持有混合A(016243,未知,未知,未知
014188,014188,华夏量化优选股票C(014188,未知,未知,未知
020755,020755,永赢融安混合A(020755,未知,未知,未知
002158,002158,汇添富安鑫智选混合C(002158,未知,未知,未知
014202,014202,天弘中证1000指数增强C(014202,未知,未知,未知
012060,012060,富国全球消费精选混合(QDII)人民币A(012060,未知,未知,未知
016244,016244,广发成长领航一年持有混合C(016244,未知,未知,未知
004448,004448,博时汇智回报灵活配置混合(004448,未知,未知,未知
020758,020758,永赢融安混合C(020758,未知,未知,未知
014208,014208,华安产业精选混合C(014208,未知,未知,未知
002233,002233,工银丰收回报灵活配置混合C(002233,未知,未知,未知
012062,012062,富国全球消费精选混合(QDII)人民币C(012062,未知,未知,未知
004450,004450,嘉实前沿科技沪港深股票A(004450,未知,未知,未知
020839,020839,南方中证半导体产业指数发起A(020839,未知,未知,未知
016250,016250,华夏远见成长一年持有混合A(016250,未知,未知,未知
002316,002316,创金合信中证500指数增强C(002316,未知,未知,未知
014219,014219,汇添富中证科创创业50指数增强发起式C(014219,未知,未知,未知
012073,012073,华安均衡优选混合A(012073,未知,未知,未知
004695,004695,东兴未来价值混合A(004695,未知,未知,未知
016251,016251,华夏远见成长一年持有混合C(016251,未知,未知,未知
020840,020840,南方中证半导体产业指数发起C(020840,未知,未知,未知
002611,002611,博时黄金ETF联接C(002611,未知,未知,未知
004745,004745,长盛创新驱动混合A(004745,未知,未知,未知
014225,014225,大成聚优成长混合C(014225,未知,未知,未知
012074,012074,华安均衡优选混合C(012074,未知,未知,未知
016289,016289,华安沪港深通精选灵活配置混合C(016289,未知,未知,未知
020853,020853,大成中证芯片产业指数发起式A(020853,未知,未知,未知
002903,002903,广发中证500ETF联接C(002903,未知,未知,未知
004784,004784,招商稳健优选股票A(004784,未知,未知,未知
002036,002036,抓取失败,未知,未知,未知
012082,012082,博时数字经济混合A(012082,未知,未知,未知
016340,016340,银河价值成长混合A(016340,未知,未知,未知
020854,020854,大成中证芯片产业指数发起式C(020854,未知,未知,未知
002963,002963,易方达黄金ETF联接C(002963,未知,未知,未知
014328,014328,格林新兴产业混合C(014328,未知,未知,未知
004818,004818,国寿安保目标策略混合发起A(004818,未知,未知,未知
012083,012083,博时数字经济混合C(012083,未知,未知,未知
020876,020876,中欧景气精选混合A(020876,未知,未知,未知
016345,016345,长安行业成长混合A(016345,未知,未知,未知
002974,002974,广发信息技术联接C(002974,未知,未知,未知
014335,014335,中信保诚周期轮动混合(LOF)C(014335,未知,未知,未知
020877,020877,中欧景气精选混合C(020877,未知,未知,未知
012093,012093,鹏华创新升级混合A(012093,未知,未知,未知
016346,016346,长安行业成长混合C(016346,未知,未知,未知
004819,004819,国寿安保目标策略混合发起C(004819,未知,未知,未知
003070,003070,光大创业板量化优选C(003070,未知,未知,未知
014340,014340,长江智能制造混合发起式C(014340,未知,未知,未知
020899,020899,天弘中证全指通信设备指数发起A(020899,未知,未知,未知
012094,012094,鹏华创新升级混合C(012094,未知,未知,未知
004890,004890,中邮健康文娱灵活配置混合A(004890,未知,未知,未知
003578,003578,中金中证500指数增强C(003578,未知,未知,未知
014345,014345,鹏华中证500指数增强C(014345,未知,未知,未知
016371,016371,信澳业绩驱动混合C(016371,未知,未知,未知
020900,020900,天弘中证全指通信设备指数发起C(020900,未知,未知,未知
012188,012188,华安优势龙头混合A(012188,未知,未知,未知
005001,005001,交银持续成长主题混合A(005001,未知,未知,未知
003625,003625,创金合信资源股票发起式C(003625,未知,未知,未知
020966,020966,东吴科技创新混合A(020966,未知,未知,未知
016372,016372,信澳匠心严选一年持有混合A(016372,未知,未知,未知
014353,014353,东方创新成长混合C(014353,未知,未知,未知
005117,005117,金信价值精选混合A(005117,未知,未知,未知
003761,003761,国泰中证500指数增强C(003761,未知,未知,未知
012189,012189,华安优势龙头混合C(012189,未知,未知,未知
016370,016370,信澳业绩驱动混合A(016370,未知,未知,未知
014405,014405,中欧多元价值三年持有混合C(014405,未知,未知,未知
016373,016373,信澳匠心严选一年持有混合C(016373,未知,未知,未知
020967,020967,东吴科技创新混合C(020967,未知,未知,未知
005118,005118,金信价值精选混合C(005118,未知,未知,未知
003766,003766,广发创业板ETF发起式联接C(003766,未知,未知,未知
016461,016461,华宝核心优势混合C(016461,未知,未知,未知
014306,014306,抓取失败,未知,未知,未知
005142,005142,国联沪港深大消费主题A(005142,未知,未知,未知
021030,021030,汇添富国证港股通创新药ETF发起式联接A(021030,未知,未知,未知
012199,012199,国金核心资产一年持有C(012199,未知,未知,未知
012198,012198,国金核心资产一年持有A(012198,未知,未知,未知
003865,003865,创金合信量化多因子股票C(003865,未知,未知,未知
014507,014507,博时成长臻选混合C(014507,未知,未知,未知
016463,016463,华宝万物互联混合C(016463,未知,未知,未知
021031,021031,汇添富国证港股通创新药ETF发起式联接C(021031,未知,未知,未知
005143,005143,国联沪港深大消费主题C(005143,未知,未知,未知
012223,012223,信澳成长精选混合A(012223,未知,未知,未知
004193,004193,招商中证500指数增强C(004193,未知,未知,未知
014509,014509,汇添富先进制造混合C(014509,未知,未知,未知
016477,016477,光大专精特新混合A(016477,未知,未知,未知
021074,021074,华夏中证沪深港黄金产业股票ETF发起式联接A(021074,未知,未知,未知
005186,005186,长安鑫兴混合A(005186,未知,未知,未知
012224,012224,信澳成长精选混合C(012224,未知,未知,未知
004195,004195,招商中证1000指数增强C(004195,未知,未知,未知
016478,016478,光大专精特新混合C(016478,未知,未知,未知
005187,005187,长安鑫兴混合C(005187,未知,未知,未知
012243,012243,东方红内需增长混合B(012243,未知,未知,未知
014473,014473,景顺长城远见成长混合C(014473,未知,未知,未知
021075,021075,华夏中证沪深港黄金产业股票ETF发起式联接C(021075,未知,未知,未知
014542,014542,华安新能源主题混合C(014542,未知,未知,未知
016485,016485,中欧成长先锋混合A(016485,未知,未知,未知
004231,004231,中欧行业成长混合(LOF)C(004231,未知,未知,未知
005207,005207,南方高端装备混合C(005207,未知,未知,未知
012301,012301,易方达核心智造混合(012301,未知,未知,未知
021088,021088,鹏华中证港股通医药卫生ETF发起式联接A(021088,未知,未知,未知
014549,014549,交银数据产业灵活配置混合C(014549,未知,未知,未知
001970,001970,泰信鑫选灵活配置混合A(001970,未知,未知,未知
012319,012319,东财消费电子增强A(012319,未知,未知,未知
016486,016486,中欧成长先锋混合C(016486,未知,未知,未知
004232,004232,中欧价值发现混合C(004232,未知,未知,未知
021089,021089,鹏华中证港股通医药卫生ETF发起式联接C(021089,未知,未知,未知
004234,004234,中欧数据挖掘多因子混合C(004234,未知,未知,未知
001985,001985,富国低碳新经济混合A(001985,未知,未知,未知
014550,014550,诺安益鑫灵活配置混合C(014550,未知,未知,未知
012320,012320,东财消费电子增强C(012320,未知,未知,未知
016500,016500,华夏半导体龙头混合发起A(016500,未知,未知,未知
021224,021224,华宝上证科创板芯片指数发起A(021224,未知,未知,未知
014536,014536,诺安高端制造股票C(014536,未知,未知,未知
014654,014654,建信卓越成长一年持有混合C(014654,未知,未知,未知
004235,004235,中欧价值智选混合C(004235,未知,未知,未知
001998,001998,工银新焦点混合C(001998,未知,未知,未知
012321,012321,东财云计算增强A(012321,未知,未知,未知
016501,016501,华夏半导体龙头混合发起C(016501,未知,未知,未知
021225,021225,华宝上证科创板芯片指数发起C(021225,未知,未知,未知
004237,004237,中欧新蓝筹混合C(004237,未知,未知,未知
002052,002052,诺安稳健回报混合C(002052,未知,未知,未知
012322,012322,东财云计算增强C(012322,未知,未知,未知
014662,014662,天弘上海金ETF发起联接C(014662,未知,未知,未知
016502,016502,永赢新兴消费智选混合发起A(016502,未知,未知,未知
021278,021278,永赢上证科创板100指数增强发起A(021278,未知,未知,未知
004241,004241,中欧时代先锋股票C(004241,未知,未知,未知
014667,014667,工银优质发展混合C(014667,未知,未知,未知
002064,002064,华富产业升级灵活配置混合A(002064,未知,未知,未知
012342,012342,广发瑞泽精选混合A(012342,未知,未知,未知
016503,016503,永赢新兴消费智选混合发起C(016503,未知,未知,未知
014819,014819,国金新兴价值混合C(014819,未知,未知,未知
021279,021279,永赢上证科创板100指数增强发起C(021279,未知,未知,未知
002067,002067,诺安精选回报混合(002067,未知,未知,未知
012343,012343,广发瑞泽精选混合C(012343,未知,未知,未知
021296,021296,鹏华国证有色金属行业ETF发起式联接A(021296,未知,未知,未知
016507,016507,长城数字经济混合A(016507,未知,未知,未知
004315,004315,前海开源沪港深新硬件C(004315,未知,未知,未知
014830,014830,诺德新能源汽车混合C(014830,未知,未知,未知
021297,021297,鹏华国证有色金属行业ETF发起式联接C(021297,未知,未知,未知
012358,012358,汇丰晋信医疗先锋混合A(012358,未知,未知,未知
004253,004253,国泰黄金ETF联接C(004253,未知,未知,未知
002095,002095,博时新收益A(002095,未知,未知,未知
016508,016508,长城数字经济混合C(016508,未知,未知,未知
004343,004343,南方创业板ETF联接C(004343,未知,未知,未知
002096,002096,博时新收益C(002096,未知,未知,未知
021344,021344,东财芯片E(021344,未知,未知,未知
014832,014832,兴银中证1000指数增强C(014832,未知,未知,未知
012359,012359,汇丰晋信医疗先锋混合C(012359,未知,未知,未知
004348,004348,南方中证500ETF联接(LOF)C(004348,未知,未知,未知
014839,014839,兴银碳中和主题混合C(014839,未知,未知,未知
016530,016530,鹏华碳中和主题混合A(016530,未知,未知,未知
002106,002106,德邦福鑫灵活配置混合C(002106,未知,未知,未知
021382,021382,博时科技驱动混合A(021382,未知,未知,未知
016531,016531,鹏华碳中和主题混合C(016531,未知,未知,未知
012410,012410,海富通成长领航混合A(012410,未知,未知,未知
014871,014871,大摩科技领先混合C(014871,未知,未知,未知
004409,004409,招商深证TMT50ETF联接C(004409,未知,未知,未知
002112,002112,德邦鑫星价值灵活配置混合C(002112,未知,未知,未知
021383,021383,博时科技驱动混合C(021383,未知,未知,未知
012411,012411,海富通成长领航混合C(012411,未知,未知,未知
016568,016568,嘉实碳中和主题混合A(016568,未知,未知,未知
004435,004435,博时逆向投资混合C(004435,未知,未知,未知
014873,014873,嘉实品质蓝筹一年持有混合C(014873,未知,未知,未知
021474,021474,华安上证科创板新一代信息技术ETF发起式联接A(021474,未知,未知,未知
002145,002145,诺安景鑫灵活配置混合(002145,未知,未知,未知
016569,016569,嘉实碳中和主题混合C(016569,未知,未知,未知
004497,004497,前海开源多元策略混合C(004497,未知,未知,未知
012445,012445,华富新能源股票型发起式A(012445,未知,未知,未知
016616,016616,国泰估值优势混合(LOF)C(016616,未知,未知,未知
014914,014914,博时研究回报混合C(014914,未知,未知,未知
021475,021475,华安上证科创板新一代信息技术ETF发起式联接C(021475,未知,未知,未知
002152,002152,华宝核心优势混合A(002152,未知,未知,未知
012454,012454,淳厚鑫悦混合A(012454,未知,未知,未知
004605,004605,富国新活力灵活配置混合C(004605,未知,未知,未知
014930,014930,富国高端制造行业股票C(014930,未知,未知,未知
021489,021489,中航趋势领航混合发起A(021489,未知,未知,未知
002163,002163,东方惠新灵活配置混合C(002163,未知,未知,未知
012455,012455,淳厚鑫悦混合C(012455,未知,未知,未知
004719,004719,景顺长城睿成混合C(004719,未知,未知,未知
016707,016707,华夏有色金属ETF联接A(016707,未知,未知,未知
014936,014936,长江智选3个月持有混合(FOF)C(014936,未知,未知,未知
021490,021490,中航趋势领航混合发起C(021490,未知,未知,未知
016708,016708,华夏有色金属ETF联接C(016708,未知,未知,未知
012456,012456,鹏扬数字经济先锋混合A(012456,未知,未知,未知
004744,004744,易方达创业板ETF联接C(004744,未知,未知,未知
002168,002168,嘉实智能汽车股票(002168,未知,未知,未知
014951,014951,汇安润阳三年持有期混合C(014951,未知,未知,未知
021500,021500,景顺长城优质成长股票C(021500,未知,未知,未知
002170,002170,东吴移动互联混合C(002170,未知,未知,未知
012457,012457,鹏扬数字经济先锋混合C(012457,未知,未知,未知
004815,004815,中欧红利优享混合C(004815,未知,未知,未知
016729,016729,长信中证科创创业50指数增强A(016729,未知,未知,未知
014954,014954,信澳研究优选混合C(014954,未知,未知,未知
021510,021510,宏利半导体产业混合发起A(021510,未知,未知,未知
012477,012477,富国匠心精选12个月持有混合A(012477,未知,未知,未知
016730,016730,长信中证科创创业50指数增强C(016730,未知,未知,未知
002207,002207,前海开源金银珠宝混合C(002207,未知,未知,未知
004870,004870,融通创业板指数C(004870,未知,未知,未知
014964,014964,摩根科技前沿混合C(014964,未知,未知,未知
016780,016780,国投瑞银锐意改革混合C(016780,未知,未知,未知
002272,002272,新华科技创新主题灵活配置混合(002272,未知,未知,未知
012478,012478,富国匠心精选12个月持有混合C(012478,未知,未知,未知
014970,014970,华安低碳生活混合C(014970,未知,未知,未知
004875,004875,融通深证成份指数C(004875,未知,未知,未知
002281,002281,建信裕利灵活配置混合(002281,未知,未知,未知
016785,016785,鹏华中证1000指数增强A(016785,未知,未知,未知
021523,021523,财通价值动量混合C(021523,未知,未知,未知
005198,005198,工银沪港深精选混合C(005198,未知,未知,未知
014975,014975,华安科技动力混合C(014975,未知,未知,未知
002379,002379,工银香港中小盘人民币(002379,未知,未知,未知
012491,012491,华商核心引力混合A(012491,未知,未知,未知
016786,016786,鹏华中证1000指数增强C(016786,未知,未知,未知
021528,021528,财通成长优选混合C(021528,未知,未知,未知
012492,012492,华商核心引力混合C(012492,未知,未知,未知
005245,005245,国泰聚优价值灵活配置混合C(005245,未知,未知,未知
014985,014985,华安创业板50指数C(014985,未知,未知,未知
002450,002450,平安睿享文娱混合A(002450,未知,未知,未知
012500,012500,博时汇荣回报混合A(012500,未知,未知,未知
021534,021534,华夏有色金属ETF联接D(021534,未知,未知,未知
015031,015031,博时远见回报混合C(015031,未知,未知,未知
005287,005287,海富通创业板增强C(005287,未知,未知,未知
012501,012501,博时汇荣回报混合C(012501,未知,未知,未知
002451,002451,平安睿享文娱混合C(002451,未知,未知,未知
016970,016970,华夏恒生生物科技ETF发起式联接(QDII)A(016970,未知,未知,未知
021580,021580,华夏人工智能ETF联接D(021580,未知,未知,未知
016919,016919,摩根智慧互联股票C(016919,未知,未知,未知
005300,005300,万家成长优选混合C(005300,未知,未知,未知
015039,015039,长信金利趋势混合C(015039,未知,未知,未知
002555,002555,博时沪港深优质企业基金C(002555,未知,未知,未知
012530,012530,永赢惠添盈一年持有混合(012530,未知,未知,未知
016971,016971,华夏恒生生物科技ETF发起式联接(QDII)C(016971,未知,未知,未知
005314,005314,万家中证1000指数增强C(005314,未知,未知,未知
015054,015054,摩根尚睿混合(FOF)C(015054,未知,未知,未知
021593,021593,上银数字经济混合发起式A(021593,未知,未知,未知
021594,021594,上银数字经济混合发起式C(021594,未知,未知,未知
012535,012535,万家全球成长一年持有期混合(QDII)A(012535,未知,未知,未知
002560,002560,诺安和鑫混合A(002560,未知,未知,未知
017048,017048,富安达产业优选混合A(017048,未知,未知,未知
015075,015075,摩根卓越制造股票C(015075,未知,未知,未知
002580,002580,泰信鑫选灵活配置混合C(002580,未知,未知,未知
021511,021511,抓取失败,未知,未知,未知
021607,021607,南方上证科创板芯片ETF发起联接A(021607,未知,未知,未知
005391,005391,工银创业板ETF联接C(005391,未知,未知,未知
015084,015084,易方达优势驱动一年持有混合(FOF)C(015084,未知,未知,未知
021608,021608,南方上证科创板芯片ETF发起联接C(021608,未知,未知,未知
002669,002669,华商万众创新混合A(002669,未知,未知,未知
005374,005374,中加紫金灵活配置混合C(005374,未知,未知,未知
017073,017073,嘉实清洁能源股票发起式A(017073,未知,未知,未知
005491,005491,兴全合宜混合(LOF)C(005491,未知,未知,未知
015088,015088,易方达优势先锋一年持有混合(FOF)C(015088,未知,未知,未知
021673,021673,国泰黄金股ETF联接A(021673,未知,未知,未知
002692,002692,富国创新科技混合A(002692,未知,未知,未知
012551,012551,华宝中证电子50ETF联接C(012551,未知,未知,未知
012550,012550,华宝中证电子50ETF联接A(012550,未知,未知,未知
017074,017074,嘉实清洁能源股票发起式C(017074,未知,未知,未知
015091,015091,易方达优势长兴三个月持有混合(FOF)C(015091,未知,未知,未知
005494,005494,鑫元价值精选混合C(005494,未知,未知,未知
017049,017049,富安达产业优选混合C(017049,未知,未知,未知
017075,017075,宝盈半导体产业混合发起式A(017075,未知,未知,未知
021674,021674,国泰黄金股ETF联接C(021674,未知,未知,未知
002770,002770,安信新回报混合A(002770,未知,未知,未知
012552,012552,天弘中证芯片产业ETF发起式联接A(012552,未知,未知,未知
005608,005608,华宝中证500增强C(005608,未知,未知,未知
015105,015105,博道研究恒选混合C(015105,未知,未知,未知
021699,021699,汇添富远见成长混合发起式A(021699,未知,未知,未知
012536,012536,抓取失败,未知,未知,未知
012553,012553,天弘中证芯片产业ETF发起式联接C(012553,未知,未知,未知
