代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
014728,014728,易方达成长动力混合C,未知,未知,未知,未知,易方达成长动力混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010812,010812,中银战略新兴产业股票C,未知,未知,未知,未知,中银战略新兴产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010392,010392,易方达战略新兴产业股票C,未知,未知,未知,未知,易方达战略新兴产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019863,019863,招商稳健优选股票C,未知,未知,未知,未知,招商稳健优选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013142,013142,华商乐享互联灵活配置混合C,未知,未知,未知,未知,华商乐享互联灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019034,019034,易方达高端制造混合发起式C,未知,未知,未知,未知,易方达高端制造混合发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011965,011965,泰康中证500ETF联接C,未知,未知,未知,未知,泰康中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
003761,003761,国泰中证500指数增强C,未知,未知,未知,未知,国泰中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011068,011068,华宝资源优选混合C,未知,未知,未知,未知,华宝资源优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
000217,000217,华安黄金易ETF联接C,未知,未知,未知,未知,华安黄金易ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006649,006649,汇安多因子混合C,未知,未知,未知,未知,汇安多因子混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009034,009034,建信上海金ETF联接C,未知,未知,未知,未知,建信上海金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012551,012551,华宝中证电子50ETF联接C,未知,未知,未知,未知,华宝中证电子50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013772,013772,中加龙头精选混合C,未知,未知,未知,未知,中加龙头精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015105,015105,博道研究恒选混合C,未知,未知,未知,未知,博道研究恒选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016256,016256,中信保诚中小盘混合C,未知,未知,未知,未知,中信保诚中小盘混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
003766,003766,广发创业板ETF发起式联接C,未知,未知,未知,未知,广发创业板ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
000850,000850,汇丰晋信双核策略混合C,未知,未知,未知,未知,汇丰晋信双核策略混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011117,011117,富国沪港深业绩驱动混合型C,未知,未知,未知,未知,富国沪港深业绩驱动混合型C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006730,006730,万家中证500指数增强C,未知,未知,未知,未知,万家中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009047,009047,东财创业板ETF发起式联接C,未知,未知,未知,未知,东财创业板ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013811,013811,广发科创板50ETF发起联接C,未知,未知,未知,未知,广发科创板50ETF发起联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016257,016257,华宝动力组合混合C,未知,未知,未知,未知,华宝动力组合混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015144,015144,中欧智能制造混合C,未知,未知,未知,未知,中欧智能制造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012553,012553,天弘中证芯片产业ETF发起式联接C,未知,未知,未知,未知,天弘中证芯片产业ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006733,006733,博时创业板ETF联接C,未知,未知,未知,未知,博时创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
003858,003858,前海开源周期优选混合C,未知,未知,未知,未知,前海开源周期优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.15,10
009056,009056,圆信永丰大湾区C,未知,未知,未知,未知,圆信永丰大湾区C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012555,012555,西部利得创业板大盘ETF联接C,未知,未知,未知,未知,西部利得创业板大盘ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016263,016263,银华高端制造业混合C,未知,未知,未知,未知,银华高端制造业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013841,013841,银华集成电路混合C,未知,未知,未知,未知,银华集成电路混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004193,004193,招商中证500指数增强C,未知,未知,未知,未知,招商中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006888,006888,诺德新生活混合C,未知,未知,未知,未知,诺德新生活混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012589,012589,南方港股通优势企业混合C,未知,未知,未知,未知,南方港股通优势企业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013856,013856,嘉实品质发现混合C,未知,未知,未知,未知,嘉实品质发现混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009063,009063,财通智慧成长混合C,未知,未知,未知,未知,财通智慧成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016277,016277,招商中证800指数增强C,未知,未知,未知,未知,招商中证800指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004195,004195,招商中证1000指数增强C,未知,未知,未知,未知,招商中证1000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009127,009127,嘉实基础产业优选股票C,未知,未知,未知,未知,嘉实基础产业优选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006905,006905,泰康产业升级混合C,未知,未知,未知,未知,泰康产业升级混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013881,013881,长信中证500指数增强C,未知,未知,未知,未知,长信中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016283,016283,华泰柏瑞积极优选股票C,未知,未知,未知,未知,华泰柏瑞积极优选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001301,001301,大成睿景灵活配置混合C,未知,未知,未知,未知,大成睿景灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004231,004231,中欧行业成长混合(LOF)C,未知,未知,未知,未知,中欧行业成长混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001407,001407,景顺长城稳健回报混合C,未知,未知,未知,未知,景顺长城稳健回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009170,009170,湘财长兴灵活配置混合C,未知,未知,未知,未知,湘财长兴灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006910,006910,华夏战略新兴成指ETF联接C,未知,未知,未知,未知,华夏战略新兴成指ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012630,012630,广发国证半导体芯片ETF联接C,未知,未知,未知,未知,广发国证半导体芯片ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016289,016289,华安沪港深通精选灵活配置混合C,未知,未知,未知,未知,华安沪港深通精选灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013894,013894,国联安上证科创50ETF联接C,未知,未知,未知,未知,国联安上证科创50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001467,001467,华富永鑫灵活配置混合C,未知,未知,未知,未知,华富永鑫灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004232,004232,中欧价值发现混合C,未知,未知,未知,未知,中欧价值发现混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006924,006924,前海开源沪港深非周期股票C,未知,未知,未知,未知,前海开源沪港深非周期股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012651,012651,博时半导体主题混合C,未知,未知,未知,未知,博时半导体主题混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013896,013896,宝盈成长精选混合C,未知,未知,未知,未知,宝盈成长精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009218,009218,博时荣丰回报灵活配置混合C,未知,未知,未知,未知,博时荣丰回报灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016291,016291,华安大国新经济股票C,未知,未知,未知,未知,华安大国新经济股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015205,015205,银华全球新能源车量化优选股票(QDII)C,未知,未知,未知,未知,银华全球新能源车量化优选股票,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001557,001557,天弘中证500指数增强C,未知,未知,未知,未知,天弘中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004234,004234,中欧数据挖掘多因子混合C,未知,未知,未知,未知,中欧数据挖掘多因子混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
006938,006938,鹏华中证500指数(LOF)C,未知,未知,未知,未知,鹏华中证500指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009239,009239,融通人工智能指数(LOF)C,未知,未知,未知,未知,融通人工智能指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012672,012672,嘉实核心蓝筹混合C,未知,未知,未知,未知,嘉实核心蓝筹混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013954,013954,广发积极优势混合(FOF-LOF)C,未知,未知,未知,未知,广发积极优势混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016292,016292,华安物联网主题股票C,未知,未知,未知,未知,华安物联网主题股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015271,015271,财通多策略升级混合(LOF)C,未知,未知,未知,未知,财通多策略升级混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009243,009243,中加核心智造混合C,未知,未知,未知,未知,中加核心智造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001593,001593,天弘创业板ETF联接C,未知,未知,未知,未知,天弘创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007029,007029,易方达中证500ETF联接发起式C,未知,未知,未知,未知,易方达中证500ETF联接发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012697,012697,同泰数字经济股票C,未知,未知,未知,未知,同泰数字经济股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004235,004235,中欧价值智选混合C,未知,未知,未知,未知,中欧价值智选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015321,015321,长江新兴产业混合C,未知,未知,未知,未知,长江新兴产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016298,016298,中欧丰泰港股通混合C,未知,未知,未知,未知,中欧丰泰港股通混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001618,001618,天弘中证电子ETF联接C,未知,未知,未知,未知,天弘中证电子ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007067,007067,浦银安盛先进制造混合C,未知,未知,未知,未知,浦银安盛先进制造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009258,009258,西部利得景瑞灵活配置混合C,未知,未知,未知,未知,西部利得景瑞灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004237,004237,中欧新蓝筹混合C,未知,未知,未知,未知,中欧新蓝筹混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011197,011197,摩根优势成长混合C,未知,未知,未知,未知,摩根优势成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014113,014113,上银未来生活灵活配置混合C,未知,未知,未知,未知,上银未来生活灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016312,016312,中欧优质企业混合C,未知,未知,未知,未知,中欧优质企业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015337,015337,嘉实中证芯片产业指数发起式C,未知,未知,未知,未知,嘉实中证芯片产业指数发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001665,001665,平安鑫安混合C,未知,未知,未知,未知,平安鑫安混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004241,004241,中欧时代先锋股票C,未知,未知,未知,未知,中欧时代先锋股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009328,009328,东兴兴晟混合C,未知,未知,未知,未知,东兴兴晟混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007089,007089,国投瑞银中证500指数量化增强C,未知,未知,未知,未知,国投瑞银中证500指数量化增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011205,011205,兴银中证500指数增强C,未知,未知,未知,未知,兴银中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014126,014126,华夏中证1000指数增强C,未知,未知,未知,未知,华夏中证1000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016346,016346,长安行业成长混合C,未知,未知,未知,未知,长安行业成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015358,015358,摩根慧享成长混合C,未知,未知,未知,未知,摩根慧享成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014037,014037,博时成长回报混合C,未知,未知,未知,未知,博时成长回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001770,001770,前海开源嘉鑫混合C,未知,未知,未知,未知,前海开源嘉鑫混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007114,007114,永赢高端制造混合C,未知,未知,未知,未知,永赢高端制造混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004253,004253,国泰黄金ETF联接C,未知,未知,未知,未知,国泰黄金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009478,009478,中银上海金ETF联接C,未知,未知,未知,未知,中银上海金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014127,014127,融通核心价值混合C,未知,未知,未知,未知,融通核心价值混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015374,015374,浙商智选新兴产业混合C,未知,未知,未知,未知,浙商智选新兴产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016371,016371,信澳业绩驱动混合C,未知,未知,未知,未知,信澳业绩驱动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
001998,001998,工银新焦点混合C,未知,未知,未知,未知,工银新焦点混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009492,009492,宝盈创新驱动股票C,未知,未知,未知,未知,宝盈创新驱动股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004343,004343,南方创业板ETF联接C,未知,未知,未知,未知,南方创业板ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011237,011237,摩根行业睿选股票C,未知,未知,未知,未知,摩根行业睿选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012734,012734,易方达中证人工智能主题ETF联接C,未知,未知,未知,未知,易方达中证人工智能主题ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015382,015382,东方兴瑞趋势领航混合C,未知,未知,未知,未知,东方兴瑞趋势领航混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014130,014130,融通中证云计算与大数据主题指数(LOF)C,未知,未知,未知,未知,融通中证云计算与大数据主题指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016400,016400,摩根智选30混合C,未知,未知,未知,未知,摩根智选30混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004347,004347,南方中证500信息技术联接C,未知,未知,未知,未知,南方中证500信息技术联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007183,007183,万家沪港深蓝筹混合C,未知,未知,未知,未知,万家沪港深蓝筹混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002036,002036,安信优势增长混合C,未知,未知,未知,未知,安信优势增长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009505,009505,富国上海金ETF联接C,未知,未知,未知,未知,富国上海金ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012780,012780,博时移动互联主题混合C,未知,未知,未知,未知,博时移动互联主题混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014136,014136,中欧金安量化混合C,未知,未知,未知,未知,中欧金安量化混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002051,002051,诺安创新驱动混合C,未知,未知,未知,未知,诺安创新驱动混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.15,10
016461,016461,华宝核心优势混合C,未知,未知,未知,未知,华宝核心优势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011301,011301,易方达智造优势混合C,未知,未知,未知,未知,易方达智造优势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007223,007223,工银中证500ETF联接C,未知,未知,未知,未知,工银中证500ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004348,004348,南方中证500ETF联接(LOF)C,未知,未知,未知,未知,南方中证500ETF联接,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011306,011306,富国低碳新经济混合C,未知,未知,未知,未知,富国低碳新经济混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014143,014143,银河创新成长混合C,未知,未知,未知,未知,银河创新成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009538,009538,太平行业优选股票C,未知,未知,未知,未知,太平行业优选股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016463,016463,华宝万物互联混合C,未知,未知,未知,未知,华宝万物互联混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004391,004391,平安转型创新混合C,未知,未知,未知,未知,平安转型创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007301,007301,国联安中证半导体ETF联接C,未知,未知,未知,未知,国联安中证半导体ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009597,009597,泰康创新成长混合C,未知,未知,未知,未知,泰康创新成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011317,011317,天弘创业板300ETF发起式联接C,未知,未知,未知,未知,天弘创业板300ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007127,007127,博道远航混合C,未知,未知,未知,未知,博道远航混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002052,002052,诺安稳健回报混合C,未知,未知,未知,未知,诺安稳健回报混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012800,012800,宏利转型机遇股票C,未知,未知,未知,未知,宏利转型机遇股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014156,014156,国泰海通中证500指数增强C,未知,未知,未知,未知,国泰海通中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016465,016465,兴证全球合瑞混合C,未知,未知,未知,未知,兴证全球合瑞混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015454,015454,中欧中证500指数增强C,未知,未知,未知,未知,中欧中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002096,002096,博时新收益C,未知,未知,未知,未知,博时新收益C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.08,10
007356,007356,汇添富科技创新混合C,未知,未知,未知,未知,汇添富科技创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004409,004409,招商深证TMT50ETF联接C,未知,未知,未知,未知,招商深证TMT50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009609,009609,广发中证500指数增强C,未知,未知,未知,未知,广发中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014162,014162,万家人工智能混合C,未知,未知,未知,未知,万家人工智能混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015461,015461,天弘互联网混合C,未知,未知,未知,未知,天弘互联网混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016501,016501,华夏半导体龙头混合发起C,未知,未知,未知,未知,华夏半导体龙头混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002112,002112,德邦鑫星价值灵活配置混合C,未知,未知,未知,未知,德邦鑫星价值灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004433,004433,南方中证申万有色金属ETF发起联接C,未知,未知,未知,未知,南方中证申万有色金属ETF发起联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007413,007413,长城中证500指数增强C,未知,未知,未知,未知,长城中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011350,011350,淳厚现代服务业股票C,未知,未知,未知,未知,淳厚现代服务业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016518,016518,华泰紫金创新成长混合发起C,未知,未知,未知,未知,华泰紫金创新成长混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015467,015467,太平中证1000指数增强C,未知,未知,未知,未知,太平中证1000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014172,014172,富国中证工业4.0指数(LOF)C,未知,未知,未知,未知,富国中证工业4.0指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002157,002157,长盛盛世混合C,未知,未知,未知,未知,长盛盛世混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.15,10
004435,004435,博时逆向投资混合C,未知,未知,未知,未知,博时逆向投资混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009727,009727,招商中证500等权重指数增强C,未知,未知,未知,未知,招商中证500等权重指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007450,007450,兴全多维价值混合C,未知,未知,未知,未知,兴全多维价值混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011370,011370,华商均衡成长混合C,未知,未知,未知,未知,华商均衡成长混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014173,014173,富国中证移动互联网指数(LOF)C,未知,未知,未知,未知,富国中证移动互联网指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016520,016520,中银稳进策略混合C,未知,未知,未知,未知,中银稳进策略混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002158,002158,汇添富安鑫智选混合C,未知,未知,未知,未知,汇添富安鑫智选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004497,004497,前海开源多元策略混合C,未知,未知,未知,未知,前海开源多元策略混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007465,007465,交银创业板50指数C,未知,未知,未知,未知,交银创业板50指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011378,011378,创金合信积极成长股票C,未知,未知,未知,未知,创金合信积极成长股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015496,015496,景顺长城中证1000指数增强C,未知,未知,未知,未知,景顺长城中证1000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014194,014194,汇添富中证芯片产业指数增强发起式C,未知,未知,未知,未知,汇添富中证芯片产业指数增强发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012838,012838,华安CES半导体芯片行业指数发起C,未知,未知,未知,未知,华安CES半导体芯片行业指数发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016556,016556,万家量化睿选混合C,未知,未知,未知,未知,万家量化睿选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
004719,004719,景顺长城睿成混合C,未知,未知,未知,未知,景顺长城睿成混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002163,002163,东方惠新灵活配置混合C,未知,未知,未知,未知,东方惠新灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
007469,007469,中信建投精选混合C,未知,未知,未知,未知,中信建投精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009870,009870,嘉实产业先锋混合C,未知,未知,未知,未知,嘉实产业先锋混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014197,014197,国泰行业轮动股票(FOF-LOF)C,未知,未知,未知,未知,国泰行业轮动股票,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015508,015508,兴业中证500指数增强C,未知,未知,未知,未知,兴业中证500指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
016579,016579,长安宏观策略混合C,未知,未知,未知,未知,长安宏观策略混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
002170,002170,东吴移动互联混合C,未知,未知,未知,未知,东吴移动互联混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
