代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008259,中银证券中证500ETF联接C,0.2229,2595.0,0.14200503447521068,0.2609,4238.0,0.23191419503119184,0.5774,3869.0,0.21172157163182664,0.17149999999999999,5067.0,0.2772791944839663,0.237,4309.0,0.23579949655247892,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.6104999999999999,457.0,0.025008208383495677,0.7437,538.0,0.029440735471161213,0.6093999999999999,3457.0,0.18917587829703403,0.36719999999999997,1124.0,0.06150815366093904,0.3593,2002.0,0.10955455838896794,招商研究优选股票C
008265,南方ESG股票C,0.15810000000000002,3635.0,0.19891649337857065,0.5244,1333.0,0.07294516799824888,0.6004,3582.0,0.1960161978767648,0.3372,1354.0,0.07409434168764364,0.30829999999999996,2791.0,0.15273065557622853,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.5143,707.0,0.038688847542957205,0.6762,734.0,0.040166356572179054,1.1533,484.0,0.026485717412717522,0.2661,2359.0,0.129090511108679,0.41600000000000004,1258.0,0.06884097625041041,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.2909,1897.0,0.10380868994199409,0.4978,1503.0,0.08224800262668272,0.6736,2900.0,0.15869541424975375,0.2854,2033.0,0.11125095764474116,0.42469999999999997,1181.0,0.06462733938929627,摩根慧选成长股票C
008319,博道久航混合C,0.4241,1040.0,0.05691145890335997,0.5486,1191.0,0.06517456495567472,0.7731,2129.0,0.11650432308197439,0.2635,2417.0,0.13226441939367406,0.233,4431.0,0.24247564846229616,博道久航混合C
008327,东财通信C,1.7508000000000001,12.0,0.0006566706796541534,1.3578000000000001,62.0,0.0033927985115464595,1.4641,136.0,0.007442267702747072,0.7345999999999999,94.0,0.005143920323957535,0.7894,93.0,0.005089197767319689,东财通信C
008348,中信建投甄选混合C,0.4179,1065.0,0.058279522819306116,0.3685,2529.0,0.13839334573711284,0.6122,3434.0,0.18791725949436358,0.1625,5416.0,0.2963773667505746,0.21780000000000002,4923.0,0.26939914632811646,中信建投甄选混合C
008397,博时中证500ETF联接C,0.27699999999999997,2028.0,0.11097734486155193,0.294,3562.0,0.1949217467440079,0.6021,3557.0,0.19464813396081865,0.1816,4686.0,0.2564299004049469,0.24489999999999998,4078.0,0.22315858596913649,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5884,502.0,0.02747072343219875,0.5690999999999999,1091.0,0.05970230929189012,0.8114,1878.0,0.10276896136587502,0.325,1488.0,0.08142716427711502,0.4122,1312.0,0.07179599430885411,华泰柏瑞中证科技ETF联接C
008423,国联研发创新混合C,0.3425,1509.0,0.08257633796650979,0.48710000000000003,1569.0,0.08585969136478057,0.7757999999999999,2112.0,0.115574039619131,0.3725,1100.0,0.060194812301630735,0.6184000000000001,305.0,0.016690379774543067,国联研发创新混合C
008532,惠升惠民混合C,0.22030000000000002,2629.0,0.14386560140089746,0.3356,2938.0,0.1607748714019919,0.6981999999999999,2680.0,0.1466564517894276,0.2101,3706.0,0.20280179489985772,0.2632,3642.0,0.19929955127503557,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.107,76.0,0.004158914304476305,0.8853,310.0,0.0169639925577323,1.2741,326.0,0.017839553463937834,0.39149999999999996,931.0,0.05094670022983474,0.5596,485.0,0.02654043996935537,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.2458,2330.0,0.12750355696618146,0.6131,920.0,0.05034475210681843,1.0348,798.0,0.0436686001970012,0.2871,2007.0,0.10982817117215717,0.3735,1792.0,0.09806282149502024,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.5548,585.0,0.03201269563313998,0.5108,1415.0,0.07743241764255226,0.8521,1617.0,0.08848637408339717,0.23670000000000002,3011.0,0.16476961803655465,0.36469999999999997,1907.0,0.10435591550837255,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.14529999999999998,3916.0,0.21429353179380542,0.2498,4457.0,0.24389843493488017,0.5783,3855.0,0.2109554558388968,0.2061,3863.0,0.21139323629199958,0.24309999999999998,4135.0,0.22627777169749372,嘉实中证500指数增强C
008794,博道嘉元混合C,0.1661,3495.0,0.1912553354492722,0.3676,2541.0,0.13905001641676698,0.5703,3957.0,0.2165371566159571,0.2812,2105.0,0.11519098172266608,0.2747,3426.0,0.1874794790412608,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.5081,727.0,0.03978329867571413,0.7448999999999999,533.0,0.02916712268797198,1.1875,436.0,0.02385903469410091,0.2865,2013.0,0.11015650651198423,0.44789999999999996,1014.0,0.055488672430775966,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.3312,1590.0,0.08700886505417534,0.4357,1917.0,0.10490314107475102,0.7182,2530.0,0.1384480682937507,0.2477,2756.0,0.15081536609390392,0.27949999999999997,3334.0,0.18244500383057896,安信价值成长混合C
008920,永赢科技驱动C,0.4154,1079.0,0.05904563861223596,0.7501000000000001,524.0,0.028674619678231365,0.9919,974.0,0.05329977016526212,0.41960000000000003,773.0,0.042300536281055054,0.5307999999999999,595.0,0.03255992119951844,永赢科技驱动C
008924,建信医疗健康行业股票C,0.764,265.0,0.014501477509029222,0.5589,1143.0,0.06254788223705812,0.7343000000000001,2409.0,0.1318266389405713,0.4733,534.0,0.02922184524460983,0.1971,5737.0,0.3139433074313232,建信医疗健康行业股票C
008950,平安匠心优选混合C,0.34450000000000003,1493.0,0.08170077706030426,0.5392,1249.0,0.06834847324066981,0.893,1414.0,0.07737769508591441,0.2948,1885.0,0.10315201926233994,0.2723,3477.0,0.19027032942979097,平安匠心优选混合C
008963,建信科技创新混合C,0.15539999999999998,3690.0,0.20192623399365217,0.40340000000000004,2180.0,0.11929517347050454,0.7442,2336.0,0.12783189230600853,0.2484,2741.0,0.14999452774433622,0.3471,2198.0,0.12028017948998578,建信科技创新混合C
008981,中邮科技创新精选混合C,0.4207,1052.0,0.05756812958301412,0.6433,841.0,0.04602167013242859,0.8475,1643.0,0.08990916055598118,0.2214,3370.0,0.18441501586954143,0.34740000000000004,2189.0,0.11978767648024516,中邮科技创新精选混合C
008989,大成科技创新混合C,1.0848,84.0,0.004596694757579074,1.3029,77.0,0.004213636861114151,1.5600999999999998,77.0,0.004213636861114151,0.782,81.0,0.004432527087665536,0.7947,89.0,0.004870307540768305,大成科技创新混合C
008998,同泰竞争优势混合C,0.251,2274.0,0.12443909379446208,0.5742,1068.0,0.05844369048921966,0.8998999999999999,1381.0,0.0755718507168655,0.16010000000000002,5502.0,0.30108350662142935,0.4061,1369.0,0.07491518003721134,同泰竞争优势混合C
009009,平安科技创新混合C,0.5939,485.0,0.02654043996935537,0.9420999999999999,235.0,0.012859800809893839,1.5231000000000001,97.0,0.0053080879938710735,0.6445000000000001,167.0,0.009138666958520301,0.6998000000000001,182.0,0.009959505308087993,平安科技创新混合C
009013,平安创业板ETF联接C,0.3531,1433.0,0.07841742366203348,0.5629,1126.0,0.06161759877421473,0.9799,1040.0,0.05691145890335997,0.3822,1007.0,0.055105614534311044,0.4769,857.0,0.04689723103863413,平安创业板ETF联接C
009030,工银高质量成长混合C,0.196,2982.0,0.16318266389405714,0.26780000000000004,4059.0,0.2221188573930174,0.5585,4092.0,0.22392470176206633,0.1646,5341.0,0.29227317500273614,0.25489999999999996,3813.0,0.20865710846010727,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.3544,1427.0,0.07808908832220642,0.5458,1205.0,0.06594068074860457,0.968,1077.0,0.058936193498960274,0.3818,1012.0,0.05537922731750027,0.4782,848.0,0.04640472802889351,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.47259999999999996,834.0,0.04563861223596367,0.5905,996.0,0.054503666411294734,0.8612000000000001,1576.0,0.08624274926124549,0.2519,2671.0,0.146163948779687,0.4425,1058.0,0.057896464922841194,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4778,812.0,0.044434715989931046,1.4788999999999999,36.0,0.00197001203896246,1.4736000000000002,127.0,0.0069497646930064575,0.8406999999999999,54.0,0.0029550180584436907,0.9740000000000001,17.0,0.000930283462843384,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3175,1693.0,0.09264528838787348,0.4315,1952.0,0.10681843055707563,0.5892000000000001,3734.0,0.2043340264857174,0.26539999999999997,2373.0,0.12985662690160885,0.2357,4354.0,0.23826201160118202,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.19920000000000002,2931.0,0.16039181350552698,0.4907,1542.0,0.08438218233555872,0.6698999999999999,2930.0,0.16033709094888912,0.2979,1833.0,0.10030644631717194,0.32780000000000004,2469.0,0.13510999233884208,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.16260000000000002,3553.0,0.19442924373426726,0.36560000000000004,2560.0,0.14008974499288607,0.987,1008.0,0.05516033709094889,0.1789,4799.0,0.2626135493050235,0.3186,2603.0,0.14244281492831345,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3914,1207.0,0.06605012586188026,0.7265999999999999,578.0,0.031629637736675056,1.0523,734.0,0.040166356572179054,0.5736,261.0,0.014282587282477837,0.613,319.0,0.01745649556747291,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.5119,716.0,0.03918135055269782,0.6335000000000001,868.0,0.04749917916165043,0.7295,2444.0,0.13374192842289592,0.38880000000000003,952.0,0.052095873919229506,0.20800000000000002,5287.0,0.2893181569442924,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.1232,72.0,0.00394002407792492,0.8991,289.0,0.015814818868337528,1.2766,321.0,0.017565940680748605,0.39990000000000003,877.0,0.04799168217139105,0.5635,476.0,0.026047936959614753,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7212000000000001,304.0,0.01663565721790522,0.754,511.0,0.027963226441939368,1.0715000000000001,675.0,0.03693772573054613,0.45439999999999997,612.0,0.03349020466236183,0.7876000000000001,95.0,0.005198642880595381,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3261,1641.0,0.08979971544270549,0.5814,1037.0,0.05674729123344643,0.8354,1710.0,0.09357557185071687,0.201,4031.0,0.2205866258071577,0.3164,2639.0,0.14441282696727592,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.3408,1527.0,0.08356134398599102,0.442,1866.0,0.10211229068622087,0.7423000000000001,2353.0,0.12876217576885193,0.1743,4959.0,0.2713691583670789,0.2749,3420.0,0.18715114370143374,浙商科创一个月滚动持有混合C
009361,招商创新增长混合C,0.1317,4251.0,0.23262558826748386,0.2782,3841.0,0.21018934004596695,0.7655,2186.0,0.11962350881033162,0.314,1611.0,0.0881580387435701,0.2579,3745.0,0.20493597460873372,招商创新增长混合C
009487,光大瑞和混合C,0.22699999999999998,2548.0,0.1394330743132319,0.483,1594.0,0.08722775528072671,0.585,3778.0,0.20674181897778265,0.2756,2191.0,0.11989712159352085,0.3972,1488.0,0.08142716427711502,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6586,382.0,0.02090401663565722,1.0649,152.0,0.00831782860895261,1.2819,314.0,0.017182882784283683,0.5939,235.0,0.012859800809893839,0.619,304.0,0.01663565721790522,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.3712,1319.0,0.07217905220531903,0.4692,1677.0,0.09176972748166794,0.7356,2393.0,0.13095107803436576,0.2839,2061.0,0.11278318923060085,0.40490000000000004,1381.0,0.0755718507168655,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.1749,54.0,0.0029550180584436907,1.1454,125.0,0.006840319579730765,0.9937,970.0,0.05308087993871074,0.2839,2061.0,0.11278318923060085,0.37,1835.0,0.10041589143044763,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2588,2196.0,0.12017073437671008,0.3246,3098.0,0.16953048046404728,0.5985,3609.0,0.19749370690598664,0.19640000000000002,4194.0,0.22950640253912663,0.2109,5182.0,0.2835722884973186,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1998,2919.0,0.1597351428258728,0.8034,399.0,0.0218343000985006,1.1113,561.0,0.030699354273831674,0.519,386.0,0.021122906862208603,0.7162000000000001,161.0,0.008810331618693224,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.1034,79.0,0.0043230819743898434,1.1779000000000002,115.0,0.006293094013352304,1.3637000000000001,231.0,0.012640910583342454,0.373,1094.0,0.05986647696180365,0.5183,651.0,0.03562438437123783,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.33409999999999995,1566.0,0.08569552369486702,0.3237,3106.0,0.16996826091715006,0.5798,3839.0,0.21007989493269125,0.1564,5638.0,0.30852577432417644,0.1973,5731.0,0.31361497209149614,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.1709,3412.0,0.18671336324833096,0.42460000000000003,2009.0,0.10993761628543286,0.6797,2847.0,0.1557951187479479,0.2061,3863.0,0.21139323629199958,0.2364,4321.0,0.23645616723213309,长盛制造精选混合C
009856,中加新兴成长混合C,0.4578,900.0,0.04925030097406151,0.7876000000000001,427.0,0.023366531684360294,1.2012,412.0,0.022545693334792602,0.5316,356.0,0.01948123016307322,0.8147,75.0,0.004104191747838459,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1617,3568.0,0.19525008208383496,0.4046,2174.0,0.11896683813067746,0.8289,1755.0,0.09603808689941994,0.5316,356.0,0.01948123016307322,0.4827,817.0,0.04470832877312028,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.31079999999999997,1747.0,0.09560030644631717,0.3665,2554.0,0.139761409653059,0.9112,1328.0,0.07267155521505965,0.2932,1907.0,0.10435591550837255,0.2737,3447.0,0.18862865273065557,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5073,730.0,0.039947466345627666,1.0325,168.0,0.009193389515158149,0.98,1038.0,0.056802013790084274,0.49939999999999996,442.0,0.024187370033927985,0.5576,491.0,0.026868775309182445,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.2165,2684.0,0.146875342015979,0.3151,3251.0,0.17790303162963775,0.6295000000000001,3247.0,0.17768414140308636,0.1507,5877.0,0.32160446536062165,0.2182,4909.0,0.2686330305351866,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.2784,2012.0,0.1101017839553464,0.3454,2808.0,0.1536609390390719,0.9098999999999999,1335.0,0.07305461311152457,0.3029,1756.0,0.09609280945605779,0.2771,3379.0,0.18490751887928203,嘉实动力先锋混合C
009939,淳厚欣享一年持有期混合C,0.7476,278.0,0.015212870745321221,0.836,353.0,0.01931706249315968,0.9193000000000001,1293.0,0.07075626573273504,0.4249,738.0,0.040385246798730436,0.4257,1174.0,0.06424428149283135,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3515,1442.0,0.0789099266717741,0.5802,1042.0,0.057020904016635655,1.0063,906.0,0.049578636313888584,0.4416,667.0,0.03649994527744336,0.48719999999999997,795.0,0.04350443252708767,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8027,237.0,0.012969245923169531,1.0155,179.0,0.009795337638174455,1.074,668.0,0.036554667834081206,0.2039,3932.0,0.21516909270001094,0.2945,3061.0,0.16750574586844696,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.485,795.0,0.04350443252708767,0.4646,1711.0,0.09363029440735471,0.9498000000000001,1178.0,0.06446317171938273,0.16210000000000002,5433.0,0.297307650213418,0.2702,3512.0,0.19218561891211558,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.272,2073.0,0.113439859910255,0.38409999999999994,2355.0,0.1288716208821276,0.7587,2235.0,0.12230491408558608,0.2527,2652.0,0.1451242202035679,0.32659999999999995,2483.0,0.13587610813177192,广发聚瑞混合C
010034,安信成长精选混合C,0.6071,462.0,0.02528182116668491,1.214,101.0,0.005526978220422458,1.4447,161.0,0.008810331618693224,0.7759,83.0,0.004541972200941228,0.6093999999999999,336.0,0.018386779030316297,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.17629999999999998,3301.0,0.18063915946153003,0.5479999999999999,1192.0,0.06522928751231258,1.1635,460.0,0.025172376053409214,0.182,4671.0,0.25560906205537925,0.2829,3266.0,0.17872386997920542,长城久嘉创新成长混合C
010111,广发医药健康混合C,0.23559999999999998,2436.0,0.13330414796979315,0.4179,2073.0,0.113439859910255,0.7240000000000001,2489.0,0.136204443471599,0.41729999999999995,787.0,0.0430666520739849,0.201,5549.0,0.3036554667834081,广发医药健康混合C
010127,平安价值成长混合C,0.223,2593.0,0.141895589361935,0.39770000000000005,2232.0,0.12214074641567255,0.9394,1222.0,0.06687096421144796,0.3267,1467.0,0.08027799058772025,0.3893,1610.0,0.08810331618693225,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2408,2381.0,0.13029440735471162,0.8331999999999999,356.0,0.01948123016307322,0.7766,2107.0,0.11530042683594177,0.2163,3509.0,0.19202145124220205,0.363,1939.0,0.10610703732078362,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.32130000000000003,1669.0,0.09133194702856517,0.5932,984.0,0.05384699573164058,1.0027,921.0,0.050399474663456276,0.3924,925.0,0.050618364890007664,0.4628,942.0,0.05154864835285104,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.24600000000000002,2327.0,0.12733938929626792,0.30329999999999996,3422.0,0.18726058881470942,0.5756,3893.0,0.21303491299113494,0.1805,4736.0,0.2591660282368392,0.2182,4909.0,0.2686330305351866,中加中证500指数增强C
010156,长盛核心成长混合C,0.25370000000000004,2248.0,0.12301630732187809,0.5281,1307.0,0.07152238152566488,0.8015000000000001,1947.0,0.1065448177738864,0.2341,3064.0,0.1676699135383605,0.265,3610.0,0.1975484294626245,长盛核心成长混合C
010159,中银医疗保健混合C,0.8320000000000001,209.0,0.011437014337309839,0.7879,426.0,0.023311809127722447,1.0218,852.0,0.04662361825544489,0.6015,220.0,0.012038962460326147,0.20120000000000002,5541.0,0.3032176863303053,中银医疗保健混合C
010162,广发瑞安精选股票C,0.3554,1419.0,0.07765130786910364,0.4545,1773.0,0.09702309291890117,0.8128,1866.0,0.10211229068622087,0.31670000000000004,1582.0,0.08657108460107256,0.3729,1802.0,0.09861004706139871,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.5902000000000001,495.0,0.02708766553573383,0.5854,1021.0,0.05587173032724089,0.826,1771.0,0.09691364780562547,0.3565,1207.0,0.06605012586188026,0.4303,1136.0,0.06216482434059319,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5373,638.0,0.03491299113494582,0.5703,1088.0,0.05953814162197658,0.9739,1057.0,0.05784174236620335,0.2243,3298.0,0.1804749917916165,0.2932,3082.0,0.16865491955784173,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.847,202.0,0.011053956440844916,0.4988,1496.0,0.0818649447302178,0.9003,1379.0,0.0754624056035898,0.30269999999999997,1760.0,0.09631169968260918,0.5177,655.0,0.03584327459778921,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5423,624.0,0.03414687534201598,1.1031,138.0,0.0075517128160227645,1.535,91.0,0.0049797526540439965,0.6325,188.0,0.01028784064791507,0.9146,36.0,0.00197001203896246,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.2777,2023.0,0.1107037320783627,0.3207,3167.0,0.17330633687205865,0.6424,3151.0,0.17243077596585313,0.2097,3727.0,0.2039509685892525,0.2463,4030.0,0.22053190325051986,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.23129999999999998,2485.0,0.1359855532450476,0.5001,1483.0,0.0811535514939258,0.8943000000000001,1406.0,0.07693991463281165,0.3411,1327.0,0.0726168326584218,0.41240000000000004,1309.0,0.07163182663894058,华泰柏瑞量化创盈混合C
010356,诺安创业板指数增强(LOF)C,0.2699,2094.0,0.11458903359964978,0.4789,1616.0,0.08843165152675933,0.9329999999999999,1242.0,0.06796541534420489,0.37979999999999997,1040.0,0.05691145890335997,0.4767,860.0,0.04706139870854766,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5297,657.0,0.0359527197110649,0.6277,883.0,0.04832001751121812,1.0397,784.0,0.04290248440407136,0.1525,5796.0,0.3171719382729561,0.3589,2015.0,0.11026595162525993,大成成长进取混合C
010378,广发价值核心混合C,0.6217,444.0,0.024296815147203676,0.9026000000000001,283.0,0.015486483528510451,1.0998999999999999,591.0,0.032341030972967054,0.2112,3664.0,0.2005034475210682,0.20149999999999998,5523.0,0.3022326803108241,广发价值核心混合C
010384,宝盈基础产业混合C,0.7104,317.0,0.01734705045419722,0.6496999999999999,819.0,0.044817773886395976,1.0833,649.0,0.03551493925796213,0.2402,2947.0,0.16126737441173253,0.3503,2137.0,0.11694210353507715,宝盈基础产业混合C
010388,易方达医药生物股票C,0.7806000000000001,257.0,0.014063697055926453,0.5755,1062.0,0.05811535514939258,0.5703,3957.0,0.2165371566159571,0.4855,492.0,0.02692349786582029,0.2275,4591.0,0.25123125752435155,易方达医药生物股票C
010392,易方达战略新兴产业股票C,0.9512,149.0,0.008153660939039072,1.3346,71.0,0.0038853015212870746,1.4423,164.0,0.008974499288606764,0.6506000000000001,159.0,0.008700886505417534,0.7584000000000001,127.0,0.0069497646930064575,易方达战略新兴产业股票C
010394,工银健康生活混合C,0.2731,2062.0,0.1128379117872387,0.2918,3601.0,0.1970559264528839,0.8070999999999999,1905.0,0.10424647039509687,0.4668,558.0,0.030535186603918137,0.2901,3133.0,0.1714457699463719,工银健康生活混合C
010416,华泰柏瑞质量精选混合C,0.6537000000000001,391.0,0.02139651964539783,0.9308,247.0,0.013516471489547991,1.4628,139.0,0.007606435372660611,0.9198999999999999,22.0,0.0012038962460326147,0.8941,40.0,0.002188902265513845,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5321,650.0,0.03556966181459998,0.8146,381.0,0.020849294079019372,1.3244,266.0,0.014556200065667067,0.4635,575.0,0.03146547006676152,0.35369999999999996,2089.0,0.11431542081646054,海富通消费优选混合C
010428,兴银策略智选混合C,0.19699999999999998,2970.0,0.16252599321440298,0.49090000000000006,1541.0,0.08432745977892087,0.868,1539.0,0.08421801466564519,0.1834,4624.0,0.25303710189340045,0.3311,2407.0,0.1317171938272956,兴银策略智选混合C
010448,中邮未来成长混合C,0.7934,243.0,0.013297581262996606,0.4158,2092.0,0.11447958848637409,0.7012,2655.0,0.14528838787348144,0.1649,5326.0,0.29145233665316844,0.2557,3800.0,0.20794571522381525,中邮未来成长混合C
010453,广发瑞福精选混合C,0.23149999999999998,2483.0,0.13587610813177192,0.3544,2690.0,0.14720367735580606,0.5969,3630.0,0.1986428805953814,0.1458,6085.0,0.33298675714129367,0.21559999999999999,5008.0,0.2740505636423334,广发瑞福精选混合C
010456,博时产业精选混合C,0.19879999999999998,2939.0,0.16082959395862975,0.2639,4153.0,0.22726277771697495,0.5658,4006.0,0.21921856189121156,0.299,1813.0,0.09921199518441502,0.4653,928.0,0.0507825325599212,博时产业精选混合C
010491,鹏华高质量增长混合C,0.27949999999999997,2000.0,0.10944511327569224,0.5389,1253.0,0.06856736346722118,1.131,523.0,0.028619897121593522,0.3106,1644.0,0.08996388311261902,0.3522,2107.0,0.11530042683594177,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9125,166.0,0.009083944401882456,0.7670999999999999,480.0,0.026266827186166138,0.9023,1367.0,0.07480573492393565,0.6731999999999999,134.0,0.00733282258947138,0.259,3719.0,0.20351318813614971,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.4125,1095.0,0.0599211995184415,0.6799,720.0,0.03940024077924921,1.0915000000000001,621.0,0.033982707672102444,0.35609999999999997,1209.0,0.06615957097515596,0.3898,1601.0,0.08761081317719163,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.2997,40.0,0.002188902265513845,1.1555,121.0,0.0066214293531793806,1.2431,357.0,0.019535952719711064,0.6481,162.0,0.008865054175331072,0.7622,122.0,0.006676151909817227,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,0.8371,206.0,0.011272846667396301,0.9518000000000001,224.0,0.01225785268687753,1.1889,433.0,0.02369486702418737,0.4047,855.0,0.046787785925358434,0.5397,563.0,0.030808799387107365,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3233,1656.0,0.09062055379227317,0.7175,600.0,0.03283353398270767,1.0392000000000001,785.0,0.042957206960709204,0.4678,553.0,0.030261573820728905,0.6282,286.0,0.01565065119842399,永赢成长领航混合C
010593,南方医药创新股票C,0.46090000000000003,887.0,0.04853890773776951,0.4484,1818.0,0.09948560796760425,0.6617000000000001,3004.0,0.16438656014008973,0.42450000000000004,742.0,0.040604137025281824,0.22149999999999997,4778.0,0.26146437561562874,南方医药创新股票C
010647,融通价值趋势混合C,0.5818,517.0,0.028291561781766443,1.3438999999999999,69.0,0.0037758564080113822,1.1189,543.0,0.02971434825435044,0.5843,246.0,0.013461748932910146,0.6245,292.0,0.015978986538251066,融通价值趋势混合C
010655,天弘医药创新C,0.5055,735.0,0.0402210791288169,0.4293,1966.0,0.10758454635000547,0.8791,1485.0,0.08126299660720149,0.3786,1049.0,0.05740396191310058,0.425,1179.0,0.06451789427602057,天弘医药创新C
010677,工银传媒指数C,0.8781,183.0,0.01001422786472584,0.3873,2332.0,0.12761300207945714,0.8016,1943.0,0.10632592754733501,0.18230000000000002,4655.0,0.2547335011491737,0.2475,3987.0,0.21817883331509247,工银传媒指数C
010710,安信医药健康股票C,0.449,933.0,0.05105614534311043,0.4682,1684.0,0.09215278537813287,0.98,1038.0,0.056802013790084274,0.6605,150.0,0.008208383495676918,0.3114,2730.0,0.1493925796213199,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.3967,1172.0,0.06413483637955565,0.5642,1118.0,0.06117981832111196,0.8370000000000001,1696.0,0.09280945605778702,0.47479999999999994,533.0,0.02916712268797198,0.2145,5049.0,0.27629418846448506,广发创新医疗两年持有混合C
010737,易方达沪深300指数增强C,0.3957,1177.0,0.06440844916274488,0.41840000000000005,2066.0,0.11305680201379008,0.532,4455.0,0.24378898982160446,0.21789999999999998,3467.0,0.1897231038634125,0.2875,3175.0,0.17374411732516143,易方达沪深300指数增强C
010772,天弘国证消费100指数增强发起C,0.2115,2753.0,0.15065119842399036,0.315,3253.0,0.17801247674291343,0.6137,3415.0,0.1868775309182445,0.2366,3016.0,0.1650432308197439,0.327,2478.0,0.13560249534858268,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.4739,829.0,0.04536499945277443,0.47740000000000005,1621.0,0.08870526430994856,0.8878,1442.0,0.0789099266717741,0.249,2732.0,0.1495020247345956,0.2217,4770.0,0.261026595162526,西部利得量化优选一年持有C
010786,博时创业板指数C,0.3135,1724.0,0.09434168764364671,0.5273,1312.0,0.07179599430885411,0.9828,1025.0,0.05609062055379227,0.37729999999999997,1063.0,0.05817007770603043,0.47600000000000003,865.0,0.04733501149173689,博时创业板指数C
010791,海富通均衡甄选混合C,0.1559,3680.0,0.20137900842727371,0.359,2636.0,0.14424865929736239,0.5525,4167.0,0.2280288935099048,0.3155,1589.0,0.08695414249753748,0.3935,1545.0,0.08454635000547225,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2162,2688.0,0.14709423224253038,0.5061,1446.0,0.07912881689832549,0.68,2844.0,0.15563095107803437,0.2888,1981.0,0.10840538469957317,0.33590000000000003,2352.0,0.12870745321221408,中银战略新兴产业股票C
