代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006616,工银战略新兴产业混合C,0.32659999999999995,1809.0,0.09769401090889453,0.5747,1131.0,0.061079008478695254,0.5168,1721.0,0.09294162121293946,0.47450000000000003,1494.0,0.08068261597450992,0.34630000000000005,1243.0,0.06712750445536533,工银战略新兴产业混合C
006649,汇安多因子混合C,0.37070000000000003,1513.0,0.0817087001134093,0.4682,1886.0,0.10185235189285521,0.45770000000000005,2361.0,0.12750445536533997,0.3712,2960.0,0.1598531079548523,0.1788,4534.0,0.24485607819841226,汇安多因子混合C
006730,万家中证500指数增强C,0.25489999999999996,2541.0,0.1372252524707026,0.3325,3538.0,0.191067667548739,0.37200000000000005,3467.0,0.18723335313495706,0.36219999999999997,3169.0,0.1711400334827456,0.1884,4217.0,0.2277366744073014,万家中证500指数增强C
006733,博时创业板ETF联接C,0.257,2511.0,0.1356051196198088,0.5357999999999999,1371.0,0.07404007128584544,0.4732,2175.0,0.11745963168979856,0.5639,830.0,0.044823675541394395,0.3368,1382.0,0.07463411999783982,博时创业板ETF联接C
006888,诺德新生活混合C,0.8551000000000001,221.0,0.011934978668250797,0.7618,500.0,0.02700221418156289,0.9131999999999999,127.0,0.006858562402116974,1.0603,45.0,0.00243019927634066,0.4669,300.0,0.016201328508937733,诺德新生活混合C
006905,泰康产业升级混合C,0.39880000000000004,1353.0,0.07306799157530917,0.5432,1315.0,0.0710158232975104,0.5347,1562.0,0.08435491710320246,0.4146,2188.0,0.11816168925851919,0.33840000000000003,1363.0,0.07360803585894043,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.1812,3567.0,0.19263379597126964,0.5257999999999999,1454.0,0.07852243883998487,0.5387,1519.0,0.08203272668358805,0.5485,937.0,0.05060214937624885,0.3372,1376.0,0.07431009342766107,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.6286,544.0,0.029378409029540423,0.6515000000000001,844.0,0.04557973753847815,0.7241,441.0,0.02381595290813847,0.49700000000000005,1339.0,0.07231192957822541,0.32280000000000003,1579.0,0.0852729923853756,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2644,2405.0,0.1298806502133175,0.3325,3538.0,0.191067667548739,0.3372,4054.0,0.21893395258411188,0.30210000000000004,4458.0,0.2407517416428147,0.193,4088.0,0.22077010314845819,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2709,2332.0,0.12593832694280932,0.3131,3899.0,0.2105632661878274,0.33740000000000003,4049.0,0.21866393044229626,0.3053,4391.0,0.23713344494248528,0.20440000000000003,3753.0,0.20267861964681103,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.4429,1131.0,0.061079008478695254,0.44060000000000005,2107.0,0.11378733056110601,0.4169,2808.0,0.15164443484365717,0.3272,3896.0,0.21040125290273803,0.21350000000000002,3496.0,0.18879948155748771,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.2619,2436.0,0.1315547874925744,0.38,2818.0,0.15218447912728844,0.3477,3852.0,0.2080250580547605,0.3002,4506.0,0.24334395420424476,0.1777,4572.0,0.24690824647621104,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.516,836.0,0.04514770211157315,0.9399,221.0,0.011934978668250797,0.8687999999999999,190.0,0.010260841388993898,0.8209000000000001,144.0,0.007776637684290112,0.4277,517.0,0.027920289463736026,永赢高端制造混合C
007127,博道远航混合C,0.29100000000000004,2117.0,0.11432737484473726,0.442,2099.0,0.113355295134201,0.3593,3666.0,0.1979802343792191,0.3191,4073.0,0.2199600367230113,0.16449999999999998,5170.0,0.27920289463736025,博道远航混合C
007183,万家沪港深蓝筹混合C,0.32549999999999996,1817.0,0.09812604633579954,0.4203,2335.0,0.12610034022789868,0.5254,1648.0,0.08899929794243128,0.4079,2285.0,0.1234001188097424,0.1793,4515.0,0.2438299940595129,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.25170000000000003,2588.0,0.1397634606037695,0.3246,3680.0,0.19873629637630286,0.322,4383.0,0.23670140951558027,0.3044,4408.0,0.23805152022465842,0.1936,4067.0,0.21963601015283254,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.8131,255.0,0.013771129232597074,0.7143,619.0,0.033428741156774855,0.6257,867.0,0.046821839390830046,0.4008,2402.0,0.1297186369282281,0.4265,524.0,0.028298320462277905,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.752,337.0,0.018199492358373388,0.9418000000000001,218.0,0.011772965383161419,0.9047,140.0,0.007560619970837608,0.7025,306.0,0.016525355079116486,0.40759999999999996,648.0,0.034994869579305504,汇添富科技创新混合C
007413,长城中证500指数增强C,0.39299999999999996,1385.0,0.0747961332829292,0.3931,2663.0,0.14381379273100395,0.4129,2859.0,0.1543986606901766,0.3642,3117.0,0.16833180320786303,0.2066,3686.0,0.1990603229464816,长城中证500指数增强C
007450,兴全多维价值混合C,0.3958,1369.0,0.07393206242911919,0.4899,1708.0,0.09223956364421883,0.5461,1454.0,0.07852243883998487,0.445,1770.0,0.09558783820273263,0.272,2361.0,0.12750445536533997,兴全多维价值混合C
007465,交银创业板50指数C,0.31,1923.0,0.10385051574229087,0.6879000000000001,709.0,0.038289139709456174,0.5302,1605.0,0.08667710752281688,0.6792,359.0,0.019387589782362154,0.3936,771.0,0.04163741426796997,交银创业板50指数C
007469,中信建投精选混合C,0.433,1183.0,0.0638872387535778,0.38299999999999995,2784.0,0.15034832856294217,0.4047,2965.0,0.16012313009666793,0.25170000000000003,5916.0,0.3194901981962521,0.1489,5865.0,0.31673597234973266,中信建投精选混合C
007491,南方信息创新混合C,0.6854,463.0,0.025004050332127235,0.6088,975.0,0.052654317654047635,0.6934999999999999,539.0,0.029108386887724793,0.3575,3269.0,0.17654047631905817,0.3839,867.0,0.046821839390830046,南方信息创新混合C
007499,光大风格轮动混合C,0.2732,2309.0,0.12469622509045741,0.3073,4013.0,0.21671977102122375,0.415,2834.0,0.15304854998109846,0.2927,4688.0,0.25317276016633367,0.15,5811.0,0.3138197332181239,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.2557,2524.0,0.13630717718852947,0.5939,1034.0,0.05584057892747205,0.5062,1840.0,0.09936814818815143,0.4372,1873.0,0.10115029432413458,0.3025,1871.0,0.10104228546740833,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4550999999999998,25.0,0.0013501107090781444,1.3316,33.0,0.0017821461359831506,1.0248,62.0,0.003348274558513798,0.8212999999999999,143.0,0.007722633255926986,0.3121,1733.0,0.09358967435329697,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.6354,534.0,0.028838364745909166,0.6826000000000001,731.0,0.03947723713344494,0.5665,1292.0,0.0697737214451585,0.4132,2214.0,0.11956580439596047,0.175,4659.0,0.251606631743803,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.2564,2516.0,0.13587514176162446,0.4033,2537.0,0.1370092347572501,0.3282,4243.0,0.22914078954474268,0.3312,3825.0,0.2065669384889561,0.2014,3833.0,0.2069989739158611,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.2923,2104.0,0.11362531727601663,0.5649000000000001,1193.0,0.06442728303720906,0.4865,2035.0,0.10989901171896095,0.5765,749.0,0.0404493168439812,0.3472,1233.0,0.06658746017173409,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.3392,1724.0,0.09310363449802884,0.3705,2940.0,0.15877301938758978,0.38270000000000004,3278.0,0.1770265161743263,0.44420000000000004,1779.0,0.09607387805800076,0.2346,2965.0,0.16012313009666793,民生加银持续成长混合C
007734,南方智锐混合C,0.17670000000000002,3633.0,0.19619808824323595,0.4451,2069.0,0.11173516228330724,0.3605,3646.0,0.19690014581195658,0.3693,3008.0,0.16244532051628233,0.19870000000000002,3912.0,0.21126532375654802,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.18600000000000003,3488.0,0.1883674461305827,0.3243,3691.0,0.19933034508829725,0.3191,4443.0,0.2399416752173678,0.3037,4422.0,0.23880758222174217,0.1677,5000.0,0.2700221418156289,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5953,607.0,0.03278068801641735,0.46240000000000003,1934.0,0.10444456445428525,0.5646,1312.0,0.07085381001242101,0.5436,972.0,0.052492304368958256,0.309,1777.0,0.0959658692012745,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.7975,5.0,0.00027002214181562887,1.1639,88.0,0.004752389695955068,0.8417,232.0,0.01252902738024518,1.0836,38.0,0.0020521682777987797,0.5296,104.0,0.005616460549765081,国泰中证全指通信设备ETF联接C
007832,博道伍佰智航股票C,0.46380000000000005,1025.0,0.05535453907220392,0.5196000000000001,1483.0,0.08008856726251552,0.4886,2016.0,0.10887292758006156,0.3348,3747.0,0.20235459307663228,0.15439999999999998,5594.0,0.3021007722633256,博道伍佰智航股票C
007840,汇添富中证长三角ETF联接C,0.271,2331.0,0.12588432251444617,0.29510000000000003,4253.0,0.22968083382837393,0.3153,4528.0,0.24453205162823352,0.3418,3608.0,0.1948479775341578,0.19269999999999998,4107.0,0.22179618728735756,汇添富中证长三角ETF联接C
007874,华宝科技ETF联接C,0.6491,510.0,0.027542258465194147,0.5872999999999999,1069.0,0.05773073392018146,0.5876,1120.0,0.06048495976670087,0.5312,1051.0,0.05675865420964519,0.3492,1198.0,0.06469730517902468,华宝科技ETF联接C
007950,招商量化精选股票C,0.6960999999999999,439.0,0.023707944051412216,0.6106,967.0,0.052222282227142626,0.5211,1684.0,0.0909434573635038,0.39649999999999996,2485.0,0.13420100448236755,0.1678,4997.0,0.2698601285305395,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2953,2071.0,0.11184317114003348,0.3553,3163.0,0.17081600691256682,0.43560000000000004,2591.0,0.1399254738888589,0.3471,3484.0,0.1881514284171302,0.2774,2292.0,0.12377814980828428,申万菱信中证研发创新100ETF联接C
008001,鹏华中证500ETF联接C,0.2836,2197.0,0.11864772911378733,0.32530000000000003,3668.0,0.19808824323594534,0.33990000000000004,3992.0,0.2155856780255981,0.3009,4484.0,0.24215585678025597,0.19140000000000001,4153.0,0.22428039099206135,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.2026999999999999,89.0,0.004806394124318194,0.9225,244.0,0.01317708052060269,0.8251999999999999,254.0,0.013717124804233947,0.6926000000000001,327.0,0.01765944807474213,0.4545,374.0,0.02019765620780904,华富中证人工智能产业ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.4418,28.0,0.0015121239941675217,1.0624,126.0,0.006804557973753848,0.7998000000000001,281.0,0.015175244370038343,1.013,66.0,0.003564292271966301,0.5204,121.0,0.006534535831938219,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.3289,1792.0,0.09677593562672139,0.6075,979.0,0.05287033536750013,0.4341,2611.0,0.1410055624561214,0.439,1848.0,0.09980018361505644,0.3124,1724.0,0.09310363449802884,九泰天奕量化价值混合C
008182,方正富邦信泓混合C,0.1978,3298.0,0.17810660474158882,0.5941,1033.0,0.055786574499108926,0.6695,618.0,0.03337473672841173,0.4225,2063.0,0.11141113571312848,0.35600000000000004,1109.0,0.05989091105470649,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7768,306.0,0.016525355079116486,0.8896999999999999,281.0,0.015175244370038343,0.7004,522.0,0.028190311605551657,0.6199,533.0,0.02878436031754604,0.25739999999999996,2578.0,0.13922341632013824,淳厚信睿混合C
008212,华夏新机遇混合C,0.3204,1847.0,0.0997461791866933,0.4205,2330.0,0.12583031808608305,0.3525,3779.0,0.20408273478425232,0.3214,4029.0,0.21758384187503374,0.1623,5256.0,0.28384727547658906,华夏新机遇混合C
008254,华宝致远混合(QDII)C,0.4639,1024.0,0.05530053464384079,0.6456999999999999,858.0,0.04633579953556192,0.34130000000000005,3966.0,0.21418156288815682,0.4542,1660.0,0.08964735108278879,0.1578,5435.0,0.2935140681535886,华宝致远混合(QDII)C
008262,招商研究优选股票C,0.6939,449.0,0.024247988335043474,0.809,394.0,0.021277744775071557,0.46659999999999996,2253.0,0.12167197710212238,0.4324,1935.0,0.10449856888264837,0.3398,1344.0,0.07258195172004105,招商研究优选股票C
008265,南方ESG股票C,0.1754,3663.0,0.19781822109412972,0.5690999999999999,1166.0,0.06296916347140466,0.4683,2233.0,0.12059188853485986,0.4875,1385.0,0.0747961332829292,0.25370000000000004,2640.0,0.14257169087865204,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.7763,309.0,0.016687368364205864,0.6956,683.0,0.0368850245720149,0.6135,938.0,0.05065615380461198,0.405,2328.0,0.12572230922935682,0.434,476.0,0.02570610790084787,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.3267,1806.0,0.09753199762380516,0.5528,1253.0,0.0676675487389966,0.4841,2057.0,0.11108710914294972,0.5022,1302.0,0.07031376572878976,0.3589,1085.0,0.05859480477399147,摩根慧选成长股票C
008319,博道久航混合C,0.45539999999999997,1062.0,0.057352702921639576,0.5621,1212.0,0.06545336717610845,0.5065,1834.0,0.09904412161797267,0.3343,3762.0,0.20316465950207918,0.1727,4729.0,0.2553869417292218,博道久航混合C
008327,东财通信C,1.714,7.0,0.00037803099854188043,1.1957,77.0,0.004158340983960685,0.9234,116.0,0.00626451369012259,1.0175,60.0,0.0032402657017875465,0.4939,204.0,0.01101690338607766,东财通信C
008348,中信建投甄选混合C,0.43450000000000005,1175.0,0.06345520332667279,0.4118,2436.0,0.1315547874925744,0.37189999999999995,3470.0,0.18739536642004645,0.25170000000000003,5916.0,0.3194901981962521,0.1547,5577.0,0.30118269698115246,中信建投甄选混合C
008397,博时中证500ETF联接C,0.28,2231.0,0.1204838796781336,0.3309,3572.0,0.19290381811308527,0.33270000000000005,4148.0,0.22401036885024572,0.3029,4433.0,0.23940163093373656,0.19219999999999998,4122.0,0.22260625371280446,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5848,630.0,0.03402278986876924,0.5661,1190.0,0.06426526975211967,0.5074000000000001,1825.0,0.09855808176270454,0.5063,1258.0,0.06793757088081223,0.3243,1564.0,0.08446292595992871,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2311,2856.0,0.15423664740508722,0.3797,2822.0,0.15240049684074095,0.3936,3110.0,0.16795377220932117,0.3771,2825.0,0.15256251012583033,0.2779,2282.0,0.12323810552465302,惠升惠泽混合C
008423,国联研发创新混合C,0.2255,2926.0,0.15801695739050603,0.3725,2918.0,0.15758492196360102,0.45770000000000005,2361.0,0.12750445536533997,0.5238,1121.0,0.06053896419506399,0.4138,601.0,0.03245666144623859,国联研发创新混合C
008532,惠升惠民混合C,0.3373,1738.0,0.0938596964951126,0.47590000000000005,1826.0,0.09861208619106766,0.6338,816.0,0.04406761354431064,0.39049999999999996,2574.0,0.13900739860668576,0.2784,2270.0,0.12259005238429552,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1153,117.0,0.0063185181184857156,0.8045,404.0,0.021817789058702814,0.7055,507.0,0.02738024518010477,0.5778,736.0,0.03974725927526057,0.39,805.0,0.04347356483231625,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.44939999999999997,1098.0,0.0592968623427121,0.3675,2972.0,0.16050116109520982,0.3257,4292.0,0.23178700653453582,0.31980000000000003,4060.0,0.21925797915429066,0.17170000000000002,4777.0,0.2579791542906518,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.5583,709.0,0.038289139709456174,0.631,914.0,0.04936004752389696,0.6972,527.0,0.028460333747367283,0.4459,1758.0,0.09493978506237512,0.3865,844.0,0.04557973753847815,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.5717,671.0,0.0362369714316574,0.5043,1610.0,0.0869471296646325,0.5013000000000001,1891.0,0.10212237403467084,0.43560000000000004,1892.0,0.10217637846303397,0.2832,2187.0,0.11810768483015607,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.1481,4198.0,0.226710590268402,0.2798,4524.0,0.24431603391478102,0.3361,4077.0,0.2201760544364638,0.3146,4178.0,0.2256305017011395,0.1884,4217.0,0.2277366744073014,嘉实中证500指数增强C
008888,华夏国证半导体芯片ETF联接C,0.7162999999999999,404.0,0.021817789058702814,0.7831,454.0,0.024518010476859104,0.6412,767.0,0.04142139655451747,0.38789999999999997,2623.0,0.1416536155964789,0.4346,472.0,0.025490090187395367,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.4581,1054.0,0.05692066749473457,0.5264,1445.0,0.07803639898471675,0.4023,2996.0,0.1617972673759248,0.4106,2251.0,0.12156396824539613,0.20350000000000001,3777.0,0.20397472592752605,安信价值成长混合C
008920,永赢科技驱动C,0.3486,1663.0,0.08980936436787816,0.6443000000000001,866.0,0.04676783496246692,0.4648,2275.0,0.12286007452611114,0.5161,1172.0,0.06329319004158342,0.265,2476.0,0.13371496462709942,永赢科技驱动C
008950,平安匠心优选混合C,0.4125,1280.0,0.06912566830480099,0.5824,1093.0,0.05902684020089647,0.5803,1171.0,0.06323918561322028,0.3515,3391.0,0.1831290165793595,0.1675,5016.0,0.2708862126694389,平安匠心优选混合C
008963,建信科技创新混合C,0.18719999999999998,3464.0,0.18707133984986768,0.4359,2154.0,0.11632553869417292,0.4777,2120.0,0.11448938812982665,0.4156,2175.0,0.11745963168979856,0.3141,1702.0,0.09191553707404007,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5072,862.0,0.04655181724901442,0.5908,1051.0,0.05675865420964519,0.5012,1892.0,0.10217637846303397,0.41979999999999995,2109.0,0.11389533941783227,0.3045,1841.0,0.09942215261651455,中邮科技创新精选混合C
008989,大成科技创新混合C,1.082,130.0,0.007020575687206351,1.3088,43.0,0.0023221904196144083,1.2307,23.0,0.0012421018523518929,0.9984999999999999,76.0,0.004104336555597559,0.5311,98.0,0.005292433979586326,大成科技创新混合C
009009,平安科技创新混合C,0.5309,793.0,0.042825511691958744,0.8501000000000001,325.0,0.017551439218015878,1.05,49.0,0.002646216989793163,0.7399,236.0,0.012745045093697683,0.49770000000000003,189.0,0.010206836960630771,平安科技创新混合C
009013,平安创业板ETF联接C,0.2956,2066.0,0.11157314899821785,0.5789,1111.0,0.05999891991143274,0.47259999999999996,2182.0,0.11783766268834045,0.5688,805.0,0.04347356483231625,0.34299999999999997,1292.0,0.0697737214451585,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2669,2379.0,0.12847653507587622,0.3215,3739.0,0.20192255764972727,0.3605,3646.0,0.19690014581195658,0.3231,3982.0,0.21504563374196684,0.20440000000000003,3753.0,0.20267861964681103,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.29510000000000003,2073.0,0.11195117999675973,0.5646,1199.0,0.0647513096073878,0.493,1964.0,0.10606469730517902,0.5710000000000001,792.0,0.04277150726359562,0.3428,1294.0,0.06988173030188476,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5337,789.0,0.04260949397850624,0.6424,876.0,0.04730787924609818,0.583,1147.0,0.061943079332505264,0.5238,1121.0,0.06053896419506399,0.4132,603.0,0.032564670302964845,圆信永丰大湾区C
009063,财通智慧成长混合C,0.32549999999999996,1817.0,0.09812604633579954,1.2683,55.0,0.002970243559971918,0.8283,249.0,0.013447102662418319,1.0579,46.0,0.0024842037047037857,0.5517,44.0,0.002376194847977534,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.436,1164.0,0.06286115461467841,0.5085000000000001,1573.0,0.08494896581519684,0.3795,3337.0,0.18021277744775072,0.373,2914.0,0.15736890425014852,0.15039999999999998,5789.0,0.3126316357941351,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1288,4614.0,0.24917643246746232,0.41229999999999994,2431.0,0.13128476535075875,0.45159999999999995,2436.0,0.1315547874925744,0.3613,3184.0,0.17195009990819246,0.1795,4510.0,0.24355997191769724,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1631,3891.0,0.21013123076092238,0.3093,3972.0,0.2145055894583356,0.4932,1963.0,0.1060106928768159,0.2869,4831.0,0.26089539342226065,0.1954,3996.0,0.21580169573905061,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.38130000000000003,1448.0,0.07819841226980613,0.6365,896.0,0.048387967813360695,0.7709,325.0,0.017551439218015878,0.742,227.0,0.012259005238429552,0.4459,406.0,0.021925797915429066,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.1267,114.0,0.006156504833396338,0.8190999999999999,372.0,0.02008964735108279,0.7158,474.0,0.02559809904412162,0.5836,689.0,0.03720905114219366,0.3922,781.0,0.04217745855160123,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5124,847.0,0.04574175082356753,0.5421,1322.0,0.07139385429605227,0.5742,1220.0,0.06588540260301344,0.5855,678.0,0.03661500243019928,0.37670000000000003,940.0,0.05076416266133823,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3188,1860.0,0.10044823675541395,0.6064,982.0,0.05303234865258951,0.6181,915.0,0.049414051952260084,0.39,2582.0,0.13943943403359074,0.2916,2039.0,0.11011502943241346,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.2909,2119.0,0.11443538370146351,0.3147,3861.0,0.20851109791002861,0.39270000000000005,3128.0,0.16892585191985743,0.3224,4006.0,0.21634174002268186,0.14400000000000002,6087.0,0.3287249554463466,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.418,1258.0,0.06793757088081223,0.4534,2008.0,0.10844089215315655,0.3865,3220.0,0.173894259329265,0.2907,4736.0,0.25576497272776366,0.1989,3910.0,0.21115731489982179,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.1863,3483.0,0.18809742398876708,0.46380000000000005,1919.0,0.10363449802883837,0.3114,4616.0,0.2492844413241886,0.4131,2218.0,0.11978182210941297,0.32280000000000003,1579.0,0.0852729923853756,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6470999999999999,515.0,0.027812280607009774,0.9037999999999999,264.0,0.014257169087865205,0.7701,327.0,0.01765944807474213,0.85,125.0,0.0067505535453907224,0.3297,1488.0,0.08035858940433116,宝盈创新驱动股票C
009538,太平行业优选股票C,0.5843,631.0,0.03407679429713237,0.6847,721.0,0.03893719284981369,0.506,1843.0,0.0995301614732408,0.3943,2522.0,0.1361991683318032,0.25370000000000004,2640.0,0.14257169087865204,太平行业优选股票C
009592,博时研究精选持有期混合C,0.3019,2004.0,0.10822487443970405,0.385,2765.0,0.14932224442404277,0.3129,4590.0,0.24788032618674732,0.3835,2704.0,0.1460279742938921,0.25129999999999997,2675.0,0.14446184587136146,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.3569,1612.0,0.08705513852135875,0.5244,1460.0,0.07884646541016363,0.5168,1721.0,0.09294162121293946,0.42090000000000005,2091.0,0.112923259707296,0.33299999999999996,1439.0,0.07771237241453799,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2622,74.0,0.003996327698871307,1.1635,89.0,0.004806394124318194,0.7115,487.0,0.026300156612842254,0.45649999999999996,1632.0,0.08813522708862127,0.3676,1023.0,0.05524653021547767,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.278,2254.0,0.1217259815304855,0.3797,2822.0,0.15240049684074095,0.3726,3455.0,0.18658529999459955,0.3354,3735.0,0.20170653993627477,0.17170000000000002,4777.0,0.2579791542906518,广发中证500指数增强C
009708,工银新兴制造混合C,1.197,91.0,0.004914402981044445,1.3109,41.0,0.0022141815628881566,0.8678,191.0,0.010314845817357024,0.44060000000000005,1829.0,0.09877409947615705,0.4989,186.0,0.010044823675541395,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.34299999999999997,1695.0,0.0915375060754982,0.37560000000000004,2883.0,0.1556947669708916,0.3323,4158.0,0.22455041313387697,0.2983,4556.0,0.24604417562240102,0.1505,5783.0,0.31230760922395634,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.2986,2040.0,0.11016903386077659,0.4789,1799.0,0.09715396662526327,0.37479999999999997,3417.0,0.18453313171680077,0.4242,2045.0,0.11043905600259221,0.2345,2969.0,0.16033914781012043,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.2621,2434.0,0.13144677863584814,0.4131,2422.0,0.13079872549549063,0.3679,3542.0,0.1912836852621915,0.36460000000000004,3108.0,0.1678457633525949,0.2036,3772.0,0.20370470378571043,富国兴泉回报12个月持有期混合C
009848,圆信永丰研究精选混合C,0.1283,4629.0,0.24998649889290922,0.3529,3193.0,0.17243613976346062,0.34,3988.0,0.2153696603121456,0.35200000000000004,3377.0,0.18237295458227576,0.25920000000000004,2547.0,0.13754927904088135,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.31120000000000003,1918.0,0.10358049360047523,0.6431999999999999,873.0,0.0471458659610088,0.7068000000000001,501.0,0.027056218609926012,0.6949,324.0,0.017497434789652752,0.46049999999999996,339.0,0.01830750121509964,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.35119999999999996,1647.0,0.08894529351406816,0.385,2765.0,0.14932224442404277,0.5065,1834.0,0.09904412161797267,0.4006,2404.0,0.12982664578495437,0.2146,3460.0,0.18685532213641518,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.4532,1073.0,0.057946751633633956,0.7184999999999999,610.0,0.03294270130150672,0.4255,2710.0,0.14635200086407085,0.3803,2762.0,0.14916023113895338,0.3503,1179.0,0.06367122104012529,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.2955,2067.0,0.11162715342658099,0.3527,3197.0,0.17265215747691312,0.49200000000000005,1976.0,0.10671275044553653,0.3861,2659.0,0.14359777501755144,0.19899999999999998,3905.0,0.21088729275800616,嘉实动力先锋混合C
009930,南方创新驱动混合C,0.1628,3902.0,0.21072527947291678,0.4915,1696.0,0.09159151050386131,0.4004,3023.0,0.16325538694172922,0.4993,1322.0,0.07139385429605227,0.3301,1485.0,0.08019657611924177,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7187,398.0,0.021493762488524058,0.828,357.0,0.019279580925635902,0.626,866.0,0.04676783496246692,0.5815,705.0,0.03807312199600367,0.23870000000000002,2892.0,0.15618080682615976,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3225,1841.0,0.09942215261651455,0.5982,1016.0,0.05486849921693579,0.5695,1261.0,0.0680995841659016,0.6283,498.0,0.026894205324836638,0.3468,1238.0,0.06685748231354971,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8876000000000001,201.0,0.010854890100988281,0.9871,182.0,0.00982880596208889,0.6085,964.0,0.05206026894205325,0.3675,3049.0,0.1646595020791705,0.2438,2813.0,0.15191445698547282,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6895,459.0,0.02478803261867473,0.4075,2481.0,0.13398498676891504,0.5136999999999999,1749.0,0.09445374520710698,0.2918,4706.0,0.2541448398768699,0.2173,3407.0,0.18399308743316953,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8177,250.0,0.013501107090781445,0.55,1269.0,0.06853161959280661,0.33140000000000003,4181.0,0.22579251498622888,0.35259999999999997,3364.0,0.1816708970135551,0.191,4162.0,0.22476643084732947,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.3297,1784.0,0.09634390019981638,0.3937,2655.0,0.14338175730409894,0.3846,3249.0,0.17546038775179565,0.4147,2185.0,0.11799967597342982,0.2613,2520.0,0.13609115947507697,广发聚瑞混合C
