代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006433,平安鑫利混合C,0.46630000000000005,941.0,0.050818167089701355,0.5065999999999999,1313.0,0.07090781444078414,0.5714,724.0,0.039099206134903065,0.41340000000000005,1690.0,0.09126748393368256,0.1743,4376.0,0.23632337851703838,平安鑫利混合C
006441,中信建投中证500增强C,0.252,2366.0,0.1277744775071556,0.3239,3217.0,0.17373224604417561,0.3061,3656.0,0.19744019009558783,0.2878,4086.0,0.22066209429173192,0.1487,5454.0,0.294540152292488,中信建投中证500增强C
006503,财通集成电路产业股票C,0.8647,197.0,0.010638872387535778,1.065,100.0,0.0054004428363125774,0.7955,145.0,0.007830642112653238,0.8936,69.0,0.0037263055570556786,0.5865,42.0,0.0022681859912512827,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3369,1606.0,0.08673111195118,0.7984,335.0,0.018091483501647136,0.493,1312.0,0.07085381001242101,0.5674,535.0,0.02889236917427229,0.22390000000000002,3012.0,0.16266133822973483,财通新兴蓝筹混合C
006594,博道中证500增强C,0.3054,1821.0,0.09834206404925204,0.431,1901.0,0.1026624183183021,0.3749,2564.0,0.1384673543230545,0.31370000000000003,3489.0,0.18842145055894582,0.1689,4577.0,0.2471782686180267,博道中证500增强C
006616,工银战略新兴产业混合C,0.3006,1852.0,0.10001620132850894,0.5262,1187.0,0.0641032564670303,0.4385,1832.0,0.09893611276124642,0.4228,1552.0,0.0838148728195712,0.3433,1226.0,0.0662094291731922,工银战略新兴产业混合C
006649,汇安多因子混合C,0.359,1456.0,0.07863044769671113,0.44799999999999995,1760.0,0.09504779391910137,0.4117,2120.0,0.11448938812982665,0.3508,2711.0,0.14640600529243397,0.1794,4230.0,0.22843873197602205,汇安多因子混合C
006657,方正富邦中证500ETF联接C,0.2073,2990.0,0.16147324080574607,0.2701,4263.0,0.23022087811200517,0.26280000000000003,4531.0,0.2446940649133229,0.2627,4807.0,0.2595992871415456,0.1773,4289.0,0.23162499324944646,方正富邦中证500ETF联接C
006730,万家中证500指数增强C,0.24710000000000001,2421.0,0.1307447210671275,0.3127,3410.0,0.18415510071825889,0.3306,3250.0,0.17551439218015877,0.33659999999999995,3002.0,0.16212129394610358,0.18420000000000003,4084.0,0.22055408543500568,万家中证500指数增强C
006733,博时创业板ETF联接C,0.2254,2736.0,0.14775611600151212,0.46909999999999996,1590.0,0.08586704109736998,0.3635,2733.0,0.14759410271642276,0.506,880.0,0.047523896959550685,0.32159999999999994,1505.0,0.0812766646865043,博时创业板ETF联接C
006888,诺德新生活混合C,0.8006,242.0,0.013069071663876438,0.6840999999999999,592.0,0.03197062159097046,0.7423000000000001,224.0,0.012096991953340174,0.9845999999999999,38.0,0.0020521682777987797,0.5365,122.0,0.006588540260301345,诺德新生活混合C
006905,泰康产业升级混合C,0.3784,1356.0,0.07323000486039856,0.5102,1281.0,0.06917967273316412,0.4617,1605.0,0.08667710752281688,0.392,1942.0,0.10487659988119026,0.33159999999999995,1356.0,0.07323000486039856,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.15289999999999998,3917.0,0.21153534589836367,0.46130000000000004,1649.0,0.08905330237079441,0.43439999999999995,1874.0,0.1012042987524977,0.49200000000000005,985.0,0.05319436193767889,0.3346,1309.0,0.07069179672733164,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.5819,590.0,0.031862612734244206,0.6042000000000001,851.0,0.045957768537020036,0.6174000000000001,536.0,0.028946373602635415,0.4399,1408.0,0.07603823513528109,0.30219999999999997,1730.0,0.09342766106820759,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2583,2281.0,0.1231841010962899,0.3144,3380.0,0.18253496786736512,0.2992,3782.0,0.20424474806934168,0.2805,4267.0,0.23043689582545768,0.1867,4017.0,0.21693578873467625,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2541,2342.0,0.12647837122644057,0.2958,3708.0,0.2002484203704704,0.2899,3965.0,0.2141275584597937,0.2825,4215.0,0.22762866555057515,0.188,3973.0,0.2145595938866987,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.4153,1157.0,0.062483123616136525,0.40630000000000005,2139.0,0.11551547226872604,0.3508,2914.0,0.15736890425014852,0.2747,4445.0,0.24004968407409408,0.22030000000000002,3104.0,0.1676297456391424,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.245,2446.0,0.13209483177620565,0.3615,2664.0,0.14386779715936707,0.2974,3817.0,0.2061349030620511,0.28,4282.0,0.23124696225090458,0.16190000000000002,4858.0,0.26235351298806503,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.4653,946.0,0.051088189231516985,0.8534999999999999,265.0,0.01431117351622833,0.7237,258.0,0.01393314251768645,0.6661,251.0,0.01355511151914457,0.4767,271.0,0.014635200086407086,永赢高端制造混合C
007127,博道远航混合C,0.2705,2139.0,0.11551547226872604,0.4191,2020.0,0.10908894529351407,0.30760000000000004,3621.0,0.19555003510287844,0.2989,3815.0,0.20602689420532483,0.1458,5572.0,0.3009126748393368,博道远航混合C
007183,万家沪港深蓝筹混合C,0.30920000000000003,1794.0,0.09688394448344764,0.3846,2376.0,0.12831452179078684,0.4606,1618.0,0.08737916509153751,0.3629,2470.0,0.13339093805692068,0.1862,4028.0,0.21752983744667062,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.24780000000000002,2415.0,0.13042069449694876,0.3089,3468.0,0.18728735756332018,0.2889,3979.0,0.21488362045687748,0.2848,4160.0,0.22465842199060324,0.19039999999999999,3907.0,0.2109953016147324,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.7879,255.0,0.013771129232597074,0.6905,569.0,0.03072851973861857,0.5739,709.0,0.038289139709456174,0.36700000000000005,2382.0,0.1286385483609656,0.4047,680.0,0.036723011286925525,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.7118000000000001,371.0,0.020035642922719664,0.8698,248.0,0.013393098234055193,0.78,161.0,0.00869471296646325,0.6377,332.0,0.017929470216557757,0.418,580.0,0.03132256845061295,汇添富科技创新混合C
007413,长城中证500指数增强C,0.3886,1289.0,0.06961170816006912,0.3784,2457.0,0.13268888048820004,0.375,2560.0,0.13825133660960198,0.34490000000000004,2835.0,0.15310255440946158,0.2047,3517.0,0.18993357455311335,长城中证500指数增强C
007450,兴全多维价值混合C,0.3766,1359.0,0.07339201814548793,0.44920000000000004,1749.0,0.09445374520710698,0.47200000000000003,1507.0,0.08138467354323055,0.3973,1877.0,0.10136631203758709,0.2701,2265.0,0.12232003024247988,兴全多维价值混合C
007465,交银创业板50指数C,0.2709,2131.0,0.11508343684182103,0.6028,855.0,0.04617378625047254,0.4061,2192.0,0.1183777069719717,0.6095,403.0,0.021763784630339688,0.37479999999999997,935.0,0.0504941405195226,交银创业板50指数C
007469,中信建投精选混合C,0.42619999999999997,1112.0,0.060052924339795866,0.36469999999999997,2622.0,0.14159961116811579,0.3636,2730.0,0.14743208943133337,0.2336,5707.0,0.3082032726683588,0.1421,5708.0,0.3082572770967219,中信建投精选混合C
007491,南方信息创新混合C,0.7005,393.0,0.02122374034670843,0.5855,919.0,0.04963006966571259,0.6566,387.0,0.020899713776529674,0.3579,2571.0,0.13884538532159638,0.3886,804.0,0.043419560403953124,南方信息创新混合C
007499,光大风格轮动混合C,0.2718,2121.0,0.11454339255818977,0.2958,3708.0,0.2002484203704704,0.38079999999999997,2488.0,0.13436301776745693,0.2788,4322.0,0.23340713938542962,0.1368,5920.0,0.3197062159097046,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.23,2667.0,0.14402981044445645,0.5497,1061.0,0.05729869849327645,0.4165,2065.0,0.11151914456985473,0.38780000000000003,2005.0,0.10827887886806718,0.2924,1856.0,0.10023221904196145,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4255000000000002,26.0,0.0014041151374412702,1.2889,27.0,0.0014581195658043959,0.9243000000000001,46.0,0.0024842037047037857,0.7579,140.0,0.007560619970837608,0.3574,1118.0,0.060376950909974615,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.6275999999999999,509.0,0.02748825403683102,0.6745,614.0,0.033158719014959225,0.5278,1035.0,0.05589458335583518,0.3909,1958.0,0.10574067073500026,0.1724,4447.0,0.24015769293082032,东兴未来价值混合C
007665,永赢创业板指数发起式C,0.2595,2269.0,0.12253604795593238,0.4964,1377.0,0.0743640978560242,0.3764,2546.0,0.13749527461251823,0.5174,772.0,0.041691418696333096,0.3318,1349.0,0.07285197386185667,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.31420000000000003,1760.0,0.09504779391910137,0.3156,3354.0,0.18113085272992385,0.309,3601.0,0.19446994653561592,0.3577,2579.0,0.13927742074850138,0.22089999999999999,3086.0,0.16665766592860615,民生加银持续成长混合C
007734,南方智锐混合C,0.15460000000000002,3878.0,0.20942917319220175,0.4072,2128.0,0.11492142355673166,0.3125,3544.0,0.19139169411891774,0.32049999999999995,3351.0,0.18096883944483447,0.1765,4311.0,0.23281309067343522,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.18100000000000002,3388.0,0.18296700329427013,0.3081,3483.0,0.18809742398876708,0.2773,4240.0,0.2289787762596533,0.2843,4172.0,0.22530647513096075,0.1612,4892.0,0.2641896635524113,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.562,636.0,0.03434681643894799,0.41340000000000005,2068.0,0.1116811578549441,0.466,1564.0,0.08446292595992871,0.48210000000000003,1064.0,0.05746071177836583,0.3049,1695.0,0.0915375060754982,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.7335,5.0,0.00027002214181562887,1.1144,78.0,0.004212345412323811,0.7604000000000001,190.0,0.010260841388993898,1.0190000000000001,28.0,0.0015121239941675217,0.5783,64.0,0.0034562834152400495,国泰中证全指通信设备ETF联接C
007832,博道伍佰智航股票C,0.4411,1038.0,0.05605659664092456,0.4961,1378.0,0.07441810228438732,0.4375,1843.0,0.0995301614732408,0.3153,3456.0,0.18663930442296267,0.1356,5981.0,0.32300048603985526,博道伍佰智航股票C
007874,华宝科技ETF联接C,0.6131,536.0,0.028946373602635415,0.5278,1180.0,0.06372522546848841,0.4879,1355.0,0.07317600043203543,0.4854,1036.0,0.055948587784198305,0.3467,1205.0,0.06507533617756656,华宝科技ETF联接C
007950,招商量化精选股票C,0.6806,430.0,0.023221904196144085,0.5905,896.0,0.048387967813360695,0.47729999999999995,1456.0,0.07863044769671113,0.371,2288.0,0.12356213209483177,0.163,4816.0,0.26008532699681375,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2724,2110.0,0.11394934384619539,0.3118,3425.0,0.18496516714370578,0.35710000000000003,2823.0,0.15245450126910406,0.3145,3466.0,0.18717934870659395,0.2667,2330.0,0.12583031808608305,申万菱信中证研发创新100ETF联接C
008001,鹏华中证500ETF联接C,0.2775,2061.0,0.11130312685640223,0.30760000000000004,3499.0,0.1889614948425771,0.3034,3709.0,0.2003024247988335,0.2796,4296.0,0.23200302424798833,0.18510000000000001,4057.0,0.21909596586920127,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.1651,87.0,0.004698385267591943,0.856,264.0,0.014257169087865205,0.7178,269.0,0.014527191229680833,0.6393,327.0,0.01765944807474213,0.5007,183.0,0.009882810390452017,华富中证人工智能产业ETF联接C
008038,兴银先锋成长混合C,0.1766,3453.0,0.1864772911378733,0.27390000000000003,4197.0,0.2266565858400389,0.2601,4591.0,0.24793433061511044,0.2554,5020.0,0.2711022303828914,0.2041,3530.0,0.190635632121834,兴银先锋成长混合C
008087,华夏中证5G通信主题ETF联接C,1.3566999999999998,35.0,0.001890154992709402,0.9588,160.0,0.008640708538100124,0.655,394.0,0.021277744775071557,0.8819,77.0,0.004158340983960685,0.5367999999999999,120.0,0.006480531403575093,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.3276,1667.0,0.09002538208133067,0.5954999999999999,883.0,0.04768591024464006,0.3982,2274.0,0.12280607009774802,0.4275,1508.0,0.08143867797159367,0.3653,1026.0,0.055408543500567044,九泰天奕量化价值混合C
008143,工银黄金ETF联接C,1.2209,70.0,0.003780309985418804,0.9638,157.0,0.008478695253010747,0.5402,930.0,0.050224118377706975,0.22769999999999999,5926.0,0.3200302424798834,0.2052,3502.0,0.18912350812766646,工银黄金ETF联接C
008182,方正富邦信泓混合C,0.1396,4210.0,0.22735864340875953,0.5166,1242.0,0.06707350002700221,0.5606,782.0,0.04223146297996436,0.3715,2270.0,0.12259005238429552,0.3,1753.0,0.09466976292055948,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7243,344.0,0.018577523356915267,0.8162,309.0,0.016687368364205864,0.5898,650.0,0.035102878436031756,0.5539999999999999,579.0,0.031268564022249826,0.2641,2374.0,0.1282065129340606,淳厚信睿混合C
008212,华夏新机遇混合C,0.3043,1830.0,0.09882810390452017,0.4031,2174.0,0.11740562726143544,0.3042,3688.0,0.19916833180320787,0.2986,3822.0,0.20640492520386672,0.1515,5334.0,0.2880596208889129,华夏新机遇混合C
008254,华宝致远混合(QDII)C,0.4456,1018.0,0.05497650807366204,0.6251,777.0,0.04196144083814873,0.302,3724.0,0.2011124912242804,0.4395,1412.0,0.07625425284873359,0.1519,5312.0,0.2868715234649241,华宝致远混合(QDII)C
008259,中银证券中证500ETF联接C,0.2168,2860.0,0.15445266511853972,0.2749,4176.0,0.22552249284441325,0.2666,4443.0,0.2399416752173678,0.2639,4768.0,0.2574931144353837,0.1765,4311.0,0.23281309067343522,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.6579999999999999,460.0,0.024842037047037857,0.7611,409.0,0.02208781120051844,0.4125,2113.0,0.11411135713128477,0.4158,1649.0,0.08905330237079441,0.3394,1268.0,0.06847761516444348,招商研究优选股票C
008265,南方ESG股票C,0.1398,4206.0,0.22714262569530702,0.5113,1273.0,0.06874763730625912,0.37439999999999996,2573.0,0.13895339417832261,0.42560000000000003,1524.0,0.08230274882540368,0.22649999999999998,2957.0,0.15969109466976292,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.7491,308.0,0.01663336393584274,0.6696,626.0,0.03380677215531674,0.5607,780.0,0.042123454123238105,0.3678,2363.0,0.1276124642220662,0.4105,636.0,0.03434681643894799,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.2986,1868.0,0.10088027218231894,0.5085000000000001,1295.0,0.06993573473024788,0.39880000000000004,2268.0,0.12248204352756926,0.4639,1232.0,0.06653345574337095,0.36200000000000004,1062.0,0.057352702921639576,摩根慧选成长股票C
008319,博道久航混合C,0.4325,1083.0,0.058486795917265216,0.5376,1124.0,0.06070097748015337,0.4493,1720.0,0.09288761678457634,0.3145,3466.0,0.18717934870659395,0.1549,5146.0,0.27790678835664523,博道久航混合C
008327,东财通信C,1.6291,7.0,0.00037803099854188043,1.0936,89.0,0.004806394124318194,0.7756000000000001,168.0,0.00907274396500513,0.9036,59.0,0.003186261273424421,0.5285,135.0,0.00729059782902198,东财通信C
008348,中信建投甄选混合C,0.4278,1106.0,0.05972889776961711,0.3943,2260.0,0.12205000810066426,0.3361,3150.0,0.1701139493438462,0.233,5726.0,0.3092293568072582,0.14800000000000002,5491.0,0.29653831614192366,中信建投甄选混合C
008397,博时中证500ETF联接C,0.27390000000000003,2098.0,0.11330129070583787,0.3128,3405.0,0.18388507857644326,0.29510000000000003,3865.0,0.20872711562348112,0.2813,4241.0,0.2290327806880164,0.18600000000000003,4032.0,0.21774585516012313,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5462,684.0,0.03693902900037803,0.5279,1179.0,0.06367122104012529,0.4422,1793.0,0.09682994005508452,0.45799999999999996,1273.0,0.06874763730625912,0.3106,1623.0,0.08764918723335313,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2168,2860.0,0.15445266511853972,0.3461,2864.0,0.15466868283199223,0.34,3070.0,0.16579359507479613,0.34840000000000004,2762.0,0.14916023113895338,0.2691,2289.0,0.1236161365231949,惠升惠泽混合C
008423,国联研发创新混合C,0.1895,3240.0,0.17497434789652752,0.3184,3308.0,0.17864664902522007,0.3566,2827.0,0.15267051898255657,0.4337,1450.0,0.07830642112653237,0.38909999999999995,802.0,0.04331155154722687,国联研发创新混合C
008532,惠升惠民混合C,0.30879999999999996,1798.0,0.09709996219690015,0.4252,1948.0,0.10520062645136902,0.5476,873.0,0.0471458659610088,0.3468,2792.0,0.15078036398984718,0.25670000000000004,2474.0,0.13360695577037318,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.0839,111.0,0.005994491548306961,0.7456999999999999,444.0,0.023977966193227843,0.6075,574.0,0.030998541880434195,0.5316,684.0,0.03693902900037803,0.4302,492.0,0.02657017875465788,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.43320000000000003,1082.0,0.05843279148890209,0.3522,2776.0,0.14991629313603716,0.2949,3867.0,0.20883512448020738,0.2934,3942.0,0.21288545660744182,0.16219999999999998,4846.0,0.2617054598477075,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.5413,699.0,0.03774909542582492,0.6133,815.0,0.04401360911594751,0.6369,453.0,0.024464006048495978,0.42219999999999996,1565.0,0.08451693038829183,0.3975,736.0,0.03974725927526057,招商科技创新混合C
008702,华夏黄金ETF联接C,1.1959,79.0,0.004266349840686937,0.943,184.0,0.009936814818815143,0.5222,1075.0,0.05805476049036021,0.22260000000000002,6128.0,0.3309391370092348,0.2047,3517.0,0.18993357455311335,华夏黄金ETF联接C
008750,富国中证科技50策略ETF联接C,0.5433,695.0,0.037533077712372416,0.45189999999999997,1722.0,0.09299562564130259,0.42219999999999996,2009.0,0.10849489658151969,0.39130000000000004,1953.0,0.10547064859318464,0.2697,2272.0,0.12269806124102177,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.1436,4122.0,0.22260625371280446,0.2615,4435.0,0.23950963979046283,0.2968,3829.0,0.2067829562024086,0.2969,3864.0,0.208673111195118,0.1814,4165.0,0.22492844413241886,嘉实中证500指数增强C
008888,华夏国证半导体芯片ETF联接C,0.6964,397.0,0.02143975806016093,0.7153,499.0,0.026948209753199764,0.5567,805.0,0.04347356483231625,0.3724,2246.0,0.12129394610358049,0.4202,566.0,0.03056650645352919,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.4315,1087.0,0.05870281363071772,0.483,1478.0,0.0798185451206999,0.3284,3280.0,0.17713452503105254,0.368,2357.0,0.12728843765188746,0.19079999999999997,3893.0,0.21023923961764865,安信价值成长混合C
008920,永赢科技驱动C,0.3071,1807.0,0.09758600205216827,0.5751,957.0,0.051682237943511365,0.37799999999999995,2524.0,0.13630717718852947,0.4303,1482.0,0.0800345628341524,0.266,2343.0,0.12653237565480369,永赢科技驱动C
008950,平安匠心优选混合C,0.38880000000000003,1287.0,0.06950369930334288,0.5451,1078.0,0.058216773775449586,0.5009,1243.0,0.06712750445536533,0.2928,3959.0,0.21380353188961496,0.1611,4893.0,0.2642436679807744,平安匠心优选混合C
008963,建信科技创新混合C,0.1595,3763.0,0.2032186639304423,0.39289999999999997,2286.0,0.12345412323810552,0.3907,2361.0,0.12750445536533997,0.3618,2490.0,0.13447102662418317,0.29510000000000003,1821.0,0.09834206404925204,建信科技创新混合C
008981,中邮科技创新精选混合C,0.4855,870.0,0.046983852675919424,0.5468999999999999,1069.0,0.05773073392018146,0.4103,2142.0,0.1156774855538154,0.37,2311.0,0.12480423394718367,0.2943,1830.0,0.09882810390452017,中邮科技创新精选混合C
008987,广发上海金ETF联接C,1.1908,80.0,0.004320354269050062,0.9512999999999999,171.0,0.009234757250094507,0.5344,977.0,0.05276232651077389,0.22519999999999998,6028.0,0.3255386941729222,0.2047,3517.0,0.18993357455311335,广发上海金ETF联接C
008989,大成科技创新混合C,0.9986,145.0,0.007830642112653238,1.2038,50.0,0.0027002214181562887,1.0639,29.0,0.0015661284225306476,0.8776,80.0,0.004320354269050062,0.5531,95.0,0.005130420694496949,大成科技创新混合C
009009,平安科技创新混合C,0.467,936.0,0.050548144947885724,0.7495999999999999,437.0,0.023599935194685964,0.8681,85.0,0.004590376410865691,0.6562,271.0,0.014635200086407086,0.5059,165.0,0.008910730679915753,平安科技创新混合C
009013,平安创业板ETF联接C,0.26289999999999997,2220.0,0.11988983096613923,0.5146000000000001,1255.0,0.06777555759572285,0.36310000000000003,2741.0,0.14802613814332774,0.5106,842.0,0.0454717286817519,0.32780000000000004,1406.0,0.07593022627855484,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2346,2594.0,0.14008748717394826,0.2711,4248.0,0.2294108116865583,0.271,4355.0,0.23518928552141274,0.2721,4516.0,0.243883998487876,0.1868,4013.0,0.21671977102122375,工银高质量成长混合C
009034,建信上海金ETF联接C,1.2878,53.0,0.002862234703245666,1.0034999999999998,132.0,0.007128584543932602,0.5418999999999999,918.0,0.04957606523734946,0.2248,6048.0,0.3266187827401847,0.20120000000000002,3622.0,0.19560403953124156,建信上海金ETF联接C
009047,东财创业板ETF发起式联接C,0.2622,2234.0,0.12064589296322298,0.4959,1380.0,0.07452611114111357,0.3846,2442.0,0.13187881406275315,0.5123,822.0,0.044391640114489386,0.3274,1411.0,0.07620024842037047,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5055,805.0,0.04347356483231625,0.6122,820.0,0.044283631257763134,0.5128,1148.0,0.06199708376086839,0.483,1057.0,0.057082680779823945,0.3947,755.0,0.04077334341415996,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3156,1743.0,0.09412971863692823,1.2044,49.0,0.002646216989793163,0.7176,270.0,0.01458119565804396,0.9626,45.0,0.00243019927634066,0.6523,11.0,0.0005940487119943835,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.41259999999999997,1168.0,0.06307717232813091,0.4757,1535.0,0.08289679753739806,0.3251,3331.0,0.17988875087757197,0.33640000000000003,3005.0,0.16228330723119297,0.1409,5752.0,0.3106334719446995,嘉实基础产业优选股票C
009170,湘财长兴灵活配置混合C,0.1461,4074.0,0.2200140411513744,0.2866,3917.0,0.21153534589836367,0.4299,1927.0,0.10406653345574338,0.2475,5229.0,0.2823891559107847,0.1977,3733.0,0.20159853107954853,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3492,1518.0,0.08197872225522493,0.5815,929.0,0.05017011394934385,0.6494,410.0,0.022141815628881567,0.6805,230.0,0.012421018523518929,0.46520000000000006,333.0,0.017983474644920883,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.0947,109.0,0.0058864826915807095,0.7595999999999999,411.0,0.022195820057244693,0.6177,534.0,0.028838364745909166,0.5372,655.0,0.03537290057784739,0.43200000000000005,471.0,0.02543608575903224,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.46159999999999995,957.0,0.051682237943511365,0.4903,1424.0,0.0769023059890911,0.47509999999999997,1476.0,0.07971053626397365,0.5134000000000001,812.0,0.04385159583085813,0.41609999999999997,595.0,0.032132634876059836,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.2969,1885.0,0.1017983474644921,0.5798,937.0,0.05060214937624885,0.5461,881.0,0.04757790138791381,0.36119999999999997,2507.0,0.13538910190635634,0.2762,2141.0,0.11562348112545229,西部利得景瑞灵活配置混合C
009322,广发锐意进取3个月持有混合(FOF)C,0.2,3095.0,0.16714370578387427,0.2938,3755.0,0.2027866285035373,0.2685,4417.0,0.23853756007992655,0.3103,3553.0,0.1918777339741859,0.195,3801.0,0.20527083220824108,广发锐意进取3个月持有混合(FOF)C
009328,东兴兴晟混合C,0.2862,1977.0,0.10676675487389967,0.2995,3632.0,0.19614408381487283,0.3663,2688.0,0.1451639034400821,0.30829999999999996,3602.0,0.19452395096397904,0.1411,5744.0,0.31020143651779447,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.40850000000000003,1186.0,0.06404925203866717,0.4177,2035.0,0.10989901171896095,0.32159999999999994,3399.0,0.18356105200626452,0.27149999999999996,4531.0,0.2446940649133229,0.1996,3674.0,0.19841226980612411,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.17679999999999998,3448.0,0.1862072689960577,0.43320000000000003,1884.0,0.10174434303612896,0.2615,4558.0,0.2461521844791273,0.39159999999999995,1946.0,0.10509261759464276,0.3319,1346.0,0.0726899605767673,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6235,514.0,0.027758276178646648,0.8582,261.0,0.014095155802775828,0.6483,417.0,0.02251984662742345,0.7705,135.0,0.00729059782902198,0.376,921.0,0.04973807852243884,宝盈创新驱动股票C
009505,富国上海金ETF联接C,1.1856,81.0,0.004374358697413188,0.9328,193.0,0.010422854674083274,0.5253,1056.0,0.05702867635146082,0.2236,6097.0,0.32926499972997786,0.20079999999999998,3638.0,0.19646811038505158,富国上海金ETF联接C
009538,太平行业优选股票C,0.5837,588.0,0.03175460387751795,0.6531999999999999,674.0,0.036398984716746775,0.44630000000000003,1761.0,0.09510179834746449,0.37079999999999996,2293.0,0.12383215423664741,0.2724,2216.0,0.11967381325268672,太平行业优选股票C
009597,泰康创新成长混合C,0.33509999999999995,1615.0,0.08721715180644812,0.4899,1428.0,0.07711832370254361,0.4416,1800.0,0.0972079710536264,0.3881,1999.0,0.10795485229788843,0.32439999999999997,1457.0,0.07868445212507426,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2483,62.0,0.003348274558513798,1.1582,60.0,0.0032402657017875465,0.62,526.0,0.028406329319004157,0.4138,1685.0,0.09099746179186693,0.3829,864.0,0.04665982610574067,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2743,2090.0,0.11286925527893288,0.366,2602.0,0.14051952260085326,0.3318,3231.0,0.1744883080412594,0.3175,3412.0,0.18426310957498515,0.1635,4795.0,0.2589512340011881,广发中证500指数增强C
009708,工银新兴制造混合C,1.179,85.0,0.004590376410865691,1.2602,33.0,0.0017821461359831506,0.8140000000000001,129.0,0.006966571258843225,0.4282,1499.0,0.08095263811632554,0.4855,236.0,0.012745045093697683,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.34130000000000005,1572.0,0.08489496138683372,0.364,2636.0,0.14235567316519954,0.2984,3798.0,0.2051088189231517,0.27940000000000004,4302.0,0.2323270508181671,0.1477,5502.0,0.29713236485391803,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.2697,2147.0,0.11594750769563104,0.44179999999999997,1807.0,0.09758600205216827,0.3151,3502.0,0.18912350812766646,0.3994,1850.0,0.09990819247178269,0.19940000000000002,3680.0,0.19873629637630286,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.25780000000000003,2284.0,0.12334611438137927,0.4048,2154.0,0.11632553869417292,0.33270000000000005,3217.0,0.17373224604417561,0.3503,2719.0,0.14683804071933898,0.20739999999999997,3427.0,0.18507317600043205,富国兴泉回报12个月持有期混合C
009856,中加新兴成长混合C,0.2642,2203.0,0.11897175568396609,0.5843,923.0,0.04984608737916509,0.5924,640.0,0.034562834152400496,0.6208,375.0,0.020251660636172165,0.48810000000000003,223.0,0.012042987524977048,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.3169,1737.0,0.09380569206674948,0.32780000000000004,3167.0,0.17103202462601932,0.4177,2057.0,0.11108710914294972,0.3395,2936.0,0.15855700167413728,0.193,3847.0,0.20775503591294486,嘉实产业先锋混合C
