代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008989,大成科技创新混合C,1.27,81.0,0.004384065815111496,1.3599,38.0,0.002056722234249838,1.1824,27.0,0.001461355271703832,1.112,58.0,0.0031392076206971206,0.6724,76.0,0.004113444468499676,大成科技创新混合C
008998,同泰竞争优势混合C,0.26030000000000003,3188.0,0.1725481705996969,0.5428999999999999,1482.0,0.08021216713574367,0.5584,1068.0,0.05780471963628491,0.4329,2735.0,0.14802987659666594,0.43520000000000003,1032.0,0.055856245940679804,同泰竞争优势混合C
009009,平安科技创新混合C,0.7097,564.0,0.03052608789781338,0.8826,329.0,0.017806884607057805,0.991,58.0,0.0031392076206971206,0.8454999999999999,209.0,0.011311972288374108,0.6156,133.0,0.007198527819874432,平安科技创新混合C
009013,平安创业板ETF联接C,0.43439999999999995,1579.0,0.08546222126001299,0.5961,1152.0,0.0623511582593635,0.3998,2675.0,0.1447824204373241,0.6107,940.0,0.0508768131630223,0.3981,1401.0,0.07582810132063217,平安创业板ETF联接C
009030,工银高质量成长混合C,0.31980000000000003,2463.0,0.1333080753409829,0.3336,3705.0,0.20053041783935918,0.31170000000000003,4119.0,0.22293786533881793,0.3691,3871.0,0.20951504654687161,0.2606,3469.0,0.18775709027928122,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.4372,1562.0,0.0845421086815328,0.5778,1243.0,0.06727646676769863,0.4152,2491.0,0.1348235548820091,0.6139,919.0,0.04974020350725265,0.3985,1393.0,0.07539510716605326,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6835,609.0,0.032961680017319764,0.7121999999999999,724.0,0.039185970989391646,0.5722999999999999,966.0,0.05228404416540377,0.599,1036.0,0.05607274301796926,0.4686,739.0,0.0399978350292271,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4656,1413.0,0.07647759255250054,1.2753,62.0,0.003355704697986577,0.8523000000000001,174.0,0.009417622862091362,1.1277,53.0,0.0028685862740853,0.7254,22.0,0.0011907339250920113,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.461,1440.0,0.07793894782420438,0.535,1539.0,0.08329725048711842,0.35,3456.0,0.1870534747780905,0.42840000000000006,2799.0,0.15149382983329726,0.1764,5891.0,0.3188460705780472,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2322,3580.0,0.19376488417406365,0.4582,2117.0,0.1145810781554449,0.4432,2176.0,0.11777441004546439,0.42060000000000003,2926.0,0.1583676120372375,0.2564,3536.0,0.19138341632387962,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2134,3848.0,0.20827018835245725,0.3099,4138.0,0.22396622645594286,0.498,1546.0,0.08367612037237497,0.33159999999999995,4678.0,0.25319333189001947,0.2646,3385.0,0.18321065165620265,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4261,1639.0,0.08870967741935484,0.7031999999999999,765.0,0.041405066031608574,0.7321,338.0,0.018294003030959082,0.8434,211.0,0.011420220827018835,0.5495,291.0,0.015750162372807967,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3638,61.0,0.003301580428664213,0.8441,381.0,0.020621346611820742,0.6804000000000001,491.0,0.026575016237280796,0.662,651.0,0.03523489932885906,0.5242,421.0,0.022786317384715305,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6293,713.0,0.03859060402684564,0.6336999999999999,995.0,0.05385364797575233,0.5699000000000001,983.0,0.05320415674388396,0.6878,535.0,0.028956484087464818,0.5495,291.0,0.015750162372807967,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4593,1447.0,0.07831781770946092,0.6433,949.0,0.051363931586923574,0.5468999999999999,1148.0,0.062134661182074044,0.43920000000000003,2630.0,0.1423468283178177,0.3128,2484.0,0.13444468499675255,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.38770000000000004,1911.0,0.10343147867503788,0.3285,3791.0,0.20518510500108247,0.37810000000000005,3026.0,0.1637800389694739,0.35850000000000004,4094.0,0.22158475860575882,0.17149999999999999,6087.0,0.32945442736523056,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.5214,1130.0,0.06116042433427149,0.4817,1909.0,0.10332323013639316,0.3347,3699.0,0.20020567222342497,0.33909999999999996,4525.0,0.24491231868369778,0.2525,3632.0,0.19657934617882658,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2958,2755.0,0.14911236198311323,0.47909999999999997,1939.0,0.10494695821606408,0.3335,3723.0,0.20150465468716172,0.5006,1781.0,0.09639532366313054,0.41159999999999997,1249.0,0.06760121238363283,光大瑞和混合C
009492,宝盈创新驱动股票C,0.8139,390.0,0.02110846503572202,0.9661,200.0,0.010824853864472829,0.7479,318.0,0.0172115176445118,0.9589,116.0,0.006278415241394241,0.4664,766.0,0.04145919030093094,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7153,549.0,0.029714223857977916,0.616,1065.0,0.05764234682831782,0.4547,2063.0,0.11165836761203723,0.4447,2553.0,0.13817925957999566,0.3143,2453.0,0.13276683264775926,太平行业优选股票C
009592,博时研究精选持有期混合C,0.38439999999999996,1936.0,0.10478458540809699,0.3944,2789.0,0.15095258714007362,0.299,4369.0,0.23646893266940897,0.4219,2898.0,0.1568521324962113,0.27699999999999997,3107.0,0.1681641047845854,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4965,1238.0,0.06700584542108681,0.5212,1631.0,0.08827668326477593,0.48369999999999996,1713.0,0.09271487334920979,0.48229999999999995,2000.0,0.10824853864472829,0.3864,1547.0,0.08373024464169734,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3495,63.0,0.0034098289673089414,1.2827000000000002,60.0,0.003247456159341849,0.6797,496.0,0.026845637583892617,0.5384,1507.0,0.08156527386880277,0.4617,792.0,0.042866421303312405,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3743,2017.0,0.10916865122320848,0.395,2780.0,0.15046546871617233,0.345,3551.0,0.19219528036371508,0.3616,4025.0,0.21785018402251569,0.1924,5213.0,0.2821498159774843,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1698,4525.0,0.24491231868369778,0.3094,4149.0,0.22456159341848886,0.3248,3851.0,0.20843256116042433,0.4117,3096.0,0.1675687378220394,0.2296,4085.0,0.22109764018185754,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3491,64.0,0.0034639532366313053,1.3622,37.0,0.0020025979649274735,0.8645999999999999,160.0,0.008659883091578264,0.5798,1184.0,0.06408313487767915,0.5681,240.0,0.012989824637367395,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.4548,1474.0,0.07977917298116476,0.3932,2805.0,0.15181857544923144,0.3059,4220.0,0.22840441654037671,0.32270000000000004,4878.0,0.2640181857544923,0.18280000000000002,5612.0,0.3037453994371076,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3131,2546.0,0.13780038969473912,0.41850000000000004,2484.0,0.13444468499675255,0.316,4031.0,0.2181749296384499,0.4303,2778.0,0.1503572201775276,0.22219999999999998,4284.0,0.231868369777008,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.28350000000000003,2888.0,0.15631088980298766,0.4133,2543.0,0.13763801688677202,0.34259999999999996,3590.0,0.1943061268672873,0.414,3048.0,0.16497077289456594,0.2463,3775.0,0.20431911669192465,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2414,3460.0,0.18726997185537994,0.42840000000000006,2370.0,0.12827451829400302,0.3624,3254.0,0.17612037237497294,0.3436,4428.0,0.23966226455942843,0.1996,4959.0,0.2684022515696038,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1999,4028.0,0.2180125568304828,0.4102,2582.0,0.13974886339034423,0.3678,3169.0,0.17151980948257198,0.6202000000000001,865.0,0.046817492963844985,0.47479999999999994,706.0,0.03821173414158909,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2493,3350.0,0.1813163022299199,0.4012,2699.0,0.14608140290106084,0.3331,3728.0,0.20177527603377354,0.4202,2932.0,0.1586923576531717,0.3136,2463.0,0.1333080753409829,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3996,1810.0,0.09796492747347911,0.7147,713.0,0.03859060402684564,0.6862999999999999,468.0,0.02533015804286642,0.795,274.0,0.014830049794327777,0.6107,142.0,0.007685646243775709,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1892,4204.0,0.2275384282312189,0.39880000000000004,2732.0,0.14786750378869884,0.4858,1689.0,0.09141589088547304,0.7497,332.0,0.0179692574150249,0.37979999999999997,1633.0,0.08838493180342065,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4511,1494.0,0.08086165836761204,0.4125,2552.0,0.1381251353106733,0.456,2051.0,0.11100887638016886,0.4575,2352.0,0.12730028144620048,0.2657,3369.0,0.18234466334704483,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5374,1052.0,0.05693873132712708,0.7716,542.0,0.029335353972721367,0.43439999999999995,2261.0,0.12237497293786534,0.5106,1697.0,0.09184888504005195,0.40619999999999995,1304.0,0.07057804719636285,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40509999999999996,1781.0,0.09639532366313054,0.3907,2840.0,0.1537129248755142,0.45659999999999995,2045.0,0.11068413076423468,0.4562,2378.0,0.12870751244858195,0.25989999999999996,3483.0,0.18851483004979433,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.45890000000000003,1450.0,0.07848019051742801,0.38659999999999994,2900.0,0.15696038103485602,0.3323,3739.0,0.20237064299631954,0.2926,5607.0,0.3034747780904958,0.3115,2503.0,0.13547304611387745,九泰天富改革混合C
009930,南方创新驱动混合C,0.23989999999999997,3481.0,0.1884065815111496,0.5045000000000001,1748.0,0.09460922277549252,0.3693,3145.0,0.17022082701883526,0.5341,1531.0,0.08286425633253951,0.3943,1465.0,0.07929205455726347,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8278,369.0,0.019971855379952372,0.8210999999999999,438.0,0.023706429963195497,0.5690999999999999,991.0,0.05363715089846287,0.6083,957.0,0.05179692574150249,0.3367,2168.0,0.11734141589088547,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4473,1510.0,0.08172764667676986,0.6027,1117.0,0.06045680883308075,0.48100000000000004,1751.0,0.09477159558345963,0.6605,659.0,0.035667893483437976,0.40149999999999997,1346.0,0.07285126650790215,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0683,166.0,0.00898462870751245,1.0622,141.0,0.007631521974453345,0.5804,904.0,0.04892833946741719,0.45,2463.0,0.1333080753409829,0.317,2418.0,0.13087248322147652,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.8033,402.0,0.02175795626759039,0.4951,1809.0,0.09791080320415674,0.48869999999999997,1662.0,0.08995453561376922,0.368,3896.0,0.21086815327993072,0.25129999999999997,3662.0,0.1982030742584975,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8303,364.0,0.01970123403334055,0.5838,1209.0,0.06543624161073826,0.3089,4163.0,0.22531933318900194,0.39380000000000004,3439.0,0.1861333621996103,0.24170000000000003,3881.0,0.21005628924009526,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.45130000000000003,1493.0,0.08080753409828967,0.4251,2408.0,0.13033124052825287,0.3713,3118.0,0.1687594717471314,0.4537,2413.0,0.1306018618748647,0.31679999999999997,2420.0,0.13098073176012123,广发聚瑞混合C
010034,安信成长精选混合C,0.6914,596.0,0.03225806451612903,1.1696,104.0,0.005628924009525871,0.9684999999999999,74.0,0.004005195929854947,0.8883,165.0,0.008930504438190084,0.4989,549.0,0.029714223857977916,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.3073,2611.0,0.1413184672006928,0.4964,1800.0,0.09742368478025547,0.4753,1825.0,0.09877679151331457,0.358,4106.0,0.22223424983762718,0.1869,5406.0,0.2925957999567006,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.26280000000000003,3147.0,0.17032907555747998,0.47100000000000003,2003.0,0.1084109114526954,0.3169,4009.0,0.21698419571335786,0.4606,2306.0,0.12481056505737173,0.3333,2215.0,0.11988525654903659,南方行业精选一年混合C
010125,兴银景气优选混合C,0.3173,2498.0,0.13520242476726566,0.34509999999999996,3482.0,0.18846070578047197,0.4132,2517.0,0.13623078588439055,0.29059999999999997,5655.0,0.3060727430179693,0.2025,4859.0,0.2629898246373674,兴银景气优选混合C
010127,平安价值成长混合C,0.3297,2375.0,0.12854513964061484,0.4236,2425.0,0.13125135310673305,0.7197,366.0,0.01980948257198528,0.6367,764.0,0.04135094176228621,0.3566,1919.0,0.1038644728296168,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3055,2637.0,0.14272569820307426,0.8220000000000001,436.0,0.02359818142455077,0.4182,2461.0,0.13319982680233816,0.4354,2690.0,0.14559428447715955,0.38439999999999996,1572.0,0.08508335137475644,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.42840000000000006,1620.0,0.08768131630222992,0.6223,1037.0,0.056126867287291625,0.5312,1250.0,0.06765533665295519,0.618,885.0,0.04789997835029227,0.4081,1285.0,0.06954968607923794,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.353,2181.0,0.11804503139207621,0.3736,3067.0,0.16599913401169084,0.31370000000000003,4076.0,0.22061052175795626,0.33130000000000004,4688.0,0.2537345745832431,0.1989,4985.0,0.2698094825719853,中加中证500指数增强C
010156,长盛核心成长混合C,0.2942,2769.0,0.14987010175362633,0.4808,1925.0,0.10418921844555099,0.3942,2763.0,0.14954535613769215,0.34759999999999996,4341.0,0.23495345312838276,0.1759,5915.0,0.3201450530417839,长盛核心成长混合C
010158,汇安中证500增强C,0.318,2489.0,0.13471530634336437,0.3568,3306.0,0.17893483437973587,0.294,4491.0,0.2430720935267374,0.345,4403.0,0.23830915782636936,0.2071,4699.0,0.25432994154578914,汇安中证500增强C
010162,广发瑞安精选股票C,0.535,1061.0,0.05742584975102836,0.499,1781.0,0.09639532366313054,0.4617,1990.0,0.10770729595150466,0.5468999999999999,1458.0,0.07891318467200693,0.3618,1861.0,0.10072526520891968,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7589,466.0,0.025221909504221693,0.6262,1019.0,0.055152630439489064,0.507,1450.0,0.07848019051742801,0.5937,1078.0,0.058345962329508554,0.3948,1454.0,0.07869668759471747,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.721,536.0,0.029010608356787183,0.6275,1014.0,0.05488200909287724,0.5618,1043.0,0.056451612903225805,0.4678,2190.0,0.11853214981597748,0.29719999999999996,2744.0,0.14851699502056723,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0287,186.0,0.010067114093959731,0.4071,2612.0,0.14137259147001516,0.4387,2227.0,0.12053474778090496,0.5781000000000001,1194.0,0.0646243775709028,0.387,1543.0,0.08351374756440788,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6196,741.0,0.040106083567871834,0.9316,245.0,0.013260445983979217,0.8140000000000001,230.0,0.012448581944143755,0.7711,301.0,0.01629140506603161,0.6572,88.0,0.004762935700368045,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.38799999999999996,1906.0,0.10316085732842607,0.3804,2971.0,0.16080320415674387,0.3428,3587.0,0.1941437540593202,0.37729999999999997,3716.0,0.20112578480190518,0.2347,3995.0,0.21622645594284476,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.3456,2248.0,0.12167135743667461,0.5461,1452.0,0.07858843905607274,0.45289999999999997,2082.0,0.11268672872916216,0.5632,1324.0,0.07166053258281013,0.36590000000000006,1791.0,0.09693656635635418,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5552,969.0,0.05244641697337086,0.4476,2196.0,0.11885689543191166,0.29469999999999996,4479.0,0.24242260229486903,0.3554,4172.0,0.22580645161290322,0.2466,3766.0,0.2038319982680234,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.34090000000000004,2294.0,0.12416107382550336,0.4954,1807.0,0.09780255466551202,0.3743,3081.0,0.16675687378220394,0.6049,985.0,0.05331240528252869,0.40399999999999997,1327.0,0.07182290539077722,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7075,567.0,0.030688460705780473,0.7278,661.0,0.0357761420220827,0.6342,656.0,0.03550552067547088,0.48369999999999996,1982.0,0.10727430179692574,0.3531,1966.0,0.10640831348776791,大成成长进取混合C
010384,宝盈基础产业混合C,0.9975,209.0,0.011311972288374108,0.7387,627.0,0.03393591686512232,0.784,279.0,0.015100671140939598,0.5057,1738.0,0.0940679800822689,0.3712,1725.0,0.09336436458107815,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.3015,76.0,0.004113444468499676,1.2921,59.0,0.0031933318900194845,0.941,89.0,0.004817059969690409,0.9719,109.0,0.005899545356137692,0.6729,74.0,0.004005195929854947,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5907,823.0,0.04454427365230569,0.8239,432.0,0.023381684347261313,0.8140999999999999,228.0,0.012340333405499025,1.2790000000000001,20.0,0.001082485386447283,0.5992000000000001,166.0,0.00898462870751245,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.7354,510.0,0.027603377354405715,0.8668,349.0,0.018889369993505087,0.8928,126.0,0.006819657934617883,0.568,1279.0,0.06922494046330374,0.3151,2440.0,0.13206321714656852,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.4242,1655.0,0.08957566572851267,0.345,3484.0,0.1885689543191167,0.3565,3347.0,0.1811539294219528,0.39649999999999996,3382.0,0.18304827884823555,0.19920000000000002,4975.0,0.26926823987876164,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.25579999999999997,3240.0,0.17536263260445983,0.4501,2179.0,0.11793678285343148,0.4764,1815.0,0.09823554882009093,0.3615,4029.0,0.21806668109980515,0.2427,3862.0,0.20902792812297033,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1931,4141.0,0.22412859926390993,0.5091,1714.0,0.09276899761853215,0.5711999999999999,975.0,0.052771162589305046,0.4797,2039.0,0.1103593851483005,0.3833,1588.0,0.08594933968391427,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8756999999999999,309.0,0.01672439922061052,0.4388,2275.0,0.12313271270837843,0.40990000000000004,2550.0,0.13801688677202859,0.30760000000000004,5218.0,0.2824204373240961,0.17629999999999998,5894.0,0.3190084433860143,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3747,2014.0,0.1090062784152414,0.4094,2591.0,0.14023598181424551,0.3336,3720.0,0.20134228187919462,0.3301,4716.0,0.2552500541242693,0.24059999999999998,3900.0,0.21108465035722018,广发瑞福精选混合C
010491,鹏华高质量增长混合C,0.4429,1534.0,0.0830266291405066,0.5466,1446.0,0.07826369344013856,0.636,651.0,0.03523489932885906,0.5767,1207.0,0.06532799307209353,0.30329999999999996,2652.0,0.14353756224290973,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.4946,1252.0,0.06776358519159992,0.6920999999999999,800.0,0.043299415457891316,0.5067,1452.0,0.07858843905607274,0.5379,1508.0,0.08161939813812513,0.2862,2934.0,0.1588006061918164,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6676,17.0,0.0009201125784801906,1.0992,129.0,0.0069820307425849755,0.7561,308.0,0.016670274951288158,1.0643,84.0,0.004546438623078589,0.647,98.0,0.005304178393591687,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1945999999999999,102.0,0.005520675470881143,0.9737,192.0,0.010391859709893916,0.6803,493.0,0.026683264775925523,0.6708,622.0,0.0336652955185105,0.5141,472.0,0.025546655120155876,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.35100000000000003,2199.0,0.11901926823987877,0.6459999999999999,938.0,0.05076856462437757,0.6258,684.0,0.037021000216497076,0.7265,399.0,0.021595583459623296,0.5347999999999999,368.0,0.019917731110630006,永赢成长领航混合C
010647,融通价值趋势混合C,0.6111,764.0,0.04135094176228621,1.3031,56.0,0.0030309590820523924,0.6972,422.0,0.02284044165403767,0.8044,260.0,0.014072310023814679,0.5063,505.0,0.027332756007793894,融通价值趋势混合C
010655,天弘医药创新C,0.4682,1401.0,0.07582810132063217,0.3884,2872.0,0.15544490149382983,0.44920000000000004,2117.0,0.1145810781554449,0.5843,1149.0,0.0621887854513964,0.29359999999999997,2793.0,0.15116908421736305,天弘医药创新C
010786,博时创业板指数C,0.39399999999999996,1850.0,0.10012989824637368,0.5605,1342.0,0.07263476943061269,0.3975,2720.0,0.14721801255683048,0.6092,948.0,0.051309807317601215,0.3982,1399.0,0.07571985278198744,博时创业板指数C
010791,海富通均衡甄选混合C,0.25429999999999997,3258.0,0.1763368694522624,0.4391,2270.0,0.12286209136176661,0.33630000000000004,3671.0,0.1986901926823988,0.5522,1407.0,0.07615284693656636,0.3834,1587.0,0.0858952154145919,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32770000000000005,2390.0,0.1293570036804503,0.5822999999999999,1218.0,0.06592336003463953,0.4304,2315.0,0.12529768348127301,0.4988,1794.0,0.09709893916432129,0.32280000000000003,2352.0,0.12730028144620048,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6547,653.0,0.03534314786750379,0.6515000000000001,919.0,0.04974020350725265,0.5128,1404.0,0.07599047412859926,0.585,1143.0,0.06186403983546222,0.34909999999999997,2011.0,0.1088439056072743,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5700999999999999,908.0,0.049144836544706645,0.5352,1538.0,0.08324312621779606,0.4092,2558.0,0.13844988092660748,0.42579999999999996,2838.0,0.15360467633686944,0.2735,3188.0,0.1725481705996969,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3765,1999.0,0.10819441437540593,0.6498999999999999,922.0,0.04990257631521974,0.5707,979.0,0.0529876596665945,0.39770000000000005,3351.0,0.18137042649924226,0.3086,2545.0,0.13774626542541676,中欧内需成长混合C
010865,泓德卓远混合C,0.3626,2110.0,0.11420220827018836,0.4046,2658.0,0.1438623078588439,0.3259,3833.0,0.2074583243126218,0.4511,2446.0,0.1323879627625027,0.38520000000000004,1561.0,0.08448798441221043,泓德卓远混合C
010913,国泰成长价值混合C,0.2104,3881.0,0.21005628924009526,0.5442,1474.0,0.07977917298116476,0.39640000000000003,2728.0,0.1476510067114094,0.4984,1801.0,0.09747780904957783,0.46869999999999995,738.0,0.039943710759904744,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7206,538.0,0.02911885689543191,0.5589,1349.0,0.07301363931586924,0.5344,1229.0,0.06651872699718554,0.4172,2997.0,0.16221043515912534,0.2734,3191.0,0.172710543407664,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1796,4354.0,0.2356570686295735,0.3651,3198.0,0.17308941329292055,0.43439999999999995,2261.0,0.12237497293786534,0.3945,3418.0,0.18499675254384065,0.2419,3876.0,0.20978566789348344,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6275,720.0,0.03896947391210219,0.39659999999999995,2760.0,0.14938298332972505,0.35109999999999997,3441.0,0.18624161073825504,0.35960000000000003,4070.0,0.22028577614202208,0.2884,2881.0,0.15593201991773112,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.36469999999999997,2084.0,0.11279497726780688,0.3139,4058.0,0.21963628491015372,0.47759999999999997,1797.0,0.09726131197228838,0.3737,3778.0,0.20448148949989176,0.23010000000000003,4070.0,0.22028577614202208,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.20370000000000002,3980.0,0.21541459190300932,0.30870000000000003,4161.0,0.22521108465035722,0.35960000000000003,3305.0,0.1788807101104135,0.2901,5663.0,0.3065057371725482,0.20079999999999998,4919.0,0.2662372807967092,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3209,2449.0,0.1325503355704698,0.40259999999999996,2682.0,0.14516129032258066,0.5153,1379.0,0.07463736739554017,0.6679,632.0,0.03420653821173414,0.41869999999999996,1188.0,0.06429963195496861,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3776,1989.0,0.10765317168218229,0.3318,3729.0,0.2018294003030959,0.2957,4457.0,0.241231868369777,0.3248,4827.0,0.2612578480190517,0.2231,4259.0,0.2305152630439489,东财中证500C
011020,财通资管消费精选混合C,0.1886,4215.0,0.2281337951937649,0.578,1242.0,0.06722234249837628,0.5324,1243.0,0.06727646676769863,0.5893999999999999,1105.0,0.059807317601212384,0.17350000000000002,6000.0,0.3247456159341849,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7834,432.0,0.023381684347261313,0.8123,452.0,0.024464169733708595,0.6103999999999999,750.0,0.04059320199177311,0.7256999999999999,404.0,0.021866204806235117,0.5542,272.0,0.014721801255683049,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1726,4475.0,0.24220610521757957,0.3207,3930.0,0.2127083784368911,0.43189999999999995,2296.0,0.12426932236414809,0.6557999999999999,680.0,0.03680450313920762,0.4473,912.0,0.0493613336219961,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5811999999999999,857.0,0.046384498809266074,0.7593000000000001,571.0,0.03090495778306993,0.7905,268.0,0.014505304178393592,0.6701,623.0,0.03371941978783286,0.4675,755.0,0.04086382333838493,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3663,2072.0,0.11214548603593852,0.35159999999999997,3392.0,0.1835895215414592,0.5459,1161.0,0.06283827668326478,0.5149,1667.0,0.09022515696038104,0.2705,3255.0,0.1761744966442953,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.42579999999999996,1641.0,0.08881792595799956,0.366,3186.0,0.1724399220610522,0.3979,2712.0,0.14678501840225158,0.2808,5897.0,0.31917081619398135,0.19829999999999998,5008.0,0.27105434076639967,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.4703,1382.0,0.07479974020350726,0.5642,1319.0,0.07138991123619831,0.40340000000000004,2632.0,0.14245507685646244,0.5196999999999999,1629.0,0.0881684347261312,0.39640000000000003,1429.0,0.07734358086165836,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5389,1044.0,0.05650573717254817,0.6024,1119.0,0.06056505737172548,0.45640000000000003,2048.0,0.11084650357220177,0.38439999999999996,3606.0,0.19517211517644512,0.17600000000000002,5906.0,0.31965793461788267,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.7288,520.0,0.028144620047629357,0.8055,473.0,0.025600779389478242,0.8081,239.0,0.012935700368045032,1.2498,24.0,0.0012989824637367395,0.7663,7.0,0.00037886988525654905,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2699,3051.0,0.165133145702533,0.7192000000000001,691.0,0.03739987010175363,0.5171,1364.0,0.0738255033557047,0.5999,1026.0,0.05553150032474562,0.3992,1379.0,0.07463736739554017,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.4781,1341.0,0.07258064516129033,0.8137000000000001,449.0,0.0243017969257415,0.5455,1163.0,0.06294652522190951,0.8364,219.0,0.011853214981597748,0.6046,155.0,0.008389261744966443,富国互联科技股票C
011137,广发盛兴混合C,0.5313,1076.0,0.05823771379086382,0.5047,1745.0,0.09444684996752543,0.46149999999999997,1991.0,0.10776142022082702,0.537,1512.0,0.0818358952154146,0.36229999999999996,1853.0,0.10029227105434077,广发盛兴混合C
