code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
005689,58.33,885,0.177,中银医疗保健混合AC,58.33,885,0.177,58.33,885,0.177,58.33,885,0.177,58.33,885,0.177,混合型
005763,53.68,1211,0.2422,中欧电子信息产业沪港深股票CC,53.68,1211,0.2422,53.68,1211,0.2422,53.68,1211,0.2422,53.68,1211,0.2422,股票型
005775,66.8,536,0.1072,中加转型动力混合AC,66.8,536,0.1072,66.8,536,0.1072,66.8,536,0.1072,66.8,536,0.1072,混合型
005776,65.47,586,0.1172,中加转型动力混合CC,65.47,586,0.1172,65.47,586,0.1172,65.47,586,0.1172,65.47,586,0.1172,混合型
005825,75.17,314,0.0628,申万菱信智能驱动股票AC,75.17,314,0.0628,75.17,314,0.0628,75.17,314,0.0628,75.17,314,0.0628,股票型
005844,60.75,771,0.1542,东方人工智能主题混合AC,60.75,771,0.1542,60.75,771,0.1542,60.75,771,0.1542,60.75,771,0.1542,混合型
005851,84.85,176,0.0352,财通新视野灵活配置混合AC,84.85,176,0.0352,84.85,176,0.0352,84.85,176,0.0352,84.85,176,0.0352,混合型
005903,66.58,543,0.1086,宏利绩优混合AC,66.58,543,0.1086,66.58,543,0.1086,66.58,543,0.1086,66.58,543,0.1086,混合型
005914,94.81,84,0.0168,景顺长城智能生活混合AC,94.81,84,0.0168,94.81,84,0.0168,94.81,84,0.0168,94.81,84,0.0168,混合型
005939,56.52,1017,0.2034,工银新能源汽车混合AC,56.52,1017,0.2034,56.52,1017,0.2034,56.52,1017,0.2034,56.52,1017,0.2034,混合型
005940,55.89,1062,0.2124,工银新能源汽车混合CC,55.89,1062,0.2124,55.89,1062,0.2124,55.89,1062,0.2124,55.89,1062,0.2124,混合型
005959,83.38,192,0.0384,财通新视野灵活配置混合CC,83.38,192,0.0384,83.38,192,0.0384,83.38,192,0.0384,83.38,192,0.0384,混合型
005962,83.23,200,0.04,宝盈人工智能股票AC,83.23,200,0.04,83.23,200,0.04,83.23,200,0.04,83.23,200,0.04,股票型
005963,81.76,226,0.0452,宝盈人工智能股票CC,81.76,226,0.0452,81.76,226,0.0452,81.76,226,0.0452,81.76,226,0.0452,股票型
006025,68.75,458,0.0916,诺安优化配置混合AC,68.75,458,0.0916,68.75,458,0.0916,68.75,458,0.0916,68.75,458,0.0916,混合型
006038,56.59,1012,0.2024,大成景恒混合CC,56.59,1012,0.2024,56.59,1012,0.2024,56.59,1012,0.2024,56.59,1012,0.2024,混合型
006080,68.13,488,0.0976,海富通电子传媒股票CC,68.13,488,0.0976,68.13,488,0.0976,68.13,488,0.0976,68.13,488,0.0976,股票型
006081,69.49,425,0.085,海富通电子传媒股票AC,69.49,425,0.085,69.49,425,0.085,69.49,425,0.085,69.49,425,0.085,股票型
006100,73.06,344,0.0688,平安优势产业混合AC,73.06,344,0.0688,73.06,344,0.0688,73.06,344,0.0688,73.06,344,0.0688,混合型
006101,71.68,374,0.0748,平安优势产业混合CC,71.68,374,0.0748,71.68,374,0.0748,71.68,374,0.0748,71.68,374,0.0748,混合型
006250,60.51,784,0.1568,摩根动力精选混合AC,60.51,784,0.1568,60.51,784,0.1568,60.51,784,0.1568,60.51,784,0.1568,混合型
006257,71.68,375,0.075,信澳先进智造股票型AC,71.68,375,0.075,71.68,375,0.075,71.68,375,0.075,71.68,375,0.075,股票型
006265,84.29,184,0.0368,红土创新新科技股票C,84.29,184,0.0368,84.29,184,0.0368,84.29,184,0.0368,84.29,184,0.0368,股票型
006266,57.85,917,0.1834,永赢智能领先混合AC,57.85,917,0.1834,57.85,917,0.1834,57.85,917,0.1834,57.85,917,0.1834,混合型
006269,57.54,941,0.1882,永赢智能领先混合CC,57.54,941,0.1882,57.54,941,0.1882,57.54,941,0.1882,57.54,941,0.1882,混合型
006299,55.38,1100,0.22,恒越核心精选混合AC,55.38,1100,0.22,55.38,1100,0.22,55.38,1100,0.22,55.38,1100,0.22,混合型
006430,93.9,90,0.018,凯石澜龙头经济一年持有混合C,93.9,90,0.018,93.9,90,0.018,93.9,90,0.018,93.9,90,0.018,混合型
006433,66.27,556,0.1112,平安鑫利混合CC,66.27,556,0.1112,66.27,556,0.1112,66.27,556,0.1112,66.27,556,0.1112,混合型
006449,54.6,1160,0.232,浙商汇金量化精选混合AC,54.6,1160,0.232,54.6,1160,0.232,54.6,1160,0.232,54.6,1160,0.232,混合型
006502,98.41,61,0.0122,财通集成电路产业股票AC,98.41,61,0.0122,98.41,61,0.0122,98.41,61,0.0122,98.41,61,0.0122,股票型
006503,96.83,76,0.0152,财通集成电路产业股票CC,96.83,76,0.0152,96.83,76,0.0152,96.83,76,0.0152,96.83,76,0.0152,股票型
006522,66.91,532,0.1064,财通新兴蓝筹混合AC,66.91,532,0.1064,66.91,532,0.1064,66.91,532,0.1064,66.91,532,0.1064,混合型
006523,65.6,581,0.1162,财通新兴蓝筹混合CC,65.6,581,0.1162,65.6,581,0.1162,65.6,581,0.1162,65.6,581,0.1162,混合型
006533,101.31,46,0.0092,易方达科融混合C,101.31,46,0.0092,101.31,46,0.0092,101.31,46,0.0092,101.31,46,0.0092,混合型
006603,67.66,501,0.1002,嘉实互融精选股票AC,67.66,501,0.1002,67.66,501,0.1002,67.66,501,0.1002,67.66,501,0.1002,股票型
006689,72.61,352,0.0704,方正富邦信泓混合AC,72.61,352,0.0704,72.61,352,0.0704,72.61,352,0.0704,72.61,352,0.0704,混合型
006720,62.08,702,0.1404,平安核心优势混合AC,62.08,702,0.1404,62.08,702,0.1404,62.08,702,0.1404,62.08,702,0.1404,混合型
006721,60.79,770,0.154,平安核心优势混合CC,60.79,770,0.154,60.79,770,0.154,60.79,770,0.154,60.79,770,0.154,混合型
006751,55.46,1093,0.2186,富国互联科技股票AC,55.46,1093,0.2186,55.46,1093,0.2186,55.46,1093,0.2186,55.46,1093,0.2186,股票型
006768,55.34,1105,0.221,华安沪港深优选混合C,55.34,1105,0.221,55.34,1105,0.221,55.34,1105,0.221,55.34,1105,0.221,混合型
006781,54.13,1181,0.2362,汇丰晋信港股通精选股票C,54.13,1181,0.2362,54.13,1181,0.2362,54.13,1181,0.2362,54.13,1181,0.2362,股票型
006803,58.52,875,0.175,嘉实互通精选股票C,58.52,875,0.175,58.52,875,0.175,58.52,875,0.175,58.52,875,0.175,股票型
006864,56.13,1045,0.209,国联安核心资产策略混合C,56.13,1045,0.209,56.13,1045,0.209,56.13,1045,0.209,56.13,1045,0.209,混合型
006879,54.72,1146,0.2292,华安智能生活混合AC,54.72,1146,0.2292,54.72,1146,0.2292,54.72,1146,0.2292,54.72,1146,0.2292,混合型
006881,59.96,805,0.161,华宝大健康混合AC,59.96,805,0.161,59.96,805,0.161,59.96,805,0.161,59.96,805,0.161,混合型
006887,89.91,119,0.0238,诺德新生活混合AC,89.91,119,0.0238,89.91,119,0.0238,89.91,119,0.0238,89.91,119,0.0238,混合型
006888,89.72,122,0.0244,诺德新生活混合CC,89.72,122,0.0244,89.72,122,0.0244,89.72,122,0.0244,89.72,122,0.0244,混合型
006923,66.9,533,0.1066,前海开源沪港深非周期股票AC,66.9,533,0.1066,66.9,533,0.1066,66.9,533,0.1066,66.9,533,0.1066,股票型
006924,66.27,557,0.1114,前海开源沪港深非周期股票CC,66.27,557,0.1114,66.27,557,0.1114,66.27,557,0.1114,66.27,557,0.1114,股票型
007049,69.29,436,0.0872,平安鑫安混合EC,69.29,436,0.0872,69.29,436,0.0872,69.29,436,0.0872,69.29,436,0.0872,混合型
007113,83.63,189,0.0378,永赢高端制造混合AC,83.63,189,0.0378,83.63,189,0.0378,83.63,189,0.0378,83.63,189,0.0378,混合型
007114,83.27,199,0.0398,永赢高端制造混合CC,83.27,199,0.0398,83.27,199,0.0398,83.27,199,0.0398,83.27,199,0.0398,混合型
007132,60.45,789,0.1578,长城港股通价值精选混合AC,60.45,789,0.1578,60.45,789,0.1578,60.45,789,0.1578,60.45,789,0.1578,混合型
007193,55.07,1124,0.2248,恒越核心精选混合CC,55.07,1124,0.2248,55.07,1124,0.2248,55.07,1124,0.2248,55.07,1124,0.2248,混合型
007300,59.24,839,0.1678,国联安中证半导体ETF联接AC,59.24,839,0.1678,59.24,839,0.1678,59.24,839,0.1678,59.24,839,0.1678,未知
007301,58.84,862,0.1724,国联安中证半导体ETF联接CC,58.84,862,0.1724,58.84,862,0.1724,58.84,862,0.1724,58.84,862,0.1724,未知
007346,71.73,371,0.0742,易方达科技创新混合AC,71.73,371,0.0742,71.73,371,0.0742,71.73,371,0.0742,71.73,371,0.0742,混合型
007353,54.09,1184,0.2368,工银科技创新混合C,54.09,1184,0.2368,54.09,1184,0.2368,54.09,1184,0.2368,54.09,1184,0.2368,混合型
007355,89.48,123,0.0246,汇添富科技创新混合AC,89.48,123,0.0246,89.48,123,0.0246,89.48,123,0.0246,89.48,123,0.0246,混合型
007356,87.95,138,0.0276,汇添富科技创新混合CC,87.95,138,0.0276,87.95,138,0.0276,87.95,138,0.0276,87.95,138,0.0276,混合型
007455,77.37,292,0.0584,富国蓝筹精选股票(QDII)人民币C,77.37,292,0.0584,77.37,292,0.0584,77.37,292,0.0584,77.37,292,0.0584,股票型
007460,53.59,1221,0.2442,华安成长创新混合AC,53.59,1221,0.2442,53.59,1221,0.2442,53.59,1221,0.2442,53.59,1221,0.2442,混合型
007490,66.18,563,0.1126,南方信息创新混合AC,66.18,563,0.1126,66.18,563,0.1126,66.18,563,0.1126,66.18,563,0.1126,混合型
007491,64.86,605,0.121,南方信息创新混合CC,64.86,605,0.121,64.86,605,0.121,64.86,605,0.121,64.86,605,0.121,混合型
007509,97.55,71,0.0142,华商润丰灵活配置混合CC,97.55,71,0.0142,97.55,71,0.0142,97.55,71,0.0142,97.55,71,0.0142,混合型
007518,80.79,241,0.0482,东方阿尔法优选混合AC,80.79,241,0.0482,80.79,241,0.0482,80.79,241,0.0482,80.79,241,0.0482,混合型
007519,79.91,254,0.0508,东方阿尔法优选混合CC,79.91,254,0.0508,79.91,254,0.0508,79.91,254,0.0508,79.91,254,0.0508,混合型
007550,54.3,1173,0.2346,东兴未来价值混合CC,54.3,1173,0.2346,54.3,1173,0.2346,54.3,1173,0.2346,54.3,1173,0.2346,混合型
007685,55.58,1086,0.2172,华商电子行业量化股票发起式AC,55.58,1086,0.2172,55.58,1086,0.2172,55.58,1086,0.2172,55.58,1086,0.2172,股票型
007713,138.53,11,0.0022,华富科技动能混合AC,138.53,11,0.0022,138.53,11,0.0022,138.53,11,0.0022,138.53,11,0.0022,混合型
007718,58.18,892,0.1784,中银创新医疗混合AC,58.18,892,0.1784,58.18,892,0.1784,58.18,892,0.1784,58.18,892,0.1784,混合型
007808,60.55,779,0.1558,北信瑞丰量化优选灵活配置C,60.55,779,0.1558,60.55,779,0.1558,60.55,779,0.1558,60.55,779,0.1558,未知
007817,88.06,137,0.0274,国泰中证全指通信设备ETF联接AC,88.06,137,0.0274,88.06,137,0.0274,88.06,137,0.0274,88.06,137,0.0274,未知
007818,87.49,143,0.0286,国泰中证全指通信设备ETF联接CC,87.49,143,0.0286,87.49,143,0.0286,87.49,143,0.0286,87.49,143,0.0286,未知
007872,61.76,720,0.144,金信稳健策略混合AC,61.76,720,0.144,61.76,720,0.144,61.76,720,0.144,61.76,720,0.144,混合型
007873,53.69,1209,0.2418,华宝科技ETF联接AC,53.69,1209,0.2418,53.69,1209,0.2418,53.69,1209,0.2418,53.69,1209,0.2418,未知
008009,75.52,309,0.0618,华商高端装备制造股票AC,75.52,309,0.0618,75.52,309,0.0618,75.52,309,0.0618,75.52,309,0.0618,股票型
008020,78.33,282,0.0564,华富中证人工智能产业ETF联接AC,78.33,282,0.0564,78.33,282,0.0564,78.33,282,0.0564,78.33,282,0.0564,未知
008021,77.8,288,0.0576,华富中证人工智能产业ETF联接CC,77.8,288,0.0576,77.8,288,0.0576,77.8,288,0.0576,77.8,288,0.0576,未知
008072,56.31,1033,0.2066,景顺长城创业板综指增强AC,56.31,1033,0.2066,56.31,1033,0.2066,56.31,1033,0.2066,56.31,1033,0.2066,未知
008084,66.5,547,0.1094,海富通先进制造股票CC,66.5,547,0.1094,66.5,547,0.1094,66.5,547,0.1094,66.5,547,0.1094,股票型
008085,67.18,521,0.1042,海富通先进制造股票AC,67.18,521,0.1042,67.18,521,0.1042,67.18,521,0.1042,67.18,521,0.1042,股票型
008086,76.93,294,0.0588,华夏中证5G通信主题ETF联接AC,76.93,294,0.0588,76.93,294,0.0588,76.93,294,0.0588,76.93,294,0.0588,未知
008087,76.38,300,0.06,华夏中证5G通信主题ETF联接CC,76.38,300,0.06,76.38,300,0.06,76.38,300,0.06,76.38,300,0.06,未知
008182,72.15,362,0.0724,方正富邦信泓混合CC,72.15,362,0.0724,72.15,362,0.0724,72.15,362,0.0724,72.15,362,0.0724,混合型
008185,55.85,1065,0.213,诺安研究优选混合AC,55.85,1065,0.213,55.85,1065,0.213,55.85,1065,0.213,55.85,1065,0.213,混合型
008186,64.65,616,0.1232,淳厚信睿混合AC,64.65,616,0.1232,64.65,616,0.1232,64.65,616,0.1232,64.65,616,0.1232,混合型
008187,63.83,643,0.1286,淳厚信睿混合CC,63.83,643,0.1286,63.83,643,0.1286,63.83,643,0.1286,63.83,643,0.1286,混合型
008281,57.7,932,0.1864,国泰CES半导体芯片行业ETF联接AC,57.7,932,0.1864,57.7,932,0.1864,57.7,932,0.1864,57.7,932,0.1864,未知
008282,57.23,964,0.1928,国泰CES半导体芯片行业ETF联接CC,57.23,964,0.1928,57.23,964,0.1928,57.23,964,0.1928,57.23,964,0.1928,未知
008284,83.73,188,0.0376,易方达全球医药行业混合发起式(QDII)A(人民币)C,83.73,188,0.0376,83.73,188,0.0376,83.73,188,0.0376,83.73,188,0.0376,混合型
008326,88.18,135,0.027,东财通信AC,88.18,135,0.027,88.18,135,0.027,88.18,135,0.027,88.18,135,0.027,未知
008327,87.71,140,0.028,东财通信CC,87.71,140,0.028,87.71,140,0.028,87.71,140,0.028,87.71,140,0.028,未知
008370,59.62,820,0.164,国泰研究精选两年持有混合C,59.62,820,0.164,59.62,820,0.164,59.62,820,0.164,59.62,820,0.164,混合型
008382,71.13,393,0.0786,融通产业趋势股票C,71.13,393,0.0786,71.13,393,0.0786,71.13,393,0.0786,71.13,393,0.0786,股票型
008528,76.14,303,0.0606,华泰柏瑞质量成长AC,76.14,303,0.0606,76.14,303,0.0606,76.14,303,0.0606,76.14,303,0.0606,未知
008531,56.22,1039,0.2078,惠升惠民混合AC,56.22,1039,0.2078,56.22,1039,0.2078,56.22,1039,0.2078,56.22,1039,0.2078,混合型
008532,55.61,1083,0.2166,惠升惠民混合CC,55.61,1083,0.2166,55.61,1083,0.2166,55.61,1083,0.2166,55.61,1083,0.2166,混合型
008555,67.07,527,0.1054,华商龙头优势混合C,67.07,527,0.1054,67.07,527,0.1054,67.07,527,0.1054,67.07,527,0.1054,混合型
008585,67.16,523,0.1046,华夏人工智能ETF联接AC,67.16,523,0.1046,67.16,523,0.1046,67.16,523,0.1046,67.16,523,0.1046,未知
008586,66.67,539,0.1078,华夏人工智能ETF联接CC,66.67,539,0.1078,66.67,539,0.1078,66.67,539,0.1078,66.67,539,0.1078,未知
008633,53.28,1241,0.2482,万家科技创新混合AC,53.28,1241,0.2482,53.28,1241,0.2482,53.28,1241,0.2482,53.28,1241,0.2482,混合型
008638,61.98,707,0.1414,广发科技创新混合AC,61.98,707,0.1414,61.98,707,0.1414,61.98,707,0.1414,61.98,707,0.1414,混合型
008655,72.58,353,0.0706,招商科技创新混合AC,72.58,353,0.0706,72.58,353,0.0706,72.58,353,0.0706,72.58,353,0.0706,混合型
008656,71.17,390,0.078,招商科技创新混合CC,71.17,390,0.078,71.17,390,0.078,71.17,390,0.078,71.17,390,0.078,混合型
008657,65.3,589,0.1178,景顺长城科技创新混合AC,65.3,589,0.1178,65.3,589,0.1178,65.3,589,0.1178,65.3,589,0.1178,混合型
008671,55.32,1108,0.2216,银华科技创新混合AC,55.32,1108,0.2216,55.32,1108,0.2216,55.32,1108,0.2216,55.32,1108,0.2216,混合型
008887,58.05,900,0.18,华夏国证半导体芯片ETF联接AC,58.05,900,0.18,58.05,900,0.18,58.05,900,0.18,58.05,900,0.18,未知
008888,57.58,939,0.1878,华夏国证半导体芯片ETF联接CC,57.58,939,0.1878,57.58,939,0.1878,57.58,939,0.1878,57.58,939,0.1878,未知
008889,76.14,302,0.0604,银华中证5G通信主题ETF联接AC,76.14,302,0.0604,76.14,302,0.0604,76.14,302,0.0604,76.14,302,0.0604,未知
008949,55.04,1126,0.2252,平安匠心优选混合AC,55.04,1126,0.2252,55.04,1126,0.2252,55.04,1126,0.2252,55.04,1126,0.2252,混合型
008950,53.76,1204,0.2408,平安匠心优选混合CC,53.76,1204,0.2408,53.76,1204,0.2408,53.76,1204,0.2408,53.76,1204,0.2408,混合型
008961,60.74,772,0.1544,华商科技创新混合C,60.74,772,0.1544,60.74,772,0.1544,60.74,772,0.1544,60.74,772,0.1544,混合型
008988,119.04,26,0.0052,大成科技创新混合AC,119.04,26,0.0052,119.04,26,0.0052,119.04,26,0.0052,119.04,26,0.0052,混合型
008989,118.24,27,0.0054,大成科技创新混合CC,118.24,27,0.0054,118.24,27,0.0054,118.24,27,0.0054,118.24,27,0.0054,混合型
008997,56.46,1021,0.2042,同泰竞争优势混合AC,56.46,1021,0.2042,56.46,1021,0.2042,56.46,1021,0.2042,56.46,1021,0.2042,混合型
008998,55.84,1067,0.2134,同泰竞争优势混合CC,55.84,1067,0.2134,55.84,1067,0.2134,55.84,1067,0.2134,55.84,1067,0.2134,混合型
009008,100.59,50,0.01,平安科技创新混合AC,100.59,50,0.01,100.59,50,0.01,100.59,50,0.01,100.59,50,0.01,混合型
009009,99.1,58,0.0116,平安科技创新混合CC,99.1,58,0.0116,99.1,58,0.0116,99.1,58,0.0116,99.1,58,0.0116,混合型
009023,79.48,259,0.0518,鹏华稳健回报混合AC,79.48,259,0.0518,79.48,259,0.0518,79.48,259,0.0518,79.48,259,0.0518,混合型
009024,59.89,809,0.1618,海富通科技创新混合CC,59.89,809,0.1618,59.89,809,0.1618,59.89,809,0.1618,59.89,809,0.1618,混合型
009025,61.15,747,0.1494,海富通科技创新混合AC,61.15,747,0.1494,61.15,747,0.1494,61.15,747,0.1494,61.15,747,0.1494,混合型
009048,61.15,746,0.1492,浦银安盛科技创新优选混合C,61.15,746,0.1492,61.15,746,0.1492,61.15,746,0.1492,61.15,746,0.1492,混合型
009055,58.16,894,0.1788,圆信永丰大湾区AC,58.16,894,0.1788,58.16,894,0.1788,58.16,894,0.1788,58.16,894,0.1788,未知
009056,57.23,965,0.193,圆信永丰大湾区CC,57.23,965,0.193,57.23,965,0.193,57.23,965,0.193,57.23,965,0.193,未知
009062,86.71,158,0.0316,财通智慧成长混合AC,86.71,158,0.0316,86.71,158,0.0316,86.71,158,0.0316,86.71,158,0.0316,混合型
009063,85.23,174,0.0348,财通智慧成长混合CC,85.23,174,0.0348,85.23,174,0.0348,85.23,174,0.0348,85.23,174,0.0348,混合型
009092,68.45,479,0.0958,富国新材料新能源混合AC,68.45,479,0.0958,68.45,479,0.0958,68.45,479,0.0958,68.45,479,0.0958,混合型
009217,74.11,327,0.0654,博时荣丰回报灵活配置混合AC,74.11,327,0.0654,74.11,327,0.0654,74.11,327,0.0654,74.11,327,0.0654,混合型
009218,73.21,339,0.0678,博时荣丰回报灵活配置混合CC,73.21,339,0.0678,73.21,339,0.0678,73.21,339,0.0678,73.21,339,0.0678,混合型
009239,68.04,491,0.0982,融通人工智能指数(LOF)CC,68.04,491,0.0982,68.04,491,0.0982,68.04,491,0.0982,68.04,491,0.0982,指数型
009242,57.62,937,0.1874,中加核心智造混合AC,57.62,937,0.1874,57.62,937,0.1874,57.62,937,0.1874,57.62,937,0.1874,混合型
009243,56.99,981,0.1962,中加核心智造混合CC,56.99,981,0.1962,56.99,981,0.1962,56.99,981,0.1962,56.99,981,0.1962,混合型
009258,54.69,1148,0.2296,西部利得景瑞灵活配置混合CC,54.69,1148,0.2296,54.69,1148,0.2296,54.69,1148,0.2296,54.69,1148,0.2296,混合型
009341,58.87,858,0.1716,易方达均衡成长股票C,58.87,858,0.1716,58.87,858,0.1716,58.87,858,0.1716,58.87,858,0.1716,股票型
009394,58.0,905,0.181,银华同力精选混合C,58.0,905,0.181,58.0,905,0.181,58.0,905,0.181,58.0,905,0.181,混合型
009411,61.79,718,0.1436,中银科技创新一年定开混合C,61.79,718,0.1436,61.79,718,0.1436,61.79,718,0.1436,61.79,718,0.1436,混合型
009414,57.4,953,0.1906,中银大健康股票AC,57.4,953,0.1906,57.4,953,0.1906,57.4,953,0.1906,57.4,953,0.1906,股票型
009447,53.91,1193,0.2386,财通资管科技创新一年定开混合C,53.91,1193,0.2386,53.91,1193,0.2386,53.91,1193,0.2386,53.91,1193,0.2386,混合型
009491,75.65,307,0.0614,宝盈创新驱动股票AC,75.65,307,0.0614,75.65,307,0.0614,75.65,307,0.0614,75.65,307,0.0614,股票型
009492,74.79,318,0.0636,宝盈创新驱动股票CC,74.79,318,0.0636,74.79,318,0.0636,74.79,318,0.0636,74.79,318,0.0636,股票型
009601,69.26,437,0.0874,招商科技动力3个月滚动持有股票AC,69.26,437,0.0874,69.26,437,0.0874,69.26,437,0.0874,69.26,437,0.0874,股票型
009602,67.97,496,0.0992,招商科技动力3个月滚动持有股票CC,67.97,496,0.0992,67.97,496,0.0992,67.97,496,0.0992,67.97,496,0.0992,股票型
009644,53.46,1226,0.2452,东方阿尔法优势产业混合AC,53.46,1226,0.2452,53.46,1226,0.2452,53.46,1226,0.2452,53.46,1226,0.2452,混合型
009707,87.24,148,0.0296,工银新兴制造混合AC,87.24,148,0.0296,87.24,148,0.0296,87.24,148,0.0296,87.24,148,0.0296,混合型
009708,86.46,160,0.032,工银新兴制造混合CC,86.46,160,0.032,86.46,160,0.032,86.46,160,0.032,86.46,160,0.032,混合型
009715,55.94,1059,0.2118,汇添富策略增长灵活配置混合C,55.94,1059,0.2118,55.94,1059,0.2118,55.94,1059,0.2118,55.94,1059,0.2118,混合型
009804,57.14,972,0.1944,国泰研究优势混合AC,57.14,972,0.1944,57.14,972,0.1944,57.14,972,0.1944,57.14,972,0.1944,混合型
009808,78.56,275,0.055,易方达创新成长混合C,78.56,275,0.055,78.56,275,0.055,78.56,275,0.055,78.56,275,0.055,混合型
009855,69.31,434,0.0868,中加新兴成长混合AC,69.31,434,0.0868,69.31,434,0.0868,69.31,434,0.0868,69.31,434,0.0868,混合型
009856,68.63,468,0.0936,中加新兴成长混合CC,68.63,468,0.0936,68.63,468,0.0936,68.63,468,0.0936,68.63,468,0.0936,混合型
009863,57.27,961,0.1922,富国创新趋势股票AC,57.27,961,0.1922,57.27,961,0.1922,57.27,961,0.1922,57.27,961,0.1922,股票型
009891,71.66,376,0.0752,融通产业趋势臻选股票AC,71.66,376,0.0752,71.66,376,0.0752,71.66,376,0.0752,71.66,376,0.0752,股票型
009892,56.15,1044,0.2088,富国成长策略混合AC,56.15,1044,0.2088,56.15,1044,0.2088,56.15,1044,0.2088,56.15,1044,0.2088,混合型
009913,65.99,566,0.1132,中信保诚成长动力混合AC,65.99,566,0.1132,65.99,566,0.1132,65.99,566,0.1132,65.99,566,0.1132,混合型
009914,87.18,149,0.0298,富国成长动力混合AC,87.18,149,0.0298,87.18,149,0.0298,87.18,149,0.0298,87.18,149,0.0298,混合型
009931,57.69,933,0.1866,淳厚欣享一年持有期混合AC,57.69,933,0.1866,57.69,933,0.1866,57.69,933,0.1866,57.69,933,0.1866,混合型
009939,56.91,990,0.198,淳厚欣享一年持有期混合CC,56.91,990,0.198,56.91,990,0.198,56.91,990,0.198,56.91,990,0.198,混合型
009994,58.79,864,0.1728,嘉实创新先锋混合AC,58.79,864,0.1728,58.79,864,0.1728,58.79,864,0.1728,58.79,864,0.1728,混合型
009995,58.04,902,0.1804,嘉实创新先锋混合CC,58.04,902,0.1804,58.04,902,0.1804,58.04,902,0.1804,58.04,902,0.1804,混合型
010013,95.49,79,0.0158,易方达信息行业精选股票AC,95.49,79,0.0158,95.49,79,0.0158,95.49,79,0.0158,95.49,79,0.0158,股票型
010033,97.79,67,0.0134,安信成长精选混合AC,97.79,67,0.0134,97.79,67,0.0134,97.79,67,0.0134,97.79,67,0.0134,混合型
010034,96.85,74,0.0148,安信成长精选混合CC,96.85,74,0.0148,96.85,74,0.0148,96.85,74,0.0148,96.85,74,0.0148,混合型
010115,82.0,221,0.0442,易方达远见成长混合AC,82.0,221,0.0442,82.0,221,0.0442,82.0,221,0.0442,82.0,221,0.0442,混合型
010126,73.32,336,0.0672,平安价值成长混合AC,73.32,336,0.0672,73.32,336,0.0672,73.32,336,0.0672,73.32,336,0.0672,混合型
010127,71.97,366,0.0732,平安价值成长混合CC,71.97,366,0.0732,71.97,366,0.0732,71.97,366,0.0732,71.97,366,0.0732,混合型
010137,54.03,1189,0.2378,华泰柏瑞量化创享混合AC,54.03,1189,0.2378,54.03,1189,0.2378,54.03,1189,0.2378,54.03,1189,0.2378,混合型
010138,53.12,1250,0.25,华泰柏瑞量化创享混合CC,53.12,1250,0.25,53.12,1250,0.25,53.12,1250,0.25,53.12,1250,0.25,混合型
010159,57.71,931,0.1862,中银医疗保健混合CC,57.71,931,0.1862,57.71,931,0.1862,57.71,931,0.1862,57.71,931,0.1862,混合型
010213,56.97,985,0.197,中欧互联网先锋混合AC,56.97,985,0.197,56.97,985,0.197,56.97,985,0.197,56.97,985,0.197,混合型
010214,56.18,1041,0.2082,中欧互联网先锋混合CC,56.18,1041,0.2082,56.18,1041,0.2082,56.18,1041,0.2082,56.18,1041,0.2082,混合型
010237,82.16,216,0.0432,安信创新先锋混合发起AC,82.16,216,0.0432,82.16,216,0.0432,82.16,216,0.0432,82.16,216,0.0432,混合型
010238,81.4,230,0.046,安信创新先锋混合发起CC,81.4,230,0.046,81.4,230,0.046,81.4,230,0.046,81.4,230,0.046,混合型
010321,56.79,999,0.1998,中银大健康股票CC,56.79,999,0.1998,56.79,999,0.1998,56.79,999,0.1998,56.79,999,0.1998,股票型
010335,65.59,582,0.1164,华宝竞争优势混合AC,65.59,582,0.1164,65.59,582,0.1164,65.59,582,0.1164,65.59,582,0.1164,混合型
010350,91.62,106,0.0212,景顺长城品质长青混合AC,91.62,106,0.0212,91.62,106,0.0212,91.62,106,0.0212,91.62,106,0.0212,混合型
010371,64.17,631,0.1262,大成成长进取混合AC,64.17,631,0.1262,64.17,631,0.1262,64.17,631,0.1262,64.17,631,0.1262,混合型
010372,63.42,656,0.1312,大成成长进取混合CC,63.42,656,0.1312,63.42,656,0.1312,63.42,656,0.1312,63.42,656,0.1312,混合型
010377,71.36,383,0.0766,广发价值核心混合AC,71.36,383,0.0766,71.36,383,0.0766,71.36,383,0.0766,71.36,383,0.0766,混合型
010378,70.64,400,0.08,广发价值核心混合CC,70.64,400,0.08,70.64,400,0.08,70.64,400,0.08,70.64,400,0.08,混合型
010383,79.35,262,0.0524,宝盈基础产业混合AC,79.35,262,0.0524,79.35,262,0.0524,79.35,262,0.0524,79.35,262,0.0524,混合型
010384,78.4,279,0.0558,宝盈基础产业混合CC,78.4,279,0.0558,78.4,279,0.0558,78.4,279,0.0558,78.4,279,0.0558,混合型
010391,94.92,83,0.0166,易方达战略新兴产业股票AC,94.92,83,0.0166,94.92,83,0.0166,94.92,83,0.0166,94.92,83,0.0166,股票型
010392,94.1,89,0.0178,易方达战略新兴产业股票CC,94.1,89,0.0178,94.1,89,0.0178,94.1,89,0.0178,94.1,89,0.0178,股票型
