代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008319,博道久航混合C,0.40950000000000003,1140.0,0.062308701355487536,0.5329999999999999,1291.0,0.07056187144731088,0.7283,2310.0,0.12625710537822474,0.24350000000000002,2874.0,0.1570835155225186,0.2316,4877.0,0.2665609969392217,博道久航混合C
008327,东财通信C,1.8256000000000001,9.0,0.0004919108001749016,1.4096000000000002,54.0,0.0029514648010494095,1.4997,100.0,0.005465675557498907,0.8012999999999999,85.0,0.004645824223874071,0.8215,84.0,0.004591167468299082,东财通信C
008348,中信建投甄选混合C,0.42060000000000003,1093.0,0.059739833843463055,0.37070000000000003,2557.0,0.13975732400524704,0.5795,3646.0,0.19927853082641014,0.16440000000000002,5364.0,0.29317883690424135,0.22760000000000002,5044.0,0.27568867512024486,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2809,2038.0,0.11139046786182773,0.29600000000000004,3603.0,0.1969282903366856,0.5769,3673.0,0.20075426322693485,0.18289999999999998,4694.0,0.2565588106689987,0.25420000000000004,4176.0,0.22824661128115434,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5954,522.0,0.028530826410144292,0.5738,1095.0,0.05984914735461303,0.7911,1848.0,0.10100568430257979,0.3273,1511.0,0.08258635767380848,0.418,1275.0,0.06968736335811106,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.19510000000000002,3056.0,0.1670310450371666,0.32270000000000004,3179.0,0.17375382597289024,0.5195000000000001,4454.0,0.2434411893310013,0.2298,3216.0,0.17577612592916483,0.33380000000000004,2506.0,0.1369698294709226,惠升惠泽混合C
008423,国联研发创新混合C,0.3533,1478.0,0.08078268473983384,0.507,1460.0,0.07979886313948405,0.7885,1866.0,0.1019895059029296,0.3898,950.0,0.051923917796239616,0.6275,313.0,0.01710756449497158,国联研发创新混合C
008532,惠升惠民混合C,0.24230000000000002,2415.0,0.1319960647135986,0.3542,2758.0,0.15074333187581984,0.7021999999999999,2496.0,0.1364232619151727,0.2134,3679.0,0.20108220376038477,0.2874,3405.0,0.1861062527328378,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1276000000000002,79.0,0.004317883690424136,0.8986,294.0,0.016069086139046788,1.2457,340.0,0.018583296895496284,0.40950000000000003,832.0,0.045474420638390904,0.555,530.0,0.028968080454744208,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.27449999999999997,2087.0,0.11406864888500219,0.6291,892.0,0.04875382597289025,1.0587,644.0,0.03519895059029296,0.3003,1823.0,0.09963926541320507,0.39799999999999996,1528.0,0.0835155225185833,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.5657,589.0,0.03219282903366856,0.5165,1390.0,0.0759728902492348,0.8170000000000001,1699.0,0.09286182772190643,0.2378,3022.0,0.16517271534761696,0.36469999999999997,1987.0,0.10860297332750328,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1716,3442.0,0.18812855268911238,0.3675,2595.0,0.14183428071709664,0.5639,3838.0,0.20977262789680803,0.28309999999999996,2112.0,0.11543506777437691,0.2664,3849.0,0.21037385220813293,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.508,744.0,0.040664626147791864,0.7245999999999999,596.0,0.03257542632269349,1.1293,478.0,0.026125929164844776,0.2823,2126.0,0.11620026235242675,0.42479999999999996,1205.0,0.06586139046786182,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.33590000000000003,1592.0,0.08701355487538259,0.43310000000000004,1969.0,0.10761915172715347,0.6851,2623.0,0.14336466987319632,0.2445,2852.0,0.15588106689986883,0.30269999999999997,3091.0,0.1689440314822912,安信价值成长混合C
008920,永赢科技驱动C,0.4535,940.0,0.05137735024048973,0.7905,432.0,0.023611718408395276,1.0501,672.0,0.036729339746392656,0.46340000000000003,569.0,0.03109969392216878,0.58,442.0,0.024158285964145168,永赢科技驱动C
008950,平安匠心优选混合C,0.3517,1484.0,0.08111062527328378,0.5440999999999999,1234.0,0.06744643637953651,0.8855,1344.0,0.07345867949278531,0.289,2013.0,0.11002404897245299,0.2929,3293.0,0.179984696108439,平安匠心优选混合C
008963,建信科技创新混合C,0.1681,3510.0,0.19184521206821162,0.42969999999999997,1995.0,0.10904022737210319,0.7513,2140.0,0.11696545693047661,0.25989999999999996,2531.0,0.13833624836029734,0.3732,1893.0,0.1034652383034543,建信科技创新混合C
008981,中邮科技创新精选混合C,0.42219999999999996,1084.0,0.05924792304328815,0.6422,854.0,0.046676869261040664,0.8309000000000001,1607.0,0.08783340620900744,0.21350000000000002,3677.0,0.20097289024923481,0.3345,2496.0,0.1364232619151727,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1288,77.0,0.004208570179274158,1.3163999999999998,76.0,0.004153913423699169,1.5548,81.0,0.004427197201574115,0.7784,90.0,0.004919108001749016,0.8384999999999999,74.0,0.004044599912549191,大成科技创新混合C
009009,平安科技创新混合C,0.5825,547.0,0.02989724529951902,0.9253,269.0,0.01470266724967206,1.494,106.0,0.005793616090948841,0.6536,167.0,0.009127678181023174,0.6931999999999999,189.0,0.010330126803672934,平安科技创新混合C
009013,平安创业板ETF联接C,0.3604,1425.0,0.07788587669435942,0.5737,1096.0,0.059903804110188016,0.9621999999999999,1022.0,0.05585920419763883,0.38380000000000003,1008.0,0.055094009619588984,0.4938,791.0,0.04323349365981635,平安创业板ETF联接C
009030,工银高质量成长混合C,0.20420000000000002,2917.0,0.1594337560122431,0.2749,4014.0,0.2193922168780061,0.5393,4169.0,0.22786401399212944,0.165,5339.0,0.2918124180148666,0.2743,3672.0,0.20069960647135987,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.3616,1417.0,0.0774486226497595,0.5565,1176.0,0.06427634455618715,0.9495,1089.0,0.059521206821163096,0.3831,1013.0,0.05536729339746393,0.4951,782.0,0.04274158285964145,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.4675,882.0,0.04820725841714036,0.5984,984.0,0.05378224748578924,0.8434999999999999,1530.0,0.08362483602973328,0.2781,2198.0,0.12013554875382597,0.4422,1066.0,0.058264101442938344,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4719,865.0,0.047278093572365544,1.5234,31.0,0.0016943594228246612,1.4993,101.0,0.005520332313073896,0.8783,52.0,0.0028421512898994315,0.9937999999999999,15.0,0.000819851333624836,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3421,1548.0,0.08460865763008307,0.4445,1872.0,0.10231744643637954,0.5761999999999999,3680.0,0.20113686051595978,0.272,2298.0,0.12560122431132487,0.2663,3853.0,0.2105924792304329,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.192,3100.0,0.1694359422824661,0.4769,1664.0,0.09094884127678181,0.6483,2912.0,0.15916047223436816,0.2791,2187.0,0.11953432444250109,0.33039999999999997,2565.0,0.14019457804984697,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1413,4056.0,0.22168780061215565,0.35590000000000005,2747.0,0.15014210756449498,0.9183,1221.0,0.06673589855706165,0.1643,5369.0,0.2934521206821163,0.31,2946.0,0.1610188019239178,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3736,1356.0,0.07411456055968518,0.7051000000000001,649.0,0.035472234368167904,1.0344,714.0,0.03902492348054219,0.5687,277.0,0.015139921294271972,0.6233,324.0,0.01770878880629646,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.49060000000000004,802.0,0.04383471797114123,0.6135,940.0,0.05137735024048973,0.7216,2352.0,0.1285526891123743,0.35710000000000003,1229.0,0.06717315260166157,0.2101,5707.0,0.3119261040664626,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.1423999999999999,72.0,0.003935286401399213,0.9129999999999999,277.0,0.015139921294271972,1.2499,334.0,0.018255356362046348,0.4182,777.0,0.042468299081766504,0.5588000000000001,518.0,0.028312199387844336,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7208,319.0,0.017435505028421512,0.7587999999999999,520.0,0.028421512898994316,1.0756000000000001,604.0,0.0330126803672934,0.4703,530.0,0.028968080454744208,0.7996,99.0,0.005411018801923918,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3389,1569.0,0.08575644949715786,0.6085,957.0,0.052306515085264536,0.8492000000000001,1499.0,0.08193047660690861,0.2284,3254.0,0.17785308264101443,0.345,2308.0,0.12614779186707478,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.3404,1558.0,0.08515522518583298,0.44,1907.0,0.10423043288150416,0.7359,2258.0,0.12341495408832531,0.17800000000000002,4880.0,0.26672496720594663,0.2756,3638.0,0.19884127678181024,浙商科创一个月滚动持有混合C
009361,招商创新增长混合C,0.1282,4397.0,0.24032575426322694,0.2673,4152.0,0.22693484914735462,0.7304,2299.0,0.12565588106689987,0.2893,2003.0,0.1094774814167031,0.2658,3871.0,0.2115763008307827,招商创新增长混合C
009367,浦银安盛科技创新一年持有混合C,0.5864,540.0,0.029514648010494096,0.7193,609.0,0.033285964145168344,0.5595,3899.0,0.21310668998688237,0.1643,5369.0,0.2934521206821163,0.21309999999999998,5582.0,0.305094009619589,浦银安盛科技创新一年持有混合C
009487,光大瑞和混合C,0.2236,2631.0,0.14380192391779623,0.47869999999999996,1650.0,0.09018364669873197,0.5711999999999999,3740.0,0.2044162658504591,0.27399999999999997,2266.0,0.12385220813292523,0.4003,1505.0,0.08225841714035854,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6526000000000001,406.0,0.02219064276344556,1.0673000000000001,153.0,0.008362483602973328,1.2802,297.0,0.016233056405771752,0.6394,182.0,0.00994752951464801,0.6321,305.0,0.016670310450371664,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.38780000000000003,1266.0,0.06919545255793616,0.47509999999999997,1675.0,0.09155006558810669,0.74,2227.0,0.12172059466550066,0.2901,1988.0,0.10865763008307827,0.418,1275.0,0.06968736335811106,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.1541,67.0,0.0036620026235242675,1.1315,130.0,0.007105378224748579,1.0076,830.0,0.04536510712724093,0.29710000000000003,1862.0,0.10177087888062965,0.3958,1560.0,0.08526453869698294,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2613,2220.0,0.12133799737647573,0.3306,3073.0,0.1679602098819414,0.5735,3709.0,0.20272190642763446,0.20129999999999998,4085.0,0.22327284652383034,0.2243,5172.0,0.28268473983384346,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1704,3469.0,0.1896042850896371,0.7706999999999999,480.0,0.026235242675994752,1.0876000000000001,574.0,0.03137297770004373,0.5081,425.0,0.023229121119370356,0.6639,234.0,0.012789680804547442,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.1004,86.0,0.00470048097944906,1.1684,119.0,0.006504153913423699,1.3457,227.0,0.012407083515522518,0.37170000000000003,1124.0,0.06143419326628771,0.4941,790.0,0.04317883690424137,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3433,1539.0,0.08411674682990818,0.33049999999999996,3076.0,0.16812418014866637,0.5557,3945.0,0.21562090074333187,0.16,5543.0,0.3029623961521644,0.2097,5731.0,0.31323786620026234,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.165,3577.0,0.1955072146917359,0.4191,2090.0,0.11423261915172715,0.6579999999999999,2834.0,0.154897245299519,0.2034,4018.0,0.21961084390030608,0.2425,4507.0,0.24633799737647574,长盛制造精选混合C
009856,中加新兴成长混合C,0.473,854.0,0.046676869261040664,0.795,426.0,0.023283777874945344,1.2203,370.0,0.020222999562745956,0.5608,296.0,0.016178399650196764,0.8431000000000001,72.0,0.003935286401399213,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.165,3577.0,0.1955072146917359,0.4129,2142.0,0.11707477044162659,0.8172,1697.0,0.09275251421075645,0.5440999999999999,345.0,0.018856580673371228,0.4974,763.0,0.041703104503716656,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3107,1775.0,0.0970157411456056,0.3529,2775.0,0.15167249672059466,0.8316,1600.0,0.08745080891998251,0.2687,2356.0,0.12877131613467424,0.28350000000000003,3482.0,0.19031482291211194,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5357,662.0,0.03618277219064276,1.0386,169.0,0.009236991692173152,1.0095,821.0,0.044873196327066024,0.5196000000000001,390.0,0.021316134674245736,0.5699000000000001,480.0,0.026235242675994752,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.21739999999999998,2718.0,0.1485570616528203,0.3053,3435.0,0.18774595540008746,0.5787,3657.0,0.19987975513773504,0.1607,5509.0,0.3011040664626148,0.2379,4659.0,0.25464582422387405,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.2713,2124.0,0.11609094884127678,0.32880000000000004,3105.0,0.16970922606034106,0.835,1582.0,0.0864669873196327,0.27690000000000003,2217.0,0.12117402710975077,0.2803,3544.0,0.19370354175776125,嘉实动力先锋混合C
009930,南方创新驱动混合C,0.12539999999999998,4479.0,0.24480760822037603,0.40840000000000004,2178.0,0.11904241364232619,0.5423,4130.0,0.22573240052470486,0.2907,1974.0,0.10789243550502842,0.40380000000000005,1458.0,0.07968954962833406,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7515999999999999,284.0,0.015522518583296896,0.8341,365.0,0.019949715784871012,0.9018999999999999,1290.0,0.0705072146917359,0.4289,727.0,0.039735461303017056,0.4485,1020.0,0.05574989068648885,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.359,1439.0,0.07865107127240926,0.5926,1009.0,0.05514866637516397,0.9963,863.0,0.04716878006121557,0.4454,654.0,0.03574551814604285,0.5032,724.0,0.03957149103629209,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8371,218.0,0.011915172715347616,1.0447,162.0,0.00885439440314823,1.0524,662.0,0.03618277219064276,0.1941,4312.0,0.23567993003935286,0.3145,2855.0,0.1560450371665938,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.5256000000000001,694.0,0.037931788369042416,0.4999,1506.0,0.08231307389593354,0.9618000000000001,1025.0,0.05602317446436379,0.17670000000000002,4916.0,0.26869261040664627,0.28309999999999996,3491.0,0.19080673371228685,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.3073,1806.0,0.09871010056843026,0.3958,2284.0,0.12483602973327504,0.7611,2075.0,0.11341276781810232,0.26649999999999996,2396.0,0.13095758635767382,0.3439,2327.0,0.12718627022299955,广发聚瑞混合C
010034,安信成长精选混合C,0.5993999999999999,514.0,0.02809357236554438,1.2235,99.0,0.005411018801923918,1.4650999999999998,137.0,0.007487975513773502,0.8031,83.0,0.004536510712724093,0.638,296.0,0.016178399650196764,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.1888,3151.0,0.17222343681679056,0.5564,1177.0,0.06433100131176213,1.1159999999999999,505.0,0.02760166156536948,0.1925,4356.0,0.23808482728465238,0.2847,3459.0,0.1890577175338872,长城久嘉创新成长混合C
010111,广发医药健康混合C,0.2359,2478.0,0.1354394403148229,0.39630000000000004,2279.0,0.12456274595540008,0.6984,2527.0,0.13811762133799738,0.3831,1013.0,0.05536729339746393,0.20329999999999998,6039.0,0.330072146917359,广发医药健康混合C
010127,平安价值成长混合C,0.22870000000000001,2565.0,0.14019457804984697,0.40270000000000006,2224.0,0.1215566243987757,0.929,1189.0,0.064986882378662,0.3335,1436.0,0.0784871010056843,0.4092,1394.0,0.07619151727153477,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2217,2659.0,0.14533231307389594,0.8088,403.0,0.022026672496720596,0.7837000000000001,1903.0,0.10401180585920419,0.2045,3973.0,0.21715128989943158,0.348,2256.0,0.12330564057717534,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3186,1723.0,0.09417358985570616,0.5977,990.0,0.054110188019239176,0.982,918.0,0.05017490161783997,0.3901,949.0,0.051869261040664624,0.46659999999999996,927.0,0.050666812418014864,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.25120000000000003,2308.0,0.12614779186707478,0.3069,3411.0,0.1864341932662877,0.5532,3978.0,0.21742457367730653,0.1848,4609.0,0.2519129864451246,0.2298,4954.0,0.27076956711849587,中加中证500指数增强C
010156,长盛核心成长混合C,0.2452,2373.0,0.12970048097944906,0.5186,1369.0,0.07482509838216003,0.7801,1931.0,0.10554219501530389,0.23879999999999998,2993.0,0.16358766943594227,0.2669,3837.0,0.20971797114123306,长盛核心成长混合C
010162,广发瑞安精选股票C,0.3886,1264.0,0.06908613904678618,0.46399999999999997,1739.0,0.09504809794490598,0.8131,1716.0,0.09379099256668125,0.3281,1501.0,0.08203979011805859,0.3992,1515.0,0.08280498469610843,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.598,517.0,0.028257542632269348,0.5908,1022.0,0.05585920419763883,0.8081,1748.0,0.0955400087450809,0.35869999999999996,1218.0,0.06657192829033669,0.43689999999999996,1104.0,0.06034105815478793,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5528,624.0,0.034105815478793176,0.5775,1076.0,0.05881066899868824,0.9397,1135.0,0.06203541757761259,0.2352,3085.0,0.16861609094884128,0.3126,2887.0,0.15779405334499344,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.8706,197.0,0.010767380848272846,0.5046,1476.0,0.08067337122868387,0.8918,1327.0,0.0725295146480105,0.324,1545.0,0.08444468736335811,0.5205,666.0,0.03640139921294272,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5846,541.0,0.029569304766069088,1.1504,124.0,0.006777437691298645,1.5736,75.0,0.00409925666812418,0.6819,144.0,0.007870572802798426,0.9416,34.0,0.0018583296895496283,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.2838,2012.0,0.109969392216878,0.3308,3070.0,0.16779623961521645,0.6253,3145.0,0.1718954962833406,0.21780000000000002,3556.0,0.19435942282466112,0.2632,3941.0,0.2154022737210319,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.3074,1803.0,0.0985461303017053,0.2844,3810.0,0.20824223874070835,0.5745,3699.0,0.20217533887188457,0.15410000000000001,5810.0,0.31755574989068647,0.2643,3914.0,0.2139265413205072,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.22899999999999998,2560.0,0.139921294271972,0.504,1479.0,0.08083734149540883,0.8776999999999999,1375.0,0.07515303891560997,0.3378,1386.0,0.07575426322693485,0.4165,1293.0,0.07067118495846086,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.42340000000000005,1075.0,0.05875601224311325,0.3542,2758.0,0.15074333187581984,0.5175,4495.0,0.24568211630957587,0.1813,4757.0,0.260002186270223,0.24559999999999998,4420.0,0.24158285964145168,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.2781,2048.0,0.11193703541757762,0.48960000000000004,1574.0,0.0860297332750328,0.9153,1235.0,0.0675010931351115,0.3848,993.0,0.054274158285964144,0.49,823.0,0.044982509838216,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5553,615.0,0.03361390467861828,0.6476999999999999,836.0,0.045693047660690864,1.0145,798.0,0.04361609094884128,0.1802,4795.0,0.2620791429820726,0.3886,1668.0,0.09116746829908176,大成成长进取混合C
010378,广发价值核心混合C,0.6278,458.0,0.025032794053344992,0.8859,311.0,0.0169982509838216,1.0635,635.0,0.034707039790118056,0.2009,4097.0,0.2239287275907302,0.2216,5291.0,0.28918889374726714,广发价值核心混合C
010384,宝盈基础产业混合C,0.7101999999999999,333.0,0.01820069960647136,0.6631999999999999,784.0,0.04285089637079143,1.0931,562.0,0.030717096633143856,0.2566,2620.0,0.14320069960647136,0.3576,2092.0,0.11434193266287714,宝盈基础产业混合C
010388,易方达医药生物股票C,0.7833,257.0,0.01404678618277219,0.5529,1201.0,0.06564276344556187,0.5573,3923.0,0.2144184521206821,0.43560000000000004,691.0,0.03776781810231745,0.2343,4774.0,0.2609313511149978,易方达医药生物股票C
010392,易方达战略新兴产业股票C,0.9869,134.0,0.007324005247048535,1.3528,67.0,0.0036620026235242675,1.456,150.0,0.00819851333624836,0.6833,141.0,0.007706602536073459,0.7772,122.0,0.006668124180148666,易方达战略新兴产业股票C
010394,工银健康生活混合C,0.2717,2118.0,0.11576300830782685,0.2845,3806.0,0.20802361171840839,0.7938,1831.0,0.10007651945780499,0.4421,664.0,0.036292085701792744,0.3046,3049.0,0.16664844774814166,工银健康生活混合C
010416,华泰柏瑞质量精选混合C,0.6611,392.0,0.021425448185395716,0.9449,244.0,0.013336248360297332,1.4937,108.0,0.005902929602098819,0.9889,21.0,0.0011477918670747705,0.9372,36.0,0.0019676432006996065,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5545,618.0,0.03377787494534325,0.8390000000000001,357.0,0.019512461740271096,1.3249000000000002,253.0,0.013828159160472234,0.48450000000000004,489.0,0.026727153476169656,0.3837,1739.0,0.09504809794490598,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.2854,1994.0,0.10898557061652821,0.2545,4424.0,0.24180148666375165,0.5345,4235.0,0.23147135986007872,0.17859999999999998,4852.0,0.265194578049847,0.20980000000000001,5726.0,0.3129645824223874,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2114,2811.0,0.15364013992129427,0.5088,1445.0,0.0789790118058592,0.8584,1455.0,0.07952557936160909,0.20420000000000002,3986.0,0.21786182772190643,0.3529,2167.0,0.11844118933100131,兴银策略智选混合C
010448,中邮未来成长混合C,0.8093,233.0,0.012735024048972452,0.41969999999999996,2084.0,0.11390467861827722,0.682,2646.0,0.1446217752514211,0.16899999999999998,5178.0,0.2830126803672934,0.2566,4094.0,0.22376475732400525,中邮未来成长混合C
010453,广发瑞福精选混合C,0.23,2546.0,0.13915609969392218,0.3502,2818.0,0.1540227372103192,0.579,3654.0,0.19971578487101005,0.1503,5996.0,0.32772190642763444,0.2245,5163.0,0.28219282903366855,广发瑞福精选混合C
010456,博时产业精选混合C,0.19440000000000002,3064.0,0.1674682990817665,0.2584,4358.0,0.23819414079580237,0.5406,4156.0,0.22715347616965456,0.3035,1781.0,0.09734368167905554,0.4828,865.0,0.047278093572365544,博时产业精选混合C
010491,鹏华高质量增长混合C,0.2949,1906.0,0.10417577612592917,0.5533,1200.0,0.06558810668998688,1.138,466.0,0.025470048097944904,0.33659999999999995,1401.0,0.07657411456055968,0.3771,1849.0,0.10106034105815478,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9245,171.0,0.00934630520332313,0.7318000000000001,586.0,0.03202885876694359,0.9063,1273.0,0.06957804984696109,0.6063000000000001,226.0,0.01235242675994753,0.2585,4045.0,0.22108657630083078,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.41700000000000004,1112.0,0.06077831219938785,0.6928,687.0,0.03754919108001749,1.0493999999999999,673.0,0.03678399650196764,0.35259999999999997,1262.0,0.06897682553563621,0.40259999999999996,1474.0,0.08056405771753389,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.3578000000000001,32.0,0.0017490161783996502,1.1944,109.0,0.005957586357673808,1.2678,311.0,0.0169982509838216,0.6997,127.0,0.006941407958023612,0.7931,102.0,0.005574989068648885,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,0.8547,207.0,0.011313948404022738,0.9484,240.0,0.013117621337997376,1.1612,429.0,0.023447748141670312,0.4155,795.0,0.04345212068211631,0.5349,615.0,0.03361390467861828,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3185,1724.0,0.09422824661128115,0.7067,641.0,0.03503498032356799,1.0234999999999999,763.0,0.041703104503716656,0.4678,541.0,0.029569304766069088,0.62,333.0,0.01820069960647136,永赢成长领航混合C
010593,南方医药创新股票C,0.4497,963.0,0.05263445561871447,0.4242,2051.0,0.11210100568430258,0.6373,3027.0,0.1654459991254919,0.3824,1024.0,0.05596851770878881,0.2202,5354.0,0.29263226934849146,南方医药创新股票C
010647,融通价值趋势混合C,0.5882999999999999,533.0,0.029132050721469172,1.3628,66.0,0.0036073458679492785,1.1417,460.0,0.025142107564494972,0.5954999999999999,239.0,0.013062964582422388,0.6631,236.0,0.01289899431569742,融通价值趋势混合C
010655,天弘医药创新C,0.5006,766.0,0.041867074770441624,0.4189,2095.0,0.1145059029296021,0.8437,1528.0,0.0835155225185833,0.3594,1214.0,0.06635330126803674,0.4334,1135.0,0.06203541757761259,天弘医药创新C
010677,工银传媒指数C,0.9253,170.0,0.009291648447748142,0.4203,2081.0,0.11374070835155226,0.78,1934.0,0.10570616528202886,0.2075,3863.0,0.21113904678618278,0.26489999999999997,3893.0,0.21277874945343245,工银传媒指数C
010710,安信医药健康股票C,0.4368,1012.0,0.055312636641888936,0.451,1827.0,0.09985789243550502,0.9390000000000001,1142.0,0.06241801486663752,0.6195,206.0,0.011259291648447748,0.3262,2641.0,0.14434849147354614,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4053,1170.0,0.06394840402273722,0.5485,1218.0,0.06657192829033669,0.8201999999999999,1674.0,0.0914954088325317,0.4451,655.0,0.03580017490161784,0.2232,5224.0,0.2855268911237429,广发创新医疗两年持有混合C
010737,易方达沪深300指数增强C,0.4006,1189.0,0.064986882378662,0.4291,2004.0,0.1095321381722781,0.5274,4337.0,0.23704634892872758,0.2345,3105.0,0.16970922606034106,0.3063,3013.0,0.16468080454744205,易方达沪深300指数增强C
010772,天弘国证消费100指数增强发起C,0.2114,2811.0,0.15364013992129427,0.319,3232.0,0.17665063401836467,0.5982999999999999,3432.0,0.1875819851333625,0.2433,2882.0,0.1575207695671185,0.3329,2524.0,0.13795365107127242,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.4763,842.0,0.04602098819414079,0.48450000000000004,1604.0,0.08766943594228246,0.8405,1547.0,0.0845540008745081,0.2459,2815.0,0.15385876694359424,0.2318,4872.0,0.26628771316134675,西部利得量化优选一年持有C
010786,博时创业板指数C,0.3204,1708.0,0.09335373852208133,0.5379,1264.0,0.06908613904678618,0.9640000000000001,1009.0,0.05514866637516397,0.3789,1062.0,0.05804547442063839,0.493,799.0,0.043670747704416264,博时创业板指数C
010791,海富通均衡甄选混合C,0.17420000000000002,3391.0,0.18534105815478794,0.3791,2476.0,0.13533012680367293,0.5608,3879.0,0.2120135548753826,0.336,1411.0,0.07712068211630957,0.42479999999999996,1205.0,0.06586139046786182,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2224,2645.0,0.14456711849584608,0.5165,1390.0,0.0759728902492348,0.6779000000000001,2681.0,0.1465347616965457,0.3057,1756.0,0.0959772627896808,0.3471,2277.0,0.12445343244425011,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.40090000000000003,1187.0,0.06487756886751203,0.42829999999999996,2012.0,0.109969392216878,0.5664,3805.0,0.2079689549628334,0.2839,2104.0,0.11499781372977701,0.26489999999999997,3893.0,0.21277874945343245,大成产业趋势混合C
010842,华宝科技先锋混合C,0.3419,1550.0,0.08471797114123306,0.598,989.0,0.05405553126366419,0.7731999999999999,1986.0,0.10854831657192829,0.1685,5199.0,0.2841604722343682,0.3214,2715.0,0.14839309138609533,华宝科技先锋混合C
010853,中欧内需成长混合C,0.28600000000000003,1992.0,0.10887625710537822,0.6536,815.0,0.04454525579361609,0.9494,1090.0,0.05957586357673809,0.2072,3874.0,0.21174027109750765,0.39049999999999996,1642.0,0.08974639265413205,中欧内需成长混合C
