代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008989,大成科技创新混合C,1.1425,118.0,0.006382518390307226,1.3255000000000001,46.0,0.0024881003894418,1.204,27.0,0.0014604067503245347,1.0366,61.0,0.0032994374729554306,0.6656,74.0,0.0040025962786672436,大成科技创新混合C
009009,平安科技创新混合C,0.5749,812.0,0.04392038078753786,0.8529000000000001,358.0,0.019363911726525313,1.0171,72.0,0.0038944180008654264,0.7748999999999999,246.0,0.013305928169623539,0.5998,153.0,0.00827563825183903,平安科技创新混合C
009013,平安创业板ETF联接C,0.35509999999999997,1948.0,0.10536564257897015,0.5732,1245.0,0.06734097793163132,0.4497,2459.0,0.13300519255733448,0.5739,992.0,0.05365642578970143,0.3732,1601.0,0.08659671138035482,平安创业板ETF联接C
009030,工银高质量成长混合C,0.3011,2458.0,0.13295110341843358,0.3146,3942.0,0.2132193855473821,0.3209,4335.0,0.2344764171354392,0.32780000000000004,4367.0,0.23620726958026828,0.23420000000000002,3825.0,0.20689095629597576,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.35619999999999996,1942.0,0.10504110774556469,0.555,1333.0,0.07210082215491129,0.4742,2154.0,0.11650800519255733,0.5770000000000001,970.0,0.05246646473388144,0.3737,1595.0,0.08627217654694937,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6253,669.0,0.036185633924707916,0.7051000000000001,716.0,0.038727823453050626,0.6627,717.0,0.03878191259195154,0.5736,994.0,0.05376460406750325,0.4833,623.0,0.03369753353526612,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3482,2007.0,0.10855690177412376,1.2636,63.0,0.003407615750757248,0.8701000000000001,212.0,0.011466897446992644,1.0515999999999999,55.0,0.0029749026395499783,0.7029000000000001,27.0,0.0014604067503245347,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.461,1308.0,0.07074859368238857,0.535,1447.0,0.07826698398961489,0.35,3805.0,0.2058091735179576,0.42840000000000006,2459.0,0.13300519255733448,0.1764,5493.0,0.29711163998269147,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1656,4350.0,0.23528775421895284,0.4042,2593.0,0.14025313717005625,0.43420000000000003,2620.0,0.1417135439203808,0.3671,3587.0,0.1940177412375595,0.2382,3714.0,0.2008870618779749,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2183,3529.0,0.1908805711813068,0.3397,3472.0,0.187797490263955,0.5700999999999999,1295.0,0.07004543487667676,0.3068,4904.0,0.2652531371700563,0.2391,3694.0,0.19980527909995674,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4139,1549.0,0.08378407615750758,0.6651,848.0,0.04586758978797058,0.7658,371.0,0.020067070532237125,0.7828,232.0,0.012548680225010819,0.5465,302.0,0.016334919948074428,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3638,49.0,0.0026503678061445264,0.8441,372.0,0.020121159671138037,0.6804000000000001,643.0,0.03477931631328429,0.662,530.0,0.02866724361748161,0.5242,399.0,0.02158156642146257,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5747,814.0,0.04402855906533968,0.5789,1208.0,0.06533967979229771,0.5675,1316.0,0.07118130679359584,0.6347999999999999,635.0,0.034346603202077025,0.5176,440.0,0.023799221116399826,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4593,1315.0,0.07112721765469494,0.6433,918.0,0.049653829511034184,0.5468999999999999,1462.0,0.07907832107312851,0.43920000000000003,2280.0,0.12332323669407183,0.3128,2391.0,0.1293271311120727,西部利得景瑞灵活配置混合C
009322,广发锐意进取3个月持有混合(FOF)C,0.2137,3594.0,0.19439636520986586,0.3173,3880.0,0.20986585893552576,0.3116,4517.0,0.24432064041540458,0.37189999999999995,3487.0,0.18860882734746862,0.2297,3929.0,0.21251622674167028,广发锐意进取3个月持有混合(FOF)C
009328,东兴兴晟混合C,0.3382,2086.0,0.11282994374729555,0.3234,3756.0,0.20315880571181308,0.42219999999999996,2775.0,0.15009736045002164,0.3478,3939.0,0.21305711813067935,0.1659,5956.0,0.3221549112938122,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.5214,1009.0,0.054575941151016875,0.4817,1833.0,0.09914539160536565,0.3347,4089.0,0.22117048896581568,0.33909999999999996,4134.0,0.22360450021635656,0.2525,3411.0,0.18449805279099957,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.25730000000000003,2975.0,0.16091518823020337,0.49,1766.0,0.09552141929900476,0.3468,3858.0,0.20867589787970575,0.46509999999999996,1950.0,0.10547382085677195,0.391,1382.0,0.07475118996105581,光大瑞和混合C
009492,宝盈创新驱动股票C,0.743,463.0,0.025043271311120725,0.9621,211.0,0.011412808308091734,0.7742,356.0,0.019255733448723496,0.8881,129.0,0.006977498918217222,0.462,772.0,0.041756815231501515,宝盈创新驱动股票C
009538,太平行业优选股票C,0.6667000000000001,595.0,0.03218303764604068,0.6875,780.0,0.04218952834270878,0.5101,1778.0,0.09617048896581566,0.4068,2838.0,0.15350497620077888,0.2989,2573.0,0.13917135439203807,太平行业优选股票C
009592,博时研究精选持有期混合C,0.3419,2068.0,0.11185633924707919,0.39380000000000004,2733.0,0.14782561661618346,0.3177,4404.0,0.23820856771960192,0.39380000000000004,3086.0,0.16691908264820424,0.2658,3120.0,0.16875811337083513,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4393,1413.0,0.07642795326698398,0.5663,1281.0,0.06928818693206404,0.5393,1521.0,0.08226958026828213,0.4727,1873.0,0.101308957161402,0.3935,1362.0,0.07366940718303765,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3495,53.0,0.002866724361748161,1.2827000000000002,57.0,0.003083080917351796,0.6797,648.0,0.03504976200778884,0.5384,1315.0,0.07112721765469494,0.4617,776.0,0.04197317178710515,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.32899999999999996,2164.0,0.11704889658156642,0.3899,2787.0,0.15074643011683253,0.38530000000000003,3252.0,0.17589787970575507,0.35259999999999997,3848.0,0.20813500649069666,0.1869,5111.0,0.27644958892254434,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1565,4518.0,0.2443747295543055,0.2929,4364.0,0.23604500216356555,0.3385,4013.0,0.2170597144093466,0.3741,3438.0,0.1859584595413241,0.21030000000000001,4344.0,0.23496321938554737,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3603999999999998,51.0,0.0027585460839463435,1.3999000000000001,27.0,0.0014604067503245347,0.9666,107.0,0.005787537862397231,0.5238,1428.0,0.07723929035049762,0.5684,232.0,0.012548680225010819,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.40270000000000006,1609.0,0.08702942449156209,0.3886,2808.0,0.1518823020337516,0.3478,3842.0,0.20781047165729122,0.31170000000000003,4807.0,0.2600064906966681,0.17149999999999999,5715.0,0.3091194288186932,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3012,2457.0,0.13289701427953268,0.44670000000000004,2150.0,0.1162916486369537,0.3337,4109.0,0.22225227174383383,0.41859999999999997,2616.0,0.14149718736477715,0.21280000000000002,4287.0,0.23188013846819558,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.3085,2371.0,0.12824534833405452,0.4486,2136.0,0.11553440069234097,0.3887,3200.0,0.17308524448290782,0.4279,2468.0,0.13349199480744267,0.2693,3053.0,0.16513414106447424,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.1862,4010.0,0.21689744699264388,0.4045,2588.0,0.1399826914755517,0.39640000000000003,3081.0,0.1666486369536997,0.3038,4983.0,0.269526179143228,0.1679,5878.0,0.3179359584595413,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1999,3787.0,0.20483556901774125,0.4102,2523.0,0.13646689744699264,0.3678,3516.0,0.190177412375595,0.6202000000000001,697.0,0.037700129813933364,0.47479999999999994,684.0,0.03699697100822155,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2493,3083.0,0.16675681523150152,0.4012,2642.0,0.14290350497620077,0.3331,4115.0,0.2225768065772393,0.4202,2585.0,0.13982042405884898,0.3136,2376.0,0.12851579402855906,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3678,1846.0,0.09984855041107746,0.6701999999999999,831.0,0.044948074426655125,0.6876000000000001,617.0,0.03337299870186067,0.7415,310.0,0.016767633059281695,0.5816,200.0,0.010817827780181739,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.4511,1355.0,0.07329078321073129,0.4125,2488.0,0.13457377758546085,0.456,2372.0,0.12829943747295544,0.4575,2028.0,0.10969277369104284,0.2657,3122.0,0.16886629164863695,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5212,1013.0,0.05479229770662051,0.7414000000000001,592.0,0.03202077022933795,0.4339,2622.0,0.1418217221981826,0.41619999999999996,2660.0,0.14387710947641713,0.38409999999999994,1443.0,0.07805062743401125,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40509999999999996,1592.0,0.08610990913024665,0.3907,2779.0,0.15031371700562526,0.45659999999999995,2363.0,0.12781263522284725,0.4562,2046.0,0.1106663781912592,0.25989999999999996,3272.0,0.17697966248377325,嘉实动力先锋混合C
009930,南方创新驱动混合C,0.20579999999999998,3698.0,0.20002163565556036,0.4941,1740.0,0.09411510168758114,0.3861,3238.0,0.17514063176114236,0.4961,1618.0,0.08751622674167027,0.3739,1591.0,0.08605581999134573,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.759,434.0,0.023474686282994376,0.818,422.0,0.02282561661618347,0.5952000000000001,1111.0,0.06009303331890956,0.5828,911.0,0.04927520553872782,0.3081,2439.0,0.13192340977931633,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3618,1904.0,0.10298572046733016,0.5783,1210.0,0.06544785807009952,0.5283,1609.0,0.08702942449156209,0.6223,685.0,0.03705106014712246,0.37450000000000006,1582.0,0.08556901774123755,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0683,152.0,0.008221549112938122,1.0622,137.0,0.007410212029424492,0.5804,1205.0,0.06517741237559498,0.45,2131.0,0.11526395499783644,0.317,2323.0,0.12564906966681091,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7598999999999999,433.0,0.023420597144093468,0.4379,2221.0,0.12013197749891821,0.5459,1476.0,0.07983556901774123,0.3049,4947.0,0.2675789701427953,0.239,3698.0,0.20002163565556036,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8781,270.0,0.014604067503245348,0.5606,1304.0,0.07053223712678494,0.3071,4596.0,0.24859368238857638,0.3725,3476.0,0.18801384681955863,0.23399999999999999,3832.0,0.20726958026828213,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.4321,1448.0,0.0783210731285158,0.3839,2866.0,0.15501947209000433,0.3889,3199.0,0.17303115534400693,0.4069,2835.0,0.15334270878407616,0.306,2469.0,0.13354608394634357,广发聚瑞混合C
010034,安信成长精选混合C,0.6053999999999999,724.0,0.0391605365642579,1.1693,103.0,0.0055711813067935954,1.0312000000000001,69.0,0.0037321505841627,0.8747,150.0,0.008113370835136304,0.5235,404.0,0.021852012115967115,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.3073,2385.0,0.12900259627866725,0.4964,1724.0,0.09324967546516659,0.4753,2137.0,0.11558848983124188,0.358,3739.0,0.20223929035049762,0.1869,5111.0,0.27644958892254434,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2416,3197.0,0.1729229770662051,0.4747,1890.0,0.10222847252271744,0.3368,4043.0,0.21868238857637387,0.44170000000000004,2238.0,0.12105149286023366,0.31920000000000004,2292.0,0.12397230636088273,南方行业精选一年混合C
010125,兴银景气优选混合C,0.3173,2279.0,0.12326914755517092,0.34509999999999996,3392.0,0.1834703591518823,0.4132,2871.0,0.15528991778450887,0.29059999999999997,5278.0,0.2854824751189961,0.2025,4552.0,0.2462137602769364,兴银景气优选混合C
010127,平安价值成长混合C,0.2323,3324.0,0.1797922977066205,0.4117,2500.0,0.13522284725227174,0.7454000000000001,425.0,0.022987884032886197,0.5705,1028.0,0.05560363479013414,0.33380000000000004,2102.0,0.11369536996971008,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.20190000000000002,3754.0,0.20305062743401125,0.8469,368.0,0.0199048031155344,0.4496,2460.0,0.1330592816962354,0.3851,3237.0,0.17508654262224146,0.3709,1628.0,0.08805711813067936,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.42840000000000006,1470.0,0.07951103418433579,0.6223,992.0,0.05365642578970143,0.5312,1583.0,0.08562310688013847,0.618,719.0,0.038890090869753355,0.4081,1224.0,0.06620510601471224,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3046,2417.0,0.13073344872349632,0.3737,2991.0,0.1617806144526179,0.35200000000000004,3775.0,0.20418649935093033,0.32159999999999994,4536.0,0.24534833405452186,0.1893,5007.0,0.27082431847684985,中加中证500指数增强C
010158,汇安中证500增强C,0.26530000000000004,2866.0,0.15501947209000433,0.3586,3200.0,0.17308524448290782,0.32789999999999997,4209.0,0.2276611856339247,0.3318,4274.0,0.23117697966248377,0.1962,4770.0,0.2580051925573345,汇安中证500增强C
010162,广发瑞安精选股票C,0.5264,983.0,0.05316962353959325,0.45549999999999996,2063.0,0.11158589355257464,0.4924,1962.0,0.10612289052358287,0.48340000000000005,1752.0,0.09476417135439204,0.34009999999999996,2003.0,0.10834054521852012,广发瑞安精选股票C
010182,兴业优势产业混合C,0.21969999999999998,3505.0,0.18958243184768497,0.3921,2763.0,0.14944829078321073,0.31170000000000003,4515.0,0.24421246213760278,0.38630000000000003,3219.0,0.1741129381220251,0.3386,2034.0,0.11001730852444828,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.7589,435.0,0.023528775421895284,0.6262,974.0,0.05268282128948507,0.507,1809.0,0.09784725227174383,0.5937,842.0,0.04554305495456512,0.3948,1349.0,0.07296624837732583,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6812999999999999,559.0,0.030235828645607962,0.6119,1039.0,0.05619861531804414,0.5742,1260.0,0.06815231501514496,0.42310000000000003,2535.0,0.13711596711380356,0.2804,2857.0,0.15453266983989614,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.8572,300.0,0.016226741670272608,0.40049999999999997,2654.0,0.1435525746430117,0.4803,2083.0,0.11266767633059281,0.531,1366.0,0.07388576373864128,0.3837,1449.0,0.0783751622674167,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5439,913.0,0.04938338381652964,0.8432,376.0,0.02033751622674167,0.8706999999999999,210.0,0.011358719169190826,0.7017,402.0,0.021743833838165295,0.6393,103.0,0.0055711813067935954,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.38799999999999996,1708.0,0.09238424924275206,0.3804,2915.0,0.15766983989614886,0.3428,3941.0,0.21316529640848117,0.37729999999999997,3374.0,0.18249675465166595,0.2347,3812.0,0.20618779749026395,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.3456,2030.0,0.10980095196884465,0.5461,1380.0,0.074643011683254,0.45289999999999997,2416.0,0.13067935958459542,0.5632,1107.0,0.05987667676330593,0.36590000000000006,1696.0,0.09173517957594116,华泰柏瑞量化创盈混合C
010306,华夏创新驱动混合C,0.1606,4445.0,0.24042622241453915,0.38420000000000004,2860.0,0.15469493725659889,0.3059,4621.0,0.2499459108610991,0.3104,4828.0,0.2611423626135872,0.2984,2583.0,0.13971224578104716,华夏创新驱动混合C
010349,诺安低碳经济股票C,0.5472,898.0,0.04857204673301601,0.4501,2122.0,0.11477715274772826,0.3317,4144.0,0.22414539160536565,0.3465,3973.0,0.21489614885331026,0.24530000000000002,3570.0,0.19309822587624406,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.2767,2735.0,0.14793379489398528,0.4718,1915.0,0.10358070099524015,0.4304,2667.0,0.1442557334487235,0.5678,1065.0,0.057604932929467764,0.3825,1464.0,0.07918649935093033,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.645,625.0,0.033805711813067935,0.7168000000000001,670.0,0.03623972306360883,0.7109000000000001,532.0,0.028775421895283426,0.4597,2002.0,0.10828645607961922,0.3625,1735.0,0.09384465599307659,大成成长进取混合C
010378,广发价值核心混合C,0.7347,478.0,0.025854608394634358,0.8806,313.0,0.016929900475984423,0.7386,447.0,0.024177845088706188,0.34490000000000004,4004.0,0.21657291215923843,0.1751,5556.0,0.30051925573344873,广发价值核心混合C
010384,宝盈基础产业混合C,0.93,219.0,0.011845521419299005,0.7223999999999999,645.0,0.03488749459108611,0.8887,185.0,0.010006490696668108,0.4769,1814.0,0.09811769796624838,0.3918,1375.0,0.07437256598874946,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2403,80.0,0.004327131112072695,1.2438,71.0,0.0038403288619645176,0.9670000000000001,106.0,0.005733448723496322,0.8936,124.0,0.006707053223712679,0.6468,96.0,0.005192557334487235,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5907,763.0,0.041270012981393336,0.8239,414.0,0.022392903504976202,0.8140999999999999,291.0,0.015739939420164432,1.2790000000000001,18.0,0.0009736045002163566,0.5992000000000001,156.0,0.008437905668541757,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.7354,477.0,0.02580051925573345,0.8668,331.0,0.01790350497620078,0.8928,179.0,0.009681955863262657,0.568,1064.0,0.05755084379056685,0.3151,2351.0,0.12716356555603633,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.4242,1495.0,0.0808632626568585,0.345,3395.0,0.18363262656858503,0.3565,3701.0,0.20018390307226308,0.39649999999999996,3046.0,0.1647555170921679,0.19920000000000002,4667.0,0.2524340112505409,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.25579999999999997,2994.0,0.16194288186932065,0.4501,2122.0,0.11477715274772826,0.4764,2128.0,0.1151016875811337,0.3615,3688.0,0.19948074426655127,0.2427,3619.0,0.1957485936823886,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1931,3900.0,0.2109476417135439,0.5091,1636.0,0.08848983124188663,0.5711999999999999,1282.0,0.06934227607096495,0.4797,1782.0,0.0963868455214193,0.3833,1455.0,0.07869969710082216,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.7979,382.0,0.020662051060147124,0.4189,2411.0,0.13040891389009088,0.444,2513.0,0.13592600605798355,0.3004,5078.0,0.27466464733881435,0.1659,5956.0,0.3221549112938122,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3197,2255.0,0.12197100822154912,0.39390000000000003,2731.0,0.14771743833838166,0.365,3560.0,0.19255733448723497,0.313,4774.0,0.2582215491129381,0.24050000000000002,3663.0,0.19812851579402857,广发瑞福精选混合C
010456,博时产业精选混合C,0.2303,3358.0,0.1816313284292514,0.2816,4576.0,0.2475118996105582,0.4138,2864.0,0.1549112938122025,0.5453,1251.0,0.06766551276503678,0.4031,1263.0,0.06831458243184768,博时产业精选混合C
010491,鹏华高质量增长混合C,0.4429,1401.0,0.07577888360017308,0.5466,1379.0,0.07458892254435309,0.636,861.0,0.04657074859368239,0.5767,973.0,0.05262873215058416,0.30329999999999996,2509.0,0.13570964950237993,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.41090000000000004,1561.0,0.08443314582431848,0.6731999999999999,821.0,0.04440718303764604,0.5540999999999999,1412.0,0.07637386412808309,0.5056,1548.0,0.08372998701860666,0.2645,3158.0,0.17081350064906967,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5306,26.0,0.0014063176114236262,1.0539,145.0,0.00784292514063176,0.7918000000000001,328.0,0.017741237559498052,0.9886,91.0,0.004922111639982692,0.6258,115.0,0.0062202509736045,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1308,124.0,0.006707053223712679,0.9247,251.0,0.013576373864128083,0.7679,369.0,0.01995889225443531,0.6135,744.0,0.040242319342276074,0.5039,503.0,0.027206836867157073,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3078,2379.0,0.12867806144526178,0.6598,863.0,0.04667892687148421,0.6762,665.0,0.03596927736910428,0.6740999999999999,501.0,0.027098658589355257,0.5249,393.0,0.02125703158805712,永赢成长领航混合C
010612,万家战略发展产业混合C,0.1564,4521.0,0.24453699697100822,0.4155,2449.0,0.1324643011683254,0.41969999999999996,2808.0,0.1518823020337516,0.5646,1093.0,0.059119428818693205,0.4111,1195.0,0.0646365209865859,万家战略发展产业混合C
010647,融通价值趋势混合C,0.6111,710.0,0.038403288619645176,1.3031,53.0,0.002866724361748161,0.6972,577.0,0.03120943314582432,0.8044,202.0,0.010926006057983557,0.5063,486.0,0.026287321505841628,融通价值趋势混合C
010655,天弘医药创新C,0.4682,1270.0,0.06869320640415405,0.3884,2813.0,0.15215274772825615,0.44920000000000004,2470.0,0.1336001730852445,0.5843,900.0,0.048680225010817826,0.29359999999999997,2653.0,0.14349848550411076,天弘医药创新C
010681,华夏新兴成长股票C,0.2237,3447.0,0.18644526179143228,0.423,2364.0,0.12786672436174817,0.3091,4559.0,0.24659238424924276,0.3488,3918.0,0.21192124621376027,0.3014,2536.0,0.13717005625270445,华夏新兴成长股票C
010786,博时创业板指数C,0.317,2282.0,0.12343141497187365,0.5384,1429.0,0.07729337948939853,0.4496,2460.0,0.1330592816962354,0.5729,1001.0,0.05414322803980961,0.3736,1598.0,0.0864344439636521,博时创业板指数C
010791,海富通均衡甄选混合C,0.25429999999999997,3002.0,0.16237559498052792,0.4391,2204.0,0.11921246213760277,0.33630000000000004,4053.0,0.21922327996538296,0.5522,1187.0,0.06420380787537862,0.3834,1453.0,0.07859151882302033,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2929,2541.0,0.137440501947209,0.5752,1228.0,0.06642146257031588,0.46409999999999996,2260.0,0.12224145391605365,0.47979999999999995,1780.0,0.09627866724361749,0.3176,2313.0,0.12510817827780182,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6394,640.0,0.03461704889658156,0.6849,789.0,0.04267633059281696,0.5471,1461.0,0.07902423193422761,0.5870000000000001,885.0,0.0478688879273042,0.3411,1983.0,0.10725876244050195,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5438000000000001,914.0,0.04943747295543055,0.4672,1968.0,0.10644742535698831,0.4413,2543.0,0.13754868022501082,0.3638,3652.0,0.19753353526611855,0.2419,3637.0,0.19672219818260495,华宝科技先锋混合C
010853,中欧内需成长混合C,0.34,2078.0,0.11239723063608828,0.6109,1045.0,0.05652315015144959,0.5668,1320.0,0.07139766334919947,0.3309,4297.0,0.23242102985720467,0.2746,2941.0,0.15907615750757248,中欧内需成长混合C
010865,泓德卓远混合C,0.3482,2007.0,0.10855690177412376,0.4042,2593.0,0.14025313717005625,0.35600000000000004,3711.0,0.20072479446127217,0.4189,2609.0,0.14111856339247078,0.36450000000000005,1712.0,0.09260060579835569,泓德卓远混合C
010913,国泰成长价值混合C,0.2039,3726.0,0.2015361315447858,0.5186,1571.0,0.08497403721332757,0.4913,1976.0,0.10688013846819559,0.4949,1632.0,0.088273474686283,0.48810000000000003,591.0,0.031966681090437044,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7206,497.0,0.026882302033751623,0.5589,1312.0,0.07096495023799221,0.5344,1557.0,0.08421678926871484,0.4172,2643.0,0.1429575941151017,0.2734,2966.0,0.1604283859800952,兴银科技增长1个月滚动混合C
010956,天弘中证智能汽车指数发起式C,0.6275,664.0,0.03591518823020338,0.39659999999999995,2700.0,0.1460406750324535,0.35109999999999997,3791.0,0.20505192557334487,0.35960000000000003,3716.0,0.20099524015577672,0.2884,2716.0,0.14690610125486803,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3233,2223.0,0.12024015577672004,0.30879999999999996,4071.0,0.22019688446559932,0.5088,1791.0,0.09687364777152747,0.3507,3895.0,0.21067719601903936,0.2208,4117.0,0.2226849848550411,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.20370000000000002,3729.0,0.20169839896148853,0.30870000000000003,4073.0,0.22030506274340111,0.35960000000000003,3648.0,0.19731717871051493,0.2901,5293.0,0.2862938122025097,0.20079999999999998,4609.0,0.2492968411942882,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.27149999999999996,2793.0,0.151070964950238,0.4189,2411.0,0.13040891389009088,0.56,1374.0,0.07431847684984855,0.615,736.0,0.0398096062310688,0.4303,1039.0,0.05619861531804414,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.33030000000000004,2155.0,0.11656209433145824,0.32770000000000005,3669.0,0.198453050627434,0.34090000000000004,3973.0,0.21489614885331026,0.3131,4771.0,0.2580592816962354,0.21109999999999998,4327.0,0.23404370402423194,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.7513,448.0,0.024231934227607096,0.7843000000000001,493.0,0.026665945478147986,0.6119,985.0,0.05327780181739507,0.6745,497.0,0.026882302033751623,0.5315,367.0,0.019850713976633492,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1632,4397.0,0.23782994374729555,0.31629999999999997,3902.0,0.21105581999134573,0.4351,2607.0,0.14101038511466898,0.5982999999999999,814.0,0.04402855906533968,0.4436,915.0,0.049491562094331455,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5811999999999999,792.0,0.04283859800951969,0.7593000000000001,542.0,0.029316313284292513,0.7905,331.0,0.01790350497620078,0.6701,510.0,0.027585460839463435,0.4675,731.0,0.039539160536564255,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3038,2424.0,0.1311120726958027,0.31010000000000004,4035.0,0.2182496754651666,0.561,1366.0,0.07388576373864128,0.4558,2050.0,0.11088273474686283,0.25429999999999997,3377.0,0.18265902206836868,国泰价值先锋股票C
011047,富国优质企业混合C,0.2527,3024.0,0.1635655560363479,0.3593,3190.0,0.17254435309389873,0.32939999999999997,4183.0,0.22625486802250108,0.37270000000000003,3469.0,0.18763522284725226,0.21289999999999998,4283.0,0.23166378191259196,富国优质企业混合C
011068,华宝资源优选混合C,0.5226,1003.0,0.054251406317611425,0.6159,1024.0,0.055387278234530504,0.4567,2360.0,0.12765036780614453,0.5561,1161.0,0.062797490263955,0.424,1103.0,0.059660320207702296,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5770000000000001,807.0,0.04364993509303332,0.6277,966.0,0.0522501081782778,0.4568,2357.0,0.1274881003894418,0.3641,3644.0,0.1971008221549113,0.1821,5297.0,0.28651016875811336,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.672,582.0,0.031479878840328865,0.7933,474.0,0.025638251839030724,0.8495,243.0,0.013143660752920814,1.1578,33.0,0.001784941583729987,0.7493000000000001,9.0,0.0004868022501081783,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2395,3220.0,0.174167027260926,0.7368000000000001,603.0,0.032615750757247944,0.5386,1525.0,0.08248593682388576,0.5747,988.0,0.053440069234097796,0.3996,1297.0,0.07015361315447859,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.40740000000000004,1580.0,0.08546083946343574,0.7826000000000001,499.0,0.02699048031155344,0.5465,1470.0,0.07951103418433579,0.7731999999999999,249.0,0.013468195586326266,0.5934,171.0,0.009249242752055388,富国互联科技股票C
