代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008920,永赢科技驱动C,0.3899,1640.0,0.0885481345499703,0.6487,891.0,0.048107553587819235,0.46590000000000004,2324.0,0.12547918578910425,0.52,1394.0,0.07526591436747476,0.34380000000000005,1908.0,0.10301819556179471,永赢科技驱动C
008950,平安匠心优选混合C,0.4698,1217.0,0.06570919496787431,0.6004,1098.0,0.05928405593650451,0.5751,1367.0,0.07380810971329842,0.361,3575.0,0.19302413476594135,0.2165,4126.0,0.2227741482641326,平安匠心优选混合C
008963,建信科技创新混合C,0.2415,3134.0,0.16921332541439446,0.4628,2003.0,0.10814750823389666,0.48969999999999997,2101.0,0.11343879920090708,0.4458,2067.0,0.11160304519194428,0.3636,1694.0,0.09146374385832298,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5791,763.0,0.04119647967172399,0.6079,1053.0,0.05685438151287728,0.5084000000000001,1907.0,0.10296420279682522,0.43420000000000003,2240.0,0.12094379353166676,0.3506,1835.0,0.09907672371902165,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1425,117.0,0.006317153501430808,1.3255000000000001,45.0,0.002429674423627234,1.204,27.0,0.0014578046541763403,1.0366,58.0,0.003131580368230657,0.6656,75.0,0.004049457372712057,大成科技创新混合C
009009,平安科技创新混合C,0.5749,772.0,0.041682414556449436,0.8529000000000001,367.0,0.01981534474380433,1.0171,80.0,0.004319421197559527,0.7748999999999999,230.0,0.01241833594298364,0.5998,145.0,0.007828950920576642,平安科技创新混合C
009013,平安创业板ETF联接C,0.35509999999999997,1895.0,0.1023162896171913,0.5732,1237.0,0.06678905026726419,0.4497,2539.0,0.1370876302575455,0.5739,935.0,0.05048323524647697,0.3732,1572.0,0.08487662653204471,平安创业板ETF联接C
009030,工银高质量成长混合C,0.3011,2390.0,0.12904270827709086,0.3146,3912.0,0.21121969656066086,0.3209,4454.0,0.24048377517412667,0.32780000000000004,4256.0,0.22979320771016684,0.23420000000000002,3752.0,0.2025808541655418,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.35619999999999996,1888.0,0.10193834026240484,0.555,1319.0,0.0712164569947627,0.4742,2253.0,0.12164569947627019,0.5770000000000001,908.0,0.049025430592300634,0.3737,1566.0,0.08455266994222774,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6253,659.0,0.035581232114896603,0.7051000000000001,698.0,0.037686949948706874,0.6627,787.0,0.04249230603099185,0.5736,937.0,0.05059122077641596,0.4833,624.0,0.03369148534096431,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3482,1951.0,0.10533988445548297,1.2636,59.0,0.003185573133200151,0.8701000000000001,228.0,0.012310350413044652,1.0515999999999999,52.0,0.0028076237784136924,0.7029000000000001,25.0,0.0013498191242373521,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4796,1164.0,0.06284757842449112,0.5158,1575.0,0.08503860482695319,0.3496,3937.0,0.21256951568489824,0.3895,3044.0,0.16435397656714001,0.171,5638.0,0.30441120889800766,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1656,4288.0,0.23152097618919065,0.4042,2569.0,0.1387074132066303,0.43420000000000003,2720.0,0.14686032071702393,0.3671,3456.0,0.18659899573457156,0.2382,3640.0,0.19653366448895848,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2183,3470.0,0.1873548944441445,0.3397,3443.0,0.18589708978996813,0.5700999999999999,1407.0,0.07596782031207819,0.3068,4777.0,0.2579234382592733,0.2391,3617.0,0.19529183089466012,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4139,1487.0,0.0802872415096377,0.6651,835.0,0.045083958749527565,0.7658,413.0,0.02229901193240106,0.7828,215.0,0.01160844446844123,0.5465,282.0,0.015225959721397333,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2496,76.0,0.004103450137681551,0.848,375.0,0.020247286863560282,0.7526999999999999,455.0,0.02456670806111981,0.6248,650.0,0.03509529723017116,0.5045000000000001,496.0,0.026780411424869068,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5747,774.0,0.04179040008638842,0.5789,1201.0,0.0648453107283624,0.5675,1426.0,0.07699368284649857,0.6347999999999999,595.0,0.03212569515684898,0.5176,434.0,0.023432859996760435,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.35979999999999995,1867.0,0.10080449219804546,0.6228,983.0,0.05307488796501269,0.6111,1084.0,0.05852815722693159,0.41840000000000005,2488.0,0.1343339992441013,0.3171,2278.0,0.12299551860050753,西部利得景瑞灵活配置混合C
009322,广发锐意进取3个月持有混合(FOF)C,0.2137,3533.0,0.1907564386372226,0.3173,3853.0,0.20803412342746072,0.3116,4617.0,0.2492845958641542,0.37189999999999995,3370.0,0.1819556179471951,0.2297,3869.0,0.2088980076669726,广发锐意进取3个月持有混合(FOF)C
009328,东兴兴晟混合C,0.3382,2026.0,0.10938934182819503,0.3234,3720.0,0.200853085686518,0.42219999999999996,2881.0,0.15555315587711246,0.3478,3818.0,0.20614437665352842,0.1659,5861.0,0.31645159548620483,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.4951,1085.0,0.05858214999190108,0.467,1967.0,0.10620376869499487,0.40240000000000004,3120.0,0.16845742670482156,0.3181,4537.0,0.24496517466659468,0.24789999999999998,3431.0,0.18524917661033422,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.25730000000000003,2914.0,0.15733491712110578,0.49,1759.0,0.0949732735813401,0.3468,3976.0,0.21467523351870849,0.46509999999999996,1828.0,0.09869877436423519,0.391,1338.0,0.07224231952918309,光大瑞和混合C
009492,宝盈创新驱动股票C,0.743,453.0,0.02445872253118082,0.9621,210.0,0.011338480643593758,0.7742,393.0,0.021219156633011178,0.8881,121.0,0.006533124561308785,0.462,775.0,0.041844392851357916,宝盈创新驱动股票C
009538,太平行业优选股票C,0.6667000000000001,584.0,0.03153177474218455,0.6875,766.0,0.04135845796663247,0.5101,1887.0,0.10188434749743534,0.4068,2708.0,0.14621240753738998,0.2989,2526.0,0.13638572431294207,太平行业优选股票C
009592,博时研究精选持有期混合C,0.3419,2002.0,0.10809351546892716,0.39380000000000004,2705.0,0.14605042924248152,0.3177,4519.0,0.24399330489714377,0.39380000000000004,2958.0,0.1597105987797635,0.2658,3051.0,0.16473192592192645,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4393,1361.0,0.07348415312348146,0.5663,1274.0,0.06878678257113546,0.5393,1624.0,0.0876842503104584,0.4727,1757.0,0.09486528805140111,0.3935,1311.0,0.07078451487500675,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4063999999999999,38.0,0.0020517250688407754,1.3049000000000002,50.0,0.0026996382484747042,0.7684000000000001,406.0,0.0219210625776146,0.5349,1277.0,0.06894876086604396,0.48810000000000003,592.0,0.0319637168619405,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.32899999999999996,2102.0,0.11349279196587657,0.3899,2758.0,0.1489120457858647,0.38530000000000003,3380.0,0.18249554559689002,0.35259999999999997,3723.0,0.2010150639814265,0.1869,5011.0,0.2705577452621349,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1565,4450.0,0.2402678041142487,0.2929,4332.0,0.23389665784784838,0.3385,4124.0,0.22266616273419362,0.3741,3332.0,0.1799038928783543,0.21030000000000001,4285.0,0.23135899789428216,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3603999999999998,47.0,0.002537659953566222,1.3999000000000001,27.0,0.0014578046541763403,0.9666,117.0,0.006317153501430808,0.5238,1375.0,0.07424005183305438,0.5684,216.0,0.011662437233410722,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.40270000000000006,1548.0,0.08358080017277685,0.3886,2776.0,0.14988391555531558,0.3478,3962.0,0.21391933480913558,0.31170000000000003,4684.0,0.2529021111171103,0.17149999999999999,5609.0,0.3028454187138923,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3012,2389.0,0.12898871551212138,0.44670000000000004,2142.0,0.11565250256465634,0.3337,4217.0,0.22768748987635656,0.41859999999999997,2481.0,0.13395604988931484,0.21280000000000002,4225.0,0.2281194319961125,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.3085,2310.0,0.12472328707953134,0.4486,2129.0,0.11495059662005291,0.3887,3333.0,0.1799578856433238,0.4279,2333.0,0.1259651206738297,0.2693,2992.0,0.1615463527887263,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.1862,3959.0,0.2137573565142271,0.4045,2563.0,0.13838345661681334,0.39640000000000003,3202.0,0.17288483343232006,0.3038,4857.0,0.2622428594568328,0.1679,5784.0,0.3122941525835538,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1506,4584.0,0.2475028346201609,0.4125,2471.0,0.13341612223961988,0.3906,3300.0,0.17817612439933048,0.5798,876.0,0.04729766211327682,0.45159999999999995,835.0,0.045083958749527565,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1858,3966.0,0.21413530586901355,0.3947,2694.0,0.14545650882781708,0.3906,3300.0,0.17817612439933048,0.38420000000000004,3146.0,0.1698612385940284,0.317,2279.0,0.12304951136547702,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3678,1804.0,0.09740294800496734,0.6701999999999999,822.0,0.04438205280492414,0.6876000000000001,693.0,0.0374169861238594,0.7415,308.0,0.01662977161060418,0.5816,188.0,0.010150639814264888,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.39649999999999996,1586.0,0.08563252524161763,0.3796,2890.0,0.15603909076183792,0.4708,2289.0,0.12358943901517197,0.4142,2568.0,0.13865342044166082,0.2473,3444.0,0.18595108255493764,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5212,974.0,0.05258895308028724,0.7414000000000001,586.0,0.031639760272123535,0.4339,2723.0,0.1470222990119324,0.41619999999999996,2527.0,0.13643971707791155,0.38409999999999994,1408.0,0.07602181307704768,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.3458,1974.0,0.10658171804978132,0.35600000000000004,3195.0,0.17250688407753362,0.4763,2230.0,0.12040386588197181,0.4144,2562.0,0.13832946385184386,0.2433,3530.0,0.19059446034231414,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4073,1519.0,0.08201500998866151,0.39649999999999996,2671.0,0.14421467523351872,0.39039999999999997,3307.0,0.17855407375411694,0.26039999999999996,6075.0,0.3280060471896766,0.3059,2415.0,0.13039252740132823,九泰天富改革混合C
009930,南方创新驱动混合C,0.20579999999999998,3635.0,0.196263700664111,0.4941,1725.0,0.0931375195723773,0.3861,3366.0,0.1817396468873171,0.4961,1542.0,0.08325684358295989,0.3739,1563.0,0.08439069164731926,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.759,424.0,0.022892932347065492,0.818,419.0,0.022622968522218023,0.5952000000000001,1212.0,0.06543923114302684,0.5828,850.0,0.04589385022406998,0.3081,2384.0,0.1287187516872739,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3618,1854.0,0.10010258625344204,0.5783,1203.0,0.06495329625830139,0.5283,1713.0,0.09248960639274337,0.6223,659.0,0.035581232114896603,0.37450000000000006,1551.0,0.08374277846768532,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9884999999999999,179.0,0.009664704929539442,1.0613,136.0,0.007343016035851196,0.6267,982.0,0.053020895200043196,0.37979999999999997,3235.0,0.17466659467631337,0.2987,2532.0,0.13670968090275903,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7598999999999999,423.0,0.022838939582096,0.4379,2212.0,0.11943199611252092,0.5459,1577.0,0.08514659035689218,0.3049,4823.0,0.26040710544787,0.239,3621.0,0.1955078019545381,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4321,1395.0,0.07531990713244426,0.3839,2829.0,0.15274553209869876,0.3889,3329.0,0.17974191458344582,0.4069,2704.0,0.145996436477512,0.306,2412.0,0.13023054910641974,广发聚瑞混合C
010034,安信成长精选混合C,0.6053999999999999,704.0,0.03801090653852384,1.1693,101.0,0.0054532692619189025,1.0312000000000001,75.0,0.004049457372712057,0.8747,136.0,0.007343016035851196,0.5235,398.0,0.021489120457858647,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.24480000000000002,3080.0,0.1662977161060418,0.525,1503.0,0.08115112574914961,0.5992000000000001,1175.0,0.06344149883915555,0.331,4182.0,0.2257977431024243,0.18059999999999998,5232.0,0.28249014632039304,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2416,3131.0,0.169051347119486,0.4747,1891.0,0.10210031855731332,0.3368,4154.0,0.22428594568327845,0.44170000000000004,2124.0,0.11468063279520545,0.31920000000000004,2246.0,0.12126775012148372,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2767,2664.0,0.14383672587873225,0.33630000000000004,3496.0,0.18875870633335132,0.4216,2886.0,0.15582311970195994,0.2792,5490.0,0.29642027968252255,0.1885,4940.0,0.2667242589493008,兴银景气优选混合C
010127,平安价值成长混合C,0.2323,3262.0,0.1761243993304897,0.4117,2481.0,0.13395604988931484,0.7454000000000001,481.0,0.025970519950326655,0.5705,968.0,0.05226499649047028,0.33380000000000004,2069.0,0.11171103072188326,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.20190000000000002,3696.0,0.19955725932725016,0.8469,377.0,0.020355272393499272,0.4496,2541.0,0.1371956157874845,0.3851,3130.0,0.1689973543545165,0.3709,1603.0,0.08655040224609903,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3629,1844.0,0.09956265860374709,0.6071,1060.0,0.05723233086766373,0.5777,1345.0,0.07262026888396955,0.5786,894.0,0.048269531882727715,0.3848,1399.0,0.07553587819232223,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3046,2353.0,0.1270449759732196,0.3737,2957.0,0.159656606014794,0.35200000000000004,3895.0,0.21030181955617946,0.32159999999999994,4422.0,0.23875600669510286,0.1893,4911.0,0.26515846876518545,中加中证500指数增强C
010158,汇安中证500增强C,0.26530000000000004,2803.0,0.15134172020949194,0.3586,3159.0,0.17056314453863183,0.32789999999999997,4328.0,0.2336806867879704,0.3318,4161.0,0.2246638950380649,0.1962,4693.0,0.25338804600183573,汇安中证500增强C
010162,广发瑞安精选股票C,0.5264,946.0,0.051077155661141405,0.45549999999999996,2061.0,0.11127908860212732,0.4924,2081.0,0.1123589439015172,0.48340000000000005,1652.0,0.08919604772960424,0.34009999999999996,1965.0,0.10609578316505588,广发瑞安精选股票C
010182,兴业优势产业混合C,0.21969999999999998,3444.0,0.18595108255493764,0.3921,2733.0,0.14756222666162735,0.31170000000000003,4615.0,0.2491766103342152,0.38630000000000003,3112.0,0.1680254845850656,0.3386,1996.0,0.1077695588791102,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.6861,537.0,0.028994114788618325,0.6154,1020.0,0.055072620268883966,0.5543,1522.0,0.08217698828357001,0.5595,1070.0,0.05777225851735868,0.3753,1537.0,0.08298687975811242,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6812999999999999,550.0,0.029696020733221747,0.6119,1035.0,0.05588251174342638,0.5742,1375.0,0.07424005183305438,0.42310000000000003,2394.0,0.12925867933696886,0.2804,2801.0,0.15123373467955295,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.8572,295.0,0.015927865666000757,0.40049999999999997,2621.0,0.141515036985044,0.4803,2192.0,0.11835214081313104,0.531,1309.0,0.07067652934506777,0.3837,1413.0,0.07629177690189515,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5439,873.0,0.047135683818368336,0.8432,383.0,0.020679228983316235,0.8706999999999999,226.0,0.012202364883105664,0.7017,394.0,0.02127314939798067,0.6393,100.0,0.0053992764969494084,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3383,2025.0,0.10933534906322553,0.3685,3028.0,0.1634900923276281,0.3753,3539.0,0.19108039522703957,0.35359999999999997,3702.0,0.19988121591706712,0.2138,4195.0,0.22649964904702768,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.2901,2511.0,0.13557583283839966,0.5433,1376.0,0.07429404459802387,0.5131,1852.0,0.09999460072350305,0.5318999999999999,1303.0,0.0703525727552508,0.34979999999999994,1847.0,0.09972463689865559,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5472,858.0,0.04632579234382593,0.4501,2117.0,0.11430268344041898,0.3317,4260.0,0.23000917877004481,0.3465,3850.0,0.20787214513255223,0.24530000000000002,3495.0,0.18870471356838184,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.2767,2664.0,0.14383672587873225,0.4718,1910.0,0.1031261810917337,0.4304,2770.0,0.14955995896549862,0.5678,997.0,0.05383078667458561,0.3825,1422.0,0.07677771178662059,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.645,619.0,0.03342152151611684,0.7168000000000001,656.0,0.035419253819988124,0.7109000000000001,605.0,0.03266562280654392,0.4597,1881.0,0.10156039090761838,0.3625,1703.0,0.09194967874304844,大成成长进取混合C
010378,广发价值核心混合C,0.7347,466.0,0.025160628475784246,0.8806,315.0,0.017007720965390636,0.7386,505.0,0.027266346309594514,0.34490000000000004,3881.0,0.20954592084660656,0.1751,5453.0,0.29442254737865126,广发价值核心混合C
010384,宝盈基础产业混合C,0.93,214.0,0.011554451703471734,0.7223999999999999,638.0,0.034447384050537225,0.8887,198.0,0.010690567463959829,0.4769,1708.0,0.0922196425678959,0.3918,1330.0,0.07181037740942714,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2403,78.0,0.004211435667620539,1.2438,69.0,0.003725500782895092,0.9670000000000001,116.0,0.006263160736461314,0.8936,116.0,0.006263160736461314,0.6468,94.0,0.005075319907132444,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5647,799.0,0.043140219210625774,0.7867000000000001,489.0,0.026402462070082608,0.8231999999999999,300.0,0.016197829490848227,1.192,23.0,0.0012418335942983641,0.5771999999999999,197.0,0.010636574698990335,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6581,602.0,0.03250364451163544,0.8165,424.0,0.022892932347065492,0.9431999999999999,136.0,0.007343016035851196,0.5468999999999999,1159.0,0.06257761459964364,0.3116,2351.0,0.1269369904432806,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.39159999999999995,1625.0,0.0877382430754279,0.3246,3695.0,0.19950326656228065,0.37579999999999997,3531.0,0.19064845310728362,0.3722,3365.0,0.1816856541223476,0.1887,4932.0,0.26629231682954485,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.22469999999999998,3362.0,0.1815236758274391,0.4567,2055.0,0.11095513201231035,0.5459,1577.0,0.08514659035689218,0.32539999999999997,4321.0,0.23330273743318394,0.2302,3852.0,0.2079801306624912,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.15539999999999998,4474.0,0.24156363047351656,0.5134000000000001,1592.0,0.08595648183143459,0.6028,1150.0,0.0620916797149182,0.4279,2333.0,0.1259651206738297,0.3583,1755.0,0.09475730252146213,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.7979,377.0,0.020355272393499272,0.4189,2391.0,0.12909670104206036,0.444,2596.0,0.14016521786080666,0.3004,4945.0,0.26699422277414825,0.1659,5861.0,0.31645159548620483,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3197,2194.0,0.11846012634307003,0.39390000000000003,2703.0,0.14594244371254253,0.365,3688.0,0.19912531720749418,0.313,4661.0,0.25166027752281195,0.24050000000000002,3587.0,0.1936720479455753,广发瑞福精选混合C
010456,博时产业精选混合C,0.2303,3293.0,0.17779817504454404,0.2816,4545.0,0.24539711678635062,0.4138,2972.0,0.16046649748933642,0.5453,1181.0,0.06376545542897252,0.4031,1225.0,0.06614113708763025,博时产业精选混合C
010491,鹏华高质量增长混合C,0.3419,2002.0,0.10809351546892716,0.5174,1561.0,0.08428270611738027,0.7036,633.0,0.03417742022568976,0.5257000000000001,1364.0,0.07364613141838994,0.28559999999999997,2707.0,0.1461584147724205,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.41090000000000004,1498.0,0.08088116192430214,0.6731999999999999,809.0,0.04368014686032072,0.5540999999999999,1524.0,0.082284973813509,0.5056,1479.0,0.07985529938988176,0.2645,3087.0,0.16667566546082824,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5306,21.0,0.001133848064359376,1.0539,142.0,0.007666972625668161,0.7918000000000001,358.0,0.019329409859078883,0.9886,84.0,0.004535392257437504,0.6258,112.0,0.006047189676583338,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1308,121.0,0.006533124561308785,0.9247,259.0,0.013984126127098968,0.7679,409.0,0.022083040872523083,0.6135,702.0,0.03790292100858485,0.5039,501.0,0.027050375249716537,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3078,2318.0,0.1251552291992873,0.6598,846.0,0.045677879164192,0.6762,737.0,0.039792667782517145,0.6740999999999999,461.0,0.024890664650936773,0.5249,385.0,0.020787214513255225,永赢成长领航混合C
010612,万家战略发展产业混合C,0.1564,4455.0,0.24053776793909615,0.4155,2438.0,0.1316343609956266,0.41969999999999996,2912.0,0.1572269315911668,0.5646,1024.0,0.055288591328761946,0.4111,1162.0,0.06273959289455212,万家战略发展产业混合C
010647,融通价值趋势混合C,0.5629,809.0,0.04368014686032072,1.2975,54.0,0.0029156093083526806,0.6966,652.0,0.035203282760110144,0.7495999999999999,289.0,0.015603909076183791,0.4953,549.0,0.029642027968252254,融通价值趋势混合C
010655,天弘医药创新C,0.3889,1653.0,0.08925004049457373,0.2979,4241.0,0.22898331623562443,0.4569,2436.0,0.1315263754656876,0.5161,1418.0,0.07656174072674261,0.1855,5070.0,0.273743318395335,天弘医药创新C
010772,天弘国证消费100指数增强发起C,0.25780000000000003,2909.0,0.1570649532962583,0.30920000000000003,4034.0,0.21780681388693915,0.3215,4439.0,0.23967388369958426,0.3475,3829.0,0.20673829706819286,0.2793,2822.0,0.15236758274391232,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.317,2221.0,0.11991793099724637,0.5384,1411.0,0.07618379137195616,0.4496,2541.0,0.1371956157874845,0.5729,944.0,0.05096917013120242,0.3736,1568.0,0.08466065547216672,博时创业板指数C
010791,海富通均衡甄选混合C,0.2189,3462.0,0.18692295232438852,0.43310000000000004,2259.0,0.12196965606608715,0.3653,3684.0,0.1989093461476162,0.5287,1328.0,0.07170239187948815,0.38170000000000004,1431.0,0.07726364667134604,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2929,2471.0,0.13341612223961988,0.5752,1223.0,0.06603315155769127,0.46409999999999996,2352.0,0.12699098320825009,0.47979999999999995,1676.0,0.09049187408887209,0.3176,2270.0,0.12256357648075158,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6394,631.0,0.03406943469575077,0.6849,772.0,0.041682414556449436,0.5471,1566.0,0.08455266994222774,0.5870000000000001,820.0,0.04427406727498515,0.3411,1947.0,0.10512391339560499,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5438000000000001,874.0,0.04718967658333783,0.4672,1965.0,0.10609578316505588,0.4413,2627.0,0.14183899357486096,0.3638,3526.0,0.19037848928243614,0.2419,3558.0,0.19210625776145995,华宝科技先锋混合C
010853,中欧内需成长混合C,0.34,2014.0,0.1087414286485611,0.6109,1039.0,0.05609848280330436,0.5668,1430.0,0.07720965390637655,0.3309,4185.0,0.22595972139733275,0.2746,2886.0,0.15582311970195994,中欧内需成长混合C
010865,泓德卓远混合C,0.3482,1951.0,0.10533988445548297,0.4042,2569.0,0.1387074132066303,0.35600000000000004,3824.0,0.2064683332433454,0.4189,2475.0,0.13363209329949788,0.36450000000000005,1680.0,0.09070784514875006,泓德卓远混合C
010913,国泰成长价值混合C,0.2039,3663.0,0.19777549808325684,0.5186,1551.0,0.08374277846768532,0.4913,2092.0,0.11295286431618164,0.4949,1553.0,0.08385076399762433,0.48810000000000003,592.0,0.0319637168619405,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.6840999999999999,546.0,0.02948004967334377,0.5681,1262.0,0.06813886939150154,0.61,1090.0,0.058852113816748555,0.3789,3254.0,0.17569245721073376,0.2589,3230.0,0.1743966308514659,兴银科技增长1个月滚动混合C
010956,天弘中证智能汽车指数发起式C,0.5097999999999999,1011.0,0.05458668538415852,0.3361,3501.0,0.1890286701581988,0.3799,3460.0,0.18681496679444953,0.2907,5149.0,0.27800874682792504,0.2518,3365.0,0.1816856541223476,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3233,2160.0,0.11662437233410723,0.30879999999999996,4045.0,0.2184007343016036,0.5088,1900.0,0.10258625344203877,0.3507,3767.0,0.20339074564008422,0.2208,4053.0,0.21883267642135953,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.16699999999999998,4259.0,0.2299551860050753,0.31120000000000003,3987.0,0.21526915393337293,0.39030000000000004,3309.0,0.17866205928405593,0.2847,5331.0,0.287835430052373,0.196,4697.0,0.2536040170617137,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.27149999999999996,2721.0,0.1469143134819934,0.4189,2391.0,0.12909670104206036,0.56,1486.0,0.08023324874466821,0.615,695.0,0.03752497165379839,0.4303,1015.0,0.0548026564440365,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.33030000000000004,2094.0,0.11306084984612062,0.32770000000000005,3638.0,0.1964256789590195,0.34090000000000004,4078.0,0.22018249554559688,0.3131,4658.0,0.25149829922790345,0.21109999999999998,4269.0,0.23049511365477027,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.7513,435.0,0.023486852761729928,0.7843000000000001,497.0,0.02683440418983856,0.6119,1075.0,0.05804222234220614,0.6745,459.0,0.024782679120997787,0.5315,354.0,0.019113438799200907,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1632,4336.0,0.23411262890772636,0.31629999999999997,3874.0,0.2091679714918201,0.4351,2706.0,0.146104422007451,0.5982999999999999,758.0,0.04092651584687652,0.4436,898.0,0.04848550294260569,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5854,748.0,0.04038658819718158,0.8538,363.0,0.019599373683926353,0.9743999999999999,111.0,0.0059931969116138436,0.7652,251.0,0.013552184007343015,0.47859999999999997,663.0,0.03579720317477458,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3038,2361.0,0.12747691809297554,0.31010000000000004,4008.0,0.2164030019977323,0.561,1475.0,0.07963932833000378,0.4558,1933.0,0.10436801468603207,0.25429999999999997,3322.0,0.17936396522865936,国泰价值先锋股票C
011047,富国优质企业混合C,0.2527,2960.0,0.1598185843097025,0.3593,3149.0,0.17002321688893687,0.32939999999999997,4300.0,0.23216888936882457,0.37270000000000003,3356.0,0.18119971923762215,0.21289999999999998,4221.0,0.22790346093623454,富国优质企业混合C
011068,华宝资源优选混合C,0.5226,966.0,0.05215701096053129,0.6159,1017.0,0.05491064197397549,0.4567,2441.0,0.13179633929053508,0.5561,1096.0,0.05917607040656552,0.424,1072.0,0.05788024404729766,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5770000000000001,769.0,0.041520436261540956,0.6277,960.0,0.051833054370714324,0.4568,2438.0,0.1316343609956266,0.3641,3517.0,0.18989255439771072,0.1821,5178.0,0.2795745370120404,富国沪港深业绩驱动混合型C
