代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008327,东财通信C,1.9055000000000002,9.0,0.0004905968928863451,1.3241,78.0,0.004251839738348324,1.3832,179.0,0.00975742709185064,0.8623000000000001,91.0,0.004960479694739711,0.8301000000000001,103.0,0.005614608885254837,东财通信C
008348,中信建投甄选混合C,0.45630000000000004,1165.0,0.06350504224584355,0.39899999999999997,2512.0,0.13693104388116653,0.5687,3615.0,0.19705641864268192,0.21760000000000002,5098.0,0.27789588443717633,0.2223,5093.0,0.27762333060779504,中信建投甄选混合C
008397,博时中证500ETF联接C,0.31120000000000003,2095.0,0.11420005451076587,0.31980000000000003,3549.0,0.19345870809484872,0.5539000000000001,3804.0,0.2073589533932952,0.23260000000000003,4596.0,0.2505314799672935,0.25920000000000004,4114.0,0.22425729081493595,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.7033,465.0,0.025347506132461162,0.6089,1106.0,0.06028890705914418,0.8123999999999999,1742.0,0.0949577541564459,0.4168,1421.0,0.07745979831016626,0.4459,1365.0,0.07440719542109567,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2218,3114.0,0.1697465249386754,0.33640000000000003,3303.0,0.18004905968928864,0.5405,3998.0,0.21793404197328972,0.2697,3566.0,0.19438539111474515,0.33899999999999997,2658.0,0.14488961569910058,惠升惠泽混合C
008423,国联研发创新混合C,0.3784,1601.0,0.08727173616789316,0.517,1566.0,0.08536385936222404,0.7998000000000001,1811.0,0.09871899700190788,0.4673,1011.0,0.05511038430089943,0.6211,435.0,0.023712183156173343,国联研发创新混合C
008532,惠升惠民混合C,0.2732,2458.0,0.13398746252384847,0.373,2826.0,0.15404742436631236,0.7239,2282.0,0.1243935677296266,0.2642,3708.0,0.20212591986917416,0.2918,3479.0,0.18964295448351048,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.2531999999999999,73.0,0.003979285908967021,0.8887999999999999,335.0,0.01826110656854729,1.2265000000000001,389.0,0.02120468792586536,0.5118,732.0,0.03990188062142273,0.5977,506.0,0.027582447533387844,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.4854,1006.0,0.05483783047151813,0.413,2375.0,0.12946306895611884,0.5431,3957.0,0.21569910057236305,0.2002,5630.0,0.30689561188334696,0.2167,5264.0,0.2869446715726356,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.4267,1307.0,0.07124557100027255,0.7504000000000001,649.0,0.035377487053693105,1.1172,543.0,0.029599345870809486,0.4346,1254.0,0.06835650040883075,0.4526,1287.0,0.07015535568274735,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.6958,477.0,0.026001635322976287,0.5793,1235.0,0.06732079585718179,0.8693000000000001,1425.0,0.0776778413736713,0.35619999999999996,2094.0,0.11414554374488961,0.40869999999999995,1729.0,0.09424911420005451,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1832,3719.0,0.20272553829381304,0.3701,2868.0,0.1563368765331153,0.5811,3444.0,0.18773507767784137,0.31989999999999996,2654.0,0.14467157263559552,0.2759,3734.0,0.20354319978195692,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.7149,445.0,0.02425729081493595,0.853,395.0,0.02153175252112292,1.2539,344.0,0.018751703461433632,0.4216,1366.0,0.07446170618697193,0.5036999999999999,904.0,0.049277732352139544,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.38270000000000004,1571.0,0.08563641319160534,0.4512,2043.0,0.11136549468520032,0.6103999999999999,3140.0,0.17116380485145816,0.2877,3233.0,0.1762333060779504,0.2798,3661.0,0.1995639138729899,安信价值成长混合C
008920,永赢科技驱动C,0.436,1262.0,0.06879258653584083,0.6951,804.0,0.04382665576451349,0.9481999999999999,1098.0,0.05985282093213409,0.5119,728.0,0.03968383755791769,0.5513,675.0,0.03679476696647588,永赢科技驱动C
008950,平安匠心优选混合C,0.4426,1226.0,0.06683019896429544,0.6092,1103.0,0.0601253747615154,0.9145,1237.0,0.06742981738893432,0.3642,1974.0,0.10760425183973835,0.3049,3242.0,0.17672390297083673,平安匠心优选混合C
008963,建信科技创新混合C,0.23260000000000003,2954.0,0.1610248023984737,0.4911,1747.0,0.0952303079858272,0.7844,1889.0,0.1029708367402562,0.36469999999999997,1968.0,0.10727718724448078,0.4029,1806.0,0.09844644317252657,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5399,818.0,0.04458980648678114,0.7347,688.0,0.037503406922867265,0.8875,1351.0,0.07364404469882802,0.3318,2470.0,0.13464159171436357,0.4249,1570.0,0.08558190242572908,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1811,85.0,0.0046334150994821474,1.3940000000000001,56.0,0.0030526028890705916,1.571,78.0,0.004251839738348324,0.9274,76.0,0.0041428182065958025,0.9087999999999999,59.0,0.003216135186699373,大成科技创新混合C
008998,同泰竞争优势混合C,0.24719999999999998,2753.0,0.15006813845734532,0.6028,1133.0,0.06176069773780322,0.8803,1379.0,0.07517034614336332,0.23010000000000003,4700.0,0.2562005996184246,0.40149999999999997,1823.0,0.099373126192423,同泰竞争优势混合C
009009,平安科技创新混合C,0.6494,562.0,0.030635050422458437,0.9714,237.0,0.012919051512673753,1.5019,110.0,0.005996184246388662,0.763,155.0,0.008449168710820387,0.7723,141.0,0.0076860179885527395,平安科技创新混合C
009013,平安创业板ETF联接C,0.4252,1314.0,0.07162714636140638,0.6106,1094.0,0.05963477786862906,0.938,1142.0,0.06225129463068956,0.46659999999999996,1019.0,0.055546470427909514,0.5101,870.0,0.047424366312346686,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2759,2436.0,0.13278822567457071,0.312,3682.0,0.20070863995639138,0.5222,4253.0,0.23183428727173616,0.2418,4331.0,0.2360861270100845,0.2836,3598.0,0.1961297356227855,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.4277,1297.0,0.07070046334150995,0.5935,1171.0,0.06383210684110112,0.9246,1195.0,0.06514036522213137,0.4667,1018.0,0.055491959662033255,0.5119,843.0,0.04595257563368765,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.649,564.0,0.030744071954210958,0.7473000000000001,661.0,0.03603161624420823,0.9731000000000001,1008.0,0.054946852003270645,0.44909999999999994,1175.0,0.06405014990460615,0.5628,646.0,0.03521395475606432,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5372,826.0,0.045025892613791224,1.4354,39.0,0.002125919869174162,1.4038,157.0,0.008558190242572908,1.0062,38.0,0.0020714091032979012,1.0783,11.0,0.0005996184246388662,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3697,1658.0,0.09037884982284002,0.42619999999999997,2247.0,0.12248569092395749,0.5502,3853.0,0.21002998092123196,0.2805,3359.0,0.18310166257835922,0.23600000000000002,4705.0,0.25647315344780597,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.22010000000000002,3137.0,0.17100027255382938,0.5169,1567.0,0.0854183701281003,0.6346,2949.0,0.1607522485690924,0.32659999999999995,2543.0,0.1386208776233306,0.3328,2725.0,0.14854183701281004,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1984,3468.0,0.18904333605887164,0.3726,2834.0,0.15448351049332243,0.9170999999999999,1225.0,0.06677568819841918,0.2555,3956.0,0.2156445898064868,0.3223,2904.0,0.15829926410466066,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.44060000000000005,1238.0,0.06748432815481058,0.7551000000000001,628.0,0.03423276097029163,1.0682,663.0,0.03614063777596075,0.6829999999999999,212.0,0.011556282365767239,0.6778,266.0,0.014499863723085309,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2661,71.0,0.0038702643772144996,0.9043000000000001,302.0,0.01646225129463069,1.2329999999999999,381.0,0.020768601798855275,0.5203,677.0,0.0369037884982284,0.6015999999999999,486.0,0.026492232215862634,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.741,398.0,0.021695284818751704,0.7484000000000001,658.0,0.03586808394657945,1.0009000000000001,882.0,0.048078495502861814,0.5362,604.0,0.03292450258926138,0.7856000000000001,136.0,0.007413464159171436,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3467,1810.0,0.09866448623603162,0.6108,1093.0,0.05958026710275279,0.8681,1430.0,0.07795039520305261,0.2771,3415.0,0.18615426546742983,0.359,2389.0,0.1302262196783865,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4382,1249.0,0.06808394657944944,0.4966,1696.0,0.09245025892613791,0.7535,2067.0,0.11267375306623058,0.25730000000000003,3906.0,0.21291905151267376,0.2977,3386.0,0.18457345325701827,浙商科创一个月滚动持有混合C
009361,招商创新增长混合C,0.1865,3658.0,0.19940038157536114,0.2913,4046.0,0.22055055873535023,0.7453,2132.0,0.11621695284818752,0.3728,1880.0,0.10248023984736986,0.2401,4584.0,0.24987735077677842,招商创新增长混合C
009367,浦银安盛科技创新一年持有混合C,0.6229,617.0,0.033633142545652764,0.7609999999999999,607.0,0.03308803488689016,0.5096,4405.0,0.24011992368492777,0.1981,5687.0,0.31000272553829383,0.2229,5074.0,0.27658762605614606,浦银安盛科技创新一年持有混合C
009472,广发深证100ETF联接C,0.1696,3934.0,0.21444535295720904,0.29969999999999997,3898.0,0.21248296538566366,0.5201,4285.0,0.2335786317797765,0.2572,3911.0,0.21319160534205506,0.30219999999999997,3307.0,0.18026710275279367,广发深证100ETF联接C
009487,光大瑞和混合C,0.2141,3226.0,0.17585173071681656,0.4775,1854.0,0.10106295993458708,0.5548,3791.0,0.2066503134369038,0.3486,2209.0,0.12041428182065958,0.40549999999999997,1768.0,0.09637503406922868,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7121,449.0,0.024475333878440992,1.0414,177.0,0.00964840556009812,1.1938,427.0,0.02327609702916326,0.6881999999999999,203.0,0.011065685472880895,0.6339,389.0,0.02120468792586536,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.4409,1235.0,0.06732079585718179,0.5008,1667.0,0.09086944671572636,0.7247,2280.0,0.12428454619787407,0.3553,2112.0,0.11512673753066231,0.4386,1443.0,0.07865903515944399,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3393000000000002,51.0,0.002780049059689289,1.2661,94.0,0.005124011992368492,1.0646,676.0,0.03684927773235214,0.4289,1305.0,0.07113654946852004,0.4461,1363.0,0.07429817388934315,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2753,2439.0,0.13295175797219952,0.34259999999999996,3228.0,0.17596075224856908,0.5346,4088.0,0.22284001090215316,0.2339,4549.0,0.2479694739711093,0.2167,5264.0,0.2869446715726356,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1729,3883.0,0.21166530389751975,0.8371999999999999,424.0,0.023112564731534477,1.0393000000000001,754.0,0.041101117470700464,0.6177,342.0,0.01864268192968111,0.722,201.0,0.010956663941128373,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.3183,56.0,0.0030526028890705916,1.3508000000000002,73.0,0.003979285908967021,1.4909000000000001,120.0,0.006541291905151268,0.5232,663.0,0.03614063777596075,0.5881000000000001,553.0,0.03014445352957209,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3779,1606.0,0.08754428999727445,0.3488,3140.0,0.17116380485145816,0.524,4237.0,0.230962115017716,0.19260000000000002,5913.0,0.3223221586263287,0.2027,5857.0,0.3192695557372581,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.2386,2871.0,0.15650040883074406,0.4703,1911.0,0.10417007358953394,0.687,2527.0,0.13774870536931044,0.2748,3458.0,0.18849822840010902,0.2707,3812.0,0.20779503952030526,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1582,4136.0,0.22545652766421367,0.4459,2092.0,0.11403652221313709,0.6368,2928.0,0.15960752248569093,0.45159999999999995,1161.0,0.06328699918233852,0.5746,608.0,0.03314254565276642,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1869,3649.0,0.19890978468247478,0.43170000000000003,2201.0,0.1199781956936495,0.6412,2896.0,0.1578631779776506,0.318,2693.0,0.1467974925047697,0.3934,1916.0,0.10444262741891523,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4911,986.0,0.053747615153992914,0.8047,494.0,0.026928318342872716,1.1445,485.0,0.026437721449986372,0.6308,314.0,0.017116380485145816,0.8366,101.0,0.005505587353502317,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1791,3791.0,0.2066503134369038,0.4086,2421.0,0.13197056418642683,0.7776000000000001,1925.0,0.10493322431180158,0.6023,376.0,0.02049604796947397,0.493,980.0,0.05342055055873535,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3251,1981.0,0.10798582720087217,0.3589,3024.0,0.16484055600981193,0.8165,1718.0,0.09364949577541565,0.3063,2885.0,0.15726355955301172,0.2676,3878.0,0.21139275006813846,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5877,684.0,0.03728536385936222,0.9114,294.0,0.016026165167620603,0.9037999999999999,1269.0,0.06917416189697466,0.5366,602.0,0.03281548105750886,0.5499,681.0,0.037121831561733445,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.2858,2332.0,0.12711910602343962,0.3368,3293.0,0.17950395203052602,0.5343,4096.0,0.22327609702916326,0.23379999999999998,4552.0,0.24813300626873808,0.21059999999999998,5481.0,0.29877350776778416,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.28190000000000004,2373.0,0.12935404742436632,0.3326,3350.0,0.1826110656854729,0.8206,1696.0,0.09245025892613791,0.31079999999999997,2823.0,0.15388389206868355,0.2647,3943.0,0.2149359498500954,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.3738,1630.0,0.08885254837830471,0.37079999999999996,2855.0,0.1556282365767239,0.5538000000000001,3805.0,0.20741346415917145,0.23600000000000002,4478.0,0.2440992095938948,0.3135,3053.0,0.1664213682202235,九泰天富改革混合C
009930,南方创新驱动混合C,0.18969999999999998,3600.0,0.19623875715453803,0.4576,1993.0,0.1086399563913873,0.5579999999999999,3743.0,0.20403379667484328,0.35090000000000005,2168.0,0.1181793404197329,0.43479999999999996,1474.0,0.08034886890160807,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7922,335.0,0.01826110656854729,0.8491,404.0,0.022022349414009268,0.8783,1385.0,0.07549741073862087,0.485,864.0,0.047097301717089125,0.429,1530.0,0.08340147179067865,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4111,1387.0,0.0756064322703734,0.6263000000000001,1030.0,0.056146088852548376,0.9670000000000001,1026.0,0.05592804578904333,0.5162,702.0,0.03826655764513492,0.5117,849.0,0.046279640228945214,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9137000000000001,222.0,0.012101390024529845,1.0427,175.0,0.009539384028345598,1.1381999999999999,498.0,0.02714636140637776,0.29600000000000004,3071.0,0.16740256200599618,0.33799999999999997,2676.0,0.14587080948487327,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6468,568.0,0.030962115017715997,0.5428000000000001,1427.0,0.07778686290542382,0.998,893.0,0.04867811392750068,0.252,4037.0,0.22005996184246387,0.3043,3261.0,0.17775960752248568,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4238,1325.0,0.07222676478604524,0.4208,2296.0,0.12515671845189424,0.7645000000000001,1998.0,0.1089125102207686,0.3187,2676.0,0.14587080948487327,0.36920000000000003,2261.0,0.12324884164622513,广发聚瑞混合C
010034,安信成长精选混合C,0.6264,610.0,0.033251567184518944,1.244,99.0,0.005396565821749796,1.4091,154.0,0.008394657944944126,0.8856999999999999,86.0,0.004687925865358408,0.6406999999999999,364.0,0.019841918778958845,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2023,3409.0,0.18582720087217225,0.534,1463.0,0.07974925047696921,1.0207,819.0,0.0446443172526574,0.2235,4918.0,0.26808394657944945,0.25170000000000003,4310.0,0.23494140092668303,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.2898,2284.0,0.12450258926137912,0.4515,2039.0,0.11114745162169529,0.9386,1140.0,0.06214227309893704,0.4338,1261.0,0.06873807576996457,0.4199,1619.0,0.08825292995366585,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2959,2229.0,0.12150449713818479,0.8368000000000001,425.0,0.02316707549741074,0.8220999999999999,1688.0,0.09201417279912782,0.34159999999999996,2318.0,0.12635595530117197,0.42840000000000006,1542.0,0.08405560098119379,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3825,1573.0,0.08574543472335787,0.6392,979.0,0.05336603979285909,0.981,979.0,0.05336603979285909,0.467,1013.0,0.05521940583265195,0.4876,1033.0,0.05630962115017716,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2664,2536.0,0.13823930226219677,0.3185,3573.0,0.194766966475879,0.5143,4348.0,0.23701281002998092,0.2077,5408.0,0.2947942218588171,0.2206,5142.0,0.2802943581357318,中加中证500指数增强C
010156,长盛核心成长混合C,0.3169,2050.0,0.11174707004633415,0.5606,1339.0,0.0729899155083129,0.7937000000000001,1838.0,0.10019078768056691,0.3165,2723.0,0.1484328154810575,0.2861,3561.0,0.19411283728536385,长盛核心成长混合C
010159,中银医疗保健混合C,0.9627,194.0,0.010575088579994549,0.8311,436.0,0.023766693922049605,1.1211,529.0,0.028836195148541837,0.6405,300.0,0.016353229762878167,0.20079999999999998,5929.0,0.3231943308803489,中银医疗保健混合C
010162,广发瑞安精选股票C,0.5072,927.0,0.05053147996729354,0.5003,1671.0,0.0910874897792314,0.8271,1658.0,0.09037884982284002,0.39880000000000004,1594.0,0.08689016080675933,0.42469999999999997,1572.0,0.0856909239574816,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7067,457.0,0.024911420005451077,0.6275,1027.0,0.0559825565549196,0.833,1617.0,0.08814390842191333,0.4508,1165.0,0.06350504224584355,0.466,1172.0,0.06388661760697738,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6655,533.0,0.02905423821204688,0.6293,1022.0,0.05571000272553829,0.9366,1148.0,0.06257835922594712,0.3323,2465.0,0.13436903788498228,0.34090000000000004,2632.0,0.1434723357863178,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9659,193.0,0.010520577814118288,0.4997,1674.0,0.09125102207686019,0.8536,1500.0,0.08176614881439084,0.41509999999999997,1439.0,0.07844099209593895,0.5489999999999999,686.0,0.03739438539111475,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5956,669.0,0.03646770237121832,1.1362,135.0,0.007358953393295176,1.4994999999999998,113.0,0.006159716544017443,0.7345999999999999,169.0,0.009212319433088034,0.8979,69.0,0.0037612428454619788,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3095,2114.0,0.11523575906241483,0.348,3157.0,0.17209048787135459,0.5937,3278.0,0.1786862905423821,0.2506,4079.0,0.22234941400926683,0.2634,3974.0,0.21662578359225948,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.36119999999999997,1714.0,0.0934314527119106,0.3031,3836.0,0.20910329790133553,0.5257000000000001,4210.0,0.22949032433905697,0.20370000000000002,5532.0,0.3015535568274734,0.2518,4308.0,0.23483237939493048,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.2979,2213.0,0.12063232488416462,0.5590999999999999,1342.0,0.07315344780594167,0.8895000000000001,1341.0,0.07309893704006541,0.42369999999999997,1353.0,0.07375306623058053,0.4487,1328.0,0.07239029708367403,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.49369999999999997,977.0,0.05325701826110657,0.3832,2686.0,0.14641591714363586,0.4955,4579.0,0.24960479694739712,0.2347,4516.0,0.2461706186971927,0.25670000000000004,4182.0,0.22796402289452167,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.3394,1865.0,0.10166257835922594,0.5256000000000001,1507.0,0.08214772417552467,0.8987,1292.0,0.07042790951212864,0.46880000000000005,999.0,0.0544562551103843,0.5118,847.0,0.046170618697192696,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.6242,615.0,0.033524121013900246,0.6951,804.0,0.04382665576451349,1.0346,769.0,0.04191877895884437,0.3016,2958.0,0.16124284546197873,0.40270000000000006,1813.0,0.0988280185336604,大成成长进取混合C
010378,广发价值核心混合C,0.6778,504.0,0.027473426001635323,0.8656999999999999,374.0,0.02038702643772145,1.0336,774.0,0.04219133278822568,0.275,3455.0,0.18833469610248024,0.20879999999999999,5555.0,0.30280730444262743,广发价值核心混合C
010384,宝盈基础产业混合C,0.8181999999999999,305.0,0.016625783592259472,0.7079000000000001,769.0,0.04191877895884437,1.1227,526.0,0.028672662850913057,0.33409999999999995,2437.0,0.132842736440447,0.3624,2347.0,0.12793676751158353,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8731,252.0,0.013736713000817661,0.5837,1218.0,0.06639411283728536,0.6019,3214.0,0.17519760152630146,0.4903,826.0,0.045025892613791224,0.2027,5857.0,0.3192695557372581,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.1508,90.0,0.004905968928863451,1.3711000000000002,66.0,0.0035977105478331973,1.4668999999999999,135.0,0.007358953393295176,0.8012,123.0,0.006704824202780049,0.8604,89.0,0.00485145816298719,易方达战略新兴产业股票C
010394,工银健康生活混合C,0.321,2018.0,0.11000272553829381,0.292,4033.0,0.21984191877895884,0.7767000000000001,1930.0,0.10520577814118288,0.486,855.0,0.04660670482420278,0.2511,4322.0,0.23559553011719814,工银健康生活混合C
010416,华泰柏瑞质量精选混合C,0.6509,553.0,0.03014445352957209,0.9024,305.0,0.016625783592259472,1.3113,268.0,0.01460888525483783,1.0092,33.0,0.0017988552739165986,0.9034,61.0,0.0033251567184518944,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6253,611.0,0.0333060779503952,0.8456,409.0,0.02229490324339057,1.2472,354.0,0.01929681112019624,0.5234000000000001,659.0,0.03592259471245571,0.3864,2018.0,0.11000272553829381,海富通消费优选混合C
010428,兴银策略智选混合C,0.2642,2551.0,0.13905696375034068,0.5532,1370.0,0.07467974925047698,0.8598,1469.0,0.08007631507222676,0.3012,2970.0,0.16189697465249386,0.3722,2219.0,0.12095938947942218,兴银策略智选混合C
010448,中邮未来成长混合C,0.8440000000000001,279.0,0.015208503679476697,0.4437,2100.0,0.11447260834014718,0.6724,2638.0,0.14379940038157535,0.2228,4934.0,0.2689561188334696,0.265,3939.0,0.21471790678659036,中邮未来成长混合C
010453,广发瑞福精选混合C,0.278,2405.0,0.13109839193240666,0.38270000000000004,2693.0,0.1467974925047697,0.5734,3557.0,0.19389479422185882,0.2101,5325.0,0.2902698282910875,0.2348,4737.0,0.25821749795584625,广发瑞福精选混合C
010456,博时产业精选混合C,0.2346,2923.0,0.1593349686563096,0.2709,4400.0,0.23984736985554647,0.5207999999999999,4275.0,0.2330335241210139,0.3639,1979.0,0.10787680566911965,0.4775,1094.0,0.05963477786862906,博时产业精选混合C
010491,鹏华高质量增长混合C,0.35100000000000003,1790.0,0.0975742709185064,0.6127,1084.0,0.05908967020986645,1.1587,463.0,0.02523848460070864,0.4524,1153.0,0.06285091305532843,0.4104,1711.0,0.09326792041428182,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.3283,1954.0,0.10651403652221314,0.27140000000000003,4387.0,0.23913872989915508,0.561,3707.0,0.2020714091032979,0.46880000000000005,999.0,0.0544562551103843,0.495,965.0,0.05260288907059144,创金合信创新驱动股票C
010500,中银创新医疗混合C,1.0503,141.0,0.0076860179885527395,0.7686,583.0,0.031779776505859905,0.9743,1006.0,0.05483783047151813,0.6605,259.0,0.014118288361951486,0.21789999999999998,5218.0,0.2844371763423276,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.46159999999999995,1138.0,0.06203325156718452,0.7004,789.0,0.04300899427636958,1.0014,879.0,0.04791496320523304,0.4079,1510.0,0.08231125647315345,0.3809,2092.0,0.11403652221313709,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5456,23.0,0.001253747615153993,1.1845,119.0,0.006486781139275007,1.2198,397.0,0.02164077405287544,0.8062,118.0,0.006432270373398746,0.8537,92.0,0.005014990460615972,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0774,122.0,0.006650313436903789,1.0593000000000001,170.0,0.009266830198964295,1.2355,378.0,0.02060506950122649,0.5523,526.0,0.028672662850913057,0.6251,425.0,0.02316707549741074,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3588,1733.0,0.09446715726355956,0.6867,825.0,0.044971381847914965,1.0171999999999999,828.0,0.04513491414554374,0.5624,479.0,0.026110656854728808,0.6376,375.0,0.02044153720359771,永赢成长领航混合C
010647,融通价值趋势混合C,0.6297,599.0,0.032651948759880076,1.3766,63.0,0.0034341782502044153,1.1416,490.0,0.026710275279367673,0.669,242.0,0.013191605342055056,0.6672,301.0,0.01640774052875443,融通价值趋势混合C
010655,天弘医药创新C,0.5693,726.0,0.039574816026165166,0.4346,2182.0,0.11894249114200055,0.8686,1428.0,0.07784137367130008,0.42619999999999997,1333.0,0.07266285091305533,0.392,1936.0,0.10553284273644045,天弘医药创新C
010677,工银传媒指数C,0.975,185.0,0.010084491687108205,0.38770000000000004,2632.0,0.1434723357863178,0.7317,2231.0,0.12161351866993732,0.2484,4144.0,0.22589261379122377,0.26039999999999996,4073.0,0.22202234941400928,工银传媒指数C
010681,华夏新兴成长股票C,0.1684,3953.0,0.215481057508858,0.4636,1953.0,0.10645952575633688,0.5920000000000001,3302.0,0.17999454892341238,0.281,3353.0,0.18277459798310167,0.34509999999999996,2573.0,0.14025620059961844,华夏新兴成长股票C
010710,安信医药健康股票C,0.4657,1113.0,0.060670482420278005,0.4414,2122.0,0.11567184518942492,0.9165000000000001,1232.0,0.06715726355955301,0.6531,271.0,0.014772417552466612,0.2585,4131.0,0.22518397383483238,安信医药健康股票C
010772,天弘国证消费100指数增强发起C,0.2766,2426.0,0.13224311801580813,0.34090000000000004,3249.0,0.17710547833197057,0.5820000000000001,3433.0,0.18713545925320252,0.3034,2928.0,0.15960752248569093,0.35240000000000005,2502.0,0.13638593622240391,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.48109999999999997,1025.0,0.055873535023167074,0.4607,1973.0,0.10754974107386209,0.83,1641.0,0.08945216680294359,0.2492,4125.0,0.22485690923957483,0.20980000000000001,5518.0,0.3007904061052058,西部利得量化优选一年持有C
010786,博时创业板指数C,0.38409999999999994,1557.0,0.0848732624693377,0.5747,1270.0,0.06922867266285092,0.9399,1134.0,0.06181520850367948,0.4632,1045.0,0.05696375034069229,0.5103,867.0,0.04726083401471791,博时创业板指数C
010791,海富通均衡甄选混合C,0.2007,3438.0,0.1874080130825838,0.38799999999999996,2626.0,0.14314527119106024,0.5161,4324.0,0.23570455164895066,0.3786,1804.0,0.09833742164077405,0.4364,1460.0,0.07958571817934042,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2408,2836.0,0.15459253202507495,0.5318,1476.0,0.08045789043336059,0.6396000000000001,2903.0,0.1582447533387844,0.3579,2071.0,0.11289179612973563,0.3605,2371.0,0.1292450258926138,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.4362,1261.0,0.06873807576996457,0.47619999999999996,1862.0,0.10149904606159717,0.5259,4206.0,0.2292722812755519,0.3444,2283.0,0.12444807849550286,0.2724,3787.0,0.20643227037339876,大成产业趋势混合C
