代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006733,博时创业板ETF联接C,0.257,2501.0,0.13506507533617756,0.5357999999999999,1379.0,0.07447210671275045,0.4732,2180.0,0.1177296538316142,0.5639,853.0,0.04606577739374629,0.3368,1382.0,0.07463411999783982,博时创业板ETF联接C
006888,诺德新生活混合C,0.8551000000000001,218.0,0.011772965383161419,0.7618,508.0,0.027434249608467895,0.9131999999999999,125.0,0.0067505535453907224,1.0603,45.0,0.00243019927634066,0.4669,301.0,0.01625533293730086,诺德新生活混合C
006905,泰康产业升级混合C,0.39880000000000004,1347.0,0.07274396500513042,0.5432,1321.0,0.07133984986768915,0.5347,1585.0,0.08559701895555435,0.4146,2204.0,0.11902576011232921,0.33840000000000003,1363.0,0.07360803585894043,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.1812,3551.0,0.19176972511745963,0.5257999999999999,1464.0,0.07906248312361613,0.5387,1536.0,0.0829508019657612,0.5485,952.0,0.05141221580169574,0.3372,1375.0,0.07425608899929795,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.6371,534.0,0.028838364745909166,0.6764,764.0,0.041259383269428095,0.7251000000000001,445.0,0.02403197062159097,0.5396,1019.0,0.05503051250202517,0.3332,1431.0,0.07728033698763298,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2644,2400.0,0.12961062807150187,0.3325,3555.0,0.19198574283091213,0.3372,4067.0,0.21963601015283254,0.30210000000000004,4481.0,0.24199384349516662,0.193,4061.0,0.21931198358265377,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2602,2461.0,0.13290489820165255,0.3139,3904.0,0.21083328832964304,0.3287,4234.0,0.22865474968947452,0.3045,4429.0,0.23918561322028406,0.1941,4015.0,0.21682777987795,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.4429,1125.0,0.0607549819085165,0.44060000000000005,2120.0,0.11448938812982665,0.4169,2807.0,0.15159043041529405,0.3272,3924.0,0.21191337689690554,0.21350000000000002,3443.0,0.18593724685424204,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.2526,2571.0,0.13884538532159638,0.3791,2850.0,0.15391262083490848,0.34119999999999995,3979.0,0.21488362045687748,0.3015,4494.0,0.24269590106388725,0.1684,4909.0,0.26510773883458444,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.516,832.0,0.04493168439812065,0.9399,223.0,0.012042987524977048,0.8687999999999999,198.0,0.010692876815898904,0.8209000000000001,147.0,0.007938650969379488,0.4277,507.0,0.02738024518010477,永赢高端制造混合C
007127,博道远航混合C,0.28550000000000003,2171.0,0.11724361397634606,0.4473,2059.0,0.11119511799967598,0.3619,3626.0,0.19582005724469406,0.32659999999999995,3941.0,0.21283145217907867,0.1574,5399.0,0.2915699087325161,博道远航混合C
007183,万家沪港深蓝筹混合C,0.32549999999999996,1811.0,0.09780201976562078,0.4203,2351.0,0.1269644110817087,0.5254,1676.0,0.09051142193659881,0.4079,2301.0,0.1242641896635524,0.1793,4467.0,0.24123778149808284,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.25170000000000003,2585.0,0.13960144731868013,0.3246,3691.0,0.19933034508829725,0.322,4382.0,0.23664740508721716,0.3044,4435.0,0.23950963979046283,0.1936,4036.0,0.21796187287357563,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.8047,259.0,0.013987146946049576,0.7541,529.0,0.028568342604093536,0.649,728.0,0.03931522384835556,0.3837,2691.0,0.14532591672517148,0.41659999999999997,575.0,0.03105254630879732,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.752,334.0,0.01803747907328401,0.9418000000000001,219.0,0.011826969811524545,0.9047,142.0,0.007668628827563861,0.7025,319.0,0.01722741264783712,0.40759999999999996,639.0,0.03450882972403737,汇添富科技创新混合C
007413,长城中证500指数增强C,0.39299999999999996,1379.0,0.07447210671275045,0.3931,2673.0,0.1443538370146352,0.4129,2859.0,0.1543986606901766,0.3642,3125.0,0.16876383863476804,0.2066,3644.0,0.19679213695523032,长城中证500指数增强C
007450,兴全多维价值混合C,0.3958,1362.0,0.0735540314305773,0.4899,1721.0,0.09294162121293946,0.5461,1468.0,0.07927850083706864,0.445,1790.0,0.09666792676999514,0.272,2334.0,0.12604633579953556,兴全多维价值混合C
007465,交银创业板50指数C,0.31,1921.0,0.10374250688556462,0.6879000000000001,720.0,0.03888318842145056,0.5302,1629.0,0.08797321380353189,0.6792,365.0,0.019711616352540907,0.3936,761.0,0.041097369984338716,交银创业板50指数C
007469,中信建投精选混合C,0.433,1179.0,0.06367122104012529,0.38299999999999995,2795.0,0.15094237727493653,0.4047,2967.0,0.1602311389533942,0.25170000000000003,5940.0,0.3207863044769671,0.1489,5825.0,0.3145757952152076,中信建投精选混合C
007491,南方信息创新混合C,0.6854,459.0,0.02478803261867473,0.6088,985.0,0.05319436193767889,0.6934999999999999,548.0,0.029594426742992924,0.3575,3284.0,0.17735054274450504,0.3839,864.0,0.04665982610574067,南方信息创新混合C
007499,光大风格轮动混合C,0.2732,2305.0,0.12448020737700491,0.3073,4041.0,0.21823189501539125,0.415,2831.0,0.15288653669600907,0.2927,4711.0,0.2544148620186855,0.15,5765.0,0.3113355295134201,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.2557,2518.0,0.1359831506183507,0.5939,1044.0,0.05638062321110331,0.5062,1849.0,0.09985418804341956,0.4372,1897.0,0.1024464006048496,0.3025,1848.0,0.09980018361505644,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4550999999999998,26.0,0.0014041151374412702,1.3316,34.0,0.0018361505643462765,1.0248,65.0,0.0035102878436031756,0.8212999999999999,146.0,0.007884646541016364,0.3121,1715.0,0.0926175946427607,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.6354,536.0,0.028946373602635415,0.6826000000000001,744.0,0.04017929470216558,0.5665,1300.0,0.07020575687206351,0.4132,2230.0,0.12042987524977049,0.175,4607.0,0.24879840146892046,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.2564,2506.0,0.1353350974779932,0.4033,2546.0,0.13749527461251823,0.3282,4250.0,0.22951882054328454,0.3312,3846.0,0.20770103148458174,0.2014,3788.0,0.20456877463952045,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.2923,2101.0,0.11346330399092726,0.5649000000000001,1206.0,0.06512934060592969,0.4865,2027.0,0.10946697629205594,0.5765,775.0,0.041853431981422475,0.3472,1227.0,0.06626343360155533,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.3392,1712.0,0.09245558135767133,0.3705,2961.0,0.15990711238321542,0.38270000000000004,3283.0,0.17729653831614192,0.44420000000000004,1797.0,0.09704595776853701,0.2346,2934.0,0.15844899281741104,民生加银持续成长混合C
007734,南方智锐混合C,0.17670000000000002,3623.0,0.19565804395960468,0.4451,2078.0,0.11222120213857537,0.3605,3644.0,0.19679213695523032,0.3693,3007.0,0.1623913160879192,0.19870000000000002,3875.0,0.2092671599071124,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.18600000000000003,3478.0,0.18782740184695146,0.3243,3702.0,0.19992439380029162,0.3191,4442.0,0.2398876707890047,0.3037,4449.0,0.24026570178754658,0.1677,4943.0,0.2669438893989307,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5953,604.0,0.03261867473132797,0.46240000000000003,1946.0,0.10509261759464276,0.5646,1319.0,0.0712318410109629,0.5436,996.0,0.053788410649673275,0.309,1754.0,0.09472376734892261,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.8211000000000002,5.0,0.00027002214181562887,1.2133,72.0,0.003888318842145056,0.9094,131.0,0.007074580115569476,1.133,30.0,0.0016201328508937732,0.539,71.0,0.0038343144137819303,国泰中证全指通信设备ETF联接C
007832,博道伍佰智航股票C,0.45520000000000005,1058.0,0.05713668520818707,0.52,1496.0,0.08079062483123615,0.4797,2097.0,0.11324728627747475,0.34049999999999997,3656.0,0.19744019009558783,0.1454,6003.0,0.32418858346384405,博道伍佰智航股票C
007840,汇添富中证长三角ETF联接C,0.271,2328.0,0.12572230922935682,0.29510000000000003,4271.0,0.23065291353891018,0.3153,4530.0,0.24464006048495976,0.3418,3629.0,0.19598207052978345,0.19269999999999998,4082.0,0.22044607657827942,汇添富中证长三角ETF联接C
007874,华宝科技ETF联接C,0.6491,509.0,0.02748825403683102,0.5872999999999999,1081.0,0.058378787060538964,0.5876,1132.0,0.06113301290705838,0.5312,1070.0,0.05778473834854458,0.3492,1190.0,0.06426526975211967,华宝科技ETF联接C
007950,招商量化精选股票C,0.6960999999999999,436.0,0.023545930766322838,0.6106,977.0,0.05276232651077389,0.5211,1713.0,0.09250958578603445,0.39649999999999996,2478.0,0.13382297348382569,0.1678,4940.0,0.26678187611384135,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2953,2071.0,0.11184317114003348,0.3553,3185.0,0.1720041043365556,0.43560000000000004,2594.0,0.14008748717394826,0.3471,3512.0,0.18966355241129773,0.2774,2257.0,0.12188799481557487,申万菱信中证研发创新100ETF联接C
008001,鹏华中证500ETF联接C,0.2836,2190.0,0.11826969811524544,0.32530000000000003,3681.0,0.19879030080466598,0.33990000000000004,4002.0,0.21612572230922936,0.3009,4511.0,0.24361397634606038,0.19140000000000001,4125.0,0.22276826699789382,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.2026999999999999,90.0,0.00486039855268132,0.9225,247.0,0.013339093805692067,0.8251999999999999,258.0,0.01393314251768645,0.6926000000000001,332.0,0.017929470216557757,0.4545,372.0,0.02008964735108279,华富中证人工智能产业ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.4418,29.0,0.0015661284225306476,1.0624,125.0,0.0067505535453907224,0.7998000000000001,282.0,0.015229248798401469,1.013,66.0,0.003564292271966301,0.5204,118.0,0.006372522546848842,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.3289,1782.0,0.09623589134309013,0.6075,989.0,0.05341037965113139,0.4341,2610.0,0.14095155802775827,0.439,1870.0,0.1009882810390452,0.3124,1706.0,0.09213155478749258,九泰天奕量化价值混合C
008182,方正富邦信泓混合C,0.1782,3599.0,0.19436193767888968,0.5835,1097.0,0.059242857914348974,0.6274000000000001,874.0,0.04719987038937193,0.4201,2124.0,0.11470540584327915,0.2763,2266.0,0.12237403467084301,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7768,307.0,0.016579359507479612,0.8896999999999999,279.0,0.01506723551331209,0.7004,532.0,0.028730355889182914,0.6199,547.0,0.029540422314629798,0.25739999999999996,2551.0,0.13776529675433385,淳厚信睿混合C
008212,华夏新机遇混合C,0.3204,1842.0,0.09947615704487768,0.4205,2347.0,0.1267483933682562,0.3525,3776.0,0.20392072149916293,0.3214,4051.0,0.21877193929902253,0.1623,5191.0,0.2803369876329859,华夏新机遇混合C
008254,华宝致远混合(QDII)C,0.4639,1022.0,0.055192525787114546,0.6456999999999999,867.0,0.046821839390830046,0.34130000000000005,3977.0,0.2147756116001512,0.4542,1682.0,0.09083544850677755,0.1578,5382.0,0.29065183345034296,华宝致远混合(QDII)C
008262,招商研究优选股票C,0.6939,444.0,0.023977966193227843,0.809,400.0,0.02160177134525031,0.46659999999999996,2255.0,0.12177998595884862,0.4324,1964.0,0.10606469730517902,0.3398,1347.0,0.07274396500513042,招商研究优选股票C
008265,南方ESG股票C,0.1754,3654.0,0.1973321812388616,0.5690999999999999,1182.0,0.06383323432521466,0.4683,2234.0,0.12064589296322298,0.4875,1399.0,0.07555219528001296,0.25370000000000004,2616.0,0.14127558459793704,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.7659,321.0,0.017335421504563374,0.7322,582.0,0.031430577307339204,0.6406000000000001,785.0,0.042393476265053735,0.3837,2691.0,0.14532591672517148,0.4227,536.0,0.028946373602635415,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.3267,1801.0,0.09726197548198952,0.5528,1265.0,0.06831560187935411,0.4841,2053.0,0.11087109142949722,0.5022,1303.0,0.07036777015715288,0.3589,1075.0,0.05805476049036021,摩根慧选成长股票C
008319,博道久航混合C,0.44549999999999995,1115.0,0.060214937624885244,0.562,1227.0,0.06626343360155533,0.4975,1931.0,0.10428255116919588,0.33740000000000003,3711.0,0.20041043365555974,0.16519999999999999,5078.0,0.2742344872279527,博道久航混合C
008327,东财通信C,1.714,7.0,0.00037803099854188043,1.1957,79.0,0.004266349840686937,0.9234,113.0,0.006102500405033213,1.0175,60.0,0.0032402657017875465,0.4939,196.0,0.010584867959172652,东财通信C
008348,中信建投甄选混合C,0.43450000000000005,1172.0,0.06329319004158342,0.4118,2447.0,0.13214883620456877,0.37189999999999995,3468.0,0.18728735756332018,0.25170000000000003,5940.0,0.3207863044769671,0.1547,5529.0,0.2985904844197224,中信建投甄选混合C
008397,博时中证500ETF联接C,0.28,2222.0,0.11999783982286548,0.3309,3587.0,0.19371388453853217,0.33270000000000005,4161.0,0.22471242641896635,0.3029,4460.0,0.24085975049954098,0.19219999999999998,4096.0,0.22120213857536317,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5895,618.0,0.03337473672841173,0.5942000000000001,1042.0,0.05627261435437706,0.537,1561.0,0.08430091267483934,0.5207999999999999,1162.0,0.06275314575795216,0.3337,1423.0,0.07684830156072799,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2311,2851.0,0.1539666252632716,0.3797,2834.0,0.15304854998109846,0.3936,3108.0,0.1678457633525949,0.3771,2826.0,0.15261651455419345,0.2779,2247.0,0.12134795053194362,惠升惠泽混合C
008423,国联研发创新混合C,0.2255,2922.0,0.15780093967705353,0.3725,2940.0,0.15877301938758978,0.45770000000000005,2362.0,0.1275584597937031,0.5238,1138.0,0.06145703947723714,0.4138,596.0,0.03218663930442296,国联研发创新混合C
008532,惠升惠民混合C,0.3373,1725.0,0.09315763892639196,0.47590000000000005,1845.0,0.09963817032996705,0.6338,828.0,0.04471566668466814,0.39049999999999996,2576.0,0.139115407463412,0.2784,2233.0,0.12059188853485986,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1153,117.0,0.0063185181184857156,0.8045,410.0,0.022141815628881567,0.7055,522.0,0.028190311605551657,0.5778,760.0,0.04104336555597559,0.39,790.0,0.042663498406869366,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.4378,1153.0,0.06226710590268402,0.3643,3033.0,0.16379543122536047,0.31920000000000004,4437.0,0.23961764864718907,0.3273,3923.0,0.21185937246854242,0.1609,5246.0,0.2833072311929578,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.5517,729.0,0.03936922827671869,0.6595,825.0,0.044553653399578765,0.7421,394.0,0.021277744775071557,0.4635,1592.0,0.08597504995409623,0.38380000000000003,865.0,0.046713830534103794,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.5717,674.0,0.036398984716746775,0.5043,1619.0,0.08743316951990063,0.5013000000000001,1891.0,0.10212237403467084,0.43560000000000004,1917.0,0.10352648917211212,0.2832,2150.0,0.11610952098072042,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.1481,4185.0,0.22600853269968138,0.2798,4550.0,0.24572014905222228,0.3361,4091.0,0.22093211643354754,0.3146,4202.0,0.22692660798185452,0.1884,4189.0,0.22622455041313388,嘉实中证500指数增强C
008888,华夏国证半导体芯片ETF联接C,0.7162999999999999,401.0,0.021655775773613436,0.7831,460.0,0.024842037047037857,0.6412,776.0,0.0419074364097856,0.38789999999999997,2616.0,0.14127558459793704,0.4346,464.0,0.02505805476049036,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.4581,1051.0,0.05675865420964519,0.5264,1456.0,0.07863044769671113,0.4023,2995.0,0.1617432629475617,0.4106,2265.0,0.12232003024247988,0.20350000000000001,3732.0,0.20154452665118539,安信价值成长混合C
008920,永赢科技驱动C,0.3486,1656.0,0.08943133336933629,0.6443000000000001,875.0,0.047253874817735055,0.4648,2278.0,0.12302208781120051,0.5161,1188.0,0.06415726089539342,0.265,2450.0,0.13231084948965816,永赢科技驱动C
008950,平安匠心优选混合C,0.4125,1276.0,0.06890965059134849,0.5824,1102.0,0.059512880056164605,0.5803,1185.0,0.06399524761030405,0.3515,3411.0,0.18420910514662203,0.1675,4956.0,0.26764594696765137,平安匠心优选混合C
008963,建信科技创新混合C,0.18719999999999998,3455.0,0.18658529999459955,0.4359,2168.0,0.11708160069125668,0.4777,2122.0,0.1145973969865529,0.4156,2192.0,0.1183777069719717,0.3141,1685.0,0.09099746179186693,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5072,862.0,0.04655181724901442,0.5908,1062.0,0.057352702921639576,0.5012,1892.0,0.10217637846303397,0.41979999999999995,2130.0,0.11502943241345791,0.3045,1819.0,0.09823405519252579,中邮科技创新精选混合C
008989,大成科技创新混合C,1.082,130.0,0.007020575687206351,1.3088,43.0,0.0023221904196144083,1.2307,24.0,0.0012961062807150187,0.9984999999999999,76.0,0.004104336555597559,0.5311,101.0,0.0054544472646757035,大成科技创新混合C
009009,平安科技创新混合C,0.5309,789.0,0.04260949397850624,0.8501000000000001,327.0,0.01765944807474213,1.05,49.0,0.002646216989793163,0.7399,246.0,0.01328508937732894,0.49770000000000003,180.0,0.00972079710536264,平安科技创新混合C
009013,平安创业板ETF联接C,0.2956,2066.0,0.11157314899821785,0.5789,1126.0,0.060808986336879624,0.47259999999999996,2187.0,0.11810768483015607,0.5688,832.0,0.04493168439812065,0.34299999999999997,1294.0,0.06988173030188476,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2669,2371.0,0.12804449964897122,0.3215,3754.0,0.20273262407517417,0.3605,3644.0,0.19679213695523032,0.3231,4010.0,0.21655775773613437,0.20440000000000003,3708.0,0.2002484203704704,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.29510000000000003,2073.0,0.11195117999675973,0.5646,1210.0,0.0653453583193822,0.493,1965.0,0.10611870173354215,0.5710000000000001,821.0,0.04433763568612626,0.3428,1296.0,0.06998973915861101,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5283,800.0,0.04320354269050062,0.6570999999999999,833.0,0.04498568882648377,0.6112,969.0,0.05233029108386888,0.5349,1044.0,0.05638062321110331,0.4056,658.0,0.03553491386293676,圆信永丰大湾区C
009063,财通智慧成长混合C,0.32549999999999996,1811.0,0.09780201976562078,1.2683,55.0,0.002970243559971918,0.8283,251.0,0.01355511151914457,1.0579,46.0,0.0024842037047037857,0.5517,50.0,0.0027002214181562887,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.436,1162.0,0.06275314575795216,0.5085000000000001,1587.0,0.08570502781228061,0.3795,3334.0,0.18005076416266133,0.373,2916.0,0.15747691310687476,0.15039999999999998,5742.0,0.31009342766106823,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1288,4607.0,0.24879840146892046,0.41229999999999994,2445.0,0.13204082734784253,0.45159999999999995,2438.0,0.13166279634930064,0.3613,3190.0,0.17227412647837123,0.1795,4459.0,0.24080574607117783,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1631,3878.0,0.20942917319220175,0.3093,3998.0,0.21590970459577685,0.4932,1964.0,0.10606469730517902,0.2869,4860.0,0.26246152184479127,0.1954,3964.0,0.21407355403143058,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.38130000000000003,1438.0,0.07765836798617487,0.6365,903.0,0.04876599881190258,0.7709,323.0,0.017443430361289626,0.742,238.0,0.012853053950423935,0.4459,406.0,0.021925797915429066,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.1267,114.0,0.006156504833396338,0.8190999999999999,379.0,0.02046767834962467,0.7158,487.0,0.026300156612842254,0.5836,709.0,0.038289139709456174,0.3922,771.0,0.04163741426796997,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5226,815.0,0.04401360911594751,0.5689,1185.0,0.06399524761030405,0.6127,958.0,0.05173624237187449,0.6640999999999999,389.0,0.021007722633255926,0.38799999999999996,816.0,0.04406761354431064,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.314,1893.0,0.10223038289139709,0.6249,933.0,0.050386131662796346,0.6249,888.0,0.04795593238645569,0.4025,2374.0,0.1282065129340606,0.27949999999999997,2225.0,0.12015985310795485,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.2909,2116.0,0.11427337041637414,0.3147,3882.0,0.20964519090565426,0.39270000000000005,3125.0,0.16876383863476804,0.3224,4028.0,0.21752983744667062,0.14400000000000002,6065.0,0.3275368580223578,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.418,1253.0,0.0676675487389966,0.4534,2014.0,0.10876491872333531,0.3865,3224.0,0.1741102770427175,0.2907,4762.0,0.2571690878652049,0.1989,3873.0,0.20915915105038613,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.1863,3473.0,0.18755737970513583,0.46380000000000005,1934.0,0.10444456445428525,0.3114,4612.0,0.24906842361073608,0.4131,2234.0,0.12064589296322298,0.32280000000000003,1578.0,0.08521898795701248,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6470999999999999,513.0,0.027704271750283522,0.9037999999999999,262.0,0.014149160231138953,0.7701,325.0,0.017551439218015878,0.85,128.0,0.006912566830480099,0.3297,1483.0,0.08008856726251552,宝盈创新驱动股票C
009538,太平行业优选股票C,0.5843,632.0,0.034130798725495494,0.6847,735.0,0.039693254846897445,0.506,1851.0,0.09996219690014581,0.3943,2518.0,0.1359831506183507,0.25370000000000004,2616.0,0.14127558459793704,太平行业优选股票C
009592,博时研究精选持有期混合C,0.3019,1999.0,0.10795485229788843,0.385,2775.0,0.14986228870767404,0.3129,4588.0,0.24777231733002106,0.3835,2698.0,0.14570394772371334,0.25129999999999997,2646.0,0.1428957174488308,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.3569,1599.0,0.08635308095263812,0.5244,1470.0,0.07938650969379489,0.5168,1750.0,0.09450774963547011,0.42090000000000005,2110.0,0.11394934384619539,0.33299999999999996,1436.0,0.07755035912944862,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2622,73.0,0.003942323270508182,1.1635,89.0,0.004806394124318194,0.7115,502.0,0.02711022303828914,0.45649999999999996,1655.0,0.08937732894097317,0.3676,1016.0,0.05486849921693579,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.278,2248.0,0.12140195496030674,0.3797,2834.0,0.15304854998109846,0.3726,3454.0,0.18653129556623643,0.3354,3754.0,0.20273262407517417,0.17170000000000002,4716.0,0.25468488416050117,广发中证500指数增强C
009708,工银新兴制造混合C,1.197,92.0,0.004968407409407571,1.3109,41.0,0.0022141815628881566,0.8678,199.0,0.010746881244262029,0.44060000000000005,1850.0,0.09990819247178269,0.4989,175.0,0.009450774963547012,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.34299999999999997,1687.0,0.09110547064859319,0.37560000000000004,2901.0,0.15666684668142788,0.3323,4170.0,0.22519846627423448,0.2983,4578.0,0.2472322730463898,0.1505,5735.0,0.30971539666252634,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.2986,2036.0,0.10995301614732408,0.4789,1818.0,0.09818005076416265,0.37479999999999997,3418.0,0.1845871361451639,0.4242,2069.0,0.11173516228330724,0.2345,2938.0,0.15866501053086354,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.2621,2427.0,0.13106874763730625,0.4131,2437.0,0.13160879192093752,0.3679,3539.0,0.19112167197710211,0.36460000000000004,3116.0,0.16827779877949992,0.2036,3728.0,0.20132850893773288,富国兴泉回报12个月持有期混合C
009856,中加新兴成长混合C,0.32049999999999995,1841.0,0.09942215261651455,0.6638,815.0,0.04401360911594751,0.7535,360.0,0.01944159421072528,0.7663,199.0,0.010746881244262029,0.47409999999999997,269.0,0.014527191229680833,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.35119999999999996,1639.0,0.08851325808716315,0.385,2775.0,0.14986228870767404,0.5065,1846.0,0.09969217475833018,0.4006,2402.0,0.1297186369282281,0.2146,3408.0,0.18404709186153265,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.4532,1066.0,0.05756872063509208,0.7184999999999999,621.0,0.03353675001350111,0.4255,2713.0,0.14651401414916024,0.3803,2759.0,0.14899821785386402,0.3503,1173.0,0.06334719446994654,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.2955,2067.0,0.11162715342658099,0.3527,3219.0,0.17384025490090188,0.49200000000000005,1973.0,0.10655073716044716,0.3861,2655.0,0.14338175730409894,0.19899999999999998,3869.0,0.20894313333693362,嘉实动力先锋混合C
009930,南方创新驱动混合C,0.1628,3887.0,0.2099152130474699,0.4915,1708.0,0.09223956364421883,0.4004,3020.0,0.16309337365663984,0.4993,1322.0,0.07139385429605227,0.3301,1481.0,0.07998055840578927,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7187,396.0,0.02138575363179781,0.828,363.0,0.019603607495814655,0.626,883.0,0.04768591024464006,0.5815,726.0,0.03920721499162931,0.23870000000000002,2868.0,0.15488470054544473,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3225,1832.0,0.09893611276124642,0.5982,1025.0,0.05535453907220392,0.5695,1270.0,0.06858562402116973,0.6283,506.0,0.027326240751741643,0.3468,1232.0,0.06653345574337095,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8876000000000001,197.0,0.010638872387535778,0.9871,180.0,0.00972079710536264,0.6085,983.0,0.053086353080952636,0.3675,3052.0,0.16482151536425987,0.2438,2791.0,0.15072635956148403,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6665000000000001,488.0,0.02635416104120538,0.4194,2363.0,0.1276124642220662,0.5202,1718.0,0.09277960792785009,0.3025,4465.0,0.2411297726413566,0.2041,3717.0,0.20073446022573851,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8177,248.0,0.013393098234055193,0.55,1280.0,0.06912566830480099,0.33140000000000003,4190.0,0.226278554841497,0.35259999999999997,3387.0,0.182912998865907,0.191,4134.0,0.22325430685316197,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.3297,1773.0,0.095749851487822,0.3937,2666.0,0.14397580601609333,0.3846,3255.0,0.1757844143219744,0.4147,2201.0,0.11886374682723984,0.2613,2497.0,0.13484905762272506,广发聚瑞混合C
010034,安信成长精选混合C,0.4991,890.0,0.04806394124318194,1.0787,116.0,0.00626451369012259,0.9951000000000001,76.0,0.004104336555597559,0.7953,165.0,0.008910730679915753,0.3319,1454.0,0.07852243883998487,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2157,3041.0,0.16422746665226548,0.523,1478.0,0.0798185451206999,0.5124,1791.0,0.09672193119835827,0.34159999999999996,3634.0,0.19625209267159907,0.159,5327.0,0.287681589890371,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.1945,3348.0,0.1808068261597451,0.4646,1928.0,0.1041205378841065,0.34009999999999996,3998.0,0.21590970459577685,0.4307,1994.0,0.1076848301560728,0.28859999999999997,2061.0,0.11130312685640223,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2375,2760.0,0.14905222228222714,0.34729999999999994,3290.0,0.1776745693146838,0.42950000000000005,2674.0,0.1444078414429983,0.2755,5192.0,0.28039099206134904,0.1777,4528.0,0.24453205162823352,兴银景气优选混合C
