代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006503,财通集成电路产业股票C,0.8647,203.0,0.010959347837823246,1.065,102.0,0.005506667386492469,0.7955,147.0,0.007936079468768557,0.8936,71.0,0.0038330723964800518,0.5865,45.0,0.0024294120822760893,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3369,1638.0,0.08843059979484964,0.7984,340.0,0.018355557954974896,0.493,1341.0,0.07239648005182746,0.5674,557.0,0.030070722885061817,0.22390000000000002,3048.0,0.16455217837283379,财通新兴蓝筹混合C
006556,海富通研究精选混合C,0.1388,4255.0,0.22971440911299465,0.3286,3183.0,0.17184041461966204,0.3397,3115.0,0.16816930302866706,0.4189,1655.0,0.08934837769259839,0.26899999999999996,2326.0,0.12557361118609298,海富通研究精选混合C
006594,博道中证500增强C,0.3601,1480.0,0.07990066403930249,0.46009999999999995,1681.0,0.09075203800680236,0.4326,1932.0,0.10430275873238676,0.3521,2755.0,0.14873400637045836,0.19399999999999998,3857.0,0.2082276089186417,博道中证500增强C
006616,工银战略新兴产业混合C,0.3006,1891.0,0.10208929439075744,0.5262,1198.0,0.06467634832370567,0.4385,1872.0,0.10106354262268531,0.4228,1584.0,0.08551530529611834,0.3433,1254.0,0.06769961669276035,工银战略新兴产业混合C
006649,汇安多因子混合C,0.359,1485.0,0.08017059871511094,0.44799999999999995,1782.0,0.09620471845813314,0.4117,2160.0,0.11661177994925229,0.3508,2779.0,0.15002969281433892,0.1794,4279.0,0.23101009555687524,汇安多因子混合C
006657,方正富邦中证500ETF联接C,0.2073,3022.0,0.16314851805862982,0.2701,4284.0,0.2312800302326837,0.26280000000000003,4573.0,0.24688225449441234,0.2627,4847.0,0.26167467472871564,0.1773,4342.0,0.23441127247206175,方正富邦中证500ETF联接C
006730,万家中证500指数增强C,0.24710000000000001,2463.0,0.1329698213032446,0.3127,3445.0,0.18598499163202506,0.3306,3297.0,0.1779949252280948,0.33659999999999995,3062.0,0.16530799546509745,0.18420000000000003,4127.0,0.2228040814122982,万家中证500指数增强C
006733,博时创业板ETF联接C,0.2254,2767.0,0.14938184959239864,0.46909999999999996,1606.0,0.08670301786967553,0.3635,2773.0,0.14970577120336878,0.506,904.0,0.048804189386168546,0.32159999999999994,1531.0,0.08265399773254872,博时创业板ETF联接C
006888,诺德新生活混合C,0.8006,248.0,0.013388759920099335,0.6840999999999999,604.0,0.032608108837661284,0.7423000000000001,232.0,0.012524968957512282,0.9845999999999999,39.0,0.002105490471305944,0.5365,129.0,0.006964314635858122,诺德新生活混合C
006905,泰康产业升级混合C,0.3784,1375.0,0.07423203584732495,0.5102,1296.0,0.06996706796955136,0.4617,1644.0,0.0887545214058198,0.392,1993.0,0.10759596177724991,0.33159999999999995,1385.0,0.07477190519894186,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.15289999999999998,3943.0,0.2128704853425471,0.46130000000000004,1668.0,0.09005020784970037,0.43439999999999995,1915.0,0.10338498083463801,0.49200000000000005,1008.0,0.054418830642984396,0.3346,1337.0,0.0721805323111807,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.5819,592.0,0.031960265615721,0.6042000000000001,857.0,0.04626680343356908,0.6174000000000001,564.0,0.03044863143119365,0.4399,1440.0,0.07774118663283486,0.30219999999999997,1766.0,0.09534092749554608,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2583,2323.0,0.1254116503806079,0.3144,3416.0,0.184419370512336,0.2992,3833.0,0.2069319224747611,0.2805,4307.0,0.2325217297414026,0.1867,4056.0,0.21897100901581817,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2541,2382.0,0.12859687955514765,0.2958,3737.0,0.20174917669923878,0.2899,4012.0,0.21659558386870378,0.2825,4256.0,0.22976839604815635,0.188,4012.0,0.21659558386870378,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.4153,1170.0,0.06316471413917832,0.40630000000000005,2162.0,0.11671975381957567,0.3508,2954.0,0.15947740646763484,0.2747,4487.0,0.24223937807050694,0.22030000000000002,3137.0,0.16935701560222427,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.245,2485.0,0.13415753387680182,0.3615,2688.0,0.14511688171462506,0.2974,3870.0,0.20892943907574368,0.28,4322.0,0.23333153376882795,0.16190000000000002,4922.0,0.26572369486584246,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.4653,961.0,0.05188144469038493,0.8534999999999999,268.0,0.014468498623333154,0.7237,270.0,0.014576472493656536,0.6661,264.0,0.01425255088268639,0.4767,286.0,0.015440263456243589,永赢高端制造混合C
007127,博道远航混合C,0.3194,1759.0,0.09496301894941424,0.4451,1806.0,0.09750040490201371,0.3564,2866.0,0.15472655617340603,0.33640000000000003,3065.0,0.16546995627058253,0.1698,4597.0,0.24817794093829293,博道远航混合C
007183,万家沪港深蓝筹混合C,0.30920000000000003,1837.0,0.09917399989202613,0.3846,2398.0,0.12946067051773472,0.4606,1657.0,0.08945635156292177,0.3629,2531.0,0.1366409328942396,0.1862,4067.0,0.21956486530259678,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.24780000000000002,2456.0,0.13259191275711277,0.3089,3505.0,0.1892242077417265,0.2889,4025.0,0.21729741402580577,0.2848,4200.0,0.22674512767910165,0.19039999999999999,3937.0,0.21254656373157696,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.7879,261.0,0.014090590077201317,0.6905,582.0,0.03142039626410409,0.5739,740.0,0.039950332019651244,0.36700000000000005,2438.0,0.13162014792420235,0.4047,705.0,0.038060789288992064,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.7118000000000001,375.0,0.020245100685634076,0.8698,250.0,0.013496733790422717,0.78,163.0,0.008799870431355612,0.6377,346.0,0.01867947956594504,0.418,603.0,0.032554121902499594,汇添富科技创新混合C
007413,长城中证500指数增强C,0.3886,1307.0,0.07056092425632997,0.3784,2477.0,0.1337256383955083,0.375,2602.0,0.14047400529071966,0.34490000000000004,2899.0,0.15650812503374184,0.2047,3546.0,0.19143767208335583,长城中证500指数增强C
007450,兴全多维价值混合C,0.3766,1379.0,0.07444798358797171,0.44920000000000004,1771.0,0.09561086217135453,0.47200000000000003,1544.0,0.08335582788965071,0.3973,1927.0,0.10403282405657831,0.2701,2300.0,0.124169950871889,兴全多维价值混合C
007465,交银创业板50指数C,0.2709,2169.0,0.1170976623657075,0.6028,861.0,0.04648275117421584,0.4061,2233.0,0.12055282621605572,0.6095,415.0,0.022404578092101713,0.37479999999999997,968.0,0.052259353236516766,交银创业板50指数C
007469,中信建投精选混合C,0.42619999999999997,1122.0,0.060573341251417154,0.36469999999999997,2645.0,0.14279544350267234,0.3636,2770.0,0.14954381039788373,0.2336,5764.0,0.3111806942719862,0.1421,5774.0,0.31172056362360306,中信建投精选混合C
007491,南方信息创新混合C,0.7005,398.0,0.021486800194352968,0.5855,922.0,0.04977595421907898,0.6566,406.0,0.021918695675646492,0.3579,2635.0,0.14225557415105544,0.3886,835.0,0.045079090860011876,南方信息创新混合C
007499,光大风格轮动混合C,0.2718,2160.0,0.11661177994925229,0.2958,3737.0,0.20174917669923878,0.38079999999999997,2528.0,0.1364789720887545,0.2788,4363.0,0.23554499811045726,0.1368,5983.0,0.3230038330723965,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.23,2700.0,0.14576472493656534,0.5497,1064.0,0.05744209901203909,0.4165,2103.0,0.1135345246450359,0.38780000000000003,2058.0,0.11110511256275982,0.2924,1896.0,0.10235922906656589,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4255000000000002,24.0,0.0012956864438805808,1.2889,27.0,0.0014576472493656534,0.9243000000000001,49.0,0.0026453598229228526,0.7579,142.0,0.0076661447929601036,0.3574,1146.0,0.061869027695297736,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.6275999999999999,511.0,0.027587323867624036,0.6745,627.0,0.03384980834638018,0.5278,1055.0,0.05695621659558387,0.3909,2012.0,0.10862171354532203,0.1724,4511.0,0.24353506451438753,东兴未来价值混合C
007665,永赢创业板指数发起式C,0.2595,2311.0,0.1247638071586676,0.4964,1390.0,0.07504183987475031,0.3764,2586.0,0.1396102143281326,0.5174,803.0,0.04335150893483777,0.3318,1378.0,0.07439399665281002,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.31420000000000003,1799.0,0.09712249635588188,0.3156,3389.0,0.18296172326297036,0.309,3654.0,0.19726826108081844,0.3577,2643.0,0.14268746963234896,0.22089999999999999,3119.0,0.16838525076931382,民生加银持续成长混合C
007734,南方智锐混合C,0.15460000000000002,3903.0,0.21071100793607947,0.4072,2151.0,0.11612589753279706,0.3125,3594.0,0.19402904497111698,0.32049999999999995,3397.0,0.18339361874426388,0.1765,4364.0,0.23559898504561896,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.18100000000000002,3412.0,0.18420342277168925,0.3081,3522.0,0.19014198563947524,0.2773,4277.0,0.23090212168655186,0.2843,4212.0,0.22739297090104194,0.1612,4962.0,0.2678831722723101,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.562,639.0,0.034497651568320464,0.41340000000000005,2091.0,0.11288668142309562,0.466,1602.0,0.08648707012902877,0.48210000000000003,1084.0,0.058521837715272904,0.3049,1728.0,0.09328942395940182,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.7335,5.0,0.00026993467580845433,1.1144,78.0,0.004210980942611888,0.7604000000000001,196.0,0.01058143929169141,1.0190000000000001,28.0,0.0015116341845273443,0.5783,66.0,0.0035631377206715976,国泰中证全指通信设备ETF联接C
007832,博道伍佰智航股票C,0.4982,842.0,0.045456999406143714,0.5231,1220.0,0.06586406089726286,0.4936,1333.0,0.07196458457053394,0.35590000000000005,2680.0,0.14468498623333154,0.15869999999999998,5071.0,0.2737677482049344,博道伍佰智航股票C
007874,华宝科技ETF联接C,0.6131,537.0,0.028990984181827998,0.5278,1189.0,0.06419046590725044,0.4879,1386.0,0.07482589213410355,0.4854,1058.0,0.05711817740106894,0.3467,1228.0,0.06629595637855638,华宝科技ETF联接C
007950,招商量化精选股票C,0.6806,436.0,0.02353830373049722,0.5905,902.0,0.048696215515845166,0.47729999999999995,1496.0,0.08076445500188954,0.371,2339.0,0.12627544134319493,0.163,4879.0,0.2634022566538898,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2724,2150.0,0.11607191059763537,0.3118,3459.0,0.18674080872428872,0.35710000000000003,2859.0,0.1543486476272742,0.3145,3509.0,0.18944015548237328,0.2667,2366.0,0.1277330885925606,申万菱信中证研发创新100ETF联接C
008001,鹏华中证500ETF联接C,0.2775,2099.0,0.11331857690438914,0.30760000000000004,3538.0,0.1910057766020623,0.3034,3759.0,0.202936889272796,0.2796,4338.0,0.234195324731415,0.18510000000000001,4099.0,0.2212924472277709,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.1651,89.0,0.004804837229390488,0.856,267.0,0.014414511688171462,0.7178,282.0,0.015224315715596825,0.6393,341.0,0.018409544890136586,0.5007,190.0,0.010257517680721265,华富中证人工智能产业ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.3566999999999998,34.0,0.0018355557954974897,0.9588,161.0,0.00869189656103223,0.655,414.0,0.02235059115694002,0.8819,79.0,0.004264967877773578,0.5367999999999999,126.0,0.0068023538303730495,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.3276,1703.0,0.09193975058035955,0.5954999999999999,889.0,0.04799438535874318,0.3982,2311.0,0.1247638071586676,0.4275,1541.0,0.08319386708416564,0.3653,1058.0,0.05711817740106894,九泰天奕量化价值混合C
008143,工银黄金ETF联接C,1.2209,71.0,0.0038330723964800518,0.9638,158.0,0.008529935755547157,0.5402,957.0,0.05166549694973816,0.22769999999999999,5979.0,0.32278788533174974,0.2052,3532.0,0.19068185499109216,工银黄金ETF联接C
008182,方正富邦信泓混合C,0.1396,4237.0,0.22874264428008423,0.5166,1257.0,0.06786157749824542,0.5606,811.0,0.043783404416131294,0.3715,2322.0,0.12535766344544622,0.3,1790.0,0.09663661393942666,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7243,350.0,0.018895427306591803,0.8162,314.0,0.016951897640770933,0.5898,677.0,0.03654915510446472,0.5539999999999999,611.0,0.03298601738379312,0.2641,2410.0,0.130108513739675,淳厚信睿混合C
008212,华夏新机遇混合C,0.3043,1869.0,0.10090158181720024,0.4031,2193.0,0.11839334880958809,0.3042,3738.0,0.20180316363440048,0.2986,3854.0,0.20806564811315661,0.1515,5395.0,0.29125951519732224,华夏新机遇混合C
008254,华宝致远混合(QDII)C,0.4911,868.0,0.046860659720347676,0.6453,711.0,0.03838471089996221,0.31989999999999996,3473.0,0.18749662581655238,0.4637,1254.0,0.06769961669276035,0.17350000000000002,4468.0,0.2412136263024348,华宝致远混合(QDII)C
008259,中银证券中证500ETF联接C,0.2168,2896.0,0.15634616422825676,0.2749,4195.0,0.2264751930032932,0.2666,4483.0,0.24202343032986018,0.2639,4807.0,0.25951519732224804,0.1765,4364.0,0.23559898504561896,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.6579999999999999,464.0,0.025049937915024564,0.7611,412.0,0.02224261728661664,0.4125,2151.0,0.11612589753279706,0.4158,1688.0,0.09112994655293419,0.3394,1294.0,0.06985909409922798,招商研究优选股票C
008265,南方ESG股票C,0.1398,4233.0,0.22852669653943747,0.5113,1288.0,0.06953517248825784,0.37439999999999996,2613.0,0.14106786157749823,0.42560000000000003,1557.0,0.08405765804675269,0.22649999999999998,2995.0,0.16169087080926417,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.7491,315.0,0.017005884575932623,0.6696,639.0,0.034497651568320464,0.5607,810.0,0.043729417480969604,0.3678,2418.0,0.13054040922096852,0.4105,658.0,0.035523403336392596,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.2986,1907.0,0.10295308535334449,0.5085000000000001,1310.0,0.07072288506181504,0.39880000000000004,2305.0,0.12443988554769746,0.4639,1251.0,0.06753765588727528,0.36200000000000004,1093.0,0.05900772013172812,摩根慧选成长股票C
008319,博道久航混合C,0.48590000000000005,887.0,0.0478864114884198,0.5625,1013.0,0.054688765318792854,0.5047,1236.0,0.06672785185984992,0.3505,2785.0,0.15035361442530906,0.1777,4329.0,0.23370944231495977,博道久航混合C
008327,东财通信C,1.6291,7.0,0.0003779085461318361,1.0936,90.0,0.004858824164552179,0.7756000000000001,170.0,0.009177778977487448,0.9036,62.0,0.003347189980024834,0.5285,141.0,0.007612157857798413,东财通信C
008348,中信建投甄选混合C,0.4278,1117.0,0.0603034065756087,0.3943,2284.0,0.12330615990930195,0.3361,3193.0,0.17238028397127894,0.233,5781.0,0.3120984721697349,0.14800000000000002,5555.0,0.29989742482319276,中信建投甄选混合C
008397,博时中证500ETF联接C,0.27390000000000003,2138.0,0.11542406737569508,0.3128,3440.0,0.1857150569562166,0.29510000000000003,3916.0,0.21141283809318145,0.2813,4282.0,0.2311720563623603,0.18600000000000003,4071.0,0.21978081304324354,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5462,688.0,0.03714301139124332,0.5279,1188.0,0.06413647897208875,0.4422,1834.0,0.09901203908654106,0.45799999999999996,1292.0,0.0697511202289046,0.3106,1656.0,0.08940236462776008,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2843,2031.0,0.10964746531339416,0.3956,2270.0,0.12255034281703828,0.4044,2250.0,0.12147060411380446,0.4103,1770.0,0.09555687523619284,0.3223,1522.0,0.0821681153160935,惠升惠泽混合C
008423,国联研发创新混合C,0.1895,3267.0,0.17637531717324406,0.3184,3341.0,0.1803703503752092,0.3566,2863.0,0.15456459536792097,0.4337,1486.0,0.08022458565027263,0.38909999999999995,833.0,0.044971116989688496,国联研发创新混合C
008532,惠升惠民混合C,0.3761,1382.0,0.07460994439345678,0.4686,1615.0,0.08718890028613076,0.611,591.0,0.03190627868055931,0.4048,1831.0,0.09885007828105598,0.2985,1814.0,0.09793230038330723,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.0839,111.0,0.005992549802947686,0.7456999999999999,451.0,0.024348107757922583,0.6075,606.0,0.032716082707984664,0.5316,715.0,0.03860065864060897,0.4302,517.0,0.02791124547859418,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.43320000000000003,1094.0,0.05906170706688981,0.3522,2804.0,0.15137936619338122,0.2949,3917.0,0.21146682502834313,0.2934,3976.0,0.2146520542028829,0.16219999999999998,4910.0,0.2650758516439022,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.5413,704.0,0.038006802353830374,0.6133,824.0,0.04448523457323328,0.6369,480.0,0.02591372887761162,0.42219999999999996,1597.0,0.08621713545322032,0.3975,762.0,0.041138044593208446,招商科技创新混合C
008702,华夏黄金ETF联接C,1.1959,80.0,0.004318954812935269,0.943,182.0,0.009825622199427739,0.5222,1095.0,0.0591156940020515,0.22260000000000002,6173.0,0.33326135075311775,0.2047,3546.0,0.19143767208335583,华夏黄金ETF联接C
008750,富国中证科技50策略ETF联接C,0.5433,699.0,0.03773686767802192,0.45189999999999997,1743.0,0.09409922798682718,0.42219999999999996,2047.0,0.11051125627598121,0.39130000000000004,2007.0,0.10835177886951358,0.2697,2307.0,0.12454785941802084,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.1436,4151.0,0.2240997678561788,0.2615,4460.0,0.2407817308211413,0.2968,3882.0,0.20957728229768396,0.2969,3896.0,0.21033309938994763,0.1814,4208.0,0.22717702316039518,嘉实中证500指数增强C
008794,博道嘉元混合C,0.1734,3537.0,0.1909517896669006,0.34700000000000003,2878.0,0.15537439939534634,0.2779,4266.0,0.23030826539977325,0.3882,2047.0,0.11051125627598121,0.2006,3672.0,0.19824002591372888,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.6964,402.0,0.02170274793499973,0.7153,510.0,0.027533336932462345,0.5567,834.0,0.045025103924850186,0.3724,2297.0,0.12400799006640394,0.4202,589.0,0.03179830481023592,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.4315,1098.0,0.05927765480753658,0.483,1491.0,0.08049452032608109,0.3284,3329.0,0.1797225071532689,0.368,2412.0,0.13021648760999838,0.19079999999999997,3923.0,0.2117907466393133,安信价值成长混合C
008920,永赢科技驱动C,0.3071,1847.0,0.09971386924364303,0.5751,961.0,0.05188144469038493,0.37799999999999995,2564.0,0.1384225017545754,0.4303,1519.0,0.08200615451060843,0.266,2380.0,0.12848890568482427,永赢科技驱动C
008950,平安匠心优选混合C,0.38880000000000003,1305.0,0.07045295038600659,0.5451,1080.0,0.05830588997462614,0.5009,1266.0,0.06834745991470065,0.2928,3992.0,0.21551584516546995,0.1611,4963.0,0.2679371592074718,平安匠心优选混合C
008963,建信科技创新混合C,0.1595,3788.0,0.20450251039248502,0.39289999999999997,2309.0,0.12465583328834422,0.3907,2395.0,0.12929870971224963,0.3618,2551.0,0.13772067159747342,0.29510000000000003,1860.0,0.10041569940074502,建信科技创新混合C
008981,中邮科技创新精选混合C,0.4855,889.0,0.04799438535874318,0.5468999999999999,1072.0,0.057873994493332616,0.4103,2181.0,0.11774550558764779,0.37,2365.0,0.1276791016573989,0.2943,1870.0,0.10095556875236193,中邮科技创新精选混合C
008987,广发上海金ETF联接C,1.1908,81.0,0.00437294174809696,0.9512999999999999,170.0,0.009177778977487448,0.5344,1003.0,0.054148895967175946,0.22519999999999998,6075.0,0.32797063110727204,0.2047,3546.0,0.19143767208335583,广发上海金ETF联接C
008989,大成科技创新混合C,0.9986,148.0,0.00799006640393025,1.2038,50.0,0.0026993467580845435,1.0639,29.0,0.0015656211196890353,0.8776,82.0,0.004426928683258651,0.5531,97.0,0.005236732710684014,大成科技创新混合C
009004,海富通中证500增强C,0.1686,3626.0,0.19575662689629109,0.25329999999999997,4625.0,0.24968957512282028,0.3478,2998.0,0.16185283161474923,0.3085,3635.0,0.1962425093127463,0.1722,4517.0,0.24385898612535767,海富通中证500增强C
009009,平安科技创新混合C,0.467,951.0,0.05134157533876802,0.7495999999999999,442.0,0.023862225341467366,0.8681,88.0,0.004750850294228797,0.6562,283.0,0.015278302650758517,0.5059,170.0,0.009177778977487448,平安科技创新混合C
009013,平安创业板ETF联接C,0.26289999999999997,2264.0,0.12222642120606814,0.5146000000000001,1270.0,0.06856340765534741,0.36310000000000003,2781.0,0.1501376666846623,0.5106,869.0,0.046914646655509366,0.32780000000000004,1433.0,0.07736327808670301,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2346,2629.0,0.1419316525400853,0.2711,4267.0,0.23036225233493496,0.271,4393.0,0.237164606165308,0.2721,4556.0,0.2459644765966636,0.1868,4052.0,0.21875506127517141,工银高质量成长混合C
009034,建信上海金ETF联接C,1.2878,55.0,0.0029692814338929977,1.0034999999999998,134.0,0.007234249311666577,0.5418999999999999,943.0,0.050909679857474494,0.2248,6093.0,0.3289423959401825,0.20120000000000002,3649.0,0.19699832640501,建信上海金ETF联接C
009047,东财创业板ETF发起式联接C,0.2622,2276.0,0.12287426442800842,0.4959,1392.0,0.07514981374507369,0.3846,2478.0,0.13377962533066998,0.5123,850.0,0.04588889488743724,0.3274,1437.0,0.07757922582734979,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5055,821.0,0.0443232737677482,0.6122,829.0,0.04475516924904173,0.5128,1168.0,0.06305674026885494,0.483,1078.0,0.058197916104302756,0.3947,784.0,0.04232575716676564,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3156,1784.0,0.09631269232845652,1.2044,49.0,0.0026453598229228526,0.7176,283.0,0.015278302650758517,0.9626,46.0,0.0024833990174377802,0.6523,14.0,0.0007558170922636722,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.41259999999999997,1180.0,0.06370458349079523,0.4757,1550.0,0.08367974950062085,0.3251,3383.0,0.18263780165200022,0.33640000000000003,3065.0,0.16546995627058253,0.1409,5818.0,0.3140959887707175,嘉实基础产业优选股票C
009139,嘉实瑞成两年持有期混合C,0.38530000000000003,1329.0,0.07174863682988716,0.2912,3847.0,0.20768773956702477,0.272,4368.0,0.23581493278626572,0.2697,4621.0,0.24947362738217352,0.1373,5960.0,0.3217621335636776,嘉实瑞成两年持有期混合C
009170,湘财长兴灵活配置混合C,0.1461,4101.0,0.22140042109809427,0.2866,3939.0,0.21265453760190034,0.4299,1967.0,0.10619230146304594,0.2475,5270.0,0.2845111483021109,0.1977,3763.0,0.20315283701344275,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3492,1543.0,0.08330184095448902,0.5815,932.0,0.05031582357069589,0.6494,431.0,0.023268369054688764,0.6805,237.0,0.012794903633320736,0.46520000000000006,348.0,0.018787453436268423,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.0947,109.0,0.005884575932624305,0.7595999999999999,415.0,0.022404578092101713,0.6177,562.0,0.03034065756087027,0.5372,687.0,0.03708902445608163,0.43200000000000005,498.0,0.026885493710522054,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.46159999999999995,972.0,0.052475300977163526,0.4903,1438.0,0.07763321276251148,0.47509999999999997,1515.0,0.08179020676996167,0.5134000000000001,842.0,0.045456999406143714,0.41609999999999997,618.0,0.03336392592992496,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.2969,1923.0,0.10381687631593155,0.5798,940.0,0.050747719051989416,0.5461,907.0,0.04896615019165362,0.36119999999999997,2568.0,0.13863844949522217,0.2762,2181.0,0.11774550558764779,西部利得景瑞灵活配置混合C
009322,广发锐意进取3个月持有混合(FOF)C,0.2,3128.0,0.16887113318576905,0.2938,3781.0,0.20412460184635317,0.2685,4457.0,0.2406197700156562,0.3103,3592.0,0.1939210711007936,0.195,3829.0,0.20671597473411435,广发锐意进取3个月持有混合(FOF)C
009328,东兴兴晟混合C,0.2862,2014.0,0.10872968741564541,0.2995,3664.0,0.19780813043243536,0.3663,2728.0,0.1472763591210927,0.30829999999999996,3640.0,0.19651244398855477,0.1411,5809.0,0.3136101063542623,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.40850000000000003,1198.0,0.06467634832370567,0.4177,2060.0,0.1112130864330832,0.32159999999999994,3452.0,0.18636290017815688,0.27149999999999996,4571.0,0.24677428062408896,0.1996,3704.0,0.199967607838903,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.17679999999999998,3473.0,0.18749662581655238,0.43320000000000003,1906.0,0.1028990984181828,0.2615,4602.0,0.2484478756141014,0.39159999999999995,2000.0,0.10797387032338174,0.3319,1375.0,0.07423203584732495,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6235,516.0,0.02785725854343249,0.8582,264.0,0.01425255088268639,0.6483,438.0,0.023646277600820602,0.7705,137.0,0.007396210117151649,0.376,954.0,0.05150353614425309,宝盈创新驱动股票C
009505,富国上海金ETF联接C,1.1856,82.0,0.004426928683258651,0.9328,192.0,0.010365491551044647,0.5253,1076.0,0.058089942233979376,0.2236,6143.0,0.331641742698267,0.20079999999999998,3666.0,0.19791610430275874,富国上海金ETF联接C
009538,太平行业优选股票C,0.5837,588.0,0.03174431787507423,0.6531999999999999,688.0,0.03714301139124332,0.44630000000000003,1803.0,0.09733844409652864,0.37079999999999996,2344.0,0.1265453760190034,0.2724,2251.0,0.12152459104896615,太平行业优选股票C
009597,泰康创新成长混合C,0.33509999999999995,1647.0,0.08891648221130487,0.4899,1442.0,0.07784916050315824,0.4416,1840.0,0.0993359606975112,0.3881,2053.0,0.11083517788695135,0.32439999999999997,1484.0,0.08011661177994925,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2483,64.0,0.0034551638503482157,1.1582,60.0,0.0032392161097014524,0.62,555.0,0.029962749014738433,0.4138,1728.0,0.09328942395940182,0.3829,893.0,0.04821033309938995,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2743,2130.0,0.11499217189440156,0.366,2625.0,0.14171570479943854,0.3318,3279.0,0.17702316039518437,0.3175,3458.0,0.18668682178912704,0.1635,4859.0,0.2623225179506559,广发中证500指数增强C
009708,工银新兴制造混合C,1.179,86.0,0.004642876423905415,1.2602,33.0,0.0017815688603357988,0.8140000000000001,131.0,0.007072288506181504,0.4282,1534.0,0.0828159585380338,0.4855,243.0,0.013118825244290882,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.34130000000000005,1602.0,0.08648707012902877,0.364,2659.0,0.14355126059493603,0.2984,3850.0,0.20784970037250985,0.27940000000000004,4344.0,0.23451924634238513,0.1477,5565.0,0.3004372941748097,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.2697,2185.0,0.11796145332829455,0.44179999999999997,1829.0,0.0987421044107326,0.3151,3552.0,0.19176159369432597,0.3994,1900.0,0.10257517680721265,0.19940000000000002,3710.0,0.20029152944987313,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.25780000000000003,2326.0,0.12557361118609298,0.4048,2175.0,0.11742158397667764,0.33270000000000005,3264.0,0.176213356367759,0.3503,2788.0,0.15051557523079415,0.20739999999999997,3457.0,0.18663283485396534,富国兴泉回报12个月持有期混合C
009856,中加新兴成长混合C,0.2642,2245.0,0.12120066943799601,0.5843,926.0,0.04999190195972575,0.5924,667.0,0.036009285752847814,0.6208,387.0,0.020892943907574367,0.48810000000000003,230.0,0.0124169950871889,中加新兴成长混合C
