代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008989,大成科技创新混合C,1.1425,117.0,0.006320907617504052,1.3255000000000001,45.0,0.0024311183144246355,1.204,27.0,0.001458670988654781,1.0366,58.0,0.0031334413830361968,0.6656,75.0,0.004051863857374392,大成科技创新混合C
009009,平安科技创新混合C,0.5749,771.0,0.04165316045380875,0.8529000000000001,365.0,0.019719070772555376,1.0171,80.0,0.004321988114532685,0.7748999999999999,230.0,0.01242571582928147,0.5998,145.0,0.007833603457590491,平安科技创新混合C
009013,平安创业板ETF联接C,0.35509999999999997,1895.0,0.10237709346299298,0.5732,1236.0,0.06677471636952999,0.4497,2536.0,0.13700702323068611,0.5739,939.0,0.05072933549432739,0.3732,1570.0,0.08481901674770394,平安创业板ETF联接C
009030,工银高质量成长混合C,0.3011,2390.0,0.12911939492166397,0.3146,3912.0,0.2113452188006483,0.3209,4451.0,0.24046461372231226,0.32780000000000004,4258.0,0.23003781739600215,0.23420000000000002,3761.0,0.20318746623446785,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.35619999999999996,1888.0,0.10199891950297137,0.555,1317.0,0.07115072933549432,0.4742,2247.0,0.12139384116693679,0.5770000000000001,913.0,0.04932468935710427,0.3737,1564.0,0.084494867639114,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6253,659.0,0.03560237709346299,0.7051000000000001,698.0,0.037709346299297675,0.6627,787.0,0.04251755807671529,0.5736,941.0,0.05083738519719071,0.4833,624.0,0.033711507293354946,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3482,1952.0,0.10545650999459752,1.2636,59.0,0.003187466234467855,0.8701000000000001,228.0,0.012317666126418152,1.0515999999999999,52.0,0.0028092922744462454,0.7029000000000001,25.0,0.001350621285791464,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4796,1163.0,0.06283090221501891,0.5158,1575.0,0.08508914100486224,0.3496,3930.0,0.21231766612641814,0.3895,3054.0,0.16499189627228525,0.171,5641.0,0.30475418692598594,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1656,4288.0,0.23165856293895193,0.4042,2566.0,0.13862776877363586,0.43420000000000003,2720.0,0.1469475958941113,0.3671,3468.0,0.1873581847649919,0.2382,3646.0,0.19697460831982713,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2183,3471.0,0.18752025931928687,0.3397,3444.0,0.18606158833063208,0.5700999999999999,1407.0,0.07601296596434359,0.3068,4781.0,0.25829281469475956,0.2391,3623.0,0.19573203673689898,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4139,1486.0,0.08028092922744462,0.6651,834.0,0.04505672609400324,0.7658,411.0,0.022204213938411668,0.7828,215.0,0.011615343057806591,0.5465,282.0,0.015235008103727715,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2496,76.0,0.0041058887088060506,0.848,374.0,0.020205294435440304,0.7526999999999999,453.0,0.02447325769854133,0.6248,650.0,0.03511615343057806,0.5045000000000001,496.0,0.026796326310102647,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5747,773.0,0.04176121015667207,0.5789,1198.0,0.06472177201512695,0.5675,1426.0,0.07703943814154511,0.6347999999999999,595.0,0.032144786601836846,0.5176,434.0,0.023446785521339816,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.35979999999999995,1867.0,0.10086439762290654,0.6228,977.0,0.052782279848730414,0.6111,1084.0,0.05856293895191788,0.41840000000000005,2490.0,0.13452188006482982,0.3171,2278.0,0.12306861156131821,西部利得景瑞灵活配置混合C
009322,广发锐意进取3个月持有混合(FOF)C,0.2137,3534.0,0.19092382495948138,0.3173,3853.0,0.20815775256618044,0.3116,4616.0,0.24937871420853594,0.37189999999999995,3382.0,0.18271204754186926,0.2297,3879.0,0.20956239870340357,广发锐意进取3个月持有混合(FOF)C
009328,东兴兴晟混合C,0.3382,2027.0,0.1095083738519719,0.3234,3721.0,0.20102647217720152,0.42219999999999996,2879.0,0.155537547271745,0.3478,3821.0,0.20642895732036737,0.1659,5864.0,0.3168017287952458,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.4951,1082.0,0.058454889249054565,0.467,1967.0,0.10626688276607239,0.40240000000000004,3116.0,0.1683414370610481,0.3181,4539.0,0.2452188006482982,0.24789999999999998,3435.0,0.18557536466774716,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.25730000000000003,2917.0,0.15759049162614802,0.49,1759.0,0.09502971366828741,0.3468,3970.0,0.2144786601836845,0.46509999999999996,1833.0,0.09902755267423015,0.391,1337.0,0.0722312263641275,光大瑞和混合C
009492,宝盈创新驱动股票C,0.743,453.0,0.02447325769854133,0.9621,210.0,0.011345218800648298,0.7742,391.0,0.0211237169097785,0.8881,121.0,0.0065370070232306865,0.462,775.0,0.041869259859535386,宝盈创新驱动股票C
009538,太平行业优选股票C,0.6667000000000001,584.0,0.0315505132360886,0.6875,765.0,0.041329011345218804,0.5101,1887.0,0.1019448946515397,0.4068,2715.0,0.146677471636953,0.2989,2530.0,0.13668287412209618,太平行业优选股票C
009592,博时研究精选持有期混合C,0.3419,2004.0,0.10826580226904375,0.39380000000000004,2701.0,0.14592112371690977,0.3177,4515.0,0.2439222042139384,0.39380000000000004,2968.0,0.16034575904916262,0.2658,3051.0,0.16482982171799027,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4393,1359.0,0.07341977309562399,0.5663,1272.0,0.06871961102106969,0.5393,1624.0,0.08773635872501351,0.4727,1760.0,0.09508373851971907,0.3935,1310.0,0.07077255537547272,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4063999999999999,38.0,0.0020529443544030253,1.3049000000000002,50.0,0.002701242571582928,0.7684000000000001,404.0,0.02182603997839006,0.5349,1277.0,0.06898973527822798,0.48810000000000003,592.0,0.03198271204754187,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.32899999999999996,2103.0,0.11361426256077796,0.3899,2755.0,0.14883846569421935,0.38530000000000003,3376.0,0.18238789843327932,0.35259999999999997,3729.0,0.20145867098865478,0.1869,5007.0,0.2705024311183144,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1565,4451.0,0.24046461372231226,0.2929,4334.0,0.23414370610480822,0.3385,4118.0,0.22247433819556997,0.3741,3345.0,0.18071312803889789,0.21030000000000001,4290.0,0.23176661264181522,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3603999999999998,47.0,0.0025391680172879524,1.3999000000000001,25.0,0.001350621285791464,0.9666,117.0,0.006320907617504052,0.5238,1374.0,0.07423014586709886,0.5684,216.0,0.011669367909238249,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.40270000000000006,1548.0,0.08363047001620745,0.3886,2773.0,0.1498109130199892,0.3478,3956.0,0.21372231226364127,0.31170000000000003,4688.0,0.25326850351161534,0.17149999999999999,5612.0,0.30318746623446785,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3012,2389.0,0.1290653700702323,0.44670000000000004,2144.0,0.11582928146947596,0.3337,4212.0,0.22755267423014586,0.41859999999999997,2483.0,0.13414370610480822,0.21280000000000002,4230.0,0.22852512155591573,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.3085,2309.0,0.12474338195569962,0.4486,2131.0,0.1151269584008644,0.3887,3327.0,0.17974068071312804,0.4279,2336.0,0.1262020529443544,0.2693,2992.0,0.16164235548352243,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.1862,3960.0,0.21393841166936792,0.4045,2560.0,0.13830361966504592,0.39640000000000003,3197.0,0.17271745002701241,0.3038,4859.0,0.26250675310642896,0.1679,5787.0,0.3126418152350081,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1506,4586.0,0.24775796866558616,0.4125,2469.0,0.133387358184765,0.3906,3296.0,0.17806591031874663,0.5798,879.0,0.047487844408427876,0.45159999999999995,835.0,0.0451107509454349,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1858,3967.0,0.21431658562938952,0.3947,2690.0,0.14532685035116152,0.3906,3296.0,0.17806591031874663,0.38420000000000004,3158.0,0.17061048082117775,0.317,2279.0,0.12312263641274987,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3678,1803.0,0.09740680713128039,0.6701999999999999,820.0,0.04430037817396002,0.6876000000000001,693.0,0.03743922204213938,0.7415,308.0,0.016639654240950836,0.5816,188.0,0.01015667206915181,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.39649999999999996,1586.0,0.08568341437061049,0.3796,2888.0,0.15602377093462994,0.4708,2282.0,0.12328471096704484,0.4142,2570.0,0.1388438681793625,0.2473,3448.0,0.18627768773635872,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5212,971.0,0.05245813074014046,0.7414000000000001,584.0,0.0315505132360886,0.4339,2723.0,0.14710967044840625,0.41619999999999996,2529.0,0.13662884927066452,0.38409999999999994,1405.0,0.07590491626148028,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.3458,1975.0,0.10669908157752567,0.35600000000000004,3194.0,0.17255537547271746,0.4763,2224.0,0.12015126958400864,0.4144,2564.0,0.13851971907077257,0.2433,3536.0,0.19103187466234467,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4073,1518.0,0.0820097244732577,0.39649999999999996,2667.0,0.14408427876823338,0.39039999999999997,3303.0,0.17844408427876823,0.26039999999999996,6083.0,0.32863317125877906,0.3059,2415.0,0.13047001620745544,九泰天富改革混合C
009930,南方创新驱动混合C,0.20579999999999998,3635.0,0.1963803349540789,0.4941,1724.0,0.09313884386817936,0.3861,3362.0,0.1816315505132361,0.4961,1542.0,0.0833063209076175,0.3739,1560.0,0.08427876823338736,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.759,424.0,0.02290653700702323,0.818,418.0,0.022582387898433278,0.5952000000000001,1212.0,0.06547811993517018,0.5828,853.0,0.04608319827120475,0.3081,2384.0,0.12879524581307403,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3618,1853.0,0.10010804970286331,0.5783,1200.0,0.06482982171799027,0.5283,1713.0,0.09254457050243112,0.6223,659.0,0.03560237709346299,0.37450000000000006,1548.0,0.08363047001620745,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9884999999999999,179.0,0.009670448406266883,1.0613,136.0,0.007347379794705565,0.6267,982.0,0.05305240410588871,0.37979999999999997,3248.0,0.17547271745002702,0.2987,2536.0,0.13700702323068611,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7598999999999999,423.0,0.022852512155591573,0.4379,2213.0,0.1195569962182604,0.5459,1577.0,0.08519719070772555,0.3049,4826.0,0.26072393300918423,0.239,3627.0,0.1959481361426256,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4321,1393.0,0.07525661804430038,0.3839,2827.0,0.15272825499729875,0.3889,3325.0,0.17963263101026472,0.4069,2711.0,0.14646137223122638,0.306,2412.0,0.13030794165316045,广发聚瑞混合C
010034,安信成长精选混合C,0.6053999999999999,704.0,0.03803349540788763,1.1693,101.0,0.005456509994597515,1.0312000000000001,75.0,0.004051863857374392,0.8747,136.0,0.007347379794705565,0.5235,398.0,0.02150189086980011,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.24480000000000002,3082.0,0.1665045921123717,0.525,1503.0,0.08119935170178282,0.5992000000000001,1175.0,0.06347920043219882,0.331,4184.0,0.22603997839005943,0.18059999999999998,5222.0,0.282117774176121,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2416,3133.0,0.16925985953538628,0.4747,1890.0,0.10210696920583469,0.3368,4149.0,0.22414910858995138,0.44170000000000004,2126.0,0.11485683414370611,0.31920000000000004,2247.0,0.12139384116693679,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2767,2669.0,0.1441923284710967,0.33630000000000004,3497.0,0.18892490545651,0.4216,2884.0,0.1558076715289033,0.2792,5498.0,0.29702863317125877,0.1885,4937.0,0.26672069151809835,兴银景气优选混合C
010127,平安价值成长混合C,0.2323,3264.0,0.17633711507293354,0.4117,2479.0,0.13392760669908158,0.7454000000000001,479.0,0.02587790383576445,0.5705,972.0,0.05251215559157212,0.33380000000000004,2071.0,0.11188546731496489,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.20190000000000002,3697.0,0.1997298757428417,0.8469,376.0,0.02031334413830362,0.4496,2538.0,0.13711507293354944,0.3851,3142.0,0.1697460831982712,0.3709,1601.0,0.08649378714208536,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3629,1843.0,0.09956780118854673,0.6071,1054.0,0.056942193408968125,0.5777,1345.0,0.07266342517558076,0.5786,898.0,0.04851431658562939,0.3848,1396.0,0.07541869259859535,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3046,2353.0,0.1271204754186926,0.3737,2955.0,0.15964343598055106,0.35200000000000004,3890.0,0.2101566720691518,0.32159999999999994,4424.0,0.2390059427336575,0.1893,4908.0,0.2651539708265802,中加中证500指数增强C
010158,汇安中证500增强C,0.26530000000000004,2807.0,0.1516477579686656,0.3586,3158.0,0.17061048082117775,0.32789999999999997,4324.0,0.23360345759049161,0.3318,4163.0,0.2249054565099946,0.1962,4692.0,0.253484602917342,汇安中证500增强C
010162,广发瑞安精选股票C,0.5264,943.0,0.05094543490005402,0.45549999999999996,2062.0,0.11139924365207995,0.4924,2079.0,0.11231766612641815,0.48340000000000005,1651.0,0.08919502971366829,0.34009999999999996,1967.0,0.10626688276607239,广发瑞安精选股票C
010182,兴业优势产业混合C,0.21969999999999998,3445.0,0.18611561318206374,0.3921,2729.0,0.14743381955699622,0.31170000000000003,4614.0,0.24927066450567262,0.38630000000000003,3123.0,0.1687196110210697,0.3386,1998.0,0.10794165316045382,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.6861,536.0,0.02895732036736899,0.6154,1014.0,0.05478119935170178,0.5543,1522.0,0.08222582387898433,0.5595,1072.0,0.05791464073473798,0.3753,1534.0,0.08287412209616424,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6812999999999999,550.0,0.02971366828741221,0.6119,1029.0,0.05559157212317666,0.5742,1375.0,0.07428417071853052,0.42310000000000003,2397.0,0.12949756888168557,0.2804,2801.0,0.15132360886007565,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.8572,293.0,0.01582928146947596,0.40049999999999997,2619.0,0.14149108589951379,0.4803,2186.0,0.11809832522960562,0.531,1309.0,0.07071853052404106,0.3837,1410.0,0.07617504051863858,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5439,870.0,0.04700162074554295,0.8432,382.0,0.02063749324689357,0.8706999999999999,226.0,0.012209616423554835,0.7017,394.0,0.021285791464073472,0.6393,100.0,0.005402485143165856,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3383,2026.0,0.10945434900054025,0.3685,3027.0,0.16353322528363046,0.3753,3535.0,0.190977849810913,0.35359999999999997,3708.0,0.20032414910858995,0.2138,4201.0,0.2269584008643976,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.2901,2513.0,0.13576445164775797,0.5433,1374.0,0.07423014586709886,0.5131,1852.0,0.10005402485143165,0.5318999999999999,1303.0,0.07039438141545111,0.34979999999999994,1847.0,0.09978390059427336,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5472,855.0,0.046191247974068074,0.4501,2119.0,0.1144786601836845,0.3317,4255.0,0.2298757428417072,0.3465,3853.0,0.20815775256618044,0.24530000000000002,3501.0,0.18914100486223662,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.2767,2669.0,0.1441923284710967,0.4718,1909.0,0.10313344138303619,0.4304,2769.0,0.14959481361426255,0.5678,1001.0,0.05407887628309022,0.3825,1419.0,0.0766612641815235,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.645,619.0,0.03344138303619665,0.7168000000000001,656.0,0.035440302539168016,0.7109000000000001,605.0,0.03268503511615343,0.4597,1885.0,0.1018368449486764,0.3625,1703.0,0.09200432198811453,大成成长进取混合C
010378,广发价值核心混合C,0.7347,465.0,0.025121555915721232,0.8806,313.0,0.01690977849810913,0.7386,504.0,0.027228525121555915,0.34490000000000004,3883.0,0.2097784981091302,0.1751,5456.0,0.2947595894111291,广发价值核心混合C
010384,宝盈基础产业混合C,0.93,213.0,0.011507293354943274,0.7223999999999999,638.0,0.034467855213398166,0.8887,198.0,0.010696920583468396,0.4769,1708.0,0.09227444624527283,0.3918,1329.0,0.07179902755267423,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2403,78.0,0.004213938411669368,1.2438,69.0,0.0037277147487844407,0.9670000000000001,116.0,0.0062668827660723935,0.8936,116.0,0.0062668827660723935,0.6468,94.0,0.005078336034575905,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5647,797.0,0.04305780659103187,0.7867000000000001,485.0,0.026202052944354404,0.8231999999999999,300.0,0.01620745542949757,1.192,23.0,0.001242571582928147,0.5771999999999999,197.0,0.010642895732036736,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6581,602.0,0.03252296056185845,0.8165,423.0,0.022852512155591573,0.9431999999999999,136.0,0.007347379794705565,0.5468999999999999,1158.0,0.06256077795786062,0.3116,2351.0,0.12701242571582927,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.39159999999999995,1625.0,0.08779038357644517,0.3246,3696.0,0.19967585089141004,0.37579999999999997,3527.0,0.19054565099945975,0.3722,3377.0,0.18244192328471096,0.1887,4929.0,0.26628849270664506,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.22469999999999998,3362.0,0.1816315505132361,0.4567,2056.0,0.11107509454349,0.5459,1577.0,0.08519719070772555,0.32539999999999997,4323.0,0.23354943273905998,0.2302,3862.0,0.20864397622906536,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.15539999999999998,4475.0,0.24176121015667207,0.5134000000000001,1592.0,0.08600756347920044,0.6028,1150.0,0.06212857914640735,0.4279,2336.0,0.1262020529443544,0.3583,1755.0,0.09481361426256078,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.7979,377.0,0.020367368989735277,0.4189,2390.0,0.12911939492166397,0.444,2595.0,0.14019448946515398,0.3004,4948.0,0.2673149648838466,0.1659,5864.0,0.3168017287952458,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3197,2193.0,0.11847649918962723,0.39390000000000003,2699.0,0.14581307401404647,0.365,3686.0,0.19913560237709346,0.313,4665.0,0.2520259319286872,0.24050000000000002,3593.0,0.1941112911939492,广发瑞福精选混合C
010456,博时产业精选混合C,0.2303,3295.0,0.17801188546731497,0.2816,4549.0,0.2457590491626148,0.4138,2969.0,0.16039978390059428,0.5453,1179.0,0.06369529983792545,0.4031,1223.0,0.06607239330091842,博时产业精选混合C
010491,鹏华高质量增长混合C,0.3419,2004.0,0.10826580226904375,0.5174,1561.0,0.08433279308481902,0.7036,633.0,0.03419773095623987,0.5257000000000001,1363.0,0.07363587250135062,0.28559999999999997,2707.0,0.14624527282549973,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.41090000000000004,1497.0,0.08087520259319286,0.6731999999999999,808.0,0.04365207995678012,0.5540999999999999,1524.0,0.08233387358184766,0.5056,1481.0,0.08001080497028633,0.2645,3087.0,0.16677471636952998,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5306,21.0,0.00113452188006483,1.0539,142.0,0.007671528903295516,0.7918000000000001,357.0,0.019286871961102108,0.9886,84.0,0.00453808752025932,0.6258,112.0,0.006050783360345759,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1308,121.0,0.0065370070232306865,0.9247,257.0,0.01388438681793625,0.7679,407.0,0.021988114532685035,0.6135,702.0,0.03792544570502431,0.5039,501.0,0.02706645056726094,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3078,2317.0,0.12517558076715288,0.6598,845.0,0.045650999459751485,0.6762,737.0,0.03981631550513236,0.6740999999999999,461.0,0.024905456509994598,0.5249,385.0,0.020799567801188548,永赢成长领航混合C
010612,万家战略发展产业混合C,0.1564,4456.0,0.24073473797947056,0.4155,2436.0,0.13160453808752026,0.41969999999999996,2910.0,0.15721231766612642,0.5646,1028.0,0.055537547271745,0.4111,1164.0,0.06288492706645056,万家战略发展产业混合C
010647,融通价值趋势混合C,0.5629,806.0,0.0435440302539168,1.2975,54.0,0.002917341977309562,0.6966,652.0,0.035224203133441385,0.7495999999999999,289.0,0.015613182063749325,0.4953,549.0,0.02965964343598055,融通价值趋势混合C
010655,天弘医药创新C,0.3889,1653.0,0.08930307941653161,0.2979,4242.0,0.22917341977309563,0.4569,2431.0,0.13133441383036196,0.5161,1418.0,0.07660723933009184,0.1855,5065.0,0.27363587250135063,天弘医药创新C
010772,天弘国证消费100指数增强发起C,0.25780000000000003,2912.0,0.15732036736898974,0.30920000000000003,4033.0,0.21788222582387898,0.3215,4436.0,0.23965424095083737,0.3475,3832.0,0.2070232306861156,0.2793,2822.0,0.15245813074014047,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.317,2220.0,0.11993517017828201,0.5384,1409.0,0.07612101566720691,0.4496,2538.0,0.13711507293354944,0.5729,948.0,0.05121555915721232,0.3736,1566.0,0.08460291734197731,博时创业板指数C
010791,海富通均衡甄选混合C,0.2189,3463.0,0.1870880605078336,0.43310000000000004,2261.0,0.12215018908698001,0.3653,3682.0,0.19891950297136682,0.5287,1328.0,0.07174500270124257,0.38170000000000004,1428.0,0.07714748784440843,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2929,2473.0,0.13360345759049164,0.5752,1222.0,0.06601836844948676,0.46409999999999996,2343.0,0.126580226904376,0.47979999999999995,1675.0,0.0904916261480281,0.3176,2270.0,0.12263641274986493,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6394,631.0,0.03408968125337655,0.6849,771.0,0.04165316045380875,0.5471,1566.0,0.08460291734197731,0.5870000000000001,823.0,0.044462452728255,0.3411,1949.0,0.10529443544030254,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5438000000000001,871.0,0.04705564559697461,0.4672,1965.0,0.10615883306320907,0.4413,2626.0,0.14186925985953538,0.3638,3538.0,0.191139924365208,0.2419,3564.0,0.19254457050243112,华宝科技先锋混合C
010853,中欧内需成长混合C,0.34,2016.0,0.10891410048622366,0.6109,1033.0,0.05580767152890329,0.5668,1430.0,0.07725553754727174,0.3309,4187.0,0.22620205294435441,0.2746,2886.0,0.1559157212317666,中欧内需成长混合C
010865,泓德卓远混合C,0.3482,1952.0,0.10545650999459752,0.4042,2566.0,0.13862776877363586,0.35600000000000004,3821.0,0.20642895732036737,0.4189,2477.0,0.13381955699621825,0.36450000000000005,1680.0,0.09076175040518639,泓德卓远混合C
010913,国泰成长价值混合C,0.2039,3664.0,0.19794705564559698,0.5186,1551.0,0.08379254457050243,0.4913,2090.0,0.1129119394921664,0.4949,1553.0,0.08390059427336574,0.48810000000000003,592.0,0.03198271204754187,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.6840999999999999,546.0,0.029497568881685577,0.5681,1260.0,0.06807131280388978,0.61,1090.0,0.05888708806050783,0.3789,3267.0,0.17649918962722852,0.2589,3232.0,0.17460831982712047,兴银科技增长1个月滚动混合C
010956,天弘中证智能汽车指数发起式C,0.5097999999999999,1009.0,0.05451107509454349,0.3361,3502.0,0.18919502971366828,0.3799,3456.0,0.18670988654781198,0.2907,5153.0,0.2783900594273366,0.2518,3369.0,0.1820097244732577,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3233,2160.0,0.1166936790923825,0.30879999999999996,4044.0,0.21847649918962722,0.5088,1900.0,0.10264721772015127,0.3507,3772.0,0.2037817396002161,0.2208,4061.0,0.21939492166396543,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.16699999999999998,4260.0,0.23014586709886548,0.31120000000000003,3986.0,0.21534305780659102,0.39030000000000004,3305.0,0.17855213398163156,0.2847,5338.0,0.2883846569421934,0.196,4696.0,0.2537007023230686,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.27149999999999996,2725.0,0.14721772015126958,0.4189,2390.0,0.12911939492166397,0.56,1486.0,0.08028092922744462,0.615,695.0,0.0375472717450027,0.4303,1015.0,0.05483522420313344,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.33030000000000004,2094.0,0.11312803889789302,0.32770000000000005,3639.0,0.1965964343598055,0.34090000000000004,4072.0,0.21998919502971367,0.3131,4662.0,0.2518638573743922,0.21109999999999998,4274.0,0.2309022150189087,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.7513,435.0,0.023500810372771474,0.7843000000000001,493.0,0.02663425175580767,0.6119,1075.0,0.05807671528903296,0.6745,459.0,0.02479740680713128,0.5315,354.0,0.019124797406807132,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1632,4337.0,0.23430578065910318,0.31629999999999997,3874.0,0.20929227444624526,0.4351,2706.0,0.14619124797406807,0.5982999999999999,759.0,0.04100486223662885,0.4436,898.0,0.04851431658562939,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5854,747.0,0.04035656401944895,0.8538,361.0,0.019502971366828742,0.9743999999999999,111.0,0.005996758508914101,0.7652,251.0,0.0135602377093463,0.47859999999999997,663.0,0.03581847649918963,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3038,2361.0,0.12755267423014588,0.31010000000000004,4007.0,0.21647757968665587,0.561,1475.0,0.07968665586169638,0.4558,1937.0,0.10464613722312263,0.25429999999999997,3324.0,0.17957860615883306,国泰价值先锋股票C
011047,富国优质企业混合C,0.2527,2963.0,0.16007563479200432,0.3593,3148.0,0.17007023230686116,0.32939999999999997,4296.0,0.2320907617504052,0.37270000000000003,3368.0,0.18195569962182603,0.21289999999999998,4226.0,0.22830902215018908,富国优质企业混合C
011068,华宝资源优选混合C,0.5226,963.0,0.052025931928687194,0.6159,1011.0,0.054619124797406805,0.4567,2436.0,0.13160453808752026,0.5561,1096.0,0.059211237169097784,0.424,1074.0,0.0580226904376013,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5770000000000001,768.0,0.04149108589951377,0.6277,955.0,0.05159373311723393,0.4568,2433.0,0.13144246353322528,0.3641,3529.0,0.19065370070232307,0.1821,5170.0,0.2793084819016748,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.672,573.0,0.030956239870340355,0.7933,468.0,0.025283630470016208,0.8495,258.0,0.01393841166936791,1.1578,31.0,0.0016747703943814155,0.7493000000000001,9.0,0.00048622366288492705,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2395,3159.0,0.1706645056726094,0.7368000000000001,598.0,0.03230686115613182,0.5386,1627.0,0.08789843327930848,0.5747,935.0,0.050513236088600755,0.3996,1253.0,0.06769313884386818,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.40740000000000004,1517.0,0.08195569962182604,0.7826000000000001,501.0,0.02706645056726094,0.5465,1573.0,0.08498109130199892,0.7731999999999999,233.0,0.012587790383576445,0.5934,160.0,0.00864397622906537,富国互联科技股票C
011137,广发盛兴混合C,0.5218,967.0,0.05224203133441383,0.4583,2045.0,0.11048082117774176,0.48119999999999996,2173.0,0.11739600216099405,0.4742,1740.0,0.0940032414910859,0.3396,1974.0,0.106645056726094,广发盛兴混合C
