代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008963,建信科技创新混合C,0.2522,2814.0,0.15376208950330583,0.4865,1859.0,0.10157914868039998,0.674,1700.0,0.09289109884705754,0.4089,1627.0,0.08890224577891918,0.4125,1584.0,0.08655264739631714,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5451,828.0,0.04524342932080214,0.6968000000000001,803.0,0.04387738374952188,0.7162000000000001,1485.0,0.08114310693404732,0.3342,2627.0,0.1435440686301295,0.3768,1998.0,0.10917436205671821,中邮科技创新精选混合C
008989,大成科技创新混合C,1.2406,79.0,0.004316704005245615,1.4293,35.0,0.0019124637997923611,1.4574,40.0,0.0021856729140484125,0.9732,72.0,0.003934211245287143,0.8506,51.0,0.002786732965411726,大成科技创新混合C
008998,同泰竞争优势混合C,0.2373,3019.0,0.16496366318780395,0.6012,1175.0,0.06420414185017212,0.7334,1377.0,0.0752417900661166,0.2652,4023.0,0.2198240533304191,0.4103,1620.0,0.08851975301896071,同泰竞争优势混合C
009009,平安科技创新混合C,0.6338,582.0,0.0318015408994044,0.9314,266.0,0.014534724878421943,1.3112000000000001,102.0,0.005573465930823452,0.782,150.0,0.008196273427681547,0.6886,160.0,0.00874269165619365,平安科技创新混合C
009013,平安创业板ETF联接C,0.43170000000000003,1344.0,0.07343860991202666,0.6439,995.0,0.054368613736954265,0.7053,1535.0,0.08387519807660783,0.5058,823.0,0.04497022020654609,0.49340000000000006,820.0,0.04480629473799246,平安创业板ETF联接C
009047,东财创业板ETF发起式联接C,0.4334,1334.0,0.07289219168351456,0.6253,1057.0,0.057756406753729304,0.6873999999999999,1623.0,0.08868367848751435,0.5055,827.0,0.04518878749795093,0.4943,811.0,0.04431451833233157,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6554000000000001,542.0,0.029615867985355992,0.7574,640.0,0.0349707666247746,0.7863,1133.0,0.06190918529042129,0.47,1076.0,0.0587946013879023,0.5351,622.0,0.033987213813452814,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5285,882.0,0.0481940877547675,1.3221,69.0,0.0037702857767335117,1.1664,218.0,0.01191191738156385,1.0645,45.0,0.002458882028304464,0.9347,20.0,0.0010928364570242063,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.39030000000000004,1573.0,0.08595158734495383,0.4828,1880.0,0.10272662696027539,0.4426,3879.0,0.2119556308398448,0.30870000000000003,3081.0,0.16835145620457898,0.2047,5460.0,0.29834435276760835,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2236,3210.0,0.17540025135238513,0.5012,1735.0,0.0948035626468499,0.5445,2713.0,0.14824326539533358,0.3603,2257.0,0.12332659417518169,0.3075,2963.0,0.16190372110813617,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.16760000000000003,4070.0,0.222392219004426,0.3381,3425.0,0.18714824326539534,0.8240999999999999,966.0,0.05278400087426917,0.2433,4653.0,0.2542484017266816,0.2785,3540.0,0.19343205289328452,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4412,1300.0,0.07103436970657341,0.755,645.0,0.03524397573903065,0.9445,568.0,0.03103655537948746,0.7343000000000001,179.0,0.009780886290366646,0.6548,231.0,0.012622261078629583,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2715,71.0,0.0038795694224359324,0.9009,309.0,0.016884323261023987,1.1271,276.0,0.015081143106934047,0.5448,624.0,0.03409649745915524,0.5590999999999999,552.0,0.030162286213868093,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7159,438.0,0.02393311840883012,0.7089,761.0,0.04158242718977105,0.8954000000000001,715.0,0.039068903338615374,0.5706,511.0,0.027921971476968472,0.7094,147.0,0.008032347959127916,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3329,1986.0,0.10851866018250368,0.6343,1025.0,0.05600786842249057,0.7893000000000001,1116.0,0.060980274301950715,0.2978,3264.0,0.17835090978635046,0.3297,2638.0,0.14414512868149282,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4179,1418.0,0.07748210480301623,0.5025,1727.0,0.09436642806404022,0.6633,1766.0,0.09649745915523741,0.2495,4469.0,0.2441943063220589,0.2763,3587.0,0.1960002185672914,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.23149999999999998,3099.0,0.16933500901590076,0.45770000000000005,2077.0,0.11349106606196382,0.45909999999999995,3650.0,0.19944265340691766,0.395,1810.0,0.09890169936069067,0.4007,1730.0,0.09453035353259384,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6487999999999999,554.0,0.030271569859570514,0.997,202.0,0.011037648215944483,1.0868,326.0,0.017813234249494565,0.7025,214.0,0.011693350090159007,0.5665,507.0,0.02770340418556363,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.42219999999999996,1401.0,0.07655319381454566,0.4978,1767.0,0.09655210097808863,0.5988,2244.0,0.12261625047811595,0.3601,2258.0,0.1233812359980329,0.419,1499.0,0.08190809245396427,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2884,67.0,0.0036610021310310914,1.2551,86.0,0.004699196765204087,0.8755,787.0,0.04300311458390252,0.4279,1450.0,0.07923064313425496,0.42219999999999996,1460.0,0.07977706136276706,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3049,2214.0,0.12097699579257964,0.3518,3217.0,0.1757827441123436,0.4218,4177.0,0.22823889404950548,0.2545,4334.0,0.2368176602371455,0.2072,5350.0,0.2923337522539752,广发中证500指数增强C
009708,工银新兴制造混合C,1.3054,62.0,0.0033877930167750397,1.379,46.0,0.0025135238511556747,1.285,121.0,0.006611660564996448,0.5617,550.0,0.030053002568165673,0.57,490.0,0.026774493197093054,工银新兴制造混合C
009801,长盛制造精选混合C,0.2108,3386.0,0.18501721217419814,0.4612,2049.0,0.11196109502212993,0.5408,2755.0,0.15053822195508443,0.2693,3910.0,0.21364952734823234,0.2463,4208.0,0.229932790557893,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.16,4209.0,0.22998743238074423,0.4561,2094.0,0.1144199770504344,0.6111,2151.0,0.11753456095295339,0.5097,790.0,0.04316704005245615,0.5525,570.0,0.03114583902518988,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1999,3547.0,0.193814545653243,0.4253,2369.0,0.12944647833451725,0.49520000000000003,3192.0,0.17441669854106334,0.33140000000000003,2671.0,0.14594830883558277,0.3711,2059.0,0.11250751325064204,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4535,1229.0,0.06715480028413748,0.7706999999999999,601.0,0.0328397355335774,1.0385,375.0,0.020490683569203867,0.6733,269.0,0.014698650346975576,0.7612000000000001,110.0,0.006010600513633135,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.16760000000000003,4070.0,0.222392219004426,0.4252,2371.0,0.12955576198021965,0.6328,2002.0,0.10939292934812306,0.6184000000000001,379.0,0.02070925086060871,0.4623,1038.0,0.056718212119556306,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3335,1981.0,0.10824545106824764,0.41159999999999997,2500.0,0.1366045571280258,0.6789000000000001,1668.0,0.0911425605158188,0.34240000000000004,2514.0,0.13736954264794274,0.2686,3766.0,0.20578110485765805,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5339,864.0,0.047210534943445716,0.8208,470.0,0.025681656740068847,0.7938,1088.0,0.059450303262116824,0.5015999999999999,856.0,0.04677340036063603,0.48009999999999997,908.0,0.04961477514889897,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.2858,2407.0,0.13152286760286322,0.3837,2782.0,0.1520135511720671,0.6788,1670.0,0.09125184416152123,0.3411,2531.0,0.1382984536364133,0.261,3925.0,0.2144691546910005,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4033,1497.0,0.08179880880826185,0.3728,2930.0,0.16010054095404622,0.4501,3783.0,0.20671001584612864,0.2643,4052.0,0.2214086661931042,0.3075,2963.0,0.16190372110813617,九泰天富改革混合C
009930,南方创新驱动混合C,0.1911,3678.0,0.20097262444675154,0.4917,1825.0,0.09972132670345883,0.47240000000000004,3462.0,0.1891699907108901,0.392,1855.0,0.10136058138899513,0.43689999999999996,1301.0,0.07108901152942462,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7628,368.0,0.020108190809245398,0.8273,454.0,0.024807387574449485,0.7293999999999999,1397.0,0.07633462652314081,0.49450000000000005,903.0,0.04934156603464292,0.4122,1587.0,0.08671657286487078,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4265,1376.0,0.07518714824326539,0.6528,955.0,0.05218294082290585,0.7542,1284.0,0.07016010054095405,0.552,585.0,0.03196546636795804,0.489,851.0,0.04650019124637998,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9213,205.0,0.011201573684498116,1.0817,146.0,0.007977706136276706,0.9979,451.0,0.024643462105895853,0.3232,2818.0,0.15398065679471068,0.3164,2830.0,0.1546363586689252,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6570999999999999,538.0,0.02939730069395115,0.5353,1543.0,0.08431233265941752,0.8208,979.0,0.0534943445713349,0.2627,4099.0,0.2239768318671111,0.2998,3099.0,0.16933500901590076,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.3638,1755.0,0.09589639910387411,0.4301,2322.0,0.12687831266051036,0.5774,2382.0,0.13015682203158296,0.3265,2757.0,0.15064750560078685,0.3489,2373.0,0.12966504562592207,广发聚瑞混合C
010034,安信成长精选混合C,0.6285000000000001,590.0,0.03223867548221409,1.225,101.0,0.005518824107972242,1.2490999999999999,154.0,0.00841484071908639,0.8996999999999999,89.0,0.004863122233757718,0.598,403.0,0.02202065460903776,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.19879999999999998,3560.0,0.19452488935030873,0.5211,1610.0,0.08797333479044861,0.8243,965.0,0.05272935905141796,0.2781,3713.0,0.20288508824654392,0.1967,5743.0,0.3138079886345008,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.2594,2717.0,0.14846183268673843,0.4395,2242.0,0.12250696683241354,0.8371999999999999,908.0,0.04961477514889897,0.48310000000000003,961.0,0.052510791760013116,0.4079,1648.0,0.0900497240587946,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2673,2627.0,0.1435440686301295,0.8255,460.0,0.025135238511556746,0.6919,1605.0,0.08770012567619256,0.3787,2031.0,0.11097754221080815,0.4155,1550.0,0.084694825419376,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4023,1505.0,0.08223594339107153,0.6467,983.0,0.05371291186273974,0.7992,1065.0,0.058193541336538986,0.5025,847.0,0.046281623954975135,0.4803,906.0,0.049505491503196546,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2804,2474.0,0.13518386973389432,0.3273,3600.0,0.19671056226435715,0.4395,3922.0,0.21430522922244685,0.20559999999999998,5799.0,0.31686793071416863,0.2023,5547.0,0.3030981913556636,中加中证500指数增强C
010156,长盛核心成长混合C,0.2728,2564.0,0.14010163379050325,0.5311,1556.0,0.08502267635648325,0.6335000000000001,1999.0,0.10922900387956942,0.29469999999999996,3333.0,0.18212119556308398,0.2359,4500.0,0.24588820283044643,长盛核心成长混合C
010158,汇安中证500增强C,0.2425,2939.0,0.1605923173597071,0.31,3889.0,0.21250204906835693,0.4201,4198.0,0.22938637232938092,0.2271,5125.0,0.28003934211245285,0.2162,5018.0,0.2741926670673734,汇安中证500增强C
010159,中银医疗保健混合C,0.7929,331.0,0.018086443363750614,0.7336,690.0,0.03770285776733512,0.8553000000000001,855.0,0.04671875853778482,0.48350000000000004,956.0,0.052237582645757064,0.1972,5727.0,0.3129337194688815,中银医疗保健混合C
010162,广发瑞安精选股票C,0.45520000000000005,1222.0,0.06677230752417901,0.5009,1737.0,0.09491284629255232,0.6374,1978.0,0.108081525599694,0.3937,1830.0,0.09999453581771488,0.4075,1653.0,0.09032293317305065,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7151000000000001,441.0,0.02409704387738375,0.6236,1060.0,0.05792033222228293,0.7706999999999999,1211.0,0.06617124747281569,0.4493,1286.0,0.07026938418665647,0.4468,1185.0,0.06475056007868422,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6463,556.0,0.030380853505272937,0.6495000000000001,970.0,0.05300256816567401,0.7354,1364.0,0.07453144636905087,0.33990000000000004,2547.0,0.1391727228020327,0.3233,2722.0,0.14873504180099448,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9815999999999999,174.0,0.009507677176110596,0.46869999999999995,1995.0,0.10901043658816457,0.6990000000000001,1568.0,0.08567837823069778,0.4443,1337.0,0.0730561171520682,0.496,796.0,0.04349489098956341,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.4964,1022.0,0.055843942953936944,1.0711,149.0,0.008141631604830337,1.3414,82.0,0.004480629473799246,0.6931,234.0,0.012786186547183213,0.7915000000000001,83.0,0.004535271296650456,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.35259999999999997,1840.0,0.10054095404622698,0.3578,3134.0,0.17124747281569314,0.4617,3620.0,0.19780339872138133,0.2728,3821.0,0.20878640511447463,0.2606,3940.0,0.21528878203376864,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.3379,1946.0,0.10633298726845528,0.3036,4013.0,0.219277635101907,0.4144,4285.0,0.2341402109174362,0.20079999999999998,5949.0,0.32506420414185017,0.22210000000000002,4834.0,0.2641385716627507,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3048,2215.0,0.12103163761543086,0.5522,1445.0,0.07895743401999891,0.6966,1586.0,0.08666193104201957,0.4393,1386.0,0.0757335664717775,0.4267,1411.0,0.07709961204305775,华泰柏瑞量化创盈混合C
010356,诺安创业板指数增强(LOF)C,0.34299999999999997,1910.0,0.1043658816458117,0.5509000000000001,1457.0,0.07961313589421343,0.6644,1756.0,0.09595104092672531,0.5061,818.0,0.04469701109229004,0.4925,825.0,0.04507950385224851,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.6422,562.0,0.0307087044423802,0.7229000000000001,718.0,0.03923282880716901,0.8751000000000001,788.0,0.04305775640675373,0.34840000000000004,2428.0,0.13267034588273866,0.3973,1774.0,0.0969345937380471,大成成长进取混合C
010378,广发价值核心混合C,0.6654000000000001,521.0,0.028468389705480573,0.89,327.0,0.017867876072345773,0.8855,752.0,0.04109065078411016,0.2975,3273.0,0.17884268619201135,0.2249,4762.0,0.26020436041746353,广发价值核心混合C
010384,宝盈基础产业混合C,0.7666,362.0,0.019780339872138133,0.7073,767.0,0.041910278126878316,1.0341,380.0,0.02076389268345992,0.3361,2599.0,0.14201409759029562,0.3298,2634.0,0.14392656139008797,宝盈基础产业混合C
010388,易方达医药生物股票C,0.738,403.0,0.02202065460903776,0.5086999999999999,1692.0,0.09245396426424786,0.4382,3936.0,0.21507021474236382,0.3728,2101.0,0.11480246981039287,0.2127,5152.0,0.28151467132943553,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.1482999999999999,94.0,0.00513633134801377,1.3513,61.0,0.003333151193923829,1.2844,125.0,0.00683022785640129,0.8390000000000001,128.0,0.00699415332495492,0.7893000000000001,88.0,0.004808480410906508,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.6103999999999999,637.0,0.03480684115622097,0.8787999999999999,344.0,0.018796787060816347,1.1366,256.0,0.01398830664990984,1.0856999999999999,28.0,0.0015299710398338888,0.8106,72.0,0.003934211245287143,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5785,717.0,0.0391781869843178,0.8366,437.0,0.023878476585978907,1.1345999999999998,259.0,0.014152232118463472,0.5286,692.0,0.03781214141303754,0.36310000000000003,2172.0,0.1186820392328288,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.34990000000000004,1862.0,0.1017430741489536,0.29469999999999996,4199.0,0.22944101415223211,0.4193,4213.0,0.23020599967214905,0.23070000000000002,5027.0,0.2746844434730343,0.1905,5954.0,0.3253374132561062,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2546,2782.0,0.1520135511720671,0.5086999999999999,1692.0,0.09245396426424786,0.6785,1672.0,0.09136112780722365,0.3,3219.0,0.17589202775804602,0.32170000000000004,2742.0,0.1498278782580187,兴银策略智选混合C
010448,中邮未来成长混合C,0.8409,277.0,0.015135784929785257,0.4252,2371.0,0.12955576198021965,0.5152,2995.0,0.1636522594393749,0.22329999999999997,5237.0,0.2861592262717884,0.244,4278.0,0.23375771815747773,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3132,2148.0,0.11737063548439976,0.4172,2461.0,0.13447352603682858,0.48560000000000003,3318.0,0.18130156822031582,0.23920000000000002,4781.0,0.2612425550516365,0.25120000000000003,4110.0,0.2245778919184744,广发瑞福精选混合C
010489,鹏华优选成长混合C,0.1448,4522.0,0.24709032293317304,0.3046,3994.0,0.218239440467734,0.5446,2711.0,0.14813398174963116,0.2983,3253.0,0.17774984973498717,0.2444,4268.0,0.23321129992896564,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.38539999999999996,1610.0,0.08797333479044861,0.578,1309.0,0.0715261461122343,0.966,514.0,0.028085896945522104,0.494,905.0,0.049450849680345334,0.40880000000000005,1635.0,0.08933938036172887,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.34630000000000005,1888.0,0.10316376154308508,0.2766,4558.0,0.2490574285558166,0.4808,3367.0,0.18397901754002513,0.4889,932.0,0.05092617889732801,0.4772,938.0,0.05125402983443528,创金合信创新驱动股票C
010500,中银创新医疗混合C,0.8819,232.0,0.012676902901480793,0.7082999999999999,765.0,0.04180099448117589,0.7759,1187.0,0.06485984372438665,0.5033,841.0,0.04595377301786788,0.2465,4203.0,0.22965958144363696,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.45990000000000003,1196.0,0.06535162013004754,0.7084,764.0,0.04174635265832468,0.7837000000000001,1150.0,0.06283809627889186,0.4216,1507.0,0.08234522703677395,0.3614,2190.0,0.11966559204415059,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6025,19.0,0.0010381946341729961,1.188,111.0,0.006065242336484345,1.0419,368.0,0.020108190809245398,0.8484,115.0,0.006283809627889186,0.7818999999999999,93.0,0.00508168952516256,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0889,117.0,0.006393093273591607,1.0373999999999999,164.0,0.008961258947598492,1.0133,421.0,0.023004207420359545,0.5661,530.0,0.028960166111141467,0.5726,475.0,0.0259548658543249,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3164,2120.0,0.11584066444456587,0.6586,939.0,0.05130867165728649,0.857,845.0,0.04617234030927272,0.595,440.0,0.02404240205453254,0.5771000000000001,459.0,0.025080596688705534,永赢成长领航混合C
010593,南方医药创新股票C,0.4,1517.0,0.08289164526528604,0.3738,2920.0,0.15955412272553413,0.4867,3305.0,0.1805912245232501,0.3325,2649.0,0.14474618873285613,0.18780000000000002,6075.0,0.33194907382110267,南方医药创新股票C
010647,融通价值趋势混合C,0.6054999999999999,646.0,0.035298617561881865,1.3684,52.0,0.0028413747882629365,1.0286,388.0,0.021201027266269604,0.6927,235.0,0.012840828370034424,0.6367,276.0,0.015081143106934047,融通价值趋势混合C
010655,天弘医药创新C,0.5301,877.0,0.04792087864051145,0.4069,2537.0,0.13862630457352057,0.7504000000000001,1295.0,0.07076116059231737,0.4012,1734.0,0.09474892082399869,0.39280000000000004,1825.0,0.09972132670345883,天弘医药创新C
010677,工银传媒指数C,1.0076,163.0,0.008906617124747282,0.3703,2958.0,0.16163051199388012,0.5506,2639.0,0.14419977050434402,0.2579,4225.0,0.2308617015463636,0.2457,4226.0,0.2309163433692148,工银传媒指数C
010681,华夏新兴成长股票C,0.1637,4152.0,0.22687284847822523,0.4603,2056.0,0.11234358778208842,0.4558,3699.0,0.20212010272662695,0.302,3181.0,0.17381563848970003,0.33149999999999996,2608.0,0.14250587399595652,华夏新兴成长股票C
010710,安信医药健康股票C,0.34729999999999994,1879.0,0.10267198513742419,0.34990000000000004,3256.0,0.1779137752035408,0.6494,1890.0,0.1032730451887875,0.5246999999999999,716.0,0.039123545161466586,0.24480000000000002,4256.0,0.2325555980547511,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.3724,1677.0,0.0916343369214797,0.49700000000000005,1773.0,0.0968799519151959,0.6522,1859.0,0.10157914868039998,0.38420000000000004,1951.0,0.10660619638271132,0.1938,5836.0,0.3188896781596634,广发创新医疗两年持有混合C
010772,天弘国证消费100指数增强发起C,0.2623,2678.0,0.14633080159554124,0.3306,3549.0,0.19392382929894542,0.4827,3349.0,0.18299546472870334,0.2934,3362.0,0.18370580842576908,0.3245,2706.0,0.14786077263537512,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.39020000000000005,1577.0,0.08617015463635867,0.6067,1134.0,0.0619638271132725,0.6990999999999999,1567.0,0.08562373640784657,0.5023,850.0,0.04644554942352877,0.493,821.0,0.04486093656084367,博时创业板指数C
010791,海富通均衡甄选混合C,0.19390000000000002,3637.0,0.19873230970985192,0.3996,2609.0,0.14256051581880771,0.4525,3753.0,0.2050707611605923,0.39380000000000004,1827.0,0.09983061034916124,0.4111,1602.0,0.08753620020763893,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2749,2539.0,0.138735588219223,0.5646,1378.0,0.07529643188896781,0.5485,2663.0,0.14551117425277307,0.4132,1586.0,0.08666193104201957,0.3513,2349.0,0.12835364187749304,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5383,849.0,0.04639090760067756,0.5454,1492.0,0.08152559969400579,0.4562,3690.0,0.20162832632096606,0.414,1582.0,0.08644336375061472,0.2821,3448.0,0.18840500519097317,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5084000000000001,961.0,0.052510791760013116,0.61,1115.0,0.060925632479099504,0.6159,2117.0,0.11567673897601224,0.2659,4004.0,0.21878585869624612,0.3343,2565.0,0.14015627561335448,华宝科技先锋混合C
010853,中欧内需成长混合C,0.39270000000000005,1559.0,0.08518660182503689,0.7234,715.0,0.039068903338615374,0.8061,1035.0,0.05655428665100268,0.3322,2654.0,0.14501939784711218,0.38539999999999996,1906.0,0.10414731435440687,中欧内需成长混合C
010865,泓德卓远混合C,0.3178,2111.0,0.11534888803890497,0.4139,2487.0,0.13589421343096006,0.4711,3481.0,0.19020818534506312,0.3544,2345.0,0.1281350745860882,0.428,1394.0,0.07617070105458718,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.5652,759.0,0.04147314354406863,0.5935,1224.0,0.06688159116988143,0.8486,875.0,0.047811594994809026,0.3105,3041.0,0.16616578329053058,0.3406,2479.0,0.13545707884815036,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1595,4218.0,0.23047920878640513,0.3616,3086.0,0.16862466531883505,0.6117,2146.0,0.11726135183869733,0.34619999999999995,2461.0,0.13447352603682858,0.29510000000000003,3182.0,0.17387028031255122,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.4888,1059.0,0.05786569039943173,0.4487,2157.0,0.11786241189006065,0.6121,2143.0,0.11709742637014371,0.20579999999999998,5790.0,0.31637615430850774,0.2949,3190.0,0.17430741489536092,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3257,2048.0,0.11190645319927872,0.3031,4028.0,0.22009726244467515,0.5859000000000001,2327.0,0.1271515217747664,0.3059,3125.0,0.17075569641003224,0.2801,3500.0,0.1912463799792361,中银鑫新消费成长混合C
010988,国联鑫锐精选一年持有混合C,0.26739999999999997,2626.0,0.1434894268072783,0.41759999999999997,2453.0,0.1340363914540189,0.6512,1865.0,0.10190699961750724,0.5461,614.0,0.03355007923064313,0.4657,1012.0,0.05529752472542484,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.175,3951.0,0.21588984208513196,0.6372,1014.0,0.05540680837112726,0.8684999999999999,803.0,0.04387738374952188,0.5872999999999999,458.0,0.025025954865854325,0.31679999999999997,2824.0,0.15430850773181792,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7373999999999999,405.0,0.02212993825474018,0.8645,362.0,0.019780339872138133,0.8055,1037.0,0.0566635702967051,0.6122,395.0,0.021583520026228074,0.6243,306.0,0.016720397792470358,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1673,4082.0,0.2230479208786405,0.36219999999999997,3079.0,0.16824217255887655,0.5604,2543.0,0.13895415551062784,0.5203,741.0,0.04048959073274684,0.5606,541.0,0.02956122616250478,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.35969999999999996,1781.0,0.09731708649800558,0.6473,981.0,0.05360362821703732,0.8865999999999999,743.0,0.040598874378449265,0.4199,1523.0,0.08321949620239331,0.42810000000000004,1393.0,0.07611605923173598,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3292,2015.0,0.11010327304518878,0.3764,2879.0,0.1573138079886345,0.7073999999999999,1524.0,0.08327413802524453,0.41590000000000005,1559.0,0.08518660182503689,0.3369,2538.0,0.1386809463963718,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.3467,1884.0,0.10294519425168024,0.3718,2943.0,0.16081088465111196,0.6512,1865.0,0.10190699961750724,0.20600000000000002,5784.0,0.3160483033714005,0.2378,4435.0,0.24233648434511776,景顺长城成长龙头一年持有混合C
011082,国投瑞银医疗保健混合C,0.28,2483.0,0.1356756461395552,0.2845,4402.0,0.2405333041910278,0.49950000000000006,3143.0,0.17173924922135403,0.3432,2505.0,0.13687776624228185,0.2571,3997.0,0.21840336593628765,国投瑞银医疗保健混合C
011114,富国沪港深行业精选混合C,0.5071,967.0,0.052838642697120373,0.6136,1098.0,0.05999672149062893,0.5549000000000001,2594.0,0.14174088847603955,0.3235,2814.0,0.15376208950330583,0.1885,6037.0,0.3298726845527567,富国沪港深行业精选混合C
011120,富国创新科技混合C,0.6557999999999999,540.0,0.02950658433965357,0.8955,320.0,0.0174853833123873,1.1435,248.0,0.013551172067100159,1.0735,35.0,0.0019124637997923611,0.9345,21.0,0.0011474782798754166,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.20379999999999998,3489.0,0.1906453199278728,0.7087,762.0,0.04163706901262226,0.6078,2172.0,0.1186820392328288,0.4531,1255.0,0.06857548767826895,0.4103,1620.0,0.08851975301896071,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.4321,1343.0,0.07338396808917545,0.9052,301.0,0.016447188678214306,0.7864,1131.0,0.061799901644718866,0.7376999999999999,177.0,0.009671602644664226,0.7290000000000001,126.0,0.0068848696792525,富国互联科技股票C
011137,广发盛兴混合C,0.4486,1264.0,0.06906726408392984,0.5092,1688.0,0.09223539697284301,0.6706,1725.0,0.0942571444183378,0.38659999999999994,1921.0,0.10496694169717502,0.40549999999999997,1677.0,0.0916343369214797,广发盛兴混合C
011145,华安汇宏精选混合C,1.494,26.0,0.0014206873941314683,1.5267,21.0,0.0011474782798754166,1.4576,39.0,0.0021310310911972024,0.8924,92.0,0.0050270477023113495,0.6766,189.0,0.01032730451887875,华安汇宏精选混合C
011147,创金合信气候变化责任投资股票C,0.2121,3375.0,0.18441615212283483,0.5552,1435.0,0.07841101579148681,0.5508,2637.0,0.1440904868586416,0.38530000000000003,1935.0,0.10573192721709196,0.4285,1390.0,0.07595213376318234,创金合信气候变化责任投资股票C
