代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006594,博道中证500增强C,0.3144,1670.0,0.09020200929026682,0.447,1739.0,0.0939289186561521,0.41359999999999997,2446.0,0.13211623636167225,0.33590000000000003,2911.0,0.15723236469698607,0.1754,3357.0,0.18132224262720104,博道中证500增强C
006616,工银战略新兴产业混合C,0.2732,2004.0,0.10824241114832019,0.5296,1158.0,0.06254726153181377,0.48719999999999997,1659.0,0.08960786431889381,0.41490000000000005,1683.0,0.0909041806200713,0.2857,1238.0,0.06686831586907205,工银战略新兴产业混合C
006649,汇安多因子混合C,0.3373,1503.0,0.08118180836124014,0.43729999999999997,1826.0,0.09862806524792049,0.4335,2206.0,0.11915307334989737,0.3396,2831.0,0.15291131035972777,0.1416,4613.0,0.24916279572215622,汇安多因子混合C
006657,方正富邦中证500ETF联接C,0.2125,2776.0,0.1499405855028627,0.2868,3864.0,0.20870692448957545,0.2994,4341.0,0.23447121097547802,0.2827,4225.0,0.22820568218645348,0.1827,3156.0,0.1704655936048396,方正富邦中证500ETF联接C
006730,万家中证500指数增强C,0.2139,2750.0,0.14853624284325376,0.2928,3736.0,0.2017932375499622,0.3467,3404.0,0.18386086205034027,0.32439999999999997,3167.0,0.1710597385762126,0.1446,4494.0,0.2427352273954845,万家中证500指数增强C
006733,博时创业板ETF联接C,0.2168,2697.0,0.14567354434482013,0.4833,1473.0,0.07956141298476828,0.4303,2240.0,0.12098952144323215,0.513,879.0,0.04747758453062547,0.2733,1468.0,0.07929134708868964,博时创业板ETF联接C
006888,诺德新生活混合C,0.7940999999999999,223.0,0.012044938965107487,0.7429000000000001,455.0,0.02457599654315653,0.8190000000000001,160.0,0.008642108674516582,0.996,47.0,0.002538619423139246,0.33590000000000003,738.0,0.039861726261207736,诺德新生活混合C
006905,泰康产业升级混合C,0.344,1461.0,0.07891325483417953,0.4929,1401.0,0.07567246408123582,0.48700000000000004,1662.0,0.089769903856541,0.37070000000000003,2292.0,0.12379820676245004,0.2762,1419.0,0.07664470130711894,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.1402,4023.0,0.2172950199848763,0.4739,1546.0,0.08350437506751647,0.49810000000000004,1545.0,0.08345036188830074,0.5015,940.0,0.050772388462784916,0.2708,1508.0,0.08145187425731878,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.545,651.0,0.035162579669439344,0.5722,966.0,0.05217673112239386,0.6435,572.0,0.03089553851139678,0.4337,1502.0,0.08112779518202441,0.242,1956.0,0.10564977854596522,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2212,2638.0,0.14248676677109215,0.2918,3760.0,0.20308955385113966,0.3089,4138.0,0.2235065355946851,0.26539999999999997,4684.0,0.2529977314464729,0.1477,4354.0,0.23517338230528248,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2168,2697.0,0.14567354434482013,0.2741,4139.0,0.22356054877390083,0.3006,4320.0,0.2333369342119477,0.26739999999999997,4639.0,0.25056713838176514,0.14880000000000002,4308.0,0.23268877606135896,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.37549999999999994,1275.0,0.06886680350005402,0.3834,2362.0,0.12757912930755105,0.37070000000000003,3010.0,0.1625796694393432,0.2804,4290.0,0.23171653883547585,0.1563,4030.0,0.2176731122393864,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.21600000000000003,2711.0,0.14642972885384034,0.33899999999999997,2916.0,0.1575024305930647,0.3178,3955.0,0.21362212379820678,0.2667,4653.0,0.25132332289078535,0.1284,5293.0,0.28589175758885166,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.47130000000000005,851.0,0.04596521551258507,0.8778,241.0,0.013017176190990602,0.805,192.0,0.010370530409419898,0.7658,144.0,0.007777897807064924,0.3173,966.0,0.05217673112239386,永赢高端制造混合C
007127,博道远航混合C,0.28550000000000003,1890.0,0.10208490871772713,0.4473,1736.0,0.09376687911850491,0.3619,3158.0,0.17057361996327103,0.32659999999999995,3116.0,0.16830506643621043,0.1574,3987.0,0.2153505455331101,博道远航混合C
007183,万家沪港深蓝筹混合C,0.2893,1862.0,0.10057253969968673,0.3732,2465.0,0.1331424867667711,0.5063,1474.0,0.07961542616398401,0.3575,2524.0,0.13632926434049908,0.1442,4515.0,0.2438695041590148,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.2089,2828.0,0.1527492708220806,0.2847,3912.0,0.21129955709193043,0.2945,4452.0,0.2404666738684239,0.2672,4642.0,0.25072917791941235,0.1487,4316.0,0.2331208814950848,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.8047,212.0,0.01145079399373447,0.7541,431.0,0.02327968024197904,0.649,552.0,0.02981527492708221,0.3837,2064.0,0.11148320190126391,0.41659999999999997,232.0,0.012531057578049044,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.6603,404.0,0.02182132440315437,0.8639,252.0,0.013611321162363616,0.8327,136.0,0.007345792373339094,0.6261,389.0,0.02101112671491844,0.3189,950.0,0.05131252025494221,汇添富科技创新混合C
007413,长城中证500指数增强C,0.353,1400.0,0.07561845090202009,0.3549,2705.0,0.14610564977854595,0.3859,2806.0,0.15156098087933456,0.3262,3122.0,0.16862914551150482,0.1616,3823.0,0.20649238414173057,长城中证500指数增强C
007450,兴全多维价值混合C,0.3427,1472.0,0.07950739980555256,0.4445,1766.0,0.09538727449497678,0.4987,1540.0,0.0831802959922221,0.39390000000000003,1887.0,0.10192286918007994,0.2039,2671.0,0.14426920168521118,兴全多维价值混合C
007465,交银创业板50指数C,0.2716,2015.0,0.1088365561196932,0.6306,775.0,0.0418602138921897,0.48350000000000004,1694.0,0.09149832559144432,0.6236999999999999,397.0,0.02144323214864427,0.3236,905.0,0.04888192719023442,交银创业板50指数C
007469,中信建投精选混合C,0.433,1018.0,0.054985416441611756,0.38299999999999995,2368.0,0.1279032083828454,0.4047,2557.0,0.13811169925461814,0.25170000000000003,5118.0,0.27643945122609914,0.1489,4302.0,0.2323646969860646,中信建投精选混合C
007491,南方信息创新混合C,0.5667,604.0,0.0326239602463001,0.5216,1209.0,0.06530193367181593,0.6242,640.0,0.03456843469806633,0.3029,3722.0,0.201037053040942,0.32520000000000004,878.0,0.047423571351409746,南方信息创新混合C
007499,光大风格轮动混合C,0.2357,2449.0,0.13227827589931943,0.273,4165.0,0.22496489143350978,0.39049999999999996,2740.0,0.14799611105109647,0.258,4926.0,0.26606892081667927,0.11599999999999999,5948.0,0.32127038997515395,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.2126,2773.0,0.1497785459652155,0.5389,1114.0,0.0601706816463217,0.4561,1954.0,0.10554175218753375,0.3917,1926.0,0.10402938316949335,0.2304,2159.0,0.11661445392675814,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4550999999999998,27.0,0.0014583558388246733,1.3316,23.0,0.0012423031219617588,1.0248,37.0,0.0019984876309819596,0.8212999999999999,115.0,0.006211515609808794,0.3121,1007.0,0.054391271470238735,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.5977,527.0,0.028464945446688993,0.6405,730.0,0.03942962082748191,0.5339,1236.0,0.0667602895106406,0.36840000000000006,2330.0,0.1258507075726477,0.135,4931.0,0.2663389867127579,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.2243,2597.0,0.14027222642324727,0.366,2541.0,0.13724748838716647,0.3074,4178.0,0.22566706276331425,0.2953,3922.0,0.21183968888408772,0.1577,3974.0,0.2146483742033056,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.2506,2256.0,0.1218537323106838,0.5107,1269.0,0.06854272442475964,0.4426,2102.0,0.1135357027114616,0.5245000000000001,791.0,0.042724424759641354,0.2826,1300.0,0.07021713298044722,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.27949999999999997,1938.0,0.1046775413200821,0.3062,3458.0,0.18677757372798964,0.31379999999999997,4043.0,0.2183752835691909,0.3776,2152.0,0.11623636167224803,0.1568,4011.0,0.21664686183428758,民生加银持续成长混合C
007734,南方智锐混合C,0.14859999999999998,3833.0,0.20703251593388786,0.4102,2093.0,0.11304958409852003,0.3357,3615.0,0.19525764286485903,0.33,3033.0,0.16382197256130496,0.1675,3636.0,0.19639191962838934,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.18600000000000003,3150.0,0.1701415145295452,0.3243,3148.0,0.17003348817111374,0.3191,3931.0,0.21232580749702928,0.3037,3702.0,0.19995678945662743,0.1677,3629.0,0.19601382737387923,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5051,750.0,0.04050988441179648,0.4048,2154.0,0.11634438803067948,0.5051,1485.0,0.08020957113535702,0.4825,1080.0,0.058334233552986926,0.2263,2211.0,0.11942313924597601,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.7074,5.0,0.0002700658960786432,1.1437,68.0,0.003672896186669547,0.8356999999999999,132.0,0.00712973965647618,1.073,29.0,0.0015663821972561305,0.44179999999999997,138.0,0.007453818731770552,国泰中证全指通信设备ETF联接C
007832,博道伍佰智航股票C,0.45520000000000005,909.0,0.049097979907097335,0.52,1218.0,0.06578805228475748,0.4797,1745.0,0.09425299773144648,0.34049999999999997,2816.0,0.15210111267149184,0.1454,4464.0,0.24111483201901263,博道伍佰智航股票C
007874,华宝科技ETF联接C,0.5740999999999999,582.0,0.03143567030355407,0.5309,1151.0,0.06216916927730366,0.5316,1257.0,0.0678945662741709,0.4825,1080.0,0.058334233552986926,0.2781,1384.0,0.07475424003456843,华宝科技ETF联接C
007950,招商量化精选股票C,0.6313,464.0,0.02506211515609809,0.5672999999999999,985.0,0.053202981527492706,0.48960000000000004,1632.0,0.08814950848006914,0.3539,2577.0,0.1391919628389327,0.1311,5139.0,0.2775737279896295,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2451,2312.0,0.12487847034676461,0.31170000000000003,3351.0,0.18099816355190668,0.3957,2668.0,0.144107162147564,0.3099,3529.0,0.19061250945230637,0.2268,2206.0,0.11915307334989737,申万菱信中证研发创新100ETF联接C
008001,鹏华中证500ETF联接C,0.24059999999999998,2376.0,0.12833531381657123,0.2858,3886.0,0.20989521443232148,0.312,4086.0,0.2206978502754672,0.2644,4719.0,0.25488819271902347,0.1469,4388.0,0.23700983039861725,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.1033,105.0,0.005671383817651507,0.8698999999999999,248.0,0.013395268445500702,0.7436,281.0,0.015177703359619748,0.6364,360.0,0.01944474451766231,0.38789999999999997,393.0,0.021227179431781356,华富中证人工智能产业ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.3175,59.0,0.0031867775737279896,0.9873000000000001,162.0,0.00875013503294804,0.7206999999999999,335.0,0.018094415037269093,0.9404,62.0,0.0033488171113751756,0.4029,296.0,0.015987901047855677,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.29600000000000004,1801.0,0.09727773576752728,0.5643,993.0,0.05363508696121854,0.4042,2559.0,0.13821972561304957,0.3942,1885.0,0.10181484282164849,0.2619,1641.0,0.08863562709301069,九泰天奕量化价值混合C
008143,工银黄金ETF联接C,1.3525999999999998,48.0,0.0025926326023549746,1.0373999999999999,131.0,0.007075726477260452,0.5963,783.0,0.042292319325915526,0.258,4926.0,0.26606892081667927,0.2825,1302.0,0.07032515933887869,工银黄金ETF联接C
008182,方正富邦信泓混合C,0.1782,3271.0,0.17667710921464838,0.5835,913.0,0.049314032623960245,0.6274000000000001,628.0,0.03392027654747758,0.4201,1643.0,0.08874365345144215,0.2763,1418.0,0.0765906881279032,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7134999999999999,319.0,0.017230204169817437,0.8173,311.0,0.016798098736091605,0.6452,562.0,0.030355406719239496,0.5482,653.0,0.0352706060278708,0.1697,3544.0,0.1914227071405423,淳厚信睿混合C
008212,华夏新机遇混合C,0.29600000000000004,1801.0,0.09727773576752728,0.3918,2274.0,0.12282596953656692,0.3345,3647.0,0.19698606459976234,0.2948,3936.0,0.21259587339310793,0.1281,5303.0,0.28643188938100894,华夏新机遇混合C
008254,华宝致远混合(QDII)C,0.4524,923.0,0.049854164416117536,0.6184000000000001,810.0,0.043750675164740196,0.3187,3940.0,0.21281192610997082,0.47979999999999995,1099.0,0.059360483958085776,0.14150000000000001,4618.0,0.24943286161823486,华宝致远混合(QDII)C
008262,招商研究优选股票C,0.653,421.0,0.022739548449821758,0.7693000000000001,395.0,0.02133520579021281,0.45409999999999995,1978.0,0.10683806848871125,0.4043,1772.0,0.09571135357027115,0.2891,1199.0,0.06476180187965863,招商研究优选股票C
008265,南方ESG股票C,0.1388,4052.0,0.21886140218213243,0.5083,1293.0,0.06983904072593713,0.4229,2338.0,0.12628281300637356,0.4263,1590.0,0.08588095495300853,0.19510000000000002,2875.0,0.15528789024521983,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.6663,390.0,0.02106513989413417,0.6545000000000001,684.0,0.03694501458355839,0.5743,927.0,0.050070217132980446,0.32909999999999995,3057.0,0.16511828886248245,0.36229999999999996,524.0,0.028302905909041807,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.29109999999999997,1846.0,0.09970832883223507,0.5046,1321.0,0.07135140974397754,0.4546,1971.0,0.10645997623420114,0.45909999999999995,1245.0,0.06724640812358215,0.29510000000000003,1148.0,0.062007129739656476,摩根慧选成长股票C
008319,博道久航混合C,0.44549999999999995,961.0,0.05190666522631522,0.562,999.0,0.05395916603651291,0.4975,1551.0,0.08377444096359511,0.33740000000000003,2876.0,0.15534190342443557,0.16519999999999999,3702.0,0.19995678945662743,博道久航混合C
008327,东财通信C,1.5846,8.0,0.0004321054337258291,1.1135,77.0,0.004159014799611105,0.8404,129.0,0.006967700118828995,0.9486,57.0,0.0030787512152965326,0.3829,431.0,0.02327968024197904,东财通信C
008348,中信建投甄选混合C,0.43450000000000005,1007.0,0.054391271470238735,0.4118,2072.0,0.11191530733498974,0.37189999999999995,2996.0,0.161823484930323,0.25170000000000003,5118.0,0.27643945122609914,0.1547,4082.0,0.2204817975586043,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2366,2431.0,0.13130603867343632,0.29109999999999997,3778.0,0.2040617910770228,0.3046,4225.0,0.22820568218645348,0.2661,4666.0,0.25202549422058984,0.14730000000000001,4371.0,0.23609160635194987,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5895,538.0,0.029059090418062008,0.5942000000000001,874.0,0.04720751863454683,0.537,1213.0,0.06551798638867884,0.5207999999999999,818.0,0.044182780598466025,0.3337,774.0,0.041806200712973966,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.20010000000000003,2940.0,0.1587987468942422,0.34259999999999996,2871.0,0.15507183752835693,0.3705,3015.0,0.16284973533542185,0.3443,2740.0,0.14799611105109647,0.2314,2141.0,0.11564221670087502,惠升惠泽混合C
008423,国联研发创新混合C,0.1678,3462.0,0.18699362644485254,0.31079999999999997,3370.0,0.1820244139570055,0.3945,2685.0,0.1450253861942314,0.4497,1339.0,0.07232364696986064,0.3066,1048.0,0.056605811818083614,国联研发创新混合C
008532,惠升惠民混合C,0.2747,1988.0,0.10737820028086853,0.40509999999999996,2149.0,0.11607432213460084,0.5682,975.0,0.05266284973533542,0.3285,3065.0,0.16555039429620827,0.21420000000000003,2468.0,0.13330452630441827,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.0182,131.0,0.007075726477260452,0.7558,426.0,0.0230096143459004,0.6331,601.0,0.03246192070865291,0.5253,785.0,0.04240034568434698,0.3295,815.0,0.04402074106081884,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.4378,995.0,0.053743113319649996,0.3643,2562.0,0.13838176515069678,0.31920000000000004,3928.0,0.21216376795938208,0.3273,3094.0,0.1671167764934644,0.1609,3851.0,0.208004753159771,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.4328,1019.0,0.05503942962082748,0.5771999999999999,941.0,0.05082640164200065,0.6506000000000001,545.0,0.02943718267257211,0.38659999999999994,2010.0,0.10856649022361456,0.3126,1002.0,0.05412120557416009,招商科技创新混合C
008702,华夏黄金ETF联接C,1.3316,55.0,0.002970724856865075,1.0197,139.0,0.007507831910986281,0.5816,875.0,0.04726153181376256,0.2565,4965.0,0.2681754348060927,0.2846,1262.0,0.06816463217024954,华夏黄金ETF联接C
008750,富国中证科技50策略ETF联接C,0.4852,808.0,0.04364264880630874,0.44530000000000003,1759.0,0.09500918224046667,0.4366,2169.0,0.11715458571891542,0.3746,2205.0,0.11909906017068164,0.2126,2501.0,0.13508696121853733,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1276,4329.0,0.23382305282488927,0.34509999999999996,2838.0,0.15328940261423787,0.2901,4558.0,0.24619207086529113,0.3625,2438.0,0.13168413092794642,0.1784,3259.0,0.17602895106405964,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.6315,462.0,0.02495408879766663,0.7044,540.0,0.029167116776493463,0.5798,883.0,0.04769363724748839,0.3372,2881.0,0.15561196932051422,0.3759,474.0,0.025602246948255376,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.42719999999999997,1047.0,0.05655179863886788,0.488,1437.0,0.07761693853300206,0.40880000000000005,2506.0,0.13535702711461597,0.366,2380.0,0.12855136653343416,0.1678,3625.0,0.1957977746570163,安信价值成长混合C
008920,永赢科技驱动C,0.3005,1768.0,0.09549530085340824,0.5871,903.0,0.04877390083180296,0.4182,2392.0,0.1291995246840229,0.4661,1210.0,0.06535594685103165,0.1796,3224.0,0.17413848979150912,永赢科技驱动C
008963,建信科技创新混合C,0.1485,3837.0,0.20724856865075078,0.3884,2311.0,0.12482445716754888,0.4364,2171.0,0.11726261207734687,0.3678,2339.0,0.12633682618558928,0.2395,2001.0,0.108080371610673,建信科技创新混合C
008981,中邮科技创新精选混合C,0.4532,918.0,0.04958409852003889,0.5161,1239.0,0.06692232904828778,0.42969999999999997,2251.0,0.12158366641460516,0.33630000000000004,2897.0,0.15647618018796586,0.2309,2150.0,0.11612833531381657,中邮科技创新精选混合C
008987,广发上海金ETF联接C,1.3388,51.0,0.0027546721400021606,1.0393999999999999,128.0,0.006913686939613265,0.6021,745.0,0.04023981851571783,0.26,4864.0,0.2627201037053041,0.2883,1209.0,0.06530193367181593,广发上海金ETF联接C
008989,大成科技创新混合C,1.0181,132.0,0.00712973965647618,1.2163,52.0,0.002808685319217889,1.1532,23.0,0.0012423031219617588,0.9166,79.0,0.004267041158042563,0.4031,292.0,0.015771848330992762,大成科技创新混合C
009009,平安科技创新混合C,0.4707,853.0,0.04607324187101653,0.7791,371.0,0.020038889489035323,0.9377,62.0,0.0033488171113751756,0.6334000000000001,367.0,0.01982283677217241,0.3797,452.0,0.024413957005509343,平安科技创新混合C
009013,平安创业板ETF联接C,0.2539,2212.0,0.11947715242519175,0.5254,1185.0,0.06400561737063844,0.4291,2256.0,0.1218537323106838,0.5175,847.0,0.04574916279572216,0.2789,1369.0,0.0739440423463325,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2228,2615.0,0.14124446364913038,0.2751,4118.0,0.22242627201037052,0.32549999999999996,3805.0,0.20552014691584747,0.2659,4674.0,0.25245759965431563,0.1445,4497.0,0.24289726693313168,工银高质量成长混合C
009034,建信上海金ETF联接C,1.4408,31.0,0.0016744085556875878,1.0916,92.0,0.004969212487847035,0.6087,710.0,0.038349357243167334,0.2591,4890.0,0.26412444636491306,0.28350000000000003,1284.0,0.06935292211299557,建信上海金ETF联接C
009047,东财创业板ETF发起式联接C,0.25239999999999996,2232.0,0.12055741600950631,0.5093,1284.0,0.06935292211299557,0.447,2059.0,0.11121313600518526,0.5181,842.0,0.045479096899643516,0.2784,1379.0,0.07448417413848979,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5283,697.0,0.03764718591336286,0.6570999999999999,676.0,0.03651290914983256,0.6112,693.0,0.03743113319649995,0.5349,720.0,0.03888948903532462,0.4056,271.0,0.014637571567462461,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3042,1745.0,0.09425299773144648,1.2286,49.0,0.002646645781570703,0.7542,264.0,0.01425947931295236,1.0021,44.0,0.00237657988549206,0.433,172.0,0.009290266825105326,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3986,1169.0,0.06314140650318678,0.4792,1508.0,0.08145187425731878,0.36619999999999997,3071.0,0.16587447337150266,0.33130000000000004,2996.0,0.161823484930323,0.11349999999999999,6089.0,0.3288862482445717,嘉实基础产业优选股票C
009139,嘉实瑞成两年持有期混合C,0.3735,1280.0,0.06913686939613266,0.3016,3543.0,0.19136869396132655,0.30870000000000003,4146.0,0.22393864102841093,0.2978,3861.0,0.20854488495192827,0.1263,5406.0,0.29199524684022904,嘉实瑞成两年持有期混合C
009142,宏利价值长青混合C,0.1288,4286.0,0.23150048611861293,0.41229999999999994,2065.0,0.11153721508047963,0.45159999999999995,2010.0,0.10856649022361456,0.3613,2457.0,0.13271038133304527,0.1795,3227.0,0.17430052932915632,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.11939999999999999,4528.0,0.24457167548881928,0.26739999999999997,4270.0,0.2306362752511613,0.42229999999999995,2346.0,0.12671491844009938,0.23629999999999998,5553.0,0.29993518418494114,0.1363,4872.0,0.2631522091390299,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3187,1643.0,0.08874365345144215,0.5631,997.0,0.05385113967808145,0.6767,462.0,0.02495408879766663,0.6455,333.0,0.017986388678837638,0.33159999999999995,791.0,0.042724424759641354,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.0299,128.0,0.006913686939613265,0.77,392.0,0.021173166252565625,0.6428,574.0,0.031003564869828238,0.5307999999999999,743.0,0.04013179215728638,0.3317,789.0,0.0426163984012099,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5226,703.0,0.03797126498865723,0.5689,981.0,0.052986928810629795,0.6127,683.0,0.036891001404342656,0.6640999999999999,279.0,0.015069677001188289,0.38799999999999996,391.0,0.021119153073349897,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.314,1675.0,0.09047207518634547,0.6249,794.0,0.04288646429728854,0.6249,636.0,0.03435238198120341,0.4025,1794.0,0.09689964351301718,0.27949999999999997,1357.0,0.07329588419574376,西部利得景瑞灵活配置混合C
009300,西部利得中证500指数增强(LOF)C,0.1916,3056.0,0.1650642756832667,0.2515,4600.0,0.24846062439235173,0.3131,4056.0,0.21907745489899536,0.2939,3960.0,0.21389218969428542,0.1753,3361.0,0.18153829534406396,西部利得中证500指数增强(LOF)C
009322,广发锐意进取3个月持有混合(FOF)C,0.1499,3805.0,0.20552014691584747,0.27690000000000003,4073.0,0.21999567894566274,0.2959,4416.0,0.23852219941665767,0.2768,4388.0,0.23700983039861725,0.16879999999999998,3583.0,0.19352922112995571,广发锐意进取3个月持有混合(FOF)C
009354,浙商科创一个月滚动持有混合C,0.3483,1430.0,0.07723884627849195,0.3993,2199.0,0.11877498109538727,0.33630000000000004,3600.0,0.1944474451766231,0.2468,5278.0,0.28508155990061573,0.1493,4279.0,0.23112239386410285,浙商科创一个月滚动持有混合C
009478,中银上海金ETF联接C,1.3007,63.0,0.003402830290590904,0.993,160.0,0.008642108674516582,0.5676,981.0,0.052986928810629795,0.24280000000000002,5382.0,0.29069893053905155,0.2698,1525.0,0.08237009830398617,中银上海金ETF联接C
009492,宝盈创新驱动股票C,0.5745,579.0,0.03127363076590688,0.83,297.0,0.016041914227071404,0.6923,409.0,0.022091390299233012,0.7622,146.0,0.007885924165496381,0.2334,2097.0,0.11326563681538296,宝盈创新驱动股票C
009505,富国上海金ETF联接C,1.3336000000000001,54.0,0.0029167116776493466,1.0206,138.0,0.007453818731770552,0.5942000000000001,801.0,0.04326455655179864,0.2589,4898.0,0.26455655179863885,0.2844,1264.0,0.068272658528681,富国上海金ETF联接C
009538,太平行业优选股票C,0.5843,549.0,0.029653235389435022,0.6847,589.0,0.03181376255806417,0.506,1476.0,0.07972345252241547,0.3943,1883.0,0.10170681646321703,0.25370000000000004,1777.0,0.09598141946634979,太平行业优选股票C
009597,泰康创新成长混合C,0.2964,1798.0,0.09711569622988009,0.4706,1564.0,0.08447661229339959,0.4657,1859.0,0.10041050016203953,0.3699,2301.0,0.1242843253753916,0.2675,1557.0,0.08409852003888948,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.1578,93.0,0.005023225667062764,1.0663,105.0,0.005671383817651507,0.6307,612.0,0.03305606568002593,0.37929999999999997,2133.0,0.11521011126714918,0.298,1128.0,0.0609268661553419,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2394,2393.0,0.12925353786323862,0.3448,2844.0,0.15361348168953223,0.3475,3393.0,0.18326671707896727,0.30219999999999997,3739.0,0.20195527708760938,0.1346,4950.0,0.26736523711785676,广发中证500指数增强C
009708,工银新兴制造混合C,1.1079999999999999,102.0,0.005509344280004321,1.2197,50.0,0.002700658960786432,0.8012,200.0,0.010802635843145728,0.3724,2250.0,0.12152965323538943,0.44049999999999995,144.0,0.007777897807064924,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3005,1768.0,0.09549530085340824,0.3356,2964.0,0.1600950631954197,0.3096,4124.0,0.2227503510856649,0.26,4864.0,0.2627201037053041,0.1124,6145.0,0.33191098628065246,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.27399999999999997,1997.0,0.1078643188938101,0.4382,1819.0,0.09824997299341039,0.3533,3300.0,0.17824349141190451,0.3899,1958.0,0.10575780490439668,0.20629999999999998,2625.0,0.1417845954412877,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.24600000000000002,2304.0,0.12444636491303879,0.3926,2264.0,0.12228583774440964,0.3619,3158.0,0.17057361996327103,0.3481,2676.0,0.14453926758128982,0.17010000000000003,3524.0,0.19034244355622773,富国兴泉回报12个月持有期混合C
009848,圆信永丰研究精选混合C,0.1211,4487.0,0.2423571351409744,0.36840000000000006,2514.0,0.1357891325483418,0.35259999999999997,3313.0,0.17894566274170898,0.369,2319.0,0.1252565626012747,0.2506,1806.0,0.09754780166360592,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.32049999999999995,1629.0,0.08798746894242195,0.6638,660.0,0.0356486982823809,0.7535,265.0,0.01431349249216809,0.7663,143.0,0.007723884627849195,0.47409999999999997,49.0,0.002646645781570703,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.35119999999999996,1414.0,0.0763746354110403,0.385,2344.0,0.12660689208166792,0.5065,1472.0,0.07950739980555256,0.4006,1809.0,0.0977098412012531,0.2146,2456.0,0.13265636815382953,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.4105,1126.0,0.06081883979691045,0.6625,665.0,0.035918764178459545,0.368,3050.0,0.16474019660797234,0.3209,3241.0,0.1750567138381765,0.2595,1682.0,0.09085016744085557,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.2955,1804.0,0.09743977530517446,0.3527,2734.0,0.1476720319758021,0.49200000000000005,1610.0,0.08696121853732311,0.3861,2025.0,0.1093766879118505,0.19899999999999998,2782.0,0.15026466457815707,嘉实动力先锋混合C
009939,淳厚欣享一年持有期混合C,0.6593000000000001,405.0,0.021875337582370098,0.7593000000000001,421.0,0.022739548449821758,0.5742,929.0,0.0501782434914119,0.5182,840.0,0.045371070541212054,0.1552,4069.0,0.21977962622879982,淳厚欣享一年持有期混合C
