代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009239,融通人工智能指数(LOF)C,1.3629,65.0,0.003517696720424288,0.932,334.0,0.018075549301872496,0.6986,574.0,0.031063967961900637,0.7745000000000001,619.0,0.033499296460655914,0.5911,376.0,0.02034852256737742,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6845,611.0,0.03306634917198831,0.6793,998.0,0.05401017426128369,0.6093,990.0,0.053577226972616084,0.8086,479.0,0.025922718908972832,0.6012,340.0,0.0184002597683732,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4732,1390.0,0.07522459140599631,0.6837000000000001,983.0,0.05319839809503193,0.5946,1072.0,0.05801493668145903,0.5278,2478.0,0.13410542266479056,0.35719999999999996,2484.0,0.13443013313129126,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4936,1280.0,0.06927156618681675,0.5389,1745.0,0.09443662734062128,0.3482,4133.0,0.2236713930079013,0.4104,4278.0,0.23151856261500162,0.29760000000000003,3420.0,0.18508496590540102,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2975,2742.0,0.14839268319082152,0.48009999999999997,2209.0,0.11954757008334235,0.3486,4123.0,0.22313020889706678,0.5629,2042.0,0.1105097954324061,0.431,1594.0,0.08626474726702024,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7834,438.0,0.023703864054551358,1.0366,190.0,0.010282498105855612,0.8051999999999999,297.0,0.016073168091784825,1.1181,108.0,0.005844788397012664,0.5252,802.0,0.043402965688927375,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7101000000000001,571.0,0.030901612728650288,0.6725,1033.0,0.05590431864920446,0.4685,2304.0,0.12468881913627015,0.5182,2588.0,0.14005844788397012,0.3404,2712.0,0.146769130858318,太平行业优选股票C
009592,博时研究精选持有期混合C,0.4012,1837.0,0.09941552116029874,0.4224,2740.0,0.14828444636865462,0.3594,3920.0,0.2121441714471263,0.4986,2859.0,0.15472453728758523,0.3194,3043.0,0.16468232492694015,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.501,1240.0,0.06710682974347873,0.5446,1714.0,0.09275895659703431,0.5058,1907.0,0.10320380993614027,0.5565,2118.0,0.11462279467474835,0.428,1628.0,0.08810477324385756,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4247999999999998,50.0,0.0027059205541725296,1.3611000000000002,61.0,0.003301223076090486,0.7384000000000001,449.0,0.024299166576469314,0.6275,1486.0,0.08041995887000758,0.5167,866.0,0.04686654399826821,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3651,2122.0,0.11483926831908216,0.3994,3023.0,0.16359995670527114,0.3604,3907.0,0.21144063210304145,0.3962,4494.0,0.24320813940902694,0.20829999999999999,5698.0,0.30836670635350144,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.2069,3940.0,0.21322653966879532,0.7925,625.0,0.03382400692715662,0.6236,900.0,0.04870656997510553,0.873,323.0,0.01748024677995454,0.6513,186.0,0.01006602446152181,东方阿尔法优势产业混合C
009696,招商成长精选一年定开混合C,0.1716,4510.0,0.24407403398636215,0.3148,4356.0,0.23573979867951078,0.3396,4291.0,0.2322221019590865,0.4685,3266.0,0.17675073059854962,0.255,4220.0,0.2283796947721615,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.4325,45.0,0.0024353284987552767,1.4813999999999998,28.0,0.0015153155103366164,0.9020999999999999,157.0,0.008496590540101743,0.6731,1206.0,0.06526680376664142,0.6406000000000001,219.0,0.011851932027275679,工银新兴制造混合C
009741,博时研究臻选持有期混合C,0.28809999999999997,2854.0,0.154453945232168,0.41840000000000005,2791.0,0.1510444853339106,0.3479,4136.0,0.22383374824115165,0.4618,3378.0,0.1828119926398961,0.2398,4567.0,0.24715878341811884,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.321,2489.0,0.13470072518670853,0.44670000000000004,2488.0,0.13464660677562507,0.40850000000000003,3114.0,0.16852473211386515,0.4918,2949.0,0.15959519428509578,0.28809999999999997,3595.0,0.19455568784500488,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2539,3278.0,0.17740015153155103,0.47859999999999997,2229.0,0.12062993830501137,0.41350000000000003,3049.0,0.16500703539344086,0.43670000000000003,3830.0,0.20727351444961575,0.23989999999999997,4562.0,0.2468881913627016,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2036,3986.0,0.21571598657863406,0.44439999999999996,2513.0,0.13599956705271132,0.3943,3337.0,0.18059313778547462,0.7101999999999999,961.0,0.052007793051196016,0.5126,894.0,0.048381859508604824,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2676,3104.0,0.16798354800303064,0.4587,2376.0,0.1285853447342786,0.3832,3524.0,0.19071328065807988,0.5188,2579.0,0.13957138218421908,0.3764,2261.0,0.12236172745968178,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4343,1614.0,0.08734711548868926,0.7576999999999999,744.0,0.04026409784608724,0.7140000000000001,518.0,0.028033336941227404,0.9133,273.0,0.01477432622578201,0.6495000000000001,192.0,0.010390734928022513,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.191,4204.0,0.22751380019482628,0.42090000000000005,2758.0,0.14925857776815674,0.539,1508.0,0.08161056391384348,0.8502,382.0,0.020673233033878125,0.40740000000000004,1864.0,0.1008767182595519,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4497,1524.0,0.0824764584911787,0.4631,2340.0,0.12663708193527437,0.5337,1563.0,0.08458707652343327,0.5599000000000001,2078.0,0.11245805823141032,0.3178,3081.0,0.16673882454811126,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2884,2848.0,0.15412923476566728,0.5515,1663.0,0.08999891763177834,0.4387,2668.0,0.14438792077064616,0.42229999999999995,4093.0,0.22150665656456325,0.2018,5900.0,0.3192986253923585,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5559000000000001,1008.0,0.05455135837211819,0.8378,518.0,0.028033336941227404,0.46259999999999996,2371.0,0.12831475267886136,0.5806,1834.0,0.09925316592704839,0.4489,1413.0,0.07646931486091568,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40299999999999997,1827.0,0.09887433704946423,0.43920000000000003,2565.0,0.13881372442905077,0.536,1540.0,0.08334235306851391,0.5529999999999999,2172.0,0.11754518887325469,0.3105,3207.0,0.17355774434462604,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4696,1408.0,0.07619872280549843,0.42619999999999997,2698.0,0.14601147310314969,0.4047,3168.0,0.17144712631237147,0.35090000000000005,5414.0,0.2929970776058015,0.35509999999999997,2517.0,0.13621604069704513,九泰天富改革混合C
009930,南方创新驱动混合C,0.247,3380.0,0.182920229462063,0.5338,1782.0,0.09643900855070896,0.4338,2732.0,0.14785149907998701,0.6335000000000001,1456.0,0.07879640653750405,0.43439999999999995,1550.0,0.08388353717934842,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8162999999999999,389.0,0.02105206191146228,0.8426,506.0,0.027383916008225997,0.6177,938.0,0.050763069596276654,0.6840999999999999,1147.0,0.06207381751271783,0.3657,2375.0,0.12853122632319516,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4711,1399.0,0.07571165710574737,0.6568999999999999,1091.0,0.0590431864920446,0.5114,1834.0,0.09925316592704839,0.7589,679.0,0.03674640112566295,0.45640000000000003,1339.0,0.07246455244074033,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0887,154.0,0.00833423530685139,1.1787,125.0,0.006764801385431324,0.6446,790.0,0.042753544755925965,0.5590999999999999,2088.0,0.11299924234224483,0.3799,2215.0,0.11987228054984306,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7562000000000001,484.0,0.026193310964390086,0.574,1533.0,0.08296352419092975,0.5099,1859.0,0.10060612620413464,0.46340000000000003,3359.0,0.18178374282931054,0.3045,3307.0,0.1789695854529711,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8484,351.0,0.018995562290291156,0.6115999999999999,1323.0,0.07159865786340514,0.38189999999999996,3542.0,0.191687412057582,0.4523,3565.0,0.19293213551250135,0.2759,3833.0,0.20743586968286612,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.42979999999999996,1648.0,0.08918714146552657,0.4618,2352.0,0.12728650286827578,0.39649999999999996,3299.0,0.17853663816430348,0.5421,2298.0,0.12436410866976945,0.3642,2394.0,0.12955947613378072,广发聚瑞混合C
010034,安信成长精选混合C,0.6918000000000001,593.0,0.0320922177724862,1.2247,111.0,0.006007143630263016,1.0352,60.0,0.0032471046650070353,0.9978,178.0,0.009633077172854205,0.5273,784.0,0.04242883428942526,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2763,3002.0,0.16246347007251868,0.5644,1588.0,0.08594003680051954,0.4816,2162.0,0.11700400476242018,0.4371,3824.0,0.20694880398311505,0.2194,5242.0,0.28368871089944797,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2651,3135.0,0.1696612187466176,0.49579999999999996,2084.0,0.11278276869791103,0.3787,3593.0,0.19444745102283797,0.5505,2201.0,0.11911462279467475,0.3661,2370.0,0.1282606342677779,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2933,2796.0,0.15131507738932784,0.35,3722.0,0.2014287260526031,0.4471,2556.0,0.1383266587292997,0.3164,6108.0,0.3305552548977162,0.2127,5516.0,0.29851715553631347,兴银景气优选混合C
010127,平安价值成长混合C,0.3153,2540.0,0.1374607641519645,0.44920000000000004,2466.0,0.13345600173178915,0.7670999999999999,371.0,0.02007793051196017,0.7259,837.0,0.04529711007684814,0.38549999999999995,2145.0,0.11608399177400151,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3532,2220.0,0.12014287260526031,0.9059999999999999,379.0,0.020510877800627773,0.4717,2262.0,0.12241584587076523,0.5414,2304.0,0.12468881913627015,0.46380000000000005,1258.0,0.06808096114298084,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4572,1477.0,0.07993289317025652,0.6811,990.0,0.053577226972616084,0.5771000000000001,1198.0,0.06483385647797381,0.7314,798.0,0.04318649204459357,0.4708,1174.0,0.06353501461197099,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3552,2204.0,0.1192769780279251,0.3791,3273.0,0.1771295594761338,0.33509999999999995,4359.0,0.23590215391276112,0.37,4977.0,0.26934733196233357,0.22030000000000002,5209.0,0.2819028033336941,中加中证500指数增强C
010156,长盛核心成长混合C,0.3116,2586.0,0.13995021106180322,0.5440999999999999,1717.0,0.09292131183028467,0.4382,2674.0,0.14471263123714687,0.4401,3773.0,0.20418876501785907,0.22030000000000002,5209.0,0.2819028033336941,长盛核心成长混合C
010162,广发瑞安精选股票C,0.54,1058.0,0.057257278926290726,0.5540999999999999,1647.0,0.08913302305444312,0.5053,1915.0,0.10363675722480788,0.6654000000000001,1266.0,0.06851390843164845,0.4251,1667.0,0.09021539127611214,广发瑞安精选股票C
010182,兴业优势产业混合C,0.2547,3269.0,0.1769130858318,0.4152,2827.0,0.15299274813291483,0.3273,4490.0,0.24299166576469314,0.4646,3337.0,0.18059313778547462,0.3943,2021.0,0.10937330879965364,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.7875,430.0,0.023270916765883755,0.6736,1028.0,0.05563372659378721,0.5545,1364.0,0.0738175127178266,0.6967,1076.0,0.058231410325792834,0.45380000000000004,1372.0,0.07425046000649421,天弘中证科技100指数增强发起C
010210,国泰中证计算机主题ETF联接C,0.5684,940.0,0.050871306418443556,0.337,3949.0,0.2137136053685464,0.3611,3895.0,0.21079121117004004,0.3268,5893.0,0.3189197965147743,0.2726,3872.0,0.2095464877151207,国泰中证计算机主题ETF联接C
010214,中欧互联网先锋混合C,0.7251000000000001,543.0,0.02938629721831367,0.6781999999999999,1006.0,0.0544431215499513,0.619,931.0,0.0503842407186925,0.5390999999999999,2329.0,0.12604177941335643,0.337,2773.0,0.15007035393440848,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0556999999999999,167.0,0.009037774650936248,0.4758,2248.0,0.12165818811559692,0.4679,2308.0,0.12490529278060396,0.6748000000000001,1198.0,0.06483385647797381,0.4395,1496.0,0.08096114298084209,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6031,801.0,0.043348847277843924,1.0133,219.0,0.011851932027275679,0.7915000000000001,328.0,0.017750838835371794,0.855,362.0,0.019590864812209112,0.7156,85.0,0.0046000649420933,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.39390000000000003,1888.0,0.10217556012555472,0.3901,3137.0,0.1697694555687845,0.36119999999999997,3890.0,0.2105206191146228,0.42979999999999996,3967.0,0.2146877367680485,0.25739999999999996,4144.0,0.22426669552981923,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.43090000000000006,1643.0,0.08891654941010932,0.40159999999999996,2981.0,0.1613269834397662,0.3256,4529.0,0.24510228379694773,0.4506,3597.0,0.19466392466717178,0.315,3140.0,0.16993181080203484,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3643,2129.0,0.1152180971966663,0.5928,1424.0,0.07706461738283364,0.48369999999999996,2139.0,0.11575928130750081,0.6640999999999999,1278.0,0.06916332936464985,0.41969999999999996,1732.0,0.09373308799653642,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5836,877.0,0.04746184652018617,0.4799,2214.0,0.1198181621387596,0.34340000000000004,4220.0,0.2283796947721615,0.4219,4098.0,0.22177724861998052,0.2897,3571.0,0.19325684597900206,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.36829999999999996,2101.0,0.11370278168632969,0.5508,1668.0,0.09026950968719559,0.39289999999999997,3356.0,0.18162138759606017,0.7065,995.0,0.05384781902803334,0.4658,1232.0,0.06667388245481112,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7306,534.0,0.028899231518562614,0.7922,626.0,0.03387812533824007,0.6609,711.0,0.03847819028033337,0.5549000000000001,2144.0,0.11602987336291806,0.4045,1894.0,0.10250027059205542,大成成长进取混合C
010384,宝盈基础产业混合C,0.9849,209.0,0.011310747916441174,0.8072,581.0,0.03144279683948479,0.8198000000000001,275.0,0.014882563047948912,0.598,1701.0,0.09205541725294945,0.4193,1737.0,0.09400368005195367,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2337,92.0,0.004978893819677454,1.3749,53.0,0.0028682757874228812,1.0045,76.0,0.004112999242342245,1.0935,113.0,0.006115380452429917,0.7262000000000001,75.0,0.004058880831258794,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5821999999999999,884.0,0.04784067539777032,0.8425,508.0,0.0274921528303929,0.8597,221.0,0.01196016884944258,1.4282,20.0,0.0010823682216690117,0.6495000000000001,192.0,0.010390734928022513,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6531999999999999,671.0,0.036313453836995344,0.8663,454.0,0.024569758631886568,0.9094,151.0,0.00817188007360104,0.6417,1416.0,0.07663167009416604,0.3317,2869.0,0.15526572139841974,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3957,1875.0,0.10147202078146986,0.3336,4013.0,0.21717718367788721,0.3693,3748.0,0.2028358047407728,0.4432,3717.0,0.20115813399718585,0.2127,5516.0,0.29851715553631347,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2827,2923.0,0.15818811559692608,0.5256000000000001,1841.0,0.09963199480463254,0.5036,1936.0,0.10477324385756034,0.4542,3527.0,0.19087563589133022,0.29760000000000003,3420.0,0.18508496590540102,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.2025,4007.0,0.2168524732113865,0.5554,1639.0,0.08870007576577552,0.626,882.0,0.04773243857560342,0.5657,2014.0,0.10899447992206948,0.4329,1572.0,0.08507414222318432,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8814,310.0,0.016776707435869682,0.44920000000000004,2466.0,0.13345600173178915,0.43689999999999996,2693.0,0.14574088104773245,0.3481,5482.0,0.2966771295594761,0.1955,6054.0,0.3276328606992099,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3886,1936.0,0.10477324385756034,0.4543,2426.0,0.13129126528845114,0.3886,3418.0,0.18497672908323412,0.3875,4638.0,0.25100119060504383,0.2822,3698.0,0.20012988418660027,广发瑞福精选混合C
010456,博时产业精选混合C,0.29359999999999997,2792.0,0.15109860374499404,0.3151,4351.0,0.2354692066240935,0.46009999999999995,2396.0,0.12966771295594762,0.6629,1289.0,0.0697586318865678,0.4753,1136.0,0.06147851499079987,博时产业精选混合C
010489,鹏华优选成长混合C,0.17620000000000002,4426.0,0.2395280874553523,0.34380000000000005,3831.0,0.20732763286069922,0.3926,3363.0,0.18200021647364434,0.4819,3071.0,0.16619764043727675,0.2556,4200.0,0.22729732655049248,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.4415,1573.0,0.08512826063426777,0.5796,1501.0,0.08123173503625934,0.6919,598.0,0.03236280982790345,0.6772,1185.0,0.06413031713388895,0.34590000000000004,2630.0,0.14233142114947506,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.4029,1828.0,0.09892845546054768,0.3065,4494.0,0.24320813940902694,0.38630000000000003,3462.0,0.18735793917090593,0.6661,1258.0,0.06808096114298084,0.498,992.0,0.053685463794782985,创金合信创新驱动股票C
010505,申万菱信创业板量化精选股票C,0.488,1314.0,0.07111159216365408,0.7149,881.0,0.04767832016451997,0.5152,1784.0,0.09654724537287586,0.5997,1693.0,0.09162246996428185,0.31379999999999997,3156.0,0.17079770537937006,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6543999999999999,19.0,0.0010282498105855613,1.1637,129.0,0.0069812750297651265,0.7887000000000001,332.0,0.017967312479705597,1.2148999999999999,77.0,0.004167117653425695,0.7023999999999999,105.0,0.005682433163762312,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.203,100.0,0.005411841108345059,1.0888,157.0,0.008496590540101743,0.7167,508.0,0.0274921528303929,0.7935,547.0,0.02960277086264747,0.59,384.0,0.020781469856045027,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3632,2139.0,0.11575928130750081,0.6876000000000001,966.0,0.05227838510661327,0.7021999999999999,559.0,0.03025219179564888,0.847,389.0,0.02105206191146228,0.5753,474.0,0.02565212685355558,永赢成长领航混合C
010647,融通价值趋势混合C,0.6304,722.0,0.03907349280225133,1.3666,57.0,0.0030847494317566837,0.7667,374.0,0.020240285745210522,0.9165000000000001,266.0,0.014395497348197856,0.5384,700.0,0.03788288775841541,融通价值趋势混合C
010655,天弘医药创新C,0.5012,1238.0,0.06699859292131183,0.44060000000000005,2552.0,0.1381101850849659,0.5126,1819.0,0.09844138976079662,0.7101000000000001,962.0,0.05206191146227947,0.3456,2634.0,0.14254789479380886,天弘医药创新C
010681,华夏新兴成长股票C,0.23809999999999998,3511.0,0.19000974131399503,0.5056,2001.0,0.10829094057798463,0.3477,4143.0,0.2242125771187358,0.45630000000000004,3475.0,0.1880614785149908,0.36329999999999996,2404.0,0.13010066024461522,华夏新兴成长股票C
010772,天弘国证消费100指数增强发起C,0.2982,2732.0,0.14785149907998701,0.35960000000000003,3570.0,0.19320272756791862,0.325,4539.0,0.24564346790778221,0.4404,3768.0,0.20391817296244183,0.34020000000000006,2714.0,0.1468773676804849,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.42450000000000004,1676.0,0.09070245697586318,0.6225,1253.0,0.06781036908756359,0.4252,2842.0,0.15380452429916658,0.7181000000000001,900.0,0.04870656997510553,0.46399999999999997,1255.0,0.06791860590973049,博时创业板指数C
010791,海富通均衡甄选混合C,0.2619,3175.0,0.1718259551899556,0.44670000000000004,2488.0,0.13464660677562507,0.3782,3604.0,0.19504275354475592,0.6134000000000001,1575.0,0.08523649745643468,0.409,1848.0,0.10001082368221668,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32549999999999996,2443.0,0.1322112782768698,0.5914,1428.0,0.07728109102716745,0.4596,2403.0,0.13004654183353176,0.5471,2240.0,0.12122524082692931,0.3469,2620.0,0.14179023703864055,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6489,683.0,0.036962874769996754,0.6628000000000001,1077.0,0.058285528736876285,0.5528,1377.0,0.07452105206191147,0.6523,1367.0,0.07397986795107696,0.3761,2264.0,0.12252408269293213,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5770000000000001,904.0,0.04892304361943933,0.6236999999999999,1248.0,0.06753977703214634,0.4698,2288.0,0.12382292455893495,0.5448,2269.0,0.12279467474834939,0.3395,2726.0,0.1475267886134863,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3856,1962.0,0.10618032254573005,0.6854,972.0,0.052603095573113975,0.6095,989.0,0.05352310856153263,0.509,2729.0,0.14768914384673665,0.3333,2836.0,0.15347981383266587,中欧内需成长混合C
010865,泓德卓远混合C,0.3655,2119.0,0.1146769130858318,0.4426,2530.0,0.13691958004113,0.3815,3548.0,0.1920121225240827,0.5182,2588.0,0.14005844788397012,0.4364,1532.0,0.0829094057798463,泓德卓远混合C
010913,国泰成长价值混合C,0.2306,3615.0,0.1956380560666739,0.6468,1127.0,0.06099144929104881,0.409,3108.0,0.16820002164736444,0.6164999999999999,1554.0,0.08410001082368222,0.5496,622.0,0.03366165169390627,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7542,489.0,0.026463903019807337,0.6257,1239.0,0.06705271133239528,0.5594,1328.0,0.07186924991882239,0.5071,2752.0,0.14893386730165603,0.32689999999999997,2941.0,0.1591622469964282,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1913,4198.0,0.22718908972832558,0.4004,3003.0,0.16251758848360212,0.4667,2324.0,0.12577118735793916,0.4597,3416.0,0.18486849226106722,0.2801,3740.0,0.2024028574521052,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6234000000000001,744.0,0.04026409784608724,0.4667,2320.0,0.12555471371360538,0.381,3558.0,0.1925533066349172,0.4597,3416.0,0.18486849226106722,0.3454,2640.0,0.14287260526030957,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3653,2120.0,0.11473103149691526,0.3282,4106.0,0.22221019590864813,0.5075999999999999,1882.0,0.10185084965905401,0.4326,3911.0,0.21165710574737526,0.2541,4234.0,0.2291373525273298,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.207,3935.0,0.21295594761337808,0.3233,4199.0,0.22724320813940901,0.38380000000000003,3508.0,0.18984738608074467,0.34259999999999996,5597.0,0.302900746834073,0.2257,4992.0,0.27015910812858535,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3457,2267.0,0.12268643792618249,0.4628,2343.0,0.12679943716852474,0.5957,1066.0,0.057690226214958326,0.8018000000000001,504.0,0.027275679186059096,0.4928,1026.0,0.05552548977162031,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.21100000000000002,3883.0,0.21014179023703863,0.6122,1321.0,0.07149042104123823,0.5518,1383.0,0.07484576252841217,0.6456000000000001,1395.0,0.07549518346141357,0.23010000000000003,4857.0,0.2628531226323195,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7908,425.0,0.0230003247104665,0.8847,420.0,0.022729732655049247,0.6851,620.0,0.033553414871739365,0.8105,468.0,0.025327416387054876,0.6106,314.0,0.016993181080203486,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3019,2689.0,0.14552440740339864,0.34729999999999994,3773.0,0.20418876501785907,0.33759999999999996,4322.0,0.23389977270267345,0.5575,2107.0,0.1140274921528304,0.4489,1413.0,0.07646931486091568,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.195,4133.0,0.2236713930079013,0.3666,3460.0,0.18724970234873903,0.5038,1934.0,0.10466500703539344,0.7687999999999999,643.0,0.03479813832665873,0.5018,968.0,0.05238662192878017,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.59,856.0,0.046325359887433706,0.8126000000000001,568.0,0.030739257495399935,0.8615999999999999,218.0,0.011797813616192228,0.732,795.0,0.04302413681134322,0.5562,577.0,0.03122632319515099,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38,2009.0,0.10872388786665224,0.39890000000000003,3029.0,0.16392466717177184,0.6256,884.0,0.04784067539777032,0.619,1539.0,0.08328823465743046,0.30260000000000004,3341.0,0.18080961142980842,国泰价值先锋股票C
011047,富国优质企业混合C,0.2703,3074.0,0.16635999567052712,0.3682,3429.0,0.18557203160515207,0.35729999999999995,3960.0,0.21430890789046433,0.45649999999999996,3467.0,0.1876285312263232,0.2397,4569.0,0.24726702024028574,富国优质企业混合C
011059,景顺长城成长龙头一年持有混合C,0.4028,1829.0,0.09898257387163113,0.4003,3008.0,0.16278818053901936,0.40049999999999997,3231.0,0.17485658621062886,0.3354,5722.0,0.30966554821950426,0.2306,4840.0,0.2619331096439009,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.5057,1216.0,0.06580798787747592,0.6028,1372.0,0.07425046000649421,0.49060000000000004,2062.0,0.11159216365407512,0.6033,1663.0,0.08999891763177834,0.4482,1422.0,0.07695638056066674,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5563,1005.0,0.054389003138867846,0.6539,1103.0,0.059692607425046,0.5241,1660.0,0.08983656239852798,0.45189999999999997,3575.0,0.19347331962333586,0.21309999999999998,5506.0,0.29797597142547894,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.6897,601.0,0.032525165061153806,0.8591,473.0,0.02559800844247213,0.8798999999999999,188.0,0.01017426128368871,1.3828,29.0,0.001569433921420067,0.815,11.0,0.0005953025219179565,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2798,2960.0,0.16019049680701375,0.7582,742.0,0.04015586102392034,0.6101,985.0,0.05330663491719883,0.6755,1193.0,0.06456326442255655,0.44689999999999996,1435.0,0.0776599199047516,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.4597,1467.0,0.07939170905942201,0.8702,446.0,0.024136811343218965,0.6082,998.0,0.05401017426128369,0.9518000000000001,220.0,0.01190605043835913,0.6566,180.0,0.009741313995021107,富国互联科技股票C
011137,广发盛兴混合C,0.5321,1087.0,0.058826712847710794,0.5609000000000001,1608.0,0.08702240502218855,0.5046,1924.0,0.10412382292455893,0.6518,1371.0,0.07419634159541076,0.4225,1700.0,0.092001298841866,广发盛兴混合C
011145,华安汇宏精选混合C,1.6356,21.0,0.0011364866327524623,1.5959,17.0,0.0009200129884186601,1.0703,46.0,0.002489446909838727,1.1911,86.0,0.004654183353176751,0.5895,390.0,0.02110618032254573,华安汇宏精选混合C
011147,创金合信气候变化责任投资股票C,0.26899999999999996,3087.0,0.16706353501461196,0.5597,1613.0,0.08729299707760581,0.4378,2678.0,0.14492910488148067,0.5776,1879.0,0.10168849442580366,0.44060000000000005,1488.0,0.08052819569217448,创金合信气候变化责任投资股票C
011161,富国质量成长6个月持有混合C,0.6098,781.0,0.04226647905617491,0.6462,1131.0,0.061207922935382617,0.5392,1504.0,0.08139409026950968,0.4551,3506.0,0.18973914925857777,0.2503,4328.0,0.23422448316917416,富国质量成长6个月持有混合C
