代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006441,中信建投中证500增强C,0.2673,2364.0,0.12766646865042933,0.34009999999999996,3255.0,0.1757844143219744,0.3544,3628.0,0.19592806610142033,0.3068,4155.0,0.2243883998487876,0.1661,5218.0,0.2817951071987903,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9564,165.0,0.008910730679915753,1.1665999999999999,76.0,0.004104336555597559,0.9275,91.0,0.004914402981044445,1.013,51.0,0.002754225846519415,0.532,85.0,0.004590376410865691,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3837,1430.0,0.07722633255926986,0.8613,284.0,0.015337257655127721,0.589,979.0,0.05287033536750013,0.6293,455.0,0.024572014905222227,0.22030000000000002,3411.0,0.18420910514662203,财通新兴蓝筹混合C
006594,博道中证500增强C,0.3054,1960.0,0.10584867959172652,0.431,2089.0,0.11281525085056975,0.3749,3285.0,0.1774045471728682,0.31370000000000003,3991.0,0.21553167359723496,0.1689,5082.0,0.2744505049414052,博道中证500增强C
006616,工银战略新兴产业混合C,0.32530000000000003,1810.0,0.09774801533725766,0.5552,1150.0,0.06210509261759464,0.4997,1752.0,0.09461575849219636,0.4585,1501.0,0.08106064697305179,0.33240000000000003,1460.0,0.07884646541016363,工银战略新兴产业混合C
006649,汇安多因子混合C,0.3791,1461.0,0.07890046983852676,0.4694,1791.0,0.09672193119835827,0.4619,2143.0,0.11573148998217854,0.37020000000000003,2807.0,0.15159043041529405,0.188,4356.0,0.2352432899497759,汇安多因子混合C
006657,方正富邦中证500ETF联接C,0.222,2969.0,0.16033914781012043,0.28559999999999997,4297.0,0.23205702867635147,0.3073,4542.0,0.24528811362531727,0.2833,4793.0,0.25884322514446184,0.192,4232.0,0.22854674083274829,方正富邦中证500ETF联接C
006730,万家中证500指数增强C,0.2646,2397.0,0.12944861478641248,0.3311,3409.0,0.18410109628989577,0.3818,3181.0,0.1717880866231031,0.3586,3042.0,0.1642814710806286,0.19920000000000002,4036.0,0.21796187287357563,万家中证500指数增强C
006733,博时创业板ETF联接C,0.2525,2554.0,0.13792731003942324,0.5015,1527.0,0.08246476211049306,0.43689999999999996,2441.0,0.13182480963439003,0.5411,841.0,0.045417724253388775,0.32939999999999997,1513.0,0.0817087001134093,博时创业板ETF联接C
006888,诺德新生活混合C,0.8583,213.0,0.01150294324134579,0.738,515.0,0.027812280607009774,0.8503000000000001,174.0,0.009396770535183886,1.0697,31.0,0.001674137279256899,0.44920000000000004,405.0,0.02187179348706594,诺德新生活混合C
006905,泰康产业升级混合C,0.4081,1296.0,0.06998973915861101,0.5428000000000001,1220.0,0.06588540260301344,0.5223,1550.0,0.08370686396284495,0.4154,2002.0,0.1081168655829778,0.34240000000000004,1303.0,0.07036777015715288,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.1797,3617.0,0.19533401738942593,0.49520000000000003,1580.0,0.08532699681373873,0.5078,1680.0,0.0907274396500513,0.5364,885.0,0.047793919101366315,0.33049999999999996,1499.0,0.08095263811632554,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.6286,542.0,0.02927040017281417,0.6515000000000001,764.0,0.041259383269428095,0.7241,379.0,0.02046767834962467,0.49700000000000005,1205.0,0.06507533617756656,0.32280000000000003,1617.0,0.08732516066317438,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2748,2272.0,0.12269806124102177,0.3317,3394.0,0.1832910298644489,0.3471,3758.0,0.20294864178862668,0.30269999999999997,4264.0,0.23027488254036832,0.2026,3905.0,0.21088729275800616,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2709,2325.0,0.12556029594426743,0.3131,3715.0,0.20062645136901225,0.33740000000000003,3940.0,0.21277744775071555,0.3053,4197.0,0.2266565858400389,0.20440000000000003,3845.0,0.2076470270562186,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.45520000000000005,1052.0,0.056812658638008315,0.4459,1955.0,0.10557865744991089,0.41409999999999997,2707.0,0.14618998757898147,0.3218,3822.0,0.20640492520386672,0.22699999999999998,3214.0,0.17357023275908626,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.2619,2431.0,0.13128476535075875,0.38,2696.0,0.1455959388669871,0.3477,3747.0,0.20235459307663228,0.3002,4333.0,0.23400118809742398,0.1777,4727.0,0.25527893287249553,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.5074000000000001,868.0,0.04687584381919317,0.9068,240.0,0.012961062807150186,0.8116,220.0,0.011880974239887671,0.7437,188.0,0.010152832532267645,0.42210000000000003,571.0,0.030836528595344817,永赢高端制造混合C
007127,博道远航混合C,0.2705,2333.0,0.12599233137117244,0.4191,2214.0,0.11956580439596047,0.30760000000000004,4532.0,0.24474806934168603,0.2989,4379.0,0.23648539180212777,0.1458,6090.0,0.32888696873143597,博道远航混合C
007183,万家沪港深蓝筹混合C,0.3375,1734.0,0.09364367878166009,0.41450000000000004,2282.0,0.12323810552465302,0.5424,1359.0,0.07339201814548793,0.3946,2316.0,0.1250742560889993,0.18710000000000002,4388.0,0.2369714316573959,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.2644,2404.0,0.12982664578495437,0.32630000000000003,3491.0,0.1885294594156721,0.3345,3990.0,0.21547766916887184,0.3073,4147.0,0.2239563644218826,0.20670000000000002,3777.0,0.20397472592752605,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.7879,291.0,0.015715288653669602,0.6905,632.0,0.034130798725495494,0.5739,1086.0,0.058648809202354595,0.36700000000000005,2867.0,0.1548306961170816,0.4047,704.0,0.038019117567640544,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.7548,335.0,0.018091483501647136,0.9167000000000001,229.0,0.012367014095155802,0.8755,137.0,0.007398606685748231,0.6812,314.0,0.016957390506021495,0.40380000000000005,711.0,0.038397148566182426,汇添富科技创新混合C
007413,长城中证500指数增强C,0.4103,1280.0,0.06912566830480099,0.39990000000000003,2461.0,0.13290489820165255,0.4265,2578.0,0.13922341632013824,0.37070000000000003,2799.0,0.15115839498838904,0.2229,3338.0,0.18026678187611384,长城中证500指数增强C
007450,兴全多维价值混合C,0.4128,1269.0,0.06853161959280661,0.48729999999999996,1642.0,0.08867527137225252,0.5550999999999999,1231.0,0.06647945131500783,0.4443,1645.0,0.0888372846573419,0.2909,2111.0,0.11400334827455852,兴全多维价值混合C
007465,交银创业板50指数C,0.30219999999999997,1997.0,0.10784684344116217,0.6424,798.0,0.04309553383377437,0.4865,1886.0,0.10185235189285521,0.6494,384.0,0.0207377004914403,0.3811,909.0,0.04909002538208133,交银创业板50指数C
007469,中信建投精选混合C,0.44670000000000004,1094.0,0.059080844629259596,0.3843,2631.0,0.1420856510233839,0.4199,2649.0,0.14305773073392017,0.2505,5801.0,0.31327968893449265,0.1653,5260.0,0.2840632931900416,中信建投精选混合C
007491,南方信息创新混合C,0.7005,434.0,0.023437921909596586,0.5855,1015.0,0.054814494788572664,0.6818000000000001,514.0,0.027758276178646648,0.3747,2728.0,0.1473240805746071,0.3933,792.0,0.04277150726359562,南方信息创新混合C
007499,光大风格轮动混合C,0.28350000000000003,2188.0,0.11816168925851919,0.3077,3841.0,0.20743100934276612,0.4253,2589.0,0.13981746503213263,0.2914,4561.0,0.24631419776421667,0.1593,5523.0,0.29826645784954364,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.26030000000000003,2451.0,0.13236485391802127,0.5879,1001.0,0.0540584327914889,0.4838,1914.0,0.10336447588702273,0.43689999999999996,1735.0,0.09369768321002322,0.297,2006.0,0.1083328832964303,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4255000000000002,28.0,0.0015121239941675217,1.2889,37.0,0.0019981638494356536,0.9243000000000001,95.0,0.005130420694496949,0.7579,170.0,0.009180752821731381,0.3574,1144.0,0.061781066047415886,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.6491,510.0,0.027542258465194147,0.6967,608.0,0.032834692444780475,0.5783,1049.0,0.05665064535291894,0.4083,2096.0,0.11319328184911162,0.1866,4404.0,0.23783550251120592,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.2502,2585.0,0.13960144731868013,0.3837,2639.0,0.14251768645028892,0.3155,4372.0,0.23610736080358588,0.3259,3725.0,0.20116649565264352,0.191,4265.0,0.23032888696873144,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.2876,2157.0,0.1164875519792623,0.5299,1314.0,0.07096181886914726,0.4512,2248.0,0.12140195496030674,0.5529999999999999,746.0,0.04028730355889183,0.3397,1346.0,0.0726899605767673,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.3577,1595.0,0.08613706323918562,0.3591,2980.0,0.16093319652211482,0.38380000000000003,3159.0,0.17059998919911432,0.424,1892.0,0.10217637846303397,0.2494,2785.0,0.1504023329913053,民生加银持续成长混合C
007734,南方智锐混合C,0.1807,3599.0,0.19436193767888968,0.4389,2008.0,0.10844089215315655,0.3738,3303.0,0.17837662688340444,0.3564,3094.0,0.16708970135551116,0.20600000000000002,3799.0,0.2051628233515148,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.19579999999999997,3339.0,0.18032078630447695,0.3245,3524.0,0.19031160555165524,0.3233,4233.0,0.2286007452611114,0.3048,4211.0,0.22741264783712264,0.1745,4843.0,0.26154344656261813,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5922999999999999,607.0,0.03278068801641735,0.4409,1990.0,0.1074688124426203,0.53,1468.0,0.07927850083706864,0.5225,995.0,0.05373440622131015,0.2943,2050.0,0.11070907814440784,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.7975,5.0,0.00027002214181562887,1.1639,78.0,0.004212345412323811,0.8417,184.0,0.009936814818815143,1.0836,25.0,0.0013501107090781444,0.5296,99.0,0.005346438407949452,国泰中证全指通信设备ETF联接C
007840,汇添富中证长三角ETF联接C,0.26940000000000003,2341.0,0.12642436679807745,0.281,4387.0,0.23691742722903278,0.3079,4524.0,0.24431603391478102,0.33659999999999995,3536.0,0.19095965869201276,0.18760000000000002,4374.0,0.23621536966031215,汇添富中证长三角ETF联接C
007874,华宝科技ETF联接C,0.6491,510.0,0.027542258465194147,0.5619,1118.0,0.060376950909974615,0.5519,1260.0,0.06804557973753848,0.5313,915.0,0.049414051952260084,0.3421,1305.0,0.07047577901387914,华宝科技ETF联接C
007950,招商量化精选股票C,0.7154,413.0,0.022303828913970945,0.6234000000000001,875.0,0.047253874817735055,0.5381,1390.0,0.07506615542474483,0.39149999999999996,2372.0,0.12809850407733434,0.1855,4443.0,0.2399416752173678,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2938,2088.0,0.11276124642220663,0.33380000000000004,3363.0,0.18161689258519198,0.41100000000000003,2736.0,0.14775611600151212,0.3442,3344.0,0.1805908084462926,0.27399999999999997,2389.0,0.12901657935950747,申万菱信中证研发创新100ETF联接C
007995,华夏中证500指数增强C,0.4067,1309.0,0.07069179672733164,0.3452,3174.0,0.17141005562456121,0.32030000000000003,4292.0,0.23178700653453582,0.2825,4813.0,0.25992331371172434,0.14730000000000001,6026.0,0.32543068531619596,华夏中证500指数增强C
008001,鹏华中证500ETF联接C,0.29410000000000003,2087.0,0.1127072419938435,0.3246,3522.0,0.19020359669492898,0.34990000000000004,3704.0,0.20003240265701788,0.3015,4305.0,0.23248906410325645,0.201,3965.0,0.2141275584597937,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.2054,87.0,0.004698385267591943,0.8906000000000001,254.0,0.013717124804233947,0.7855,256.0,0.013825133660960198,0.6823,311.0,0.016795377220932117,0.4628,353.0,0.019063563212183398,华富中证人工智能产业ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.4256,27.0,0.0014581195658043959,1.0161,143.0,0.007722633255926986,0.737,349.0,0.018847545498730897,0.9601000000000001,73.0,0.003942323270508182,0.5035000000000001,171.0,0.009234757250094507,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.337,1736.0,0.09375168763838634,0.6068,926.0,0.05000810066425447,0.43700000000000006,2437.0,0.13160879192093752,0.44549999999999995,1624.0,0.08770319166171626,0.3189,1669.0,0.09013339093805692,九泰天奕量化价值混合C
008143,工银黄金ETF联接C,1.2602,70.0,0.003780309985418804,0.9984999999999999,163.0,0.008802721823189502,0.5618,1176.0,0.0635092077550359,0.2488,5863.0,0.3166279634930064,0.22870000000000001,3165.0,0.1709240157692931,工银黄金ETF联接C
008182,方正富邦信泓混合C,0.1978,3304.0,0.17843063131176756,0.5941,973.0,0.05254630879732138,0.6695,547.0,0.029540422314629798,0.4225,1911.0,0.10320246260193336,0.35600000000000004,1164.0,0.06286115461467841,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7746,308.0,0.01663336393584274,0.8691,272.0,0.014689204514770212,0.6895,484.0,0.026138143327752876,0.5972,566.0,0.03056650645352919,0.26170000000000004,2599.0,0.1403575093157639,淳厚信睿混合C
008212,华夏新机遇混合C,0.32299999999999995,1831.0,0.0988821083328833,0.4232,2160.0,0.11664956526435168,0.3492,3720.0,0.2008964735108279,0.3161,3941.0,0.21283145217907867,0.16190000000000002,5416.0,0.29248798401468923,华夏新机遇混合C
008259,中银证券中证500ETF联接C,0.23149999999999998,2839.0,0.15331857212291408,0.2903,4196.0,0.22660258141167575,0.3114,4461.0,0.2409137549279041,0.2843,4766.0,0.25738510557865746,0.1911,4259.0,0.23000486039855267,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.6866,454.0,0.024518010476859104,0.7915000000000001,397.0,0.02143975806016093,0.46990000000000004,2073.0,0.11195117999675973,0.4424,1676.0,0.09051142193659881,0.32130000000000003,1637.0,0.0884052492304369,招商研究优选股票C
008265,南方ESG股票C,0.171,3775.0,0.2038667170707998,0.5528,1167.0,0.06302316789976778,0.44880000000000003,2273.0,0.12275206566938489,0.46240000000000003,1468.0,0.07927850083706864,0.2421,2905.0,0.1568828643948804,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.7763,307.0,0.016579359507479612,0.6956,611.0,0.032996705729869846,0.6135,801.0,0.043257547118863746,0.405,2142.0,0.1156774855538154,0.434,494.0,0.026678187611384133,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.3264,1801.0,0.09726197548198952,0.5408,1235.0,0.06669546902846034,0.46490000000000004,2113.0,0.11411135713128477,0.4949,1223.0,0.06604741588810283,0.3539,1182.0,0.06383323432521466,摩根慧选成长股票C
008319,博道久航混合C,0.4325,1167.0,0.06302316789976778,0.5376,1251.0,0.06755953988227034,0.4493,2266.0,0.12237403467084301,0.3145,3974.0,0.21461359831506183,0.1549,5684.0,0.30696117081600693,博道久航混合C
008327,东财通信C,1.6922,8.0,0.0004320354269050062,1.1439,86.0,0.004644380839228817,0.8567,162.0,0.008748717394826376,0.9678,67.0,0.003618296700329427,0.47609999999999997,280.0,0.015121239941675217,东财通信C
008348,中信建投甄选混合C,0.4475,1093.0,0.05902684020089647,0.41359999999999997,2286.0,0.12345412323810552,0.3848,3136.0,0.16935788734676244,0.24989999999999998,5822.0,0.31441378193011826,0.1711,4987.0,0.26932008424690823,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2909,2117.0,0.11432737484473726,0.33030000000000004,3427.0,0.18507317600043205,0.342,3841.0,0.20743100934276612,0.3038,4236.0,0.2287627585462008,0.2022,3925.0,0.21196738132526868,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5462,730.0,0.039423232705081815,0.5279,1329.0,0.07177188529459416,0.4422,2357.0,0.12728843765188746,0.45799999999999996,1506.0,0.08133066911486742,0.3106,1784.0,0.09634390019981638,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2168,3042.0,0.1642814710806286,0.3461,3160.0,0.17065399362747746,0.34,3888.0,0.20996921747583303,0.34840000000000004,3261.0,0.17610844089215316,0.2691,2476.0,0.13371496462709942,惠升惠泽混合C
008423,国联研发创新混合C,0.23079999999999998,2849.0,0.15385861640654533,0.3642,2903.0,0.15677485553815412,0.43700000000000006,2437.0,0.13160879192093752,0.498,1193.0,0.06442728303720906,0.4075,687.0,0.03710104228546741,国联研发创新混合C
008532,惠升惠民混合C,0.30879999999999996,1928.0,0.1041205378841065,0.4252,2137.0,0.11540746341199978,0.5476,1295.0,0.06993573473024788,0.3468,3294.0,0.17789058702813632,0.25670000000000004,2670.0,0.1441918237295458,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1181,112.0,0.006048495976670087,0.7743000000000001,429.0,0.02316789976778096,0.6675,554.0,0.02991845331317168,0.5708,665.0,0.03591294486147864,0.39909999999999995,746.0,0.04028730355889183,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.44939999999999997,1083.0,0.058486795917265216,0.3675,2855.0,0.1541826429767241,0.3257,4181.0,0.22579251498622888,0.31980000000000003,3863.0,0.20861910676675488,0.17170000000000002,4966.0,0.2681859912512826,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.5583,697.0,0.03764108656909867,0.631,839.0,0.04530971539666253,0.6972,463.0,0.025004050332127235,0.4459,1618.0,0.08737916509153751,0.3865,852.0,0.04601177296538316,招商科技创新混合C
008702,华夏黄金ETF联接C,1.2361,77.0,0.004158340983960685,0.9786,180.0,0.00972079710536264,0.5445,1332.0,0.07193389857968353,0.2443,5995.0,0.32375654803693904,0.2289,3160.0,0.17065399362747746,华夏黄金ETF联接C
008750,富国中证科技50策略ETF联接C,0.5716,657.0,0.03548090943457363,0.47850000000000004,1708.0,0.09223956364421883,0.4718,2048.0,0.11060106928768158,0.428,1845.0,0.09963817032996705,0.2796,2291.0,0.12372414537992116,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.1576,4023.0,0.217259815304855,0.27699999999999997,4465.0,0.2411297726413566,0.344,3816.0,0.20608089863368798,0.3156,3952.0,0.21342550089107307,0.1989,4043.0,0.21833990387211752,嘉实中证500指数增强C
008888,华夏国证半导体芯片ETF联接C,0.7267,392.0,0.021169735918345305,0.7459,496.0,0.026786196468110385,0.6129,805.0,0.04347356483231625,0.4138,2028.0,0.10952098072041908,0.4472,414.0,0.02235783334233407,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.4557,1049.0,0.05665064535291894,0.508,1483.0,0.08008856726251552,0.40020000000000006,2900.0,0.15661284225306474,0.3925,2358.0,0.12734244208025058,0.1945,4154.0,0.22433439542042447,安信价值成长混合C
008920,永赢科技驱动C,0.3489,1653.0,0.08926932008424691,0.6254,862.0,0.04655181724901442,0.44189999999999996,2364.0,0.12766646865042933,0.4947,1225.0,0.06615542474482908,0.2626,2584.0,0.139547442890317,永赢科技驱动C
008950,平安匠心优选混合C,0.4154,1260.0,0.06804557973753848,0.5747,1052.0,0.056812658638008315,0.57,1115.0,0.060214937624885244,0.33509999999999995,3563.0,0.19241777825781714,0.17629999999999998,4777.0,0.2579791542906518,平安匠心优选混合C
008963,建信科技创新混合C,0.18359999999999999,3552.0,0.19182372954582275,0.4218,2179.0,0.11767564940325106,0.4631,2128.0,0.11492142355673166,0.402,2176.0,0.1175136361181617,0.30760000000000004,1825.0,0.09855808176270454,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5177,831.0,0.04487767996975752,0.5805,1031.0,0.055678565642382674,0.4782,1968.0,0.10628071501863152,0.4119,2047.0,0.11054706485931846,0.30579999999999996,1857.0,0.10028622347032456,中邮科技创新精选混合C
008987,广发上海金ETF联接C,1.238,76.0,0.004104336555597559,0.9934000000000001,168.0,0.00907274396500513,0.5668,1142.0,0.061673057190689634,0.2514,5766.0,0.3113895339417832,0.23190000000000002,3096.0,0.1671977102122374,广发上海金ETF联接C
008989,大成科技创新混合C,1.0567,134.0,0.007236593400658854,1.2678,44.0,0.002376194847977534,1.1712,21.0,0.0011340929956256413,0.9334,90.0,0.00486039855268132,0.4939,197.0,0.010638872387535778,大成科技创新混合C
009009,平安科技创新混合C,0.5188,827.0,0.04466166225630502,0.8112999999999999,360.0,0.01944159421072528,0.9879000000000001,53.0,0.002862234703245666,0.7192000000000001,223.0,0.012042987524977048,0.4854,230.0,0.012421018523518929,平安科技创新混合C
009013,平安创业板ETF联接C,0.2909,2117.0,0.11432737484473726,0.5482,1191.0,0.0643192741804828,0.4364,2450.0,0.13231084948965816,0.5457,806.0,0.043527569260679376,0.33549999999999996,1414.0,0.07636226170545984,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2658,2386.0,0.12885456607441811,0.3032,3920.0,0.21169735918345303,0.34490000000000004,3799.0,0.2051628233515148,0.305,4206.0,0.22714262569530702,0.20350000000000001,3879.0,0.2094831776205649,工银高质量成长混合C
009034,建信上海金ETF联接C,1.3363,46.0,0.0024842037047037857,1.046,122.0,0.006588540260301345,0.5736,1092.0,0.05897283577253335,0.2504,5807.0,0.31360371550467137,0.2278,3190.0,0.17227412647837123,建信上海金ETF联接C
009047,东财创业板ETF发起式联接C,0.2902,2126.0,0.1148134147000054,0.5292,1320.0,0.07128584543932602,0.4594,2166.0,0.11697359183453043,0.5476,795.0,0.04293352054868499,0.335,1420.0,0.0766862882756386,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5337,783.0,0.04228546740832748,0.6424,798.0,0.04309553383377437,0.583,1017.0,0.054922503645298916,0.5238,984.0,0.05314035750931576,0.4132,642.0,0.03467084300912675,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3378,1731.0,0.09348166549657072,1.2416,48.0,0.0025922125614300374,0.7918999999999999,244.0,0.01317708052060269,1.0232999999999999,49.0,0.002646216989793163,0.5527000000000001,50.0,0.0027002214181562887,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4522,1068.0,0.05767672949181833,0.5171,1407.0,0.07598423070691797,0.4029,2845.0,0.15364259869309282,0.3757,2712.0,0.14646000972079712,0.1654,5254.0,0.2837392666198628,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1386,4409.0,0.23810552465302154,0.4093,2333.0,0.12599233137117244,0.4708,2062.0,0.11135713128476535,0.34149999999999997,3418.0,0.1845871361451639,0.2151,3560.0,0.19225576497272776,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.172,3755.0,0.2027866285035373,0.31579999999999997,3669.0,0.19814224766430846,0.4949,1790.0,0.09666792676999514,0.287,4681.0,0.2527947291677918,0.20850000000000002,3721.0,0.20095047793919102,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.38130000000000003,1444.0,0.07798239455635363,0.6191,888.0,0.04795593238645569,0.7298,365.0,0.019711616352540907,0.7347,203.0,0.010962898957714533,0.4357,476.0,0.02570610790084787,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.0947,121.0,0.006534535831938219,0.7595999999999999,466.0,0.02516606361721661,0.6177,779.0,0.04206944969487498,0.5372,874.0,0.04719987038937193,0.43200000000000005,506.0,0.027326240751741643,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5124,848.0,0.04579575525193066,0.5421,1226.0,0.0662094291731922,0.5742,1084.0,0.05854080034562834,0.5855,612.0,0.03305071015823297,0.37670000000000003,962.0,0.051952260085326996,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3188,1855.0,0.10017821461359831,0.6064,927.0,0.0500621050926176,0.6181,777.0,0.04196144083814873,0.39,2400.0,0.12961062807150187,0.2916,2097.0,0.11324728627747475,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.2998,2022.0,0.10919695415024032,0.31329999999999997,3713.0,0.200518442512286,0.40130000000000005,2875.0,0.15526273154398662,0.31920000000000004,3881.0,0.20959118647729114,0.15560000000000002,5663.0,0.30582707782038127,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.40850000000000003,1292.0,0.0697737214451585,0.4177,2239.0,0.12091591510503862,0.32159999999999994,4262.0,0.23016687368364205,0.27149999999999996,5108.0,0.2758546200788465,0.1996,4018.0,0.21698979316303937,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.20350000000000001,3239.0,0.1749203434681644,0.4657,1815.0,0.09801803747907328,0.3239,4221.0,0.2279526921207539,0.42700000000000005,1859.0,0.10039423232705082,0.3557,1165.0,0.06291515904304153,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6235,552.0,0.02981044445644543,0.8582,288.0,0.015553275368580224,0.6483,627.0,0.033860776583679864,0.7705,159.0,0.008586704109736998,0.376,964.0,0.05206026894205325,宝盈创新驱动股票C
009505,富国上海金ETF联接C,1.2321,78.0,0.004212345412323811,0.9739,183.0,0.009882810390452017,0.557,1209.0,0.06529135389101906,0.2493,5843.0,0.31554787492574393,0.2275,3198.0,0.17270616190527624,富国上海金ETF联接C
009538,太平行业优选股票C,0.6067,580.0,0.03132256845061295,0.6772,674.0,0.036398984716746775,0.4954,1785.0,0.09639790462817951,0.4021,2175.0,0.11745963168979856,0.2909,2111.0,0.11400334827455852,太平行业优选股票C
009592,博时研究精选持有期混合C,0.304,1972.0,0.10649673273208403,0.3815,2670.0,0.1441918237295458,0.316,4362.0,0.23556731651995463,0.3765,2696.0,0.1455959388669871,0.2519,2748.0,0.14840416914186963,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.36469999999999997,1541.0,0.08322082410757682,0.5229,1370.0,0.07398606685748231,0.5023,1729.0,0.09337365663984447,0.41479999999999995,2009.0,0.10849489658151969,0.3357,1412.0,0.07625425284873359,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2709000000000001,68.0,0.003672301128692553,1.18,69.0,0.0037263055570556786,0.6764,529.0,0.028568342604093536,0.4363,1739.0,0.09391370092347573,0.3696,1037.0,0.05600259221256143,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2882,2146.0,0.11589350326726791,0.3809,2681.0,0.1447858724415402,0.3772,3249.0,0.17546038775179565,0.33640000000000003,3538.0,0.191067667548739,0.1789,4672.0,0.25230868931252365,广发中证500指数增强C
009708,工银新兴制造混合C,1.2125,84.0,0.004536371982502565,1.295,32.0,0.0017281417076200247,0.862,152.0,0.008208673111195119,0.4645,1452.0,0.07841442998325862,0.5118,143.0,0.007722633255926986,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3558,1618.0,0.08737916509153751,0.3787,2713.0,0.14651401414916024,0.3435,3823.0,0.20645892963222984,0.2974,4411.0,0.2382135335097478,0.16449999999999998,5310.0,0.2867635146081979,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.2983,2042.0,0.11027704271750284,0.4743,1742.0,0.0940757142085651,0.3784,3227.0,0.1742722903278069,0.4194,1946.0,0.10509261759464276,0.2275,3198.0,0.17270616190527624,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.2787,2234.0,0.12064589296322298,0.42810000000000004,2113.0,0.11411135713128477,0.39390000000000003,3003.0,0.1621752983744667,0.3772,2681.0,0.1447858724415402,0.2205,3408.0,0.18404709186153265,富国兴泉回报12个月持有期混合C
009856,中加新兴成长混合C,0.31120000000000003,1902.0,0.10271642274666523,0.6431999999999999,793.0,0.042825511691958744,0.7068000000000001,434.0,0.023437921909596586,0.6949,281.0,0.015175244370038343,0.46049999999999996,362.0,0.019549603067451533,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.3483,1658.0,0.08953934222606254,0.35950000000000004,2976.0,0.16071717880866232,0.49729999999999996,1767.0,0.09542582491764325,0.3714,2786.0,0.1504563374196684,0.2097,3690.0,0.1992763406599341,嘉实产业先锋混合C
