代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009063,财通智慧成长混合C,0.5538000000000001,1020.0,0.05517390598799156,1.3616,60.0,0.0032455238816465623,0.8528,230.0,0.012441174879645156,1.2556,55.0,0.0029750635581760154,0.8078,14.0,0.0007572889057175312,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.47759999999999997,1372.0,0.07421431276031806,0.5494,1684.0,0.09109103694488019,0.3967,3296.0,0.1782874452317845,0.48869999999999997,2982.0,0.16130253691783417,0.2151,5433.0,0.29388218748309625,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.23260000000000003,3596.0,0.1945150646400173,0.48810000000000003,2147.0,0.11613566289825282,0.4533,2476.0,0.1339319521826148,0.5159,2617.0,0.14155893330448424,0.27140000000000003,3898.0,0.21085086817763835,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.231,3615.0,0.19554281386920538,0.36340000000000006,3515.0,0.19013360739979446,0.5451,1453.0,0.07859577000054092,0.40340000000000004,4393.0,0.23762644020122248,0.3191,3052.0,0.1650889814464218,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4755,1385.0,0.07491750960134148,0.7585999999999999,738.0,0.03991994374425272,0.7696999999999999,366.0,0.01979769567804403,0.945,223.0,0.012062530426786391,0.5922,366.0,0.01979769567804403,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3629,65.0,0.0035159842051171093,0.932,332.0,0.01795856547844431,0.6986,575.0,0.03110293719911289,0.7745000000000001,616.0,0.03332071185157137,0.5911,376.0,0.020338616324985126,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6845,617.0,0.03337480391626548,0.6793,998.0,0.05398388056472116,0.6093,991.0,0.05360523611186239,0.8086,477.0,0.025801914859090173,0.6012,340.0,0.018391301995997186,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4732,1395.0,0.07545843024828258,0.6837000000000001,983.0,0.053172499594309516,0.5946,1073.0,0.05804078541677936,0.5278,2466.0,0.13339103153567372,0.35719999999999996,2482.0,0.13425650457077948,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4936,1285.0,0.06950830313193054,0.5389,1751.0,0.09471520527938551,0.3482,4139.0,0.2238870557689187,0.4104,4272.0,0.23108130037323524,0.29760000000000003,3425.0,0.18526532157732462,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2975,2750.0,0.14875317790880077,0.48009999999999997,2218.0,0.1199761994915346,0.3486,4129.0,0.2233461351219776,0.5629,2038.0,0.1102396278465949,0.431,1598.0,0.08643911938118679,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7834,441.0,0.023854600530102233,1.0366,190.0,0.010277492291880781,0.8051999999999999,298.0,0.016119435278844595,1.1181,108.0,0.005841942986963812,0.5252,802.0,0.043381835884675715,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7101000000000001,577.0,0.03121112132850111,0.6725,1032.0,0.05582301076432088,0.4685,2304.0,0.124628117055228,0.5182,2575.0,0.13928706658733164,0.3404,2716.0,0.14691404770920105,太平行业优选股票C
009592,博时研究精选持有期混合C,0.4012,1844.0,0.09974576729593769,0.4224,2749.0,0.14869908584410668,0.3594,3927.0,0.2124195380537675,0.4986,2848.0,0.1540542002488235,0.3194,3047.0,0.16481852112295126,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.501,1246.0,0.06739871260886028,0.5446,1720.0,0.09303835127386813,0.5058,1905.0,0.10304538324227835,0.5565,2115.0,0.11440471682804132,0.428,1632.0,0.0882782495807865,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4247999999999998,50.0,0.002704603234705469,1.3611000000000002,61.0,0.0032996159463406717,0.7384000000000001,450.0,0.024341429112349218,0.6275,1479.0,0.08000216368258777,0.5167,866.0,0.046843728025098716,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3651,2128.0,0.11510791366906475,0.3994,3031.0,0.16395304808784553,0.3604,3914.0,0.2117163412127441,0.3962,4491.0,0.2429274625412452,0.20829999999999999,5700.0,0.30832476875642345,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.2069,3949.0,0.2136095634770379,0.7925,625.0,0.03380754043381836,0.6236,901.0,0.048736950289392546,0.873,321.0,0.01736355276680911,0.6513,186.0,0.010061124033104343,东方阿尔法优势产业混合C
009696,招商成长精选一年定开混合C,0.1716,4522.0,0.2446043165467626,0.3148,4366.0,0.23616595445448152,0.3396,4296.0,0.23237950992589387,0.4685,3259.0,0.17628603883810245,0.255,4225.0,0.2285389733326121,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.4325,45.0,0.002434142911234922,1.4813999999999998,28.0,0.0015145778114350624,0.9020999999999999,157.0,0.008492454156975172,0.6731,1201.0,0.06496456969762536,0.6406000000000001,219.0,0.011846162168009954,工银新兴制造混合C
009741,博时研究臻选持有期混合C,0.28809999999999997,2860.0,0.1547033050251528,0.41840000000000005,2801.0,0.15151187320820036,0.3479,4142.0,0.22404933196300103,0.4618,3372.0,0.18239844214853682,0.2398,4572.0,0.24730891978146805,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.321,2497.0,0.13506788554119112,0.44670000000000004,2496.0,0.135013793476497,0.40850000000000003,3114.0,0.16844268945745658,0.4918,2939.0,0.15897657813598745,0.28809999999999997,3600.0,0.19473143289879374,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2539,3286.0,0.1777465245848434,0.47859999999999997,2238.0,0.12105804078541678,0.41350000000000003,3049.0,0.1649267052523395,0.43670000000000003,3823.0,0.20679396332558014,0.23989999999999997,4567.0,0.24703845945799752,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2036,3995.0,0.21609779845296695,0.44439999999999996,2520.0,0.1363120030291556,0.3943,3338.0,0.1805593119489371,0.7101999999999999,959.0,0.05187429004165089,0.5126,894.0,0.048358305836533784,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2676,3111.0,0.16828041326337426,0.4587,2384.0,0.12895548223075676,0.3832,3526.0,0.19072862011142966,0.5188,2566.0,0.13880023800508465,0.3764,2260.0,0.12224806620868718,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4343,1619.0,0.08757505273976307,0.7576999999999999,744.0,0.04024449613241737,0.7140000000000001,519.0,0.028073781576242764,0.9133,273.0,0.01476713366149186,0.6495000000000001,192.0,0.010385676421269,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.191,4214.0,0.2279439606209769,0.42090000000000005,2768.0,0.14972683507329473,0.539,1513.0,0.08184129388218749,0.8502,380.0,0.020554984583761562,0.40740000000000004,1866.0,0.10093579271920809,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4497,1528.0,0.08265267485259913,0.4631,2348.0,0.1270081679017688,0.5337,1568.0,0.0848163574403635,0.5599000000000001,2075.0,0.11224103424027695,0.3178,3086.0,0.16692811164602153,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2884,2854.0,0.15437875263698816,0.5515,1669.0,0.09027965597446855,0.4387,2667.0,0.1442635365391897,0.42229999999999995,4087.0,0.22107426840482503,0.2018,5904.0,0.31935954995402177,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5559000000000001,1014.0,0.05484935359982691,0.8378,520.0,0.028127873640936874,0.46259999999999996,2371.0,0.12825228538973332,0.5806,1830.0,0.09898847839022015,0.4489,1416.0,0.07659436360685887,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40299999999999997,1834.0,0.09920484664899659,0.43920000000000003,2573.0,0.1391788824579434,0.536,1545.0,0.08357223995239899,0.5529999999999999,2169.0,0.11732568832152324,0.3105,3212.0,0.1737437117974793,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4696,1413.0,0.07643208741277654,0.42619999999999997,2707.0,0.14642721912695408,0.4047,3168.0,0.1713636609509385,0.35090000000000005,5418.0,0.2930708065126846,0.35509999999999997,2515.0,0.13604154270568508,九泰天富改革混合C
009930,南方创新驱动混合C,0.247,3389.0,0.18331800724833666,0.5338,1788.0,0.09671661167306757,0.4338,2732.0,0.1477795207443068,0.6335000000000001,1449.0,0.07837940174176448,0.43439999999999995,1552.0,0.08395088440525775,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8162999999999999,391.0,0.021149997295396766,0.8426,508.0,0.027478768864607563,0.6177,939.0,0.050792448747768705,0.6840999999999999,1144.0,0.06188132201006112,0.3657,2376.0,0.12852274571320388,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4711,1404.0,0.07594525883052956,0.6568999999999999,1091.0,0.05901444258127333,0.5114,1832.0,0.09909666251960837,0.7589,675.0,0.03651214366852383,0.45640000000000003,1342.0,0.07259155081949478,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0887,154.0,0.008330177962892843,1.1787,125.0,0.006761508086763672,0.6446,791.0,0.042786823173040514,0.5590999999999999,2085.0,0.11278195488721804,0.3799,2213.0,0.11970573916806404,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7562000000000001,490.0,0.026505111700113593,0.574,1539.0,0.08324768756423433,0.5099,1857.0,0.10044896413696111,0.46340000000000003,3352.0,0.18131660085465462,0.3045,3312.0,0.17915291826689025,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8484,353.0,0.01909449883702061,0.6115999999999999,1327.0,0.07178016984908314,0.38189999999999996,3543.0,0.1916481852112295,0.4523,3558.0,0.19245956618164115,0.2759,3838.0,0.20760534429599178,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.42979999999999996,1653.0,0.08941418293936279,0.4618,2360.0,0.12765727267809812,0.39649999999999996,3299.0,0.17844972142586682,0.5421,2291.0,0.12392492021420458,0.3642,2395.0,0.12955049494239196,广发聚瑞混合C
010034,安信成长精选混合C,0.6918000000000001,599.0,0.03240114675177151,1.2247,111.0,0.006004219181046141,1.0352,60.0,0.0032455238816465623,0.9978,178.0,0.009628387515551468,0.5273,784.0,0.04240817872018175,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2763,3008.0,0.162708930599881,0.5644,1594.0,0.08622275112241035,0.4816,2157.0,0.11667658354519392,0.4371,3817.0,0.20646941093741547,0.2194,5249.0,0.2839292475793801,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2651,3142.0,0.16995726726889165,0.49579999999999996,2091.0,0.1131065072753827,0.3787,3594.0,0.1944068805106291,0.5505,2197.0,0.1188402661329583,0.3661,2371.0,0.12825228538973332,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2933,2803.0,0.15162005733758857,0.35,3730.0,0.20176340130902798,0.4471,2556.0,0.13825931735814356,0.3164,6115.0,0.3307729756044788,0.2127,5523.0,0.2987504733055661,兴银景气优选混合C
010127,平安价值成长混合C,0.3153,2548.0,0.13782658084059068,0.44920000000000004,2473.0,0.13376967598853248,0.7670999999999999,372.0,0.020122248066208687,0.7259,833.0,0.045058689890193106,0.38549999999999995,2145.0,0.11602747876886461,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3532,2228.0,0.12051712013847568,0.9059999999999999,377.0,0.020392708389679236,0.4717,2260.0,0.12224806620868718,0.5414,2297.0,0.12424947260236924,0.46380000000000005,1258.0,0.0680478173851896,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4572,1481.0,0.08011034781197598,0.6811,990.0,0.05355114404716828,0.5771000000000001,1201.0,0.06496456969762536,0.7314,794.0,0.042949099367122844,0.4708,1173.0,0.0634499918861903,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3552,2212.0,0.11965164710336994,0.3791,3279.0,0.17736788013198465,0.33509999999999995,4364.0,0.2360577703250933,0.37,4981.0,0.2694325742413588,0.22030000000000002,5216.0,0.2821442094444745,中加中证500指数增强C
010156,长盛核心成长混合C,0.3116,2594.0,0.14031481581651972,0.5440999999999999,1723.0,0.09320062746795045,0.4382,2674.0,0.14464218099204848,0.4401,3766.0,0.2037107156380159,0.22030000000000002,5216.0,0.2821442094444745,长盛核心成长混合C
010162,广发瑞安精选股票C,0.54,1064.0,0.05755395683453238,0.5540999999999999,1653.0,0.08941418293936279,0.5053,1913.0,0.10347811975983123,0.6654000000000001,1260.0,0.0681560015145778,0.4251,1671.0,0.09038784010385677,广发瑞安精选股票C
010182,兴业优势产业混合C,0.2547,3276.0,0.1772056039379023,0.4152,2837.0,0.1534591875371883,0.3273,4494.0,0.24308973873532752,0.4646,3330.0,0.18012657543138422,0.3943,2021.0,0.10932006274679505,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.7875,432.0,0.023367771947855248,0.6736,1027.0,0.05555255044085033,0.5545,1369.0,0.07405203656623573,0.6967,1074.0,0.05809487748147347,0.45380000000000004,1375.0,0.07437658895440039,天弘中证科技100指数增强发起C
010210,国泰中证计算机主题ETF联接C,0.5684,946.0,0.05117109320062747,0.337,3956.0,0.21398820792989667,0.3611,3901.0,0.21101314437172067,0.3268,5898.0,0.31903499756585707,0.2726,3877.0,0.20971493481906203,国泰中证计算机主题ETF联接C
010214,中欧互联网先锋混合C,0.7251000000000001,549.0,0.029696543517066045,0.6781999999999999,1006.0,0.05441661708227403,0.619,932.0,0.050413804294909936,0.5390999999999999,2320.0,0.12549359009033376,0.337,2778.0,0.15026775572023585,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0556999999999999,167.0,0.009033374803916265,0.4758,2258.0,0.12213988207929896,0.4679,2308.0,0.12484448531400444,0.6748000000000001,1193.0,0.06453183318007248,0.4395,1498.0,0.08102991291177584,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6031,808.0,0.043706388272840374,1.0133,219.0,0.011846162168009954,0.7915000000000001,329.0,0.017796289284361985,0.855,360.0,0.019473143289879376,0.7156,85.0,0.004597825498999297,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.39390000000000003,1895.0,0.10250446259533727,0.3901,3144.0,0.17006545139827986,0.36119999999999997,3896.0,0.2107426840482501,0.42979999999999996,3960.0,0.2142045761886731,0.25739999999999996,4149.0,0.2244279764158598,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.43090000000000006,1648.0,0.08914372261589225,0.40159999999999996,2989.0,0.16168118137069293,0.3256,4533.0,0.2451993292583978,0.4506,3590.0,0.19419051225185266,0.315,3145.0,0.17011954346297398,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3643,2135.0,0.11548655812192352,0.5928,1428.0,0.07724346838318819,0.48369999999999996,2134.0,0.1154324660572294,0.6640999999999999,1272.0,0.06880510629090712,0.41969999999999996,1734.0,0.09379564017958565,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5836,884.0,0.047817385189592686,0.4799,2223.0,0.12024665981500514,0.34340000000000004,4226.0,0.22859306539730623,0.4219,4092.0,0.22134472872829555,0.2897,3576.0,0.19343322334613514,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.36829999999999996,2107.0,0.11397198031048845,0.5508,1674.0,0.09055011629793909,0.39289999999999997,3357.0,0.18158706117812518,0.7065,993.0,0.05371342024125061,0.4658,1232.0,0.06664142370314274,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7306,540.0,0.029209714934819064,0.7922,626.0,0.03386163249851247,0.6609,712.0,0.03851355006220587,0.5549000000000001,2141.0,0.11581111051008817,0.4045,1896.0,0.10255855466003137,大成成长进取混合C
010384,宝盈基础产业混合C,0.9849,209.0,0.011305241521068859,0.8072,581.0,0.03142748958727755,0.8198000000000001,276.0,0.014929409855574187,0.598,1695.0,0.09168604965651539,0.4193,1739.0,0.09406610050305621,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2337,92.0,0.004976469951858063,1.3749,53.0,0.0028668794287877966,1.0045,76.0,0.0041109969167523125,1.0935,113.0,0.006112403310434359,0.7262000000000001,75.0,0.004056904852058203,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5821999999999999,891.0,0.048196029642451454,0.8425,510.0,0.02758695299399578,0.8597,221.0,0.011954346297398171,1.4282,20.0,0.0010818412938821875,0.6495000000000001,192.0,0.010385676421269,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6531999999999999,677.0,0.03662032779791204,0.8663,452.0,0.024449613241737438,0.9094,151.0,0.008167901768810515,0.6417,1409.0,0.0762157191540001,0.3317,2874.0,0.15546059393087033,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3957,1882.0,0.10180126575431384,0.3336,4020.0,0.21745010007031967,0.3693,3754.0,0.2030616108616866,0.4432,3710.0,0.20068156001514578,0.2127,5523.0,0.2987504733055661,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2827,2929.0,0.15843565748904637,0.5256000000000001,1847.0,0.09990804349002001,0.5036,1934.0,0.10461405311840753,0.4542,3521.0,0.1904581597879591,0.29760000000000003,3425.0,0.18526532157732462,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.2025,4016.0,0.21723373181154323,0.5554,1645.0,0.08898144642180993,0.626,883.0,0.047763293124898576,0.5657,2010.0,0.10872505003515984,0.4329,1574.0,0.08514090982852815,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8814,312.0,0.016876724184562125,0.44920000000000004,2473.0,0.13376967598853248,0.43689999999999996,2693.0,0.14566993022123653,0.3481,5486.0,0.296749066911884,0.1955,6059.0,0.3277438199816087,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3886,1943.0,0.10510088170065451,0.4543,2434.0,0.1316600854654622,0.3886,3417.0,0.18483258505977174,0.3875,4636.0,0.25077081192189105,0.2822,3703.0,0.20030291556228702,广发瑞福精选混合C
010456,博时产业精选混合C,0.29359999999999997,2799.0,0.15140368907881213,0.3151,4361.0,0.235895494131011,0.46009999999999995,2396.0,0.12960458700708605,0.6629,1282.0,0.06934602693784822,0.4753,1136.0,0.06144858549250825,博时产业精选混合C
010489,鹏华优选成长混合C,0.17620000000000002,4439.0,0.24011467517715152,0.34380000000000005,3838.0,0.20760534429599178,0.3926,3364.0,0.18196570563098394,0.4819,3063.0,0.165683994158057,0.2556,4205.0,0.22745713203872991,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.4415,1577.0,0.08530318602261049,0.5796,1506.0,0.08146264942932872,0.6919,599.0,0.03240114675177151,0.6772,1180.0,0.06382863633904906,0.34590000000000004,2632.0,0.14237031427489588,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.4029,1835.0,0.0992589387136907,0.3065,4504.0,0.24363065938226863,0.38630000000000003,3462.0,0.18726672797100666,0.6661,1253.0,0.06777735706171904,0.498,992.0,0.0536593281765565,创金合信创新驱动股票C
010505,申万菱信创业板量化精选股票C,0.488,1320.0,0.07140152539622438,0.7149,881.0,0.047655108995510356,0.5152,1782.0,0.09639205928490291,0.5997,1687.0,0.09125331313896251,0.31379999999999997,3161.0,0.17098501649807973,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6543999999999999,19.0,0.0010277492291880781,1.1637,129.0,0.00697787634554011,0.7887000000000001,333.0,0.01801265754313842,1.2148999999999999,77.0,0.0041650889814464215,0.7023999999999999,105.0,0.005679666792881484,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.203,100.0,0.005409206469410938,1.0888,157.0,0.008492454156975172,0.7167,509.0,0.027532860929301673,0.7935,545.0,0.02948017525828961,0.59,384.0,0.020771352842538,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3632,2145.0,0.11602747876886461,0.6876000000000001,966.0,0.052252934494509656,0.7021999999999999,560.0,0.03029155622870125,0.847,387.0,0.020933629036620327,0.5753,474.0,0.025639638665007843,永赢成长领航混合C
010647,融通价值趋势混合C,0.6304,728.0,0.03937902309731162,1.3666,57.0,0.003083247687564234,0.7667,375.0,0.020284524260291016,0.9165000000000001,266.0,0.014388489208633094,0.5384,700.0,0.03786444528587656,融通价值趋势混合C
010655,天弘医药创新C,0.5012,1244.0,0.06729052847947206,0.44060000000000005,2560.0,0.13847568561692,0.5126,1817.0,0.09828528154919673,0.7101000000000001,960.0,0.051928382106345,0.3456,2636.0,0.14258668253367232,天弘医药创新C
010681,华夏新兴成长股票C,0.23809999999999998,3520.0,0.19040406772326499,0.5056,2007.0,0.10856277384107751,0.3477,4149.0,0.2244279764158598,0.45630000000000004,3471.0,0.18775355655325363,0.36329999999999996,2405.0,0.13009141558933304,华夏新兴成长股票C
010772,天弘国证消费100指数增强发起C,0.2982,2740.0,0.1482122572618597,0.35960000000000003,3578.0,0.19354140747552334,0.325,4543.0,0.24574024990533888,0.4404,3761.0,0.20344025531454535,0.34020000000000006,2718.0,0.14702223183858928,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.42450000000000004,1681.0,0.09092876075079785,0.6225,1256.0,0.06793963325580138,0.4252,2841.0,0.15367555579596473,0.7181000000000001,898.0,0.048574674095310216,0.46399999999999997,1255.0,0.06788554119110726,博时创业板指数C
010791,海富通均衡甄选混合C,0.2619,3183.0,0.17217504192135014,0.44670000000000004,2496.0,0.135013793476497,0.3782,3605.0,0.1950018932222643,0.6134000000000001,1568.0,0.0848163574403635,0.409,1850.0,0.10007031968410235,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32549999999999996,2451.0,0.13257965056526208,0.5914,1432.0,0.07745983664196462,0.4596,2403.0,0.12998323145994484,0.5471,2235.0,0.12089576459133446,0.3469,2622.0,0.14182939362795477,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6489,689.0,0.03726943257424136,0.6628000000000001,1077.0,0.0582571536755558,0.5528,1382.0,0.07475523340725916,0.6523,1360.0,0.07356520798398875,0.3761,2263.0,0.12241034240276952,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5770000000000001,911.0,0.04927787093633364,0.6236999999999999,1251.0,0.06766917293233082,0.4698,2287.0,0.12370855195542814,0.5448,2263.0,0.12241034240276952,0.3395,2730.0,0.1476713366149186,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3856,1968.0,0.10645318331800725,0.6854,972.0,0.05257748688267431,0.6095,990.0,0.05355114404716828,0.509,2718.0,0.14702223183858928,0.3333,2841.0,0.15367555579596473,中欧内需成长混合C
010865,泓德卓远混合C,0.3655,2125.0,0.11494563747498242,0.4426,2538.0,0.1372856601936496,0.3815,3549.0,0.19197273759939418,0.5182,2575.0,0.13928706658733164,0.4364,1534.0,0.08297722724076378,泓德卓远混合C
010913,国泰成长价值混合C,0.2306,3624.0,0.19602964245145238,0.6468,1129.0,0.06106994103964948,0.409,3108.0,0.16811813706929193,0.6164999999999999,1547.0,0.0836804240817872,0.5496,622.0,0.03364526423973603,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7542,495.0,0.02677557202358414,0.6257,1242.0,0.06718234435008384,0.5594,1333.0,0.0721047222372478,0.5071,2741.0,0.1482663493265538,0.32689999999999997,2944.0,0.159247038459458,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1913,4208.0,0.22761940823281224,0.4004,3011.0,0.16287120679396333,0.4667,2324.0,0.1257099583491102,0.4597,3412.0,0.18456212473630118,0.2801,3745.0,0.20257478227943962,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6234000000000001,750.0,0.04056904852058203,0.4667,2329.0,0.12598041867258072,0.381,3559.0,0.19251365824633526,0.4597,3412.0,0.18456212473630118,0.3454,2642.0,0.14291123492183697,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3653,2126.0,0.11499972953967653,0.3282,4114.0,0.22253475415156596,0.5075999999999999,1880.0,0.10169308162492563,0.4326,3904.0,0.211175420565803,0.2541,4239.0,0.22929626223832963,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.207,3945.0,0.21339319521826147,0.3233,4208.0,0.22761940823281224,0.38380000000000003,3509.0,0.18980905501162978,0.34259999999999996,5601.0,0.3029696543517066,0.2257,4998.0,0.27035213934115865,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3457,2275.0,0.12305944717909882,0.4628,2351.0,0.12717044409585113,0.5957,1067.0,0.0577162330286147,0.8018000000000001,502.0,0.027154216476442904,0.4928,1026.0,0.05549845837615622,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.21100000000000002,3893.0,0.2105804078541678,0.6122,1325.0,0.07167198571969492,0.5518,1388.0,0.0750797857954238,0.6456000000000001,1388.0,0.0750797857954238,0.23010000000000003,4862.0,0.26299561854275977,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7908,427.0,0.023097311624384703,0.8847,418.0,0.022610483042137718,0.6851,621.0,0.03359117217504192,0.8105,466.0,0.025206902147454968,0.6106,314.0,0.016984908313950345,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3019,2697.0,0.14588629848001297,0.34729999999999994,3781.0,0.20452209660842754,0.33759999999999996,4327.0,0.23405636393141127,0.5575,2104.0,0.11380970411640612,0.4489,1416.0,0.07659436360685887,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.195,4142.0,0.22404933196300103,0.3666,3468.0,0.1875912803591713,0.5038,1932.0,0.10450586898901931,0.7687999999999999,639.0,0.03456482933953589,0.5018,968.0,0.052361118623897876,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.59,863.0,0.046681451831016386,0.8126000000000001,568.0,0.030724292746254125,0.8615999999999999,218.0,0.011792070103315844,0.732,791.0,0.042786823173040514,0.5562,577.0,0.03121112132850111,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38,2015.0,0.10899551035863039,0.39890000000000003,3037.0,0.16427760047601017,0.6256,885.0,0.047871477254286796,0.619,1532.0,0.08286904311137556,0.30260000000000004,3346.0,0.18099204846648997,国泰价值先锋股票C
011047,富国优质企业混合C,0.2703,3081.0,0.16665765132255098,0.3682,3437.0,0.1859144263536539,0.35729999999999995,3967.0,0.21458322064153187,0.45649999999999996,3463.0,0.18732082003570077,0.2397,4574.0,0.24741710391085628,富国优质企业混合C
011059,景顺长城成长龙头一年持有混合C,0.4028,1836.0,0.09931303077838481,0.4003,3015.0,0.16308757505273977,0.40049999999999997,3231.0,0.17477146102666738,0.3354,5727.0,0.3097852545031644,0.2306,4845.0,0.2620760534429599,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.5057,1221.0,0.06604641099150754,0.6028,1376.0,0.0744306810190945,0.49060000000000004,2058.0,0.1113214691404771,0.6033,1657.0,0.08963055119813923,0.4482,1425.0,0.07708119218910586,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5563,1011.0,0.05468707740574458,0.6539,1103.0,0.05966354735760264,0.5241,1663.0,0.08995510358630389,0.45189999999999997,3568.0,0.19300048682858226,0.21309999999999998,5513.0,0.298209552658625,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.6897,607.0,0.03283388326932439,0.8591,473.0,0.025585546600313733,0.8798999999999999,188.0,0.010169308162492563,1.3828,29.0,0.0015686698761291718,0.815,11.0,0.0005950127116352031,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2798,2966.0,0.1604370638827284,0.7582,742.0,0.040136312003029154,0.6101,986.0,0.053334775788391846,0.6755,1188.0,0.06426137285660194,0.44689999999999996,1438.0,0.07778438903012928,汇添富ESG可持续成长股票C
