代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006315,国联策略优选混合C,0.1301,3514.0,0.1928014923735323,0.34619999999999995,2419.0,0.1327224843629979,0.7125,2346.0,0.12871721716229562,0.30260000000000004,1780.0,0.09766267968835729,0.2594,3008.0,0.1650389553385274,国联策略优选混合C
006382,华夏中证500ETF联接C,0.157,2934.0,0.16097882146384287,0.2491,4052.0,0.2223197629759684,0.5676,3736.0,0.20498189399758587,0.1866,4665.0,0.2559530341270712,0.2279,3824.0,0.20981016130802152,华夏中证500ETF联接C
006433,平安鑫利混合C,0.5242,461.0,0.025293536705804896,0.5803,827.0,0.045374739383298585,1.0165,695.0,0.03813233841764512,0.5329999999999999,397.0,0.02178206957094261,0.2141,4294.0,0.2355974980796664,平安鑫利混合C
006441,中信建投中证500增强C,0.17800000000000002,2523.0,0.13842861845714913,0.2781,3477.0,0.19077142543619005,0.5939,3415.0,0.1873696916492922,0.201,4190.0,0.22989136398551518,0.2025,4758.0,0.26105563480741795,中信建投中证500增强C
006503,财通集成电路产业股票C,0.7768999999999999,194.0,0.0106441347525513,1.3595,30.0,0.001646000219466696,1.7288999999999999,33.0,0.0018106002414133655,0.8287,67.0,0.003676067156808954,1.0632,15.0,0.000823000109733348,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.4285,754.0,0.04136947218259629,1.0464,111.0,0.006090200812026775,1.3752000000000002,172.0,0.00943706792494239,0.5523,354.0,0.019422802589707012,0.5766,371.0,0.020355536047404806,财通新兴蓝筹混合C
006532,华泰柏瑞量化阿尔法C,0.139,3320.0,0.182157357620981,0.258,3877.0,0.21271809502907935,0.5139,4511.0,0.24750356633380885,0.1882,4613.0,0.2530999670799956,0.1734,5917.0,0.3246461099528147,华泰柏瑞量化阿尔法C
006594,博道中证500增强C,0.23920000000000002,1810.0,0.099308679907824,0.39049999999999996,1972.0,0.10819708109294414,0.6663,2704.0,0.14835948644793154,0.2477,2751.0,0.15093822012509603,0.2218,4024.0,0.22078349610446615,博道中证500增强C
006616,工银战略新兴产业混合C,0.3507,1050.0,0.057610007681334355,0.6869,517.0,0.028366070448809393,0.9187000000000001,1074.0,0.058926807856907716,0.4337,721.0,0.039558871941182926,0.56,403.0,0.02211126961483595,工银战略新兴产业混合C
006649,汇安多因子混合C,0.3042,1341.0,0.0735762098101613,0.4207,1757.0,0.09640074618676615,0.6895,2513.0,0.1378799517173269,0.2614,2438.0,0.13376495116866016,0.252,3219.0,0.17661582354877647,汇安多因子混合C
006657,方正富邦中证500ETF联接C,0.13949999999999999,3307.0,0.18144409085921212,0.2329,4432.0,0.24316909908921322,0.5422,4075.0,0.22358169647755954,0.17559999999999998,5157.0,0.282947437726325,0.217,4186.0,0.2296718972895863,方正富邦中证500ETF联接C
006730,万家中证500指数增强C,0.183,2453.0,0.13458795127839351,0.2526,3990.0,0.21891802918907055,0.6126,3216.0,0.1764512235268298,0.2371,2977.0,0.16333808844507847,0.235,3616.0,0.1983978931197191,万家中证500指数增强C
006733,博时创业板ETF联接C,0.1973,2259.0,0.1239438165258422,0.4611,1456.0,0.07988587731811697,0.88,1259.0,0.069077142543619,0.3668,1172.0,0.06430374190716559,0.43229999999999996,893.0,0.04899593986612531,博时创业板ETF联接C
006802,前海联合科技先锋混合C,0.1331,3448.0,0.1891802918907056,0.2531,3976.0,0.21814989575331944,0.5861,3511.0,0.19263689235158565,0.1833,4794.0,0.263030835070778,0.3028,2224.0,0.1220234829364644,前海联合科技先锋混合C
006888,诺德新生活混合C,0.8388,156.0,0.008559201141226819,0.9224,173.0,0.009491934598924614,1.7655,29.0,0.0015911335454844727,0.8649,39.0,0.0021398002853067048,1.0867,12.0,0.0006584000877866784,诺德新生活混合C
006905,泰康产业升级混合C,0.3096,1303.0,0.07149127619883683,0.3973,1918.0,0.1052342806979041,0.7038,2408.0,0.13211895094919346,0.2655,2349.0,0.1288818171842423,0.34509999999999996,1631.0,0.08948754526500603,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.10529999999999999,4276.0,0.2346098979479864,0.4628,1442.0,0.07911774388236585,0.8962,1185.0,0.06501700866893449,0.4165,824.0,0.04521013936135192,0.4645,703.0,0.038571271809502906,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.2877,1445.0,0.07928234390431252,0.4828,1310.0,0.0718753429167124,0.8292,1484.0,0.08142214418961922,0.20149999999999998,4177.0,0.2291780972237463,0.3186,2010.0,0.11028201470426863,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.18789999999999998,2388.0,0.131021617469549,0.2774,3496.0,0.1918138922418523,0.5909,3453.0,0.1894546252606167,0.19260000000000002,4466.0,0.2450345660046088,0.2302,3752.0,0.20585976078130144,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.1827,2456.0,0.13475255130034017,0.2588,3861.0,0.21184022824536378,0.5715,3682.0,0.2020190936025458,0.1913,4512.0,0.24755843300779107,0.23079999999999998,3729.0,0.2045978272797103,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.39649999999999996,853.0,0.04680127290683639,0.386,2008.0,0.11017228135630418,0.5858,3516.0,0.19291122572149677,0.1707,5375.0,0.2949083726544497,0.2659,2889.0,0.15850982113464282,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.1745,2581.0,0.14161088554811807,0.3143,2837.0,0.1556567540875672,0.5826,3553.0,0.19494129265883903,0.19690000000000002,4311.0,0.23653023153736422,0.2076,4570.0,0.25074070009876004,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.5384,432.0,0.02370240316032042,1.0347,118.0,0.006474267529902337,1.5296,70.0,0.003840667178755624,0.643,198.0,0.010863601448480193,0.9745999999999999,29.0,0.0015911335454844727,永赢高端制造混合C
007127,博道远航混合C,0.2039,2172.0,0.11917041588938879,0.39130000000000004,1967.0,0.10792274772303304,0.5903,3457.0,0.18967409195654558,0.23629999999999998,2999.0,0.16454515527268737,0.2011,4798.0,0.2632503017667069,博道远航混合C
007183,万家沪港深蓝筹混合C,0.1754,2563.0,0.14062328541643807,0.36060000000000003,2254.0,0.12366948315593108,0.7564,1975.0,0.10836168111489082,0.3259,1535.0,0.08422034456271262,0.2498,3274.0,0.17963349061779874,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.17559999999999998,2560.0,0.14045868539449138,0.2686,3658.0,0.20070229342697246,0.5924,3433.0,0.18835729178097224,0.1906,4541.0,0.24914956655327555,0.2302,3752.0,0.20585976078130144,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.43060000000000004,748.0,0.041040272138702955,0.5806,825.0,0.045265006035334135,1.0512000000000001,578.0,0.03171293756172501,0.1973,4296.0,0.23570723142763086,0.3472,1597.0,0.08762207834961044,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.6252,314.0,0.017228135630418084,0.8778,216.0,0.01185120158016021,1.3337999999999999,214.0,0.011741468232195764,0.5143,448.0,0.024580269944035994,0.5855,350.0,0.01920333589377812,汇添富科技创新混合C
007413,长城中证500指数增强C,0.3337,1137.0,0.06238340831778778,0.3556,2307.0,0.12657741687698892,0.6596,2776.0,0.1523098869746516,0.259,2489.0,0.13656315154175355,0.2749,2742.0,0.150444420059256,长城中证500指数增强C
007450,兴全多维价值混合C,0.2626,1626.0,0.08921321189509492,0.3932,1949.0,0.10693514759135302,0.7526,2003.0,0.10989794798639306,0.2586,2500.0,0.137166684955558,0.2805,2615.0,0.14347635246351367,兴全多维价值混合C
007465,交银创业板50指数C,0.2447,1770.0,0.09711401294853506,0.59,795.0,0.043619005815867445,0.9917,765.0,0.04197300559640075,0.4374,703.0,0.038571271809502906,0.5097,573.0,0.03143860419181389,交银创业板50指数C
007499,光大风格轮动混合C,0.18109999999999998,2483.0,0.1362339514978602,0.2509,4019.0,0.22050916273455504,0.584,3535.0,0.193953692527159,0.1942,4410.0,0.24196203226160432,0.1834,5503.0,0.30193130692417425,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.1351,3407.0,0.18693075825743444,0.5041,1177.0,0.06457807527707671,0.7303000000000001,2183.0,0.11977394930319324,0.2921,1917.0,0.10517941402392186,0.3944,1097.0,0.060188741358498846,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4546000000000001,17.0,0.0009327334576977943,1.3277,38.0,0.0020849336113244817,1.6538,40.0,0.002194666959288928,0.5505,358.0,0.019642269285635904,0.5834,355.0,0.019477669263689237,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.511,509.0,0.027927137056951608,0.6514,611.0,0.033523537803138374,0.8748999999999999,1284.0,0.07044880939317459,0.27899999999999997,2117.0,0.11615274882036651,0.2236,3967.0,0.21765609568747943,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.1748,2575.0,0.14128168550422474,0.33130000000000004,2589.0,0.14204981893997587,0.5669,3743.0,0.20536596071546143,0.2722,2236.0,0.12268188302425106,0.2572,3069.0,0.16838582245144298,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.23129999999999998,1888.0,0.10358828047843739,0.4876,1277.0,0.07006474267529902,0.9098,1122.0,0.061560408208054425,0.3754,1088.0,0.059694941292658836,0.44,836.0,0.045868539449138594,永赢创业板指数发起式C
007794,申万菱信中证500指数优选增强C,0.1056,4255.0,0.2334576977943597,0.2515,4007.0,0.21985076264676837,0.5225,4368.0,0.2396576319543509,0.2054,4041.0,0.22171622956216394,0.2064,4615.0,0.25320970042796004,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5242,461.0,0.025293536705804896,0.4328,1669.0,0.09157247887633052,0.8356,1445.0,0.07928234390431252,0.3247,1549.0,0.08498847799846374,0.3968,1083.0,0.059420607922747726,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.6825,9.0,0.0004938000658400088,1.2612999999999999,57.0,0.0031274004169867223,1.4558000000000002,113.0,0.0061999341599912215,0.8506999999999999,56.0,0.003072533743004499,0.8678,64.0,0.003511467134862285,国泰中证全指通信设备ETF联接C
007827,华润元大量化优选混合C,0.37560000000000004,928.0,0.050916273455503126,0.3423,2467.0,0.13535608471414462,0.5455,4026.0,0.2208932294524306,0.2703,2264.0,0.12421814989575332,0.25370000000000004,3171.0,0.17398222319762977,华润元大量化优选混合C
007832,博道伍佰智航股票C,0.3725,946.0,0.051903873587183146,0.4817,1317.0,0.07225940963458795,0.7551000000000001,1985.0,0.10891034785471304,0.26530000000000004,2351.0,0.12899155053220673,0.2072,4585.0,0.25156370020849333,博道伍佰智航股票C
007863,长信利泰灵活配置混合C,0.11779999999999999,3816.0,0.20937122791616372,0.3439,2451.0,0.13447821793042905,0.8292,1484.0,0.08142214418961922,0.3003,1812.0,0.09941841325578843,0.2945,2374.0,0.13025348403379788,长信利泰灵活配置混合C
007874,华宝科技ETF联接C,0.5324,445.0,0.024415669922089323,0.5479999999999999,959.0,0.05261714034895205,0.9353,983.0,0.0539339405245254,0.35979999999999995,1222.0,0.06704707560627675,0.4446,803.0,0.04405793920772523,华宝科技ETF联接C
007886,国联中证500ETF联接C,0.1595,2878.0,0.15790628772083837,0.2407,4259.0,0.2336771644902886,0.5355,4174.0,0.22901349720179962,0.17600000000000002,5134.0,0.2816855042247339,0.2134,4333.0,0.23773729836497312,国联中证500ETF联接C
007950,招商量化精选股票C,0.6059,334.0,0.018325469110062546,0.5456,973.0,0.053385273784703174,0.7569,1972.0,0.10819708109294414,0.2245,3328.0,0.1825962910128388,0.23559999999999998,3607.0,0.19790409305387907,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2248,1946.0,0.10677054756940635,0.2877,3306.0,0.1813892241852299,0.6769,2626.0,0.14407988587731813,0.2415,2879.0,0.15796115439482059,0.29,2453.0,0.13458795127839351,申万菱信中证研发创新100ETF联接C
007995,华夏中证500指数增强C,0.318,1241.0,0.06808954241193899,0.29469999999999996,3171.0,0.17398222319762977,0.5379,4145.0,0.22742236365631516,0.19820000000000002,4275.0,0.23455503127400418,0.182,5565.0,0.3053330407110721,华夏中证500指数增强C
008001,鹏华中证500ETF联接C,0.2053,2158.0,0.11840228245363767,0.2707,3615.0,0.19834302644573687,0.5861,3511.0,0.19263689235158565,0.1909,4527.0,0.24838143311752442,0.2267,3852.0,0.21134642817952376,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.0704,61.0,0.003346867112915615,0.8563,246.0,0.013497201799626907,1.3630000000000002,184.0,0.010095468012729068,0.4482,654.0,0.03588280478437397,0.626,287.0,0.01574673543289806,华富中证人工智能产业ETF联接C
008053,工银湾创100ETF联接C,0.30879999999999996,1314.0,0.07209480961264128,0.3711,2151.0,0.1180182157357621,0.5155,4484.0,0.24602216613628883,0.1684,5485.0,0.3009437067924942,0.17600000000000002,5795.0,0.3179523757269834,工银湾创100ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.17,38.0,0.0020849336113244817,1.0624,105.0,0.005761000768133436,1.2361,321.0,0.017612202348293648,0.6696,161.0,0.008833534511137935,0.8009000000000001,98.0,0.005376934050257873,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.2801,1500.0,0.0823000109733348,0.5129,1130.0,0.06199934159991222,0.7211,2262.0,0.12410841654778887,0.2492,2718.0,0.14912761988368264,0.4167,988.0,0.05420827389443652,九泰天奕量化价值混合C
008182,方正富邦信泓混合C,0.16210000000000002,2819.0,0.1546691539558872,0.5284,1050.0,0.057610007681334355,0.9648,849.0,0.046581806210907496,0.18309999999999998,4800.0,0.2633600351146714,0.34149999999999997,1685.0,0.09245034566004609,方正富邦信泓混合C
008187,淳厚信睿混合C,0.6856,257.0,0.014100735213431363,0.8509,253.0,0.013881268517502468,0.9745,814.0,0.04466147262152968,0.46990000000000004,595.0,0.032645671019422805,0.38939999999999997,1128.0,0.06188960825194777,淳厚信睿混合C
008212,华夏新机遇混合C,0.3084,1319.0,0.0723691429825524,0.41619999999999996,1791.0,0.09826621310216174,0.5867,3501.0,0.19208822561176342,0.243,2848.0,0.15626028750137166,0.21289999999999998,4352.0,0.23877976517063534,华夏新机遇混合C
008252,汇安宜创量化精选混合C,0.11220000000000001,3995.0,0.21919236255898167,0.262,3784.0,0.20761549434873258,0.5193,4419.0,0.2424558323274443,0.2169,3577.0,0.19625809283441237,0.1966,4947.0,0.27142543619005816,汇安宜创量化精选混合C
008259,中银证券中证500ETF联接C,0.1509,3065.0,0.1681663557555141,0.2425,4210.0,0.23098869746515965,0.5567,3875.0,0.21260836168111488,0.1807,4912.0,0.26950510260068034,0.2208,4057.0,0.2225940963458795,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.5604,399.0,0.021891802918907056,0.6903,511.0,0.028036870404916054,0.6095,3253.0,0.17848129046417205,0.3735,1104.0,0.06057280807637441,0.33899999999999997,1707.0,0.093657412487655,招商研究优选股票C
008265,南方ESG股票C,0.10779999999999999,4154.0,0.22791616372215517,0.5243,1067.0,0.05854274113903215,0.6179,3161.0,0.17343355645780753,0.40270000000000006,902.0,0.04948973993196532,0.3048,2201.0,0.12076154943487326,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.4003,842.0,0.04619773949303193,0.5679,881.0,0.048337539778338635,1.0252,664.0,0.0364314715241962,0.2071,3974.0,0.21804016240535498,0.3611,1413.0,0.07752661033688138,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.23309999999999997,1865.0,0.10232634697684627,0.4805,1328.0,0.0728629430483924,0.6943,2484.0,0.13628881817184244,0.34740000000000004,1333.0,0.07313727641830352,0.4093,1033.0,0.05667727422363656,摩根慧选成长股票C
008319,博道久航混合C,0.3356,1130.0,0.06199934159991222,0.5031,1182.0,0.06485240864698782,0.7403,2096.0,0.11500054866673982,0.2707,2260.0,0.12399868319982443,0.21239999999999998,4371.0,0.2398222319762976,博道久航混合C
008327,东财通信C,1.5719999999999998,12.0,0.0006584000877866784,1.2068,68.0,0.0037309338307911773,1.432,124.0,0.0068034675737956764,0.7415,115.0,0.006309667507955668,0.8210999999999999,87.0,0.004773400636453418,东财通信C
008348,中信建投甄选混合C,0.3577,1013.0,0.0555799407439921,0.34259999999999996,2463.0,0.13513661801821575,0.5815,3564.0,0.19554482607264348,0.1583,6030.0,0.3308460441128059,0.17980000000000002,5649.0,0.30994184132557884,中信建投甄选混合C
008397,博时中证500ETF联接C,0.20120000000000002,2209.0,0.12120048282673104,0.2754,3526.0,0.193459892461319,0.5807,3573.0,0.1960386261384835,0.1909,4527.0,0.24838143311752442,0.2285,3806.0,0.2088225611763415,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.47979999999999995,595.0,0.032645671019422805,0.5035000000000001,1181.0,0.06479754197300559,0.7471,2045.0,0.11220234829364643,0.30219999999999997,1787.0,0.09804674640623286,0.3709,1312.0,0.07198507626467683,华泰柏瑞中证科技ETF联接C
008423,国联研发创新混合C,0.2722,1557.0,0.08542741139032152,0.4129,1806.0,0.0990892132118951,0.7315,2172.0,0.11917041588938879,0.3543,1256.0,0.06891254252167234,0.5647,391.0,0.02145286952704927,国联研发创新混合C
008532,惠升惠民混合C,0.15410000000000001,2993.0,0.16421595522879404,0.3,3067.0,0.16827608910347855,0.6526000000000001,2839.0,0.15576648743553165,0.1832,4797.0,0.2631954350927247,0.21280000000000002,4354.0,0.2388894985185998,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.0279,78.0,0.0042796005706134095,0.7818999999999999,345.0,0.018929002523867002,1.2516,303.0,0.01662460221661363,0.3786,1053.0,0.05777460770328103,0.5457,454.0,0.024909469987929332,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.1679,2722.0,0.14934708657961154,0.4629,1441.0,0.07906287720838363,0.951,908.0,0.049818939975858664,0.23010000000000003,3152.0,0.17293975639196751,0.2813,2600.0,0.14265335235378032,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.4732,620.0,0.034017337868978384,0.4462,1566.0,0.08592121145616152,0.7805,1760.0,0.09656534620871282,0.2186,3519.0,0.19307582574344342,0.3329,1805.0,0.09903434653791288,富国中证科技50策略ETF联接C
008888,华夏国证半导体芯片ETF联接C,0.37329999999999997,940.0,0.0515746735432898,0.6234000000000001,709.0,0.03890047185339625,1.0439,605.0,0.03319433775924503,0.21559999999999999,3623.0,0.19878195983759464,0.3826,1182.0,0.06485240864698782,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.2777,1518.0,0.08328761110501481,0.4314,1676.0,0.09195654559420607,0.7041,2402.0,0.13178975090530012,0.3099,1692.0,0.09283441237792164,0.261,2978.0,0.16339295511906068,安信价值成长混合C
008920,永赢科技驱动C,0.3212,1219.0,0.06688247558433008,0.6442,638.0,0.0350049380006584,0.9543,893.0,0.04899593986612531,0.3652,1191.0,0.06534620871282783,0.5288,506.0,0.027762537035004937,永赢科技驱动C
008950,平安匠心优选混合C,0.29,1428.0,0.07834961044661473,0.518,1103.0,0.06051794140239219,0.8782,1270.0,0.06968067595742346,0.3023,1785.0,0.09793701305826841,0.2293,3778.0,0.20728629430483925,平安匠心优选混合C
008981,中邮科技创新精选混合C,0.3094,1307.0,0.07171074289476571,0.5466,968.0,0.05311094041479206,0.7807999999999999,1759.0,0.0965104795347306,0.1956,4355.0,0.23894436519258203,0.3187,2007.0,0.11011741468232196,中邮科技创新精选混合C
008989,大成科技创新混合C,0.9729000000000001,100.0,0.0054866673982223195,1.2867,50.0,0.0027433336991111597,1.5759,58.0,0.0031822670909689454,0.7989,78.0,0.0042796005706134095,0.8072,93.0,0.005102600680346758,大成科技创新混合C
009009,平安科技创新混合C,0.47490000000000004,614.0,0.03368813782508504,0.8448,258.0,0.014155601887413586,1.4743000000000002,99.0,0.005431800724240096,0.6048,249.0,0.013661801821573576,0.7042,187.0,0.010260068034675739,平安科技创新混合C
009013,平安创业板ETF联接C,0.2348,1855.0,0.10177768023702403,0.5055,1163.0,0.06380994184132557,0.9136,1100.0,0.06035334138044552,0.3721,1123.0,0.06161527488203665,0.4359,873.0,0.04789860638648085,平安创业板ETF联接C
009030,工银高质量成长混合C,0.12789999999999999,3559.0,0.19527049270273236,0.23010000000000003,4487.0,0.24618676615823548,0.5252,4328.0,0.237462964995062,0.179,4994.0,0.27400416986722265,0.20440000000000003,4691.0,0.25737956765060904,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.23440000000000003,1860.0,0.10205201360693515,0.4886,1272.0,0.06979040930538791,0.9005,1167.0,0.06402940853725447,0.3718,1125.0,0.0617250082300011,0.43689999999999996,865.0,0.047459672994623066,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.325,1184.0,0.06496214199495226,0.4849,1295.0,0.07105234280697904,0.7631,1906.0,0.10457588061011741,0.2202,3465.0,0.19011302534840338,0.3807,1201.0,0.06589487545265006,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4021,837.0,0.04592340612312082,1.3692,27.0,0.0014814001975200263,1.4872,89.0,0.0048831339844178645,0.8254,70.0,0.003840667178755624,1.0627,16.0,0.0008778667837155712,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.2568,1669.0,0.09157247887633052,0.4058,1861.0,0.10210688028091737,0.5926,3430.0,0.18819269175902556,0.28809999999999997,1980.0,0.10863601448480194,0.2087,4529.0,0.24849116646548886,嘉实基础产业优选股票C
009218,博时荣丰回报灵活配置混合C,0.284,1471.0,0.08070887742785032,0.6435,643.0,0.035279271370569514,1.0062,728.0,0.039942938659058486,0.5425,375.0,0.0205750027433337,0.6041,327.0,0.017941402392186986,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.0393999999999999,75.0,0.00411500054866674,0.7936,328.0,0.017996269066169208,1.2531999999999999,301.0,0.016514868868649182,0.3857,997.0,0.05470207396027653,0.5489,440.0,0.024141336552178205,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6666,272.0,0.014923735323164709,0.7223999999999999,439.0,0.024086469878195984,1.0823,505.0,0.027707670361022715,0.4199,799.0,0.04383847251179634,0.8193,88.0,0.004828267310435641,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.20440000000000003,2168.0,0.11895094919345989,0.5245000000000001,1066.0,0.05848787446504993,0.8062,1591.0,0.08729287830571711,0.19940000000000002,4243.0,0.23279929770657304,0.3064,2179.0,0.11955448260726435,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.2321,1876.0,0.10292988039065072,0.2798,3449.0,0.1892351585646878,0.5756,3624.0,0.19883682651157686,0.2253,3298.0,0.1809502907933721,0.17329999999999998,5920.0,0.3248107099747613,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.28809999999999997,1442.0,0.07911774388236585,0.4121,1814.0,0.09952814660375288,0.7265999999999999,2217.0,0.12163941621858883,0.1679,5513.0,0.3024799736639965,0.2586,3026.0,0.1660265554702074,浙商科创一个月滚动持有混合C
009492,宝盈创新驱动股票C,0.5134000000000001,502.0,0.027543070339076044,0.9476,157.0,0.008614067815209042,1.2534,300.0,0.01646000219466696,0.6124,234.0,0.012838801711840228,0.6295000000000001,279.0,0.015307802041040272,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.2731,1550.0,0.08504334467244595,0.3969,1922.0,0.10545374739383298,0.6966,2462.0,0.1350817513442335,0.2633,2396.0,0.1314605508614068,0.354,1517.0,0.0832327444310326,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.0232999999999999,81.0,0.004444200592560079,1.0456,112.0,0.006145067486008998,0.9041,1151.0,0.0631515417535389,0.2228,3383.0,0.18561395808186107,0.2735,2764.0,0.15165148688686492,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.1865,2408.0,0.13211895094919346,0.3095,2914.0,0.1598814879841984,0.5885,3487.0,0.19132009217601229,0.21109999999999998,3811.0,0.2090968945462526,0.2051,4661.0,0.25573356743114234,广发中证500指数增强C
009708,工银新兴制造混合C,0.8987999999999999,128.0,0.00702293426972457,1.0146,129.0,0.007077800943706793,1.2116,338.0,0.018544935805991442,0.28300000000000003,2069.0,0.1135191484692198,0.4435,807.0,0.04427740590365412,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.2696,1578.0,0.0865796115439482,0.3103,2902.0,0.1592230878964117,0.5581,3852.0,0.21134642817952376,0.17309999999999998,5262.0,0.2887084384944585,0.18739999999999998,5340.0,0.29298803906507187,招商中证500等权重指数增强C
009828,融通转型三动力灵活配置混合C,0.10869999999999999,4114.0,0.22572149676286624,0.3641,2221.0,0.12185888291451773,0.6098,3249.0,0.17826182376824318,0.3276,1519.0,0.08334247777899703,0.5169,541.0,0.02968287062438275,融通转型三动力灵活配置混合C
009856,中加新兴成长混合C,0.35509999999999997,1024.0,0.05618347415779656,0.75,380.0,0.020849336113244816,1.2093,340.0,0.01865466915395589,0.4926,514.0,0.028201470426862725,0.8351999999999999,77.0,0.0042247338966311864,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.2122,2072.0,0.11368374849116647,0.2987,3093.0,0.16970262262701635,0.8208,1520.0,0.08339734445297926,0.2585,2503.0,0.13733128497750466,0.1953,4994.0,0.27400416986722265,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.4238,772.0,0.04235707231427631,0.8569,244.0,0.01338746845166246,0.9305,1005.0,0.055141007352134314,0.4572,634.0,0.034785471304729504,0.5564,413.0,0.02265993635465818,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.17679999999999998,2543.0,0.1395259519367936,0.275,3532.0,0.19378909250521234,0.8178,1535.0,0.08422034456271262,0.26739999999999997,2310.0,0.12674201689893558,0.196,4967.0,0.2725227696697026,嘉实动力先锋混合C
009939,淳厚欣享一年持有期混合C,0.638,301.0,0.016514868868649182,0.8001999999999999,318.0,0.017447602326346977,0.9063,1140.0,0.06254800833973445,0.4363,707.0,0.0387907385054318,0.38079999999999997,1198.0,0.0657302754307034,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.2457,1761.0,0.09662021288269505,0.5399,995.0,0.05459234061231208,0.9672,837.0,0.04592340612312082,0.4522,643.0,0.035279271370569514,0.4685,688.0,0.03774827169976956,万家创业板指数增强C
010026,广发聚瑞混合C,0.2268,1923.0,0.10550861406781521,0.36479999999999996,2212.0,0.12136508284867771,0.6956,2473.0,0.13568528475803796,0.284,2047.0,0.11231208164161088,0.3231,1940.0,0.106441347525513,广发聚瑞混合C
010034,安信成长精选混合C,0.4918,567.0,0.031109404147920555,1.1643999999999999,82.0,0.004499067266542302,1.489,86.0,0.004718533962471195,0.8497,57.0,0.0031274004169867223,0.5899,345.0,0.018929002523867002,安信成长精选混合C
010042,嘉实港股优势混合C,0.5339,440.0,0.024141336552178205,0.5134000000000001,1126.0,0.06177987490398332,0.5681,3728.0,0.20454296060572807,0.2167,3584.0,0.19664215955228795,0.1814,5591.0,0.3067595742346099,嘉实港股优势混合C
010052,长城久嘉创新成长混合C,0.17579999999999998,2558.0,0.14034895204652695,0.4661,1418.0,0.0778009437067925,1.0642,546.0,0.029957203994293864,0.1611,5882.0,0.32272577636343686,0.2922,2416.0,0.13255788434105126,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.14800000000000002,3122.0,0.1712937561725008,0.35159999999999997,2343.0,0.12855261714034896,0.9297,1008.0,0.05530560737408098,0.3443,1370.0,0.07516734335564577,0.35600000000000004,1493.0,0.08191594425545923,平安价值成长混合C
