代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008656,招商科技创新混合C,0.4205,1383.0,0.07531038989326944,0.7502,687.0,0.03741015029405358,1.1043,586.0,0.03191025920278806,0.4633,1233.0,0.06714223480723154,0.4277,1425.0,0.07759747331736006,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.6958,504.0,0.027445001089087345,0.5793,1325.0,0.07215203659333479,0.8693000000000001,1425.0,0.07759747331736006,0.35619999999999996,2424.0,0.13199738619037246,0.40869999999999995,1636.0,0.08908734480505337,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.185,3736.0,0.20344151600958396,0.3721,2998.0,0.1632541929862775,0.512,4309.0,0.23464386843824875,0.3181,3041.0,0.16559573077760836,0.273,3665.0,0.19957525593552602,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.7261,447.0,0.024341102156392944,0.8815999999999999,379.0,0.02063820518405576,1.2501,354.0,0.019276846003049443,0.4556,1279.0,0.06964713570028316,0.491,894.0,0.04868220431278589,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.4086,1450.0,0.07895883249836637,0.4963,1818.0,0.09899803964277935,0.6293,2954.0,0.16085820082770638,0.32659999999999995,2890.0,0.1573731213243302,0.2932,3261.0,0.17757569157046396,安信价值成长混合C
008920,永赢科技驱动C,0.4338,1311.0,0.07138967545197125,0.6936,864.0,0.04704857329557831,0.9484999999999999,1097.0,0.05973644086255718,0.5438000000000001,751.0,0.04089522979742975,0.4985,831.0,0.045251579176649966,永赢科技驱动C
008950,平安匠心优选混合C,0.444,1256.0,0.06839468525375735,0.6225,1139.0,0.06202352428664779,0.919,1220.0,0.06643432803310825,0.38060000000000005,2099.0,0.11429971683729034,0.2861,3428.0,0.18666957089958613,平安匠心优选混合C
008963,建信科技创新混合C,0.237,2965.0,0.16145719886734916,0.5013000000000001,1787.0,0.09730995425833151,0.7918999999999999,1846.0,0.10052276192550642,0.3868,2022.0,0.1101067305597909,0.3896,1889.0,0.10286429971683729,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5462,824.0,0.0448703986059682,0.7503,686.0,0.03735569592681333,0.8978,1303.0,0.07095404051404923,0.36310000000000003,2335.0,0.12715094750599,0.3961,1803.0,0.09818122413417556,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1919,86.0,0.00468307558266173,1.4209,59.0,0.0032128076671749076,1.5805,71.0,0.0038662600740579393,1.0151999999999999,69.0,0.0037573513395774342,0.9077,62.0,0.0033761707688956654,大成科技创新混合C
008998,同泰竞争优势混合C,0.2642,2609.0,0.1420714441298192,0.6414,1050.0,0.0571770856022653,0.8848999999999999,1369.0,0.0745480287519059,0.2775,3812.0,0.20758004791984316,0.3987,1756.0,0.09562186887388369,同泰竞争优势混合C
009009,平安科技创新混合C,0.6624,559.0,0.03043999128730124,0.9833,251.0,0.01366804617730342,1.5256,103.0,0.005608799825746025,0.8112,151.0,0.008222609453278153,0.7541,148.0,0.008059246351557395,平安科技创新混合C
009013,平安创业板ETF联接C,0.4476,1235.0,0.06725114354171205,0.6422,1045.0,0.05690481376606404,0.9390000000000001,1138.0,0.06196906991940754,0.4943,1032.0,0.05619690699194076,0.4899,908.0,0.04944456545414942,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2834,2414.0,0.13145284251796993,0.3308,3547.0,0.1931496406011762,0.5175,4243.0,0.23104988020039208,0.2595,4261.0,0.23203005881071662,0.278,3569.0,0.19434763668046176,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.44939999999999997,1228.0,0.06686996297103028,0.624,1131.0,0.06158788934872577,0.9244,1198.0,0.0652363319538227,0.4938,1035.0,0.05636027009366151,0.4905,901.0,0.049063384883467655,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6303,621.0,0.033816162056196905,0.7365999999999999,731.0,0.0398061424526247,0.9398000000000001,1131.0,0.06158788934872577,0.4542,1292.0,0.07035504247440645,0.5195000000000001,741.0,0.04035068612502723,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5316,867.0,0.047211936397299065,1.4618,43.0,0.002341537791330865,1.3959000000000001,182.0,0.009910694837725985,1.0923,31.0,0.0016880853844478327,1.0556999999999999,14.0,0.0007623611413635373,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3945,1539.0,0.08380527118274886,0.4746,1974.0,0.10749292093225876,0.5236999999999999,4174.0,0.22729252886081464,0.3157,3092.0,0.16837290350686124,0.21350000000000002,5131.0,0.27940535830973645,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2155,3285.0,0.17888259638423,0.5009,1790.0,0.09747331736005227,0.6174000000000001,3059.0,0.1665759093879329,0.368,2267.0,0.12344805053365279,0.3123,2919.0,0.15895229797429755,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2114,3333.0,0.18149640601176215,0.39770000000000005,2673.0,0.14555652363319538,0.9320999999999999,1167.0,0.06354824656937487,0.2896,3549.0,0.19325854933565673,0.3089,2971.0,0.16178392507079067,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.44549999999999995,1246.0,0.06785014158135483,0.7666,637.0,0.03468743193204095,1.0743,656.0,0.03572206490960575,0.7338,208.0,0.011326508385972555,0.6664,287.0,0.015628403397952517,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.5494,815.0,0.04438030930080592,0.6293,1107.0,0.060280984534959704,0.7752,1940.0,0.10564147244609018,0.4445,1380.0,0.07514702679154868,0.1943,5890.0,0.3207362230450882,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.3246,63.0,0.003430625136135918,0.9854,247.0,0.013450228708342409,1.2795,316.0,0.017207580047919842,0.5926,523.0,0.028479634066652146,0.6115999999999999,432.0,0.023524286647789154,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.741,420.0,0.02287083424090612,0.7484000000000001,693.0,0.037736876497495096,1.0009000000000001,903.0,0.04917229361794816,0.5362,780.0,0.042474406447397084,0.7856000000000001,123.0,0.006697887170551078,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3668,1719.0,0.09360705728599433,0.6437,1040.0,0.05663254192986277,0.8487,1525.0,0.08304291004138532,0.3166,3075.0,0.16744717926377695,0.3394,2532.0,0.13787845785231975,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.44189999999999996,1269.0,0.06910259202788063,0.517,1685.0,0.09175560879982575,0.759,2042.0,0.11119581790459594,0.2656,4097.0,0.22309954258331519,0.2829,3482.0,0.18961010673055978,浙商科创一个月滚动持有混合C
009367,浦银安盛科技创新一年持有混合C,0.6268,628.0,0.03419734262687867,0.7652,639.0,0.03479634066652146,0.5136999999999999,4294.0,0.23382705292964495,0.1997,5974.0,0.32531038989326944,0.2168,5022.0,0.2734698322805489,浦银安盛科技创新一年持有混合C
009472,广发深证100ETF联接C,0.1818,3795.0,0.20665432367675887,0.32020000000000004,3711.0,0.20208015682857766,0.5157,4267.0,0.23235678501415813,0.272,3938.0,0.21444129819211502,0.293,3264.0,0.1777390546721847,广发深证100ETF联接C
009487,光大瑞和混合C,0.2139,3304.0,0.17991722936179483,0.4779,1947.0,0.10602265301677194,0.5499,3812.0,0.20758004791984316,0.3709,2229.0,0.12137878457852319,0.38130000000000003,1980.0,0.10781964713570029,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7345999999999999,428.0,0.023306469178828143,1.0691,177.0,0.009638423001524721,1.2267000000000001,402.0,0.02189065563058157,0.7656000000000001,192.0,0.010455238510128513,0.6274000000000001,382.0,0.02080156828577652,宝盈创新驱动股票C
009538,太平行业优选股票C,0.6107,657.0,0.035776519276846004,0.6420999999999999,1046.0,0.05695926813330429,0.7765000000000001,1933.0,0.1052602918754084,0.2029,5861.0,0.3191570463951209,0.30219999999999997,3101.0,0.16886299281202352,太平行业优选股票C
009597,泰康创新成长混合C,0.4468,1241.0,0.06757786974515356,0.5086999999999999,1741.0,0.09480505336527989,0.7311,2219.0,0.12083424090612067,0.3753,2162.0,0.11773034197342627,0.4285,1417.0,0.07716183837943803,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3259999999999998,61.0,0.0033217164016554127,1.2527,102.0,0.005554345458505772,1.0485,733.0,0.039915051187105206,0.4595,1254.0,0.06828577651927685,0.42,1509.0,0.08217164016554128,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.27649999999999997,2482.0,0.13515573949030713,0.3506,3279.0,0.1785558701807885,0.5225,4188.0,0.22805489000217818,0.2357,4920.0,0.26791548682204314,0.1997,5649.0,0.30761272054018735,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1856,3727.0,0.2029514267044217,0.8724,394.0,0.021455020692659553,1.0802,642.0,0.034959703768242215,0.6856,288.0,0.015682857765192768,0.69,233.0,0.012687867566978872,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.3213,64.0,0.003485079503376171,1.3862,69.0,0.0037573513395774342,1.4887000000000001,124.0,0.006752341537791331,0.5600999999999999,673.0,0.03664778915269005,0.5636,609.0,0.03316270964931387,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3821,1631.0,0.0888150729688521,0.35840000000000005,3176.0,0.17294707035504248,0.5154,4274.0,0.23273796558483992,0.1955,6117.0,0.3330973644086256,0.1912,6027.0,0.3281964713570028,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.23579999999999998,2986.0,0.16260074057939447,0.47159999999999996,1995.0,0.10863646264430407,0.6722,2618.0,0.14256153343498149,0.2853,3657.0,0.19913962099760402,0.2525,4070.0,0.22162927466782836,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.19010000000000002,3649.0,0.19870398605968198,0.48829999999999996,1880.0,0.10237421041167502,0.6809999999999999,2551.0,0.13891309082988457,0.5507,722.0,0.03931605314746243,0.5881000000000001,507.0,0.027608364190808102,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1784,3864.0,0.2104116750163363,0.4265,2379.0,0.1295469396645611,0.6255,2990.0,0.1628185580483555,0.3204,2995.0,0.16309082988455675,0.3613,2245.0,0.12225005445436724,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4911,1032.0,0.05619690699194076,0.8047,536.0,0.02918754084077543,1.1445,490.0,0.026682639947723807,0.6308,400.0,0.021781746896101066,0.8366,99.0,0.005390982356785014,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1812,3808.0,0.20736223045088217,0.42119999999999996,2428.0,0.13221520365933348,0.7613,2025.0,0.11027009366151165,0.628,414.0,0.022544108037464605,0.4813,963.0,0.05243955565236332,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3464,1859.0,0.10123066869962971,0.38079999999999997,2861.0,0.1557939446743629,0.7698999999999999,1970.0,0.10727510346329776,0.3196,3014.0,0.16412546286212154,0.26,3915.0,0.2131888477455892,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2183,3246.0,0.17675887606186017,0.5001,1795.0,0.09774558919625354,0.5563,3716.0,0.20235242866477893,0.20850000000000002,5655.0,0.30793944674362883,0.1949,5870.0,0.31964713570028314,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5881000000000001,707.0,0.03849923763885864,0.9067000000000001,341.0,0.01856893922892616,0.9102,1258.0,0.06850359398823785,0.5547,700.0,0.03811805706817687,0.5297,702.0,0.03822696580265737,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.2982,2271.0,0.12366586800261381,0.37560000000000004,2954.0,0.16085820082770638,0.5495,3816.0,0.20779786538880418,0.2894,3555.0,0.19358527553909824,0.19079999999999997,6038.0,0.3287954693966456,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.30210000000000004,2236.0,0.12175996514920497,0.35359999999999997,3248.0,0.17686778479634066,0.7773,1928.0,0.10498802003920714,0.32789999999999997,2866.0,0.15606621651056415,0.2576,3967.0,0.21602047484208234,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.3716,1688.0,0.0919189719015465,0.3791,2895.0,0.15764539316053147,0.5550999999999999,3738.0,0.20355042474406448,0.2488,4521.0,0.2461881942931823,0.2925,3276.0,0.17839250707906773,九泰天富改革混合C
009930,南方创新驱动混合C,0.2004,3507.0,0.1909714659115661,0.4797,1931.0,0.10515138314092791,0.5585,3684.0,0.20060988891309084,0.3705,2232.0,0.12154214768024396,0.4299,1412.0,0.07688956654323677,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8017,339.0,0.018460030494445653,0.8626,408.0,0.022217381834023088,0.8767,1397.0,0.07607275103463297,0.5144,905.0,0.049281202352428666,0.4304,1407.0,0.0766172947070355,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.42969999999999997,1333.0,0.07258767153125681,0.6552,992.0,0.054018732302330646,0.9727,1016.0,0.05532563711609671,0.5407,765.0,0.041657590938793294,0.48960000000000004,911.0,0.04960792855587018,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9859,185.0,0.010074057939446743,1.1198000000000001,151.0,0.008222609453278153,1.137,508.0,0.027662818558048356,0.3287,2843.0,0.15481376606403835,0.363,2223.0,0.12105205837508168,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6631,556.0,0.030276628185580485,0.5694,1375.0,0.07487475495534741,1.0263,811.0,0.04416249183184491,0.2869,3619.0,0.19707035504247442,0.3028,3092.0,0.16837290350686124,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4282,1344.0,0.07318666957089959,0.4335,2312.0,0.12589849705946418,0.7681,1982.0,0.10792855587018078,0.3322,2775.0,0.15111086909170116,0.36479999999999996,2198.0,0.11969069919407536,广发聚瑞混合C
010034,安信成长精选混合C,0.6417,599.0,0.03261816597691135,1.2816999999999998,96.0,0.005227619255064256,1.4462000000000002,144.0,0.007841428882596384,0.9508,82.0,0.004465258113700719,0.6474,337.0,0.018351121759965148,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.20149999999999998,3490.0,0.19004574166848182,0.5423,1529.0,0.08326072751034633,1.0051999999999999,887.0,0.04830102374210412,0.2516,4460.0,0.2428664778915269,0.2152,5075.0,0.2763559137442823,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.2943,2308.0,0.12568067959050316,0.466,2046.0,0.11141363537355696,0.9384999999999999,1139.0,0.06202352428664779,0.4794,1136.0,0.06186016118492703,0.40869999999999995,1636.0,0.08908734480505337,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3006,2248.0,0.12241341755608799,0.8558,429.0,0.023360923546068394,0.8312999999999999,1636.0,0.08908734480505337,0.3736,2190.0,0.11925506425615334,0.4102,1622.0,0.08832498366368982,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.40509999999999996,1469.0,0.07999346547593117,0.6690999999999999,942.0,0.05129601394031801,0.9997,910.0,0.04955347418862993,0.4997,984.0,0.053583097364408624,0.4769,986.0,0.05369200609888913,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2664,2580.0,0.14049226747985188,0.3185,3745.0,0.20393160531474624,0.5143,4287.0,0.2334458723589632,0.2077,5682.0,0.30940971465911565,0.2206,4927.0,0.2682966673927249,中加中证500指数增强C
010156,长盛核心成长混合C,0.3152,2113.0,0.11506207797865389,0.568,1387.0,0.07552820736223045,0.7831999999999999,1898.0,0.10335438902199956,0.3308,2804.0,0.15269004574166847,0.26649999999999996,3777.0,0.20567414506643433,长盛核心成长混合C
010159,中银医疗保健混合C,0.9803000000000001,189.0,0.010291875408407754,0.8123999999999999,517.0,0.02815290786321063,1.1252,537.0,0.029241995208015684,0.6572,354.0,0.019276846003049443,0.2075,5339.0,0.290731866695709,中银医疗保健混合C
010162,广发瑞安精选股票C,0.5139,941.0,0.05124155957307776,0.5135000000000001,1705.0,0.0928446961446308,0.8336,1623.0,0.08837943803093008,0.41840000000000005,1642.0,0.08941407100849488,0.42090000000000005,1497.0,0.08151818775865824,广发瑞安精选股票C
010182,兴业优势产业混合C,0.201,3497.0,0.19042692223916358,0.382,2850.0,0.1551949466347201,0.49340000000000006,4555.0,0.2480396427793509,0.3482,2544.0,0.13853191025920278,0.3825,1961.0,0.10678501415813549,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.7383,423.0,0.023034197342626878,0.6611,967.0,0.05265737312132433,0.8538,1494.0,0.08135482465693748,0.4843,1105.0,0.060172075800479195,0.4718,1019.0,0.05548900021781747,天弘中证科技100指数增强发起C
010210,国泰中证计算机主题ETF联接C,0.5045000000000001,976.0,0.0531474624264866,0.32880000000000004,3588.0,0.19538226965802657,0.7685,1979.0,0.10776519276846003,0.1957,6105.0,0.33244391200174256,0.2395,4415.0,0.24041603136571554,国泰中证计算机主题ETF联接C
010214,中欧互联网先锋混合C,0.6787000000000001,531.0,0.028915269004574168,0.6678000000000001,948.0,0.05162274014375953,0.9470999999999999,1106.0,0.06022653016771945,0.3779,2131.0,0.11604225658897843,0.3373,2562.0,0.13951208886952735,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9873000000000001,181.0,0.009856240470485732,0.5226,1653.0,0.09001306904813766,0.8737999999999999,1409.0,0.07672620344151601,0.46619999999999995,1213.0,0.06605314746242649,0.5302,700.0,0.03811805706817687,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6014,680.0,0.037028969723371816,1.1515,140.0,0.007623611413635374,1.5206,106.0,0.005772162927466783,0.7716,179.0,0.009747331736005227,0.8732,77.0,0.004192986277499456,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.31379999999999997,2122.0,0.11555216728381616,0.3576,3190.0,0.17370943149640602,0.5846,3368.0,0.18340230886517098,0.2566,4327.0,0.2356240470485733,0.24960000000000002,4140.0,0.22544108037464605,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.36950000000000005,1701.0,0.0926268786756698,0.3196,3723.0,0.2027336092354607,0.5233,4178.0,0.22751034632977565,0.2278,5145.0,0.2801677194511,0.2403,4397.0,0.23943585275539098,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3102,2162.0,0.11773034197342627,0.5745,1348.0,0.07340448703986059,0.8915000000000001,1337.0,0.07280548900021781,0.44439999999999996,1383.0,0.07531038989326944,0.4279,1423.0,0.07748856458287955,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5069,963.0,0.05243955565236332,0.406,2586.0,0.1408189936832934,0.4986,4487.0,0.24433674580701373,0.247,4563.0,0.24847527771727293,0.2532,4053.0,0.22070355042474407,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.3589,1768.0,0.09627532128076671,0.5534,1462.0,0.0796122849052494,0.8981,1302.0,0.07089958614680897,0.4962,1016.0,0.05532563711609671,0.4921,881.0,0.0479742975386626,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.6243,632.0,0.034415160095839684,0.7112,807.0,0.043944674362883906,1.03,794.0,0.04323676758876062,0.3275,2877.0,0.15666521455020693,0.38020000000000004,1998.0,0.10879982574602483,大成成长进取混合C
010378,广发价值核心混合C,0.6920999999999999,508.0,0.027662818558048356,0.8994,353.0,0.019222391635809192,1.0417,755.0,0.04111304726639076,0.32939999999999997,2829.0,0.1540514049226748,0.21850000000000003,4981.0,0.27123720322369854,广发价值核心混合C
010384,宝盈基础产业混合C,0.8292,309.0,0.016826399477238074,0.7253000000000001,760.0,0.04138531910259203,1.1399,502.0,0.02733609235460684,0.3712,2224.0,0.12110651274232194,0.35609999999999997,2307.0,0.12562622522326292,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8814,256.0,0.013940318013504684,0.5708,1370.0,0.07460248311914616,0.5943999999999999,3258.0,0.1774123284687432,0.5088,935.0,0.050914833369636245,0.21350000000000002,5131.0,0.27940535830973645,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.1704999999999999,89.0,0.004846438684382487,1.4113999999999998,62.0,0.0033761707688956654,1.4982,117.0,0.006371160967109562,0.8541,121.0,0.0065889784360705726,0.8442000000000001,92.0,0.005009801786103245,易方达战略新兴产业股票C
010394,工银健康生活混合C,0.3354,1948.0,0.1060771073840122,0.2884,4277.0,0.23290132868656066,0.7742,1948.0,0.1060771073840122,0.5109,922.0,0.05020692659551296,0.2637,3835.0,0.208832498366369,工银健康生活混合C
010416,华泰柏瑞质量精选混合C,0.6603,565.0,0.030766717490742758,0.9297,309.0,0.016826399477238074,1.3225,260.0,0.014158135482465693,1.0849,39.0,0.002123720322369854,0.9096,60.0,0.00326726203441516,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6306,620.0,0.03376170768895666,0.8440000000000001,455.0,0.024776737094314966,1.237,384.0,0.020910477020257025,0.5461,741.0,0.04035068612502723,0.37670000000000003,2051.0,0.11168590720975823,海富通消费优选混合C
010428,兴银策略智选混合C,0.2642,2609.0,0.1420714441298192,0.5532,1464.0,0.0797211936397299,0.8598,1467.0,0.07988455674145066,0.3012,3327.0,0.18116967980832063,0.3722,2105.0,0.11462644304073187,兴银策略智选混合C
010448,中邮未来成长混合C,0.8515,285.0,0.01551949466347201,0.455,2124.0,0.11566107601829667,0.6616,2699.0,0.14697233718144195,0.2451,4608.0,0.2509257242430843,0.25579999999999997,4001.0,0.21787192332825092,中邮未来成长混合C
010453,广发瑞福精选混合C,0.29410000000000003,2309.0,0.1257351339577434,0.40700000000000003,2576.0,0.14027445001089087,0.5846,3368.0,0.18340230886517098,0.2434,4653.0,0.2533761707688957,0.24420000000000003,4286.0,0.23339141799172294,广发瑞福精选混合C
010456,博时产业精选混合C,0.24239999999999998,2892.0,0.15748203005881073,0.2876,4296.0,0.23393596166412547,0.52,4212.0,0.22936179481594424,0.414,1691.0,0.09208233500326726,0.4594,1102.0,0.06000871269875844,博时产业精选混合C
010491,鹏华高质量增长混合C,0.35969999999999996,1760.0,0.09583968634284469,0.6331,1089.0,0.05930080592463516,1.1542000000000001,478.0,0.026029187540840774,0.4843,1105.0,0.060172075800479195,0.4047,1677.0,0.09131997386190373,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.331,1977.0,0.10765628403397952,0.2812,4414.0,0.24036157699847527,0.5661999999999999,3586.0,0.19527336092354608,0.4727,1178.0,0.06414724460901765,0.47609999999999997,990.0,0.053909823567850144,创金合信创新驱动股票C
010500,中银创新医疗混合C,1.0728,130.0,0.0070790677412328465,0.7604000000000001,656.0,0.03572206490960575,0.9676,1034.0,0.05630581572642126,0.6823999999999999,302.0,0.016445218906556307,0.2275,4735.0,0.25784142888259637,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.4675,1137.0,0.06191461555216728,0.7165,792.0,0.04312785885428011,0.983,976.0,0.0531474624264866,0.4122,1716.0,0.09344369418427358,0.3568,2300.0,0.12524504465258113,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5825,22.0,0.0011979960792855588,1.2488,106.0,0.005772162927466783,1.2529000000000001,348.0,0.01895011979960793,0.8654000000000001,111.0,0.006044434763668046,0.8568000000000001,85.0,0.004628621215421477,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0804,126.0,0.006861250272271836,1.0815000000000001,169.0,0.009202788063602701,1.2316,393.0,0.0214005663254193,0.5806,575.0,0.03131126116314528,0.6018,466.0,0.025375735133957744,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3618,1748.0,0.09518623393596166,0.6906,876.0,0.047702025702461334,1.0059,883.0,0.04808320627314311,0.628,414.0,0.022544108037464605,0.6125,425.0,0.023143106077107383,永赢成长领航混合C
010593,南方医药创新股票C,0.5394,847.0,0.04612284905249401,0.4364,2280.0,0.12415595730777608,0.655,2747.0,0.14958614680897409,0.4403,1421.0,0.07737965584839904,0.1934,5926.0,0.32269658026573733,南方医药创新股票C
010647,融通价值趋势混合C,0.6592,569.0,0.03098453495970377,1.4354,50.0,0.0027227183620126333,1.165,461.0,0.02510346329775648,0.7515999999999999,199.0,0.01083641908081028,0.6884999999999999,235.0,0.012796776301459378,融通价值趋势混合C
010655,天弘医药创新C,0.5866,710.0,0.038662600740579395,0.43520000000000003,2294.0,0.12491831844913961,0.8648,1444.0,0.07863210629492486,0.45280000000000004,1301.0,0.07084513177956872,0.4036,1689.0,0.09197342626878675,天弘医药创新C
010677,工银传媒指数C,1.0190000000000001,162.0,0.008821607492920932,0.426,2385.0,0.1298736658680026,0.7437999999999999,2138.0,0.1164234371596602,0.29719999999999996,3402.0,0.1852537573513396,0.2761,3606.0,0.19636244826835111,工银传媒指数C
010681,华夏新兴成长股票C,0.1677,4030.0,0.21945109997821827,0.47590000000000005,1965.0,0.10700283162709649,0.5870000000000001,3346.0,0.18220431278588542,0.2944,3446.0,0.1876497495099107,0.3296,2667.0,0.14522979742975387,华夏新兴成长股票C
010710,安信医药健康股票C,0.4551,1198.0,0.0652363319538227,0.41240000000000004,2519.0,0.13717055107819648,0.8687,1429.0,0.07781529078632106,0.6611,343.0,0.018677847963406664,0.2551,4015.0,0.21863428446961447,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4756,1102.0,0.06000871269875844,0.5457,1508.0,0.08211718579830102,0.8228,1688.0,0.0919189719015465,0.5064,949.0,0.05167719451099978,0.1955,5841.0,0.3180679590503158,广发创新医疗两年持有混合C
010754,招商沪港深科技创新混合C,0.27699999999999997,2477.0,0.13488346765410586,0.4205,2438.0,0.132759747331736,0.6625,2691.0,0.14653670224351992,0.20579999999999998,5747.0,0.3129492485297321,0.24359999999999998,4307.0,0.23453495970376825,招商沪港深科技创新混合C
010772,天弘国证消费100指数增强发起C,0.2852,2396.0,0.1304726639076454,0.3538,3242.0,0.17654105859289915,0.5743,3494.0,0.19026355913744283,0.3188,3028.0,0.1648878240034851,0.3446,2448.0,0.13330429100413854,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.5023,985.0,0.05363755173164888,0.4879,1883.0,0.10253757351339578,0.7837999999999999,1896.0,0.10324548028751906,0.2861,3635.0,0.19794162491831846,0.1918,5996.0,0.326508385972555,西部利得量化优选一年持有C
010786,博时创业板指数C,0.40490000000000004,1471.0,0.08010237421041168,0.6046,1201.0,0.06539969505554345,0.9390999999999999,1136.0,0.06186016118492703,0.49,1062.0,0.057830538009148336,0.4894,913.0,0.04971683729035069,博时创业板指数C
010791,海富通均衡甄选混合C,0.2155,3285.0,0.17888259638423,0.41409999999999997,2505.0,0.13640818993683293,0.5254,4150.0,0.22598562404704858,0.41090000000000004,1732.0,0.09431496406011762,0.43310000000000004,1388.0,0.0755826617294707,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2492,2788.0,0.15181877586582443,0.5475,1498.0,0.0815726421258985,0.6364,2897.0,0.15775430189501197,0.3911,1984.0,0.10803746460466129,0.3469,2414.0,0.13145284251796993,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.42,1386.0,0.07547375299499019,0.4714,1997.0,0.10874537137878458,0.5051,4392.0,0.2391635809191897,0.3328,2765.0,0.15056632541929862,0.2412,4381.0,0.23856458287954693,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5013000000000001,990.0,0.053909823567850144,0.6795,907.0,0.04939011108690917,0.8036,1786.0,0.09725549989109127,0.3045,3271.0,0.17812023524286646,0.37070000000000003,2118.0,0.11533434981485516,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3636,1740.0,0.09475059899803964,0.7169,790.0,0.04301895011979961,0.9606999999999999,1054.0,0.057394903071226314,0.3224,2959.0,0.16113047266390765,0.37420000000000003,2080.0,0.11326508385972554,中欧内需成长混合C
