代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009047,东财创业板ETF发起式联接C,0.4596,1403.0,0.0760309976697556,0.6254,1150.0,0.06232048989324229,0.4796,2183.0,0.11830054733647645,0.5223,956.0,0.051807294206904025,0.4754,951.0,0.051536335555194275,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.718,538.0,0.029155150923969003,0.7868,582.0,0.031539587059014794,0.6405,963.0,0.05218663631929767,0.49829999999999997,1139.0,0.06172438085948084,0.5487,525.0,0.028450658429523656,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5439,977.0,0.052945320544084976,1.3278,63.0,0.0034140790115428387,0.9518000000000001,192.0,0.010404812225654364,1.0454999999999999,30.0,0.0016257519102584946,0.8872,9.0,0.00048772557307754836,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4693,1357.0,0.0735381780740259,0.5374,1637.0,0.08871186256977186,0.325,4222.0,0.22879748550371212,0.35840000000000005,2815.0,0.15254972091258873,0.2409,4505.0,0.24413374519048392,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2527,3142.0,0.17027041673440632,0.5025,1901.0,0.1030184793800466,0.4611,2372.0,0.12854278437110497,0.3839,2392.0,0.12962661897794397,0.2788,3659.0,0.1982875413211944,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2084,3773.0,0.20446539858017668,0.3556,3371.0,0.18268032298271283,0.5893,1296.0,0.07023248252316697,0.2974,3917.0,0.21226900774941743,0.2893,3450.0,0.18696146967972688,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4718,1336.0,0.07240015173684496,0.7583,675.0,0.036579417980816126,0.8009999999999999,417.0,0.022597951552593074,0.7548999999999999,177.0,0.009591936270525118,0.6311,224.0,0.012138947596596759,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.5136,1111.0,0.060207012409906245,0.5984,1283.0,0.06952799002872162,0.4875,2107.0,0.11418197583048827,0.368,2641.0,0.14312035983308946,0.19879999999999998,6004.0,0.32536714897306673,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.3403,65.0,0.0035224624722267383,0.9201999999999999,297.0,0.016094943911559096,0.8081,395.0,0.021405733485070178,0.5714,610.0,0.03305695550858939,0.5495,520.0,0.028179699777813906,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7094,552.0,0.0299138351487563,0.6989,871.0,0.04720099712783829,0.6681,829.0,0.0449249444534764,0.5881000000000001,547.0,0.029642876497046552,0.6612,165.0,0.00894163550642172,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4579,1412.0,0.07651872324283314,0.6548999999999999,1017.0,0.055112989757762965,0.5992999999999999,1226.0,0.06643906139923048,0.35479999999999995,2874.0,0.15574703300276377,0.3489,2459.0,0.1332574649108546,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.47700000000000004,1304.0,0.07066601636590256,0.5231,1733.0,0.09391426868259904,0.4235,2768.0,0.1500027095865171,0.2974,3917.0,0.21226900774941743,0.2796,3645.0,0.19752885709640708,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2838,2752.0,0.1491356419010459,0.46799999999999997,2170.0,0.1175960548420311,0.3429,3877.0,0.21010133853573945,0.40840000000000004,2069.0,0.11212269007749417,0.39770000000000005,1808.0,0.09797864845824528,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7886,405.0,0.021947650788489675,1.0493999999999999,166.0,0.008995827236763669,0.8826999999999999,268.0,0.014523383731642551,0.792,152.0,0.008237143011976372,0.5740999999999999,438.0,0.02373597788977402,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.46490000000000004,1377.0,0.0746220126808649,0.5093,1844.0,0.09992955075055547,0.4878,2103.0,0.11396520890912047,0.38159999999999994,2425.0,0.13141494607922832,0.41590000000000005,1564.0,0.08475586625480952,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3517,62.0,0.0033598872812008887,1.2963,76.0,0.004118571505988186,0.7465,565.0,0.03061832764320165,0.465,1452.0,0.07868639245651114,0.4336,1376.0,0.07456782095052295,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.33640000000000003,2225.0,0.12057660001083835,0.36369999999999997,3256.0,0.1764482739933886,0.3141,4411.0,0.23903972253834066,0.2736,4550.0,0.24657237305587168,0.20739999999999997,5630.0,0.30509944182517745,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1856,4124.0,0.22348669593020104,0.7656000000000001,651.0,0.03527881645260933,0.6767,784.0,0.04248631658808866,0.6294,386.0,0.02091800791199263,0.6071,317.0,0.017178778518398094,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.3722999999999999,56.0,0.0030347368991491897,1.4091,38.0,0.002059285752994093,1.0662,101.0,0.005473364764536932,0.5772999999999999,583.0,0.03159377878935674,0.573,440.0,0.02384436135045792,工银新兴制造混合C
009801,长盛制造精选混合C,0.2425,3297.0,0.17867013493740855,0.4707,2143.0,0.11613287812279846,0.41100000000000003,2921.0,0.15829404432883543,0.2864,4185.0,0.22679239148105998,0.23260000000000003,4714.0,0.25545981683195146,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2225,3580.0,0.19400639462418034,0.46590000000000004,2184.0,0.1183547390668184,0.43270000000000003,2681.0,0.14528802904676746,0.5336,823.0,0.0445997940714247,0.5543,495.0,0.02682490651926516,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2572,3090.0,0.16745244675662493,0.4498,2342.0,0.12691703246084649,0.37439999999999996,3423.0,0.18549829296049422,0.36460000000000004,2690.0,0.14577575461984502,0.37079999999999996,2198.0,0.11911342329160571,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4537,1439.0,0.0779818999620658,0.7739,622.0,0.03370725627269279,0.7901,448.0,0.024277895193193517,0.69,269.0,0.014577575461984502,0.7108,109.0,0.00590689860727253,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1938,3997.0,0.21660434617677343,0.4236,2561.0,0.13878502140573348,0.5246,1754.0,0.09505229501977998,0.6264,388.0,0.02102639137267653,0.4407,1321.0,0.07158727578171571,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4534,1442.0,0.07814447515309164,0.4757,2101.0,0.11385682544843657,0.5513,1537.0,0.08329268953557688,0.4118,2018.0,0.10935891183005474,0.3358,2623.0,0.14214490868693438,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2781,2829.0,0.15330840513737604,0.5365,1641.0,0.08892862949113965,0.3875,3245.0,0.17585216495962716,0.2429,5373.0,0.2911721671272964,0.2004,5941.0,0.3219530699615239,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5456,970.0,0.05256597843169132,0.7953,558.0,0.030238985530807998,0.5482,1558.0,0.08443071587275781,0.5286,873.0,0.047309380588522194,0.4537,1197.0,0.06486750121931394,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.34009999999999996,2197.0,0.11905923156126375,0.4107,2687.0,0.14561317942881916,0.33840000000000003,3965.0,0.21487021080583102,0.30519999999999997,3736.0,0.20246030455752453,0.20420000000000002,5781.0,0.3132823931068119,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.40909999999999996,1691.0,0.09163821600823714,0.4545,2296.0,0.12442421286511679,0.5514,1536.0,0.08323849780523492,0.4179,1942.0,0.10524034032406655,0.3325,2682.0,0.14534222077710943,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.43920000000000003,1512.0,0.08193789627702812,0.38909999999999995,2930.0,0.15878176990191298,0.3467,3794.0,0.2056034249173576,0.2818,4319.0,0.23405408334688127,0.3081,3080.0,0.16691052945320545,九泰天富改革混合C
009930,南方创新驱动混合C,0.2256,3520.0,0.19075489080366337,0.505,1881.0,0.10193464477320761,0.3803,3346.0,0.1813255297241641,0.41159999999999997,2021.0,0.10952148702108058,0.4411,1319.0,0.07147889232103181,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8157,373.0,0.020213515417547283,0.8301000000000001,487.0,0.02639137267652956,0.6073,1179.0,0.06389205007315883,0.507,1078.0,0.058418685308621904,0.40020000000000006,1762.0,0.09548582886251558,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4661,1371.0,0.0742968622988132,0.6531999999999999,1023.0,0.055438140139814664,0.5492,1551.0,0.08405137376036417,0.5675,620.0,0.033598872812008886,0.4675,1045.0,0.05663035820733756,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0607,154.0,0.008345526472660273,1.1503,131.0,0.007099116674795426,0.7723,503.0,0.027258440362000758,0.3946,2242.0,0.12149785942665149,0.3504,2443.0,0.1323903972253834,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7361,493.0,0.02671652305858126,0.5562,1532.0,0.08302173088386712,0.6262,1065.0,0.05771419281417656,0.2825,4300.0,0.23302444047038423,0.2914,3401.0,0.18430607489297132,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8429000000000001,334.0,0.01810003793421124,0.5957,1303.0,0.07061182463556061,0.36200000000000004,3569.0,0.1934102855904189,0.30579999999999996,3723.0,0.2017558120630792,0.2696,3827.0,0.20739175201864196,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.40700000000000003,1703.0,0.09228851677234054,0.4537,2302.0,0.12474936324716848,0.42950000000000005,2712.0,0.14696797268736791,0.34630000000000005,2996.0,0.16235842410448165,0.3589,2348.0,0.12724218284289818,广发聚瑞混合C
010034,安信成长精选混合C,0.6904,577.0,0.031268628407305044,1.2373,103.0,0.005581748225220832,1.0705,97.0,0.005256597843169133,0.9293,82.0,0.004443721888039885,0.5843,392.0,0.02124315829404433,安信成长精选混合C
010111,广发医药健康混合C,0.2503,3171.0,0.17184197691432287,0.3911,2911.0,0.1577521270254159,0.4648,2335.0,0.12653769034845283,0.3686,2634.0,0.14274101772069583,0.19829999999999998,6021.0,0.32628840838887985,广发医药健康混合C
010127,平安价值成长混合C,0.31370000000000003,2432.0,0.13179428819162195,0.456,2283.0,0.12371972037067143,0.7363,591.0,0.032027312632092346,0.51,1060.0,0.05744323416246681,0.4113,1624.0,0.08800737007532651,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.32539999999999997,2326.0,0.12604996477537528,0.8453,456.0,0.024711429035929117,0.5326,1676.0,0.0908253400531079,0.4,2174.0,0.11781282176339891,0.419,1534.0,0.08313011434455102,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4476,1467.0,0.07949926841164039,0.6617000000000001,986.0,0.05343304611716252,0.6164000000000001,1125.0,0.06096569663469355,0.5283,881.0,0.04774291443125779,0.46880000000000005,1032.0,0.055925865712892216,华泰柏瑞量化创享混合C
010156,长盛核心成长混合C,0.3068,2503.0,0.1356419010459004,0.5415,1612.0,0.08735706931122311,0.48090000000000005,2173.0,0.11775863003305695,0.3054,3731.0,0.20218934590581478,0.2193,5181.0,0.280767354901642,长盛核心成长混合C
010159,中银医疗保健混合C,0.8361,346.0,0.018750338698314637,0.762,664.0,0.035983308947054676,0.6858,745.0,0.04037283910475262,0.5124,1043.0,0.05652197474665366,0.2126,5406.0,0.2929604942285807,中银医疗保健混合C
010162,广发瑞安精选股票C,0.5046,1150.0,0.06232048989324229,0.5321,1668.0,0.0903918062103723,0.4984,1986.0,0.10762477645911234,0.4207,1913.0,0.10366878014415,0.424,1488.0,0.08063729474882134,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7454000000000001,479.0,0.02595783883379396,0.642,1071.0,0.058039343196228256,0.5605,1475.0,0.07993280225437598,0.486,1240.0,0.06719774562401777,0.4456,1280.0,0.06936541483769577,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.718,538.0,0.029155150923969003,0.6759999999999999,942.0,0.05104860998211673,0.6286999999999999,1048.0,0.05679293339836341,0.369,2626.0,0.14230748387796022,0.3289,2760.0,0.1495691757437815,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0436,164.0,0.00888744377607977,0.47369999999999995,2116.0,0.11466970140356582,0.5423,1605.0,0.08697772719882946,0.4425,1654.0,0.089633121985585,0.46509999999999996,1072.0,0.058093534926570205,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.596,786.0,0.042594700048772555,1.0073,203.0,0.011000921259415814,0.9689,177.0,0.009591936270525118,0.7679,165.0,0.00894163550642172,0.7471,84.0,0.004552105348723785,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3786,1897.0,0.1028017124586788,0.37189999999999995,3151.0,0.17075814230748387,0.3427,3880.0,0.21026391372676528,0.2966,3944.0,0.21373218446865008,0.2597,4060.0,0.22001842518831627,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.35810000000000003,2062.0,0.11174334796510052,0.5778,1402.0,0.07597680593941364,0.5283,1718.0,0.09310139272746978,0.4714,1377.0,0.0746220126808649,0.4275,1435.0,0.07776513304069799,华泰柏瑞量化创盈混合C
010356,诺安创业板指数增强(LOF)C,0.3625,2028.0,0.10990082913347424,0.5485,1576.0,0.08540616701891292,0.4462,2532.0,0.13721346122581693,0.5203,980.0,0.05310789573511082,0.47130000000000005,1001.0,0.054245922072291765,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7028,561.0,0.030401560721833847,0.7529,689.0,0.03733810220560343,0.7132999999999999,657.0,0.03560396683466103,0.37229999999999996,2567.0,0.13911017178778518,0.39289999999999997,1877.0,0.1017178778518398,大成成长进取混合C
010378,广发价值核心混合C,0.7289,512.0,0.027746165935078306,0.9343,279.0,0.015119492765403999,0.7811,477.0,0.025849455373110064,0.3296,3278.0,0.1776404920609115,0.22149999999999997,5097.0,0.2762152495529182,广发价值核心混合C
010384,宝盈基础产业混合C,0.9336,241.0,0.013060207012409905,0.7562000000000001,680.0,0.036850376632525876,0.8445999999999999,329.0,0.01782907928250149,0.405,2111.0,0.11439874275185606,0.3874,1956.0,0.10599902454885385,宝盈基础产业混合C
010388,易方达医药生物股票C,0.7835,416.0,0.022543759822251125,0.5387,1628.0,0.0882241369966943,0.3652,3529.0,0.19124261637674092,0.40869999999999995,2061.0,0.11168915623475857,0.2236,5015.0,0.27177152766487833,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.2015,88.0,0.004768872270091584,1.339,58.0,0.0031431203598330897,1.06,106.0,0.005744323416246681,0.8452,108.0,0.00585270687693058,0.7556999999999999,73.0,0.003955996314962336,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5927,795.0,0.04308242562185011,0.8423999999999999,460.0,0.024928195957296916,0.9111,242.0,0.013114398742751856,1.0441,32.0,0.0017341353709423941,0.735,94.0,0.005094022652143283,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6423000000000001,668.0,0.03620007586842248,0.8420000000000001,462.0,0.025036579417980816,0.8787,276.0,0.01495691757437815,0.5542,693.0,0.03755486912697122,0.35240000000000005,2422.0,0.13125237088820246,海富通消费优选混合C
010428,兴银策略智选混合C,0.2775,2840.0,0.15390451417113749,0.5135000000000001,1809.0,0.09803284018858723,0.5307,1701.0,0.09218013331165664,0.29960000000000003,3858.0,0.2090716956592424,0.2853,3531.0,0.19135099983742482,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1821,4198.0,0.22749688397550533,0.5219,1744.0,0.09451037771636048,0.6648999999999999,848.0,0.04595458732997345,0.3529,2903.0,0.15731859318268032,0.3895,1932.0,0.10469842302064705,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8828,289.0,0.015661410068823496,0.4339,2474.0,0.13407034086598385,0.4007,3070.0,0.16636861214978593,0.2418,5403.0,0.29279791903755487,0.22920000000000001,4820.0,0.2612041402481981,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3678,1991.0,0.1078957351108221,0.4415,2410.0,0.13060207012409905,0.3961,3129.0,0.16956592423996097,0.2686,4688.0,0.25405083184306076,0.2645,3957.0,0.21443667696309543,广发瑞福精选混合C
010456,博时产业精选混合C,0.2812,2791.0,0.15124911938438193,0.3017,4292.0,0.2325909066276486,0.3856,3271.0,0.17726114994851785,0.4559,1537.0,0.08329268953557688,0.4508,1228.0,0.06654744485991437,博时产业精选混合C
010489,鹏华优选成长混合C,0.1714,4381.0,0.23741397062808214,0.3309,3756.0,0.2035441391643635,0.44439999999999996,2554.0,0.13840567929333983,0.3268,3339.0,0.18094618761177045,0.261,4031.0,0.21844686500839972,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.44299999999999995,1493.0,0.08090825340053108,0.5908,1334.0,0.07229176827616106,0.7529,542.0,0.0293719178453368,0.5195000000000001,987.0,0.05348723784750447,0.3961,1834.0,0.09938763344713597,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.38789999999999997,1831.0,0.09922505825611012,0.2942,4438.0,0.2405028992575733,0.373,3444.0,0.18663631929767519,0.5251,913.0,0.04947704980220018,0.4771,927.0,0.05023573402698748,创金合信创新驱动股票C
010500,中银创新医疗混合C,0.9597,216.0,0.01170541375386116,0.7465,712.0,0.03858451200346827,0.6945,719.0,0.038963854115861916,0.5351,812.0,0.044003685037663255,0.2733,3756.0,0.2035441391643635,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.4827,1275.0,0.06909445618598602,0.7029000000000001,858.0,0.04649650463339294,0.5606,1474.0,0.07987861052403403,0.433,1761.0,0.09543163713217363,0.33990000000000004,2563.0,0.13889340486641738,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6259000000000001,20.0,0.0010838346068389965,1.1672,128.0,0.0069365414837695765,0.8301999999999999,347.0,0.018804530428656586,0.8349,114.0,0.006177857258982279,0.7352,93.0,0.0050398309218013335,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1489,105.0,0.005690131685904731,1.0597,157.0,0.008508101663686122,0.8214,370.0,0.020050940226521433,0.5881000000000001,547.0,0.029642876497046552,0.5689,450.0,0.02438627865387742,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3515,2114.0,0.11456131794288192,0.6576000000000001,1002.0,0.05430011380263372,0.6943,720.0,0.03901804584620387,0.5756,590.0,0.03197312090175039,0.5511,508.0,0.027529399013710508,永赢成长领航混合C
010593,南方医药创新股票C,0.4496,1455.0,0.07884896764753699,0.4105,2692.0,0.1458841380805289,0.39159999999999995,3191.0,0.17292581152116188,0.3763,2497.0,0.13531675066384868,0.2082,5595.0,0.30320273126320924,南方医药创新股票C
010647,融通价值趋势混合C,0.6578,637.0,0.034520132227822034,1.4072,39.0,0.002113477483336043,0.8108,391.0,0.02118896656370238,0.7338,190.0,0.010296428764970465,0.6224000000000001,249.0,0.013493740855145505,融通价值趋势混合C
010655,天弘医药创新C,0.5085999999999999,1135.0,0.06150761393811304,0.442,2405.0,0.13033111147238932,0.5149,1839.0,0.09965859209884571,0.43700000000000006,1711.0,0.09272205061507614,0.38939999999999997,1933.0,0.104752614750989,天弘医药创新C
010677,工银传媒指数C,1.0243,178.0,0.009646128000867067,0.3789,3065.0,0.1660976534980762,0.41960000000000003,2817.0,0.15265810437327265,0.281,4350.0,0.23573402698748172,0.2208,5123.0,0.2776242345418089,工银传媒指数C
010681,华夏新兴成长股票C,0.2137,3709.0,0.20099712783829188,0.48119999999999996,2060.0,0.11163496450441662,0.36219999999999997,3565.0,0.1931935186690511,0.3281,3313.0,0.17953720262287975,0.3428,2525.0,0.1368341191134233,华夏新兴成长股票C
010710,安信医药健康股票C,0.36200000000000004,2031.0,0.11006340432450008,0.3642,3245.0,0.17585216495962716,0.5056,1923.0,0.1042106974475695,0.5539999999999999,696.0,0.037717444317997076,0.2398,4534.0,0.24570530537040047,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4174,1629.0,0.08827832872703625,0.5345,1654.0,0.089633121985585,0.5577000000000001,1494.0,0.08096244513087303,0.42229999999999995,1891.0,0.1024765620766271,0.2125,5414.0,0.2933940280713163,广发创新医疗两年持有混合C
010772,天弘国证消费100指数增强发起C,0.2841,2745.0,0.14875629978865226,0.3525,3416.0,0.18511895084810057,0.3161,4373.0,0.23698043678534655,0.3201,3458.0,0.18739500352246247,0.335,2642.0,0.14317455156343142,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.415,1649.0,0.08936216333387526,0.6067,1246.0,0.06752289600606948,0.48350000000000004,2154.0,0.11672898715655991,0.5181,1002.0,0.05430011380263372,0.4744,963.0,0.05218663631929767,博时创业板指数C
010791,海富通均衡甄选混合C,0.2468,3238.0,0.1754728228472335,0.42479999999999996,2551.0,0.138243104102314,0.3121,4450.0,0.2411532000216767,0.4437,1638.0,0.0887660543001138,0.4211,1521.0,0.08242562185010567,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.3103,2470.0,0.13385357394461606,0.5710999999999999,1433.0,0.07765674958001409,0.4337,2673.0,0.14485449520403187,0.41969999999999996,1926.0,0.10437327263859535,0.34380000000000005,2513.0,0.1361838183493199,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5671,876.0,0.04747195577954804,0.5715,1431.0,0.07754836611933019,0.40340000000000004,3033.0,0.1643635181271338,0.4471,1611.0,0.08730287758088116,0.3057,3124.0,0.16929496558825124,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5573,909.0,0.04926028288083238,0.625,1151.0,0.06237468162358424,0.4796,2183.0,0.11830054733647645,0.2863,4193.0,0.2272259253237956,0.3282,2770.0,0.150111093047201,华宝科技先锋混合C
010853,中欧内需成长混合C,0.4155,1644.0,0.0890912046821655,0.7199,784.0,0.04248631658808866,0.6463,939.0,0.05088603479109088,0.3411,3079.0,0.16685633772286348,0.3666,2246.0,0.12171462634801929,中欧内需成长混合C
010865,泓德卓远混合C,0.3549,2088.0,0.11315233295399123,0.433,2484.0,0.13461225816940334,0.3686,3495.0,0.1894000975451146,0.3899,2303.0,0.12480355497751043,0.43729999999999997,1344.0,0.07283368557958056,泓德卓远混合C
010913,国泰成长价值混合C,0.1912,4031.0,0.21844686500839972,0.5945,1311.0,0.07104535847829621,0.5123,1862.0,0.10090500189671056,0.44310000000000005,1647.0,0.08925377987319136,0.46149999999999997,1112.0,0.0602612041402482,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7483,471.0,0.025524304991058365,0.6228,1161.0,0.06291659892700374,0.6191,1113.0,0.06031539587059015,0.3375,3145.0,0.17043299192543218,0.3172,2920.0,0.15823985259849346,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1875,4089.0,0.2215899853682328,0.38060000000000005,3039.0,0.1646886685091855,0.5007,1970.0,0.10675770877364114,0.3897,2308.0,0.12507451362922017,0.28559999999999997,3523.0,0.1909174659946892,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.5929,794.0,0.04302823389150816,0.46659999999999996,2182.0,0.1182463556061345,0.4146,2868.0,0.15542188262071208,0.23309999999999997,5657.0,0.30656261854441014,0.2944,3340.0,0.18100037934211238,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.35729999999999995,2067.0,0.11201430661681028,0.3125,4082.0,0.22121064325583917,0.4675,2310.0,0.12518289708990407,0.3306,3262.0,0.1767734243754403,0.2614,4019.0,0.21779656424429633,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.1974,3932.0,0.2130818837045467,0.3115,4109.0,0.2226738199750718,0.34380000000000005,3857.0,0.20901750392890045,0.2506,5158.0,0.2795209451037772,0.22039999999999998,5140.0,0.27854549395762207,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3223,2350.0,0.12735056630358207,0.44530000000000003,2373.0,0.1285969761014469,0.5558,1513.0,0.08199208800737008,0.5721,607.0,0.03289438031756354,0.4743,964.0,0.05224082804963962,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.2237,3549.0,0.1923264509835799,0.6539,1019.0,0.05522137321844686,0.6828,763.0,0.041348290250907714,0.6252,392.0,0.02124315829404433,0.29410000000000003,3349.0,0.18148810491518994,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7885,406.0,0.022001842518831628,0.8832,363.0,0.019671598114127786,0.7036,690.0,0.03739229393594538,0.6434000000000001,355.0,0.019238064271392186,0.6309,226.0,0.01224733105728066,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3151,2419.0,0.1310897956971766,0.3533,3405.0,0.18452284181433914,0.3307,4108.0,0.22261962824472986,0.41859999999999997,1936.0,0.10491518994201485,0.42560000000000003,1462.0,0.07922830975993063,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.18100000000000002,4214.0,0.22836395166097653,0.3472,3494.0,0.18934590581477267,0.4465,2529.0,0.1370508860347911,0.5212,970.0,0.05256597843169132,0.5361,593.0,0.03213569609277624,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.49200000000000005,1225.0,0.06638486966888853,0.6984999999999999,873.0,0.047309380588522194,0.7086,678.0,0.03674199317184198,0.5477000000000001,745.0,0.04037283910475262,0.44310000000000005,1304.0,0.07066601636590256,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38130000000000003,1875.0,0.10160949439115591,0.39770000000000005,2827.0,0.15320002167669214,0.5853,1325.0,0.0718040427030835,0.4571,1526.0,0.08269658050181543,0.337,2601.0,0.14095269061941149,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.39520000000000005,1785.0,0.09673223866038043,0.3882,2947.0,0.15970302931772612,0.47759999999999997,2202.0,0.1193301902129735,0.22760000000000002,5875.0,0.3183764157589552,0.23579999999999998,4627.0,0.2507451362922018,景顺长城成长龙头一年持有混合C
011114,富国沪港深行业精选混合C,0.5356000000000001,1007.0,0.054571072454343464,0.6381,1087.0,0.058906410881699456,0.5393,1623.0,0.08795317834498456,0.3518,2920.0,0.15823985259849346,0.1955,6129.0,0.3321411152658104,富国沪港深行业精选混合C
011117,富国沪港深业绩驱动混合型C,0.5286,1040.0,0.05635939955562781,0.6274000000000001,1140.0,0.06177857258982279,0.4769,2212.0,0.119872107516393,0.3091,3654.0,0.19801658266948463,0.19690000000000002,6082.0,0.3295941039397388,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.6890000000000001,580.0,0.0314312035983309,0.8806,372.0,0.020159323687205334,0.9237000000000001,228.0,0.012355714517964559,1.0306,40.0,0.002167669213677993,0.8681,15.0,0.0008128759551292473,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2483,3209.0,0.17390126266731698,0.7245,769.0,0.04167344063295941,0.551,1541.0,0.08350945645694467,0.47740000000000005,1312.0,0.07109955020863816,0.4253,1467.0,0.07949926841164039,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.45270000000000005,1447.0,0.07841543380480138,0.8713,397.0,0.02151411694575408,0.6251,1076.0,0.058310301847938006,0.7147,224.0,0.012138947596596759,0.6640999999999999,159.0,0.008616485124370021,富国互联科技股票C
011137,广发盛兴混合C,0.4971,1193.0,0.06465073429794613,0.5392,1623.0,0.08795317834498456,0.5268,1725.0,0.09348073483986344,0.4133,2001.0,0.10843765241424158,0.4214,1519.0,0.08231723838942177,广发盛兴混合C
011145,华安汇宏精选混合C,1.6059,22.0,0.001192218067522896,1.5599,18.0,0.0009754511461550967,1.2131999999999998,38.0,0.002059285752994093,0.9398000000000001,80.0,0.004335338427355986,0.6651,155.0,0.008399718203002221,华安汇宏精选混合C
