代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008532,惠升惠民混合C,0.2837,2275.0,0.1242965634049063,0.4052,2447.0,0.13369392995683768,0.6543000000000001,2140.0,0.11692072337868109,0.2805,3269.0,0.1786046003387423,0.2742,3315.0,0.18111784953286347,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.2587000000000002,66.0,0.0036059662350434356,0.8853,309.0,0.01688247828224881,1.1198000000000001,372.0,0.02032453696115391,0.5367000000000001,582.0,0.03179806589083757,0.5554,485.0,0.02649838824236464,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.5075999999999999,874.0,0.04775173468830246,0.4318,2202.0,0.12030814620554008,0.4989,3509.0,0.19171720482980933,0.21050000000000002,5156.0,0.2817024531497569,0.2155,4743.0,0.25913784625471237,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.36450000000000005,1604.0,0.0876359066819647,0.7164,699.0,0.038190460580232746,0.9882,589.0,0.03218051685516036,0.4113,1425.0,0.07785608916571055,0.40659999999999996,1425.0,0.07785608916571055,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.6920999999999999,446.0,0.024367590012566245,0.5743,1233.0,0.06736600557285691,0.7776000000000001,1383.0,0.0755613833797738,0.3482,2159.0,0.11795880456755724,0.37079999999999996,1880.0,0.1027154018466918,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.17370000000000002,3770.0,0.2059771622138447,0.2664,4568.0,0.24957657214664264,0.4404,4356.0,0.23799377151286674,0.2267,4604.0,0.2515434628203027,0.2231,4527.0,0.247336502212752,嘉实中证500指数增强C
008794,博道嘉元混合C,0.1547,4105.0,0.22428017264929245,0.3552,3041.0,0.1661476260722286,0.4314,4486.0,0.24509643227886138,0.2991,2921.0,0.15959132382669508,0.2459,3947.0,0.21564770802600666,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.7011,430.0,0.023493416379828443,0.8761,321.0,0.017538108506802163,1.1356,341.0,0.018630825547724418,0.44179999999999997,1146.0,0.0626126864448451,0.4818,770.0,0.04206960607550675,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.3873,1466.0,0.08009615909960116,0.48340000000000005,1756.0,0.09594055619297383,0.49200000000000005,3600.0,0.19668906736600558,0.3006,2892.0,0.1580068841173578,0.268,3433.0,0.18756488007430475,安信价值成长混合C
008920,永赢科技驱动C,0.3497,1712.0,0.09353657870294488,0.6058,1084.0,0.05922526361798612,0.7997,1282.0,0.07004316232311643,0.47859999999999997,862.0,0.047096104463749115,0.4257,1232.0,0.0673113697208108,永赢科技驱动C
008950,平安匠心优选混合C,0.40990000000000004,1341.0,0.07326667759383708,0.6054999999999999,1087.0,0.05938917117412446,0.8206,1192.0,0.06512593563896629,0.36329999999999996,1970.0,0.10763262853084193,0.2803,3180.0,0.17374200950663826,平安匠心优选混合C
008963,建信科技创新混合C,0.2192,3060.0,0.16718570726110474,0.47,1857.0,0.1014587772496312,0.7195,1726.0,0.09430148063159045,0.3669,1933.0,0.10561110200513577,0.38079999999999997,1764.0,0.09637764300934273,建信科技创新混合C
008981,中邮科技创新精选混合C,0.49119999999999997,933.0,0.05097524995902311,0.7011,748.0,0.04086761733049227,0.8035,1264.0,0.0690597169862864,0.32280000000000003,2528.0,0.1381194339725728,0.37560000000000004,1825.0,0.09971042998415561,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1001,104.0,0.005682128612795717,1.3729,44.0,0.002403977490028957,1.4487999999999999,63.0,0.0034420586789050975,0.9216,75.0,0.004097688903458449,0.8348,56.0,0.003059607714582309,大成科技创新混合C
008998,同泰竞争优势混合C,0.1887,3498.0,0.1911162104573021,0.6022,1105.0,0.06037261651095449,0.7726000000000001,1411.0,0.07709118723706496,0.2228,4740.0,0.258973938698574,0.3788,1789.0,0.09774353931049555,同泰竞争优势混合C
009009,平安科技创新混合C,0.5841,641.0,0.035021581161558214,0.9181999999999999,265.0,0.014478500792219854,1.3644,106.0,0.005791400316887942,0.7375,159.0,0.008687100475331912,0.6801999999999999,168.0,0.009178823143746927,平安科技创新混合C
009013,平安创业板ETF联接C,0.40159999999999996,1388.0,0.07583456264000438,0.6136,1047.0,0.05720373709227995,0.8168000000000001,1205.0,0.06583620171556576,0.4612,985.0,0.05381631426542097,0.46259999999999996,885.0,0.0483527290608097,平安创业板ETF联接C
009047,东财创业板ETF发起式联接C,0.4029,1375.0,0.07512429656340491,0.5954999999999999,1134.0,0.061957056220291754,0.7996,1284.0,0.07015243402720865,0.46049999999999996,992.0,0.054198765229743755,0.4629,879.0,0.048024913948533025,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5725,675.0,0.03687920013112604,0.703,743.0,0.0405944380702617,0.8314,1150.0,0.06283122985302955,0.40759999999999996,1464.0,0.07998688739550894,0.49200000000000005,718.0,0.039228541769108886,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5039,887.0,0.04846200076490193,1.319,68.0,0.003715237939135661,1.248,196.0,0.010708627001038081,1.0090999999999999,38.0,0.002076162377752281,0.9632,12.0,0.0006556302245533519,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.39030000000000004,1446.0,0.0790034420586789,0.4828,1763.0,0.09632300715729662,0.4426,4317.0,0.23586297328306835,0.30870000000000003,2765.0,0.1510681309075015,0.2047,5113.0,0.279353111511774,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.17489999999999997,3746.0,0.20466590176473803,0.4683,1872.0,0.10227831503032289,0.5267000000000001,3173.0,0.17335955854231547,0.3121,2713.0,0.14822706660110366,0.2763,3271.0,0.1787138720428345,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.16760000000000003,3862.0,0.21100366060208708,0.3381,3268.0,0.17854996448669616,0.8240999999999999,1175.0,0.06419712615418237,0.2433,4166.0,0.22761295962410533,0.2785,3222.0,0.17603671529257497,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4043,1367.0,0.074687209747036,0.7171,696.0,0.03802655302409441,0.9648,652.0,0.035622575534065455,0.67,223.0,0.012183795006283122,0.6236999999999999,271.0,0.01480631590449653,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2715,63.0,0.0034420586789050975,0.9009,285.0,0.015571217833142107,1.1271,358.0,0.01955963503250833,0.5448,538.0,0.02939408840080861,0.5590999999999999,469.0,0.025624214609626838,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7159,407.0,0.022236791782767853,0.7089,724.0,0.03955635688138556,0.8954000000000001,890.0,0.048625908321040266,0.5706,454.0,0.024804676828935147,0.7094,137.0,0.007485111730317434,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3329,1844.0,0.10074851117303174,0.6343,960.0,0.05245041796426815,0.7893000000000001,1332.0,0.07277495492542206,0.2978,2944.0,0.16084794842375566,0.3297,2417.0,0.1320548543954543,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4179,1290.0,0.07048024913948533,0.5025,1629.0,0.08900180298311752,0.6633,2066.0,0.11287767032726875,0.2495,3991.0,0.21805168551603563,0.2763,3271.0,0.1787138720428345,浙商科创一个月滚动持有混合C
009472,广发深证100ETF联接C,0.162,3973.0,0.2170682401792056,0.3075,3748.0,0.20477517346883026,0.4322,4471.0,0.2442768944981697,0.2535,3879.0,0.211932470086871,0.2802,3182.0,0.17385128121073049,广发深证100ETF联接C
009487,光大瑞和混合C,0.17120000000000002,3808.0,0.208053324591597,0.4531,2007.0,0.1096541550565481,0.4838,3710.0,0.20269901109107796,0.3468,2178.0,0.11899688575643337,0.3627,1975.0,0.1079058077910725,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6487999999999999,505.0,0.02759110528328689,0.997,189.0,0.010326176036715293,1.0868,402.0,0.021963612522537288,0.7025,186.0,0.010162268480576955,0.5665,434.0,0.023711959788012896,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.40240000000000004,1382.0,0.0755067475277277,0.46799999999999997,1877.0,0.10255149429055346,0.6269,2313.0,0.12637272578265857,0.3297,2402.0,0.13123531661476262,0.39030000000000004,1636.0,0.0893842539474403,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2516,68.0,0.003715237939135661,1.2056,100.0,0.005463585204611266,0.9296,755.0,0.041250068294815055,0.4045,1492.0,0.08151669125280009,0.3987,1491.0,0.08146205540075398,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.28309999999999996,2281.0,0.12462437851718297,0.3479,3142.0,0.17166584712888597,0.46490000000000004,3983.0,0.21761459869966673,0.2305,4508.0,0.24629842102387586,0.19640000000000002,5369.0,0.2933398896355789,广发中证500指数增强C
009708,工银新兴制造混合C,1.2555,67.0,0.003660602087089548,1.3388999999999998,60.0,0.0032781511227667594,1.3616,108.0,0.005900672020980167,0.5207999999999999,653.0,0.03567721138611157,0.5424,538.0,0.02939408840080861,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.38939999999999997,1453.0,0.0793858930230017,0.3544,3057.0,0.1670217997049664,0.4447,4290.0,0.2343878052778233,0.1888,5940.0,0.3245369611539092,0.18760000000000002,5709.0,0.31191607933125715,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.1961,3387.0,0.1850516308801836,0.4401,2125.0,0.1161011855979894,0.5824,2653.0,0.14494891547833688,0.249,4002.0,0.21865267988854287,0.22649999999999998,4455.0,0.2434027208654319,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.16,4022.0,0.21974539692946513,0.4561,1980.0,0.10817898705130306,0.6111,2423.0,0.13238266950773098,0.5097,705.0,0.03851827569250942,0.5525,505.0,0.02759110528328689,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.13449999999999998,4556.0,0.24892094192208927,0.40130000000000005,2485.0,0.13577009233458995,0.5337,3114.0,0.17013604327159482,0.2876,3139.0,0.17150193957274765,0.34,2266.0,0.12380484073649128,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4535,1116.0,0.060973610883461725,0.7706999999999999,542.0,0.02961263180899306,1.0385,469.0,0.025624214609626838,0.6733,218.0,0.01191061574605256,0.7612000000000001,103.0,0.0056274927607496035,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1391,4438.0,0.24247391138064797,0.3882,2627.0,0.14352838332513795,0.655,2133.0,0.1165382724143583,0.5861999999999999,404.0,0.022072884226629515,0.4414,1066.0,0.05824181828115609,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3335,1837.0,0.10036606020870896,0.41159999999999997,2377.0,0.1298694203136098,0.6789000000000001,1977.0,0.10801507949516473,0.34240000000000004,2229.0,0.12178331421078512,0.2686,3421.0,0.1869092498497514,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5339,780.0,0.04261596459596787,0.8208,426.0,0.023274872971643993,0.7938,1312.0,0.0716822378844998,0.5015999999999999,761.0,0.04157788340709173,0.48009999999999997,776.0,0.042397421187783425,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.2858,2250.0,0.12293066710375349,0.3837,2674.0,0.14609626837130524,0.6788,1979.0,0.10812435119925695,0.3411,2243.0,0.12254821613943069,0.261,3616.0,0.19756324099874337,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.36979999999999996,1577.0,0.08616073867671967,0.3728,2824.0,0.15429164617822214,0.49700000000000005,3531.0,0.1929191935748238,0.24100000000000002,4234.0,0.231328197563241,0.2847,3092.0,0.16893405452658034,九泰天富改革混合C
009930,南方创新驱动混合C,0.17010000000000003,3826.0,0.20903676992842704,0.4597,1947.0,0.10637600393378134,0.4913,3609.0,0.1971807900344206,0.3532,2092.0,0.11429820248046768,0.4147,1331.0,0.07272031907337595,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.732,378.0,0.020652352073430587,0.8131999999999999,447.0,0.02442222586461236,0.775,1398.0,0.07638092116046549,0.4653,946.0,0.051685516035622575,0.40130000000000005,1467.0,0.08015079495164727,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.38049999999999995,1505.0,0.08222695732939955,0.6251,998.0,0.05452658034202043,0.8506999999999999,1079.0,0.058952084357755556,0.508,714.0,0.03900999836092444,0.46049999999999996,917.0,0.050101076326285306,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9213,205.0,0.011200349669453095,1.0817,142.0,0.007758290990547998,0.9979,566.0,0.030923892258099765,0.3232,2523.0,0.13784625471234224,0.3164,2585.0,0.1412336775392012,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6219,547.0,0.029885811069223625,0.5539999999999999,1352.0,0.07386767196634432,0.9147,816.0,0.04458285526962793,0.25239999999999996,3908.0,0.21351690979620827,0.2901,2997.0,0.16374364858219964,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4017,1387.0,0.07577992678795825,0.413,2362.0,0.1290498825329181,0.6655,2056.0,0.11233131180680762,0.3106,2736.0,0.14948369119816424,0.3439,2211.0,0.1207998688739551,广发聚瑞混合C
010034,安信成长精选混合C,0.56,706.0,0.038572911544555534,1.2158,96.0,0.005245041796426815,1.2913,151.0,0.008250013658963011,0.8742,89.0,0.004862590832104026,0.5898,369.0,0.020160629405015573,安信成长精选混合C
010127,平安价值成长混合C,0.2486,2663.0,0.14549527399879802,0.4387,2140.0,0.11692072337868109,0.8639,1023.0,0.05589247664317325,0.4482,1107.0,0.060481888215046714,0.3925,1606.0,0.08774517838605693,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2253,2965.0,0.16199530131672404,0.8035,474.0,0.0258973938698574,0.7392,1605.0,0.08769054253401082,0.3346,2323.0,0.1269190843031197,0.3887,1660.0,0.09069551439654701,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3667,1595.0,0.08714418401354969,0.6335000000000001,963.0,0.05261432552040649,0.8783,972.0,0.0531060481888215,0.46509999999999996,949.0,0.05184942359176092,0.45189999999999997,993.0,0.05425340108178987,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2804,2312.0,0.12631808993061247,0.3273,3420.0,0.18685461399770528,0.4395,4369.0,0.2387040375894662,0.20559999999999998,5309.0,0.2900617385128121,0.2023,5180.0,0.28301371359886357,中加中证500指数增强C
010156,长盛核心成长混合C,0.2647,2476.0,0.13527836966617493,0.5228,1511.0,0.08255477244167622,0.6855,1939.0,0.10593891711741245,0.284,3209.0,0.1753264492159755,0.22920000000000001,4387.0,0.23968748292629624,长盛核心成长混合C
010159,中银医疗保健混合C,0.9244,201.0,0.010981806261268644,0.7723,537.0,0.0293394525487625,0.9843000000000001,597.0,0.03261760367152926,0.615,336.0,0.018357646287493853,0.1973,5334.0,0.29142763481396494,中银医疗保健混合C
010162,广发瑞安精选股票C,0.4818,984.0,0.053761678413374855,0.48700000000000004,1727.0,0.09435611648363657,0.7254,1680.0,0.09178823143746927,0.3893,1662.0,0.09080478610063925,0.3986,1494.0,0.08162596295689231,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7151000000000001,410.0,0.02240069933890619,0.6236,1004.0,0.05485439545429711,0.7706999999999999,1423.0,0.07774681746161831,0.4493,1098.0,0.059990165546631696,0.4468,1023.0,0.05589247664317325,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5958,607.0,0.03316396219199039,0.6124,1049.0,0.05731300879637218,0.7862,1346.0,0.07353985685406764,0.3157,2648.0,0.1446757362181063,0.2979,2877.0,0.15718734633666612,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9326000000000001,194.0,0.010599355296945856,0.46090000000000003,1932.0,0.10555646615308965,0.758,1510.0,0.08250013658963011,0.41409999999999997,1395.0,0.07621701360432716,0.4838,759.0,0.04146861170299951,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.4964,917.0,0.050101076326285306,1.0711,146.0,0.007976834398732448,1.3414,123.0,0.006720209801671857,0.6931,198.0,0.010817898705130306,0.7915000000000001,77.0,0.004206960607550675,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3245,1911.0,0.1044091132601213,0.3492,3125.0,0.17073703764410206,0.508,3378.0,0.18455990821176857,0.24670000000000003,4064.0,0.22204010271540184,0.24480000000000002,3976.0,0.21723214773534394,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.2804,2312.0,0.12631808993061247,0.551,1369.0,0.07479648145112823,0.7918999999999999,1322.0,0.07222859640496093,0.41950000000000004,1344.0,0.07343058514997541,0.4113,1374.0,0.07506966071135879,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5039,887.0,0.04846200076490193,0.3956,2548.0,0.13921215101349504,0.4268,4564.0,0.24935802873845817,0.2364,4359.0,0.2381576790690051,0.2439,3996.0,0.2183248647762662,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.318,1971.0,0.10768726438288805,0.5254,1493.0,0.0815713271048462,0.7748999999999999,1399.0,0.0764355570125116,0.46240000000000003,977.0,0.05337922744905207,0.46509999999999996,852.0,0.046549745943287986,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5887,628.0,0.03431131508495875,0.6779999999999999,813.0,0.044418947713489594,0.9084,843.0,0.046058023274872975,0.2917,3058.0,0.16707643555701251,0.3555,2067.0,0.11293230617931486,大成成长进取混合C
010378,广发价值核心混合C,0.6417,516.0,0.028192099655794133,0.8701000000000001,331.0,0.01808446702726329,0.919,799.0,0.04365404578484401,0.2834,3219.0,0.17587280773643665,0.203,5162.0,0.28203026826203353,广发价值核心混合C
010384,宝盈基础产业混合C,0.7666,336.0,0.018357646287493853,0.7073,729.0,0.03982953614161613,1.0341,478.0,0.026115937278041852,0.3361,2306.0,0.1259902748183358,0.3298,2414.0,0.13189094683931596,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8036,284.0,0.015516581981095996,0.5297999999999999,1470.0,0.0803147025077856,0.4961,3540.0,0.1934109162432388,0.4526,1067.0,0.05829645413320221,0.19870000000000002,5287.0,0.2888597497677976,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.0856000000000001,110.0,0.006009943725072392,1.3348,63.0,0.0034420586789050975,1.3372,128.0,0.006993389061902421,0.7843000000000001,134.0,0.007321204174179096,0.7783,92.0,0.005026498388242364,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5954,608.0,0.0332185980440365,0.8581,352.0,0.019231819920231655,1.1676,286.0,0.01562585368518822,1.0041,43.0,0.0023493416379828445,0.8095,71.0,0.003879145495273999,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5785,658.0,0.03595039064634213,0.8366,399.0,0.02179970496639895,1.1345999999999998,342.0,0.01868546139977053,0.5286,622.0,0.033983499972682074,0.36310000000000003,1970.0,0.10763262853084193,海富通消费优选混合C
010428,兴银策略智选混合C,0.2202,3042.0,0.1662022619242747,0.5104,1580.0,0.086324646232858,0.7306999999999999,1644.0,0.08982134076380921,0.2682,3507.0,0.19160793312571708,0.3037,2785.0,0.15216084794842374,兴银策略智选混合C
010448,中邮未来成长混合C,0.8304,257.0,0.014041413975850953,0.4378,2149.0,0.11741244604709611,0.58,2672.0,0.14598699666721301,0.2235,4710.0,0.2573348631371906,0.2394,4108.0,0.2244440802054308,中邮未来成长混合C
010453,广发瑞福精选混合C,0.24789999999999998,2676.0,0.1462055400753975,0.3804,2718.0,0.1485002458613342,0.5073,3385.0,0.18494235917609136,0.20629999999999998,5293.0,0.2891875648800743,0.2167,4708.0,0.2572255914330984,广发瑞福精选混合C
010489,鹏华优选成长混合C,0.13849999999999998,4457.0,0.24351199256952413,0.3094,3720.0,0.20324536961153908,0.6108,2428.0,0.13265584876796155,0.3084,2770.0,0.15134131016773206,0.2231,4527.0,0.247336502212752,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.32530000000000003,1903.0,0.10397202644375239,0.6109,1056.0,0.05769545976069497,1.0537999999999998,446.0,0.024367590012566245,0.4482,1107.0,0.060481888215046714,0.3922,1612.0,0.08807299349833361,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9851000000000001,167.0,0.009124187291700813,0.7379000000000001,638.0,0.03485767360541988,0.8613,1035.0,0.0565481068677266,0.6386999999999999,292.0,0.015953668797464897,0.2228,4538.0,0.24793749658525924,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.43979999999999997,1179.0,0.06441566956236683,0.7037,741.0,0.04048516636616948,0.8896,918.0,0.050155712178331424,0.3823,1745.0,0.09533956182046659,0.3464,2171.0,0.11861443479211058,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5019,23.0,0.001256624597060591,1.1651,110.0,0.006009943725072392,1.1101999999999999,389.0,0.021253346445937824,0.8007,117.0,0.006392394689395181,0.7807,86.0,0.004698683275965689,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0292000000000001,142.0,0.007758290990547998,1.0337,157.0,0.008577828771239688,1.1033,393.0,0.021471889854122274,0.5339,597.0,0.03261760367152926,0.5595,465.0,0.025405671201442385,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.29059999999999997,2194.0,0.11987105938917117,0.6192,1023.0,0.05589247664317325,0.8874,927.0,0.050647434846746435,0.5464,528.0,0.028847729880347485,0.5535,500.0,0.02731792602305633,永赢成长领航混合C
010647,融通价值趋势混合C,0.6054999999999999,588.0,0.03212588100311425,1.3684,48.0,0.0026225208982134074,1.0286,486.0,0.02655302409441075,0.6927,199.0,0.01087253455717642,0.6367,236.0,0.012894061082882588,融通价值趋势混合C
010655,天弘医药创新C,0.5301,800.0,0.04370868163689013,0.4069,2430.0,0.13276512047205377,0.7504000000000001,1544.0,0.08435775555919794,0.4012,1542.0,0.08424848385510572,0.39280000000000004,1599.0,0.08736272742173415,天弘医药创新C
010677,工银传媒指数C,0.9886,162.0,0.00885100803147025,0.36479999999999996,2924.0,0.1597552313828334,0.6257,2321.0,0.1268098125990275,0.2579,3760.0,0.2054308036933836,0.2378,4146.0,0.2265202425831831,工银传媒指数C
010681,华夏新兴成长股票C,0.1377,4478.0,0.2446593454624925,0.4531,2007.0,0.1096541550565481,0.5086999999999999,3362.0,0.18368573457903076,0.2737,3386.0,0.18499699502813746,0.31170000000000003,2669.0,0.1458230891110747,华夏新兴成长股票C
010710,安信医药健康股票C,0.41619999999999996,1300.0,0.07102660765994645,0.37770000000000004,2752.0,0.15035786483090205,0.7491,1553.0,0.08484947822761296,0.5967,378.0,0.020652352073430587,0.2415,4049.0,0.22122056493471015,安信医药健康股票C
010772,天弘国证消费100指数增强发起C,0.2623,2507.0,0.13697208107960443,0.3306,3381.0,0.1847238157679069,0.4827,3722.0,0.20335464131563133,0.2934,3031.0,0.16560126755176746,0.3245,2476.0,0.13527836966617493,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.4777,1004.0,0.05485439545429711,0.4832,1761.0,0.0962137354532044,0.7227,1694.0,0.09255313336611484,0.2644,3602.0,0.1967983390700978,0.18530000000000002,5819.0,0.31792602305632955,西部利得量化优选一年持有C
010786,博时创业板指数C,0.3601,1634.0,0.08927498224334808,0.5765,1223.0,0.06681964705239578,0.8153,1209.0,0.0660547451237502,0.457,1023.0,0.05589247664317325,0.4619,899.0,0.049117630989455284,博时创业板指数C
010791,海富通均衡甄选混合C,0.19390000000000002,3418.0,0.18674534229361306,0.3996,2502.0,0.13669890181937389,0.4525,4168.0,0.22772223132819755,0.39380000000000004,1614.0,0.08818226520242584,0.4111,1376.0,0.07517893241545102,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.22829999999999998,2920.0,0.15953668797464896,0.5396,1422.0,0.0776921816095722,0.5718,2751.0,0.15030322897885592,0.37920000000000004,1789.0,0.09774353931049555,0.33039999999999997,2403.0,0.13128995246680872,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.4543,1113.0,0.06080970332732339,0.4899,1705.0,0.09315412773862208,0.461,4042.0,0.22083811397038736,0.3458,2190.0,0.11965251598098672,0.24280000000000002,4020.0,0.2196361252253729,大成产业趋势混合C
010842,华宝科技先锋混合C,0.4457,1149.0,0.06277659400098344,0.6225999999999999,1010.0,0.05518221056657378,0.6933,1891.0,0.10331639621919904,0.2555,3824.0,0.20892749822433482,0.3312,2394.0,0.1307982297983937,华宝科技先锋混合C
010853,中欧内需成长混合C,0.33140000000000003,1853.0,0.10124023384144676,0.6873999999999999,787.0,0.042998415560290666,0.8471,1093.0,0.05971698628640114,0.2834,3219.0,0.17587280773643665,0.35450000000000004,2075.0,0.11336939299568377,中欧内需成长混合C
010865,泓德卓远混合C,0.3025,2097.0,0.11457138174069825,0.38130000000000003,2709.0,0.14800852319291918,0.513,3311.0,0.18089930612467903,0.31920000000000004,2588.0,0.14139758509533956,0.3983,1499.0,0.08189914221712287,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.5652,691.0,0.03775337376386385,0.5935,1143.0,0.06244877888870677,0.8486,1086.0,0.05933453532207835,0.3105,2738.0,0.14959296290225646,0.3406,2253.0,0.12309457465989182,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.13419999999999999,4566.0,0.2494673004425504,0.34909999999999997,3127.0,0.17084630934819428,0.6559999999999999,2128.0,0.11626509315412774,0.3172,2623.0,0.1433098399169535,0.2764,3269.0,0.1786046003387423,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.4888,954.0,0.052122602851991474,0.4487,2051.0,0.11205813254657707,0.6121,2418.0,0.1321094902475004,0.20579999999999998,5304.0,0.28978855925258157,0.2949,2919.0,0.15948205212260286,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.2895,2207.0,0.12058132546577063,0.275,4394.0,0.24006993389061904,0.6365,2250.0,0.12293066710375349,0.2729,3402.0,0.18587116866087527,0.2555,3748.0,0.20477517346883026,中银鑫新消费成长混合C
010988,国联鑫锐精选一年持有混合C,0.2332,2859.0,0.15620390099983608,0.4035,2464.0,0.1346227394416216,0.6909000000000001,1909.0,0.10429984155602906,0.5231,646.0,0.03529476042178878,0.4512,999.0,0.05458121619406655,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3116,2027.0,0.11074687209747036,0.3016,3852.0,0.21045730208162597,0.4439,4300.0,0.23493416379828444,0.2146,5020.0,0.27427197727148556,0.22870000000000001,4399.0,0.24034311315084958,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.6778,463.0,0.02529639949735016,0.8136,445.0,0.024312954160520133,0.813,1217.0,0.06649183194011911,0.5579,483.0,0.026389116538272413,0.5997,341.0,0.018630825547724418,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.138,4472.0,0.24433153035021582,0.3265,3439.0,0.18789269518658144,0.5650999999999999,2809.0,0.15347210839753045,0.4797,855.0,0.04671365349942632,0.5336,575.0,0.031415614926514776,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.35969999999999996,1638.0,0.08949352565153254,0.6473,925.0,0.05053816314265421,0.8865999999999999,931.0,0.05086597825493089,0.4199,1340.0,0.07321204174179097,0.42810000000000004,1196.0,0.06534447904715074,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3179,1973.0,0.10779653608698028,0.39020000000000005,2601.0,0.14210785117193903,0.7936,1313.0,0.07173687373654593,0.44920000000000004,1099.0,0.060044801398677815,0.3319,2383.0,0.13019723542588646,国泰价值先锋股票C
