代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009030,工银高质量成长混合C,0.34299999999999997,2294.0,0.12418123748173009,0.3882,3166.0,0.1713852649813241,0.3883,3424.0,0.1853515942185893,0.45159999999999995,3573.0,0.19341742001840523,0.3099,3224.0,0.17452498240675582,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.46950000000000003,1414.0,0.07654414550966275,0.6409999999999999,1152.0,0.06236128403616088,0.44380000000000003,2597.0,0.14058355437665782,0.7223999999999999,864.0,0.046770963027120666,0.46509999999999996,1239.0,0.06707086017430845,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.7215,556.0,0.030097980836897093,0.7807999999999999,666.0,0.036052617333405514,0.6467,777.0,0.042061386888973096,0.7201000000000001,885.0,0.047907757267363175,0.5474,640.0,0.03464515779786716,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5538000000000001,1020.0,0.055215720240350784,1.3616,60.0,0.003247983543550046,0.8528,230.0,0.01245060358360851,1.2556,55.0,0.002977318248254209,0.8078,14.0,0.0007578628268283441,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.47759999999999997,1372.0,0.07427055702917772,0.5494,1684.0,0.09116007145563795,0.3967,3296.0,0.17842256265901585,0.48869999999999997,2982.0,0.16142478211443728,0.2151,5432.0,0.2940507768093975,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.23260000000000003,3596.0,0.1946624803767661,0.48810000000000003,2147.0,0.11622367780003248,0.4533,2476.0,0.13403345423049856,0.5159,2617.0,0.14166621555784117,0.27140000000000003,3897.0,0.2109565311535755,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.231,3615.0,0.19569100849889026,0.36340000000000006,3515.0,0.19027770259297352,0.5451,1453.0,0.07865533481297028,0.40340000000000004,4392.0,0.23775239538786336,0.3191,3052.0,0.165214096248579,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4755,1385.0,0.0749742867969469,0.7585999999999999,738.0,0.039950197585665564,0.7696999999999999,366.0,0.01981269961565528,0.945,223.0,0.012071672170194338,0.5922,366.0,0.01981269961565528,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3629,65.0,0.003518648838845883,0.932,332.0,0.017972175607643588,0.6986,575.0,0.031126508959021273,0.7745000000000001,616.0,0.03334596438044714,0.5911,376.0,0.020354030206246956,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6845,617.0,0.03340009743950631,0.6793,998.0,0.0540247929410491,0.6093,991.0,0.053645861527634925,0.8086,477.0,0.025821469171222865,0.6012,340.0,0.018405240080116927,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4732,1395.0,0.07551561738753856,0.6837000000000001,983.0,0.05321279705516159,0.5946,1073.0,0.058084772370486655,0.5278,2466.0,0.1334921236399069,0.35719999999999996,2482.0,0.13435825258485357,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4936,1285.0,0.06956098089103015,0.5389,1751.0,0.09478698641260218,0.3482,4139.0,0.224056731445894,0.4104,4271.0,0.2312022952417041,0.29760000000000003,3424.0,0.1853515942185893,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2975,2750.0,0.14886591241271044,0.48009999999999997,2218.0,0.12006712499323337,0.3486,4129.0,0.22351540085530233,0.5629,2038.0,0.11032317436258322,0.431,1598.0,0.08650462837654956,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7834,441.0,0.023872679045092837,1.0366,190.0,0.010285281221241812,0.8051999999999999,298.0,0.016131651599631897,1.1181,108.0,0.005846370378390083,0.5252,802.0,0.04341471336545228,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7101000000000001,577.0,0.03123477507713961,0.6725,1032.0,0.05586531694906079,0.4685,2304.0,0.12472256807232177,0.5182,2575.0,0.13939262707735614,0.3404,2716.0,0.14702538840469875,太平行业优选股票C
009592,博时研究精选持有期混合C,0.4012,1844.0,0.09982136090510475,0.4224,2749.0,0.14881177935365128,0.3594,3927.0,0.2125805229253505,0.4986,2848.0,0.15417095220050886,0.3194,3047.0,0.16494343095328318,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.501,1246.0,0.06744979158772262,0.5446,1720.0,0.09310886158176798,0.5058,1905.0,0.10312347750771396,0.5565,2115.0,0.11449141991013913,0.428,1632.0,0.08834515238456125,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4247999999999998,50.0,0.002706652952958372,1.3611000000000002,61.0,0.0033021166026092133,0.7384000000000001,450.0,0.024359876576625344,0.6275,1479.0,0.08006279434850863,0.5167,866.0,0.046879229145238996,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3651,2128.0,0.1151951496779083,0.3994,3031.0,0.16407730200833648,0.3604,3914.0,0.21187679315758134,0.3962,4490.0,0.24305743517566178,0.20829999999999999,5699.0,0.3085043035781952,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.2069,3949.0,0.2137714502246522,0.7925,625.0,0.033833161911979645,0.6236,901.0,0.04877388621230986,0.873,321.0,0.017376711957992747,0.6513,186.0,0.010068748985005142,东方阿尔法优势产业混合C
009696,招商成长精选一年定开混合C,0.1716,4522.0,0.24478969306555515,0.3148,4366.0,0.23634493585232502,0.3396,4296.0,0.23255562171818328,0.4685,3259.0,0.17641963947382666,0.255,4224.0,0.22865804146592325,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.4325,45.0,0.0024359876576625344,1.4813999999999998,28.0,0.0015157256536566881,0.9020999999999999,157.0,0.008498890272289287,0.6731,1201.0,0.0650138039300601,0.6406000000000001,219.0,0.011855139933957669,工银新兴制造混合C
009741,博时研究臻选持有期混合C,0.28809999999999997,2860.0,0.15482054890921887,0.41840000000000005,2801.0,0.15162669842472798,0.3479,4142.0,0.2242191306230715,0.4618,3372.0,0.1825366751475126,0.2398,4571.0,0.24744221295945434,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.321,2497.0,0.13517024847074108,0.44670000000000004,2496.0,0.13511611541168192,0.40850000000000003,3114.0,0.1685703459102474,0.4918,2939.0,0.1590970605748931,0.28809999999999997,3599.0,0.1948248795539436,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2539,3286.0,0.17788123206842418,0.47859999999999997,2238.0,0.12114978617441671,0.41350000000000003,3049.0,0.1650516970714015,0.43670000000000003,3822.0,0.20689655172413793,0.23989999999999997,4566.0,0.2471715476641585,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2036,3995.0,0.2162615709413739,0.44439999999999996,2520.0,0.13641530882910194,0.3943,3338.0,0.18069615113950088,0.7101999999999999,959.0,0.05191360363774157,0.5126,894.0,0.04839495479889568,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2676,3111.0,0.16840794673306989,0.4587,2384.0,0.12905321279705517,0.3832,3526.0,0.19087316624262438,0.5188,2566.0,0.13890542954582363,0.3764,2260.0,0.1223407134737184,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4343,1619.0,0.08764142261679207,0.7576999999999999,744.0,0.04027499594002057,0.7140000000000001,519.0,0.0280950576517079,0.9133,273.0,0.014778325123152709,0.6495000000000001,192.0,0.010393547339360147,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.191,4214.0,0.22811671087533156,0.42090000000000005,2768.0,0.14984030747577545,0.539,1513.0,0.08190331835652033,0.8502,380.0,0.020570562442483623,0.40740000000000004,1866.0,0.10101228820440643,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4497,1528.0,0.08271531424240784,0.4631,2348.0,0.12710442267092514,0.5337,1568.0,0.08488063660477453,0.5599000000000001,2075.0,0.11232609754777242,0.3178,3086.0,0.1670546202565907,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2884,2854.0,0.15449575055486386,0.5515,1669.0,0.09034807556975044,0.4387,2667.0,0.14437286851079956,0.42229999999999995,4086.0,0.22118767931575814,0.2018,5903.0,0.31954744762626536,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5559000000000001,1014.0,0.05489092188599578,0.8378,520.0,0.028149190710767064,0.46259999999999996,2371.0,0.12834948302928598,0.5806,1830.0,0.0990634980782764,0.4489,1416.0,0.07665241162778108,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40299999999999997,1834.0,0.09928003031451307,0.43920000000000003,2573.0,0.1392843609592378,0.536,1545.0,0.08363557624641368,0.5529999999999999,2169.0,0.11741460509933416,0.3105,3212.0,0.1738753856980458,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4696,1413.0,0.07649001245060358,0.42619999999999997,2707.0,0.14653819087316625,0.4047,3168.0,0.17149353109944243,0.35090000000000005,5417.0,0.29323878092350997,0.35509999999999997,2515.0,0.1361446435338061,九泰天富改革混合C
009930,南方创新驱动混合C,0.247,3389.0,0.18345693715151842,0.5338,1788.0,0.09678990959779137,0.4338,2732.0,0.14789151734964542,0.6335000000000001,1449.0,0.07843880257673361,0.43439999999999995,1552.0,0.08401450765982786,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8162999999999999,391.0,0.021166026092134468,0.8426,508.0,0.027499594002057055,0.6177,939.0,0.05083094245655822,0.6840999999999999,1144.0,0.06192821956368754,0.3657,2376.0,0.12862014832458182,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4711,1404.0,0.07600281491907107,0.6568999999999999,1091.0,0.05905916743355167,0.5114,1832.0,0.09917176419639474,0.7589,675.0,0.03653981486493802,0.45640000000000003,1342.0,0.07264656525740269,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0887,154.0,0.008336491095111784,1.1787,125.0,0.006766632382395929,0.6446,791.0,0.04281924971580144,0.5590999999999999,2085.0,0.1128674281383641,0.3799,2213.0,0.11979645969793754,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7562000000000001,490.0,0.026525198938992044,0.574,1539.0,0.08331077789205868,0.5099,1857.0,0.10052509067287392,0.46340000000000003,3352.0,0.18145401396632924,0.3045,3312.0,0.17928869160396255,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8484,353.0,0.019108969847886105,0.6115999999999999,1327.0,0.07183456937151518,0.38189999999999996,3543.0,0.1917934282466302,0.4523,3558.0,0.19260542413251772,0.2759,3837.0,0.20770854761002544,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.42979999999999996,1653.0,0.08948194662480377,0.4618,2360.0,0.12775401937963515,0.39649999999999996,3299.0,0.17858496183619335,0.5421,2291.0,0.12401883830455258,0.3642,2395.0,0.129648676446706,广发聚瑞混合C
010034,安信成长精选混合C,0.6918000000000001,599.0,0.032425702376441295,1.2247,111.0,0.006008769555567585,1.0352,60.0,0.003247983543550046,0.9978,178.0,0.009635684512531804,0.5273,784.0,0.042440318302387266,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2763,3008.0,0.16283224164997565,0.5644,1594.0,0.0862880961403129,0.4816,2157.0,0.11676500839062415,0.4371,3816.0,0.20657175336978292,0.2194,5248.0,0.2840902939425107,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2651,3142.0,0.17008607156390407,0.49579999999999996,2091.0,0.11319222649271911,0.3787,3594.0,0.19455421425864775,0.5505,2197.0,0.11893033075299085,0.3661,2371.0,0.12834948302928598,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2933,2803.0,0.15173496454284632,0.35,3730.0,0.20191631029069454,0.4471,2556.0,0.13836409895523197,0.3164,6114.0,0.3309695230877497,0.2127,5522.0,0.2989227521247226,兴银景气优选混合C
010127,平安价值成长混合C,0.3153,2548.0,0.13793103448275862,0.44920000000000004,2473.0,0.13387105505332106,0.7670999999999999,372.0,0.020137497970010285,0.7259,833.0,0.04509283819628647,0.38549999999999995,2145.0,0.11611541168191415,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3532,2228.0,0.12060845558382505,0.9059999999999999,377.0,0.02040816326530612,0.4717,2260.0,0.1223407134737184,0.5414,2297.0,0.12434363665890759,0.46380000000000005,1258.0,0.06809938829643263,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4572,1481.0,0.08017106046662698,0.6811,990.0,0.05359172846857576,0.5771000000000001,1201.0,0.0650138039300601,0.7314,794.0,0.042981648892978945,0.4708,1173.0,0.0634980782764034,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3552,2212.0,0.11974232663887836,0.3791,3279.0,0.17750230065501002,0.33509999999999995,4364.0,0.23623666973420668,0.37,4980.0,0.26958263411465383,0.22030000000000002,5215.0,0.2823039029935582,中加中证500指数增强C
010156,长盛核心成长混合C,0.3116,2594.0,0.1404211551994803,0.5440999999999999,1723.0,0.09327126075894548,0.4382,2674.0,0.14475179992421372,0.4401,3765.0,0.20381096735776538,0.22030000000000002,5215.0,0.2823039029935582,长盛核心成长混合C
010162,广发瑞安精选股票C,0.54,1064.0,0.05759757483895415,0.5540999999999999,1653.0,0.08948194662480377,0.5053,1913.0,0.1035565419801873,0.6654000000000001,1260.0,0.06820765441455097,0.4251,1671.0,0.09045634168786879,广发瑞安精选股票C
010182,兴业优势产业混合C,0.2547,3276.0,0.17733990147783252,0.4152,2837.0,0.153575488550858,0.3273,4494.0,0.24327396741189844,0.4646,3330.0,0.18026308666702756,0.3943,2021.0,0.10940291235857738,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.7875,432.0,0.023385481513560333,0.6736,1027.0,0.055594651653764954,0.5545,1369.0,0.07410815785200021,0.6967,1074.0,0.05813890542954582,0.45380000000000004,1375.0,0.07443295620635522,天弘中证科技100指数增强发起C
010210,国泰中证计算机主题ETF联接C,0.5684,946.0,0.05120987386997239,0.337,3956.0,0.21415038163806638,0.3611,3901.0,0.21117306338981215,0.3268,5897.0,0.31922264927191035,0.2726,3876.0,0.20981973691333297,国泰中证计算机主题ETF联接C
010214,中欧互联网先锋混合C,0.7251000000000001,549.0,0.02971904942348292,0.6781999999999999,1006.0,0.05445785741352244,0.619,932.0,0.05045201104314405,0.5390999999999999,2320.0,0.12558869701726844,0.337,2778.0,0.15038163806636712,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0556999999999999,167.0,0.009040220862880961,0.4758,2258.0,0.12223244735560007,0.4679,2308.0,0.12493910030855844,0.6748000000000001,1193.0,0.06458073945758674,0.4395,1498.0,0.08109132247063282,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6031,808.0,0.043739511719807285,1.0133,219.0,0.011855139933957669,0.7915000000000001,329.0,0.017809776430466086,0.855,360.0,0.019487901261300275,0.7156,85.0,0.004601310020029232,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.39390000000000003,1895.0,0.10258214691712228,0.3901,3144.0,0.1701943376820224,0.36119999999999997,3896.0,0.21090239809451633,0.42979999999999996,3959.0,0.21431278081524388,0.25739999999999996,4148.0,0.2245439289774265,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.43090000000000006,1648.0,0.08921128132950792,0.40159999999999996,2989.0,0.16180371352785147,0.3256,4533.0,0.24538515671520597,0.4506,3590.0,0.19433768202241108,0.315,3145.0,0.17024847074108157,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3643,2135.0,0.11557408109132247,0.5928,1428.0,0.07730200833649109,0.48369999999999996,2134.0,0.1155199480322633,0.6640999999999999,1272.0,0.06885725112326098,0.41969999999999996,1734.0,0.09386672440859634,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5836,884.0,0.04785362420830401,0.4799,2223.0,0.1203377902885292,0.34340000000000004,4226.0,0.22876630758404157,0.4219,4091.0,0.22145834461105396,0.2897,3575.0,0.19352568613652357,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.36829999999999996,2107.0,0.11405835543766578,0.5508,1674.0,0.09061874086504629,0.39289999999999997,3357.0,0.18172467926162508,0.7065,993.0,0.05375412764575326,0.4658,1232.0,0.06669192876089428,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7306,540.0,0.029231851891950413,0.7922,626.0,0.03388729497103881,0.6609,712.0,0.038542738050127215,0.5549000000000001,2141.0,0.11589887944567748,0.4045,1896.0,0.10263627997618145,大成成长进取混合C
010384,宝盈基础产业混合C,0.9849,209.0,0.011313809343365993,0.8072,581.0,0.03145130731337628,0.8198000000000001,276.0,0.014940724300330211,0.598,1695.0,0.0917555351052888,0.4193,1739.0,0.09413738970389217,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2337,92.0,0.004980241433443404,1.3749,53.0,0.002869052130135874,1.0045,76.0,0.004114112488496725,1.0935,113.0,0.00611703567368592,0.7262000000000001,75.0,0.004059979429437558,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5821999999999999,891.0,0.04823255562171818,0.8425,510.0,0.027607860120175392,0.8597,221.0,0.011963406052076003,1.4282,20.0,0.0010826611811833487,0.6495000000000001,192.0,0.010393547339360147,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6531999999999999,677.0,0.03664808098305635,0.8663,452.0,0.02446814269474368,0.9094,151.0,0.008174091917934282,0.6417,1409.0,0.07627348021436692,0.3317,2874.0,0.1555784117360472,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3957,1882.0,0.10187841714935311,0.3336,4020.0,0.2176148974178531,0.3693,3754.0,0.20321550370811456,0.4432,3710.0,0.20083364910951118,0.2127,5522.0,0.2989227521247226,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2827,2929.0,0.15855572998430142,0.5256000000000001,1847.0,0.09998376008228226,0.5036,1934.0,0.10469333622042981,0.4542,3521.0,0.19060250094732853,0.29760000000000003,3424.0,0.1853515942185893,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.2025,4016.0,0.21739836518161643,0.5554,1645.0,0.08904888215233042,0.626,883.0,0.047799491149244845,0.5657,2010.0,0.10880744870892654,0.4329,1574.0,0.08520543495912954,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8814,312.0,0.01688951442646024,0.44920000000000004,2473.0,0.13387105505332106,0.43689999999999996,2693.0,0.1457803280463379,0.3481,5485.0,0.2969198289395334,0.1955,6058.0,0.3279380717804363,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3886,1943.0,0.10518053375196232,0.4543,2434.0,0.13175986575001353,0.3886,3417.0,0.18497266280517513,0.3875,4635.0,0.2509067287392411,0.2822,3702.0,0.20040058463703783,广发瑞福精选混合C
010456,博时产业精选混合C,0.29359999999999997,2799.0,0.15151843230660964,0.3151,4361.0,0.23607427055702918,0.46009999999999995,2396.0,0.12970280950576518,0.6629,1282.0,0.06939858171385264,0.4753,1136.0,0.061495155091214206,博时产业精选混合C
010489,鹏华优选成长混合C,0.17620000000000002,4439.0,0.24029664916364424,0.34380000000000005,3838.0,0.2077626806690846,0.3926,3364.0,0.18210361067503925,0.4819,3063.0,0.16580955989822985,0.2556,4204.0,0.2275753802847399,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.4415,1577.0,0.08536783413630704,0.5796,1506.0,0.08152438694310615,0.6919,599.0,0.032425702376441295,0.6772,1180.0,0.06387700968981758,0.34590000000000004,2632.0,0.1424782114437287,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.4029,1835.0,0.09933416337357225,0.3065,4504.0,0.24381529800249013,0.38630000000000003,3462.0,0.18740865046283767,0.6661,1253.0,0.06782872300113679,0.498,992.0,0.0536999945866941,创金合信创新驱动股票C
010505,申万菱信创业板量化精选股票C,0.488,1320.0,0.07145563795810102,0.7149,881.0,0.04769122503112651,0.5152,1782.0,0.09646511124343636,0.5997,1687.0,0.09132247063281546,0.31379999999999997,3161.0,0.17111459968602827,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6543999999999999,19.0,0.0010285281221241813,1.1637,129.0,0.006983164618632599,0.7887000000000001,333.0,0.018026308666702757,1.2148999999999999,77.0,0.004168245547555892,0.7023999999999999,105.0,0.005683971201212581,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.203,100.0,0.005413305905916744,1.0888,157.0,0.008498890272289287,0.7167,509.0,0.027553727061116223,0.7935,545.0,0.029502517187246252,0.59,384.0,0.020787094678720294,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3632,2145.0,0.11611541168191415,0.6876000000000001,966.0,0.05229253505115574,0.7021999999999999,560.0,0.030314513073133764,0.847,387.0,0.020949493855897797,0.5753,474.0,0.025659069994045363,永赢成长领航混合C
010647,融通价值趋势混合C,0.6304,728.0,0.03940886699507389,1.3666,57.0,0.0030855843663725436,0.7667,375.0,0.020299897147187787,0.9165000000000001,266.0,0.014399393709738537,0.5384,700.0,0.037893141341417205,融通价值趋势混合C
010655,天弘医药创新C,0.5012,1244.0,0.06734152546960429,0.44060000000000005,2560.0,0.13858063119146863,0.5126,1817.0,0.09835976831050723,0.7101000000000001,960.0,0.051967736696800736,0.3456,2636.0,0.14269474367996535,天弘医药创新C
010681,华夏新兴成长股票C,0.23809999999999998,3520.0,0.19054836788826937,0.5056,2007.0,0.10864504953174904,0.3477,4149.0,0.2245980620364857,0.45630000000000004,3471.0,0.18789584799437017,0.36329999999999996,2405.0,0.1301900070372977,华夏新兴成长股票C
010772,天弘国证消费100指数增强发起C,0.2982,2740.0,0.14832458182211877,0.35960000000000003,3578.0,0.19368808531370107,0.325,4543.0,0.24592648730579766,0.4404,3760.0,0.20354030206246956,0.34020000000000006,2718.0,0.1471336545228171,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.42450000000000004,1681.0,0.09099767227846045,0.6225,1256.0,0.0679911221783143,0.4252,2841.0,0.15379202078709467,0.7181000000000001,898.0,0.04861148703513236,0.46399999999999997,1255.0,0.06793698911925512,博时创业板指数C
010791,海富通均衡甄选混合C,0.2619,3183.0,0.17230552698532994,0.44670000000000004,2496.0,0.13511611541168192,0.3782,3605.0,0.1951496779082986,0.6134000000000001,1568.0,0.08488063660477453,0.409,1850.0,0.10014615925945976,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32549999999999996,2451.0,0.13268012775401938,0.5914,1432.0,0.07751854057272776,0.4596,2403.0,0.13008174091917935,0.5471,2235.0,0.12098738699723921,0.3469,2622.0,0.14193688085313702,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6489,689.0,0.03729767769176636,0.6628000000000001,1077.0,0.05830130460672332,0.5528,1382.0,0.0748118876197694,0.6523,1360.0,0.07362096032046771,0.3761,2263.0,0.1225031126508959,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5770000000000001,911.0,0.04931521680290153,0.6236999999999999,1251.0,0.06772045688301846,0.4698,2287.0,0.12380230606831592,0.5448,2263.0,0.1225031126508959,0.3395,2730.0,0.1477832512315271,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3856,1968.0,0.10653386022844151,0.6854,972.0,0.052617333405510745,0.6095,990.0,0.05359172846857576,0.509,2718.0,0.1471336545228171,0.3333,2841.0,0.15379202078709467,中欧内需成长混合C
010865,泓德卓远混合C,0.3655,2125.0,0.1150327505007308,0.4426,2538.0,0.13738970389216695,0.3815,3549.0,0.1921182266009852,0.5182,2575.0,0.13939262707735614,0.4364,1534.0,0.08304011259676285,泓德卓远混合C
010913,国泰成长价值混合C,0.2306,3624.0,0.19617820603042277,0.6468,1129.0,0.061116223677800036,0.409,3108.0,0.16824554755589238,0.6164999999999999,1547.0,0.08374384236453201,0.5496,622.0,0.03367076273480214,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7542,495.0,0.02679586423428788,0.6257,1242.0,0.06723325935148596,0.5594,1333.0,0.07215936772587019,0.5071,2741.0,0.14837871488117793,0.32689999999999997,2944.0,0.15936772587018894,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1913,4208.0,0.22779191252097655,0.4004,3011.0,0.16299464082715315,0.4667,2324.0,0.12580522925350512,0.4597,3412.0,0.18470199750987928,0.2801,3744.0,0.20267417311752287,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6234000000000001,750.0,0.040599794294375574,0.4667,2329.0,0.12607589454880094,0.381,3559.0,0.1926595571915769,0.4597,3412.0,0.18470199750987928,0.3454,2642.0,0.14301954203432035,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3653,2126.0,0.11508688355978997,0.3282,4114.0,0.22270340496941482,0.5075999999999999,1880.0,0.10177015103123478,0.4326,3903.0,0.2112813295079305,0.2541,4238.0,0.22941590429275158,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.207,3945.0,0.21355491798841553,0.3233,4208.0,0.22779191252097655,0.38380000000000003,3509.0,0.18995290423861852,0.34259999999999996,5600.0,0.30314513073133764,0.2257,4997.0,0.2705028961186597,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3457,2275.0,0.12315270935960591,0.4628,2351.0,0.12726682184810265,0.5957,1067.0,0.05775997401613165,0.8018000000000001,502.0,0.027174795647702053,0.4928,1026.0,0.05554051859470579,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.21100000000000002,3893.0,0.21073999891733883,0.6122,1325.0,0.07172630325339685,0.5518,1388.0,0.0751366859741244,0.6456000000000001,1388.0,0.0751366859741244,0.23010000000000003,4861.0,0.2631408000866129,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7908,427.0,0.023114816218264493,0.8847,418.0,0.022627618686731986,0.6851,621.0,0.03361662967574298,0.8105,466.0,0.025226005521572024,0.6106,314.0,0.016997780544578574,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3019,2697.0,0.14599686028257458,0.34729999999999994,3781.0,0.20467709630271205,0.33759999999999996,4327.0,0.2342337465490175,0.5575,2104.0,0.11389595626048828,0.4489,1416.0,0.07665241162778108,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.195,4142.0,0.2242191306230715,0.3666,3468.0,0.18773344881719267,0.5038,1932.0,0.10458507010231148,0.7687999999999999,639.0,0.03459102473880799,0.5018,968.0,0.05240080116927408,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.59,863.0,0.04671682996806149,0.8126000000000001,568.0,0.030747577545607103,0.8615999999999999,218.0,0.0118010068748985,0.732,791.0,0.04281924971580144,0.5562,577.0,0.03123477507713961,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38,2015.0,0.10907811400422238,0.39890000000000003,3037.0,0.16440210036269148,0.6256,885.0,0.047907757267363175,0.619,1532.0,0.0829318464786445,0.30260000000000004,3345.0,0.18107508255291507,国泰价值先锋股票C
011047,富国优质企业混合C,0.2703,3081.0,0.16678395496129486,0.3682,3437.0,0.18605532398635846,0.35729999999999995,3967.0,0.2147458452877172,0.45649999999999996,3463.0,0.18746278352189683,0.2397,4573.0,0.24755047907757266,富国优质企业混合C
011059,景顺长城成长龙头一年持有混合C,0.4028,1836.0,0.0993882964326314,0.4003,3015.0,0.1632111730633898,0.40049999999999997,3231.0,0.17490391382016998,0.3354,5726.0,0.30996589617279274,0.2306,4844.0,0.26222053808260704,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.5057,1221.0,0.06609646511124344,0.6028,1376.0,0.07448708926541439,0.49060000000000004,2058.0,0.11140583554376658,0.6033,1657.0,0.08969847886104043,0.4482,1425.0,0.07713960915931359,华宝资源优选混合C
