代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008656,招商科技创新混合C,0.3615,1827.0,0.09983061034916124,0.6896,840.0,0.045899131195016665,0.9453,510.0,0.02786732965411726,0.4365,1485.0,0.08114310693404732,0.43079999999999996,1416.0,0.07737282115731381,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.7118000000000001,463.0,0.025299163980110378,0.5843,1298.0,0.07092508606087099,0.6908,1518.0,0.08294628708813725,0.3711,2193.0,0.11982951751270422,0.3872,1950.0,0.10655155455986012,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1906,3760.0,0.20545325392055078,0.3614,3143.0,0.17173924922135403,0.3931,4526.0,0.2473088902245779,0.32770000000000005,2855.0,0.15600240424020545,0.26030000000000003,4034.0,0.22042511338178242,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.7339,422.0,0.023058849243210753,0.875,360.0,0.019671056226435713,1.0159,375.0,0.020490683569203867,0.4708,1128.0,0.06163597617616524,0.4972,831.0,0.04540735478935577,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.439,1340.0,0.07322004262062183,0.5153,1670.0,0.09125184416152123,0.41509999999999997,4129.0,0.2256160865526474,0.325,2906.0,0.1587891372056172,0.2773,3638.0,0.19878695153270312,安信价值成长混合C
008920,永赢科技驱动C,0.4031,1540.0,0.08414840719086389,0.6496,983.0,0.05371291186273974,0.764,1180.0,0.06447735096442818,0.5422,672.0,0.03671930495601333,0.44,1320.0,0.07212720616359762,永赢科技驱动C
008950,平安匠心优选混合C,0.4404,1334.0,0.07289219168351456,0.6264,1073.0,0.05863067591934867,0.7644,1176.0,0.06425878367302333,0.3655,2280.0,0.12458335610075952,0.2968,3248.0,0.1774766406207311,平安匠心优选混合C
008963,建信科技创新混合C,0.2522,2868.0,0.1567127479372712,0.4865,1891.0,0.1033276870116387,0.674,1612.0,0.08808261843615103,0.4089,1705.0,0.09316430796131359,0.4125,1646.0,0.08994044041309218,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5451,860.0,0.046991967652040875,0.6968000000000001,816.0,0.044587727446587615,0.7162000000000001,1387.0,0.0757882082946287,0.3342,2735.0,0.14944538549806022,0.3768,2084.0,0.1138735588219223,中邮科技创新精选混合C
008989,大成科技创新混合C,1.2406,80.0,0.004371345828096825,1.4293,36.0,0.0019671056226435715,1.4574,36.0,0.0019671056226435715,0.9732,74.0,0.004043494890989563,0.8506,51.0,0.002786732965411726,大成科技创新混合C
008998,同泰竞争优势混合C,0.2373,3087.0,0.16867930714168625,0.6012,1205.0,0.06584339653570843,0.7334,1301.0,0.07108901152942462,0.2652,4188.0,0.2288399541008688,0.4103,1685.0,0.09207147150428939,同泰竞争优势混合C
009009,平安科技创新混合C,0.6338,612.0,0.033440795584940716,0.9314,267.0,0.014589366701273155,1.3112000000000001,91.0,0.0049724058794601384,0.782,157.0,0.00857876618764002,0.6886,163.0,0.008906617124747282,平安科技创新混合C
009013,平安创业板ETF联接C,0.43170000000000003,1384.0,0.07562428282607508,0.6439,1009.0,0.05513359925687121,0.7053,1439.0,0.07862958308289164,0.5058,874.0,0.047756953171957814,0.49340000000000006,867.0,0.047374460411999345,平安创业板ETF联接C
009047,东财创业板ETF发起式联接C,0.4334,1370.0,0.07485929730615813,0.6253,1079.0,0.05895852685645593,0.6873999999999999,1533.0,0.08376591443090542,0.5055,877.0,0.04792087864051145,0.4943,856.0,0.04677340036063603,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6554000000000001,566.0,0.03092727173378504,0.7574,649.0,0.035462543030435494,0.7863,1065.0,0.058193541336538986,0.47,1134.0,0.0619638271132725,0.5351,638.0,0.034861482979072184,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5285,917.0,0.05010655155455986,1.3221,71.0,0.0038795694224359324,1.1664,199.0,0.010873722747390853,1.0645,50.0,0.0027320911425605158,0.9347,19.0,0.0010381946341729961,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.42719999999999997,1411.0,0.07709961204305775,0.5077,1725.0,0.0942571444183378,0.39270000000000005,4532.0,0.24763674116168516,0.3179,3017.0,0.16485437954210153,0.2159,5164.0,0.28217037320365007,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2236,3285.0,0.1794983880662259,0.5012,1766.0,0.09649745915523741,0.5445,2588.0,0.1414130375389323,0.3603,2350.0,0.12840828370034424,0.3075,3044.0,0.1663297087590842,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1909,3756.0,0.20523468662914596,0.34759999999999996,3334.0,0.1821758373859352,0.7635,1182.0,0.06458663461013059,0.2814,3780.0,0.206546090377575,0.3003,3184.0,0.17397956395825365,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4412,1332.0,0.07278290803781214,0.755,654.0,0.035735752144691546,0.9445,514.0,0.028085896945522104,0.7343000000000001,197.0,0.010764439101688433,0.6548,248.0,0.013551172067100159,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2981,66.0,0.0036063603081798808,0.914,289.0,0.01579148680399978,1.0232999999999999,362.0,0.019780339872138133,0.5688,554.0,0.030271569859570514,0.5700999999999999,511.0,0.027921971476968472,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7471,401.0,0.021911370963335338,0.7352,700.0,0.03824927599584722,0.8603000000000001,758.0,0.04141850172121742,0.6481999999999999,326.0,0.017813234249494565,0.7169,143.0,0.007813780667723076,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3946,1598.0,0.08731763291623408,0.6375,1032.0,0.05639036118244905,0.7490000000000001,1225.0,0.06693623299273264,0.3454,2576.0,0.14075733566471776,0.3529,2390.0,0.13059395661439266,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4255,1422.0,0.07770067209442107,0.5062,1735.0,0.0948035626468499,0.5768,2296.0,0.12545762526637888,0.2734,3971.0,0.21698267854215617,0.2868,3442.0,0.1880771542538659,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.23149999999999998,3172.0,0.17332386208403913,0.45770000000000005,2111.0,0.11534888803890497,0.45909999999999995,3503.0,0.19141030544778972,0.395,1894.0,0.10349161248019234,0.4007,1801.0,0.09840992295502977,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7182,451.0,0.024643462105895853,1.0367,170.0,0.009289109884705753,1.0579,317.0,0.01732145784383367,0.773,164.0,0.008961258947598492,0.594,432.0,0.023605267471722858,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.42219999999999996,1443.0,0.07884815037429649,0.4978,1798.0,0.09824599748647615,0.5988,2145.0,0.11720671001584612,0.3601,2351.0,0.12846292552319546,0.419,1558.0,0.08513196000218567,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2884,69.0,0.0037702857767335117,1.2551,86.0,0.004699196765204087,0.8755,709.0,0.038741052401508116,0.4279,1541.0,0.0842030490137151,0.42219999999999996,1516.0,0.08283700344243485,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3049,2272.0,0.12414622151794984,0.3518,3267.0,0.1785148352549041,0.4218,4038.0,0.22064368067318726,0.2545,4501.0,0.24594284465329763,0.2072,5508.0,0.3009671602644664,广发中证500指数增强C
009708,工银新兴制造混合C,1.3054,64.0,0.00349707666247746,1.379,51.0,0.002786732965411726,1.285,108.0,0.0059013168679307145,0.5617,591.0,0.032293317305065294,0.57,512.0,0.02797661329981968,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3993,1566.0,0.08556909458499536,0.35359999999999997,3243.0,0.17720343150647505,0.3932,4525.0,0.2472542484017267,0.20829999999999999,5875.0,0.3210207092508606,0.19649999999999998,5894.0,0.3220589038850336,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.2108,3452.0,0.18862357248237802,0.4612,2085.0,0.1139282006447735,0.5408,2626.0,0.1434894268072783,0.2693,4065.0,0.22211900989016994,0.2463,4295.0,0.23468662914594832,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1889,3783.0,0.20671001584612864,0.46759999999999996,2037.0,0.11130539314791542,0.5893,2207.0,0.12059450303262116,0.5547,626.0,0.034205781104857655,0.5714,502.0,0.02743019507130758,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1999,3610.0,0.19725698049286924,0.4253,2422.0,0.13234249494563138,0.49520000000000003,3069.0,0.16769575433036446,0.33140000000000003,2789.0,0.15239604393202558,0.3711,2149.0,0.11742527730725097,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4686,1184.0,0.06469591825583301,0.8042,519.0,0.028359106059778153,0.9997,402.0,0.021966012786186546,0.7451000000000001,186.0,0.01016337905032512,0.763,109.0,0.005955958690781925,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.16760000000000003,4134.0,0.22588929566690344,0.4252,2424.0,0.1324517785913338,0.6328,1918.0,0.10480301622862138,0.6184000000000001,395.0,0.021583520026228074,0.4623,1094.0,0.05977815419922409,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3848,1664.0,0.09092399322441397,0.4375,2312.0,0.12633189443199824,0.6239,1979.0,0.10813616742254521,0.3657,2277.0,0.1244194306322059,0.306,3076.0,0.16807824709032293,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2286,3221.0,0.17600131140374842,0.5166,1657.0,0.0905415004644555,0.4608,3487.0,0.19053603628217036,0.21960000000000002,5462.0,0.29845363641331074,0.1971,5871.0,0.3208021419594558,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5339,897.0,0.04901371509753565,0.8208,484.0,0.026446642259985793,0.7938,1024.0,0.05595322659963936,0.5015999999999999,913.0,0.04988798426315502,0.48009999999999997,963.0,0.05262007540571553,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.3393,1990.0,0.10873722747390853,0.41490000000000005,2524.0,0.13791596087645483,0.6211,1990.0,0.10873722747390853,0.3696,2210.0,0.1207584285011748,0.30260000000000004,3135.0,0.17130211463854433,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4033,1537.0,0.08398448172231025,0.3728,2988.0,0.16326976667941642,0.4501,3633.0,0.19851374241844708,0.2643,4218.0,0.23047920878640513,0.3075,3044.0,0.1663297087590842,九泰天富改革混合C
009930,南方创新驱动混合C,0.1911,3752.0,0.2050161193377411,0.4917,1857.0,0.10146986503469756,0.47240000000000004,3323.0,0.1815747773345719,0.392,1937.0,0.10584121086279438,0.43689999999999996,1364.0,0.07453144636905087,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7628,376.0,0.02054532539205508,0.8273,467.0,0.02551773127151522,0.7293999999999999,1318.0,0.0720179225178952,0.49450000000000005,958.0,0.05234686629145948,0.4122,1649.0,0.09010436588164582,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4265,1415.0,0.0773181793344626,0.6528,969.0,0.0529479263428228,0.7542,1213.0,0.06628053111851812,0.552,634.0,0.03464291568766734,0.489,897.0,0.04901371509753565,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9581000000000001,191.0,0.01043658816458117,1.1131,140.0,0.0076498551991694445,0.9258,554.0,0.030271569859570514,0.3591,2374.0,0.1297196874487733,0.33590000000000003,2621.0,0.14321621769302223,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6570999999999999,562.0,0.0307087044423802,0.5353,1562.0,0.08535052729359051,0.8208,919.0,0.05021583520026228,0.2627,4267.0,0.2331566581061144,0.2998,3192.0,0.17441669854106334,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.3638,1811.0,0.09895634118354188,0.4301,2368.0,0.12939183651166603,0.5774,2293.0,0.12529369979782526,0.3265,2877.0,0.15720452434293208,0.3489,2438.0,0.13321676411125075,广发聚瑞混合C
010034,安信成长精选混合C,0.6285000000000001,620.0,0.0338779301677504,1.225,102.0,0.005573465930823452,1.2490999999999999,141.0,0.007704497022020655,0.8996999999999999,94.0,0.00513633134801377,0.598,417.0,0.0227856401289547,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.19879999999999998,3623.0,0.19796732418993498,0.5211,1628.0,0.0889568876017704,0.8243,906.0,0.049505491503196546,0.2781,3863.0,0.21108136167422545,0.1967,5883.0,0.32145784383367026,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.2594,2768.0,0.15124856565215017,0.4395,2289.0,0.1250751325064204,0.8371999999999999,841.0,0.04595377301786788,0.48310000000000003,1024.0,0.05595322659963936,0.4079,1716.0,0.0937653680126769,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2673,2685.0,0.1467132943554997,0.8255,474.0,0.02590022403147369,0.6919,1513.0,0.08267307797388121,0.3787,2100.0,0.11474782798754167,0.4155,1610.0,0.08797333479044861,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4023,1546.0,0.08447625812797115,0.6467,995.0,0.054368613736954265,0.7992,1001.0,0.05469646467406153,0.5025,904.0,0.04939620785749413,0.4803,961.0,0.052510791760013116,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3037,2287.0,0.12496584886071799,0.3372,3491.0,0.1907546035735752,0.40159999999999996,4366.0,0.23856619856838424,0.23010000000000003,5184.0,0.28326320966067425,0.2141,5240.0,0.28632315174034206,中加中证500指数增强C
010156,长盛核心成长混合C,0.2728,2620.0,0.14316157587017103,0.5311,1578.0,0.08622479645920988,0.6335000000000001,1914.0,0.10458444893721655,0.29469999999999996,3477.0,0.18998961805365827,0.2359,4586.0,0.2505873995956505,长盛核心成长混合C
010159,中银医疗保健混合C,0.7929,336.0,0.018359652478006666,0.7336,705.0,0.038522485110103276,0.8553000000000001,785.0,0.0428938309382001,0.48350000000000004,1020.0,0.05573465930823452,0.1972,5869.0,0.3206928583137533,中银医疗保健混合C
010162,广发瑞安精选股票C,0.45520000000000005,1258.0,0.06873941314682258,0.5009,1768.0,0.09660674280093984,0.6374,1891.0,0.1033276870116387,0.3937,1913.0,0.10452980711436534,0.4075,1721.0,0.09403857712693295,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7143,457.0,0.024971313043003113,0.6301,1059.0,0.05786569039943173,0.6979000000000001,1482.0,0.08097918146549368,0.4669,1160.0,0.06338451450740397,0.4542,1181.0,0.06453199278727938,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6463,584.0,0.031910824545106825,0.6495000000000001,984.0,0.053767553685590955,0.7354,1288.0,0.07037866783235888,0.33990000000000004,2647.0,0.1446369050871537,0.3233,2796.0,0.15277853669198405,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9815999999999999,180.0,0.009835528113217857,0.46869999999999995,2027.0,0.11075897491940331,0.6990000000000001,1477.0,0.08070597235123764,0.4443,1408.0,0.07693568657450413,0.496,835.0,0.04562592208076061,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5462,856.0,0.04677340036063603,1.0415,167.0,0.009125184416152123,1.2644,130.0,0.007103436970657341,0.7725,165.0,0.009015900770449703,0.8016,78.0,0.004262062182394405,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.35259999999999997,1894.0,0.10349161248019234,0.3578,3192.0,0.17441669854106334,0.4617,3475.0,0.18988033440795585,0.2728,3984.0,0.2176930222392219,0.2606,4026.0,0.21998797879897272,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.3048,2273.0,0.12420086334080105,0.5522,1465.0,0.08005027047702311,0.6966,1496.0,0.08174416698541064,0.4393,1465.0,0.08005027047702311,0.4267,1462.0,0.07988634500846949,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5266,928.0,0.05070761160592317,0.42090000000000005,2462.0,0.1345281678596798,0.3923,4536.0,0.24785530845309,0.2667,4140.0,0.2262171466040107,0.2667,3884.0,0.21222883995410086,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.34299999999999997,1959.0,0.10704333096552102,0.5509000000000001,1472.0,0.08043276323698159,0.6644,1675.0,0.09152505327577729,0.5061,871.0,0.047593027703404185,0.4925,872.0,0.0476476695262554,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.6422,588.0,0.032129391836511666,0.7229000000000001,735.0,0.040161739795639584,0.8751000000000001,710.0,0.03879569422435932,0.34840000000000004,2533.0,0.13840773728211572,0.3973,1846.0,0.10086880498333424,大成成长进取混合C
010378,广发价值核心混合C,0.6654000000000001,545.0,0.029779793453909624,0.89,328.0,0.017922517895196985,0.8855,673.0,0.036773946778864544,0.2975,3416.0,0.18665646685973444,0.2249,4874.0,0.2663242445767991,广发价值核心混合C
010384,宝盈基础产业混合C,0.8266,303.0,0.016556472323916726,0.7061,785.0,0.0428938309382001,0.982,438.0,0.02393311840883012,0.3642,2293.0,0.12529369979782526,0.355,2370.0,0.12950112015736845,宝盈基础产业混合C
010388,易方达医药生物股票C,0.738,415.0,0.02267635648325228,0.5086999999999999,1716.0,0.0937653680126769,0.4382,3793.0,0.20725643407464073,0.3728,2168.0,0.11846347194142397,0.2127,5287.0,0.2888913174143489,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.1482999999999999,95.0,0.00519097317086498,1.3513,62.0,0.0033877930167750397,1.2844,111.0,0.006065242336484345,0.8390000000000001,137.0,0.007485929730615813,0.7893000000000001,88.0,0.004808480410906508,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.6103999999999999,661.0,0.03611824490465002,0.8787999999999999,348.0,0.01901535435222119,1.1366,225.0,0.012294410141522322,1.0856999999999999,31.0,0.0016938965083875199,0.8106,72.0,0.003934211245287143,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5765,750.0,0.040981367138407734,0.8256,473.0,0.02584558220862248,1.042,335.0,0.018305010655155458,0.5352,696.0,0.03803070870444238,0.365,2233.0,0.12201519042675264,海富通消费优选混合C
010428,兴银策略智选混合C,0.2546,2838.0,0.1550734932517349,0.5086999999999999,1716.0,0.0937653680126769,0.6785,1584.0,0.08655264739631714,0.3,3358.0,0.18348724113436424,0.32170000000000004,2813.0,0.1537074476804546,兴银策略智选混合C
010448,中邮未来成长混合C,0.8409,285.0,0.01557291951259494,0.4252,2424.0,0.1324517785913338,0.5152,2883.0,0.15753237528003936,0.22329999999999997,5366.0,0.29320802141959457,0.244,4369.0,0.23873012403693789,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3132,2198.0,0.12010272662696028,0.4172,2504.0,0.13682312441943062,0.48560000000000003,3189.0,0.1742527730725097,0.23920000000000002,4929.0,0.26932954483361565,0.25120000000000003,4205.0,0.22976886508933939,广发瑞福精选混合C
010456,博时产业精选混合C,0.2562,2810.0,0.15354352221190098,0.2939,4272.0,0.23342986722037048,0.4628,3459.0,0.18900606524233649,0.43079999999999996,1525.0,0.08332877984809574,0.4556,1166.0,0.06371236544451123,博时产业精选混合C
010491,鹏华高质量增长混合C,0.38539999999999996,1658.0,0.09059614228730671,0.578,1334.0,0.07289219168351456,0.966,463.0,0.025299163980110378,0.494,961.0,0.052510791760013116,0.40880000000000005,1703.0,0.09305502431561116,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.8819,239.0,0.013059395661439266,0.7082999999999999,779.0,0.04256598000109284,0.7759,1122.0,0.06130812523905797,0.5033,896.0,0.04895907327468444,0.2465,4290.0,0.23441342003169224,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.45990000000000003,1234.0,0.06742800939839352,0.7084,778.0,0.042511338178241626,0.7837000000000001,1083.0,0.05917709414786077,0.4216,1588.0,0.08677121468772198,0.3614,2284.0,0.12480192339216437,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6025,19.0,0.0010381946341729961,1.188,116.0,0.0063384514507403966,1.0419,336.0,0.018359652478006666,0.8484,121.0,0.006611660564996448,0.7818999999999999,94.0,0.00513633134801377,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0889,120.0,0.006557018742145238,1.0373999999999999,168.0,0.009179826239003333,1.0133,382.0,0.02087317632916234,0.5661,569.0,0.03109119720233867,0.5726,495.0,0.027047702311349106,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3164,2171.0,0.1186273974099776,0.6586,951.0,0.05196437353150101,0.857,775.0,0.042347412709688,0.595,457.0,0.024971313043003113,0.5771000000000001,478.0,0.026118791322878532,永赢成长领航混合C
010647,融通价值趋势混合C,0.6467,583.0,0.03185618272225561,1.4163999999999999,38.0,0.0020763892683459922,0.9655,464.0,0.025353805802961586,0.7299,203.0,0.011092290038795694,0.6537999999999999,252.0,0.013769739358505,融通价值趋势混合C
010655,天弘医药创新C,0.4535,1265.0,0.06912190590678105,0.39520000000000005,2702.0,0.14764220534397027,0.6251,1970.0,0.10764439101688432,0.36619999999999997,2271.0,0.12409157969509862,0.3947,1871.0,0.1022348505546145,天弘医药创新C
010677,工银传媒指数C,1.0076,170.0,0.009289109884705753,0.3703,3017.0,0.16485437954210153,0.5506,2521.0,0.1377520354079012,0.2579,4392.0,0.23998688596251572,0.2457,4309.0,0.23545161466586526,工银传媒指数C
010681,华夏新兴成长股票C,0.1637,4207.0,0.2298781487350418,0.4603,2091.0,0.11425605158188078,0.4558,3553.0,0.19414239659035026,0.302,3318.0,0.18130156822031582,0.33149999999999996,2674.0,0.1461122343041364,华夏新兴成长股票C
010710,安信医药健康股票C,0.34729999999999994,1928.0,0.10534943445713349,0.34990000000000004,3301.0,0.18037265723184526,0.6494,1800.0,0.09835528113217858,0.5246999999999999,751.0,0.041036008961258946,0.24480000000000002,4344.0,0.2373640784656576,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.3724,1728.0,0.09442106988689143,0.49700000000000005,1804.0,0.09857384842358341,0.6522,1769.0,0.09666138462379105,0.38420000000000004,2020.0,0.11037648215944484,0.1938,5990.0,0.3273045188787498,广发创新医疗两年持有混合C
010772,天弘国证消费100指数增强发起C,0.2602,2760.0,0.15081143106934047,0.34409999999999996,3384.0,0.18490792852849572,0.4238,3998.0,0.21845800775913884,0.305,3275.0,0.17895196983771378,0.3368,2611.0,0.14266979946451014,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.39020000000000005,1628.0,0.0889568876017704,0.6067,1167.0,0.06376700726736244,0.6990999999999999,1476.0,0.08065133052838643,0.5023,907.0,0.04956013332604776,0.493,868.0,0.047429102234850556,博时创业板指数C
010791,海富通均衡甄选混合C,0.2323,3157.0,0.17250423474127097,0.42719999999999997,2406.0,0.13146822578001202,0.4252,3977.0,0.21731052947926344,0.4364,1487.0,0.08125239057974974,0.4351,1383.0,0.07556964100322387,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2749,2591.0,0.14157696300748593,0.5646,1395.0,0.07622534287743839,0.5485,2540.0,0.1387902300420742,0.4132,1659.0,0.09065078411015791,0.3513,2410.0,0.13168679307141687,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5383,882.0,0.0481940877547675,0.5454,1506.0,0.08229058521392274,0.4562,3545.0,0.19370526200754057,0.414,1653.0,0.09032293317305065,0.2821,3530.0,0.1928856346647724,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5084000000000001,997.0,0.05447789738265669,0.61,1150.0,0.06283809627889186,0.6159,2029.0,0.11086825856510574,0.2659,4167.0,0.2276924758209934,0.3343,2641.0,0.14430905415004644,华宝科技先锋混合C
010853,中欧内需成长混合C,0.39270000000000005,1611.0,0.08802797661329982,0.7234,733.0,0.04005245614993716,0.8061,974.0,0.05322113545707885,0.3322,2770.0,0.15135784929785256,0.38539999999999996,1977.0,0.10802688377684279,中欧内需成长混合C
010865,泓德卓远混合C,0.3178,2165.0,0.11829954647287033,0.4139,2533.0,0.13840773728211572,0.4711,3343.0,0.1826676137915961,0.3544,2439.0,0.13327140593410197,0.428,1443.0,0.07884815037429649,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.6827,515.0,0.028140538768373313,0.617,1109.0,0.06059778154199224,0.7879999999999999,1055.0,0.05764712310802688,0.3431,2608.0,0.14250587399595652,0.3603,2293.0,0.12529369979782526,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1595,4275.0,0.2335937926889241,0.3616,3138.0,0.17146604010709798,0.6117,2056.0,0.11234358778208842,0.34619999999999995,2565.0,0.14015627561335448,0.29510000000000003,3279.0,0.17917053712911862,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.5318,906.0,0.049505491503196546,0.45189999999999997,2165.0,0.11829954647287033,0.5438000000000001,2593.0,0.14168624665318835,0.2158,5580.0,0.30490137150975355,0.3004,3180.0,0.1737609966668488,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3257,2097.0,0.11458390251898803,0.3031,4085.0,0.22321184634719415,0.5859000000000001,2233.0,0.12201519042675264,0.3059,3255.0,0.1778591333806896,0.2801,3585.0,0.195890934921589,中银鑫新消费成长混合C
010988,国联鑫锐精选一年持有混合C,0.26739999999999997,2684.0,0.14665865253264848,0.41759999999999997,2496.0,0.13638598983662095,0.6512,1775.0,0.09698923556089831,0.5461,656.0,0.03584503579039397,0.4657,1076.0,0.0587946013879023,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3379,2005.0,0.10955685481667668,0.31010000000000004,3943.0,0.2154527075023223,0.3962,4472.0,0.24435823179061253,0.23829999999999998,4953.0,0.2706409485820447,0.2404,4460.0,0.24370252991639801,东财中证500C
011020,财通资管消费精选混合C,0.175,4014.0,0.2193322769247582,0.6372,1035.0,0.05655428665100268,0.8684999999999999,731.0,0.03994317250423474,0.5872999999999999,482.0,0.026337358614283372,0.31679999999999997,2900.0,0.15846128626850992,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7373999999999999,417.0,0.0227856401289547,0.8645,375.0,0.020490683569203867,0.8055,976.0,0.05333041910278127,0.6122,409.0,0.02234850554614502,0.6243,325.0,0.017758592426643353,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.31120000000000003,2221.0,0.12135948855253811,0.36840000000000006,3037.0,0.16594721599912574,0.39390000000000003,4508.0,0.2463253374132561,0.433,1513.0,0.08267307797388121,0.4587,1128.0,0.06163597617616524,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.1673,4144.0,0.22643571389541556,0.36219999999999997,3130.0,0.1710289055242883,0.5604,2433.0,0.1329435549969947,0.5203,785.0,0.0428938309382001,0.5606,562.0,0.0307087044423802,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.4328,1377.0,0.0752417900661166,0.6635,928.0,0.05070761160592317,0.8323,865.0,0.04726517676629692,0.4777,1065.0,0.058193541336538986,0.441,1309.0,0.0715261461122343,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3292,2067.0,0.11294464783345172,0.3764,2933.0,0.16026446642259987,0.7073999999999999,1428.0,0.07802852303152834,0.41590000000000005,1627.0,0.08890224577891918,0.3369,2608.0,0.14250587399595652,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.3467,1933.0,0.10562264357138954,0.3718,3002.0,0.16403475219933336,0.6512,1775.0,0.09698923556089831,0.20600000000000002,5963.0,0.3258291896617671,0.2378,4531.0,0.24758209933883393,景顺长城成长龙头一年持有混合C
011120,富国创新科技混合C,0.6557999999999999,564.0,0.03081798808808262,0.8955,321.0,0.017540025135238512,1.1435,219.0,0.01196655920441506,1.0735,38.0,0.0020763892683459922,0.9345,20.0,0.0010928364570242063,富国创新科技混合C
