代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009030,工银高质量成长混合C,0.34299999999999997,2294.0,0.12409390890403549,0.3882,3166.0,0.17126474088499405,0.3883,3424.0,0.18522124851238775,0.45159999999999995,3573.0,0.19328140214216163,0.3099,3224.0,0.17440225035161744,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.46950000000000003,1414.0,0.07649031699664612,0.6409999999999999,1152.0,0.062317429406037,0.44380000000000003,2597.0,0.1404846911176025,0.7223999999999999,864.0,0.04673807205452775,0.46509999999999996,1239.0,0.06702369360597209,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.7215,556.0,0.03007681488694147,0.7807999999999999,666.0,0.03602726387536514,0.6467,777.0,0.042031807854592665,0.7201000000000001,885.0,0.04787406686140863,0.5474,640.0,0.034620794114465,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5538000000000001,1020.0,0.055176890619928594,1.3616,60.0,0.0032456994482310936,0.8528,230.0,0.01244184788488586,1.2556,55.0,0.002975224494211836,0.8078,14.0,0.0007573298712539219,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.47759999999999997,1372.0,0.07421832738288435,0.5494,1684.0,0.09109596451368603,0.3967,3296.0,0.17829708968949476,0.48869999999999997,2982.0,0.16131126257708536,0.2151,5433.0,0.29389808503732556,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.23260000000000003,3596.0,0.19452558693065022,0.48810000000000003,2147.0,0.11614194525586931,0.4533,2476.0,0.13393919723033648,0.5159,2617.0,0.14156659093367954,0.27140000000000003,3898.0,0.21086227415341338,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.231,3615.0,0.1955533917559234,0.36340000000000006,3515.0,0.19014389267553825,0.5451,1453.0,0.07860002163799633,0.40340000000000004,4393.0,0.2376392946013199,0.3191,3052.0,0.16509791193335496,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4755,1385.0,0.07492156226333442,0.7585999999999999,738.0,0.03992210321324245,0.7696999999999999,366.0,0.019798766634209673,0.945,223.0,0.0120631829492589,0.5922,366.0,0.019798766634209673,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3629,65.0,0.0035161744022503515,0.932,332.0,0.01795953694687872,0.6986,575.0,0.03110461971221465,0.7745000000000001,616.0,0.03332251433517256,0.5911,376.0,0.020339716542248188,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6845,617.0,0.033376609325976414,0.6793,998.0,0.05398680082224386,0.6093,991.0,0.0536081358866169,0.8086,477.0,0.025803310613437196,0.6012,340.0,0.01839229687330953,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4732,1395.0,0.07546251217137293,0.6837000000000001,983.0,0.05317537596018609,0.5946,1073.0,0.058043925132532724,0.5278,2466.0,0.13339824732229796,0.35719999999999996,2482.0,0.1342637671751596,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4936,1285.0,0.06951206318294927,0.5389,1751.0,0.09472032889754409,0.3482,4139.0,0.22389916693714162,0.4104,4272.0,0.2310938007140539,0.29760000000000003,3425.0,0.1852753435031916,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2975,2750.0,0.1487612247105918,0.48009999999999997,2218.0,0.11998268960294277,0.3486,4129.0,0.2233582170291031,0.5629,2038.0,0.11024559125824948,0.431,1598.0,0.0864437953045548,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7834,441.0,0.02385589094449854,1.0366,190.0,0.010278048252731797,0.8051999999999999,298.0,0.016120307259547766,1.1181,108.0,0.005842259006815969,0.5252,802.0,0.043384182624688954,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7101000000000001,577.0,0.03121280969382235,0.6725,1032.0,0.05582603050957481,0.4685,2304.0,0.124634858812074,0.5182,2575.0,0.13929460131991778,0.3404,2716.0,0.14692199502326084,太平行业优选股票C
009592,博时研究精选持有期混合C,0.4012,1844.0,0.09975116304230228,0.4224,2749.0,0.14870712971978794,0.3594,3927.0,0.21243102888672508,0.4986,2848.0,0.15406253380936924,0.3194,3047.0,0.16482743697933572,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.501,1246.0,0.06740235854159905,0.5446,1720.0,0.09304338418262469,0.5058,1905.0,0.10305095748133723,0.5565,2115.0,0.11441090555014606,0.428,1632.0,0.08828302499188576,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4247999999999998,50.0,0.002704749540192578,1.3611000000000002,61.0,0.0032997944390349455,0.7384000000000001,450.0,0.024342745861733205,0.6275,1479.0,0.08000649139889646,0.5167,866.0,0.046846262036135455,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3651,2128.0,0.11511414043059613,0.3994,3031.0,0.1639619171264741,0.3604,3914.0,0.211727794006275,0.3962,4491.0,0.24294060370009737,0.20829999999999999,5700.0,0.3083414475819539,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.2069,3949.0,0.21362111868440983,0.7925,625.0,0.033809369252407226,0.6236,901.0,0.048739586714270255,0.873,321.0,0.01736449204803635,0.6513,186.0,0.010061668289516391,东方阿尔法优势产业混合C
009696,招商成长精选一年定开混合C,0.1716,4522.0,0.24461754841501676,0.3148,4366.0,0.23617872984961594,0.3396,4296.0,0.2323920804933463,0.4685,3259.0,0.17629557502975224,0.255,4225.0,0.22855133614627285,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.4325,45.0,0.0024342745861733205,1.4813999999999998,28.0,0.0015146597425078439,0.9020999999999999,157.0,0.008492913556204695,0.6731,1201.0,0.06496808395542573,0.6406000000000001,219.0,0.011846802986043492,工银新兴制造混合C
009741,博时研究臻选持有期混合C,0.28809999999999997,2860.0,0.15471167369901548,0.41840000000000005,2801.0,0.15152006924158823,0.3479,4142.0,0.22406145190955318,0.4618,3372.0,0.18240830899058746,0.2398,4572.0,0.24732229795520935,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.321,2497.0,0.13507519203721735,0.44670000000000004,2496.0,0.1350210970464135,0.40850000000000003,3114.0,0.16845180136319376,0.4918,2939.0,0.15898517797251974,0.28809999999999997,3600.0,0.19474196689386564,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2539,3286.0,0.17775613978145624,0.47859999999999997,2238.0,0.1210645894190198,0.41350000000000003,3049.0,0.1649356269609434,0.43670000000000003,3823.0,0.20680514984312454,0.23989999999999997,4567.0,0.24705182300119008,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2036,3995.0,0.21610948826138698,0.44439999999999996,2520.0,0.13631937682570594,0.3943,3338.0,0.18056907930325652,0.7101999999999999,959.0,0.05187709618089365,0.5126,894.0,0.0483609217786433,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2676,3111.0,0.1682895163907822,0.4587,2384.0,0.12896245807638212,0.3832,3526.0,0.19073893757438062,0.5188,2566.0,0.13880774640268312,0.3764,2260.0,0.12225467921670453,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4343,1619.0,0.08757979011143568,0.7576999999999999,744.0,0.040246673158065564,0.7140000000000001,519.0,0.028075300227198962,0.9133,273.0,0.014767932489451477,0.6495000000000001,192.0,0.0103862382343395,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.191,4214.0,0.2279562912474305,0.42090000000000005,2768.0,0.14973493454506112,0.539,1513.0,0.08184572108622741,0.8502,380.0,0.020556096505463594,0.40740000000000004,1866.0,0.10094125283998702,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4497,1528.0,0.08265714594828519,0.4631,2348.0,0.12701503840744346,0.5337,1568.0,0.08482094558043925,0.5599000000000001,2075.0,0.11224710591799199,0.3178,3086.0,0.16693714162068593,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2884,2854.0,0.15438710375419237,0.5515,1669.0,0.09028453965162826,0.4387,2667.0,0.1442713404738721,0.42229999999999995,4087.0,0.22108622741534134,0.2018,5904.0,0.3193768257059396,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5559000000000001,1014.0,0.05485232067510549,0.8378,520.0,0.02812939521800281,0.46259999999999996,2371.0,0.12825922319593205,0.5806,1830.0,0.09899383317104836,0.4489,1416.0,0.07659850697825381,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40299999999999997,1834.0,0.09921021313426377,0.43920000000000003,2573.0,0.13918641133831008,0.536,1545.0,0.08357676079195067,0.5529999999999999,2169.0,0.11733203505355404,0.3105,3212.0,0.17375311046197123,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4696,1413.0,0.07643622200584226,0.42619999999999997,2707.0,0.14643514010602618,0.4047,3168.0,0.17137293086660174,0.35090000000000005,5418.0,0.29308666017526774,0.35509999999999997,2515.0,0.1360489018716867,九泰天富改革混合C
009930,南方创新驱动混合C,0.247,3389.0,0.18332792383425295,0.5338,1788.0,0.0967218435572866,0.4338,2732.0,0.14778751487612246,0.6335000000000001,1449.0,0.07838364167478092,0.43439999999999995,1552.0,0.08395542572757762,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8162999999999999,391.0,0.021151141404305962,0.8426,508.0,0.027480255328356594,0.6177,939.0,0.050795196364816615,0.6840999999999999,1144.0,0.06188466947960619,0.3657,2376.0,0.12852969814995133,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4711,1404.0,0.0759493670886076,0.6568999999999999,1091.0,0.059017634967002054,0.5114,1832.0,0.09910202315265607,0.7589,675.0,0.0365141187925998,0.45640000000000003,1342.0,0.0725954776587688,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0887,154.0,0.00833062858379314,1.1787,125.0,0.0067618738504814455,0.6446,791.0,0.04278913772584659,0.5590999999999999,2085.0,0.1127880558260305,0.3799,2213.0,0.11971221464892351,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7562000000000001,490.0,0.026506545493887267,0.574,1539.0,0.08325219084712755,0.5099,1857.0,0.10045439792275235,0.46340000000000003,3352.0,0.18132640917451043,0.3045,3312.0,0.17916260954235638,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8484,353.0,0.019095531753759602,0.6115999999999999,1327.0,0.07178405279671103,0.38189999999999996,3543.0,0.19165855241804608,0.4523,3558.0,0.19246997728010387,0.2759,3838.0,0.2076165747051823,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.42979999999999996,1653.0,0.08941901979876664,0.4618,2360.0,0.1276641782970897,0.39649999999999996,3299.0,0.1784593746619063,0.5421,2291.0,0.12393162393162394,0.3642,2395.0,0.1295575029752245,广发聚瑞混合C
010034,安信成长精选混合C,0.6918000000000001,599.0,0.032402899491507084,1.2247,111.0,0.006004543979227524,1.0352,60.0,0.0032456994482310936,0.9978,178.0,0.009628908363085577,0.5273,784.0,0.042410472790219624,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2763,3008.0,0.1627177323379855,0.5644,1594.0,0.08622741534133939,0.4816,2157.0,0.11668289516390783,0.4371,3817.0,0.20648057989830143,0.2194,5249.0,0.28394460672941685,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2651,3142.0,0.1699664611057016,0.49579999999999996,2091.0,0.11311262577085363,0.3787,3594.0,0.19441739694904253,0.5505,2197.0,0.11884669479606189,0.3661,2371.0,0.12825922319593205,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2933,2803.0,0.15162825922319592,0.35,3730.0,0.20177431569836632,0.4471,2556.0,0.1382667964946446,0.3164,6115.0,0.3307908687655523,0.2127,5523.0,0.2987666342096722,兴银景气优选混合C
010127,平安价值成长混合C,0.3153,2548.0,0.13783403656821377,0.44920000000000004,2473.0,0.13377691225792493,0.7670999999999999,372.0,0.020123336579032782,0.7259,833.0,0.045061127339608355,0.38549999999999995,2145.0,0.1160337552742616,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3532,2228.0,0.12052363951098129,0.9059999999999999,377.0,0.020393811533052038,0.4717,2260.0,0.12225467921670453,0.5414,2297.0,0.12425619387644704,0.46380000000000005,1258.0,0.06805149843124526,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4572,1481.0,0.08011468138050416,0.6811,990.0,0.053554040895813046,0.5771000000000001,1201.0,0.06496808395542573,0.7314,794.0,0.04295142269825814,0.4708,1173.0,0.06345342421291789,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3552,2212.0,0.11965811965811966,0.3791,3279.0,0.17737747484582927,0.33509999999999995,4364.0,0.23607053986800822,0.37,4981.0,0.26944714919398466,0.22030000000000002,5216.0,0.28215947203288977,中加中证500指数增强C
010156,长盛核心成长混合C,0.3116,2594.0,0.14032240614519095,0.5440999999999999,1723.0,0.09320566915503624,0.4382,2674.0,0.14465000540949907,0.4401,3766.0,0.20372173536730498,0.22030000000000002,5216.0,0.28215947203288977,长盛核心成长混合C
010162,广发瑞安精选股票C,0.54,1064.0,0.057557070215298066,0.5540999999999999,1653.0,0.08941901979876664,0.5053,1913.0,0.10348371740776804,0.6654000000000001,1260.0,0.06815968841285297,0.4251,1671.0,0.09039272963323597,广发瑞安精选股票C
010182,兴业优势产业混合C,0.2547,3276.0,0.17721518987341772,0.4152,2837.0,0.1534674889105269,0.3273,4494.0,0.24310288867250893,0.4646,3330.0,0.1801363193768257,0.3943,2021.0,0.10932597641458401,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.7875,432.0,0.023369036027263874,0.6736,1027.0,0.05555555555555555,0.5545,1369.0,0.0740560424104728,0.6967,1074.0,0.05809802012333658,0.45380000000000004,1375.0,0.0743806123552959,天弘中证科技100指数增强发起C
010210,国泰中证计算机主题ETF联接C,0.5684,946.0,0.05117386130044358,0.337,3956.0,0.21399978362003677,0.3611,3901.0,0.21102455912582496,0.3268,5898.0,0.3190522557611165,0.2726,3877.0,0.2097262793465325,国泰中证计算机主题ETF联接C
010214,中欧互联网先锋混合C,0.7251000000000001,549.0,0.02969814995131451,0.6781999999999999,1006.0,0.05441956074867467,0.619,932.0,0.05041653142918966,0.5390999999999999,2320.0,0.12550037866493563,0.337,2778.0,0.15027588445309964,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0556999999999999,167.0,0.009033863464243211,0.4758,2258.0,0.12214648923509683,0.4679,2308.0,0.1248512387752894,0.6748000000000001,1193.0,0.06453532402899491,0.4395,1498.0,0.08103429622416965,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6031,808.0,0.043708752569512066,1.0133,219.0,0.011846802986043492,0.7915000000000001,329.0,0.017797251974467163,0.855,360.0,0.019474196689386564,0.7156,85.0,0.004598074218327383,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.39390000000000003,1895.0,0.10251000757329871,0.3901,3144.0,0.17007465108730932,0.36119999999999997,3896.0,0.2107540841718057,0.42979999999999996,3960.0,0.21421616358325218,0.25739999999999996,4149.0,0.22444011684518014,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.43090000000000006,1648.0,0.08914854484474738,0.40159999999999996,2989.0,0.16168992751271233,0.3256,4533.0,0.24521259331385914,0.4506,3590.0,0.19420101698582712,0.315,3145.0,0.17012874607811318,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3643,2135.0,0.11549280536622308,0.5928,1428.0,0.07724764686790003,0.48369999999999996,2134.0,0.11543871037541924,0.6640999999999999,1272.0,0.0688088283024992,0.41969999999999996,1734.0,0.09380071405387862,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5836,884.0,0.04781997187060478,0.4799,2223.0,0.12025316455696203,0.34340000000000004,4226.0,0.2286054311370767,0.4219,4092.0,0.2213567023693606,0.2897,3576.0,0.1934436871145732,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.36829999999999996,2107.0,0.11397814562371525,0.5508,1674.0,0.09055501460564752,0.39289999999999997,3357.0,0.1815968841285297,0.7065,993.0,0.053716325868224606,0.4658,1232.0,0.06664502867034512,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7306,540.0,0.029211295034079845,0.7922,626.0,0.03386346424321108,0.6609,712.0,0.03851563345234231,0.5549000000000001,2141.0,0.1158173753110462,0.4045,1896.0,0.10256410256410256,大成成长进取混合C
010384,宝盈基础产业混合C,0.9849,209.0,0.011305853078004977,0.8072,581.0,0.03142918965703776,0.8198000000000001,276.0,0.014930217461863031,0.598,1695.0,0.0916910094125284,0.4193,1739.0,0.09407118900789786,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2337,92.0,0.004976739153954344,1.3749,53.0,0.002867034512604133,1.0045,76.0,0.004111219301092719,1.0935,113.0,0.006112733960835227,0.7262000000000001,75.0,0.004057124310288867,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5821999999999999,891.0,0.048198636806231744,0.8425,510.0,0.027588445309964297,0.8597,221.0,0.011954992967651195,1.4282,20.0,0.0010818998160770314,0.6495000000000001,192.0,0.0103862382343395,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6531999999999999,677.0,0.03662230877420751,0.8663,452.0,0.024450935843340908,0.9094,151.0,0.008168343611381586,0.6417,1409.0,0.07621984204262686,0.3317,2874.0,0.15546900357026938,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3957,1882.0,0.10180677269284864,0.3336,4020.0,0.2174618630314833,0.3693,3754.0,0.20307259547765877,0.4432,3710.0,0.2006924158822893,0.2127,5523.0,0.2987666342096722,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2827,2929.0,0.15844422806448122,0.5256000000000001,1847.0,0.09991344801471384,0.5036,1934.0,0.10461971221464893,0.4542,3521.0,0.19046846262036135,0.29760000000000003,3425.0,0.1852753435031916,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.2025,4016.0,0.21724548306826788,0.5554,1645.0,0.08898625987233583,0.626,883.0,0.04776587687980093,0.5657,2010.0,0.10873093151574165,0.4329,1574.0,0.08514551552526237,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8814,312.0,0.016877637130801686,0.44920000000000004,2473.0,0.13377691225792493,0.43689999999999996,2693.0,0.14567781023477225,0.3481,5486.0,0.2967651195499297,0.1955,6059.0,0.32776154928053663,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3886,1943.0,0.10510656713188359,0.4543,2434.0,0.13166720761657472,0.3886,3417.0,0.18484258357676078,0.3875,4636.0,0.2507843773666559,0.2822,3703.0,0.20031375094666234,广发瑞福精选混合C
010456,博时产业精选混合C,0.29359999999999997,2799.0,0.15141187925998054,0.3151,4361.0,0.23590825489559666,0.46009999999999995,2396.0,0.12961159796602834,0.6629,1282.0,0.0693497782105377,0.4753,1136.0,0.06145190955317537,博时产业精选混合C
010489,鹏华优选成长混合C,0.17620000000000002,4439.0,0.2401276641782971,0.34380000000000005,3838.0,0.2076165747051823,0.3926,3364.0,0.18197554906415667,0.4819,3063.0,0.16569295683219734,0.2556,4205.0,0.2274694363301958,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.4415,1577.0,0.08530780049767392,0.5796,1506.0,0.08146705615060046,0.6919,599.0,0.032402899491507084,0.6772,1180.0,0.06383208914854485,0.34590000000000004,2632.0,0.1423780157957373,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.4029,1835.0,0.09926430812506762,0.3065,4504.0,0.24364383858054744,0.38630000000000003,3462.0,0.1872768581629341,0.6661,1253.0,0.067781023477226,0.498,992.0,0.05366223087742075,创金合信创新驱动股票C
010505,申万菱信创业板量化精选股票C,0.488,1320.0,0.07140538786108407,0.7149,881.0,0.047657686898193226,0.5152,1782.0,0.09639727361246349,0.5997,1687.0,0.09125824948609759,0.31379999999999997,3161.0,0.1709942659309748,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6543999999999999,19.0,0.0010278048252731797,1.1637,129.0,0.0069782538136968515,0.7887000000000001,333.0,0.01801363193768257,1.2148999999999999,77.0,0.00416531429189657,0.7023999999999999,105.0,0.005679974034404414,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.203,100.0,0.005409499080385156,1.0888,157.0,0.008492913556204695,0.7167,509.0,0.027534350319160447,0.7935,545.0,0.0294817699880991,0.59,384.0,0.020772476468679,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3632,2145.0,0.1160337552742616,0.6876000000000001,966.0,0.05225576111652061,0.7021999999999999,560.0,0.030293194850156874,0.847,387.0,0.020934761441090556,0.5753,474.0,0.02564102564102564,永赢成长领航混合C
010647,融通价值趋势混合C,0.6304,728.0,0.03938115330520394,1.3666,57.0,0.003083414475819539,0.7667,375.0,0.020285621551444335,0.9165000000000001,266.0,0.014389267553824516,0.5384,700.0,0.03786649356269609,融通价值趋势混合C
010655,天弘医药创新C,0.5012,1244.0,0.06729416855999135,0.44060000000000005,2560.0,0.13848317645786,0.5126,1817.0,0.09829059829059829,0.7101000000000001,960.0,0.0519311911716975,0.3456,2636.0,0.14259439575895272,天弘医药创新C
010681,华夏新兴成长股票C,0.23809999999999998,3520.0,0.1904143676295575,0.5056,2007.0,0.1085686465433301,0.3477,4149.0,0.22444011684518014,0.45630000000000004,3471.0,0.1877637130801688,0.36329999999999996,2405.0,0.13009845288326302,华夏新兴成长股票C
010772,天弘国证消费100指数增强发起C,0.2982,2740.0,0.1482202748025533,0.35960000000000003,3578.0,0.19355187709618088,0.325,4543.0,0.24575354322189766,0.4404,3761.0,0.20345126041328573,0.34020000000000006,2718.0,0.14703018500486856,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.42450000000000004,1681.0,0.09093367954127447,0.6225,1256.0,0.06794330844963756,0.4252,2841.0,0.1536838688737423,0.7181000000000001,898.0,0.0485773017418587,0.46399999999999997,1255.0,0.06788921345883371,博时创业板指数C
010791,海富通均衡甄选混合C,0.2619,3183.0,0.17218435572865953,0.44670000000000004,2496.0,0.1350210970464135,0.3782,3605.0,0.19501244184788488,0.6134000000000001,1568.0,0.08482094558043925,0.409,1850.0,0.1000757329871254,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32549999999999996,2451.0,0.13258682246024017,0.5914,1432.0,0.07746402683111545,0.4596,2403.0,0.1299902629016553,0.5471,2235.0,0.12090230444660824,0.3469,2622.0,0.1418370658876988,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6489,689.0,0.03727144866385373,0.6628000000000001,1077.0,0.05826030509574814,0.5528,1382.0,0.07475927729092285,0.6523,1360.0,0.07356918749323813,0.3761,2263.0,0.12241696418911609,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5770000000000001,911.0,0.049280536622308774,0.6236999999999999,1251.0,0.06767283349561831,0.4698,2287.0,0.12371524396840852,0.5448,2263.0,0.12241696418911609,0.3395,2730.0,0.14767932489451477,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3856,1968.0,0.10645894190197988,0.6854,972.0,0.05258033106134372,0.6095,990.0,0.053554040895813046,0.509,2718.0,0.14703018500486856,0.3333,2841.0,0.1536838688737423,中欧内需成长混合C
010865,泓德卓远混合C,0.3655,2125.0,0.11495185545818457,0.4426,2538.0,0.13729308666017526,0.3815,3549.0,0.19198312236286919,0.5182,2575.0,0.13929460131991778,0.4364,1534.0,0.0829817158931083,泓德卓远混合C
010913,国泰成长价值混合C,0.2306,3624.0,0.19604024667315806,0.6468,1129.0,0.061073244617548414,0.409,3108.0,0.16812723141837066,0.6164999999999999,1547.0,0.08368495077355836,0.5496,622.0,0.03364708427999567,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7542,495.0,0.026777020447906523,0.6257,1242.0,0.06718597857838364,0.5594,1333.0,0.07210862274153414,0.5071,2741.0,0.14827436979335715,0.32689999999999997,2944.0,0.159255652926539,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1913,4208.0,0.22763172130260736,0.4004,3011.0,0.16288001731039706,0.4667,2324.0,0.12571675862815104,0.4597,3412.0,0.18457210862274154,0.2801,3745.0,0.2025857405604241,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6234000000000001,750.0,0.04057124310288867,0.4667,2329.0,0.1259872335821703,0.381,3559.0,0.1925240722709077,0.4597,3412.0,0.18457210862274154,0.3454,2642.0,0.14291896570377582,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3653,2126.0,0.11500595044898843,0.3282,4114.0,0.22254679216704534,0.5075999999999999,1880.0,0.10169858271124094,0.4326,3904.0,0.21118684409823651,0.2541,4239.0,0.22930866601752678,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.207,3945.0,0.21340473872119442,0.3233,4208.0,0.22763172130260736,0.38380000000000003,3509.0,0.18981932273071514,0.34259999999999996,5601.0,0.3029860434923726,0.2257,4998.0,0.2703667640376501,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3457,2275.0,0.12306610407876231,0.4628,2351.0,0.12717732337985502,0.5957,1067.0,0.05771935518770962,0.8018000000000001,502.0,0.027155685383533485,0.4928,1026.0,0.055501460564751706,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.21100000000000002,3893.0,0.21059179919939414,0.6122,1325.0,0.07167586281510333,0.5518,1388.0,0.07508384723574597,0.6456000000000001,1388.0,0.07508384723574597,0.23010000000000003,4862.0,0.2630098452883263,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7908,427.0,0.02309856107324462,0.8847,418.0,0.022611706156009954,0.6851,621.0,0.03359298928919182,0.8105,466.0,0.02520826571459483,0.6106,314.0,0.01698582711240939,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3019,2697.0,0.14589419019798766,0.34729999999999994,3781.0,0.20453316022936277,0.33759999999999996,4327.0,0.23406902520826572,0.5575,2104.0,0.11381586065130368,0.4489,1416.0,0.07659850697825381,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.195,4142.0,0.22406145190955318,0.3666,3468.0,0.18760142810775723,0.5038,1932.0,0.10451152223304122,0.7687999999999999,639.0,0.03456669912366115,0.5018,968.0,0.05236395109812831,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.59,863.0,0.046683977063723896,0.8126000000000001,568.0,0.030725954776587686,0.8615999999999999,218.0,0.01179270799523964,0.732,791.0,0.04278913772584659,0.5562,577.0,0.03121280969382235,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38,2015.0,0.1090014064697609,0.39890000000000003,3037.0,0.1642864870712972,0.6256,885.0,0.04787406686140863,0.619,1532.0,0.0828735259115006,0.30260000000000004,3346.0,0.18100183922968732,国泰价值先锋股票C
011047,富国优质企业混合C,0.2703,3081.0,0.16666666666666666,0.3682,3437.0,0.18592448339283782,0.35729999999999995,3967.0,0.21459482851887915,0.45649999999999996,3463.0,0.18733095315373796,0.2397,4574.0,0.24743048793681705,富国优质企业混合C
011059,景顺长城成长龙头一年持有混合C,0.4028,1836.0,0.09931840311587146,0.4003,3015.0,0.16309639727361247,0.40049999999999997,3231.0,0.1747809152872444,0.3354,5727.0,0.3098020123336579,0.2306,4845.0,0.26209023044466084,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.5057,1221.0,0.06604998377150276,0.6028,1376.0,0.07443470734609975,0.49060000000000004,2058.0,0.11132749107432652,0.6033,1657.0,0.08963539976198204,0.4482,1425.0,0.07708536189548848,华宝资源优选混合C
