代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008532,惠升惠民混合C,0.2837,2275.0,0.12422869000163818,0.4052,2449.0,0.13373013706110412,0.6543000000000001,2144.0,0.11707530169824715,0.2805,3263.0,0.1781794353737782,0.2742,3315.0,0.18101894828810136,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.2587000000000002,66.0,0.0036039971604870857,0.8853,309.0,0.016873259433189538,1.1198000000000001,372.0,0.02031343854092721,0.5367000000000001,582.0,0.03178070223338612,0.5554,485.0,0.026483918527821768,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.5075999999999999,874.0,0.047725659367662314,0.4318,2203.0,0.12029705673565227,0.4989,3513.0,0.19183093976956261,0.21050000000000002,5156.0,0.28154862665865776,0.2155,4745.0,0.2591055534319882,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.36450000000000005,1602.0,0.08747884016818654,0.7164,699.0,0.03816960629061322,0.9882,589.0,0.03216294435646808,0.4113,1425.0,0.07781357505597117,0.40659999999999996,1425.0,0.07781357505597117,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.6920999999999999,446.0,0.024354283842079397,0.5743,1233.0,0.06732921968000874,0.7776000000000001,1383.0,0.07552012231747939,0.3482,2161.0,0.11800360399716049,0.37079999999999996,1882.0,0.10276852509146508,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.17370000000000002,3770.0,0.205864686288429,0.2664,4568.0,0.24944028831977283,0.4404,4356.0,0.23786381259214764,0.2267,4603.0,0.25135149893518266,0.2231,4529.0,0.24731065363403046,嘉实中证500指数增强C
008794,博道嘉元混合C,0.1547,4106.0,0.22421230819636323,0.3552,3044.0,0.16622071752307105,0.4314,4486.0,0.24496259487795555,0.2991,2919.0,0.15939496532517883,0.2459,3949.0,0.21563916343581063,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.7011,430.0,0.023480587560749194,0.8761,321.0,0.01752853164418719,1.1356,341.0,0.018620651995849943,0.44179999999999997,1144.0,0.062469284115109484,0.4818,774.0,0.04226505760934855,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.3873,1465.0,0.07999781575929668,0.48340000000000005,1758.0,0.095997378911156,0.49200000000000005,3603.0,0.196745481352045,0.3006,2890.0,0.15781139081526785,0.268,3433.0,0.1874624583629116,安信价值成长混合C
008920,永赢科技驱动C,0.3497,1712.0,0.09348550210233168,0.6058,1084.0,0.05919292306012122,0.7997,1282.0,0.07000491454158249,0.47859999999999997,864.0,0.04717959919183094,0.4257,1232.0,0.0672746136624256,永赢科技驱动C
008950,平安匠心优选混合C,0.40990000000000004,1341.0,0.0732266695789876,0.6054999999999999,1087.0,0.05935674111287064,0.8206,1192.0,0.0650903729591001,0.36329999999999996,1970.0,0.10757385463878119,0.2803,3180.0,0.17364713591437778,平安匠心优选混合C
008963,建信科技创新混合C,0.2192,3062.0,0.16720362583956752,0.47,1859.0,0.10151258668705292,0.7195,1727.0,0.09430459236607874,0.3669,1933.0,0.1055534319882051,0.38079999999999997,1766.0,0.09643422705182111,建信科技创新混合C
008981,中邮科技创新精选混合C,0.49119999999999997,933.0,0.05094741440506744,0.7011,748.0,0.04084530115218697,0.8035,1264.0,0.069022006225086,0.32280000000000003,2528.0,0.138044012450172,0.37560000000000004,1827.0,0.09976519412439251,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1001,104.0,0.005679025828646317,1.3729,44.0,0.002402664773658057,1.4487999999999999,63.0,0.0034401791077376728,0.9216,75.0,0.0040954513187353245,0.8348,56.0,0.003057936984655709,大成科技创新混合C
008998,同泰竞争优势混合C,0.1887,3499.0,0.19106645552339868,0.6022,1105.0,0.06033964942936711,0.7726000000000001,1411.0,0.07704909080980724,0.2228,4740.0,0.25883252334407253,0.3788,1791.0,0.09779937749139955,同泰竞争优势混合C
009009,平安科技创新混合C,0.5841,641.0,0.035002457270791244,0.9181999999999999,265.0,0.01447059465953148,1.3644,106.0,0.0057882378638125925,0.7375,159.0,0.008682356795718889,0.6801999999999999,168.0,0.009173810953967127,平安科技创新混合C
009013,平安创业板ETF联接C,0.40159999999999996,1388.0,0.07579315240539508,0.6136,1046.0,0.05711789439196199,0.8168000000000001,1205.0,0.06580025118768089,0.4612,985.0,0.053786927319390596,0.46259999999999996,887.0,0.048435537596243104,平安创业板ETF联接C
009047,东财创业板ETF发起式联接C,0.4029,1375.0,0.07508327417681429,0.5954999999999999,1134.0,0.061923223939278106,0.7996,1284.0,0.07011412657674876,0.46049999999999996,992.0,0.05416916944247256,0.4629,881.0,0.04810790149074428,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5725,675.0,0.03685906186861792,0.703,743.0,0.04057227106427128,0.8314,1150.0,0.06279692022060832,0.40759999999999996,1465.0,0.07999781575929668,0.49200000000000005,720.0,0.039316332659859114,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5039,887.0,0.048435537596243104,1.319,68.0,0.003713209195653361,1.248,196.0,0.010702779446294981,1.0090999999999999,38.0,0.002075028668159231,0.9632,12.0,0.0006552722109976519,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.39030000000000004,1446.0,0.07896030142521705,0.4828,1765.0,0.09637962103423797,0.4426,4317.0,0.23573417790640527,0.30870000000000003,2763.0,0.15087642658220937,0.2047,5113.0,0.27920056790258285,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.17489999999999997,3746.0,0.20455414186643367,0.4683,1874.0,0.10233167695079998,0.5267000000000001,3178.0,0.1735379238792115,0.3121,2712.0,0.14809151968546932,0.2763,3271.0,0.17861628351444328,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.16760000000000003,3863.0,0.21094304592366078,0.3381,3268.0,0.17845246546169388,0.8240999999999999,1175.0,0.06416207066018675,0.2433,4166.0,0.2274886692513515,0.2785,3222.0,0.17594058865286955,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4043,1367.0,0.07464642603614918,0.7171,696.0,0.03800578823786381,0.9648,652.0,0.03560312346420576,0.67,223.0,0.012177141921039698,0.6236999999999999,271.0,0.014798230765030305,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2715,63.0,0.0034401791077376728,0.9009,285.0,0.015562715011194234,1.1271,358.0,0.019548954294763284,0.5448,538.0,0.02937803745972806,0.5590999999999999,469.0,0.02561022224649156,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7159,407.0,0.02222464915633703,0.7089,724.0,0.03953475673019167,0.8954000000000001,890.0,0.048599355648992516,0.5706,454.0,0.024791131982744498,0.7094,137.0,0.00748102440888986,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3329,1846.0,0.10080270845847213,0.6343,958.0,0.05231256484464588,0.7893000000000001,1332.0,0.07273521542073937,0.2978,2942.0,0.160650903729591,0.3297,2417.0,0.13198274449844372,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4179,1290.0,0.07044176268224758,0.5025,1630.0,0.08900780866051439,0.6633,2070.0,0.11303445639709496,0.2495,3991.0,0.2179326161743024,0.2763,3271.0,0.17861628351444328,浙商科创一个月滚动持有混合C
009472,广发深证100ETF联接C,0.162,3973.0,0.21694970785780593,0.3075,3748.0,0.20466335390159995,0.4322,4471.0,0.24414350461420847,0.2535,3879.0,0.211816742204991,0.2802,3182.0,0.17375634794954403,广发深证100ETF联接C
009487,光大瑞和混合C,0.17120000000000002,3809.0,0.20799432097417137,0.4531,2007.0,0.10959427728935729,0.4838,3711.0,0.20264293125102387,0.3468,2180.0,0.1190411183312401,0.3627,1978.0,0.1080107027794463,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6487999999999999,505.0,0.02757603887948452,0.997,189.0,0.010320537323213018,1.0868,402.0,0.02195161906842134,0.7025,186.0,0.010156719270463604,0.5665,434.0,0.023699011631081745,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.40240000000000004,1382.0,0.07546551629989624,0.46799999999999997,1879.0,0.10260470703871567,0.6269,2315.0,0.12641293070496368,0.3297,2405.0,0.13132747228744607,0.39030000000000004,1638.0,0.0894446568011795,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2516,68.0,0.003713209195653361,1.2056,100.0,0.005460601758313766,0.9296,755.0,0.04122754327526894,0.4045,1494.0,0.08158139026920766,0.3987,1493.0,0.08152678425162453,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.28309999999999996,2281.0,0.124556326107137,0.3479,3144.0,0.1716813192813848,0.46490000000000004,3983.0,0.2174957680336373,0.2305,4508.0,0.2461639272647846,0.19640000000000002,5369.0,0.2931797084038661,广发中证500指数增强C
009708,工银新兴制造混合C,1.2555,67.0,0.0036586031780702234,1.3388999999999998,60.0,0.00327636105498826,1.3616,108.0,0.005897449898978868,0.5207999999999999,653.0,0.03565772948178889,0.5424,538.0,0.02937803745972806,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.38939999999999997,1452.0,0.07928793753071589,0.3544,3060.0,0.16709441380440124,0.4447,4290.0,0.23425981543166058,0.1888,5940.0,0.3243597444438377,0.18760000000000002,5709.0,0.3117457543821329,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.1961,3388.0,0.1850051875716704,0.4401,2125.0,0.11603778736416753,0.5824,2659.0,0.14519740075356305,0.249,4002.0,0.21853328236771694,0.22649999999999998,4457.0,0.24337902036804457,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.16,4023.0,0.2196800087369628,0.4561,1980.0,0.10811991481461257,0.6111,2424.0,0.13236498662152568,0.5097,705.0,0.038497242396112054,0.5525,505.0,0.02757603887948452,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.13449999999999998,4557.0,0.24883962212635832,0.40130000000000005,2486.0,0.13575055971168024,0.5337,3121.0,0.17042538087697265,0.2876,3135.0,0.17118986512313658,0.34,2267.0,0.12379184186097308,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4535,1116.0,0.060940315622781634,0.7706999999999999,542.0,0.02959646153006061,1.0385,469.0,0.02561022224649156,0.6733,218.0,0.011904111833124011,0.7612000000000001,103.0,0.00562441981106318,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1391,4439.0,0.24239611205154807,0.3882,2628.0,0.1435046142084858,0.655,2137.0,0.11669305957516518,0.5861999999999999,404.0,0.022060831103587614,0.4414,1066.0,0.05821001474362475,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3335,1839.0,0.10042046633539016,0.41159999999999997,2378.0,0.12985310981270137,0.6789000000000001,1981.0,0.10817452083219571,0.34240000000000004,2231.0,0.12182602522798013,0.2686,3421.0,0.18680718615191394,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5339,780.0,0.04259269371484738,0.8208,426.0,0.023262163490416644,0.7938,1312.0,0.07164309506907661,0.5015999999999999,761.0,0.04155517938076776,0.48009999999999997,780.0,0.04259269371484738,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.2858,2250.0,0.12286353956205974,0.3837,2675.0,0.14607109703489324,0.6788,1983.0,0.10828373286736198,0.3411,2245.0,0.12259050947414404,0.261,3618.0,0.19756457161579205,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.36979999999999996,1575.0,0.08600447769344181,0.3728,2825.0,0.1542619996723639,0.49700000000000005,3535.0,0.19303227215639163,0.24100000000000002,4234.0,0.23120187844700485,0.2847,3092.0,0.16884180636706164,九泰天富改革混合C
009930,南方创新驱动混合C,0.17010000000000003,3827.0,0.20897722929066784,0.4597,1948.0,0.10637252225195216,0.4913,3612.0,0.19723693551029323,0.3532,2094.0,0.11434500081909027,0.4147,1331.0,0.07268060940315622,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.732,378.0,0.020641074646426037,0.8131999999999999,447.0,0.024408889859662535,0.775,1398.0,0.07633921258122645,0.4653,948.0,0.0517665046688145,0.40130000000000005,1468.0,0.0801616338120461,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.38049999999999995,1504.0,0.08212745044503904,0.6251,996.0,0.05438759351280511,0.8506999999999999,1079.0,0.05891989297220554,0.508,714.0,0.03898869655436029,0.46049999999999996,917.0,0.05007371812373724,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9213,205.0,0.01119423360454322,1.0817,142.0,0.007754054496805548,0.9979,566.0,0.030907005952055918,0.3232,2523.0,0.13777098236225632,0.3164,2585.0,0.14115655545241085,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6219,547.0,0.0298694916179763,0.5539999999999999,1352.0,0.07382733577240212,0.9147,816.0,0.04455851034784033,0.25239999999999996,3908.0,0.21340031671490198,0.2901,2997.0,0.16365423469666357,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4017,1387.0,0.07573854638781194,0.413,2363.0,0.1290340195489543,0.6655,2060.0,0.11248839622126358,0.3106,2734.0,0.14929285207229837,0.3439,2215.0,0.12095232894664992,广发聚瑞混合C
010034,安信成长精选混合C,0.56,706.0,0.03855184841369519,1.2158,96.0,0.005242177687981215,1.2913,151.0,0.008245508655053788,0.8742,89.0,0.004859935564899252,0.5898,369.0,0.020149620488177797,安信成长精选混合C
010127,平安价值成长混合C,0.2486,2665.0,0.14552503685906187,0.4387,2140.0,0.1168568776279146,0.8639,1023.0,0.05586195598754983,0.4482,1107.0,0.06044886146453339,0.3925,1608.0,0.08780647627368536,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2253,2967.0,0.16201605416916945,0.8035,474.0,0.02588325233440725,0.7392,1605.0,0.08764265822093595,0.3346,2326.0,0.1270135968983782,0.3887,1662.0,0.09075520122317479,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3667,1593.0,0.0869873860099383,0.6335000000000001,961.0,0.05247638289739529,0.8783,972.0,0.053077049090809805,0.46509999999999996,951.0,0.051930322721563914,0.45189999999999997,993.0,0.0542237754600557,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2804,2312.0,0.12624911265221428,0.3273,3419.0,0.18669797411674766,0.4395,4369.0,0.23857369082072843,0.20559999999999998,5309.0,0.28990334734887785,0.2023,5180.0,0.2828591710806531,中加中证500指数增强C
010156,长盛核心成长混合C,0.2647,2477.0,0.13525910555343199,0.5228,1511.0,0.082509692568121,0.6855,1943.0,0.10609949216403648,0.284,3205.0,0.17501228635395621,0.22920000000000001,4389.0,0.2396658111723912,长盛核心成长混合C
010159,中银医疗保健混合C,0.9244,201.0,0.01097580953421067,0.7723,537.0,0.029323431442144925,0.9843000000000001,597.0,0.032599792497133184,0.615,336.0,0.018347621907934254,0.1973,5334.0,0.2912684977884563,中银医疗保健混合C
010162,广发瑞安精选股票C,0.4818,984.0,0.05373232130180746,0.48700000000000004,1729.0,0.09441380440124501,0.7254,1680.0,0.09173810953967128,0.3893,1664.0,0.09086441325834108,0.3986,1496.0,0.08169060230437394,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7151000000000001,410.0,0.02238846720908644,0.6236,1003.0,0.054769835635887075,0.7706999999999999,1423.0,0.0777043630208049,0.4493,1098.0,0.059957407306285154,0.4468,1023.0,0.05586195598754983,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5958,607.0,0.03314585267296456,0.6124,1048.0,0.05722710642712827,0.7862,1346.0,0.0734996996669033,0.3157,2648.0,0.14459673456014852,0.2979,2877.0,0.15710151258668706,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9326000000000001,194.0,0.010593567411128706,0.46090000000000003,1933.0,0.1055534319882051,0.758,1510.0,0.08245508655053788,0.41409999999999997,1395.0,0.07617539452847703,0.4838,763.0,0.04166439141593404,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.4964,917.0,0.05007371812373724,1.0711,146.0,0.007972478567138098,1.3414,123.0,0.0067165401627259326,0.6931,198.0,0.010811991481461256,0.7915000000000001,77.0,0.0042046633539016,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3245,1913.0,0.10446131163654235,0.3492,3127.0,0.17075301698247147,0.508,3382.0,0.18467755146617157,0.24670000000000003,4064.0,0.22191885545787146,0.24480000000000002,3977.0,0.21716813192813847,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.2804,2312.0,0.12624911265221428,0.551,1369.0,0.07475563807131545,0.7918999999999999,1322.0,0.07218915524490799,0.41950000000000004,1344.0,0.07339048763173701,0.4113,1374.0,0.07502866815923115,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5039,887.0,0.048435537596243104,0.3956,2550.0,0.13924534483700104,0.4268,4564.0,0.2492218642494403,0.2364,4359.0,0.23802763064489707,0.2439,3996.0,0.21820564626221808,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.318,1973.0,0.1077376726915306,0.5254,1493.0,0.08152678425162453,0.7748999999999999,1399.0,0.07639381859880959,0.46240000000000003,977.0,0.053350079178725494,0.46509999999999996,854.0,0.046633539015999564,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5887,628.0,0.034292579042210454,0.6779999999999999,813.0,0.044394692295090916,0.9084,843.0,0.04603287282258505,0.2917,3056.0,0.1668759897340687,0.3555,2069.0,0.11297985037951182,大成成长进取混合C
010378,广发价值核心混合C,0.6417,516.0,0.028176705072899034,0.8701000000000001,330.0,0.01801998580243543,0.919,799.0,0.04363020804892699,0.2834,3215.0,0.17555834652978758,0.203,5162.0,0.2818762627641566,广发价值核心混合C
010384,宝盈基础产业混合C,0.7666,336.0,0.018347621907934254,0.7073,729.0,0.03980778681810736,1.0341,478.0,0.0261016764047398,0.3361,2308.0,0.1260306885818817,0.3298,2414.0,0.13181892644569432,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8036,284.0,0.015508108993611096,0.5297999999999999,1470.0,0.08027084584721236,0.4961,3544.0,0.19352372631463988,0.4526,1067.0,0.058264620761207885,0.19870000000000002,5287.0,0.28870201496204884,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.0856000000000001,110.0,0.006006661934145143,1.3348,63.0,0.0034401791077376728,1.3372,128.0,0.006989570250641621,0.7843000000000001,134.0,0.007317206356140447,0.7783,92.0,0.005023753617648665,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5954,608.0,0.0332004586905477,0.8581,350.0,0.019112106154098182,1.1676,286.0,0.015617321028777371,1.0041,43.0,0.0023480587560749193,0.8095,71.0,0.003877027248402774,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5785,658.0,0.03593075956970458,0.8366,398.0,0.02173319499808879,1.1345999999999998,342.0,0.01867525801343308,0.5286,622.0,0.03396494293671162,0.36310000000000003,1973.0,0.1077376726915306,海富通消费优选混合C
010428,兴银策略智选混合C,0.2202,3044.0,0.16622071752307105,0.5104,1580.0,0.08627750778135751,0.7306999999999999,1644.0,0.08977229290667832,0.2682,3505.0,0.1913940916288975,0.3037,2785.0,0.15207775896903838,兴银策略智选混合C
010448,中邮未来成长混合C,0.8304,257.0,0.014033746518866378,0.4378,2150.0,0.11740293780374597,0.58,2678.0,0.14623491508764266,0.2235,4710.0,0.2571943428165784,0.2394,4108.0,0.22432152023152951,中邮未来成长混合C
010453,广发瑞福精选混合C,0.24789999999999998,2678.0,0.14623491508764266,0.3804,2718.0,0.14841915579096818,0.5073,3389.0,0.18505979358925354,0.20629999999999998,5293.0,0.28902965106754763,0.2167,4710.0,0.2571943428165784,广发瑞福精选混合C
010489,鹏华优选成长混合C,0.13849999999999998,4458.0,0.24343362638562768,0.3094,3720.0,0.2031343854092721,0.6108,2429.0,0.1326380167094414,0.3084,2768.0,0.15114945667012505,0.2231,4529.0,0.24731065363403046,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.32530000000000003,1905.0,0.10402446349587724,0.6109,1056.0,0.05766395456779337,1.0537999999999998,446.0,0.024354283842079397,0.4482,1107.0,0.06044886146453339,0.3922,1614.0,0.08813411237918418,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9851000000000001,167.0,0.00911920493638399,0.7379000000000001,638.0,0.034838639218041825,0.8613,1035.0,0.05651722819854748,0.6386999999999999,292.0,0.015944957134276197,0.2228,4540.0,0.247911319827445,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.43979999999999997,1179.0,0.06438049473051931,0.7037,741.0,0.040463059029105006,0.8896,918.0,0.050128324141320374,0.3823,1745.0,0.09528750068257522,0.3464,2175.0,0.11876808824332441,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5019,23.0,0.0012559384044121661,1.1651,110.0,0.006006661934145143,1.1101999999999999,389.0,0.02124174083984055,0.8007,117.0,0.006388904057227107,0.7807,86.0,0.004696117512149839,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0292000000000001,142.0,0.007754054496805548,1.0337,157.0,0.008573144760552613,1.1033,393.0,0.0214601649101731,0.5339,597.0,0.032599792497133184,0.5595,465.0,0.02539179817615901,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.29059999999999997,2194.0,0.11980560257740402,0.6192,1022.0,0.05580734996996669,0.8874,927.0,0.05061977829956861,0.5464,528.0,0.028831977283896686,0.5535,500.0,0.02730300879156883,永赢成长领航混合C
010647,融通价值趋势混合C,0.6054999999999999,588.0,0.03210833833888495,1.3684,48.0,0.0026210888439906076,1.0286,486.0,0.026538524545404903,0.6927,199.0,0.010866597499044395,0.6367,236.0,0.012887020149620489,融通价值趋势混合C
010655,天弘医药创新C,0.5301,800.0,0.043684814066510126,0.4069,2432.0,0.1328018347621908,0.7504000000000001,1544.0,0.08431169114836455,0.4012,1544.0,0.08431169114836455,0.39280000000000004,1601.0,0.0874242341506034,天弘医药创新C
010677,工银传媒指数C,0.9886,162.0,0.008846174848468301,0.36479999999999996,2925.0,0.15972260143067765,0.6257,2323.0,0.12684977884562879,0.2579,3760.0,0.2053186261125976,0.2378,4146.0,0.22639654889968874,工银传媒指数C
010681,华夏新兴成长股票C,0.1377,4479.0,0.24458035275487358,0.4531,2007.0,0.10959427728935729,0.5086999999999999,3366.0,0.18380385518484138,0.2737,3382.0,0.18467755146617157,0.31170000000000003,2669.0,0.14574346092939441,华夏新兴成长股票C
010710,安信医药健康股票C,0.41619999999999996,1300.0,0.07098782285807896,0.37770000000000004,2752.0,0.15027576038879484,0.7491,1553.0,0.08480314530661279,0.5967,378.0,0.020641074646426037,0.2415,4049.0,0.2210997651941244,安信医药健康股票C
010772,天弘国证消费100指数增强发起C,0.2623,2508.0,0.13695189209850925,0.3306,3380.0,0.18456833943100528,0.4827,3722.0,0.20324359744443837,0.2934,3029.0,0.16540162725932397,0.3245,2476.0,0.13520449953584884,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.4777,1004.0,0.05482444165347021,0.4832,1763.0,0.0962704089990717,0.7227,1694.0,0.0925025937858352,0.2644,3600.0,0.19658166329929558,0.18530000000000002,5819.0,0.31775241631627804,西部利得量化优选一年持有C
010786,博时创业板指数C,0.3601,1632.0,0.08911702069568066,0.5765,1223.0,0.06678315950417736,0.8153,1209.0,0.06601867525801343,0.457,1023.0,0.05586195598754983,0.4619,901.0,0.049200021842407037,博时创业板指数C
010791,海富通均衡甄选混合C,0.19390000000000002,3419.0,0.18669797411674766,0.3996,2503.0,0.13667886201059357,0.4525,4168.0,0.22759788128651778,0.39380000000000004,1616.0,0.08824332441435045,0.4111,1376.0,0.07513788019439742,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.22829999999999998,2922.0,0.15955878337792825,0.5396,1422.0,0.07764975700322176,0.5718,2757.0,0.15054879047671052,0.37920000000000004,1787.0,0.097580953421067,0.33039999999999997,2403.0,0.1312182602522798,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.4543,1113.0,0.060776497570032215,0.4899,1707.0,0.09321247201441599,0.461,4042.0,0.22071752307104242,0.3458,2192.0,0.11969639054223775,0.24280000000000002,4020.0,0.2195161906842134,大成产业趋势混合C
010842,华宝科技先锋混合C,0.4457,1149.0,0.06274231420302517,0.6225999999999999,1009.0,0.0550974717413859,0.6933,1894.0,0.10342379730246273,0.2555,3824.0,0.2088134112379184,0.3312,2394.0,0.13072680609403156,华宝科技先锋混合C
010853,中欧内需成长混合C,0.33140000000000003,1855.0,0.10129416261672036,0.6873999999999999,787.0,0.04297493583792934,0.8471,1093.0,0.059684377218369465,0.2834,3215.0,0.17555834652978758,0.35450000000000004,2078.0,0.11347130453776007,中欧内需成长混合C
010865,泓德卓远混合C,0.3025,2098.0,0.11456342488942281,0.38130000000000003,2709.0,0.14792770163271993,0.513,3315.0,0.18101894828810136,0.31920000000000004,2588.0,0.14132037350516027,0.3983,1501.0,0.08196363239228963,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.5652,691.0,0.03773275814994812,0.5935,1143.0,0.06241467809752635,0.8486,1086.0,0.0593021350952875,0.3105,2736.0,0.14940206410746465,0.3406,2254.0,0.1230819636323923,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.13419999999999999,4567.0,0.24938568230218972,0.34909999999999997,3129.0,0.17086222901763776,0.6559999999999999,2132.0,0.1164200294872495,0.3172,2623.0,0.14323158412057008,0.2764,3269.0,0.17850707147927702,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.4888,954.0,0.05209414077431333,0.4487,2051.0,0.11199694206301535,0.6121,2420.0,0.13214656255119314,0.20579999999999998,5304.0,0.28963031726096217,0.2949,2919.0,0.15939496532517883,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.2895,2207.0,0.12051548080598481,0.275,4393.0,0.23988423524272376,0.6365,2253.0,0.12302735761480915,0.2729,3398.0,0.18555124774750179,0.2555,3748.0,0.20466335390159995,中银鑫新消费成长混合C
010988,国联鑫锐精选一年持有混合C,0.2332,2861.0,0.15622781630535684,0.4035,2466.0,0.13465843936001748,0.6909000000000001,1913.0,0.10446131163654235,0.5231,646.0,0.035275487358706926,0.4512,999.0,0.05455141156555452,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3116,2028.0,0.11074100365860318,0.3016,3852.0,0.21034237973024628,0.4439,4300.0,0.23480587560749194,0.2146,5020.0,0.27412220826735106,0.22870000000000001,4401.0,0.24032108338338884,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.6778,463.0,0.025282586140992738,0.8136,445.0,0.024299677824496258,0.813,1217.0,0.06645552339867854,0.5579,483.0,0.02637470649265549,0.5997,341.0,0.018620651995849943,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.138,4473.0,0.24425271664937476,0.3265,3438.0,0.18773548845082727,0.5650999999999999,2816.0,0.15377054551411565,0.4797,857.0,0.046797357068748976,0.5336,575.0,0.03139846011030416,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.35969999999999996,1636.0,0.08933544476601321,0.6473,924.0,0.0504559602468192,0.8865999999999999,931.0,0.050838202369901164,0.4199,1340.0,0.07317206356140446,0.42810000000000004,1196.0,0.06530879702943264,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3179,1975.0,0.10784688472669689,0.39020000000000005,2602.0,0.1420848577513242,0.7936,1313.0,0.07169770108665975,0.44920000000000004,1099.0,0.06001201332386829,0.3319,2383.0,0.13012613990061705,国泰价值先锋股票C
