代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006315,国联策略优选混合C,0.1301,3514.0,0.19281207133058986,0.34619999999999995,2419.0,0.13272976680384088,0.7125,2346.0,0.12872427983539095,0.30260000000000004,1780.0,0.09766803840877915,0.2594,3008.0,0.1650480109739369,国联策略优选混合C
006382,华夏中证500ETF联接C,0.157,2934.0,0.16098765432098766,0.2491,4052.0,0.22233196159122084,0.5676,3736.0,0.20499314128943757,0.1866,4665.0,0.2559670781893004,0.2279,3824.0,0.20982167352537723,华夏中证500ETF联接C
006433,平安鑫利混合C,0.5242,461.0,0.025294924554183813,0.5803,827.0,0.045377229080932786,1.0165,695.0,0.03813443072702332,0.5329999999999999,397.0,0.021783264746227708,0.2141,4294.0,0.23561042524005488,平安鑫利混合C
006441,中信建投中证500增强C,0.17800000000000002,2523.0,0.13843621399176956,0.2781,3477.0,0.19078189300411522,0.5939,3415.0,0.18737997256515776,0.201,4190.0,0.2299039780521262,0.2025,4758.0,0.26106995884773665,中信建投中证500增强C
006503,财通集成电路产业股票C,0.7768999999999999,194.0,0.010644718792866941,1.3595,30.0,0.0016460905349794238,1.7288999999999999,33.0,0.0018106995884773663,0.8287,67.0,0.0036762688614540464,1.0632,15.0,0.0008230452674897119,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.4285,754.0,0.04137174211248285,1.0464,111.0,0.006090534979423868,1.3752000000000002,172.0,0.00943758573388203,0.5523,354.0,0.019423868312757202,0.5766,371.0,0.020356652949245543,财通新兴蓝筹混合C
006532,华泰柏瑞量化阿尔法C,0.139,3320.0,0.1821673525377229,0.258,3877.0,0.21272976680384087,0.5139,4511.0,0.24751714677640604,0.1882,4613.0,0.2531138545953361,0.1734,5917.0,0.3246639231824417,华泰柏瑞量化阿尔法C
006594,博道中证500增强C,0.23920000000000002,1810.0,0.09931412894375857,0.39049999999999996,1972.0,0.10820301783264746,0.6663,2704.0,0.1483676268861454,0.2477,2751.0,0.15094650205761317,0.2218,4024.0,0.22079561042524007,博道中证500增强C
006616,工银战略新兴产业混合C,0.3507,1050.0,0.05761316872427984,0.6869,517.0,0.028367626886145404,0.9187000000000001,1074.0,0.05893004115226337,0.4337,721.0,0.03956104252400549,0.56,403.0,0.022112482853223595,工银战略新兴产业混合C
006649,汇安多因子混合C,0.3042,1341.0,0.07358024691358024,0.4207,1757.0,0.09640603566529493,0.6895,2513.0,0.1378875171467764,0.2614,2438.0,0.13377229080932784,0.252,3219.0,0.1766255144032922,汇安多因子混合C
006657,方正富邦中证500ETF联接C,0.13949999999999999,3307.0,0.18145404663923181,0.2329,4432.0,0.2431824417009602,0.5422,4075.0,0.22359396433470508,0.17559999999999998,5157.0,0.28296296296296297,0.217,4186.0,0.22968449931412893,方正富邦中证500ETF联接C
006730,万家中证500指数增强C,0.183,2453.0,0.13459533607681756,0.2526,3990.0,0.2189300411522634,0.6126,3216.0,0.17646090534979425,0.2371,2977.0,0.16334705075445816,0.235,3616.0,0.1984087791495199,万家中证500指数增强C
006733,博时创业板ETF联接C,0.1973,2259.0,0.12395061728395061,0.4611,1456.0,0.07989026063100137,0.88,1259.0,0.06908093278463649,0.3668,1172.0,0.06430727023319616,0.43229999999999996,893.0,0.04899862825788752,博时创业板ETF联接C
006802,前海联合科技先锋混合C,0.1331,3448.0,0.1891906721536351,0.2531,3976.0,0.21816186556927297,0.5861,3511.0,0.1926474622770919,0.1833,4794.0,0.2630452674897119,0.3028,2224.0,0.12203017832647463,前海联合科技先锋混合C
006888,诺德新生活混合C,0.8388,156.0,0.008559670781893004,0.9224,173.0,0.009492455418381344,1.7655,29.0,0.0015912208504801097,0.8649,39.0,0.002139917695473251,1.0867,12.0,0.0006584362139917696,诺德新生活混合C
006905,泰康产业升级混合C,0.3096,1303.0,0.0714951989026063,0.3973,1918.0,0.1052400548696845,0.7038,2408.0,0.13212620027434843,0.2655,2349.0,0.1288888888888889,0.34509999999999996,1631.0,0.08949245541838134,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.10529999999999999,4276.0,0.23462277091906722,0.4628,1442.0,0.07912208504801098,0.8962,1185.0,0.06502057613168724,0.4165,824.0,0.04521262002743484,0.4645,703.0,0.03857338820301783,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.2877,1445.0,0.07928669410150892,0.4828,1310.0,0.07187928669410151,0.8292,1484.0,0.08142661179698217,0.20149999999999998,4177.0,0.22919067215363512,0.3186,2010.0,0.1102880658436214,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.18789999999999998,2388.0,0.13102880658436214,0.2774,3496.0,0.1918244170096022,0.5909,3453.0,0.18946502057613168,0.19260000000000002,4466.0,0.2450480109739369,0.2302,3752.0,0.20587105624142663,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.1827,2456.0,0.1347599451303155,0.2588,3861.0,0.21185185185185185,0.5715,3682.0,0.20203017832647463,0.1913,4512.0,0.24757201646090535,0.23079999999999998,3729.0,0.2046090534979424,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.39649999999999996,853.0,0.046803840877914955,0.386,2008.0,0.11017832647462276,0.5858,3516.0,0.19292181069958847,0.1707,5375.0,0.29492455418381347,0.2659,2889.0,0.15851851851851853,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.1745,2581.0,0.14161865569272977,0.3143,2837.0,0.1556652949245542,0.5826,3553.0,0.1949519890260631,0.19690000000000002,4311.0,0.2365432098765432,0.2076,4570.0,0.2507544581618656,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.5384,432.0,0.023703703703703703,1.0347,118.0,0.0064746227709190675,1.5296,70.0,0.003840877914951989,0.643,198.0,0.010864197530864197,0.9745999999999999,29.0,0.0015912208504801097,永赢高端制造混合C
007127,博道远航混合C,0.2039,2172.0,0.11917695473251029,0.39130000000000004,1967.0,0.10792866941015089,0.5903,3457.0,0.18968449931412895,0.23629999999999998,2999.0,0.16455418381344308,0.2011,4798.0,0.2632647462277092,博道远航混合C
007183,万家沪港深蓝筹混合C,0.1754,2563.0,0.14063100137174211,0.36060000000000003,2254.0,0.12367626886145405,0.7564,1975.0,0.1083676268861454,0.3259,1535.0,0.08422496570644719,0.2498,3274.0,0.17964334705075446,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.17559999999999998,2560.0,0.14046639231824418,0.2686,3658.0,0.2007133058984911,0.5924,3433.0,0.18836762688614542,0.1906,4541.0,0.24916323731138545,0.2302,3752.0,0.20587105624142663,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.43060000000000004,748.0,0.04104252400548697,0.5806,825.0,0.04526748971193416,1.0512000000000001,578.0,0.03171467764060357,0.1973,4296.0,0.23572016460905348,0.3472,1597.0,0.08762688614540466,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.6252,314.0,0.017229080932784635,0.8778,216.0,0.011851851851851851,1.3337999999999999,214.0,0.011742112482853223,0.5143,448.0,0.02458161865569273,0.5855,350.0,0.019204389574759947,汇添富科技创新混合C
007413,长城中证500指数增强C,0.3337,1137.0,0.062386831275720166,0.3556,2307.0,0.1265843621399177,0.6596,2776.0,0.152318244170096,0.259,2489.0,0.13657064471879288,0.2749,2742.0,0.15045267489711933,长城中证500指数增强C
007450,兴全多维价值混合C,0.2626,1626.0,0.08921810699588477,0.3932,1949.0,0.10694101508916323,0.7526,2003.0,0.1099039780521262,0.2586,2500.0,0.13717421124828533,0.2805,2615.0,0.14348422496570645,兴全多维价值混合C
007465,交银创业板50指数C,0.2447,1770.0,0.097119341563786,0.59,795.0,0.043621399176954734,0.9917,765.0,0.04197530864197531,0.4374,703.0,0.03857338820301783,0.5097,573.0,0.031440329218106994,交银创业板50指数C
007499,光大风格轮动混合C,0.18109999999999998,2483.0,0.13624142661179697,0.2509,4019.0,0.2205212620027435,0.584,3535.0,0.19396433470507546,0.1942,4410.0,0.2419753086419753,0.1834,5503.0,0.30194787379972565,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.1351,3407.0,0.18694101508916325,0.5041,1177.0,0.06458161865569273,0.7303000000000001,2183.0,0.11978052126200274,0.2921,1917.0,0.10518518518518519,0.3944,1097.0,0.0601920438957476,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4546000000000001,17.0,0.0009327846364883402,1.3277,38.0,0.002085048010973937,1.6538,40.0,0.0021947873799725653,0.5505,358.0,0.019643347050754458,0.5834,355.0,0.019478737997256516,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.511,509.0,0.027928669410150892,0.6514,611.0,0.03352537722908093,0.8748999999999999,1284.0,0.07045267489711934,0.27899999999999997,2117.0,0.11615912208504801,0.2236,3967.0,0.21766803840877916,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.1748,2575.0,0.1412894375857339,0.33130000000000004,2589.0,0.14205761316872428,0.5669,3743.0,0.20537722908093278,0.2722,2236.0,0.1226886145404664,0.2572,3069.0,0.16839506172839505,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.23129999999999998,1888.0,0.10359396433470508,0.4876,1277.0,0.07006858710562414,0.9098,1122.0,0.06156378600823045,0.3754,1088.0,0.05969821673525377,0.44,836.0,0.045871056241426615,永赢创业板指数发起式C
007794,申万菱信中证500指数优选增强C,0.1056,4255.0,0.23347050754458162,0.2515,4007.0,0.21986282578875171,0.5225,4368.0,0.23967078189300411,0.2054,4041.0,0.2217283950617284,0.2064,4615.0,0.2532235939643347,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5242,461.0,0.025294924554183813,0.4328,1669.0,0.09157750342935528,0.8356,1445.0,0.07928669410150892,0.3247,1549.0,0.08499314128943758,0.3968,1083.0,0.0594238683127572,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.6825,9.0,0.0004938271604938272,1.2612999999999999,57.0,0.0031275720164609055,1.4558000000000002,113.0,0.006200274348422497,0.8506999999999999,56.0,0.003072702331961591,0.8678,64.0,0.0035116598079561042,国泰中证全指通信设备ETF联接C
007827,华润元大量化优选混合C,0.37560000000000004,928.0,0.05091906721536351,0.3423,2467.0,0.13536351165980795,0.5455,4026.0,0.22090534979423868,0.2703,2264.0,0.12422496570644719,0.25370000000000004,3171.0,0.1739917695473251,华润元大量化优选混合C
007832,博道伍佰智航股票C,0.3725,946.0,0.05190672153635117,0.4817,1317.0,0.07226337448559671,0.7551000000000001,1985.0,0.10891632373113855,0.26530000000000004,2351.0,0.12899862825788752,0.2072,4585.0,0.25157750342935525,博道伍佰智航股票C
007863,长信利泰灵活配置混合C,0.11779999999999999,3816.0,0.20938271604938272,0.3439,2451.0,0.13448559670781893,0.8292,1484.0,0.08142661179698217,0.3003,1812.0,0.09942386831275721,0.2945,2374.0,0.13026063100137175,长信利泰灵活配置混合C
007874,华宝科技ETF联接C,0.5324,445.0,0.024417009602194787,0.5479999999999999,959.0,0.05262002743484225,0.9353,983.0,0.053936899862825786,0.35979999999999995,1222.0,0.06705075445816186,0.4446,803.0,0.044060356652949245,华宝科技ETF联接C
007886,国联中证500ETF联接C,0.1595,2878.0,0.15791495198902605,0.2407,4259.0,0.23368998628257887,0.5355,4174.0,0.22902606310013718,0.17600000000000002,5134.0,0.2817009602194787,0.2134,4333.0,0.23775034293552813,国联中证500ETF联接C
007950,招商量化精选股票C,0.6059,334.0,0.01832647462277092,0.5456,973.0,0.05338820301783265,0.7569,1972.0,0.10820301783264746,0.2245,3328.0,0.1826063100137174,0.23559999999999998,3607.0,0.19791495198902606,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2248,1946.0,0.1067764060356653,0.2877,3306.0,0.1813991769547325,0.6769,2626.0,0.1440877914951989,0.2415,2879.0,0.15796982167352538,0.29,2453.0,0.13459533607681756,申万菱信中证研发创新100ETF联接C
007995,华夏中证500指数增强C,0.318,1241.0,0.06809327846364883,0.29469999999999996,3171.0,0.1739917695473251,0.5379,4145.0,0.22743484224965707,0.19820000000000002,4275.0,0.2345679012345679,0.182,5565.0,0.30534979423868314,华夏中证500指数增强C
008001,鹏华中证500ETF联接C,0.2053,2158.0,0.11840877914951989,0.2707,3615.0,0.19835390946502057,0.5861,3511.0,0.1926474622770919,0.1909,4527.0,0.24839506172839507,0.2267,3852.0,0.21135802469135803,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.0704,61.0,0.003347050754458162,0.8563,246.0,0.013497942386831276,1.3630000000000002,184.0,0.0100960219478738,0.4482,654.0,0.03588477366255144,0.626,287.0,0.015747599451303156,华富中证人工智能产业ETF联接C
008053,工银湾创100ETF联接C,0.30879999999999996,1314.0,0.07209876543209877,0.3711,2151.0,0.1180246913580247,0.5155,4484.0,0.24603566529492454,0.1684,5485.0,0.300960219478738,0.17600000000000002,5795.0,0.3179698216735254,工银湾创100ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.17,38.0,0.002085048010973937,1.0624,105.0,0.005761316872427984,1.2361,321.0,0.017613168724279836,0.6696,161.0,0.008834019204389575,0.8009000000000001,98.0,0.005377229080932785,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.2801,1500.0,0.0823045267489712,0.5129,1130.0,0.062002743484224965,0.7211,2262.0,0.12411522633744856,0.2492,2718.0,0.1491358024691358,0.4167,988.0,0.05421124828532236,九泰天奕量化价值混合C
008182,方正富邦信泓混合C,0.16210000000000002,2819.0,0.15467764060356654,0.5284,1050.0,0.05761316872427984,0.9648,849.0,0.04658436213991769,0.18309999999999998,4800.0,0.26337448559670784,0.34149999999999997,1685.0,0.0924554183813443,方正富邦信泓混合C
008187,淳厚信睿混合C,0.6856,257.0,0.014101508916323731,0.8509,253.0,0.013882030178326475,0.9745,814.0,0.0446639231824417,0.46990000000000004,595.0,0.03264746227709191,0.38939999999999997,1128.0,0.06189300411522634,淳厚信睿混合C
008212,华夏新机遇混合C,0.3084,1319.0,0.07237311385459534,0.41619999999999996,1791.0,0.09827160493827161,0.5867,3501.0,0.19209876543209878,0.243,2848.0,0.15626886145404664,0.21289999999999998,4352.0,0.2387928669410151,华夏新机遇混合C
008252,汇安宜创量化精选混合C,0.11220000000000001,3995.0,0.21920438957475993,0.262,3784.0,0.20762688614540467,0.5193,4419.0,0.24246913580246915,0.2169,3577.0,0.19626886145404665,0.1966,4947.0,0.271440329218107,汇安宜创量化精选混合C
008259,中银证券中证500ETF联接C,0.1509,3065.0,0.1681755829903978,0.2425,4210.0,0.2310013717421125,0.5567,3875.0,0.21262002743484226,0.1807,4912.0,0.269519890260631,0.2208,4057.0,0.22260631001371742,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.5604,399.0,0.021893004115226336,0.6903,511.0,0.02803840877914952,0.6095,3253.0,0.17849108367626887,0.3735,1104.0,0.060576131687242796,0.33899999999999997,1707.0,0.09366255144032921,招商研究优选股票C
008265,南方ESG股票C,0.10779999999999999,4154.0,0.22792866941015089,0.5243,1067.0,0.05854595336076818,0.6179,3161.0,0.17344307270233197,0.40270000000000006,902.0,0.04949245541838134,0.3048,2201.0,0.1207681755829904,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.4003,842.0,0.0462002743484225,0.5679,881.0,0.048340192043895745,1.0252,664.0,0.03643347050754458,0.2071,3974.0,0.21805212620027434,0.3611,1413.0,0.07753086419753086,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.23309999999999997,1865.0,0.10233196159122085,0.4805,1328.0,0.07286694101508916,0.6943,2484.0,0.1362962962962963,0.34740000000000004,1333.0,0.07314128943758573,0.4093,1033.0,0.0566803840877915,摩根慧选成长股票C
008319,博道久航混合C,0.3356,1130.0,0.062002743484224965,0.5031,1182.0,0.0648559670781893,0.7403,2096.0,0.11500685871056242,0.2707,2260.0,0.12400548696844993,0.21239999999999998,4371.0,0.23983539094650205,博道久航混合C
008327,东财通信C,1.5719999999999998,12.0,0.0006584362139917696,1.2068,68.0,0.003731138545953361,1.432,124.0,0.006803840877914952,0.7415,115.0,0.006310013717421125,0.8210999999999999,87.0,0.004773662551440329,东财通信C
008348,中信建投甄选混合C,0.3577,1013.0,0.05558299039780521,0.34259999999999996,2463.0,0.1351440329218107,0.5815,3564.0,0.19555555555555557,0.1583,6030.0,0.3308641975308642,0.17980000000000002,5649.0,0.3099588477366255,中信建投甄选混合C
008397,博时中证500ETF联接C,0.20120000000000002,2209.0,0.12120713305898491,0.2754,3526.0,0.19347050754458162,0.5807,3573.0,0.19604938271604938,0.1909,4527.0,0.24839506172839507,0.2285,3806.0,0.20883401920438957,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.47979999999999995,595.0,0.03264746227709191,0.5035000000000001,1181.0,0.06480109739368999,0.7471,2045.0,0.1122085048010974,0.30219999999999997,1787.0,0.09805212620027434,0.3709,1312.0,0.07198902606310013,华泰柏瑞中证科技ETF联接C
008423,国联研发创新混合C,0.2722,1557.0,0.0854320987654321,0.4129,1806.0,0.09909465020576132,0.7315,2172.0,0.11917695473251029,0.3543,1256.0,0.06891632373113854,0.5647,391.0,0.021454046639231825,国联研发创新混合C
008532,惠升惠民混合C,0.15410000000000001,2993.0,0.16422496570644718,0.3,3067.0,0.16828532235939644,0.6526000000000001,2839.0,0.1557750342935528,0.1832,4797.0,0.2632098765432099,0.21280000000000002,4354.0,0.23890260631001373,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.0279,78.0,0.004279835390946502,0.7818999999999999,345.0,0.018930041152263374,1.2516,303.0,0.016625514403292182,0.3786,1053.0,0.057777777777777775,0.5457,454.0,0.024910836762688616,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.1679,2722.0,0.14935528120713307,0.4629,1441.0,0.07906721536351166,0.951,908.0,0.04982167352537723,0.23010000000000003,3152.0,0.17294924554183813,0.2813,2600.0,0.14266117969821673,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.4732,620.0,0.03401920438957476,0.4462,1566.0,0.08592592592592592,0.7805,1760.0,0.09657064471879287,0.2186,3519.0,0.1930864197530864,0.3329,1805.0,0.099039780521262,富国中证科技50策略ETF联接C
008888,华夏国证半导体芯片ETF联接C,0.37329999999999997,940.0,0.051577503429355284,0.6234000000000001,709.0,0.038902606310013715,1.0439,605.0,0.033196159122085046,0.21559999999999999,3623.0,0.19879286694101508,0.3826,1182.0,0.0648559670781893,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.2777,1518.0,0.08329218106995885,0.4314,1676.0,0.09196159122085049,0.7041,2402.0,0.13179698216735253,0.3099,1692.0,0.09283950617283951,0.261,2978.0,0.1634019204389575,安信价值成长混合C
008920,永赢科技驱动C,0.3212,1219.0,0.06688614540466392,0.6442,638.0,0.035006858710562416,0.9543,893.0,0.04899862825788752,0.3652,1191.0,0.06534979423868313,0.5288,506.0,0.02776406035665295,永赢科技驱动C
008950,平安匠心优选混合C,0.29,1428.0,0.07835390946502058,0.518,1103.0,0.060521262002743485,0.8782,1270.0,0.06968449931412894,0.3023,1785.0,0.09794238683127572,0.2293,3778.0,0.20729766803840877,平安匠心优选混合C
008981,中邮科技创新精选混合C,0.3094,1307.0,0.07171467764060356,0.5466,968.0,0.053113854595336074,0.7807999999999999,1759.0,0.09651577503429355,0.1956,4355.0,0.23895747599451303,0.3187,2007.0,0.11012345679012346,中邮科技创新精选混合C
008989,大成科技创新混合C,0.9729000000000001,100.0,0.0054869684499314125,1.2867,50.0,0.0027434842249657062,1.5759,58.0,0.0031824417009602194,0.7989,78.0,0.004279835390946502,0.8072,93.0,0.005102880658436214,大成科技创新混合C
009009,平安科技创新混合C,0.47490000000000004,614.0,0.033689986282578875,0.8448,258.0,0.014156378600823045,1.4743000000000002,99.0,0.005432098765432099,0.6048,249.0,0.013662551440329218,0.7042,187.0,0.010260631001371742,平安科技创新混合C
009013,平安创业板ETF联接C,0.2348,1855.0,0.1017832647462277,0.5055,1163.0,0.06381344307270233,0.9136,1100.0,0.06035665294924554,0.3721,1123.0,0.061618655692729764,0.4359,873.0,0.047901234567901234,平安创业板ETF联接C
009030,工银高质量成长混合C,0.12789999999999999,3559.0,0.195281207133059,0.23010000000000003,4487.0,0.2462002743484225,0.5252,4328.0,0.23747599451303156,0.179,4994.0,0.2740192043895748,0.20440000000000003,4691.0,0.2573936899862826,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.23440000000000003,1860.0,0.10205761316872428,0.4886,1272.0,0.06979423868312758,0.9005,1167.0,0.06403292181069958,0.3718,1125.0,0.06172839506172839,0.43689999999999996,865.0,0.04746227709190672,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.325,1184.0,0.06496570644718792,0.4849,1295.0,0.0710562414266118,0.7631,1906.0,0.10458161865569272,0.2202,3465.0,0.19012345679012346,0.3807,1201.0,0.06589849108367626,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4021,837.0,0.045925925925925926,1.3692,27.0,0.0014814814814814814,1.4872,89.0,0.004883401920438958,0.8254,70.0,0.003840877914951989,1.0627,16.0,0.0008779149519890261,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.2568,1669.0,0.09157750342935528,0.4058,1861.0,0.1021124828532236,0.5926,3430.0,0.18820301783264745,0.28809999999999997,1980.0,0.10864197530864197,0.2087,4529.0,0.2485048010973937,嘉实基础产业优选股票C
009218,博时荣丰回报灵活配置混合C,0.284,1471.0,0.08071330589849109,0.6435,643.0,0.03528120713305898,1.0062,728.0,0.03994513031550068,0.5425,375.0,0.0205761316872428,0.6041,327.0,0.01794238683127572,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.0393999999999999,75.0,0.00411522633744856,0.7936,328.0,0.017997256515775033,1.2531999999999999,301.0,0.016515775034293554,0.3857,997.0,0.05470507544581619,0.5489,440.0,0.024142661179698217,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6666,272.0,0.014924554183813443,0.7223999999999999,439.0,0.024087791495198903,1.0823,505.0,0.027709190672153636,0.4199,799.0,0.04384087791495199,0.8193,88.0,0.004828532235939644,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.20440000000000003,2168.0,0.11895747599451303,0.5245000000000001,1066.0,0.05849108367626886,0.8062,1591.0,0.08729766803840878,0.19940000000000002,4243.0,0.23281207133058984,0.3064,2179.0,0.11956104252400548,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.2321,1876.0,0.10293552812071331,0.2798,3449.0,0.18924554183813444,0.5756,3624.0,0.19884773662551442,0.2253,3298.0,0.180960219478738,0.17329999999999998,5920.0,0.32482853223593966,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.28809999999999997,1442.0,0.07912208504801098,0.4121,1814.0,0.09953360768175583,0.7265999999999999,2217.0,0.12164609053497942,0.1679,5513.0,0.3024965706447188,0.2586,3026.0,0.16603566529492456,浙商科创一个月滚动持有混合C
009492,宝盈创新驱动股票C,0.5134000000000001,502.0,0.02754458161865569,0.9476,157.0,0.008614540466392318,1.2534,300.0,0.01646090534979424,0.6124,234.0,0.012839506172839505,0.6295000000000001,279.0,0.015308641975308642,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.2731,1550.0,0.0850480109739369,0.3969,1922.0,0.10545953360768176,0.6966,2462.0,0.13508916323731138,0.2633,2396.0,0.13146776406035665,0.354,1517.0,0.08323731138545953,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.0232999999999999,81.0,0.0044444444444444444,1.0456,112.0,0.006145404663923182,0.9041,1151.0,0.06315500685871056,0.2228,3383.0,0.1856241426611797,0.2735,2764.0,0.15165980795610426,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.1865,2408.0,0.13212620027434843,0.3095,2914.0,0.15989026063100137,0.5885,3487.0,0.19133058984910836,0.21109999999999998,3811.0,0.20910836762688614,0.2051,4661.0,0.25574759945130315,广发中证500指数增强C
009708,工银新兴制造混合C,0.8987999999999999,128.0,0.0070233196159122085,1.0146,129.0,0.007078189300411522,1.2116,338.0,0.018545953360768176,0.28300000000000003,2069.0,0.11352537722908093,0.4435,807.0,0.0442798353909465,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.2696,1578.0,0.0865843621399177,0.3103,2902.0,0.15923182441700962,0.5581,3852.0,0.21135802469135803,0.17309999999999998,5262.0,0.28872427983539095,0.18739999999999998,5340.0,0.29300411522633746,招商中证500等权重指数增强C
009828,融通转型三动力灵活配置混合C,0.10869999999999999,4114.0,0.22573388203017833,0.3641,2221.0,0.12186556927297668,0.6098,3249.0,0.1782716049382716,0.3276,1519.0,0.08334705075445817,0.5169,541.0,0.029684499314128945,融通转型三动力灵活配置混合C
009856,中加新兴成长混合C,0.35509999999999997,1024.0,0.05618655692729767,0.75,380.0,0.020850480109739368,1.2093,340.0,0.018655692729766804,0.4926,514.0,0.028203017832647462,0.8351999999999999,77.0,0.004224965706447188,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.2122,2072.0,0.11368998628257887,0.2987,3093.0,0.1697119341563786,0.8208,1520.0,0.08340192043895747,0.2585,2503.0,0.13733882030178327,0.1953,4994.0,0.2740192043895748,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.4238,772.0,0.04235939643347051,0.8569,244.0,0.013388203017832648,0.9305,1005.0,0.0551440329218107,0.4572,634.0,0.03478737997256516,0.5564,413.0,0.022661179698216734,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.17679999999999998,2543.0,0.13953360768175582,0.275,3532.0,0.1937997256515775,0.8178,1535.0,0.08422496570644719,0.26739999999999997,2310.0,0.12674897119341563,0.196,4967.0,0.2725377229080933,嘉实动力先锋混合C
009939,淳厚欣享一年持有期混合C,0.638,301.0,0.016515775034293554,0.8001999999999999,318.0,0.017448559670781894,0.9063,1140.0,0.06255144032921811,0.4363,707.0,0.03879286694101509,0.38079999999999997,1198.0,0.06573388203017833,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.2457,1761.0,0.09662551440329219,0.5399,995.0,0.05459533607681756,0.9672,837.0,0.045925925925925926,0.4522,643.0,0.03528120713305898,0.4685,688.0,0.03775034293552812,万家创业板指数增强C
010026,广发聚瑞混合C,0.2268,1923.0,0.10551440329218106,0.36479999999999996,2212.0,0.12137174211248285,0.6956,2473.0,0.13569272976680385,0.284,2047.0,0.11231824417009602,0.3231,1940.0,0.1064471879286694,广发聚瑞混合C
010034,安信成长精选混合C,0.4918,567.0,0.03111111111111111,1.1643999999999999,82.0,0.004499314128943758,1.489,86.0,0.004718792866941015,0.8497,57.0,0.0031275720164609055,0.5899,345.0,0.018930041152263374,安信成长精选混合C
010042,嘉实港股优势混合C,0.5339,440.0,0.024142661179698217,0.5134000000000001,1126.0,0.06178326474622771,0.5681,3728.0,0.20455418381344306,0.2167,3584.0,0.19665294924554183,0.1814,5591.0,0.3067764060356653,嘉实港股优势混合C
010052,长城久嘉创新成长混合C,0.17579999999999998,2558.0,0.14035665294924554,0.4661,1418.0,0.07780521262002743,1.0642,546.0,0.029958847736625514,0.1611,5882.0,0.3227434842249657,0.2922,2416.0,0.13256515775034294,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.14800000000000002,3122.0,0.17130315500685872,0.35159999999999997,2343.0,0.128559670781893,0.9297,1008.0,0.055308641975308645,0.3443,1370.0,0.07517146776406036,0.35600000000000004,1493.0,0.081920438957476,平安价值成长混合C
