代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009063,财通智慧成长混合C,0.5439,977.0,0.05293671434763762,1.3278,63.0,0.0034135240572171653,0.9518000000000001,192.0,0.010403120936280884,1.0454999999999999,30.0,0.001625487646293888,0.8872,9.0,0.00048764629388816646,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4693,1357.0,0.07352622453402688,0.5374,1637.0,0.08869744256610317,0.325,4221.0,0.22870611183355005,0.35840000000000005,2815.0,0.15252492414390983,0.2409,4505.0,0.24409406155179889,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2527,3142.0,0.17024273948851323,0.5025,1901.0,0.10300173385348937,0.4611,2372.0,0.12852188990030342,0.3839,2392.0,0.12960554833116603,0.2788,3659.0,0.1982553099263112,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2084,3773.0,0.204432162982228,0.3556,3371.0,0.1826506285218899,0.5893,1296.0,0.07022106631989597,0.2974,3917.0,0.21223450368443866,0.2893,3450.0,0.18693107932379713,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4718,1336.0,0.07238838318162115,0.7583,675.0,0.03657347204161249,0.8009999999999999,417.0,0.022594278283485047,0.7548999999999999,177.0,0.00959037711313394,0.6311,224.0,0.012136974425661032,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.5136,1111.0,0.060197225834416994,0.5984,1283.0,0.06951668833983528,0.4875,2107.0,0.11416341569137407,0.368,2641.0,0.14309709579540528,0.19879999999999998,6004.0,0.32531426094495014,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.3403,65.0,0.0035218899003034245,0.9201999999999999,297.0,0.016092327698309494,0.8081,395.0,0.021402254009536194,0.5714,610.0,0.03305158214130906,0.5495,520.0,0.028175119202427396,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7094,552.0,0.02990897269180754,0.6989,871.0,0.04719332466406589,0.6681,829.0,0.04491764195925444,0.5881000000000001,547.0,0.029638058084091895,0.6612,165.0,0.008940182054616386,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4579,1412.0,0.076506285218899,0.6548999999999999,1017.0,0.05510403120936281,0.5992999999999999,1226.0,0.0664282618118769,0.35479999999999995,2874.0,0.15572171651495448,0.3489,2459.0,0.1332358040745557,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.47700000000000004,1304.0,0.07065452969224101,0.5231,1733.0,0.0938990030342436,0.4235,2768.0,0.14997832683138274,0.2974,3917.0,0.21223450368443866,0.2796,3645.0,0.1974967490247074,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2838,2752.0,0.14911140008669269,0.46799999999999997,2170.0,0.11757693974859125,0.3429,3877.0,0.21006718682271347,0.40840000000000004,2069.0,0.11210446467273516,0.39770000000000005,1808.0,0.09796272214997832,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7886,405.0,0.02194408322496749,1.0493999999999999,166.0,0.008994364976159514,0.8826999999999999,268.0,0.014521022973558735,0.792,152.0,0.0082358040745557,0.5740999999999999,438.0,0.023732119635890767,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.46490000000000004,1377.0,0.07460988296488946,0.5093,1844.0,0.099913307325531,0.4878,2103.0,0.11394668400520155,0.38159999999999994,2425.0,0.1313935847420893,0.41590000000000005,1564.0,0.0847420892934547,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3517,62.0,0.0033593411356740354,1.2963,76.0,0.00411790203727785,0.7465,565.0,0.03061335067186823,0.465,1452.0,0.07867360208062418,0.4336,1376.0,0.07455570004334634,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.33640000000000003,2225.0,0.12055700043346337,0.36369999999999997,3256.0,0.17641959254443,0.3141,4410.0,0.23894668400520155,0.2736,4550.0,0.24653229302123972,0.20739999999999997,5630.0,0.30504984828781967,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1856,4124.0,0.22345036844386648,0.7656000000000001,651.0,0.03527308192457737,0.6767,784.0,0.04247941048981361,0.6294,386.0,0.02091460771564803,0.6071,317.0,0.017175986129172083,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.3722999999999999,56.0,0.003034243606415258,1.4091,38.0,0.002058951018638925,1.0662,101.0,0.005472475075856091,0.5772999999999999,583.0,0.03158864325964456,0.573,440.0,0.023840485478977026,工银新兴制造混合C
009801,长盛制造精选混合C,0.2425,3297.0,0.17864109232769831,0.4707,2143.0,0.11611400086692675,0.41100000000000003,2921.0,0.15826831382748158,0.2864,4185.0,0.2267555266579974,0.23260000000000003,4714.0,0.25541829215431294,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2225,3580.0,0.193974859124404,0.46590000000000004,2184.0,0.11833550065019506,0.43270000000000003,2681.0,0.14526441265713047,0.5336,823.0,0.04459254442999566,0.5543,495.0,0.026820546163849154,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2572,3090.0,0.16742522756827047,0.4498,2342.0,0.12689640225400953,0.37439999999999996,3423.0,0.18546814044213264,0.36460000000000004,2690.0,0.14575205895101864,0.37079999999999996,2198.0,0.11909406155179887,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4537,1439.0,0.0779692241005635,0.7739,622.0,0.033701777199826616,0.7901,448.0,0.024273948851322065,0.69,269.0,0.014575205895101863,0.7108,109.0,0.005905938448201127,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1938,3997.0,0.21656913740788902,0.4236,2561.0,0.13876246207195492,0.5246,1754.0,0.09503684438664933,0.6264,388.0,0.02102297355873429,0.4407,1321.0,0.0715756393584742,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4534,1442.0,0.07813177286519289,0.4757,2101.0,0.1138383181621153,0.5513,1537.0,0.08327915041179021,0.4118,2018.0,0.10934113567403554,0.3358,2623.0,0.14212180320762896,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2781,2829.0,0.15328348504551365,0.5365,1641.0,0.08891417425227569,0.3875,3245.0,0.17582358040745558,0.2429,5373.0,0.29112483745123535,0.2004,5941.0,0.32190073688773296,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5456,970.0,0.05255743389683572,0.7953,558.0,0.03023407022106632,0.5482,1558.0,0.08441699176419593,0.5286,873.0,0.04730169050715215,0.4537,1197.0,0.06485695708712613,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.34009999999999996,2197.0,0.11903987863025574,0.4107,2687.0,0.14558951018638924,0.33840000000000003,3965.0,0.2148352839185089,0.30519999999999997,3736.0,0.2024273948851322,0.20420000000000002,5781.0,0.31323146944083224,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.40909999999999996,1691.0,0.09162332032943216,0.4545,2296.0,0.12440398786302558,0.5514,1536.0,0.08322496749024708,0.4179,1942.0,0.10522323363675769,0.3325,2682.0,0.1453185955786736,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.43920000000000003,1512.0,0.08192457737321196,0.38909999999999995,2930.0,0.15875596012136975,0.3467,3794.0,0.2055700043346337,0.2818,4319.0,0.23401603814477676,0.3081,3080.0,0.1668833983528392,九泰天富改革混合C
009930,南方创新驱动混合C,0.2256,3520.0,0.1907238838318162,0.505,1881.0,0.10191807542262679,0.3803,3346.0,0.18129605548331165,0.41159999999999997,2021.0,0.10950368443866493,0.4411,1319.0,0.07146727351538795,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8157,373.0,0.020210229735587344,0.8301000000000001,487.0,0.02638708279150412,0.6073,1179.0,0.0638816644993498,0.507,1078.0,0.05840918942349371,0.40020000000000006,1762.0,0.09547030775899437,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4661,1371.0,0.07428478543563069,0.6531999999999999,1023.0,0.05542912873862159,0.5492,1551.0,0.08403771131339402,0.5675,620.0,0.033593411356740356,0.4675,1045.0,0.05662115301257044,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0607,154.0,0.00834416991764196,1.1503,131.0,0.007097962722149978,0.7723,503.0,0.027254009536194192,0.3946,2242.0,0.12147811009969657,0.3504,2443.0,0.13236887732986563,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7361,493.0,0.026712180320762894,0.5562,1532.0,0.08300823580407456,0.6262,1065.0,0.05770481144343303,0.2825,4300.0,0.2329865626354573,0.2914,3401.0,0.1842761161681838,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8429000000000001,334.0,0.018097095795405287,0.5957,1303.0,0.07060034677069787,0.36200000000000004,3569.0,0.19337884698742958,0.30579999999999996,3723.0,0.20172301690507152,0.2696,3827.0,0.207358040745557,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.40700000000000003,1703.0,0.09227351538794971,0.4537,2302.0,0.12472908539228435,0.42950000000000005,2712.0,0.1469440832249675,0.34630000000000005,2996.0,0.1623320329432163,0.3589,2348.0,0.12722149978326833,广发聚瑞混合C
010034,安信成长精选混合C,0.6904,577.0,0.03126354573038578,1.2373,103.0,0.005580840918942349,1.0705,97.0,0.005255743389683572,0.9293,82.0,0.004442999566536628,0.5843,392.0,0.021239705244906804,安信成长精选混合C
010111,广发医药健康混合C,0.2503,3171.0,0.171814044213264,0.3911,2911.0,0.15772648461205027,0.4648,2335.0,0.12651712180320762,0.3686,2634.0,0.14271781534460337,0.19829999999999998,6021.0,0.32623537061118335,广发医药健康混合C
010127,平安价值成长混合C,0.31370000000000003,2432.0,0.1317728651928912,0.456,2283.0,0.12369960988296488,0.7363,591.0,0.032022106631989594,0.51,1060.0,0.05743389683571738,0.4113,1624.0,0.08799306458604247,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.32539999999999997,2326.0,0.12602947550931945,0.8453,456.0,0.0247074122236671,0.5326,1676.0,0.09081057650628521,0.4,2174.0,0.11779367143476377,0.419,1534.0,0.08311660164716081,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4476,1467.0,0.07948634590377113,0.6617000000000001,986.0,0.05342436064152579,0.6164000000000001,1125.0,0.060955786736020805,0.5283,881.0,0.047735153879497186,0.46880000000000005,1032.0,0.055916775032509754,华泰柏瑞量化创享混合C
010156,长盛核心成长混合C,0.3068,2503.0,0.1356198526224534,0.5415,1612.0,0.08734286952752493,0.48090000000000005,2173.0,0.11773948851322064,0.3054,3731.0,0.20215648027741656,0.2193,5181.0,0.2807217165149545,长盛核心成长混合C
010159,中银医疗保健混合C,0.8361,346.0,0.018747290853922842,0.762,664.0,0.035977459904638055,0.6858,745.0,0.040366276549631555,0.5124,1043.0,0.05651278716948418,0.2126,5406.0,0.29291287386215864,中银医疗保健混合C
010162,广发瑞安精选股票C,0.5046,1150.0,0.06231035977459905,0.5321,1668.0,0.09037711313394019,0.4984,1986.0,0.1076072821846554,0.4207,1913.0,0.10365192891200693,0.424,1488.0,0.08062418725617686,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7454000000000001,479.0,0.02595361941915908,0.642,1071.0,0.05802990897269181,0.5605,1475.0,0.07991980927611617,0.486,1240.0,0.06718682271348071,0.4456,1280.0,0.06935413957520589,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.718,538.0,0.029150411790203726,0.6759999999999999,942.0,0.05104031209362809,0.6286999999999999,1048.0,0.056783701777199824,0.369,2626.0,0.14228435197225833,0.3289,2760.0,0.14954486345903772,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0436,164.0,0.008885999133073256,0.47369999999999995,2116.0,0.11465106198526225,0.5423,1605.0,0.08696358907672301,0.4425,1654.0,0.08961855223233636,0.46509999999999996,1072.0,0.05808409189423494,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.596,786.0,0.04258777633289987,1.0073,203.0,0.01099913307325531,0.9689,177.0,0.00959037711313394,0.7679,165.0,0.008940182054616386,0.7471,84.0,0.004551365409622887,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3786,1897.0,0.10278500216731686,0.37189999999999995,3151.0,0.17073038578240138,0.3427,3880.0,0.21022973558734287,0.2966,3944.0,0.21369744256610315,0.2597,4060.0,0.2199826614651062,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.35810000000000003,2062.0,0.11172518422193324,0.5778,1402.0,0.07596445600346771,0.5283,1718.0,0.09308625921109666,0.4714,1377.0,0.07460988296488946,0.4275,1435.0,0.07775249241439099,华泰柏瑞量化创盈混合C
010356,诺安创业板指数增强(LOF)C,0.3625,2028.0,0.10988296488946683,0.5485,1576.0,0.08539228435197226,0.4462,2532.0,0.13719115734720416,0.5203,980.0,0.053099263112267016,0.47130000000000005,1001.0,0.05423710446467273,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7028,561.0,0.03039661898569571,0.7529,689.0,0.0373320329432163,0.7132999999999999,657.0,0.03559817945383615,0.37229999999999996,2567.0,0.1390875596012137,0.39289999999999997,1877.0,0.10170134373645427,大成成长进取混合C
010378,广发价值核心混合C,0.7289,512.0,0.027741655830082357,0.9343,279.0,0.01511703511053316,0.7811,477.0,0.025845253576072823,0.3296,3278.0,0.17761161681837884,0.22149999999999997,5097.0,0.2761703511053316,广发价值核心混合C
010384,宝盈基础产业混合C,0.9336,241.0,0.013058084091894235,0.7562000000000001,680.0,0.03684438664932813,0.8445999999999999,329.0,0.01782618118768964,0.405,2111.0,0.11438014737754659,0.3874,1956.0,0.10598179453836151,宝盈基础产业混合C
010388,易方达医药生物股票C,0.7835,416.0,0.022540095361941917,0.5387,1628.0,0.088209796272215,0.3652,3529.0,0.19121153012570438,0.40869999999999995,2061.0,0.11167100130039012,0.2236,5015.0,0.27172735153879496,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.2015,88.0,0.004768097095795405,1.339,58.0,0.003142609449501517,1.06,106.0,0.005743389683571738,0.8452,108.0,0.005851755526657998,0.7556999999999999,73.0,0.003955353272648461,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5927,795.0,0.04307542262678803,0.8423999999999999,460.0,0.02492414390983962,0.9111,242.0,0.013112267013437364,1.0441,32.0,0.0017338534893801473,0.735,94.0,0.0050931946250541826,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6423000000000001,668.0,0.036194191590810575,0.8420000000000001,462.0,0.02503250975292588,0.8787,276.0,0.01495448634590377,0.5542,693.0,0.03754876462938882,0.35240000000000005,2422.0,0.13123103597745991,海富通消费优选混合C
010428,兴银策略智选混合C,0.2775,2840.0,0.15387949718248808,0.5135000000000001,1809.0,0.09801690507152146,0.5307,1701.0,0.09216514954486346,0.29960000000000003,3858.0,0.20903771131339402,0.2853,3531.0,0.19131989596879065,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1821,4198.0,0.2274599046380581,0.5219,1744.0,0.09449501517121803,0.6648999999999999,848.0,0.045947117468573904,0.3529,2903.0,0.15729302123970523,0.3895,1932.0,0.1046814044213264,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8828,289.0,0.015658864325964455,0.4339,2474.0,0.13404854789770265,0.4007,3070.0,0.16634156913740789,0.2418,5403.0,0.29275032509752924,0.22920000000000001,4820.0,0.2611616818378847,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3678,1991.0,0.10787819679237104,0.4415,2410.0,0.13058084091894234,0.3961,3129.0,0.16953836150845253,0.2686,4688.0,0.2540095361941916,0.2645,3957.0,0.21440182054616386,广发瑞福精选混合C
010456,博时产业精选混合C,0.2812,2791.0,0.15122453402687472,0.3017,4292.0,0.23255309926311227,0.3856,3271.0,0.17723233636757693,0.4559,1537.0,0.08327915041179021,0.4508,1228.0,0.06653662765496315,博时产业精选混合C
010489,鹏华优选成长混合C,0.1714,4381.0,0.2373753792804508,0.3309,3756.0,0.2035110533159948,0.44439999999999996,2554.0,0.138383181621153,0.3268,3339.0,0.18091677503250975,0.261,4031.0,0.21841135674035544,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.44299999999999995,1493.0,0.0808951018638925,0.5908,1334.0,0.0722800173385349,0.7529,542.0,0.029367143476376246,0.5195000000000001,987.0,0.05347854356306892,0.3961,1834.0,0.09937147811009969,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.38789999999999997,1831.0,0.0992089293454703,0.2942,4438.0,0.24046380580840918,0.373,3444.0,0.18660598179453836,0.5251,913.0,0.04946900736887733,0.4771,927.0,0.050227568270481145,创金合信创新驱动股票C
010500,中银创新医疗混合C,0.9597,216.0,0.011703511053315995,0.7465,712.0,0.03857824013870828,0.6945,719.0,0.038957520589510186,0.5351,812.0,0.04399653229302124,0.2733,3756.0,0.2035110533159948,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.4827,1275.0,0.06908322496749025,0.7029000000000001,858.0,0.0464889466840052,0.5606,1474.0,0.07986562635457303,0.433,1761.0,0.09541612483745124,0.33990000000000004,2563.0,0.13887082791504118,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6259000000000001,20.0,0.001083658430862592,1.1672,128.0,0.006935413957520589,0.8301999999999999,347.0,0.018801473775465972,0.8349,114.0,0.006176853055916775,0.7352,93.0,0.005039011703511054,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1489,105.0,0.005689206762028608,1.0597,157.0,0.008506718682271349,0.8214,370.0,0.020047680970957955,0.5881000000000001,547.0,0.029638058084091895,0.5689,450.0,0.02438231469440832,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3515,2114.0,0.11454269614217599,0.6576000000000001,1002.0,0.054291287386215865,0.6943,720.0,0.03901170351105332,0.5756,590.0,0.03196792371044647,0.5511,508.0,0.027524924143909838,永赢成长领航混合C
010593,南方医药创新股票C,0.4496,1455.0,0.07883615084525357,0.4105,2692.0,0.1458604247941049,0.39159999999999995,3191.0,0.17289770264412657,0.3763,2497.0,0.13529475509319464,0.2082,5595.0,0.30315344603381017,南方医药创新股票C
010647,融通价值趋势混合C,0.6578,637.0,0.03451452102297356,1.4072,39.0,0.0021131339401820547,0.8108,391.0,0.021185522323363674,0.7338,190.0,0.010294755093194625,0.6224000000000001,249.0,0.013491547464239272,融通价值趋势混合C
010655,天弘医药创新C,0.5085999999999999,1135.0,0.0614976159514521,0.442,2405.0,0.1303099263112267,0.5149,1839.0,0.09964239271781535,0.43700000000000006,1711.0,0.09270697876029475,0.38939999999999997,1933.0,0.10473558734286953,天弘医药创新C
010677,工银传媒指数C,1.0243,178.0,0.00964456003467707,0.3789,3065.0,0.16607065452969225,0.41960000000000003,2817.0,0.1526332899869961,0.281,4350.0,0.23569570871261378,0.2208,5123.0,0.27757910706545297,工银传媒指数C
010681,华夏新兴成长股票C,0.2137,3709.0,0.2009644560034677,0.48119999999999996,2060.0,0.11161681837884699,0.36219999999999997,3565.0,0.19316211530125704,0.3281,3313.0,0.1795080190723884,0.3428,2525.0,0.13681187689640226,华夏新兴成长股票C
010710,安信医药健康股票C,0.36200000000000004,2031.0,0.11004551365409623,0.3642,3245.0,0.17582358040745558,0.5056,1923.0,0.10419375812743824,0.5539999999999999,696.0,0.0377113133940182,0.2398,4534.0,0.24566536627654964,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4174,1629.0,0.08826397919375813,0.5345,1654.0,0.08961855223233636,0.5577000000000001,1494.0,0.08094928478543563,0.42229999999999995,1891.0,0.10245990463805808,0.2125,5414.0,0.2933463372345037,广发创新医疗两年持有混合C
010772,天弘国证消费100指数增强发起C,0.2841,2745.0,0.14873211963589078,0.3525,3416.0,0.18508885999133073,0.3161,4372.0,0.23688773298656263,0.3201,3458.0,0.18736454269614217,0.335,2642.0,0.1431512787169484,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.415,1649.0,0.08934763762462072,0.6067,1246.0,0.06751192024273948,0.48350000000000004,2154.0,0.11671001300390117,0.5181,1002.0,0.054291287386215865,0.4744,963.0,0.05217815344603381,博时创业板指数C
010791,海富通均衡甄选混合C,0.2468,3238.0,0.17544429995665367,0.42479999999999996,2551.0,0.1382206328565236,0.3121,4449.0,0.24105981794538361,0.4437,1638.0,0.0887516254876463,0.4211,1521.0,0.08241222366710013,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.3103,2470.0,0.13383181621153012,0.5710999999999999,1433.0,0.07764412657130472,0.4337,2673.0,0.14483094928478543,0.41969999999999996,1926.0,0.10435630689206762,0.34380000000000005,2513.0,0.13616168183788468,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5671,876.0,0.04746423927178153,0.5715,1431.0,0.07753576072821847,0.40340000000000004,3033.0,0.1643368010403121,0.4471,1611.0,0.0872886866059818,0.3057,3124.0,0.1692674469007369,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5573,909.0,0.049252275682704814,0.625,1151.0,0.062364542696142174,0.4796,2183.0,0.11828131772865193,0.2863,4193.0,0.22718899003034243,0.3282,2770.0,0.150086692674469,华宝科技先锋混合C
010853,中欧内需成长混合C,0.4155,1644.0,0.08907672301690507,0.7199,784.0,0.04247941048981361,0.6463,939.0,0.0508777633289987,0.3411,3079.0,0.16682921543129606,0.3666,2246.0,0.12169484178586909,中欧内需成长混合C
010865,泓德卓远混合C,0.3549,2088.0,0.11313394018205461,0.433,2484.0,0.13459037711313393,0.3686,3495.0,0.18936931079323796,0.3899,2303.0,0.12478326831382748,0.43729999999999997,1344.0,0.07282184655396619,泓德卓远混合C
010913,国泰成长价值混合C,0.1912,4031.0,0.21841135674035544,0.5945,1311.0,0.07103381014304291,0.5123,1862.0,0.10088859991330733,0.44310000000000005,1647.0,0.08923927178153446,0.46149999999999997,1112.0,0.06025140875596012,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7483,471.0,0.025520156046814044,0.6228,1161.0,0.06290637191157347,0.6191,1113.0,0.060305591677503254,0.3375,3145.0,0.1704052882531426,0.3172,2920.0,0.15821413090593844,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1875,4089.0,0.22155396618985695,0.38060000000000005,3039.0,0.16466189856957086,0.5007,1970.0,0.10674035543996532,0.3897,2308.0,0.12505418292154313,0.28559999999999997,3523.0,0.1908864325964456,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.5929,794.0,0.04302123970524491,0.46659999999999996,2182.0,0.1182271348071088,0.4146,2868.0,0.1553966189856957,0.23309999999999997,5657.0,0.30651278716948416,0.2944,3340.0,0.18097095795405288,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.35729999999999995,2067.0,0.1119960988296489,0.3125,4082.0,0.22117468573905505,0.4675,2310.0,0.1251625487646294,0.3306,3262.0,0.1767446900736888,0.2614,4019.0,0.21776116168183787,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.1974,3932.0,0.2130472475075856,0.3115,4109.0,0.22263762462071954,0.34380000000000005,3857.0,0.2089835283918509,0.2506,5158.0,0.2794755093194625,0.22039999999999998,5140.0,0.2785002167316862,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3223,2350.0,0.12732986562635457,0.44530000000000003,2373.0,0.12857607282184655,0.5558,1513.0,0.0819787602947551,0.5721,607.0,0.03288903337667967,0.4743,964.0,0.05223233636757694,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.2237,3549.0,0.19229518855656696,0.6539,1019.0,0.05521239705244907,0.6828,763.0,0.04134156913740789,0.6252,392.0,0.021239705244906804,0.29410000000000003,3349.0,0.18145860424794105,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7885,406.0,0.02199826614651062,0.8832,363.0,0.019668400520156046,0.7036,690.0,0.03738621586475943,0.6434000000000001,355.0,0.01923493714781101,0.6309,226.0,0.01224534026874729,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3151,2419.0,0.13106848721283051,0.3533,3405.0,0.1844928478543563,0.3307,4107.0,0.2225292587776333,0.41859999999999997,1936.0,0.10489813610749892,0.42560000000000003,1462.0,0.07921543129605549,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.18100000000000002,4214.0,0.22832683138274815,0.3472,3494.0,0.18931512787169485,0.4465,2529.0,0.13702860858257476,0.5212,970.0,0.05255743389683572,0.5361,593.0,0.032130472475075854,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.49200000000000005,1225.0,0.06637407889033377,0.6984999999999999,873.0,0.04730169050715215,0.7086,678.0,0.03673602080624187,0.5477000000000001,745.0,0.040366276549631555,0.44310000000000005,1304.0,0.07065452969224101,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38130000000000003,1875.0,0.101592977893368,0.39770000000000005,2827.0,0.1531751192024274,0.5853,1325.0,0.07179237104464672,0.4571,1526.0,0.08268313827481578,0.337,2601.0,0.1409297789336801,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.39520000000000005,1785.0,0.09671651495448634,0.3882,2947.0,0.15967706978760296,0.47759999999999997,2202.0,0.11931079323797139,0.22760000000000002,5875.0,0.31832466406588644,0.23579999999999998,4627.0,0.2507043779800607,景顺长城成长龙头一年持有混合C
011114,富国沪港深行业精选混合C,0.5356000000000001,1007.0,0.05456220199393151,0.6381,1087.0,0.058896835717381885,0.5393,1623.0,0.08793888166449935,0.3518,2920.0,0.15821413090593844,0.1955,6129.0,0.33208712613784136,富国沪港深行业精选混合C
011117,富国沪港深业绩驱动混合型C,0.5286,1040.0,0.05635023840485479,0.6274000000000001,1140.0,0.06176853055916775,0.4769,2212.0,0.11985262245340268,0.3091,3654.0,0.19798439531859557,0.19690000000000002,6082.0,0.32954052882531426,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.6890000000000001,580.0,0.03142609449501517,0.8806,372.0,0.020156046814044214,0.9237000000000001,228.0,0.01235370611183355,1.0306,40.0,0.002167316861725184,0.8681,15.0,0.000812743823146944,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2483,3209.0,0.17387299523190292,0.7245,769.0,0.041666666666666664,0.551,1541.0,0.08349588209796273,0.47740000000000005,1312.0,0.07108799306458605,0.4253,1467.0,0.07948634590377113,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.45270000000000005,1447.0,0.07840268747290854,0.8713,397.0,0.021510619852622453,0.6251,1076.0,0.05830082358040745,0.7147,224.0,0.012136974425661032,0.6640999999999999,159.0,0.008615084525357607,富国互联科技股票C
011137,广发盛兴混合C,0.4971,1193.0,0.06464022540095361,0.5392,1623.0,0.08793888166449935,0.5268,1725.0,0.09346553966189856,0.4133,2001.0,0.10842002600780234,0.4214,1519.0,0.08230385782401387,广发盛兴混合C
011145,华安汇宏精选混合C,1.6059,22.0,0.0011920242739488513,1.5599,18.0,0.0009752925877763329,1.2131999999999998,38.0,0.002058951018638925,0.9398000000000001,80.0,0.004334633723450368,0.6651,155.0,0.008398352839185089,华安汇宏精选混合C
011147,创金合信气候变化责任投资股票C,0.2709,2917.0,0.15805158214130907,0.5797,1393.0,0.07547680970957954,0.4537,2463.0,0.1334525357607282,0.42729999999999996,1827.0,0.09899219765929779,0.435,1360.0,0.07368877329865627,创金合信气候变化责任投资股票C
011161,富国质量成长6个月持有混合C,0.6309,689.0,0.0373320329432163,0.6563,1010.0,0.054724750758560904,0.4954,2019.0,0.10939531859557867,0.3196,3468.0,0.18790637191157347,0.285,3539.0,0.1917533593411357,富国质量成长6个月持有混合C
