代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006101,平安优势产业混合C,0.235,2404.0,0.131754905184698,0.389,2250.0,0.12331469911213416,0.8934000000000001,1307.0,0.07163213855091527,0.3753,1069.0,0.05858818371149841,0.4399,961.0,0.05266907815411597,平安优势产业混合C
006104,华泰柏瑞量化智慧混合C,0.40259999999999996,1124.0,0.061602543023128356,0.42729999999999996,1915.0,0.10495451057766085,0.6984999999999999,2608.0,0.1429354379041982,0.2484,2712.0,0.1486353173298257,0.2676,3236.0,0.1773539405897183,华泰柏瑞量化智慧混合C
006161,博道启航混合C,0.3332,1524.0,0.08352515619861887,0.4461,1765.0,0.09673353063685192,0.6165999999999999,3363.0,0.18431437027293654,0.1974,4249.0,0.23287295845664804,0.1877,5826.0,0.3193028609010194,博道启航混合C
006166,建信中证1000指数增强C,0.2903,1861.0,0.10199495779896964,0.3417,2819.0,0.15449961635426943,0.797,1856.0,0.10172092513427601,0.2237,3420.0,0.18743834265044393,0.245,3737.0,0.20481201359202017,建信中证1000指数增强C
006215,平安500ETF联接C,0.2492,2242.0,0.12287624684862436,0.2813,3807.0,0.208648470897731,0.578,3815.0,0.2090869231612408,0.1917,4441.0,0.24339581278088349,0.24109999999999998,3858.0,0.21144360407760604,平安500ETF联接C
006234,万家汽车新趋势混合C,0.35509999999999997,1379.0,0.07557820892250357,0.5982999999999999,917.0,0.05025759070481201,0.872,1421.0,0.07788008330593006,0.4578,596.0,0.03266469363148087,0.7631999999999999,112.0,0.006138331689137345,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.3115,1678.0,0.09196536227118272,0.5327000000000001,1207.0,0.06615148525704263,0.951,1038.0,0.056889181190397896,0.3721,1105.0,0.06056121889729256,0.46759999999999996,807.0,0.04422887208155212,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.33390000000000003,1522.0,0.08341554313274142,0.6551,745.0,0.04083086703935109,0.9472,1060.0,0.058094924915049875,0.5746,274.0,0.015016990025211004,0.7076,174.0,0.009536336731338375,永赢智能领先混合C
006315,国联策略优选混合C,0.215,2668.0,0.14622382988052177,0.386,2278.0,0.1248492820344185,0.7173999999999999,2453.0,0.1344404252986956,0.31079999999999997,1667.0,0.09136249040885673,0.2733,3138.0,0.17198290036172312,国联策略优选混合C
006372,长安鑫盈混合C,0.1348,4116.0,0.22558368957579744,0.4224,1963.0,0.10758522415871972,0.7432,2249.0,0.12325989257919544,0.1819,4809.0,0.26356461690233474,0.2938,2755.0,0.15099199824619094,长安鑫盈混合C
006382,华夏中证500ETF联接C,0.23070000000000002,2459.0,0.13476926449632795,0.2699,4051.0,0.22202126493478022,0.5915,3646.0,0.19982461909459606,0.1822,4794.0,0.26274251890825384,0.2396,3917.0,0.2146771895209909,华夏中证500ETF联接C
006433,平安鑫利混合C,0.5529999999999999,542.0,0.029705140852789653,0.5852,966.0,0.052943110818809605,1.0034,795.0,0.0435711936862874,0.5514,321.0,0.01759289707333114,0.24230000000000002,3808.0,0.20870327743066974,平安鑫利混合C
006441,中信建投中证500增强C,0.24760000000000001,2266.0,0.12419160363915378,0.2959,3544.0,0.194234352734846,0.6092,3445.0,0.18880850597391208,0.18719999999999998,4599.0,0.2520552449852022,0.20739999999999997,5011.0,0.27463553655595746,中信建投中证500增强C
006503,财通集成电路产业股票C,0.7893000000000001,239.0,0.013098761372355584,1.3637000000000001,51.0,0.002795133179875041,1.614,46.0,0.0025211005151814098,0.8140000000000001,61.0,0.003343198509262304,0.9992,15.0,0.0008220979940808945,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.5345,602.0,0.03299353282911323,1.1114,120.0,0.006576783952647156,1.3158,232.0,0.012715115641784501,0.5694,282.0,0.015455442288720816,0.5372,528.0,0.028937849391647483,财通新兴蓝筹混合C
006532,华泰柏瑞量化阿尔法C,0.2003,2892.0,0.15850049325879645,0.285,3729.0,0.20437356132851037,0.5385,4327.0,0.23714786802586868,0.1861,4642.0,0.25441192590156747,0.18600000000000003,5894.0,0.3230297051408528,华泰柏瑞量化阿尔法C
006556,海富通研究精选混合C,0.13019999999999998,4235.0,0.23210566699550586,0.3911,2232.0,0.12232818151923709,0.6196,3326.0,0.18228652855420366,0.2868,2000.0,0.10961306587745259,0.3151,2392.0,0.1310972267894333,海富通研究精选混合C
006594,博道中证500增强C,0.2792,1970.0,0.1079688698892908,0.4035,2119.0,0.11613504329716103,0.6708,2844.0,0.15586977967773757,0.226,3359.0,0.18409514414118164,0.2299,4220.0,0.23128356900142497,博道中证500增强C
006616,工银战略新兴产业混合C,0.3763,1261.0,0.06911103803573386,0.721,533.0,0.029211882056341117,0.8998999999999999,1280.0,0.07015236216156966,0.4252,766.0,0.041981804231064346,0.5552,457.0,0.025046585552997918,工银战略新兴产业混合C
006649,汇安多因子混合C,0.355,1380.0,0.07563301545544229,0.4509,1732.0,0.09492491504987395,0.7047,2544.0,0.1394278197961197,0.252,2620.0,0.1435931162994629,0.2539,3530.0,0.19346706127370383,汇安多因子混合C
006657,方正富邦中证500ETF联接C,0.2089,2771.0,0.15186890277321058,0.2534,4404.0,0.2413679710621506,0.5650999999999999,3987.0,0.21851364682670174,0.1721,5213.0,0.2857064562095802,0.2278,4296.0,0.23544886550476818,方正富邦中证500ETF联接C
006688,方正富邦深证100ETF联接C,0.1436,3882.0,0.21275896086813548,0.27440000000000003,3951.0,0.2165406116409076,0.5444,4237.0,0.2322152800613833,0.1962,4283.0,0.23473638057656473,0.272,3163.0,0.17335306368519127,方正富邦深证100ETF联接C
006730,万家中证500指数增强C,0.2433,2317.0,0.12698673681902883,0.2743,3954.0,0.2167050312397238,0.6299,3213.0,0.1760933903321276,0.225,3385.0,0.18552011399758853,0.2427,3795.0,0.2079907925024663,万家中证500指数增强C
006733,博时创业板ETF联接C,0.3091,1706.0,0.09349994519346706,0.5247999999999999,1243.0,0.06812452044283679,0.9381,1106.0,0.060616025430231285,0.374,1083.0,0.05935547517264058,0.46759999999999996,807.0,0.04422887208155212,博时创业板ETF联接C
006802,前海联合科技先锋混合C,0.1674,3423.0,0.18760276224926012,0.2685,4085.0,0.2238846870546969,0.5779,3817.0,0.20919653622711828,0.1648,5487.0,0.3007234462347912,0.3015,2600.0,0.14249698564068838,前海联合科技先锋混合C
006888,诺德新生活混合C,0.8706,179.0,0.009810369396032007,1.0471,138.0,0.007563301545544229,1.6446,42.0,0.0023018743834265043,0.8212,57.0,0.003123972377507399,0.9731000000000001,21.0,0.0011509371917132521,诺德新生活混合C
006905,泰康产业升级混合C,0.3639,1321.0,0.07239943001205744,0.4282,1907.0,0.10451605831415105,0.6934,2654.0,0.14545653841937958,0.25489999999999996,2562.0,0.14041433738901676,0.3544,1814.0,0.0994190507508495,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.1916,3021.0,0.16557053600789215,0.5105,1330.0,0.07289268880850597,0.9218000000000001,1168.0,0.06401403047243232,0.4078,839.0,0.04598268113559136,0.4739,760.0,0.041652965033431986,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.41950000000000004,1040.0,0.05699879425627535,0.4732,1569.0,0.08599145018086156,0.8044,1795.0,0.0983777266250137,0.2029,4043.0,0.22158281267127042,0.3147,2398.0,0.13142606598706566,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2625,2118.0,0.1160802367642223,0.2986,3494.0,0.1914940260879097,0.6153,3374.0,0.18491724213526253,0.1883,4548.0,0.2492601118053272,0.2412,3854.0,0.21122437794585114,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.257,2170.0,0.11893017647703606,0.27940000000000004,3843.0,0.21062150608352515,0.595,3602.0,0.19741313164529212,0.1865,4627.0,0.2535898279074866,0.2416,3832.0,0.21001863422119918,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.489,758.0,0.041543351967554536,0.441,1797.0,0.09848733969089116,0.6547,2972.0,0.16288501589389456,0.2096,3804.0,0.20848405129891484,0.3166,2376.0,0.13022032226241367,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.24350000000000002,2314.0,0.12682231722021264,0.33149999999999996,2969.0,0.16272059629507837,0.6004999999999999,3542.0,0.19412473966896854,0.18489999999999998,4689.0,0.2569878329496876,0.2144,4731.0,0.25928970733311413,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.6204999999999999,412.0,0.022580291570755234,1.1211,116.0,0.006357557820892251,1.4613,97.0,0.005316233695056451,0.6657,151.0,0.008275786473747672,0.9136,35.0,0.0019182286528554205,永赢高端制造混合C
007127,博道远航混合C,0.2521,2216.0,0.12145127699221747,0.4158,2022.0,0.11081880960210456,0.5922,3639.0,0.199440973364025,0.217,3592.0,0.19686506631590486,0.2147,4720.0,0.25868683547078813,博道远航混合C
007183,万家沪港深蓝筹混合C,0.1968,2950.0,0.16167927216924258,0.341,2831.0,0.15515729474953416,0.7173999999999999,2453.0,0.1344404252986956,0.29710000000000003,1849.0,0.10133727940370492,0.2322,4152.0,0.22755672476159158,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.24850000000000003,2251.0,0.12336950564507289,0.2895,3657.0,0.20042749095692206,0.6161,3369.0,0.1846432094705689,0.18600000000000003,4650.0,0.2548503781650773,0.24230000000000002,3808.0,0.20870327743066974,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.49829999999999997,723.0,0.03962512331469911,0.6191,847.0,0.04642113339910117,1.1045,502.0,0.027512879535240602,0.2268,3330.0,0.18250575468595856,0.36729999999999996,1647.0,0.09026635975008221,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.6975,320.0,0.017538090540392414,0.9279999999999999,220.0,0.012057437246519784,1.3009,253.0,0.013866052833497754,0.4963,475.0,0.026033103145894992,0.5690999999999999,397.0,0.02175819357667434,汇添富科技创新混合C
007386,浙商中证500增强C,0.19949999999999998,2907.0,0.15932259125287734,0.2639,4177.0,0.22892688808505973,0.5287,4506.0,0.24695823742190068,0.1524,6021.0,0.329990134824071,0.20309999999999997,5157.0,0.2826372903650115,浙商中证500增强C
007413,长城中证500指数增强C,0.4138,1067.0,0.05847857064562096,0.37689999999999996,2376.0,0.13022032226241367,0.6838,2720.0,0.14907376959333551,0.24739999999999998,2748.0,0.15060835251561985,0.2877,2861.0,0.15680149073769592,长城中证500指数增强C
007450,兴全多维价值混合C,0.3344,1518.0,0.08319631700098652,0.4292,1896.0,0.10391318645182505,0.7804000000000001,1955.0,0.10714677189520991,0.2671,2331.0,0.127754028280171,0.2988,2651.0,0.14529211882056342,兴全多维价值混合C
007465,交银创业板50指数C,0.3784,1248.0,0.06839855310753042,0.6709999999999999,702.0,0.03847418612298586,1.0572,632.0,0.03463772881727502,0.445,669.0,0.03666557053600789,0.544,503.0,0.027567686068179328,交银创业板50指数C
007469,中信建投精选混合C,0.4035,1117.0,0.06121889729255727,0.33909999999999996,2855.0,0.15647265154006357,0.5962,3591.0,0.19681025978296612,0.1613,5608.0,0.30735503672037706,0.18719999999999998,5843.0,0.32023457196097777,中信建投精选混合C
007473,华夏创业板价值ETF联接C,0.22699999999999998,2518.0,0.13800284993971282,0.2807,3820.0,0.20936095582593445,0.6111,3426.0,0.18776718184807628,0.15460000000000002,5911.0,0.32396141620081115,0.2605,3393.0,0.18595856626109833,华夏创业板价值ETF联接C
007491,南方信息创新混合C,0.1907,3038.0,0.1665022470678505,0.35369999999999996,2645.0,0.14496327962293104,0.7933,1875.0,0.10276224926011181,0.1536,5961.0,0.32670174284774744,0.22030000000000002,4541.0,0.2488764660747561,南方信息创新混合C
007499,光大风格轮动混合C,0.2437,2311.0,0.12665789762139648,0.2687,4079.0,0.22355584785706456,0.6042000000000001,3504.0,0.19204209141729695,0.1873,4593.0,0.2517264057875699,0.2005,5283.0,0.28954291351529104,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.20129999999999998,2873.0,0.15745916913296065,0.5598,1072.0,0.05875260331031459,0.7145,2476.0,0.1357009755562863,0.2703,2272.0,0.12452044283678615,0.3933,1314.0,0.07201578428148635,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.5586000000000002,16.0,0.0008769045270196207,1.4163999999999999,37.0,0.002027841718732873,1.6791,37.0,0.002027841718732873,0.5594,297.0,0.01627754028280171,0.5872999999999999,347.0,0.019017866929738024,华商润丰灵活配置混合C
007519,东方阿尔法优选混合C,0.12210000000000001,4442.0,0.2434506193138222,0.6745,687.0,0.03765208812890496,1.2151,336.0,0.018414995067412034,0.2595,2470.0,0.13537213635865394,0.4235,1040.0,0.05699879425627535,东方阿尔法优选混合C
007550,东兴未来价值混合C,0.5615,521.0,0.0285542036610764,0.6489,766.0,0.041981804231064346,0.9054000000000001,1254.0,0.06872739230516278,0.2723,2236.0,0.122547407650992,0.23190000000000002,4163.0,0.22815959662391758,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.2217,2584.0,0.14162008111366875,0.3494,2703.0,0.14814205853337717,0.5658,3978.0,0.2180203880302532,0.23809999999999998,3006.0,0.16474843801381125,0.2548,3505.0,0.19209689795023566,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.3453,1440.0,0.07892140743176587,0.5529,1111.0,0.06089005809492491,0.9693999999999999,954.0,0.052285432423544886,0.3829,994.0,0.05447769374109394,0.4758,742.0,0.04066644744053491,永赢创业板指数发起式C
007794,申万菱信中证500指数优选增强C,0.16260000000000002,3514.0,0.1925901567466842,0.2672,4116.0,0.22558368957579744,0.5341,4411.0,0.2417516167927217,0.1935,4387.0,0.24043626000219226,0.20800000000000002,4983.0,0.27310095363367315,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5748,485.0,0.026581168475282253,0.45899999999999996,1679.0,0.09202016880412145,0.8514,1525.0,0.0835799627315576,0.319,1587.0,0.08697796777375863,0.39799999999999996,1261.0,0.06911103803573386,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.8075999999999999,5.0,0.00027403266469363147,1.3284,61.0,0.003343198509262304,1.3969999999999998,158.0,0.008659432204318755,0.826,54.0,0.00295955277869122,0.8222,70.0,0.003836457305710841,国泰中证全指通信设备ETF联接C
007827,华润元大量化优选混合C,0.4301,993.0,0.05442288720815521,0.36310000000000003,2528.0,0.13855091526910007,0.5474,4207.0,0.23057108407322152,0.2477,2734.0,0.1498410610544777,0.2473,3677.0,0.2015236216156966,华润元大量化优选混合C
007832,博道伍佰智航股票C,0.4201,1037.0,0.05683437465745917,0.4991,1379.0,0.07557820892250357,0.7611,2113.0,0.11580620409952866,0.24489999999999998,2825.0,0.15482845555190178,0.2165,4652.0,0.25495999123095475,博道伍佰智航股票C
007863,长信利泰灵活配置混合C,0.13369999999999999,4144.0,0.22711827249808178,0.38770000000000004,2264.0,0.12408199057327633,0.8753,1405.0,0.07700317877891044,0.3165,1615.0,0.08851255069604297,0.3177,2360.0,0.12934341773539407,长信利泰灵活配置混合C
007874,华宝科技ETF联接C,0.5911,459.0,0.02515619861887537,0.5992999999999999,912.0,0.049983558040118385,0.9584,1004.0,0.055025759070481205,0.3696,1127.0,0.06176696262194454,0.45409999999999995,869.0,0.04762687712375315,华宝科技ETF联接C
007886,国联中证500ETF联接C,0.2262,2524.0,0.13833168913734517,0.25980000000000003,4256.0,0.2332566041872191,0.5564,4095.0,0.2244327523840842,0.17190000000000003,5223.0,0.28625452153896747,0.2253,4381.0,0.2401074208045599,国联中证500ETF联接C
007950,招商量化精选股票C,0.7103,299.0,0.016387153348679163,0.5858,964.0,0.05283349775293215,0.7894,1899.0,0.10407760605064123,0.2231,3442.0,0.18864408637509592,0.2555,3486.0,0.19105557382439986,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2774,1990.0,0.10906500054806532,0.3212,3109.0,0.17039351090650007,0.7011,2581.0,0.14145566151485256,0.2409,2934.0,0.16080236764222294,0.3077,2496.0,0.13679710621506083,申万菱信中证研发创新100ETF联接C
007995,华夏中证500指数增强C,0.3908,1184.0,0.06489093499945194,0.3028,3419.0,0.18738353611750522,0.5497,4183.0,0.22925572728269208,0.18510000000000001,4681.0,0.2565493806861778,0.1885,5795.0,0.3176038583799189,华夏中证500指数增强C
008001,鹏华中证500ETF联接C,0.2791,1971.0,0.10802367642222953,0.2914,3624.0,0.1986188753699441,0.6093999999999999,3441.0,0.18858927984215718,0.1862,4637.0,0.25413789323687386,0.23879999999999998,3946.0,0.21626657897621396,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.1084,73.0,0.00400087690452702,0.9331,212.0,0.011618984983009974,1.3361,215.0,0.011783404581826154,0.4476,649.0,0.035569439877233364,0.6346,262.0,0.01435931162994629,华富中证人工智能产业ETF联接C
008084,海富通先进制造股票C,0.1307,4225.0,0.2315576016661186,0.5871999999999999,961.0,0.05266907815411597,0.9943000000000001,842.0,0.04614710073440754,0.3594,1213.0,0.066480324454675,0.47850000000000004,724.0,0.03967992984763784,海富通先进制造股票C
008087,华夏中证5G通信主题ETF联接C,1.2756999999999998,37.0,0.002027841718732873,1.1358,107.0,0.0058642990244437134,1.1978,359.0,0.01967554532500274,0.654,161.0,0.008823851803134934,0.7728,101.0,0.005535459826811356,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.33740000000000003,1487.0,0.08149731447988601,0.5658,1047.0,0.05738243998684643,0.7471,2214.0,0.12134166392634002,0.2716,2248.0,0.12320508604625671,0.4329,994.0,0.05447769374109394,九泰天奕量化价值混合C
008182,方正富邦信泓混合C,0.2984,1798.0,0.09854214622382988,0.7056999999999999,587.0,0.032171434835032334,1.1556,416.0,0.02279951770251014,0.3444,1331.0,0.0729474953414447,0.5127,610.0,0.03343198509262304,方正富邦信泓混合C
008187,淳厚信睿混合C,0.767,251.0,0.013756439767620301,0.8653,304.0,0.016661186013372794,0.9822,900.0,0.04932587964485367,0.4661,567.0,0.03107530417625781,0.3868,1391.0,0.07623588731776827,淳厚信睿混合C
008212,华夏新机遇混合C,0.34259999999999996,1452.0,0.07957908582703058,0.4347,1845.0,0.10111805327195002,0.6179,3348.0,0.18349227227885564,0.2468,2767.0,0.15164967664145565,0.2322,4152.0,0.22755672476159158,华夏新机遇混合C
008252,汇安宜创量化精选混合C,0.1674,3423.0,0.18760276224926012,0.2837,3760.0,0.20607256384961087,0.5299,4490.0,0.24608133289488107,0.19920000000000002,4177.0,0.22892688808505973,0.1997,5320.0,0.29157075523402387,汇安宜创量化精选混合C
008259,中银证券中证500ETF联接C,0.2214,2586.0,0.1417296941795462,0.2623,4200.0,0.23018743834265046,0.5793,3799.0,0.2082100186342212,0.1759,5054.0,0.2769922174723227,0.2318,4169.0,0.22848843582154993,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.5924,456.0,0.024991779020059193,0.7188,542.0,0.029705140852789653,0.6115999999999999,3417.0,0.18727392305162777,0.3729,1095.0,0.06001315356790529,0.34509999999999996,1924.0,0.10544776937410939,招商研究优选股票C
008265,南方ESG股票C,0.1555,3642.0,0.19960539296284116,0.5265,1233.0,0.06757645511344952,0.6015,3529.0,0.1934122547407651,0.371,1116.0,0.061164090759618546,0.2933,2760.0,0.15126603091088459,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.4738,815.0,0.04466732434506193,0.6074,885.0,0.04850378165077277,1.0761,575.0,0.03151375643976762,0.2343,3106.0,0.17022909130768388,0.3803,1469.0,0.08051079688698892,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.2894,1872.0,0.10259782966129563,0.4985,1383.0,0.07579743505425847,0.6814,2743.0,0.15033431985092624,0.315,1630.0,0.08933464869012386,0.4153,1102.0,0.06039679929847638,摩根慧选成长股票C
008319,博道久航混合C,0.3788,1245.0,0.06823413350871424,0.5253,1239.0,0.06790529431108189,0.7464,2220.0,0.12167050312397237,0.24710000000000001,2755.0,0.15099199824619094,0.22030000000000002,4541.0,0.2488764660747561,博道久航混合C
008327,东财通信C,1.6986,11.0,0.0006028718623259893,1.2921,71.0,0.003891263838649567,1.4036000000000002,146.0,0.00800175380905404,0.7297,99.0,0.005425846760933903,0.7911,90.0,0.004932587964485367,东财通信C
008348,中信建投甄选混合C,0.4128,1070.0,0.058642990244437136,0.3674,2477.0,0.13575578208922504,0.6065999999999999,3481.0,0.19078154115970625,0.16260000000000002,5562.0,0.30483393620519567,0.2036,5141.0,0.2817603858379919,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2756,2011.0,0.11021593773977859,0.2962,3536.0,0.19379590047133619,0.604,3505.0,0.19209689795023566,0.1864,4632.0,0.2538638605721802,0.2398,3906.0,0.21407431765866491,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5681,499.0,0.027348459936424423,0.5568,1092.0,0.059848733969089116,0.7774,1978.0,0.10840732215280062,0.3119,1654.0,0.0906500054806533,0.3972,1273.0,0.06976871643099858,华泰柏瑞中证科技ETF联接C
008423,国联研发创新混合C,0.3106,1686.0,0.09240381453469254,0.45280000000000004,1720.0,0.09426723665460923,0.7293999999999999,2355.0,0.12906938507070043,0.3574,1228.0,0.0673024224487559,0.5837,359.0,0.01967554532500274,国联研发创新混合C
008532,惠升惠民混合C,0.2046,2822.0,0.15466403595308562,0.3184,3157.0,0.17302422448755891,0.6762999999999999,2795.0,0.15318425956374,0.1934,4388.0,0.240491066535131,0.235,4067.0,0.22289816946179986,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1006,74.0,0.004055683437465746,0.8726999999999999,296.0,0.016222733749862984,1.2581,288.0,0.015784281486353174,0.39770000000000005,890.0,0.048777814315466406,0.5603,440.0,0.02411487449303957,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.1848,3130.0,0.17154444809821331,0.5158,1303.0,0.07141291241916037,0.9328,1125.0,0.06165734955606708,0.23579999999999998,3066.0,0.16803682999013483,0.2892,2834.0,0.15532171434835032,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.5346,601.0,0.0329387262961745,0.4936,1428.0,0.07826372903650115,0.8079000000000001,1771.0,0.09706236983448427,0.2286,3280.0,0.17976542803902226,0.3494,1868.0,0.10237860352954072,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1378,4046.0,0.22174723227008658,0.3488,2714.0,0.14874493039570316,0.5488000000000001,4193.0,0.22980379261207937,0.2657,2361.0,0.12939822426833278,0.2532,3541.0,0.19406993313602983,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.4644,854.0,0.04680477912967226,0.6723,697.0,0.03820015345829223,1.1005,506.0,0.027732105666995507,0.2482,2721.0,0.14912857612627425,0.4043,1194.0,0.0654390003288392,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.336,1502.0,0.0823194124739669,0.447,1756.0,0.09624027184040337,0.7298,2351.0,0.12885015893894552,0.2774,2157.0,0.11821769154883262,0.2733,3138.0,0.17198290036172312,安信价值成长混合C
008920,永赢科技驱动C,0.36729999999999996,1306.0,0.07157733201797654,0.6890999999999999,637.0,0.03491176148196865,0.9123,1213.0,0.066480324454675,0.3721,1105.0,0.06056121889729256,0.5038,641.0,0.035130987613723554,永赢科技驱动C
008950,平安匠心优选混合C,0.33149999999999996,1535.0,0.08412802806094487,0.5328,1205.0,0.06604187219116518,0.8717,1423.0,0.07798969637180751,0.2981,1833.0,0.1004603748766853,0.2349,4071.0,0.22311739559355476,平安匠心优选混合C
008963,建信科技创新混合C,0.1389,4014.0,0.21999342321604734,0.3884,2258.0,0.12375315137564398,0.7382,2287.0,0.12534254083086704,0.2377,3014.0,0.16518689027732106,0.317,2371.0,0.12994628959772006,建信科技创新混合C
008981,中邮科技创新精选混合C,0.3969,1153.0,0.06319193247835142,0.5941,929.0,0.05091526910007673,0.8043,1797.0,0.09848733969089116,0.21760000000000002,3581.0,0.19626219445357887,0.3453,1921.0,0.10528334977529322,中邮科技创新精选混合C
008989,大成科技创新混合C,1.0554000000000001,91.0,0.004987394497424093,1.2726,79.0,0.004329716102159377,1.5358,62.0,0.0033980050422010304,0.8067,66.0,0.0036172311739559354,0.7658,108.0,0.00591910555738244,大成科技创新混合C
008998,同泰竞争优势混合C,0.24480000000000002,2298.0,0.12594541269319304,0.5569,1091.0,0.05979392743615039,0.8884000000000001,1337.0,0.07327633453907706,0.187,4607.0,0.25249369724871207,0.4048,1188.0,0.06511016113120684,同泰竞争优势混合C
009009,平安科技创新混合C,0.5698,494.0,0.02707442727173079,0.9159,238.0,0.013043954839416859,1.4716999999999998,94.0,0.005151814096240272,0.6327,186.0,0.010194015126603092,0.6975,180.0,0.009865175928970734,平安科技创新混合C
009013,平安创业板ETF联接C,0.3496,1419.0,0.07777047024005261,0.5716,1020.0,0.055902663597500825,0.9727,943.0,0.0516825605612189,0.38,1022.0,0.056012276663378276,0.4717,777.0,0.04258467609339033,平安创业板ETF联接C
009030,工银高质量成长混合C,0.1822,3171.0,0.1737915159487011,0.2532,4410.0,0.24169681025978296,0.5486,4196.0,0.22996821221089553,0.1663,5427.0,0.2974350542584676,0.22920000000000001,4240.0,0.2323796996601995,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.3504,1416.0,0.07760605064123643,0.5542,1103.0,0.0604516058314151,0.9598,998.0,0.054696919872848845,0.37929999999999997,1028.0,0.056341115861010635,0.4727,771.0,0.04225583689575797,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.4253,1014.0,0.055573824399868466,0.5465,1134.0,0.06215060835251562,0.7934,1874.0,0.10270744272717308,0.2152,3636.0,0.1992765537652088,0.40340000000000004,1202.0,0.065877452592349,圆信永丰大湾区C
009063,财通智慧成长混合C,0.451,911.0,0.04992875150717965,1.4252,34.0,0.001863422119916694,1.4036000000000002,146.0,0.00800175380905404,0.8096,64.0,0.003507618108078483,0.9983,16.0,0.0008769045270196207,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3235,1590.0,0.0871423873725748,0.43,1888.0,0.10347473418831525,0.6149,3378.0,0.18513646826701743,0.2969,1855.0,0.10166611860133729,0.23809999999999998,3967.0,0.2174175161679272,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1582,3593.0,0.19691987284884357,0.4458,1767.0,0.09684314370272937,0.6261,3256.0,0.17845007124849283,0.2874,1991.0,0.10911980708100405,0.2672,3243.0,0.17773758632028938,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.14880000000000002,3770.0,0.20662062917899815,0.3543,2638.0,0.14457963389235998,0.9473999999999999,1055.0,0.05782089225035624,0.16820000000000002,5361.0,0.29381782308451165,0.2832,2923.0,0.16019949577989695,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3691,1296.0,0.07102926668858928,0.6923999999999999,626.0,0.03430888961964266,1.0297,714.0,0.03913186451825058,0.5769,269.0,0.014742957360517374,0.5952000000000001,325.0,0.017812123205086048,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.1164,68.0,0.003726844239833388,0.8861,274.0,0.015016990025211004,1.2607,285.0,0.015619861887536994,0.4058,847.0,0.04642113339910117,0.564,424.0,0.02323796996601995,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7023999999999999,311.0,0.01704483174394388,0.7331,500.0,0.027403266469363148,1.0611,619.0,0.033925243889071574,0.4263,760.0,0.041652965033431986,0.7974,83.0,0.004548942233914282,中加核心智造混合C
