代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008327,东财通信C,1.8256000000000001,9.0,0.0004921798096904736,1.4096000000000002,53.0,0.0028983922126216777,1.4997,99.0,0.00541397790659521,0.8012999999999999,85.0,0.004648364869298917,0.8215,81.0,0.0044296182872142625,东财通信C
008348,中信建投甄选混合C,0.42060000000000003,1092.0,0.059717816909110794,0.37070000000000003,2553.0,0.139615006015531,0.5795,3655.0,0.19987968937985345,0.16440000000000002,5374.0,0.2938860330307339,0.22760000000000002,5003.0,0.27359728754238216,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2809,2034.0,0.11123263699004703,0.29600000000000004,3599.0,0.19681723723066827,0.5769,3684.0,0.2014656020999672,0.18289999999999998,4703.0,0.257191293886033,0.25420000000000004,4148.0,0.22684020562178717,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5954,520.0,0.02843705567100514,0.5738,1091.0,0.05966313026358963,0.7911,1860.0,0.10171716066936454,0.3273,1508.0,0.08246746144591491,0.418,1272.0,0.06956141310292027,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.1696,3480.0,0.1903095264136498,0.3011,3510.0,0.1919501257792847,0.5195000000000001,4472.0,0.24455867877064422,0.2071,3878.0,0.21207481133107295,0.3038,3050.0,0.16679426883954937,惠升惠泽混合C
008423,国联研发创新混合C,0.3533,1475.0,0.0806628021437165,0.507,1459.0,0.07978781581537789,0.7885,1879.0,0.10275620693426665,0.3898,952.0,0.05206168653614787,0.6275,303.0,0.01657005359291261,国联研发创新混合C
008532,惠升惠民混合C,0.2259,2599.0,0.14213059170950454,0.3423,2904.0,0.15881001859345947,0.716,2405.0,0.13152138247839879,0.1967,4232.0,0.2314338838455649,0.2685,3772.0,0.2062780269058296,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1276000000000002,78.0,0.0042655583506507715,0.8986,294.0,0.016077873783222136,1.2457,338.0,0.018484086186153343,0.40950000000000003,833.0,0.04555397571912939,0.555,532.0,0.029093295417259104,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.27449999999999997,2088.0,0.11418571584818987,0.6291,889.0,0.048616427868314556,1.0587,652.0,0.03565569287979875,0.3003,1826.0,0.09985781472164497,0.39799999999999996,1529.0,0.08361588100185935,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.5657,588.0,0.03215574756644427,0.5165,1392.0,0.07612381056545992,0.8170000000000001,1703.0,0.09313135732254184,0.2378,3027.0,0.1655364759925626,0.36469999999999997,1988.0,0.1087170512960735,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1685,3503.0,0.19156731926063655,0.3611,2672.0,0.1461227168325495,0.57,3776.0,0.20649677348791426,0.2736,2278.0,0.12457617849721098,0.262,3940.0,0.2154653833533851,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.508,746.0,0.04079623755878815,0.7245999999999999,601.0,0.032866673958219406,1.1293,484.0,0.026468336432243247,0.2823,2121.0,0.11599037515038828,0.42479999999999996,1202.0,0.06573334791643881,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.33590000000000003,1594.0,0.08717051296073498,0.43310000000000004,1962.0,0.10729519851252324,0.6851,2644.0,0.1445914907579569,0.2445,2849.0,0.15580225308979548,0.30269999999999997,3079.0,0.16838018155966314,安信价值成长混合C
008920,永赢科技驱动C,0.4535,936.0,0.05118670020780925,0.7905,431.0,0.02356994421962157,1.0501,684.0,0.03740566553647599,0.46340000000000003,563.0,0.03078858142841518,0.58,442.0,0.024171497320354368,永赢科技驱动C
008950,平安匠心优选混合C,0.3517,1481.0,0.08099092201684349,0.5440999999999999,1234.0,0.06748332057311604,0.8855,1354.0,0.0740457180356557,0.289,2016.0,0.11024827737066609,0.2929,3289.0,0.17986437711910752,平安匠心优选混合C
008963,建信科技创新混合C,0.1681,3510.0,0.1919501257792847,0.42969999999999997,1992.0,0.10893579787815816,0.7513,2154.0,0.11779503445258668,0.25989999999999996,2528.0,0.13824783987750192,0.3732,1889.0,0.10330307338947829,建信科技创新混合C
008981,中邮科技创新精选混合C,0.42219999999999996,1083.0,0.059225637099420324,0.6422,851.0,0.04653833533851034,0.8309000000000001,1615.0,0.08831893251667942,0.21350000000000002,3671.0,0.20075467570819205,0.3345,2483.0,0.13578694082904955,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1288,76.0,0.004156185059608444,1.3163999999999998,76.0,0.004156185059608444,1.5548,81.0,0.0044296182872142625,0.7784,90.0,0.004921798096904736,0.8384999999999999,70.0,0.003828065186481461,大成科技创新混合C
009009,平安科技创新混合C,0.5825,546.0,0.029858908454555397,0.9253,268.0,0.01465602099967188,1.494,104.0,0.005687411134201028,0.6536,165.0,0.009023296510992016,0.6931999999999999,184.0,0.010062342775894127,平安科技创新混合C
009013,平安创业板ETF联接C,0.3604,1425.0,0.07792846986765832,0.5737,1092.0,0.059717816909110794,0.9621999999999999,1031.0,0.05638193153231981,0.38380000000000003,1013.0,0.05539757191293886,0.4938,788.0,0.04309307667067702,平安创业板ETF联接C
009030,工银高质量成长混合C,0.20420000000000002,2915.0,0.1594115716941923,0.2749,4007.0,0.21912938860330308,0.5393,4193.0,0.22930110467023954,0.165,5349.0,0.2925188668927048,0.2743,3641.0,0.19911407634255715,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.3616,1416.0,0.07743629005796784,0.5565,1174.0,0.06420212184184622,0.9495,1101.0,0.06020999671880127,0.3831,1017.0,0.05561631849502351,0.4951,782.0,0.04276495679755004,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.4675,881.0,0.04817893470414525,0.5984,983.0,0.053756972547303945,0.8434999999999999,1543.0,0.08438149403915564,0.2781,2196.0,0.12009187356447555,0.4422,1067.0,0.0583506507710817,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4719,861.0,0.04708520179372197,1.5234,31.0,0.0016952860111560757,1.4993,100.0,0.005468664552116373,0.8783,52.0,0.002843705567100514,0.9937999999999999,15.0,0.0008202996828174559,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3421,1552.0,0.08487367384884612,0.4445,1863.0,0.10188122060592804,0.5761999999999999,3692.0,0.2019030952641365,0.272,2303.0,0.12594334463524007,0.2663,3827.0,0.2092857924094936,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.19920000000000002,2995.0,0.16378650333588538,0.4907,1570.0,0.08585803346822705,0.6698999999999999,2761.0,0.15098982828393306,0.2979,1851.0,0.10122498085967407,0.32780000000000004,2598.0,0.14207590506398338,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1413,4047.0,0.2213168544241496,0.35590000000000005,2739.0,0.14978672208246746,0.9183,1228.0,0.06715520069998906,0.1643,5379.0,0.2941594662583397,0.31,2929.0,0.16017718473148856,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3914,1239.0,0.06775675380072187,0.7265999999999999,597.0,0.03264792737613475,1.0523,673.0,0.03680411243574319,0.5736,268.0,0.01465602099967188,0.613,343.0,0.01875751941375916,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.49060000000000004,802.0,0.04385868970797331,0.6135,939.0,0.051350760144372745,0.7216,2368.0,0.12949797659411572,0.35710000000000003,1235.0,0.0675380072186372,0.2101,5681.0,0.31067483320573114,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.1232,81.0,0.0044296182872142625,0.8991,292.0,0.01596850049217981,1.2766,299.0,0.016351307010827956,0.39990000000000003,882.0,0.04823362134966641,0.5635,511.0,0.027944875861314666,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7212000000000001,319.0,0.01744503992125123,0.754,534.0,0.029202668708301432,1.0715000000000001,620.0,0.033905720223121515,0.45439999999999997,604.0,0.03303073389478289,0.7876000000000001,108.0,0.005906157716285683,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3389,1574.0,0.08607678005031172,0.6085,956.0,0.05228043311823253,0.8492000000000001,1514.0,0.08279558131904188,0.2284,3249.0,0.17767691129826096,0.345,2308.0,0.12621677786284588,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.3404,1563.0,0.08547522694957892,0.44,1900.0,0.1039046264902111,0.7359,2269.0,0.12408399868752051,0.17800000000000002,4892.0,0.26752706988953295,0.2756,3611.0,0.19747347697692225,浙商科创一个月滚动持有混合C
009361,招商创新增长混合C,0.1282,4395.0,0.2403478070655146,0.2673,4145.0,0.22667614568522368,0.7304,2313.0,0.12649021109045172,0.2893,2006.0,0.10970141091545445,0.2658,3845.0,0.21027015202887456,招商创新增长混合C
009367,浦银安盛科技创新一年持有混合C,0.5864,539.0,0.029476101935907252,0.7193,613.0,0.03352291370447337,0.5595,3914.0,0.21404353056983486,0.1643,5379.0,0.2941594662583397,0.21309999999999998,5557.0,0.3038936891611069,浦银安盛科技创新一年持有混合C
009487,光大瑞和混合C,0.2236,2629.0,0.14377119107513944,0.47869999999999996,1654.0,0.09045171169200482,0.5711999999999999,3755.0,0.20534835393196982,0.27399999999999997,2270.0,0.12413868533304168,0.4003,1506.0,0.08235808815487258,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6526000000000001,406.0,0.022202778081592475,1.0673000000000001,153.0,0.00836705676473805,1.2802,296.0,0.016187247074264464,0.6394,182.0,0.009952969484851798,0.6321,295.0,0.016132560428743302,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.38780000000000003,1264.0,0.06912391993875096,0.47509999999999997,1677.0,0.09170950453899158,0.74,2239.0,0.1224433993218856,0.2901,1989.0,0.10877173794159466,0.418,1272.0,0.06956141310292027,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.1541,65.0,0.0035546319588756425,1.1315,131.0,0.007163950563272449,1.0076,840.0,0.045936782237777536,0.29710000000000003,1865.0,0.10199059389697036,0.3958,1560.0,0.08531116701301542,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2613,2220.0,0.12140435305698348,0.3306,3062.0,0.16745050858580335,0.5735,3725.0,0.20370775456633491,0.20129999999999998,4082.0,0.22323088701739036,0.2243,5134.0,0.2807612381056546,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1704,3468.0,0.1896532866673958,0.7706999999999999,478.0,0.026140216559116265,1.0876000000000001,578.0,0.03160888111123264,0.5081,427.0,0.023351197637536913,0.6639,232.0,0.012687301760909986,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.1004,86.0,0.004703051514820081,1.1684,121.0,0.006617084108060812,1.3457,229.0,0.012523241824346495,0.37170000000000003,1126.0,0.06157716285683036,0.4941,787.0,0.04303839002515586,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3433,1538.0,0.08410806081154983,0.33049999999999996,3065.0,0.16761456852236684,0.5557,3960.0,0.2165591162638084,0.16,5543.0,0.30312807612381054,0.2097,5703.0,0.31187793940719677,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.165,3569.0,0.19517663786503336,0.4191,2087.0,0.11413102920266871,0.6579999999999999,2852.0,0.15596631302635897,0.2034,4013.0,0.21945750847643006,0.2425,4484.0,0.24521491851689817,长盛制造精选混合C
009856,中加新兴成长混合C,0.4578,914.0,0.049983594006343654,0.7876000000000001,438.0,0.023952750738269715,1.2012,392.0,0.021437165044296182,0.5316,360.0,0.019687192387618943,0.8147,89.0,0.004867111451383572,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.165,3569.0,0.19517663786503336,0.4129,2138.0,0.11692004812424805,0.8172,1702.0,0.09307667067702068,0.5440999999999999,334.0,0.018265339604068686,0.4974,766.0,0.04188997046921142,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3107,1776.0,0.09712348244558679,0.3529,2769.0,0.15142732144810236,0.8316,1610.0,0.08804549928907361,0.2687,2363.0,0.1292245433665099,0.28350000000000003,3471.0,0.18981734660395932,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5357,662.0,0.03620255933501039,1.0386,169.0,0.009242043093076672,1.0095,832.0,0.04549928907360822,0.5196000000000001,390.0,0.021327791753253854,0.5699000000000001,479.0,0.026194903204637427,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.21739999999999998,2717.0,0.14858361588100186,0.3053,3425.0,0.1873017609099858,0.5787,3667.0,0.2005359291261074,0.1607,5513.0,0.30148747675817567,0.2379,4625.0,0.2529257355353823,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.2713,2123.0,0.1160997484414306,0.32880000000000004,3093.0,0.16914579459695941,0.835,1591.0,0.0870064530241715,0.27690000000000003,2218.0,0.12129497976594115,0.2803,3528.0,0.19293448539866564,嘉实动力先锋混合C
009930,南方创新驱动混合C,0.12539999999999998,4476.0,0.24477742535272887,0.40840000000000004,2176.0,0.11899814065405229,0.5423,4146.0,0.22673083233074484,0.2907,1975.0,0.10800612490429837,0.40380000000000005,1459.0,0.07978781581537789,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7515999999999999,284.0,0.0155310073280105,0.8341,365.0,0.019960625615224763,0.9018999999999999,1294.0,0.07076451930438588,0.4289,728.0,0.03981187793940719,0.4485,1022.0,0.05588975172262933,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.359,1436.0,0.07853002296839112,0.5926,1007.0,0.05506945203981188,0.9963,873.0,0.047741441539975935,0.4454,654.0,0.03576506617084108,0.5032,727.0,0.03975719129388603,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8371,218.0,0.011921688723613693,1.0447,162.0,0.008859236574428525,1.0524,672.0,0.03674942579022203,0.1941,4315.0,0.2359728754238215,0.3145,2842.0,0.1554194465711473,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.5256000000000001,694.0,0.03795253199168763,0.4999,1508.0,0.08246746144591491,0.9618000000000001,1034.0,0.0565459914688833,0.17670000000000002,4925.0,0.2693317291917314,0.28309999999999996,3476.0,0.19009077983156514,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.3073,1808.0,0.09887345510226403,0.3958,2282.0,0.12479492507929564,0.7611,2089.0,0.11424040249371104,0.26649999999999996,2399.0,0.13119326260527178,0.3439,2327.0,0.127255824127748,广发聚瑞混合C
010034,安信成长精选混合C,0.5993999999999999,512.0,0.027999562506835832,1.2235,100.0,0.005468664552116373,1.4650999999999998,137.0,0.007492070436399431,0.8031,83.0,0.004538991578256589,0.638,286.0,0.01564038061905283,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.1888,3148.0,0.17215356010062344,0.5564,1175.0,0.06425680848736738,1.1159999999999999,510.0,0.027890189215793504,0.1925,4359.0,0.2383790878267527,0.2847,3451.0,0.18872361369353605,长城久嘉创新成长混合C
010111,广发医药健康混合C,0.2359,2479.0,0.1355681942469649,0.39630000000000004,2276.0,0.12446680520616865,0.6984,2539.0,0.1388493929782347,0.3831,1017.0,0.05561631849502351,0.20329999999999998,5991.0,0.3276276933172919,广发医药健康混合C
010127,平安价值成长混合C,0.22870000000000001,2564.0,0.1402165591162638,0.40270000000000006,2222.0,0.12151372634802582,0.929,1197.0,0.06545991468883298,0.3335,1435.0,0.07847533632286996,0.4092,1394.0,0.07623318385650224,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2408,2426.0,0.13266980203434323,0.8331999999999999,367.0,0.02006999890626709,0.7766,1970.0,0.10773269167669255,0.2163,3589.0,0.19627037077545664,0.363,2017.0,0.11030296401618725,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3186,1726.0,0.0943891501695286,0.5977,989.0,0.05408509242043093,0.982,930.0,0.05085858033468227,0.3901,951.0,0.05200699989062671,0.46659999999999996,934.0,0.051077326916766926,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.24600000000000002,2361.0,0.12911517007546758,0.30329999999999996,3469.0,0.18970797331291697,0.5756,3697.0,0.2021765284917423,0.1805,4792.0,0.2620584053374166,0.2182,5387.0,0.294596959422509,中加中证500指数增强C
010156,长盛核心成长混合C,0.2452,2372.0,0.12971672317620037,0.5186,1370.0,0.07492070436399431,0.7801,1942.0,0.10620146560209996,0.23879999999999998,2996.0,0.16384118998140654,0.2669,3812.0,0.20846549272667614,长盛核心成长混合C
010162,广发瑞安精选股票C,0.3886,1263.0,0.0690692332932298,0.46399999999999997,1741.0,0.09520944985234606,0.8131,1719.0,0.09400634365088045,0.3281,1499.0,0.08197528163622443,0.3992,1517.0,0.08295964125560538,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.598,514.0,0.028108935797878157,0.5908,1019.0,0.055725691786065845,0.8081,1754.0,0.09592037624412118,0.35869999999999996,1224.0,0.0669364541179044,0.43689999999999996,1102.0,0.06026468336432243,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5528,624.0,0.03412446680520617,0.5775,1072.0,0.05862408399868752,0.9397,1148.0,0.06278026905829596,0.2352,3088.0,0.1688723613693536,0.3126,2872.0,0.15706004593678224,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.8706,197.0,0.010773269167669255,0.5046,1477.0,0.08077217543475883,0.8918,1333.0,0.07289729847971126,0.324,1542.0,0.08432680739363448,0.5205,661.0,0.03614787268948923,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5846,540.0,0.029530788581428415,1.1504,126.0,0.00689051733566663,1.5736,75.0,0.0041014984140872795,0.6819,142.0,0.00776550366400525,0.9416,34.0,0.001859345947719567,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.2777,2054.0,0.1123263699004703,0.3207,3195.0,0.17472383244011813,0.6424,2983.0,0.16313026358963142,0.2097,3792.0,0.20737175981625286,0.2463,4377.0,0.23936344744613366,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.3074,1805.0,0.09870939516570054,0.2844,3805.0,0.208082686208028,0.5745,3715.0,0.20316088811112326,0.15410000000000001,5801.0,0.3172372306682708,0.2643,3885.0,0.2124576178497211,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.22899999999999998,2559.0,0.13994312588865798,0.504,1480.0,0.08093623537132233,0.8776999999999999,1385.0,0.07574100404681176,0.3378,1392.0,0.07612381056545992,0.4165,1293.0,0.0707098326588647,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.42340000000000005,1074.0,0.05873345728972985,0.3542,2751.0,0.15044296182872144,0.5175,4509.0,0.24658208465492726,0.1813,4765.0,0.2605818659083452,0.24559999999999998,4393.0,0.24023843377447227,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.2781,2048.0,0.11199825002734333,0.48960000000000004,1578.0,0.08629552663239637,0.9153,1241.0,0.06786612709176419,0.3848,994.0,0.05435852564803675,0.49,818.0,0.04473367603631193,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5553,616.0,0.03368697364103686,0.6476999999999999,832.0,0.04549928907360822,1.0145,811.0,0.04435086951766379,0.1802,4807.0,0.2628787050202341,0.3886,1667.0,0.09116263808377995,大成成长进取混合C
010378,广发价值核心混合C,0.6278,458.0,0.02504648364869299,0.8859,311.0,0.01700754675708192,1.0635,641.0,0.03505413977906595,0.2009,4095.0,0.22394181340916547,0.2216,5259.0,0.28759706879580005,广发价值核心混合C
010384,宝盈基础产业混合C,0.7101999999999999,334.0,0.018265339604068686,0.6631999999999999,782.0,0.04276495679755004,1.0931,566.0,0.030952641364978672,0.2566,2618.0,0.14316963797440665,0.3576,2094.0,0.11451383572131685,宝盈基础产业混合C
010388,易方达医药生物股票C,0.7833,257.0,0.014054467898939079,0.5529,1200.0,0.06562397462539647,0.5573,3938.0,0.21535601006234278,0.43560000000000004,691.0,0.03778847205512414,0.2343,4747.0,0.2595975062889642,易方达医药生物股票C
010392,易方达战略新兴产业股票C,0.9869,134.0,0.00732801049983594,1.3528,66.0,0.0036093186043968063,1.456,150.0,0.008202996828174559,0.6833,139.0,0.007601443727441759,0.7772,119.0,0.006507710817018484,易方达战略新兴产业股票C
010394,工银健康生活混合C,0.2717,2119.0,0.11588100185934595,0.2845,3801.0,0.20786393962594335,0.7938,1844.0,0.10084217434102592,0.4421,665.0,0.036366619271573884,0.3046,3036.0,0.1660286558022531,工银健康生活混合C
010416,华泰柏瑞质量精选混合C,0.6611,391.0,0.02138247839877502,0.9449,243.0,0.013288854861642788,1.4937,107.0,0.00585147107076452,0.9889,19.0,0.001039046264902111,0.9372,36.0,0.0019687192387618942,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5545,619.0,0.03385103357760035,0.8390000000000001,357.0,0.019523132451055452,1.3249000000000002,255.0,0.013945094607896752,0.48450000000000004,484.0,0.026468336432243247,0.3837,1736.0,0.09493601662474024,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.2854,1990.0,0.10882642458711583,0.2545,4415.0,0.24144153997593787,0.5345,4253.0,0.23258230340150934,0.17859999999999998,4863.0,0.26594115716941924,0.20980000000000001,5698.0,0.31160450617959096,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2114,2807.0,0.1535054139779066,0.5088,1446.0,0.07907688942360276,0.8584,1469.0,0.08033468227058953,0.20420000000000002,3980.0,0.21765284917423167,0.3529,2166.0,0.11845127419884065,兴银策略智选混合C
010448,中邮未来成长混合C,0.8093,234.0,0.012796675051952313,0.41969999999999996,2081.0,0.11380290932954172,0.682,2669.0,0.145958656895986,0.16899999999999998,5185.0,0.28355025702723397,0.2566,4071.0,0.22262933391665754,中邮未来成长混合C
010453,广发瑞福精选混合C,0.23,2546.0,0.13923219949688287,0.3502,2809.0,0.15361478726894892,0.579,3663.0,0.20031718254402275,0.1503,5982.0,0.32713551350760145,0.2245,5125.0,0.2802690582959641,广发瑞福精选混合C
010456,博时产业精选混合C,0.19440000000000002,3060.0,0.16734113529476102,0.2584,4350.0,0.23788690801706222,0.5406,4177.0,0.2284261183419009,0.3035,1783.0,0.09750628896423494,0.4828,861.0,0.04708520179372197,博时产业精选混合C
010491,鹏华高质量增长混合C,0.2949,1908.0,0.1043421196543804,0.5533,1199.0,0.06556928797987531,1.138,469.0,0.02564803674942579,0.33659999999999995,1405.0,0.07683473695723504,0.3771,1842.0,0.1007328010499836,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9245,170.0,0.009296729738597834,0.7318000000000001,589.0,0.03221043421196544,0.9063,1278.0,0.06988953297604725,0.6063000000000001,225.0,0.01230449524226184,0.2585,4018.0,0.21973094170403587,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.41700000000000004,1110.0,0.06070217652849174,0.6928,688.0,0.03762441211856065,1.0493999999999999,685.0,0.037460352181997156,0.35259999999999997,1273.0,0.06961609974844143,0.40259999999999996,1475.0,0.0806628021437165,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.3578000000000001,32.0,0.0017499726566772395,1.1944,111.0,0.006070217652849174,1.2678,311.0,0.01700754675708192,0.6997,122.0,0.006671770753581975,0.7931,100.0,0.005468664552116373,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,0.8547,206.0,0.011265448977359729,0.9484,239.0,0.013070108279558132,1.1612,436.0,0.023843377447227386,0.4155,798.0,0.04363994312588866,0.5349,610.0,0.033358853767909875,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3185,1727.0,0.09444383681504977,0.7067,642.0,0.03510882642458712,1.0234999999999999,775.0,0.042382150278901895,0.4678,535.0,0.029257355353822595,0.62,325.0,0.017773159794378213,永赢成长领航混合C
010593,南方医药创新股票C,0.4497,960.0,0.05249917970031718,0.4242,2045.0,0.11183419009077983,0.6373,3043.0,0.16641146232090123,0.3824,1028.0,0.056217871595756315,0.2202,5322.0,0.2910423274636334,南方医药创新股票C
010647,融通价值趋势混合C,0.5818,548.0,0.029968281745597725,1.3438999999999999,69.0,0.0037733785409602974,1.1189,507.0,0.027726129279230013,0.5843,254.0,0.013890407962375588,0.6245,311.0,0.01700754675708192,融通价值趋势混合C
010655,天弘医药创新C,0.5006,769.0,0.04205403040577491,0.4189,2090.0,0.1142950891392322,0.8437,1541.0,0.08427212074811331,0.3594,1219.0,0.06666302089029859,0.4334,1134.0,0.06201465602099967,天弘医药创新C
010677,工银传媒指数C,0.9253,169.0,0.009242043093076672,0.4203,2078.0,0.11363884939297823,0.78,1945.0,0.10636552553866346,0.2075,3863.0,0.21125451164825548,0.26489999999999997,3865.0,0.21136388493929784,工银传媒指数C
010710,安信医药健康股票C,0.4368,1010.0,0.05523351197637537,0.451,1826.0,0.09985781472164497,0.9390000000000001,1155.0,0.06316307557694412,0.6195,205.0,0.011210762331838564,0.3262,2631.0,0.14388056436618177,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4053,1170.0,0.06398337525976157,0.5485,1219.0,0.06666302089029859,0.8201999999999999,1678.0,0.09176419118451275,0.4451,655.0,0.035819752816362245,0.2232,5188.0,0.28371431696379745,广发创新医疗两年持有混合C
010737,易方达沪深300指数增强C,0.4006,1188.0,0.06496773487914251,0.4291,2000.0,0.10937329104232746,0.5274,4357.0,0.2382697145357104,0.2345,3107.0,0.16991140763425572,0.3063,3002.0,0.1641693098545335,易方达沪深300指数增强C
010772,天弘国证消费100指数增强发起C,0.2114,2807.0,0.1535054139779066,0.319,3223.0,0.1762550585147107,0.5982999999999999,3443.0,0.18828612052936672,0.2433,2878.0,0.15738816580990922,0.3329,2511.0,0.13731816690364212,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.4763,843.0,0.046100842174341024,0.48450000000000004,1608.0,0.08793612599803129,0.8405,1560.0,0.08531116701301542,0.2459,2813.0,0.15383353385103357,0.2318,4845.0,0.26495679755003826,西部利得量化优选一年持有C
010786,博时创业板指数C,0.3204,1713.0,0.09367822377775348,0.5379,1267.0,0.06928797987531445,0.9640000000000001,1017.0,0.05561631849502351,0.3789,1065.0,0.05824127748003938,0.493,794.0,0.043421196543804004,博时创业板指数C
010791,海富通均衡甄选混合C,0.17420000000000002,3390.0,0.18538772831674505,0.3791,2470.0,0.1350760144372744,0.5608,3896.0,0.2130591709504539,0.336,1413.0,0.07727223012140436,0.42479999999999996,1202.0,0.06573334791643881,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2224,2645.0,0.14464617740347807,0.5165,1392.0,0.07612381056545992,0.6779000000000001,2706.0,0.14798206278026907,0.3057,1756.0,0.09602974953516351,0.3471,2275.0,0.12441211856064749,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.40090000000000003,1186.0,0.06485836158810018,0.42829999999999996,2009.0,0.10986547085201794,0.5664,3821.0,0.20895767253636663,0.2839,2098.0,0.11473258230340151,0.26489999999999997,3865.0,0.21136388493929784,大成产业趋势混合C
010842,华宝科技先锋混合C,0.3419,1554.0,0.08498304713988844,0.598,988.0,0.054030405774909765,0.7731999999999999,1997.0,0.10920923110576397,0.1685,5208.0,0.2848080498742207,0.3214,2704.0,0.14787268948922674,华宝科技先锋混合C
010853,中欧内需成长混合C,0.28600000000000003,1988.0,0.1087170512960735,0.6536,813.0,0.04446024280870611,0.9494,1102.0,0.06026468336432243,0.2072,3874.0,0.2118560647489883,0.39049999999999996,1642.0,0.08979547194575085,中欧内需成长混合C
010865,泓德卓远混合C,0.1938,3071.0,0.1679426883954938,0.289,3729.0,0.20392650114841956,0.5188,4482.0,0.24510554522585584,0.22579999999999997,3347.0,0.183036202559335,0.3643,1998.0,0.10926391775128513,泓德卓远混合C
