代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006234,万家汽车新趋势混合C,0.26940000000000003,2375.0,0.12827437213070483,0.4807,1711.0,0.09241155819605724,0.3629,3598.0,0.19432892249527411,0.5760000000000001,662.0,0.03575479341074804,0.4917,207.0,0.011180124223602485,万家汽车新趋势混合C
006249,华夏创业板ETF联接C,0.2532,2580.0,0.13934647583040777,0.5083,1504.0,0.08123143397245476,0.4343,2555.0,0.13799621928166353,0.5398,894.0,0.04828517418309479,0.3301,1510.0,0.0815554955441534,华夏创业板ETF联接C
006269,永赢智能领先混合C,0.28309999999999996,2221.0,0.11995679179044018,0.5877,1019.0,0.055036456926816094,0.5739,1148.0,0.06200378071833648,0.6983,282.0,0.015230893869835269,0.4954,193.0,0.010423980556305699,永赢智能领先混合C
006315,国联策略优选混合C,0.2114,3149.0,0.17007831487982716,0.3804,2726.0,0.14723197407507427,0.48619999999999997,1975.0,0.10667026735079665,0.4191,2005.0,0.10829057520928977,0.2359,3048.0,0.16462327842290034,国联策略优选混合C
006382,华夏中证500ETF联接C,0.245,2690.0,0.14528760464488252,0.3043,3957.0,0.2137186065352417,0.32780000000000004,4242.0,0.22911153119092628,0.30010000000000003,4392.0,0.23721307048339185,0.2027,3955.0,0.21361058601134217,华夏中证500ETF联接C
006433,平安鑫利混合C,0.5065999999999999,877.0,0.04736699972994869,0.5479999999999999,1215.0,0.0656224682689711,0.6679,594.0,0.03208209559816365,0.4686,1453.0,0.07847691061301647,0.2011,4008.0,0.21647312989467998,平安鑫利混合C
006441,中信建投中证500增强C,0.2673,2398.0,0.12951660815554955,0.34009999999999996,3292.0,0.17780178233864435,0.3544,3744.0,0.2022144207399406,0.3068,4204.0,0.227059141236835,0.1661,5275.0,0.28490413178503915,中信建投中证500增强C
006503,财通集成电路产业股票C,0.9564,165.0,0.008911693221712126,1.1665999999999999,79.0,0.004266810694031866,0.9275,109.0,0.00588711855252498,1.013,51.0,0.0027545233594382934,0.532,80.0,0.004320820955981636,财通集成电路产业股票C
006523,财通新兴蓝筹混合C,0.3837,1451.0,0.07836889008911693,0.8613,291.0,0.0157169862273832,0.589,1036.0,0.05595463137996219,0.6293,464.0,0.025060761544693493,0.22030000000000002,3449.0,0.1862813934647583,财通新兴蓝筹混合C
006594,博道中证500增强C,0.32409999999999994,1844.0,0.09959492303537672,0.4515,1952.0,0.10542803132595194,0.4255,2666.0,0.14399135835808805,0.3346,3648.0,0.19702943559276262,0.1856,4488.0,0.24239805563056982,博道中证500增强C
006616,工银战略新兴产业混合C,0.32530000000000003,1833.0,0.09900081015392925,0.5552,1176.0,0.06351606805293006,0.4997,1838.0,0.0992708614636781,0.4585,1532.0,0.08274372130704834,0.33240000000000003,1467.0,0.07923305428031326,工银战略新兴产业混合C
006649,汇安多因子混合C,0.3791,1483.0,0.0800972184715096,0.4694,1808.0,0.09765055360518499,0.4619,2217.0,0.11974075074264111,0.37020000000000003,2898.0,0.1565217391304348,0.188,4401.0,0.23769916284093978,汇安多因子混合C
006730,万家中证500指数增强C,0.2646,2428.0,0.13113691601404268,0.3311,3442.0,0.18590332163110992,0.3818,3294.0,0.17790980286254388,0.3586,3127.0,0.1688900891169322,0.19920000000000002,4075.0,0.2200918174453146,万家中证500指数增强C
006733,博时创业板ETF联接C,0.2525,2587.0,0.13972454766405618,0.5015,1556.0,0.08403996759384283,0.43689999999999996,2516.0,0.13588981906562247,0.5411,887.0,0.047907102349446395,0.32939999999999997,1522.0,0.08220361868755063,博时创业板ETF联接C
006888,诺德新生活混合C,0.8583,218.0,0.01177423710504996,0.738,524.0,0.02830137726167972,0.8503000000000001,182.0,0.009829867674858222,1.0697,35.0,0.001890359168241966,0.44920000000000004,405.0,0.021874156089657034,诺德新生活混合C
006905,泰康产业升级混合C,0.4081,1312.0,0.07086146367809884,0.5428000000000001,1244.0,0.06718876586551445,0.5223,1621.0,0.08755063462057791,0.4154,2057.0,0.11109910883067783,0.34240000000000004,1302.0,0.07032136105860114,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.1797,3642.0,0.196705374021064,0.49520000000000003,1608.0,0.0868485012152309,0.5078,1756.0,0.09484201998379692,0.5364,926.0,0.05001350256548744,0.33049999999999996,1505.0,0.08128544423440454,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.6286,546.0,0.02948960302457467,0.6515000000000001,789.0,0.04261409667836889,0.7241,393.0,0.021226032946259788,0.49700000000000005,1244.0,0.06718876586551445,0.32280000000000003,1627.0,0.08787469619227653,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2748,2303.0,0.12438563327032136,0.3317,3429.0,0.1852011882257629,0.3471,3865.0,0.20874966243586282,0.30269999999999997,4315.0,0.23305428031325953,0.2026,3956.0,0.21366459627329193,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2709,2359.0,0.1274102079395085,0.3131,3768.0,0.2035106670267351,0.33740000000000003,4047.0,0.21857953011072104,0.3053,4245.0,0.2292735619767756,0.20440000000000003,3898.0,0.21053200108020523,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.45520000000000005,1077.0,0.05816905211990278,0.4459,1985.0,0.10721036997029436,0.41409999999999997,2792.0,0.1507966513637591,0.3218,3892.0,0.2102079395085066,0.22699999999999998,3253.0,0.1756953821226033,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.2619,2465.0,0.13313529570618418,0.38,2733.0,0.14761004590872265,0.3477,3854.0,0.20815554955441534,0.3002,4385.0,0.23683499864974344,0.1777,4788.0,0.25860113421550096,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.5074000000000001,874.0,0.04720496894409938,0.9068,244.0,0.013178503915743992,0.8116,236.0,0.012746421820145827,0.7437,195.0,0.01053200108020524,0.42210000000000003,570.0,0.03078584931136916,永赢高端制造混合C
007127,博道远航混合C,0.29100000000000004,2141.0,0.11563597083445855,0.442,2012.0,0.10866864704293816,0.3593,3661.0,0.19773156899810965,0.3191,3955.0,0.21361058601134217,0.16449999999999998,5370.0,0.29003510667026733,博道远航混合C
007183,万家沪港深蓝筹混合C,0.3375,1756.0,0.09484201998379692,0.41450000000000004,2313.0,0.12492573588981906,0.5424,1426.0,0.07701863354037267,0.3946,2386.0,0.1288684850121523,0.18710000000000002,4431.0,0.23931947069943288,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.2644,2435.0,0.13151498784769106,0.32630000000000003,3528.0,0.19054820415879017,0.3345,4100.0,0.22144207399405888,0.3073,4195.0,0.22657304887928706,0.20670000000000002,3833.0,0.20702133405347015,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.8131,255.0,0.013772616797191467,0.7143,585.0,0.03159600324061572,0.6257,781.0,0.042182014582770724,0.4008,2267.0,0.12244126384012963,0.4265,534.0,0.028841479881177422,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.7548,345.0,0.018633540372670808,0.9167000000000001,233.0,0.012584391034296516,0.8755,147.0,0.007939508506616257,0.6812,334.0,0.018039427491223333,0.40380000000000005,704.0,0.038023224412638404,汇添富科技创新混合C
007413,长城中证500指数增强C,0.4103,1301.0,0.07026735079665136,0.39990000000000003,2495.0,0.13475560356467728,0.4265,2655.0,0.14339724547664057,0.37070000000000003,2889.0,0.15603564677288684,0.2229,3370.0,0.18201458277072644,长城中证500指数增强C
007450,兴全多维价值混合C,0.4128,1289.0,0.06961922765325412,0.48729999999999996,1665.0,0.08992708614636781,0.5550999999999999,1308.0,0.07064542263029976,0.4443,1691.0,0.09133135295706184,0.2909,2153.0,0.11628409397785579,兴全多维价值混合C
007465,交银创业板50指数C,0.30219999999999997,2025.0,0.10937078044828517,0.6424,823.0,0.04445044558466109,0.4865,1971.0,0.10645422630299757,0.6494,399.0,0.02155009451795841,0.3811,912.0,0.049257358898190655,交银创业板50指数C
007469,中信建投精选混合C,0.44670000000000004,1115.0,0.06022144207399406,0.3843,2674.0,0.1444234404536862,0.4199,2730.0,0.14744801512287334,0.2505,5871.0,0.31709424790710233,0.1653,5317.0,0.28717256278692954,中信建投精选混合C
007491,南方信息创新混合C,0.7005,444.0,0.02398055630569808,0.5855,1029.0,0.0555765595463138,0.6818000000000001,546.0,0.02948960302457467,0.3747,2814.0,0.15198487712665407,0.3933,802.0,0.043316230083715906,南方信息创新混合C
007499,光大风格轮动混合C,0.28350000000000003,2215.0,0.11963273021874156,0.3077,3901.0,0.21069403186605454,0.4253,2668.0,0.14409937888198757,0.2914,4623.0,0.2496894409937888,0.1593,5600.0,0.30245746691871456,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.26030000000000003,2487.0,0.13432352146907914,0.5879,1016.0,0.054874426140966784,0.4838,1999.0,0.10796651363759115,0.43689999999999996,1787.0,0.0965163381042398,0.297,2045.0,0.11045098568728058,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4584000000000001,21.0,0.0011342155009451795,1.32,32.0,0.0017283283823926545,0.9937,57.0,0.003078584931136916,0.7853,154.0,0.00831758034026465,0.3123,1783.0,0.09630029705644072,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.6491,515.0,0.027815284904131786,0.6967,624.0,0.03370240345665677,0.5783,1112.0,0.060059411288144744,0.4083,2152.0,0.11623008371590603,0.1866,4450.0,0.24034566567647853,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.2502,2617.0,0.14134485552254927,0.3837,2682.0,0.14485552254928435,0.3155,4489.0,0.24245206589251958,0.3259,3800.0,0.20523899540912774,0.191,4309.0,0.23273021874156088,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.2876,2179.0,0.11768836078854983,0.5299,1330.0,0.07183364839319471,0.4512,2326.0,0.1256278692951661,0.5529999999999999,784.0,0.04234404536862004,0.3397,1348.0,0.07280583310829057,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.3577,1618.0,0.0873886038347286,0.3591,3029.0,0.16359708344585472,0.38380000000000003,3268.0,0.17650553605184985,0.424,1945.0,0.10504995949230354,0.2494,2803.0,0.1513907642452066,民生加银持续成长混合C
007734,南方智锐混合C,0.1807,3624.0,0.19573318930596814,0.4389,2043.0,0.11034296516338105,0.3738,3417.0,0.18455306508236566,0.3564,3179.0,0.1716986227383203,0.20600000000000002,3858.0,0.2083715906022144,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.19579999999999997,3369.0,0.18196057250877667,0.3245,3563.0,0.19243856332703213,0.3233,4339.0,0.234350526600054,0.3048,4259.0,0.23002970564407238,0.1745,4899.0,0.2645962732919255,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5922999999999999,615.0,0.03321631109910883,0.4409,2022.0,0.10920874966243586,0.53,1540.0,0.0831758034026465,0.5225,1029.0,0.0555765595463138,0.2943,2087.0,0.11271941668917095,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.7975,5.0,0.00027005130974885227,1.1639,81.0,0.004374831217931407,0.8417,193.0,0.010423980556305699,1.0836,29.0,0.0015662975965433433,0.5296,94.0,0.005076964623278423,国泰中证全指通信设备ETF联接C
007827,华润元大量化优选混合C,0.40490000000000004,1334.0,0.07204968944099378,0.3207,3634.0,0.19627329192546583,0.31670000000000004,4472.0,0.24153389143937348,0.2611,5491.0,0.29657034836618956,0.1679,5186.0,0.2800972184715096,华润元大量化优选混合C
007832,博道伍佰智航股票C,0.46380000000000005,1033.0,0.05579260059411288,0.5196000000000001,1410.0,0.07615446934917634,0.4886,1950.0,0.10532001080205239,0.3348,3643.0,0.19675938428301376,0.15439999999999998,5776.0,0.31196327302187415,博道伍佰智航股票C
007874,华宝科技ETF联接C,0.6491,515.0,0.027815284904131786,0.5619,1144.0,0.061787739670537405,0.5519,1330.0,0.07183364839319471,0.5313,952.0,0.05141776937618148,0.3421,1304.0,0.07042938158250067,华宝科技ETF联接C
007950,招商量化精选股票C,0.7154,419.0,0.022630299756953822,0.6234000000000001,890.0,0.048069133135295705,0.5381,1462.0,0.07896300297056441,0.39149999999999996,2443.0,0.13194706994328922,0.1855,4492.0,0.2426140966783689,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2938,2114.0,0.11417769376181475,0.33380000000000004,3400.0,0.18363489062921956,0.41100000000000003,2825.0,0.15257899000810154,0.3442,3430.0,0.18525519848771266,0.27399999999999997,2426.0,0.13102889549014313,申万菱信中证研发创新100ETF联接C
007995,华夏中证500指数增强C,0.4067,1327.0,0.07167161760734539,0.3452,3216.0,0.1736970024304618,0.32030000000000003,4408.0,0.23807723467458816,0.2825,4890.0,0.26411018093437755,0.14730000000000001,6105.0,0.32973264920334866,华夏中证500指数增强C
008001,鹏华中证500ETF联接C,0.29410000000000003,2111.0,0.11401566297596544,0.3246,3561.0,0.19233054280313258,0.34990000000000004,3817.0,0.20615716986227384,0.3015,4356.0,0.2352687010532001,0.201,4012.0,0.21668917094247908,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.2054,87.0,0.004698892789630029,0.8906000000000001,261.0,0.014096678368890088,0.7855,271.0,0.014636780988387794,0.6823,331.0,0.01787739670537402,0.4628,348.0,0.018795571158520118,华富中证人工智能产业ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.4256,29.0,0.0015662975965433433,1.0161,147.0,0.007939508506616257,0.737,360.0,0.019443694301917364,0.9601000000000001,73.0,0.003942749122333243,0.5035000000000001,170.0,0.009181744531460978,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.337,1758.0,0.09495004050769647,0.6068,940.0,0.05076964623278423,0.43700000000000006,2512.0,0.13567377801782338,0.44549999999999995,1670.0,0.09019713745611667,0.3189,1687.0,0.09111531190926277,九泰天奕量化价值混合C
008143,工银黄金ETF联接C,1.2602,71.0,0.0038347285984337023,0.9984999999999999,166.0,0.008965703483661895,0.5618,1249.0,0.0674588171752633,0.2488,5929.0,0.32022684310018906,0.22870000000000001,3199.0,0.1727788279773157,工银黄金ETF联接C
008182,方正富邦信泓混合C,0.1978,3335.0,0.18012422360248448,0.5941,991.0,0.053524169592222524,0.6695,587.0,0.031704023764515255,0.4225,1964.0,0.10607615446934918,0.35600000000000004,1161.0,0.0627059141236835,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7746,314.0,0.016959222252227922,0.8691,280.0,0.015122873345935728,0.6895,509.0,0.027491223332433163,0.5972,571.0,0.03083985957331893,0.26170000000000004,2631.0,0.14210099918984606,淳厚信睿混合C
008212,华夏新机遇混合C,0.32299999999999995,1852.0,0.10002700513097489,0.4232,2196.0,0.11860653524169593,0.3492,3833.0,0.20702133405347015,0.3161,4008.0,0.21647312989467998,0.16190000000000002,5484.0,0.2961922765325412,华夏新机遇混合C
008259,中银证券中证500ETF联接C,0.23149999999999998,2878.0,0.15544153389143936,0.2903,4244.0,0.2292195517148258,0.3114,4574.0,0.24704293815825007,0.2843,4840.0,0.261409667836889,0.1911,4303.0,0.23240615716986227,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.6866,463.0,0.02500675128274372,0.7915000000000001,400.0,0.021604104779908182,0.46990000000000004,2145.0,0.11585201188225763,0.4424,1721.0,0.09295166081555496,0.32130000000000003,1651.0,0.08917094247907102,招商研究优选股票C
008265,南方ESG股票C,0.171,3798.0,0.2051309748852282,0.5528,1190.0,0.06427221172022685,0.44880000000000003,2349.0,0.1268701053200108,0.46240000000000003,1501.0,0.08106940318660545,0.2421,2932.0,0.158358088036727,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.7763,313.0,0.016905211990278154,0.6956,626.0,0.03381042398055631,0.6135,854.0,0.04612476370510397,0.405,2196.0,0.11860653524169593,0.434,493.0,0.026627059141236836,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.3264,1824.0,0.09851471779638131,0.5408,1257.0,0.06789089927086146,0.46490000000000004,2186.0,0.11806643262219822,0.4949,1262.0,0.06816095058061032,0.3539,1180.0,0.06373210910072914,摩根慧选成长股票C
008319,博道久航混合C,0.45539999999999997,1073.0,0.0579530110721037,0.5621,1143.0,0.06173372940858763,0.5065,1771.0,0.09565217391304348,0.3343,3654.0,0.19735349716446124,0.1727,4971.0,0.26848501215230897,博道久航混合C
008327,东财通信C,1.6922,8.0,0.00043208209559816364,1.1439,89.0,0.004806913313529571,0.8567,171.0,0.009235754793410747,0.9678,67.0,0.0036186875506346206,0.47609999999999997,276.0,0.014906832298136646,东财通信C
008348,中信建投甄选混合C,0.4475,1113.0,0.06011342155009452,0.41359999999999997,2319.0,0.12524979746151768,0.3848,3240.0,0.17499324871725627,0.24989999999999998,5889.0,0.3180664326221982,0.1711,5041.0,0.2722657304887929,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2909,2142.0,0.11568998109640832,0.33030000000000004,3459.0,0.18682149608425602,0.342,3951.0,0.21339454496354307,0.3038,4283.0,0.23132595193086686,0.2022,3974.0,0.2146367809883878,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.5848,632.0,0.03413448555225493,0.5661,1116.0,0.06027545233594383,0.5074000000000001,1760.0,0.095058061031596,0.5063,1166.0,0.06297596543343235,0.3243,1600.0,0.08641641911963273,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2402,2744.0,0.14820415879017013,0.37200000000000005,2843.0,0.1535511747231974,0.4039,2923.0,0.15787199567917903,0.3761,2789.0,0.1506346205779098,0.2844,2252.0,0.12163110991088306,惠升惠泽混合C
008423,国联研发创新混合C,0.23079999999999998,2888.0,0.15598163651093708,0.3642,2950.0,0.15933027275182285,0.43700000000000006,2512.0,0.13567377801782338,0.498,1234.0,0.06664866324601675,0.4075,678.0,0.03661895760194437,国联研发创新混合C
008532,惠升惠民混合C,0.3394,1738.0,0.09386983526870106,0.4586,1891.0,0.10213340534701593,0.6285000000000001,766.0,0.04137186065352417,0.3721,2861.0,0.1545233594382933,0.2747,2412.0,0.13027275182284634,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1181,114.0,0.006157169862273832,0.7743000000000001,437.0,0.02360248447204969,0.6675,596.0,0.03219011612206319,0.5708,686.0,0.03705103969754253,0.39909999999999995,753.0,0.040669727248177155,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.44939999999999997,1104.0,0.05962732919254658,0.3675,2899.0,0.15657574939238456,0.3257,4290.0,0.23170402376451527,0.31980000000000003,3933.0,0.2124223602484472,0.17170000000000002,5020.0,0.2711315149878477,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.5583,701.0,0.03786119362678909,0.631,860.0,0.046448825276802594,0.6972,488.0,0.026357007831487984,0.4459,1663.0,0.08981906562246827,0.3865,861.0,0.04650283553875236,招商科技创新混合C
008702,华夏黄金ETF联接C,1.2361,79.0,0.004266810694031866,0.9786,184.0,0.009937888198757764,0.5445,1399.0,0.07556035646772886,0.2443,6058.0,0.32719416689170944,0.2289,3194.0,0.17250877666756684,华夏黄金ETF联接C
008750,富国中证科技50策略ETF联接C,0.5716,667.0,0.03602484472049689,0.47850000000000004,1729.0,0.09338374291115312,0.4718,2119.0,0.11444774507156359,0.428,1896.0,0.10240345665676479,0.2796,2334.0,0.12605995139076426,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.1576,4048.0,0.2186335403726708,0.27699999999999997,4503.0,0.24320820955981637,0.344,3924.0,0.21193626789089928,0.3156,4018.0,0.2170132325141777,0.1989,4083.0,0.22052389954091278,嘉实中证500指数增强C
008888,华夏国证半导体芯片ETF联接C,0.7267,400.0,0.021604104779908182,0.7459,501.0,0.027059141236834998,0.6129,858.0,0.04634080475290305,0.4138,2082.0,0.11244936537942209,0.4472,415.0,0.022414258709154738,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.4557,1070.0,0.05779098028625439,0.508,1507.0,0.08139346475830407,0.40020000000000006,2994.0,0.16170672427761273,0.3925,2428.0,0.13113691601404268,0.1945,4191.0,0.226357007831488,安信价值成长混合C
008920,永赢科技驱动C,0.3489,1677.0,0.09057520928976505,0.6254,877.0,0.04736699972994869,0.44189999999999996,2440.0,0.13178503915743991,0.4947,1264.0,0.06826897110450986,0.2626,2616.0,0.1412908452605995,永赢科技驱动C
008950,平安匠心优选混合C,0.4154,1280.0,0.06913313529570618,0.5747,1072.0,0.05789900081015393,0.57,1181.0,0.0637861193626789,0.33509999999999995,3640.0,0.19659735349716445,0.17629999999999998,4836.0,0.2611936267890899,平安匠心优选混合C
008963,建信科技创新混合C,0.18359999999999999,3576.0,0.19314069673237916,0.4218,2214.0,0.11957871995679178,0.4631,2200.0,0.11882257628949501,0.402,2239.0,0.12092897650553605,0.30760000000000004,1856.0,0.10024304617877397,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5177,837.0,0.04520658925195787,0.5805,1050.0,0.05671077504725898,0.4782,2049.0,0.11066702673507967,0.4119,2101.0,0.11347556035646773,0.30579999999999996,1894.0,0.10229543613286525,中邮科技创新精选混合C
008987,广发上海金ETF联接C,1.238,78.0,0.004212800432082096,0.9934000000000001,174.0,0.009397785579260059,0.5668,1213.0,0.06551444774507156,0.2514,5842.0,0.315527950310559,0.23190000000000002,3119.0,0.16845800702133407,广发上海金ETF联接C
008989,大成科技创新混合C,1.0567,134.0,0.007237375101269241,1.2678,48.0,0.002592492573588982,1.1712,23.0,0.0012422360248447205,0.9334,90.0,0.004860923575479341,0.4939,199.0,0.01074804212800432,大成科技创新混合C
009009,平安科技创新混合C,0.5188,833.0,0.04499054820415879,0.8112999999999999,363.0,0.019605725087766677,0.9879000000000001,61.0,0.003294625978935998,0.7192000000000001,232.0,0.012530380772346746,0.4854,229.0,0.012368349986497435,平安科技创新混合C
009013,平安创业板ETF联接C,0.2909,2142.0,0.11568998109640832,0.5482,1213.0,0.06551444774507156,0.4364,2526.0,0.13642992168512016,0.5457,850.0,0.04590872265730489,0.33549999999999996,1421.0,0.07674858223062382,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2658,2418.0,0.13059681339454496,0.3032,3977.0,0.2147988117742371,0.34490000000000004,3906.0,0.2109640831758034,0.305,4254.0,0.22975965433432352,0.20350000000000001,3933.0,0.2124223602484472,工银高质量成长混合C
009034,建信上海金ETF联接C,1.3363,48.0,0.002592492573588982,1.046,125.0,0.006751282743721307,0.5736,1154.0,0.06232784229003511,0.2504,5877.0,0.31741830947880095,0.2278,3227.0,0.17429111531190927,建信上海金ETF联接C
009047,东财创业板ETF发起式联接C,0.2902,2151.0,0.11617607345395625,0.5292,1338.0,0.07226573048879287,0.4594,2241.0,0.12103699702943559,0.5476,837.0,0.04520658925195787,0.335,1428.0,0.07712665406427222,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5337,789.0,0.04261409667836889,0.6424,823.0,0.04445044558466109,0.583,1080.0,0.05833108290575209,0.5238,1016.0,0.054874426140966784,0.4132,633.0,0.034188495814204696,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3378,1753.0,0.09467998919794761,1.2416,53.0,0.0028625438833378342,0.7918999999999999,259.0,0.013988657844990548,1.0232999999999999,49.0,0.0026465028355387526,0.5527000000000001,42.0,0.002268431001890359,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4522,1090.0,0.058871185525249795,0.5171,1432.0,0.0773426951120713,0.4029,2940.0,0.15879017013232513,0.3757,2797.0,0.15106670267350797,0.1654,5312.0,0.28690251147718066,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1386,4438.0,0.2396975425330813,0.4093,2368.0,0.12789630029705645,0.4708,2133.0,0.11520388873886038,0.34149999999999997,3497.0,0.1888738860383473,0.2151,3600.0,0.19443694301917364,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.172,3776.0,0.20394274912233323,0.31579999999999997,3716.0,0.200702133405347,0.4949,1876.0,0.10132325141776938,0.287,4750.0,0.25654874426140967,0.20850000000000002,3774.0,0.2038347285984337,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.38130000000000003,1465.0,0.07912503375641372,0.6191,902.0,0.04871725627869295,0.7298,378.0,0.020415879017013232,0.7347,212.0,0.011450175533351337,0.4357,473.0,0.025546853902241425,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.1286,108.0,0.005833108290575209,0.7881999999999999,411.0,0.022198217661355657,0.6773,559.0,0.030191736429921685,0.5760000000000001,662.0,0.03575479341074804,0.40049999999999997,733.0,0.03958952200918175,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5124,855.0,0.04617877396705374,0.5421,1250.0,0.06751282743721307,0.5742,1146.0,0.06189576019443694,0.5855,622.0,0.033594382932757225,0.37670000000000003,970.0,0.05238995409127734,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3188,1880.0,0.10153929246556846,0.6064,941.0,0.050823656494734,0.6181,829.0,0.04477450715635971,0.39,2472.0,0.13351336753983256,0.2916,2134.0,0.11525789900081015,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.2998,2049.0,0.11066702673507967,0.31329999999999997,3766.0,0.20340264650283554,0.40130000000000005,2972.0,0.1605184985147178,0.31920000000000004,3950.0,0.2133405347015933,0.15560000000000002,5730.0,0.3094788009721847,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.43060000000000004,1205.0,0.0650823656494734,0.4399,2032.0,0.10974885228193357,0.37549999999999994,3393.0,0.18325681879557115,0.3006,4376.0,0.23634890629219552,0.21600000000000003,3578.0,0.19324871725627868,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.20350000000000001,3267.0,0.1764515257899001,0.4657,1833.0,0.09900081015392925,0.3239,4328.0,0.23375641371860653,0.42700000000000005,1910.0,0.10315960032406157,0.3557,1163.0,0.06281393464758304,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6581999999999999,498.0,0.026897110450985688,0.8978,252.0,0.013610586011342156,0.7304,375.0,0.020253848231163923,0.8159000000000001,138.0,0.007453416149068323,0.33390000000000003,1442.0,0.077882797731569,宝盈创新驱动股票C
009505,富国上海金ETF联接C,1.2321,80.0,0.004320820955981636,0.9739,187.0,0.010099918984607076,0.557,1285.0,0.06940318660545504,0.2493,5911.0,0.31925465838509315,0.2275,3236.0,0.1747772076694572,富国上海金ETF联接C
009538,太平行业优选股票C,0.6067,585.0,0.03159600324061572,0.6772,690.0,0.037267080745341616,0.4954,1871.0,0.10105320010802052,0.4021,2238.0,0.12087496624358628,0.2909,2153.0,0.11628409397785579,太平行业优选股票C
009592,博时研究精选持有期混合C,0.304,1998.0,0.10791250337564137,0.3815,2710.0,0.14636780988387793,0.316,4479.0,0.24191196327302186,0.3765,2779.0,0.1500945179584121,0.2519,2765.0,0.14933837429111532,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.36469999999999997,1562.0,0.08436402916554145,0.5229,1390.0,0.07507426411018094,0.5023,1811.0,0.0978125843910343,0.41479999999999995,2066.0,0.11158520118822576,0.3357,1417.0,0.07653254118282474,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2709000000000001,69.0,0.0037267080745341614,1.18,73.0,0.003942749122333243,0.6764,564.0,0.030461787739670537,0.4363,1793.0,0.09684039967593842,0.3696,1049.0,0.05665676478530921,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2882,2168.0,0.11709424790710235,0.3809,2720.0,0.14690791250337565,0.3772,3366.0,0.18179854172292736,0.33640000000000003,3616.0,0.19530110721036997,0.1789,4732.0,0.2555765595463138,广发中证500指数增强C
