代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008750,富国中证科技50策略ETF联接C,0.7536,480.0,0.025976837320056283,0.5443,1474.0,0.07977053793700617,0.4728,1861.0,0.10071436302630155,0.4882,1917.0,0.10374499404697478,0.3423,2085.0,0.11283688710899448,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.23870000000000002,3491.0,0.18892737309232602,0.29469999999999996,4419.0,0.23914925857776817,0.3146,4057.0,0.21955839376555905,0.34600000000000003,4386.0,0.23736335101201428,0.21789999999999998,4376.0,0.23682216690117977,嘉实中证500指数增强C
008888,华夏国证半导体芯片ETF联接C,0.8408,354.0,0.01915791752354151,0.8134,452.0,0.024461521809719666,0.5758,943.0,0.05103366165169391,0.48450000000000004,1970.0,0.10661326983439766,0.4963,568.0,0.030739257495399935,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.47100000000000003,1379.0,0.07462928888407837,0.5256000000000001,1601.0,0.0866435761446044,0.3611,3271.0,0.1770213226539669,0.4551,2393.0,0.12950535772269725,0.24789999999999998,3734.0,0.2020781469856045,安信价值成长混合C
008920,永赢科技驱动C,0.4551,1474.0,0.07977053793700617,0.6324000000000001,1004.0,0.054334884727784395,0.4451,2159.0,0.11684164952916982,0.562,1338.0,0.07241043402965688,0.3688,1752.0,0.09481545621820543,永赢科技驱动C
008950,平安匠心优选混合C,0.5193,1145.0,0.06196558069055093,0.6114,1081.0,0.05850200238121009,0.5376,1206.0,0.06526680376664142,0.4225,2887.0,0.15623985279792185,0.243,3855.0,0.208626474726702,平安匠心优选混合C
008963,建信科技创新混合C,0.2648,3117.0,0.1686870873471155,0.4597,2105.0,0.1139192553306635,0.4623,1982.0,0.10726269076739907,0.47369999999999995,2119.0,0.1146769130858318,0.36829999999999996,1761.0,0.09530252191795649,建信科技创新混合C
008981,中邮科技创新精选混合C,0.653,658.0,0.03560991449291049,0.6537000000000001,917.0,0.04962658296352419,0.4545,2071.0,0.11207922935382617,0.5417000000000001,1491.0,0.08069055092542483,0.37229999999999996,1716.0,0.09286719341920122,中邮科技创新精选混合C
008989,大成科技创新混合C,1.27,81.0,0.004383591297759498,1.3599,38.0,0.0020564996211711226,1.1824,27.0,0.001461197099253166,1.112,58.0,0.003138867842840134,0.6724,76.0,0.004112999242342245,大成科技创新混合C
008998,同泰竞争优势混合C,0.26030000000000003,3191.0,0.17269184976729082,0.5428999999999999,1484.0,0.08031172204784068,0.5584,1070.0,0.05790669985929213,0.4329,2737.0,0.14812209113540425,0.43520000000000003,1032.0,0.05585020023812101,同泰竞争优势混合C
009009,平安科技创新混合C,0.7097,565.0,0.030576902262149583,0.8826,331.0,0.017913194068622146,0.991,58.0,0.003138867842840134,0.8454999999999999,209.0,0.011310747916441174,0.6156,133.0,0.007197748674098928,平安科技创新混合C
009013,平安创业板ETF联接C,0.43439999999999995,1580.0,0.08550708951185193,0.5961,1154.0,0.06245264639030198,0.3998,2677.0,0.14487498647039723,0.6107,942.0,0.05097954324061046,0.3981,1400.0,0.07576577551683082,平安创业板ETF联接C
009030,工银高质量成长混合C,0.31980000000000003,2464.0,0.13334776490962225,0.3336,3707.0,0.20061694988635134,0.31170000000000003,4121.0,0.22302197207489988,0.3691,3873.0,0.20960060612620413,0.2606,3471.0,0.187845004870657,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.4372,1563.0,0.08458707652343327,0.5778,1245.0,0.06737742179889598,0.4152,2493.0,0.13491719883104233,0.6139,921.0,0.049843056607858,0.3985,1392.0,0.07533282822816322,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6835,610.0,0.033012230760904857,0.7121999999999999,726.0,0.039289966446585126,0.5722999999999999,968.0,0.05238662192878017,0.599,1038.0,0.05617491070462171,0.4686,739.0,0.039993505790669986,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4656,1414.0,0.07652343327199913,1.2753,62.0,0.0033553414871739366,0.8523000000000001,174.0,0.009416603528520402,1.1277,53.0,0.0028682757874228812,0.7254,22.0,0.001190605043835913,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.461,1441.0,0.0779846303712523,0.535,1541.0,0.08339647147959736,0.35,3458.0,0.18714146552657213,0.42840000000000006,2801.0,0.1515856694447451,0.1764,5893.0,0.3189197965147743,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2322,3583.0,0.19390626691200347,0.4582,2119.0,0.1146769130858318,0.4432,2178.0,0.11786989933975539,0.42060000000000003,2928.0,0.15845870765234332,0.2564,3538.0,0.1914709384132482,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2134,3851.0,0.20841000108236823,0.3099,4140.0,0.22405022188548543,0.498,1548.0,0.08377530035718152,0.33159999999999995,4680.0,0.25327416387054874,0.2646,3387.0,0.18329905833964716,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4261,1640.0,0.08875419417685897,0.7031999999999999,767.0,0.0415088213010066,0.7321,338.0,0.0182920229462063,0.8434,211.0,0.011418984738608074,0.5495,291.0,0.01574845762528412,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3638,61.0,0.003301223076090486,0.8441,383.0,0.020727351444961576,0.6804000000000001,493.0,0.02668037666414114,0.662,651.0,0.035231085615326334,0.5242,421.0,0.022783851066132697,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6293,714.0,0.03864054551358372,0.6336999999999999,997.0,0.05395605585020024,0.5699000000000001,985.0,0.05330663491719883,0.6878,535.0,0.028953349929646065,0.5495,291.0,0.01574845762528412,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4593,1448.0,0.07836345924883645,0.6433,951.0,0.05146660894036151,0.5468999999999999,1150.0,0.062236172745968175,0.43920000000000003,2632.0,0.14243965797164196,0.3128,2484.0,0.13443013313129126,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.38770000000000004,1912.0,0.10347440199155752,0.3285,3793.0,0.2052711332395281,0.37810000000000005,3028.0,0.16387054876068838,0.35850000000000004,4096.0,0.22166901179781362,0.17149999999999999,6089.0,0.3295270050871306,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.5214,1131.0,0.061207922935382617,0.4817,1911.0,0.10342028358047407,0.3347,3701.0,0.20029223941985064,0.33909999999999996,4527.0,0.24499404697478083,0.2525,3634.0,0.19666630587725945,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2958,2756.0,0.14915034094598983,0.47909999999999997,1941.0,0.1050438359129776,0.3335,3725.0,0.20159108128585346,0.5006,1783.0,0.09649312696179241,0.41159999999999997,1249.0,0.06759389544322979,光大瑞和混合C
009492,宝盈创新驱动股票C,0.8139,391.0,0.02116029873362918,0.9661,202.0,0.010931919038857018,0.7479,318.0,0.01720965472453729,0.9589,116.0,0.006277735685680268,0.4664,766.0,0.04145470288992315,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7153,550.0,0.029765126095897824,0.616,1067.0,0.05774434462604178,0.4547,2065.0,0.11175451888732547,0.4447,2555.0,0.13827254031821626,0.3143,2453.0,0.1327524623877043,太平行业优选股票C
009592,博时研究精选持有期混合C,0.38439999999999996,1937.0,0.1048273622686438,0.3944,2791.0,0.1510444853339106,0.299,4371.0,0.23655157484576253,0.4219,2900.0,0.1569433921420067,0.27699999999999997,3109.0,0.16825414005844788,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4965,1239.0,0.06705271133239528,0.5212,1633.0,0.08837536529927481,0.48369999999999996,1715.0,0.09281307500811777,0.48229999999999995,2002.0,0.10834505898906809,0.3864,1547.0,0.08372118194609807,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3495,63.0,0.003409459898257387,1.2827000000000002,60.0,0.0032471046650070353,0.6797,498.0,0.026950968719558394,0.5384,1509.0,0.08166468232492693,0.4617,792.0,0.04286178157809287,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3743,2018.0,0.10921095356640328,0.395,2782.0,0.15055741963415953,0.345,3553.0,0.19228271457949994,0.3616,4027.0,0.21793484143305553,0.1924,5215.0,0.28222751380019484,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1698,4528.0,0.24504816538586427,0.3094,4151.0,0.2246455244074034,0.3248,3853.0,0.20851823790453514,0.4117,3098.0,0.16765883753652994,0.2296,4087.0,0.22118194609806255,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3491,64.0,0.003463578309340838,1.3622,37.0,0.0020023812100876718,0.8645999999999999,160.0,0.008658945773352094,0.5798,1186.0,0.0641844355449724,0.5681,240.0,0.012988418660028141,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.4548,1475.0,0.07982465634808962,0.3932,2807.0,0.1519103799112458,0.3059,4222.0,0.2284879315943284,0.32270000000000004,4880.0,0.26409784608723885,0.18280000000000002,5614.0,0.3038207598224916,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3131,2547.0,0.13783959302954865,0.41850000000000004,2486.0,0.13453836995345816,0.316,4033.0,0.21825955189955623,0.4303,2780.0,0.15044918281199263,0.22219999999999998,4286.0,0.23195150990366922,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.28350000000000003,2891.0,0.15645632644225566,0.4133,2545.0,0.13773135620738175,0.34259999999999996,3592.0,0.1943933326117545,0.414,3050.0,0.1650611538045243,0.2463,3777.0,0.20440523866219287,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2414,3463.0,0.1874120575819894,0.42840000000000006,2372.0,0.1283688710899448,0.3624,3256.0,0.1762095464877151,0.3436,4430.0,0.23974456109968612,0.1996,4961.0,0.26848143738499836,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1999,4031.0,0.21815131507738933,0.4102,2584.0,0.13984197423963632,0.3678,3171.0,0.17160948154562183,0.6202000000000001,867.0,0.04692066240935166,0.47479999999999994,706.0,0.038207598224916116,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2493,3353.0,0.18145903236280983,0.4012,2701.0,0.14617382833640005,0.3331,3730.0,0.2018616733412707,0.4202,2934.0,0.15878341811884403,0.3136,2463.0,0.1332936464985388,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3996,1811.0,0.09800844247212902,0.7147,715.0,0.03869466392466717,0.6862999999999999,470.0,0.025435653209221778,0.795,274.0,0.014828444636865461,0.6107,142.0,0.007684814373849984,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1892,4207.0,0.22767615542807662,0.39880000000000004,2734.0,0.14795973590215392,0.4858,1691.0,0.09151423314211495,0.7497,331.0,0.017913194068622146,0.37979999999999997,1633.0,0.08837536529927481,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4511,1495.0,0.08090702456975864,0.4125,2554.0,0.1382184219071328,0.456,2053.0,0.11110509795432406,0.4575,2354.0,0.12739473969044268,0.2657,3371.0,0.18243316376231195,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5374,1053.0,0.05698668687087347,0.7716,544.0,0.029440415629397122,0.43439999999999995,2263.0,0.12246996428184868,0.5106,1699.0,0.09194718043078255,0.40619999999999995,1304.0,0.07057040805281957,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40509999999999996,1782.0,0.09643900855070896,0.3907,2842.0,0.15380452429916658,0.45659999999999995,2047.0,0.11078038748782336,0.4562,2380.0,0.1288018183786124,0.25989999999999996,3485.0,0.1886026626258253,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.45890000000000003,1451.0,0.0785258144820868,0.38659999999999994,2902.0,0.1570516289641736,0.3323,3741.0,0.20245697586318864,0.2926,5609.0,0.3035501677670744,0.3115,2503.0,0.13545838294187681,九泰天富改革混合C
009930,南方创新驱动混合C,0.23989999999999997,3484.0,0.18854854421474185,0.5045000000000001,1750.0,0.09470721939603853,0.3693,3147.0,0.170310639679619,0.5341,1533.0,0.08296352419092975,0.3943,1464.0,0.07922935382617166,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8278,370.0,0.02002381210087672,0.8210999999999999,440.0,0.02381210087671826,0.5690999999999999,993.0,0.053739582205866436,0.6083,959.0,0.051899556229029115,0.3367,2168.0,0.11732871522892088,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4473,1511.0,0.08177291914709384,0.6027,1119.0,0.06055850200238121,0.48100000000000004,1753.0,0.09486957462928888,0.6605,659.0,0.03566403290399394,0.40149999999999997,1346.0,0.07284338131832449,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0683,166.0,0.008983656239852799,1.0622,141.0,0.007630695962766533,0.5804,906.0,0.049031280441606234,0.45,2465.0,0.1334018833207057,0.317,2418.0,0.13085831799978354,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.8033,403.0,0.02180971966663059,0.4951,1811.0,0.09800844247212902,0.48869999999999997,1665.0,0.09010715445394524,0.368,3898.0,0.2109535664032904,0.25129999999999997,3664.0,0.19828985820976297,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8303,365.0,0.019753220045459464,0.5838,1211.0,0.06553739582205867,0.3089,4165.0,0.2254031821625717,0.39380000000000004,3441.0,0.18622145253815348,0.24170000000000003,3883.0,0.21014179023703863,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.45130000000000003,1494.0,0.08085290615867519,0.4251,2410.0,0.13042537071111593,0.3713,3120.0,0.16884944258036583,0.4537,2415.0,0.13069596276653317,0.31679999999999997,2420.0,0.13096655482195044,广发聚瑞混合C
010034,安信成长精选混合C,0.6914,597.0,0.03230869141682,1.1696,104.0,0.005628314752678862,0.9684999999999999,74.0,0.0040047624201753436,0.8883,165.0,0.008929537828769348,0.4989,549.0,0.029711007684814373,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.3073,2612.0,0.14135728974997294,0.4964,1802.0,0.09752137677237796,0.4753,1827.0,0.09887433704946423,0.358,4108.0,0.22231843273081503,0.1869,5408.0,0.2926723671393008,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.26280000000000003,3150.0,0.17047299491286935,0.47100000000000003,2005.0,0.10850741422231844,0.3169,4011.0,0.2170689468557203,0.4606,2308.0,0.12490529278060396,0.3333,2215.0,0.11987228054984306,南方行业精选一年混合C
010125,兴银景气优选混合C,0.3173,2499.0,0.135241909297543,0.34509999999999996,3484.0,0.18854854421474185,0.4132,2519.0,0.13632427751921203,0.29059999999999997,5657.0,0.30614785149907997,0.2025,4861.0,0.26306959627665333,兴银景气优选混合C
010127,平安价值成长混合C,0.3297,2376.0,0.1285853447342786,0.4236,2427.0,0.13134538369953458,0.7197,366.0,0.019807338456542915,0.6367,766.0,0.04145470288992315,0.3566,1919.0,0.10385323086914168,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3055,2638.0,0.14276436843814266,0.8220000000000001,438.0,0.023703864054551358,0.4182,2463.0,0.1332936464985388,0.4354,2692.0,0.14568676263664898,0.38439999999999996,1572.0,0.08507414222318432,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.42840000000000006,1621.0,0.0877259443662734,0.6223,1039.0,0.05622902911570516,0.5312,1252.0,0.06775625067648014,0.618,887.0,0.048003030631020675,0.4081,1285.0,0.069542158242234,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.353,2182.0,0.1180863729840892,0.3736,3069.0,0.16608940361510985,0.31370000000000003,4078.0,0.2206948803983115,0.33130000000000004,4690.0,0.2538153479813833,0.1989,4987.0,0.2698885160731681,中加中证500指数增强C
010156,长盛核心成长混合C,0.2942,2771.0,0.14996211711224158,0.4808,1927.0,0.10428617815780929,0.3942,2765.0,0.14963740664574088,0.34759999999999996,4343.0,0.2350362593354259,0.1759,5917.0,0.32021863838077713,长盛核心成长混合C
010158,汇安中证500增强C,0.318,2490.0,0.13475484359779197,0.3568,3308.0,0.17902370386405456,0.294,4493.0,0.2431540209979435,0.345,4405.0,0.23839160082259986,0.2071,4701.0,0.25441065050330125,汇安中证500增强C
010162,广发瑞安精选股票C,0.535,1062.0,0.05747375257062453,0.499,1783.0,0.09649312696179241,0.4617,1992.0,0.10780387487823358,0.5468999999999999,1460.0,0.07901288018183786,0.3618,1861.0,0.10071436302630155,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7589,467.0,0.025273297975971425,0.6262,1021.0,0.05525489771620305,0.507,1452.0,0.07857993289317025,0.5937,1080.0,0.05844788397012664,0.3948,1453.0,0.0786340513042537,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.721,537.0,0.029061586751812966,0.6275,1016.0,0.0549843056607858,0.5618,1045.0,0.056553739582205866,0.4678,2192.0,0.11862755709492369,0.29719999999999996,2744.0,0.14850092001298842,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0287,186.0,0.01006602446152181,0.4071,2614.0,0.14146552657213984,0.4387,2229.0,0.12062993830501137,0.5781000000000001,1196.0,0.0647256196558069,0.387,1543.0,0.08350470830176426,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6196,742.0,0.04015586102392034,0.9316,247.0,0.013367247537612295,0.8140000000000001,230.0,0.012447234549193636,0.7711,300.0,0.016235523325035178,0.6572,88.0,0.004762420175343652,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.38799999999999996,1907.0,0.10320380993614027,0.3804,2973.0,0.1608940361510986,0.3428,3589.0,0.19423097737850417,0.37729999999999997,3718.0,0.2012122524082693,0.2347,3997.0,0.216311289100552,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.3456,2249.0,0.12171230652668037,0.5461,1454.0,0.07868816971533715,0.45289999999999997,2084.0,0.11278276869791103,0.5632,1326.0,0.07176101309665549,0.36590000000000006,1791.0,0.09692607425046,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5552,970.0,0.052494858750947074,0.4476,2198.0,0.1189522675614244,0.29469999999999996,4481.0,0.2425046000649421,0.3554,4174.0,0.22589024786232276,0.2466,3768.0,0.20391817296244183,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.34090000000000004,2295.0,0.12420175343651911,0.4954,1809.0,0.09790020564996212,0.3743,3083.0,0.16684706137027816,0.6049,987.0,0.05341487173936573,0.40399999999999997,1327.0,0.07181513150773894,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7075,568.0,0.030739257495399935,0.7278,663.0,0.035880506548327744,0.6342,658.0,0.03560991449291049,0.48369999999999996,1984.0,0.10737092758956597,0.3531,1966.0,0.10639679619006386,大成成长进取混合C
010384,宝盈基础产业混合C,0.9975,209.0,0.011310747916441174,0.7387,629.0,0.03404048057149042,0.784,279.0,0.015099036692282715,0.5057,1740.0,0.09416603528520402,0.3712,1725.0,0.09335425911895227,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.3015,76.0,0.004112999242342245,1.2921,59.0,0.003192986253923585,0.941,89.0,0.004816538586427103,0.9719,109.0,0.005898906808096114,0.6729,74.0,0.0040047624201753436,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5907,824.0,0.04459357073276329,0.8239,434.0,0.023487390410217555,0.8140999999999999,228.0,0.012338997727026735,1.2790000000000001,20.0,0.0010823682216690117,0.5992000000000001,166.0,0.008983656239852799,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.7354,511.0,0.02765450806364325,0.8668,351.0,0.018995562290291156,0.8928,126.0,0.006818919796514774,0.568,1281.0,0.0693256845979002,0.3151,2440.0,0.13204892304361943,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.4242,1656.0,0.08962008875419418,0.345,3486.0,0.18865678103690875,0.3565,3349.0,0.18124255871847603,0.39649999999999996,3384.0,0.1831367031063968,0.19920000000000002,4977.0,0.26934733196233357,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.25579999999999997,3243.0,0.17550600714363027,0.4501,2181.0,0.11803225457300574,0.4764,1817.0,0.09833315293862972,0.3615,4031.0,0.21815131507738933,0.2427,3864.0,0.20911354042645308,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1931,4144.0,0.22426669552981923,0.5091,1716.0,0.09286719341920122,0.5711999999999999,977.0,0.05287368762853123,0.4797,2041.0,0.11045567702132265,0.3833,1588.0,0.08594003680051954,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8756999999999999,309.0,0.01672258902478623,0.4388,2277.0,0.123227622037017,0.40990000000000004,2552.0,0.1381101850849659,0.30760000000000004,5220.0,0.2824981058556121,0.17629999999999998,5896.0,0.3190821517480247,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3747,2015.0,0.10904859833315293,0.4094,2593.0,0.1403290399393874,0.3336,3722.0,0.2014287260526031,0.3301,4718.0,0.2553306634917199,0.24059999999999998,3902.0,0.2111700400476242,广发瑞福精选混合C
010491,鹏华高质量增长混合C,0.4429,1535.0,0.08307176101309666,0.5466,1448.0,0.07836345924883645,0.636,653.0,0.035339322437493235,0.5767,1209.0,0.06542915899989177,0.30329999999999996,2652.0,0.14352202619331098,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.4946,1253.0,0.06781036908756359,0.6920999999999999,802.0,0.043402965688927375,0.5067,1454.0,0.07868816971533715,0.5379,1510.0,0.08171880073601039,0.2862,2934.0,0.15878341811884403,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6676,17.0,0.0009200129884186601,1.0992,129.0,0.0069812750297651265,0.7561,308.0,0.01666847061370278,1.0643,84.0,0.004545946531009849,0.647,98.0,0.0053036042861781575,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1945999999999999,102.0,0.00552007793051196,0.9737,194.0,0.010498971750189415,0.6803,495.0,0.026788613486308042,0.6708,622.0,0.03366165169390627,0.5141,472.0,0.02554389003138868,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.35100000000000003,2200.0,0.1190605043835913,0.6459999999999999,940.0,0.050871306418443556,0.6258,686.0,0.037125230003247106,0.7265,399.0,0.021593246022296786,0.5347999999999999,368.0,0.019915575278709817,永赢成长领航混合C
010647,融通价值趋势混合C,0.6111,765.0,0.0414005844788397,1.3031,56.0,0.003030631020673233,0.6972,422.0,0.022837969477216148,0.8044,260.0,0.014070786881697153,0.5063,505.0,0.027329797597142547,融通价值趋势混合C
010655,天弘医药创新C,0.4682,1402.0,0.07587401233899772,0.3884,2874.0,0.155536313453837,0.44920000000000004,2119.0,0.1146769130858318,0.5843,1151.0,0.062290291157051626,0.29359999999999997,2793.0,0.1511527221560775,天弘医药创新C
010786,博时创业板指数C,0.39399999999999996,1851.0,0.10017317891546704,0.5605,1344.0,0.07273514449615759,0.3975,2722.0,0.1473103149691525,0.6092,950.0,0.05141249052927806,0.3982,1398.0,0.07565753869466392,博时创业板指数C
010791,海富通均衡甄选混合C,0.25429999999999997,3261.0,0.17648013854313238,0.4391,2272.0,0.12295702998159974,0.33630000000000004,3673.0,0.19877692390951401,0.5522,1409.0,0.07625284121658188,0.3834,1587.0,0.08588591838943609,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32770000000000005,2391.0,0.12939712090053035,0.5822999999999999,1220.0,0.06602446152180971,0.4304,2317.0,0.12539235848035502,0.4988,1796.0,0.09719666630587726,0.32280000000000003,2352.0,0.12728650286827578,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6547,654.0,0.035393440848576686,0.6515000000000001,921.0,0.049843056607858,0.5128,1406.0,0.07609048598333153,0.585,1145.0,0.06196558069055093,0.34909999999999997,2011.0,0.10883212468881914,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5700999999999999,909.0,0.04919363567485659,0.5352,1540.0,0.08334235306851391,0.4092,2560.0,0.1385431323736335,0.42579999999999996,2840.0,0.15369628747699968,0.2735,3190.0,0.17263773135620739,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3765,2000.0,0.10823682216690118,0.6498999999999999,924.0,0.05000541184110834,0.5707,981.0,0.053090161272865026,0.39770000000000005,3353.0,0.18145903236280983,0.3086,2545.0,0.13773135620738175,中欧内需成长混合C
010865,泓德卓远混合C,0.3626,2111.0,0.1142439657971642,0.4046,2660.0,0.14395497348197858,0.3259,3835.0,0.20754410650503302,0.4511,2448.0,0.13248187033228703,0.38520000000000004,1561.0,0.08447883970126636,泓德卓远混合C
010913,国泰成长价值混合C,0.2104,3884.0,0.2101959086481221,0.5442,1476.0,0.07987877475917307,0.39640000000000003,2730.0,0.1477432622578201,0.4984,1803.0,0.09757549518346141,0.46869999999999995,738.0,0.039939387379586536,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7206,539.0,0.029169823573979868,0.5589,1351.0,0.07311397337374174,0.5344,1231.0,0.06661976404372767,0.4172,2999.0,0.16230111483926832,0.2734,3193.0,0.17280008658945772,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1796,4357.0,0.23579391709059422,0.3651,3200.0,0.1731789154670419,0.43439999999999995,2263.0,0.12246996428184868,0.3945,3420.0,0.18508496590540102,0.2419,3878.0,0.2098711981816214,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6275,721.0,0.03901937439116788,0.39659999999999995,2762.0,0.14947505141249054,0.35109999999999997,3443.0,0.18632968936032038,0.35960000000000003,4072.0,0.2203701699318108,0.2884,2881.0,0.15591514233142115,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.36469999999999997,2085.0,0.11283688710899448,0.3139,4060.0,0.2197207489988094,0.47759999999999997,1799.0,0.09735902153912761,0.3737,3780.0,0.20456759389544324,0.23010000000000003,4072.0,0.2203701699318108,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.20370000000000002,3983.0,0.2155536313453837,0.30870000000000003,4163.0,0.2252949453404048,0.35960000000000003,3307.0,0.1789695854529711,0.2901,5665.0,0.3065807987877476,0.20079999999999998,4921.0,0.2663167009416604,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3209,2450.0,0.13259010715445393,0.40259999999999996,2684.0,0.14525381534798137,0.5153,1381.0,0.07473752570624527,0.6679,632.0,0.034202835804740775,0.41869999999999996,1188.0,0.0642926723671393,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3776,1990.0,0.10769563805606668,0.3318,3731.0,0.20191579175235416,0.2957,4459.0,0.24131399502110618,0.3248,4829.0,0.2613378071219829,0.2231,4261.0,0.23059854962658297,东财中证500C
011020,财通资管消费精选混合C,0.1886,4218.0,0.2282714579499946,0.578,1244.0,0.06732330338781253,0.5324,1245.0,0.06737742179889598,0.5893999999999999,1107.0,0.0599090810693798,0.17350000000000002,6002.0,0.32481870332287044,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7834,433.0,0.023433271999134104,0.8123,454.0,0.024569758631886568,0.6103999999999999,752.0,0.04069704513475484,0.7256999999999999,404.0,0.021863838077714037,0.5542,272.0,0.014720207814698561,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1726,4478.0,0.24234224483169173,0.3207,3932.0,0.2127935923801277,0.43189999999999995,2298.0,0.12436410866976945,0.6557999999999999,680.0,0.0368005195367464,0.4473,912.0,0.04935599090810694,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5811999999999999,858.0,0.04643359670960061,0.7593000000000001,573.0,0.03100984955081719,0.7905,268.0,0.014503734170364758,0.6701,623.0,0.03371577010498972,0.4675,755.0,0.04085940036800519,嘉实中证稀土产业ETF联接C
