代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008265,南方ESG股票C,0.15130000000000002,3936.0,0.21516427048597825,0.5373,1328.0,0.07259607500136664,0.6189,3314.0,0.1811621931886514,0.39280000000000004,1361.0,0.0744000437325753,0.34450000000000003,2667.0,0.14579347291313619,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.6217,520.0,0.028426173946318262,0.7184,635.0,0.034712731645984804,1.1989,441.0,0.02410758213524299,0.3553,1729.0,0.09451702837150823,0.4592,1225.0,0.06696550593123053,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.32630000000000003,1744.0,0.09533701415842126,0.5223,1401.0,0.07658667249767671,0.71,2569.0,0.14043623243863773,0.3605,1658.0,0.09063576231345323,0.47350000000000003,1076.0,0.05882031378122779,摩根慧选成长股票C
008319,博道久航混合C,0.40950000000000003,1229.0,0.06718416880774067,0.5329999999999999,1347.0,0.0736347236647898,0.7283,2438.0,0.13327502323293064,0.24350000000000002,3712.0,0.20291914940141037,0.2316,5221.0,0.2854097195648609,博道久航混合C
008327,东财通信C,1.8808,10.0,0.0005466571912753512,1.3421,74.0,0.0040452632154375995,1.53,131.0,0.0071612092057071015,0.8756999999999999,87.0,0.004755917564095556,0.8633,87.0,0.004755917564095556,东财通信C
008397,博时中证500ETF联接C,0.2781,2147.0,0.11736729896681791,0.3019,3622.0,0.19799923467993222,0.5942000000000001,3604.0,0.19701525173563658,0.215,4537.0,0.24801836768162686,0.2688,4111.0,0.22473077133329689,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.652,460.0,0.025146230798666156,0.5788,1123.0,0.06138960258022194,0.8251000000000001,1775.0,0.09703165145137484,0.3934,1351.0,0.07385338654129996,0.4495,1307.0,0.07144809489968841,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.19510000000000002,3161.0,0.17279833816213852,0.32270000000000004,3305.0,0.18067020171650358,0.5195000000000001,4567.0,0.24965833925545292,0.2298,4082.0,0.22314546547859837,0.33380000000000004,2851.0,0.15585196523260264,惠升惠泽混合C
008423,国联研发创新混合C,0.36450000000000005,1494.0,0.08167058437653747,0.5275,1373.0,0.07505603236210573,0.8521,1618.0,0.08844913354835184,0.48960000000000004,722.0,0.03946864921008036,0.6855,276.0,0.015087738479199694,国联研发创新混合C
008532,惠升惠民混合C,0.24230000000000002,2486.0,0.1358989777510523,0.3542,2841.0,0.15530530804132728,0.7021999999999999,2623.0,0.14338818127152464,0.2134,4592.0,0.2510249822336413,0.2874,3658.0,0.1999672005685235,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.1784999999999999,70.0,0.0038266003389274585,0.8632,344.0,0.018805007379872084,1.2855,327.0,0.017875690154703985,0.4954,693.0,0.03788334335538184,0.6028,488.0,0.02667687093423714,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.3251,1759.0,0.09615699994533428,0.6790999999999999,785.0,0.04291258951511507,1.1156,582.0,0.03181544853222544,0.385,1444.0,0.07893729842016071,0.4411,1388.0,0.07587601814901875,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.6265999999999999,510.0,0.027879516755042914,0.5337,1342.0,0.07336139506915214,0.8737,1502.0,0.08210791012955776,0.3159,2306.0,0.126059148308096,0.41350000000000003,1708.0,0.09336904826982999,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1716,3566.0,0.19493795440879025,0.3675,2657.0,0.14524681572186082,0.5639,4002.0,0.21877220794839555,0.28309999999999996,2853.0,0.1559612966708577,0.2664,4159.0,0.22735472585141858,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.6114,539.0,0.029464822609741433,0.7826000000000001,484.0,0.026458208057727,1.2221,404.0,0.02208495052752419,0.3757,1532.0,0.0837478817033838,0.48829999999999996,983.0,0.053736401902367024,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.35409999999999997,1571.0,0.08587984474935768,0.4487,1907.0,0.10424752637620947,0.6881999999999999,2722.0,0.1488000874651506,0.3045,2475.0,0.13529765484064943,0.3011,3397.0,0.18569944787623682,安信价值成长混合C
008920,永赢科技驱动C,0.46,976.0,0.05335374186847428,0.7402,589.0,0.03219810856611819,1.0643,739.0,0.040397966435248456,0.5152,593.0,0.03241677144262833,0.6069,475.0,0.025966216585579183,永赢科技驱动C
008924,建信医疗健康行业股票C,0.8195,254.0,0.013885092658393921,0.5796,1120.0,0.061225605422839335,0.7713,2138.0,0.1168753074946701,0.4974,682.0,0.037282020444978956,0.2134,5840.0,0.3192477997048051,建信医疗健康行业股票C
008950,平安匠心优选混合C,0.3764,1410.0,0.07707866396982452,0.5581,1225.0,0.06696550593123053,0.8954000000000001,1404.0,0.0767506696550593,0.33520000000000005,1984.0,0.10845678674902968,0.3002,3415.0,0.18668343082053243,平安匠心优选混合C
008963,建信科技创新混合C,0.1681,3624.0,0.19810856611818728,0.42969999999999997,2064.0,0.11283004427923249,0.7513,2276.0,0.12441917673426994,0.25989999999999996,3306.0,0.18072486743563113,0.3732,2222.0,0.12146722790138305,建信科技创新混合C
008981,中邮科技创新精选混合C,0.4495,1026.0,0.05608702782485104,0.6789000000000001,787.0,0.043021920953370145,0.892,1420.0,0.07762532116109988,0.3099,2392.0,0.130760400153064,0.39549999999999996,1897.0,0.10370086918493412,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1223999999999998,85.0,0.004646586125840485,1.3614,67.0,0.0036626031815448533,1.6047,83.0,0.004537254687585415,0.9142,71.0,0.0038812660580549935,0.9042,64.0,0.0034986060241622477,大成科技创新混合C
009009,平安科技创新混合C,0.6127,536.0,0.029300825452358827,0.9723999999999999,219.0,0.011971792488930192,1.5788,96.0,0.005247909036243371,0.7646999999999999,145.0,0.007926529273492593,0.7720999999999999,161.0,0.008801180779533156,平安科技创新混合C
009013,平安创业板ETF联接C,0.384,1366.0,0.07467337232821297,0.5737,1152.0,0.06297490843492046,0.9843000000000001,1038.0,0.056743016454381456,0.43310000000000004,1030.0,0.056305690701361176,0.5131,841.0,0.04597386978625704,平安创业板ETF联接C
009030,工银高质量成长混合C,0.237,2556.0,0.13972557808997976,0.2891,3849.0,0.21040835292188267,0.5558,4105.0,0.22440277701853167,0.22940000000000002,4099.0,0.22407478270376646,0.2848,3714.0,0.20302848083966546,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.3859,1351.0,0.07385338654129996,0.5566,1235.0,0.06751216312250588,0.9715,1086.0,0.059366970972503146,0.4329,1032.0,0.056415022139616244,0.5146999999999999,826.0,0.04515388399934401,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5085999999999999,794.0,0.04340458098726289,0.6187,968.0,0.052916416115454,0.9007,1381.0,0.075493358115126,0.34740000000000004,1820.0,0.09949160881211393,0.4825,1023.0,0.05592303066746843,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5184000000000001,768.0,0.04198327228994697,1.4665000000000001,35.0,0.0019133001694637292,1.5808000000000002,95.0,0.005193243317115836,1.0295999999999998,35.0,0.0019133001694637292,1.0595999999999999,15.0,0.0008199857869130269,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3722,1440.0,0.07871863554365058,0.4462,1929.0,0.10545017219701525,0.5555,4112.0,0.22478543705242443,0.2985,2578.0,0.14092822391078555,0.2584,4348.0,0.2376865467665227,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.192,3212.0,0.17558628983764282,0.4769,1717.0,0.0938610397419778,0.6483,3052.0,0.1668397747772372,0.2791,2920.0,0.15962389985240255,0.33039999999999997,2896.0,0.1583119225933417,宏利价值长青混合C
009218,博时荣丰回报灵活配置混合C,0.41229999999999994,1204.0,0.06581752582955229,0.7464,576.0,0.03148745421746023,1.0937000000000001,641.0,0.035040725960750016,0.6904,193.0,0.010550483791614279,0.6846,277.0,0.01514240419832723,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.49060000000000004,847.0,0.04630186410102225,0.6135,982.0,0.053681736183239494,0.7216,2488.0,0.1360083091893074,0.35710000000000003,1703.0,0.09309571967419232,0.2101,5966.0,0.32613568031487455,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.1423999999999999,79.0,0.004318591811075275,0.9129999999999999,289.0,0.015798392827857652,1.2499,374.0,0.020444978953698137,0.4182,1148.0,0.06275624555841032,0.5588000000000001,649.0,0.035478051713770296,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7545000000000001,313.0,0.017110370086918493,0.7743000000000001,504.0,0.0275515224402777,1.0998999999999999,627.0,0.034275405892964524,0.569,421.0,0.023014267752692285,0.8431000000000001,107.0,0.005849231946646258,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3389,1656.0,0.09052643087519817,0.6085,1003.0,0.05482971628491773,0.8492000000000001,1637.0,0.089487782211775,0.2284,4130.0,0.22576941999672007,0.345,2658.0,0.14530148144098837,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.38630000000000003,1350.0,0.07379872082217241,0.4657,1786.0,0.09763297436177773,0.768,2158.0,0.11796862187722079,0.2304,4056.0,0.22172415678128246,0.3038,3342.0,0.18269283332422237,浙商科创一个月滚动持有混合C
009361,招商创新增长混合C,0.1748,3510.0,0.19187667413764828,0.3015,3630.0,0.1984365604329525,0.7856000000000001,2027.0,0.1108074126715137,0.3703,1570.0,0.08582517903023014,0.2854,3699.0,0.20220849505275243,招商创新增长混合C
009367,浦银安盛科技创新一年持有混合C,0.5882000000000001,598.0,0.032690100038266,0.7312000000000001,608.0,0.03323675722954136,0.5534,4139.0,0.22626141146886788,0.188,5381.0,0.2941562346252665,0.2143,5799.0,0.31700650522057616,浦银安盛科技创新一年持有混合C
009472,广发深证100ETF联接C,0.14400000000000002,4103.0,0.2242934455802766,0.2781,4033.0,0.22046684524134916,0.5579999999999999,4082.0,0.22314546547859837,0.2412,3773.0,0.20625375826819,0.29760000000000003,3463.0,0.18930738533865413,广发深证100ETF联接C
009487,光大瑞和混合C,0.1801,3411.0,0.1864647679440223,0.4683,1770.0,0.09675832285573717,0.5845,3747.0,0.2048324495708741,0.3337,2009.0,0.10982342972721806,0.4299,1523.0,0.08325589023123599,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6526000000000001,459.0,0.025091565079538622,1.0673000000000001,149.0,0.008145192150002733,1.2802,334.0,0.01825835018859673,0.6394,269.0,0.014705078445306947,0.6321,394.0,0.021538293336248838,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.4143,1195.0,0.06532553435740447,0.49369999999999997,1603.0,0.0876291477614388,0.7722,2129.0,0.11638331602252228,0.3591,1677.0,0.0916744109768764,0.44670000000000004,1334.0,0.07292406931613185,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2275,56.0,0.003061280271141967,1.1718000000000002,121.0,0.00661455201443175,1.0525,764.0,0.041764609413436835,0.3788,1501.0,0.08205324441043021,0.4336,1474.0,0.08057726999398677,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2489,2414.0,0.1319630459738698,0.3311,3175.0,0.173563658229924,0.5816,3783.0,0.20680041545946537,0.21989999999999998,4356.0,0.238123872519543,0.2289,5319.0,0.2907669600393593,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1704,3586.0,0.19603126879134095,0.7706999999999999,510.0,0.027879516755042914,1.0876000000000001,659.0,0.036024708905045645,0.5081,641.0,0.035040725960750016,0.6639,322.0,0.01760236155906631,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.192,68.0,0.0037172689006723884,1.246,96.0,0.005247909036243371,1.4338,201.0,0.010987809544634559,0.4763,779.0,0.04258459520034986,0.5539999999999999,662.0,0.03618870606242825,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3419,1645.0,0.08992510796479528,0.3301,3190.0,0.17438364401683704,0.5667,3974.0,0.21724156781282458,0.1753,5901.0,0.32258240857158477,0.2104,5955.0,0.3255343574044717,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.20550000000000002,2986.0,0.16323183731481988,0.4489,1904.0,0.10408352921882687,0.7079000000000001,2586.0,0.14136554966380582,0.27,3082.0,0.16847974635106325,0.2804,3820.0,0.20882304706718416,长盛制造精选混合C
009856,中加新兴成长混合C,0.4796,889.0,0.04859782430437872,0.8178,404.0,0.02208495052752419,1.2442,377.0,0.020608976111080743,0.6573,244.0,0.01333843546711857,0.8782,75.0,0.0040999289345651346,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.17170000000000002,3564.0,0.1948286229705352,0.41479999999999995,2184.0,0.1193899305745367,0.8303,1744.0,0.09533701415842126,0.6112,317.0,0.017329032963428633,0.529,759.0,0.04149128081779916,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3107,1853.0,0.10129557754332258,0.3529,2861.0,0.15639862242387798,0.8316,1740.0,0.09511835128191111,0.2687,3114.0,0.17022904936314437,0.28350000000000003,3742.0,0.20455912097523643,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.1787,3432.0,0.18761274804570055,0.4681,1772.0,0.09686765429399223,0.5999,3530.0,0.19296998852019898,0.18289999999999998,5600.0,0.3061280271141967,0.2075,6083.0,0.33253156945279616,中欧责任投资混合C
009883,华润元大核心动力混合C,0.6134000000000001,535.0,0.02924615973323129,0.9786,214.0,0.011698463893292516,1.0776000000000001,694.0,0.03793800907450937,0.5982999999999999,355.0,0.01940633029027497,0.6361,389.0,0.021264964740611163,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.2595,2311.0,0.12633247690373367,0.3283,3222.0,0.17613294702891816,0.5682,3947.0,0.21576559339638113,0.23929999999999998,3819.0,0.20876838134805664,0.24239999999999998,4796.0,0.26217678893565843,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.2713,2211.0,0.12086590499098016,0.32880000000000004,3211.0,0.17553162411851528,0.835,1723.0,0.09418903405674302,0.27690000000000003,2948.0,0.16115453998797355,0.2803,3821.0,0.2088777127863117,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.3009,1945.0,0.1063248237030558,0.325,3271.0,0.1788115672661674,0.5637,4005.0,0.21893620510577816,0.20420000000000002,4899.0,0.2678073580057946,0.2912,3579.0,0.19564860875744822,九泰天富改革混合C
009930,南方创新驱动混合C,0.1548,3856.0,0.21079101295577543,0.43060000000000004,2056.0,0.11239271852621222,0.5711999999999999,3907.0,0.21357896463127973,0.34259999999999996,1872.0,0.10233422620674575,0.4285,1532.0,0.0837478817033838,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7645000000000001,304.0,0.01661837861477068,0.8517,358.0,0.019570327447657573,0.9358,1259.0,0.06882414038156671,0.48829999999999996,727.0,0.03974197780571803,0.4636,1171.0,0.06401355709834362,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.369,1464.0,0.08003061280271143,0.5921,1061.0,0.05800032799431477,1.0119,925.0,0.05056579019296999,0.4858,739.0,0.040397966435248456,0.5183,800.0,0.0437325753020281,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8371,240.0,0.01311977259060843,1.0447,164.0,0.00896517793691576,1.0524,765.0,0.04181927513256437,0.1941,5198.0,0.2841524080249276,0.3145,3164.0,0.17296233531952113,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.5526,686.0,0.03750068332148909,0.4905,1626.0,0.08888645930137211,0.9934000000000001,1005.0,0.0549390477231728,0.21969999999999998,4366.0,0.23867052971081834,0.2993,3427.0,0.18733941945006286,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.37979999999999997,1388.0,0.07587601814901875,0.4036,2296.0,0.12551249111682064,0.7968999999999999,1952.0,0.10670748373694856,0.3189,2263.0,0.12370852238561199,0.3721,2233.0,0.12206855081178593,广发聚瑞混合C
010034,安信成长精选混合C,0.5982999999999999,573.0,0.03132345706007762,1.248,95.0,0.005193243317115836,1.5183000000000002,145.0,0.007926529273492593,0.9047,74.0,0.0040452632154375995,0.6748999999999999,300.0,0.016399715738260538,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.18309999999999998,3366.0,0.18400481058328322,0.5514,1262.0,0.06898813753894932,1.1191,575.0,0.0314327884983327,0.2281,4140.0,0.2263160771879954,0.29600000000000004,3497.0,0.19116601978899034,长城久嘉创新成长混合C
010111,广发医药健康混合C,0.2949,2001.0,0.10938610397419778,0.42210000000000003,2123.0,0.11605532170775706,0.7325,2407.0,0.13158038593997703,0.4244,1107.0,0.06051495107418138,0.2193,5619.0,0.30716667577761986,广发医药健康混合C
010127,平安价值成长混合C,0.2349,2591.0,0.1416388782594435,0.4346,2028.0,0.11086207839064123,0.9779000000000001,1068.0,0.05838298802820751,0.42,1137.0,0.062154922648007434,0.4396,1401.0,0.07658667249767671,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2217,2764.0,0.15109604766850707,0.8088,425.0,0.02323293062920243,0.7837000000000001,2037.0,0.11135406986278905,0.2045,4885.0,0.26704203793800907,0.348,2603.0,0.14229486688897391,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3428,1638.0,0.08954244793090253,0.6109,999.0,0.054611053408407585,1.0244,876.0,0.04788716995572077,0.4497,926.0,0.050620455912097524,0.49950000000000006,927.0,0.05067512163122506,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.24420000000000003,2460.0,0.1344776690537364,0.3072,3530.0,0.19296998852019898,0.5628,4019.0,0.21970152517356367,0.1991,5061.0,0.27666320450445525,0.23620000000000002,5030.0,0.27496856721150165,中加中证500指数增强C
010156,长盛核心成长混合C,0.28800000000000003,2059.0,0.11255671568359482,0.5462,1282.0,0.07008145192150003,0.8301000000000001,1747.0,0.09550101131580387,0.3151,2320.0,0.1268244683758815,0.3091,3263.0,0.1783742415131471,长盛核心成长混合C
010159,中银医疗保健混合C,0.9189,191.0,0.010441152353359209,0.8035,430.0,0.023506259224840103,1.0755,708.0,0.038703329142294865,0.5975,359.0,0.01962499316678511,0.2127,5870.0,0.32088777127863116,中银医疗保健混合C
010162,广发瑞安精选股票C,0.46380000000000005,958.0,0.052369758924178646,0.4815,1692.0,0.09249439676378943,0.8579000000000001,1585.0,0.08664516481714317,0.3967,1323.0,0.07232274640572897,0.43689999999999996,1434.0,0.07839064122888537,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.598,574.0,0.03137812277920516,0.5908,1070.0,0.05849231946646258,0.8081,1885.0,0.1030448805554037,0.35869999999999996,1680.0,0.091838408134259,0.43689999999999996,1434.0,0.07839064122888537,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5528,685.0,0.03744601760236156,0.5775,1132.0,0.06188159405236976,0.9397,1239.0,0.06773082599901602,0.2352,3921.0,0.21434428469906522,0.3126,3192.0,0.17449297545509213,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9067000000000001,195.0,0.010659815229869349,0.49219999999999997,1614.0,0.08823047067184168,0.9335,1266.0,0.06920680041545947,0.40979999999999994,1210.0,0.0661455201443175,0.573,591.0,0.03230744000437326,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5972,575.0,0.0314327884983327,1.1814,118.0,0.006450554857049144,1.6344,69.0,0.0037719346197999234,0.8012,120.0,0.006559886295304215,0.977,40.0,0.002186628765101405,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.2754,2166.0,0.11840594763024108,0.3317,3163.0,0.17290766960039358,0.6365,3166.0,0.1730716667577762,0.24170000000000003,3761.0,0.20559776963865958,0.2708,4050.0,0.22139616246651725,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.3379,1663.0,0.09090909090909091,0.2877,3871.0,0.21161099874268846,0.5754,3856.0,0.21079101295577543,0.19940000000000002,5043.0,0.2756792215601596,0.2627,4246.0,0.23211064341551413,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.25129999999999997,2389.0,0.1305964029956814,0.5212,1404.0,0.0767506696550593,0.9166,1328.0,0.07259607500136664,0.3945,1343.0,0.07341606078827967,0.449,1311.0,0.07166675777619855,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.46149999999999997,969.0,0.05297108183458153,0.3605,2762.0,0.150986716230252,0.5323,4396.0,0.2403105012846444,0.2184,4409.0,0.24102115563330237,0.25780000000000003,4360.0,0.23834253539605313,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.3,1951.0,0.10665281801782102,0.49090000000000006,1624.0,0.08877712786311703,0.9356,1261.0,0.06893347181982179,0.4338,1022.0,0.055868364948340896,0.5085999999999999,869.0,0.047504509921828024,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5576,671.0,0.03668069753457607,0.6518,859.0,0.04695785273055267,1.0343,844.0,0.046137866943639645,0.26739999999999997,3136.0,0.17143169518395016,0.4152,1684.0,0.09205707101076914,大成成长进取混合C
010378,广发价值核心混合C,0.6604000000000001,447.0,0.0244355764500082,0.8645,343.0,0.018750341660744546,1.082,682.0,0.037282020444978956,0.2749,2980.0,0.16290384300005467,0.2429,4781.0,0.26135680314874543,广发价值核心混合C
010384,宝盈基础产业混合C,0.7101999999999999,369.0,0.02017165035806046,0.6631999999999999,828.0,0.045263215437599084,1.0931,643.0,0.035150057399005084,0.2566,3381.0,0.18482479637019625,0.3576,2435.0,0.13311102607554803,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8552,228.0,0.012463783961078008,0.5971,1040.0,0.056852347892636525,0.5907,3653.0,0.1996938719728858,0.49700000000000005,685.0,0.03744601760236156,0.2561,4408.0,0.24096648991417483,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.0909,97.0,0.005302574755370907,1.3503,71.0,0.0038812660580549935,1.5527000000000002,113.0,0.006177226261411469,0.8023,117.0,0.006395889137921609,0.8595999999999999,93.0,0.005083911878860766,易方达战略新兴产业股票C
010394,工银健康生活混合C,0.33409999999999995,1689.0,0.09233039960640682,0.3129,3442.0,0.18815940523697589,0.8325,1735.0,0.09484502268627344,0.5052,659.0,0.036024708905045645,0.3237,3009.0,0.1644891488547532,工银健康生活混合C
010416,华泰柏瑞质量精选混合C,0.682,410.0,0.022412944842289402,0.9490999999999999,239.0,0.013065106871480894,1.5081,152.0,0.00830918930738534,1.0795000000000001,22.0,0.0012026458208057728,0.9638,43.0,0.0023506259224840105,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5545,680.0,0.03717268900672388,0.8390000000000001,376.0,0.020554310391953205,1.3249000000000002,288.0,0.015743727108730114,0.48450000000000004,743.0,0.0406166293117586,0.3837,2055.0,0.11233805280708467,海富通消费优选混合C
010428,兴银策略智选混合C,0.2114,2912.0,0.15918657409938228,0.5088,1489.0,0.08139725578089979,0.8584,1582.0,0.08648116765976056,0.20420000000000002,4899.0,0.2678073580057946,0.3529,2517.0,0.1375936150440059,兴银策略智选混合C
010432,广发国证2000ETF联接C,0.233,2618.0,0.14311485267588694,0.35100000000000003,2894.0,0.15820259115508664,0.7404000000000001,2346.0,0.1282457770731974,0.1747,5927.0,0.32400371726890065,0.2329,5167.0,0.282457770731974,广发国证2000ETF联接C
010448,中邮未来成长混合C,0.794,273.0,0.014923741321817088,0.4257,2092.0,0.11436068441480347,0.6940000000000001,2683.0,0.14666812441917673,0.2096,4718.0,0.25791286284371073,0.2646,4198.0,0.22948668889739243,中邮未来成长混合C
010453,广发瑞福精选混合C,0.2446,2454.0,0.1341496747389712,0.3741,2583.0,0.14120155250642322,0.6131,3371.0,0.18427813917892089,0.2054,4856.0,0.26545673208331055,0.25739999999999996,4375.0,0.23916252118296616,广发瑞福精选混合C
010456,博时产业精选混合C,0.2138,2877.0,0.15727327392991855,0.2644,4311.0,0.23566391515880392,0.5478999999999999,4203.0,0.22976001749303013,0.3768,1520.0,0.08309189307385338,0.5133,839.0,0.04586453834800197,博时产业精选混合C
010491,鹏华高质量增长混合C,0.2949,2001.0,0.10938610397419778,0.5533,1254.0,0.06855081178592905,1.138,525.0,0.02869950254195594,0.33659999999999995,1960.0,0.10714480948996884,0.3771,2175.0,0.1188979391023889,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9975,139.0,0.007598534958727382,0.7848999999999999,473.0,0.025856885147324114,0.9420000000000001,1224.0,0.06691084021210299,0.66,240.0,0.01311977259060843,0.2779,3865.0,0.21128300442792325,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.429,1126.0,0.06155359973760455,0.6790999999999999,785.0,0.04291258951511507,1.0613,747.0,0.040835292188268736,0.3711,1561.0,0.08533318755808232,0.4079,1776.0,0.09708631717050238,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.4845,23.0,0.0012573115399333078,1.1654,124.0,0.006778549171814355,1.3230000000000002,291.0,0.01590772426611272,0.7988,122.0,0.006669217733559285,0.8604999999999999,91.0,0.004974580440605696,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,0.981,153.0,0.008363855026512873,1.0062,194.0,0.010605149510741815,1.2527,369.0,0.02017165035806046,0.5236999999999999,563.0,0.030776799868802274,0.6108,455.0,0.02487290220302848,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3456,1619.0,0.08850379926747937,0.6812999999999999,774.0,0.04231126660471218,1.0659999999999998,737.0,0.04028863499699339,0.5637,437.0,0.02388891925873285,0.6518999999999999,352.0,0.019242333132892364,永赢成长领航混合C
010593,南方医药创新股票C,0.5289,736.0,0.04023396927786585,0.4657,1786.0,0.09763297436177773,0.6903,2710.0,0.14814409883562019,0.43420000000000003,1019.0,0.05570436779095829,0.243,4779.0,0.26124747171049034,南方医药创新股票C
010647,融通价值趋势混合C,0.5882999999999999,597.0,0.03263543431913847,1.3628,65.0,0.003553271743289783,1.1417,521.0,0.0284808396654458,0.5954999999999999,367.0,0.02006231891980539,0.6631,324.0,0.01771169299732138,融通价值趋势混合C
010655,天弘医药创新C,0.5783,625.0,0.03416607445470945,0.4594,1834.0,0.10025692887989941,0.9076000000000001,1358.0,0.0742360465751927,0.44329999999999997,960.0,0.05247909036243372,0.4682,1133.0,0.0619362597714973,天弘医药创新C
010677,工银传媒指数C,0.9201,189.0,0.010331820915104139,0.3718,2604.0,0.14234953260810146,0.7698999999999999,2146.0,0.11731263324769037,0.2328,3989.0,0.2180615535997376,0.2729,3985.0,0.21784289072322746,工银传媒指数C
010710,安信医药健康股票C,0.46990000000000004,936.0,0.05116711310337287,0.4604,1825.0,0.0997649374077516,0.9764,1071.0,0.058546985185590115,0.6645,231.0,0.012627781118460614,0.3282,2933.0,0.16033455420106052,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4725,922.0,0.05040179303558738,0.5775,1132.0,0.06188159405236976,0.8567,1597.0,0.0873011534466736,0.48829999999999996,727.0,0.03974197780571803,0.23989999999999997,4892.0,0.2674246979719018,广发创新医疗两年持有混合C
010737,易方达沪深300指数增强C,0.43170000000000003,1110.0,0.06067894823156399,0.44780000000000003,1915.0,0.10468485212922976,0.5502,4177.0,0.22833870879571422,0.28850000000000003,2753.0,0.1504947247581042,0.318,3102.0,0.16957306073361395,易方达沪深300指数增强C
010754,招商沪港深科技创新混合C,0.2332,2615.0,0.14295085551850434,0.39030000000000004,2425.0,0.13256436888427267,0.6829000000000001,2757.0,0.15071338763461434,0.17300000000000001,6003.0,0.3281583119225933,0.263,4243.0,0.23194664625813152,招商沪港深科技创新混合C
