代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008327,东财通信C,1.8987,9.0,0.0004913468362723153,1.3238999999999999,69.0,0.003766992411421084,1.2953999999999999,180.0,0.009826936725446307,0.8779,88.0,0.004804280176884861,0.7794,99.0,0.005404815198995469,东财通信C
008348,中信建投甄选混合C,0.44770000000000004,1166.0,0.06365671234372441,0.38789999999999997,2666.0,0.14554785172244364,0.4882,3874.0,0.21149751596877217,0.2032,5519.0,0.3013047988207676,0.2069,5107.0,0.2788120325380794,中信建投甄选混合C
008397,博时中证500ETF联接C,0.3159,2028.0,0.11071682044002838,0.3182,3625.0,0.1979035868319048,0.46509999999999996,4184.0,0.22842168477370747,0.2241,4797.0,0.2618878637331441,0.23170000000000002,4392.0,0.23977725610088987,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.7313,395.0,0.02156466670306273,0.6391,974.0,0.05317464650324835,0.8284999999999999,1291.0,0.07048097395861767,0.4471,1180.0,0.06442102964459245,0.44920000000000004,1065.0,0.05814270895889065,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.24480000000000002,2759.0,0.15062510236392423,0.3669,2947.0,0.1608887918327237,0.5329,3344.0,0.18256264672162473,0.30269999999999997,2962.0,0.1617077032265109,0.3318,2439.0,0.13315499262979746,惠升惠泽混合C
008423,国联研发创新混合C,0.3195,1982.0,0.10820549216574767,0.4473,2098.0,0.11453840694436862,0.6940000000000001,2028.0,0.11071682044002838,0.4485,1163.0,0.06349293006496697,0.5449,570.0,0.031118632963913304,国联研发创新混合C
008532,惠升惠民混合C,0.3107,2070.0,0.11300977234263253,0.42090000000000005,2321.0,0.12671288966533822,0.7243,1826.0,0.09968881367036087,0.3154,2761.0,0.1507342905497625,0.2875,3133.0,0.1710432931156849,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.2587000000000002,67.0,0.0036578042255827918,0.8853,330.0,0.01801605066331823,1.1198000000000001,433.0,0.023639242233990283,0.5367000000000001,636.0,0.03472184309657695,0.5554,535.0,0.029207839711743188,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.494,959.0,0.052355735109461156,0.4242,2307.0,0.12594857236447016,0.5489999999999999,3181.0,0.1736638095758039,0.2145,5146.0,0.2809412021619261,0.2091,5026.0,0.2743899110116285,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.36450000000000005,1651.0,0.09013484740951029,0.7164,726.0,0.039635311459300104,0.9882,690.0,0.03766992411421084,0.4113,1506.0,0.0822187039362341,0.40659999999999996,1482.0,0.08090844570617459,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.6920999999999999,460.0,0.02511328274280723,0.5743,1255.0,0.06851558661352841,0.7776000000000001,1529.0,0.08347436807337447,0.3482,2257.0,0.12321886771851286,0.37079999999999996,1937.0,0.10574875798438609,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.19219999999999998,3488.0,0.19042419610198177,0.3839,2711.0,0.14800458590380522,0.5099,3580.0,0.1954468526505432,0.3246,2587.0,0.14123491838183108,0.2707,3447.0,0.18818583829229676,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.7011,445.0,0.024294371349020037,0.8761,340.0,0.01856199159250969,1.1356,392.0,0.02140088442430529,0.44179999999999997,1218.0,0.06649560517552001,0.4818,820.0,0.04476715619369984,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.3873,1506.0,0.0822187039362341,0.48340000000000005,1796.0,0.09805099088278649,0.49200000000000005,3822.0,0.20865862313697658,0.3006,2992.0,0.16334552601408528,0.268,3512.0,0.19173445433204128,安信价值成长混合C
008920,永赢科技驱动C,0.3497,1746.0,0.09532128623682917,0.6058,1100.0,0.06005350221106076,0.7997,1409.0,0.07692307692307693,0.47859999999999997,935.0,0.05104547687940165,0.4257,1297.0,0.07080853851613256,永赢科技驱动C
008950,平安匠心优选混合C,0.40990000000000004,1368.0,0.07468471911339193,0.6054999999999999,1105.0,0.060326472675656495,0.8206,1324.0,0.0722825790249495,0.36329999999999996,2057.0,0.11230004913468362,0.2803,3263.0,0.17814052519517387,平安匠心优选混合C
008963,建信科技创新混合C,0.237,2860.0,0.15613910574875797,0.5013000000000001,1677.0,0.09155429382540808,0.7918999999999999,1454.0,0.0793798111044385,0.3868,1776.0,0.09695910902440356,0.3896,1705.0,0.09308292842714418,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5462,764.0,0.04170988699022766,0.7503,621.0,0.03390293170278976,0.8978,980.0,0.05350221106076323,0.36310000000000003,2059.0,0.11240923732052192,0.3961,1597.0,0.0871867663918764,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1001,104.0,0.0056777856635912,1.3729,52.0,0.0028388928317956,1.4487999999999999,78.0,0.0042583392476933995,0.9216,78.0,0.0042583392476933995,0.8348,64.0,0.0034940219468253533,大成科技创新混合C
008998,同泰竞争优势混合C,0.1887,3540.0,0.19326308893377736,0.6022,1125.0,0.06141835453403942,0.7726000000000001,1556.0,0.08494840858219141,0.2228,4851.0,0.264835944750778,0.3788,1841.0,0.10050772506414805,同泰竞争优势混合C
009009,平安科技创新混合C,0.5841,666.0,0.036359665884151335,0.9181999999999999,285.0,0.015559316481956652,1.3644,128.0,0.006988043893650707,0.7375,168.0,0.009171807610416553,0.6801999999999999,202.0,0.011028006769667522,平安科技创新混合C
009013,平安创业板ETF联接C,0.40159999999999996,1418.0,0.07741442375934923,0.6136,1071.0,0.058470273516405526,0.8168000000000001,1334.0,0.07282851995414096,0.4612,1048.0,0.05721460937926516,0.46259999999999996,924.0,0.050444941857291044,平安创业板ETF联接C
009047,东财创业板ETF发起式联接C,0.4029,1403.0,0.07659551236556204,0.5954999999999999,1161.0,0.06338374187912868,0.7996,1411.0,0.07703226510891521,0.46049999999999996,1054.0,0.05754217393678004,0.4629,918.0,0.05011737729977617,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5725,695.0,0.03794289457880657,0.703,771.0,0.04209204564066168,0.8314,1278.0,0.06977125075066878,0.40759999999999996,1542.0,0.08418409128132336,0.49200000000000005,760.0,0.041491510618551074,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5039,912.0,0.04978981274226129,1.319,71.0,0.0038761805972593764,1.248,234.0,0.0127750177430802,1.0090999999999999,41.0,0.002238357809684992,0.9632,18.0,0.0009826936725446306,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3945,1460.0,0.07970737566195338,0.4746,1863.0,0.10170879510836928,0.5236999999999999,3422.0,0.18682098596931812,0.3157,2754.0,0.1503521318993285,0.21350000000000002,4871.0,0.26592782660916087,嘉实基础产业优选股票C
009139,嘉实瑞成两年持有期混合C,0.36700000000000005,1637.0,0.08937053010864225,0.3223,3552.0,0.19391821804880713,0.44630000000000003,4479.0,0.2445269421848556,0.2032,5519.0,0.3013047988207676,0.19329999999999997,5589.0,0.30512638532510783,嘉实瑞成两年持有期混合C
009142,宏利价值长青混合C,0.2155,3161.0,0.17257192771742097,0.5009,1681.0,0.09177267019708467,0.6174000000000001,2556.0,0.13954250150133757,0.368,1996.0,0.10896980946661572,0.3123,2726.0,0.1488234972975924,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2114,3213.0,0.17541082054921658,0.39770000000000005,2567.0,0.14014303652344817,0.9320999999999999,856.0,0.046732543538789105,0.2896,3215.0,0.17552000873505486,0.3089,2784.0,0.15198995468690288,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4043,1395.0,0.07615875962220887,0.7171,723.0,0.03947152918054266,0.9648,759.0,0.041436916525631924,0.67,265.0,0.014467434623573729,0.6236999999999999,305.0,0.016651198340339575,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3246,53.0,0.002893486924714746,0.9854,205.0,0.01119178904842496,1.2795,201.0,0.010973412676748376,0.5926,417.0,0.022765736747283945,0.6115999999999999,340.0,0.01856199159250969,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7159,425.0,0.023202489490637114,0.7089,752.0,0.041054757875197904,0.8954000000000001,988.0,0.0539389638041164,0.5706,499.0,0.02724245236665393,0.7094,149.0,0.008134519844952776,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3668,1640.0,0.08953431238739969,0.6437,961.0,0.05246492329529945,0.8487,1183.0,0.06458481192334989,0.3166,2732.0,0.14915106185510726,0.3394,2325.0,0.1269312660370148,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.44189999999999996,1193.0,0.06513075285254136,0.517,1582.0,0.0863678549980892,0.759,1645.0,0.08980728285199542,0.2656,3727.0,0.2034721843096577,0.2829,3223.0,0.17595676147840802,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.17120000000000002,3846.0,0.2099688813670361,0.4531,2044.0,0.11159032592673472,0.4838,3930.0,0.21455478517224436,0.3468,2277.0,0.12431074957689578,0.3627,2036.0,0.11115357318338155,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6487999999999999,524.0,0.02860730468963258,0.997,197.0,0.010755036305071792,1.0868,478.0,0.02609597641535186,0.7025,209.0,0.011410165420101545,0.5665,474.0,0.025877600043675276,宝盈创新驱动股票C
009538,太平行业优选股票C,0.6107,611.0,0.0333569907735983,0.6420999999999999,965.0,0.05268329966697603,0.7765000000000001,1537.0,0.08391112081672764,0.2029,5533.0,0.3020691161216356,0.30219999999999997,2887.0,0.15761314625757494,太平行业优选股票C
009597,泰康创新成长混合C,0.40240000000000004,1410.0,0.07697767101599606,0.46799999999999997,1915.0,0.10454768794016488,0.6269,2491.0,0.13599388546159305,0.3297,2485.0,0.13566632090407818,0.39030000000000004,1693.0,0.09242779931211442,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2516,69.0,0.003766992411421084,1.2056,107.0,0.005841567942348638,0.9296,862.0,0.04706010809630398,0.4045,1580.0,0.08625866681225092,0.3987,1549.0,0.08456624993175739,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.28309999999999996,2313.0,0.12627613692198505,0.3479,3180.0,0.17360921548288474,0.46490000000000004,4187.0,0.22858546705246494,0.2305,4619.0,0.25217011519353605,0.19640000000000002,5479.0,0.29912103510400173,广发中证500指数增强C
009708,工银新兴制造混合C,1.2555,68.0,0.003712398318501938,1.3388999999999998,63.0,0.003439427853906207,1.3616,130.0,0.007097232079488999,0.5207999999999999,704.0,0.03843424141507889,0.5424,583.0,0.03182835617186221,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.38939999999999997,1492.0,0.08145438663536606,0.3544,3102.0,0.16935087623519135,0.4447,4498.0,0.24556422995031937,0.1888,6054.0,0.3305126385325108,0.18760000000000002,5821.0,0.3177922148823497,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.1961,3426.0,0.1870393623409947,0.4401,2155.0,0.11765027024075995,0.5824,2849.0,0.15553857072664737,0.249,4141.0,0.2260741387781842,0.22649999999999998,4527.0,0.24714745864497462,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.19010000000000002,3517.0,0.19200742479663702,0.48829999999999996,1753.0,0.09570344488726319,0.6809999999999999,2113.0,0.11535731833815581,0.5507,567.0,0.030954850685155865,0.5881000000000001,407.0,0.022219795818092483,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1784,3735.0,0.20390893705301086,0.4265,2286.0,0.1248020964131681,0.6255,2503.0,0.13664901457662282,0.3204,2660.0,0.14522028716492877,0.3613,2056.0,0.11224545504176447,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4535,1137.0,0.06207348364906917,0.7706999999999999,562.0,0.030681880220560134,1.0385,560.0,0.030572692034721842,0.6733,261.0,0.014249058251897144,0.7612000000000001,110.0,0.006005350221106077,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1391,4500.0,0.24567341813615767,0.3882,2665.0,0.14549325762952448,0.655,2287.0,0.12485669050608725,0.5861999999999999,434.0,0.02369383632690943,0.4414,1138.0,0.062128077741988315,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.36060000000000003,1669.0,0.09111754108205491,0.4065,2465.0,0.13457443904569524,0.7814,1509.0,0.08238248621499154,0.3513,2212.0,0.12076213353715128,0.2595,3705.0,0.20227111426543648,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5881000000000001,655.0,0.03575913086204073,0.9067000000000001,299.0,0.016323633782824698,0.9102,931.0,0.05082710050772506,0.5547,544.0,0.029699186548015503,0.5297,626.0,0.03417590216738549,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.3175,2010.0,0.10973412676748376,0.3818,2738.0,0.14947862641262216,0.7877,1473.0,0.08041709886990228,0.35729999999999995,2135.0,0.11655838838237703,0.259,3718.0,0.20298083747338538,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.36979999999999996,1618.0,0.08833324234317846,0.3728,2873.0,0.15684882895670688,0.49700000000000005,3757.0,0.20511000709723207,0.24100000000000002,4350.0,0.23748430419828576,0.2847,3184.0,0.17382759185456134,九泰天富改革混合C
009930,南方创新驱动混合C,0.17010000000000003,3862.0,0.21084238685374243,0.4597,1985.0,0.1083692744445051,0.4913,3831.0,0.2091499699732489,0.3532,2186.0,0.11934268712125348,0.4147,1390.0,0.07588578915761314,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.732,391.0,0.021346290331386145,0.8131999999999999,459.0,0.025058688649888083,0.775,1545.0,0.0843478735600808,0.4653,1016.0,0.05546759840585248,0.40130000000000005,1529.0,0.08347436807337447,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.38049999999999995,1554.0,0.08483922039635311,0.6251,1024.0,0.05590435114920565,0.8506999999999999,1176.0,0.06420265327291587,0.508,764.0,0.04170988699022766,0.46049999999999996,956.0,0.05219195283070372,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9923000000000001,168.0,0.009171807610416553,1.1372,132.0,0.007206420265327291,1.1406999999999998,381.0,0.020800349402194683,0.36840000000000006,1990.0,0.10864224490910084,0.34700000000000003,2223.0,0.1213626685592619,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6631,498.0,0.027187858273734784,0.5694,1290.0,0.07042637986569854,1.0263,587.0,0.03204673254353879,0.2869,3283.0,0.1792324070535568,0.3028,2873.0,0.15684882895670688,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4017,1416.0,0.07730523557351095,0.413,2401.0,0.1310804170988699,0.6655,2200.0,0.12010700442212152,0.3106,2841.0,0.1551018179832942,0.3439,2261.0,0.12343724409018944,广发聚瑞混合C
010034,安信成长精选混合C,0.56,726.0,0.039635311459300104,1.2158,101.0,0.005514003384833761,1.2913,184.0,0.010045313097122891,0.8742,91.0,0.0049680624556423,0.5898,402.0,0.021946825353496752,安信成长精选混合C
010127,平安价值成长混合C,0.2486,2706.0,0.14773161543920948,0.4387,2173.0,0.11863296391330458,0.8639,1114.0,0.06081781951192881,0.4482,1168.0,0.0637659005295627,0.3925,1665.0,0.09089916471037834,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3006,2148.0,0.11726811159032592,0.8558,380.0,0.020745755309275537,0.8312999999999999,1280.0,0.06988043893650707,0.3736,1933.0,0.1055303816127095,0.4102,1445.0,0.07888846426816619,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.40509999999999996,1392.0,0.07599497734345144,0.6690999999999999,873.0,0.047660643118414586,0.9997,663.0,0.0361958836053939,0.4997,821.0,0.044821750286618986,0.4769,839.0,0.04580444395916362,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2804,2340.0,0.127750177430802,0.3273,3468.0,0.18933231424359884,0.4395,4574.0,0.2497133810121745,0.20559999999999998,5447.0,0.29737402413058905,0.2023,5279.0,0.2882022165201725,中加中证500指数增强C
010156,长盛核心成长混合C,0.2647,2510.0,0.13703117322705682,0.5228,1555.0,0.08489381448927226,0.6855,2089.0,0.1140470601080963,0.284,3348.0,0.1827810230933013,0.22920000000000001,4458.0,0.24338046623355353,长盛核心成长混合C
010159,中银医疗保健混合C,0.9244,207.0,0.011300977234263253,0.7723,557.0,0.030408909755964404,0.9843000000000001,702.0,0.0383250532292406,0.615,362.0,0.019763061636730906,0.1973,5449.0,0.2974832123164274,中银医疗保健混合C
010162,广发瑞安精选股票C,0.4818,1012.0,0.0552492220341759,0.48700000000000004,1768.0,0.0965223562810504,0.7254,1825.0,0.09963421957744172,0.3893,1748.0,0.09543047442266747,0.3986,1551.0,0.08467543811759567,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7151000000000001,428.0,0.023366271769394552,0.6236,1030.0,0.05623191570672053,0.7706999999999999,1567.0,0.08554894360430201,0.4493,1156.0,0.06311077141453295,0.4468,1089.0,0.059452967188950157,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5958,638.0,0.03483103128241524,0.6124,1075.0,0.05868864988808211,0.7862,1483.0,0.08096303979909374,0.3157,2754.0,0.1503521318993285,0.2979,2955.0,0.16132554457607687,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9326000000000001,200.0,0.01091881858382923,0.46090000000000003,1973.0,0.10771414532947535,0.758,1655.0,0.09035322378118688,0.41409999999999997,1478.0,0.080690069334498,0.4838,807.0,0.04405743298575094,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.4964,949.0,0.051809794180269694,1.0711,155.0,0.008462084402467653,1.3414,146.0,0.007970737566195337,0.6931,228.0,0.012447453185565322,0.7915000000000001,86.0,0.004695091991046569,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.31379999999999997,2037.0,0.1112081672763007,0.3576,3052.0,0.16662117158923404,0.5846,2826.0,0.15428290658950702,0.2566,3951.0,0.21570126112354643,0.24960000000000002,3937.0,0.2149369438226784,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.36950000000000005,1619.0,0.08838783643609761,0.3196,3599.0,0.19648414041600698,0.5233,3425.0,0.18698476824807556,0.2278,4691.0,0.2561008898837146,0.2403,4162.0,0.22722061472948626,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3102,2076.0,0.1133373369001474,0.5745,1254.0,0.06846099252060928,0.8915000000000001,1009.0,0.055085439755418464,0.44439999999999996,1199.0,0.06545831741005623,0.4279,1271.0,0.06938909210023475,华泰柏瑞量化创盈混合C
010356,诺安创业板指数增强(LOF)C,0.318,2004.0,0.10940656220996887,0.5254,1537.0,0.08391112081672764,0.7748999999999999,1546.0,0.08440246765299994,0.46240000000000003,1041.0,0.05683245072883114,0.46509999999999996,892.0,0.04869793088387837,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5887,653.0,0.03564994267620244,0.6779999999999999,842.0,0.04596822623792106,0.9084,938.0,0.05120925915815909,0.2917,3170.0,0.1730632745536933,0.3555,2123.0,0.11590325926734728,大成成长进取混合C
010378,广发价值核心混合C,0.6417,540.0,0.02948081017633892,0.8701000000000001,350.0,0.019107932521701152,0.919,897.0,0.048970901348474094,0.2834,3357.0,0.18327236992957363,0.203,5249.0,0.2865643937325981,广发价值核心混合C
010384,宝盈基础产业混合C,0.7666,344.0,0.018780367964186275,0.7073,757.0,0.04132772833979363,1.0341,567.0,0.030954850685155865,0.3361,2395.0,0.13075285254135502,0.3298,2473.0,0.1350111917890484,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8036,293.0,0.01599606922530982,0.5297999999999999,1512.0,0.08254626849374898,0.4961,3766.0,0.2056013539335044,0.4526,1124.0,0.06136376044112027,0.19870000000000002,5392.0,0.29437134902003603,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.0856000000000001,112.0,0.006114538406944369,1.3348,67.0,0.0036578042255827918,1.3372,152.0,0.008298302123710214,0.7843000000000001,138.0,0.007533984822842168,0.7783,101.0,0.005514003384833761,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.6603,504.0,0.027515422831249657,0.9297,272.0,0.014849593274007752,1.3225,162.0,0.008844243052901676,1.0849,19.0,0.0010372877654637768,0.9096,32.0,0.0017470109734126766,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6306,562.0,0.030681880220560134,0.8440000000000001,398.0,0.021728448981820168,1.237,247.0,0.0134847409510291,0.5461,588.0,0.032101326636457934,0.37670000000000003,1871.0,0.10214554785172245,海富通消费优选混合C
010428,兴银策略智选混合C,0.2645,2513.0,0.13719495550581426,0.5655,1317.0,0.07190042037451548,0.851,1175.0,0.06414805917999672,0.3236,2610.0,0.14249058251897145,0.3439,2261.0,0.12343724409018944,兴银策略智选混合C
010448,中邮未来成长混合C,0.8515,252.0,0.013757711415624829,0.455,2028.0,0.11071682044002838,0.6616,2232.0,0.1218540153955342,0.2451,4238.0,0.2313697657913414,0.25579999999999997,3797.0,0.2072937708139979,中邮未来成长混合C
010453,广发瑞福精选混合C,0.24789999999999998,2719.0,0.1484413386471584,0.3804,2759.0,0.15062510236392423,0.5073,3613.0,0.19724845771687505,0.20629999999999998,5426.0,0.296227548179287,0.2167,4774.0,0.2606321995960037,广发瑞福精选混合C
010491,鹏华高质量增长混合C,0.32530000000000003,1937.0,0.10574875798438609,0.6109,1080.0,0.05896162035267784,1.0537999999999998,529.0,0.02888027515422831,0.4482,1168.0,0.0637659005295627,0.3922,1671.0,0.09122672926789321,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9851000000000001,173.0,0.009444778075012284,0.7379000000000001,656.0,0.03581372495495987,0.8613,1126.0,0.06147294862695856,0.6386999999999999,323.0,0.017633892012884206,0.2228,4610.0,0.25167876835726377,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.43979999999999997,1199.0,0.06545831741005623,0.7037,769.0,0.041982857454823386,0.8896,1015.0,0.05541300431293334,0.3823,1828.0,0.09979800185619916,0.3464,2227.0,0.12158104493093848,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5019,26.0,0.0014194464158978,1.1651,118.0,0.006442102964459246,1.1101999999999999,452.0,0.02467652999945406,0.8007,125.0,0.006824261614893268,0.7807,94.0,0.005131844734399738,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0292000000000001,149.0,0.008134519844952776,1.0337,167.0,0.009117213517497407,1.1033,460.0,0.02511328274280723,0.5339,651.0,0.035540754490364146,0.5595,514.0,0.02806136376044112,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.29059999999999997,2236.0,0.12207239176721078,0.6192,1047.0,0.05716001528634602,0.8874,1023.0,0.05584975705628651,0.5464,586.0,0.03199213845061964,0.5535,549.0,0.029972157012611234,永赢成长领航混合C
010647,融通价值趋势混合C,0.6592,505.0,0.027570016924168803,1.4354,34.0,0.001856199159250969,1.165,332.0,0.01812523884915652,0.7515999999999999,160.0,0.008735054867063384,0.6884999999999999,186.0,0.010154501282961184,融通价值趋势混合C
010655,天弘医药创新C,0.5301,815.0,0.04449418572910411,0.4069,2463.0,0.13446525085985697,0.7504000000000001,1694.0,0.09248239340503357,0.4012,1628.0,0.08887918327236993,0.39280000000000004,1658.0,0.09051700605994431,天弘医药创新C
010677,工银传媒指数C,0.9886,170.0,0.009280995796254845,0.36479999999999996,2970.0,0.16214445596986407,0.6257,2501.0,0.13653982639078452,0.2579,3918.0,0.21389965605721462,0.2378,4216.0,0.23016869574712015,工银传媒指数C
010681,华夏新兴成长股票C,0.1377,4538.0,0.24774799366708522,0.4531,2044.0,0.11159032592673472,0.5086999999999999,3593.0,0.1961565758584921,0.2737,3529.0,0.19266255391166676,0.31170000000000003,2736.0,0.14936943822678386,华夏新兴成长股票C
010710,安信医药健康股票C,0.41619999999999996,1325.0,0.07233717311786865,0.37770000000000004,2799.0,0.15280886608069008,0.7491,1704.0,0.09302833433422504,0.5967,404.0,0.022056013539335045,0.2415,4127.0,0.22530982147731615,安信医药健康股票C
010772,天弘国证消费100指数增强发起C,0.2623,2543.0,0.13883277829338866,0.3306,3423.0,0.18687558006223726,0.4827,3944.0,0.21531910247311242,0.2934,3138.0,0.17131626358028063,0.3245,2536.0,0.13845061964295463,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.5023,920.0,0.05022656548561446,0.4879,1756.0,0.09586722716602064,0.7837999999999999,1496.0,0.08167276300704264,0.2861,3305.0,0.18043347709777802,0.1918,5638.0,0.307801495878146,西部利得量化优选一年持有C
010786,博时创业板指数C,0.3601,1670.0,0.09117213517497406,0.5765,1244.0,0.06791505159141781,0.8153,1337.0,0.0729923022328984,0.457,1078.0,0.058852432166839545,0.4619,938.0,0.05120925915815909,博时创业板指数C
010791,海富通均衡甄选混合C,0.2155,3161.0,0.17257192771742097,0.41409999999999997,2388.0,0.130370693890921,0.5254,3408.0,0.18605666866845008,0.41090000000000004,1510.0,0.08243708030791068,0.43310000000000004,1219.0,0.06655019926843915,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.22829999999999998,2982.0,0.1627995850848938,0.5396,1459.0,0.07965278156903423,0.5718,2952.0,0.16116176229731943,0.37920000000000004,1871.0,0.10214554785172245,0.33039999999999997,2460.0,0.13430146858109954,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.4543,1133.0,0.06185510727739259,0.4899,1743.0,0.09515750395807174,0.461,4247.0,0.2318611126276137,0.3458,2289.0,0.12496587869192553,0.24280000000000002,4088.0,0.22318065185346944,大成产业趋势混合C
010842,华宝科技先锋混合C,0.4457,1172.0,0.06398427690123928,0.6225999999999999,1036.0,0.05655948026423541,0.6933,2033.0,0.11098979090462412,0.2555,3982.0,0.21739367800403997,0.3312,2447.0,0.13359174537315063,华宝科技先锋混合C
010853,中欧内需成长混合C,0.33140000000000003,1886.0,0.10296445924550963,0.6873999999999999,814.0,0.044439591636184966,0.8471,1191.0,0.06502156466670306,0.2834,3357.0,0.18327236992957363,0.35450000000000004,2132.0,0.11639460610361958,中欧内需成长混合C
010865,泓德卓远混合C,0.3025,2134.0,0.11650379428945788,0.38130000000000003,2745.0,0.14986078506305617,0.513,3542.0,0.19337227711961566,0.31920000000000004,2687.0,0.1466943276737457,0.3983,1556.0,0.08494840858219141,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.6454000000000001,535.0,0.029207839711743188,0.6638,892.0,0.04869793088387837,0.9753000000000001,726.0,0.039635311459300104,0.3697,1974.0,0.1077687394223945,0.379,1837.0,0.10028934869247147,兴银科技增长1个月滚动混合C
010956,天弘中证智能汽车指数发起式C,0.4888,983.0,0.053665993339520664,0.4487,2089.0,0.1140470601080963,0.6121,2596.0,0.14172626521810341,0.20579999999999998,5442.0,0.2971010536659933,0.2949,2989.0,0.16318174373532784,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.2895,2244.0,0.12250914451056395,0.275,4439.0,0.24234317846808975,0.6365,2426.0,0.13244526942184856,0.2729,3549.0,0.1937544357700497,0.2555,3805.0,0.20773052355735108,中银鑫新消费成长混合C
010988,国联鑫锐精选一年持有混合C,0.2332,2917.0,0.15925096904514932,0.4035,2496.0,0.13626685592618878,0.6909000000000001,2051.0,0.11197248457716875,0.5231,695.0,0.03794289457880657,0.4512,1050.0,0.05732379756510345,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3116,2061.0,0.11251842550636021,0.3016,3902.0,0.21302615057050828,0.4439,4507.0,0.24605557678659168,0.2146,5138.0,0.2805044494185729,0.22870000000000001,4469.0,0.24398100125566413,东财中证500C
