代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009063,财通智慧成长混合C,0.5538000000000001,983.0,0.05324450222077781,1.3616,61.0,0.0033040840645650526,0.8528,266.0,0.014407973134004983,1.2556,45.0,0.0024374390640233994,0.8078,23.0,0.0012458021882786263,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4693,1399.0,0.07577727223486079,0.5374,1711.0,0.09267684974542303,0.325,4408.0,0.23876069764922545,0.35840000000000005,4447.0,0.24087314483804573,0.2409,4546.0,0.2462355107788972,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2527,3247.0,0.17587476979742173,0.5025,1989.0,0.10773480662983426,0.4611,2371.0,0.1284259560177662,0.3839,3969.0,0.21498212544686382,0.2788,3751.0,0.2031740873144838,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2084,3881.0,0.21021557794388473,0.3556,3556.0,0.19261185137038242,0.5893,1187.0,0.06429422597768389,0.2974,5697.0,0.30857978550536236,0.2893,3549.0,0.19223269418264544,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4755,1358.0,0.07355649442097281,0.7585999999999999,712.0,0.038565702524103566,0.7696999999999999,426.0,0.023074423139421516,0.945,175.0,0.00947892969342433,0.5922,370.0,0.02004116563752573,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.5136,1156.0,0.06261510128913444,0.5984,1366.0,0.07398981692124364,0.4875,2116.0,0.11461380132163362,0.368,4249.0,0.23014841295634275,0.19879999999999998,5984.0,0.3241252302025783,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.3403,69.0,0.003737406564835879,0.9201999999999999,336.0,0.018199545011374715,0.8081,338.0,0.01830787563644242,0.5714,1501.0,0.08130213411331383,0.5495,591.0,0.032011699707507314,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7094,570.0,0.03087422814429639,0.6989,901.0,0.04880294659300184,0.6681,733.0,0.03970317408731448,0.5881000000000001,1351.0,0.07317733723323584,0.6612,179.0,0.009695590943559745,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4579,1460.0,0.07908135629942585,0.6548999999999999,1065.0,0.05768605784855379,0.5992999999999999,1130.0,0.061206803163254254,0.35479999999999995,4546.0,0.2462355107788972,0.3489,2553.0,0.13828404289892754,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.47700000000000004,1350.0,0.07312317192070199,0.5231,1810.0,0.09803921568627451,0.4235,2829.0,0.15323366915827105,0.2974,5697.0,0.30857978550536236,0.2796,3731.0,0.20209078106380673,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2975,2700.0,0.14624634384140398,0.48009999999999997,2168.0,0.117430397573394,0.3486,3979.0,0.21552377857220237,0.5629,1576.0,0.08536453255335283,0.431,1531.0,0.08292709348932943,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7886,422.0,0.0228577618892861,1.0493999999999999,174.0,0.009424764380890478,0.8826999999999999,203.0,0.010995558444372224,0.792,417.0,0.022586935326616833,0.5740999999999999,471.0,0.025511862203444913,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7101000000000001,567.0,0.030711732206694833,0.6725,1000.0,0.05416531253385332,0.4685,2301.0,0.12463438414039649,0.5182,2063.0,0.1117430397573394,0.3404,2654.0,0.1437547394648467,太平行业优选股票C
009592,博时研究精选持有期混合C,0.4012,1813.0,0.09820171162387607,0.4224,2698.0,0.14613801321633627,0.3594,3790.0,0.20528653450330409,0.4986,2292.0,0.12414689632759181,0.3194,2987.0,0.16179178853861986,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.501,1219.0,0.0660275159787672,0.5446,1673.0,0.09061856786913661,0.5058,1930.0,0.1045390531903369,0.5565,1646.0,0.08915610443072257,0.428,1557.0,0.08433539161520962,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4247999999999998,45.0,0.0024374390640233994,1.3611000000000002,62.0,0.0033582493770989057,0.7384000000000001,501.0,0.027136821579460513,0.6275,1119.0,0.060610984725381865,0.5167,801.0,0.043386415339616506,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3651,2085.0,0.11293467663308417,0.3994,2945.0,0.15951684541219802,0.3604,3777.0,0.204582385440364,0.3962,3757.0,0.20349907918968693,0.20829999999999999,5667.0,0.30695482612934677,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1856,4243.0,0.22982342108113965,0.7656000000000001,694.0,0.03759072689849421,0.6767,692.0,0.0374823962734265,0.6294,1114.0,0.0603401581627126,0.6071,326.0,0.017657891886036184,东方阿尔法优势产业混合C
009696,招商成长精选一年定开混合C,0.1716,4487.0,0.24303975733939984,0.3148,4277.0,0.23166504170729066,0.3396,4137.0,0.22408189795255118,0.4685,2643.0,0.14315892102697433,0.255,4230.0,0.22911927201819954,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3722999999999999,59.0,0.003195753439497346,1.4091,40.0,0.0021666125013541327,1.0662,69.0,0.003737406564835879,0.5772999999999999,1441.0,0.07805221536128264,0.573,476.0,0.02578268876611418,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.4499,1503.0,0.08141046473838154,0.3954,2990.0,0.16195428447622143,0.3193,4522.0,0.24493554327808473,0.3639,4325.0,0.2342649767089156,0.2029,5851.0,0.3169212436355758,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.28809999999999997,2811.0,0.1522586935326617,0.41840000000000005,2746.0,0.1487379482179612,0.3479,3987.0,0.21595710107247318,0.4618,2748.0,0.14884627884302892,0.2398,4583.0,0.24823962734264976,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.321,2461.0,0.133300834145813,0.44670000000000004,2450.0,0.13270501570794063,0.40850000000000003,3035.0,0.16439172354024484,0.4918,2372.0,0.12848012133030007,0.28809999999999997,3567.0,0.1932076698082548,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2425,3400.0,0.1841620626151013,0.4707,2245.0,0.1216011266385007,0.41100000000000003,3004.0,0.16271259885169537,0.2864,5955.0,0.3225544361390965,0.23260000000000003,4759.0,0.25777272234860793,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2225,3690.0,0.19987000324991874,0.46590000000000004,2280.0,0.12349691257718556,0.43270000000000003,2712.0,0.1468963275918102,0.5336,1888.0,0.10226411006391507,0.5543,564.0,0.030549236269093272,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2676,3064.0,0.16596251760372657,0.4587,2341.0,0.12680099664175062,0.3832,3430.0,0.18578702199111688,0.5188,2054.0,0.11125555194453472,0.3764,2189.0,0.11856786913660491,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4537,1484.0,0.08038132380023832,0.7739,666.0,0.036074098147546314,0.7901,377.0,0.020420322825262703,0.69,844.0,0.0457155237785722,0.7108,102.0,0.0055248618784530384,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.191,4161.0,0.22538186545336367,0.42090000000000005,2714.0,0.14700465821687791,0.539,1557.0,0.08433539161520962,0.8502,299.0,0.016195428447622142,0.40740000000000004,1785.0,0.09668508287292818,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4534,1487.0,0.08054381973783989,0.4757,2205.0,0.11943451413714658,0.5513,1455.0,0.07881052973675658,0.4118,3514.0,0.19033690824396057,0.3358,2732.0,0.14797963384248727,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2884,2801.0,0.15171704040732314,0.5515,1626.0,0.0880727981800455,0.4387,2634.0,0.14267143321416964,0.42229999999999995,3378.0,0.1829704257393565,0.2018,5892.0,0.31914202144946374,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5456,1016.0,0.05503195753439497,0.7953,595.0,0.03222836095764273,0.5482,1482.0,0.08027299317517061,0.5286,1946.0,0.10540569819087856,0.4537,1317.0,0.07133571660708482,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40909999999999996,1761.0,0.09538511537211569,0.4545,2381.0,0.12896760914310476,0.5514,1454.0,0.07875636442422272,0.4179,3432.0,0.1858953526161846,0.3325,2799.0,0.15160870978225544,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4696,1396.0,0.07561477629725924,0.42619999999999997,2658.0,0.14397140071498213,0.4047,3098.0,0.16780413822987758,0.35090000000000005,4626.0,0.25056873578160543,0.35509999999999997,2462.0,0.13335499945834686,九泰天富改革混合C
009930,南方创新驱动混合C,0.2256,3636.0,0.19694507637309067,0.505,1968.0,0.10659733506662333,0.3803,3470.0,0.18795363449247102,0.41159999999999997,3520.0,0.19066190011916367,0.4411,1431.0,0.0775105622359441,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8162999999999999,382.0,0.020691149387931967,0.8426,492.0,0.026649333766655833,0.6177,1021.0,0.05530278409706424,0.6840999999999999,873.0,0.04728631784205395,0.3657,2326.0,0.12598851695374283,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4711,1384.0,0.074964792546853,0.6568999999999999,1057.0,0.05725273534828296,0.5114,1861.0,0.10080164662550103,0.7589,504.0,0.027299317517062074,0.45640000000000003,1276.0,0.06911493879319684,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0607,161.0,0.008720615317950384,1.1503,133.0,0.007203986567002492,0.7723,419.0,0.022695265951684543,0.3946,3777.0,0.204582385440364,0.3504,2532.0,0.13714657133571662,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7562000000000001,477.0,0.025836854078648035,0.574,1498.0,0.08113963817571228,0.5099,1885.0,0.10210161412631351,0.46340000000000003,2727.0,0.147708807279818,0.3045,3256.0,0.17636225761022642,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8484,350.0,0.01895785938684866,0.6115999999999999,1290.0,0.06987325316867078,0.38189999999999996,3449.0,0.1868161629292601,0.4523,2906.0,0.15740439822337776,0.2759,3806.0,0.20615317950384573,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.42979999999999996,1631.0,0.08834362474271476,0.4618,2316.0,0.12544686382840428,0.39649999999999996,3223.0,0.17457480229660924,0.5421,1789.0,0.09690174412306359,0.3642,2344.0,0.1269634925793522,广发聚瑞混合C
010034,安信成长精选混合C,0.6904,594.0,0.03217419564510887,1.2373,110.0,0.005958184378723865,1.0705,65.0,0.003520745314700466,0.9293,193.0,0.010453905319033691,0.5843,414.0,0.022424439389015276,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2763,2956.0,0.16011266385007042,0.5644,1551.0,0.0840103997400065,0.4816,2168.0,0.117430397573394,0.4371,3126.0,0.1693207669808255,0.2194,5235.0,0.28355541111472216,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2651,3093.0,0.1675333116672083,0.49579999999999996,2044.0,0.11071389881919619,0.3787,3488.0,0.18892861011808038,0.5505,1707.0,0.09246018849528762,0.3661,2322.0,0.1257718557036074,南方行业精选一年混合C
010127,平安价值成长混合C,0.3153,2515.0,0.1362257610226411,0.44920000000000004,2426.0,0.13140504820712814,0.7670999999999999,432.0,0.023399415014624635,0.7259,630.0,0.03412414689632759,0.38549999999999995,2077.0,0.11250135413281334,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.32539999999999997,2410.0,0.1305384032065865,0.8453,483.0,0.026161845953851154,0.5326,1616.0,0.08753114505470697,0.4,3693.0,0.2000324991875203,0.419,1658.0,0.0898060881811288,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4476,1518.0,0.08222294442638935,0.6617000000000001,1043.0,0.05649442097280901,0.6164000000000001,1028.0,0.055681941284801216,0.5283,1955.0,0.10589318600368323,0.46880000000000005,1122.0,0.06077348066298342,华泰柏瑞量化创享混合C
010156,长盛核心成长混合C,0.3068,2597.0,0.14066731665041707,0.5415,1682.0,0.09110605568194129,0.48090000000000005,2173.0,0.11770122413606326,0.3054,5503.0,0.2980717148737948,0.2193,5244.0,0.2840428989275268,长盛核心成长混合C
010159,中银医疗保健混合C,0.8361,363.0,0.019662008449788757,0.762,704.0,0.038132380023832735,0.6858,661.0,0.03580327158487705,0.5124,2137.0,0.11575127288484455,0.2126,5501.0,0.2979633842487271,中银医疗保健混合C
010162,广发瑞安精选股票C,0.54,1030.0,0.05579027190986892,0.5540999999999999,1612.0,0.08731448380457155,0.5053,1939.0,0.10502654100314159,0.6654000000000001,968.0,0.05243202253277002,0.4251,1593.0,0.08628534286642833,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7454000000000001,503.0,0.02724515220452822,0.642,1123.0,0.06082764597551728,0.5605,1393.0,0.07545228035965768,0.486,2433.0,0.13178420539486513,0.4456,1393.0,0.07545228035965768,天弘中证科技100指数增强发起C
010210,国泰中证计算机主题ETF联接C,0.5684,930.0,0.05037374065648359,0.337,3850.0,0.2085364532553353,0.3611,3768.0,0.2040948976275593,0.3268,5082.0,0.27526811829704256,0.2726,3848.0,0.20842812263026758,国泰中证计算机主题ETF联接C
010214,中欧互联网先锋混合C,0.7251000000000001,542.0,0.0293575993933485,0.6781999999999999,979.0,0.0530278409706424,0.619,1011.0,0.054761130971725705,0.5390999999999999,1815.0,0.09831004224894378,0.337,2711.0,0.14684216227927635,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0556999999999999,164.0,0.008883111255551945,0.4758,2204.0,0.11938034882461272,0.4679,2305.0,0.1248510453905319,0.6748000000000001,917.0,0.0496695915935435,0.4395,1444.0,0.0782147112988842,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.596,823.0,0.044578052215361284,1.0073,219.0,0.011862203444913877,0.9689,118.0,0.006391506878994692,0.7679,479.0,0.02594518470371574,0.7471,61.0,0.0033040840645650526,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3786,1979.0,0.10719315350449572,0.37189999999999995,3314.0,0.17950384573718992,0.3427,4081.0,0.2210486404506554,0.2966,5718.0,0.3097172570685733,0.2597,4098.0,0.2219694507637309,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.43090000000000006,1623.0,0.08791030224244394,0.40159999999999996,2910.0,0.15762105947351315,0.3256,4400.0,0.2383273751489546,0.4506,2937.0,0.1590835229119272,0.315,3080.0,0.16682916260426822,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.35810000000000003,2135.0,0.11564294225977684,0.5778,1478.0,0.08005633192503521,0.5283,1672.0,0.09056440255660275,0.4714,2614.0,0.14158812696349257,0.4275,1563.0,0.08466038349041274,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5836,869.0,0.047069656591918536,0.4799,2173.0,0.11770122413606326,0.34340000000000004,4064.0,0.2201278301375799,0.4219,3386.0,0.18340374823962735,0.2897,3544.0,0.19196186761997616,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.36829999999999996,2062.0,0.11168887444480555,0.5508,1634.0,0.08850612068031632,0.39289999999999997,3277.0,0.17749972917343734,0.7065,751.0,0.04067814971292384,0.4658,1160.0,0.06283176253926985,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7306,530.0,0.02870761564294226,0.7922,603.0,0.03266168345791355,0.6609,770.0,0.041707290651067055,0.5549000000000001,1666.0,0.09023941068139964,0.4045,1805.0,0.09776838912360525,大成成长进取混合C
010378,广发价值核心混合C,0.7289,533.0,0.028870111580543818,0.9343,316.0,0.01711623876069765,0.7811,398.0,0.021557794388473623,0.3296,5021.0,0.2719640342324775,0.22149999999999997,5147.0,0.27878886361174304,广发价值核心混合C
010384,宝盈基础产业混合C,0.9336,254.0,0.013757989383598743,0.7562000000000001,723.0,0.03916152096197595,0.8445999999999999,279.0,0.015112122196945077,0.405,3632.0,0.19672841512295525,0.3874,2052.0,0.11114722131946701,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2337,92.0,0.004983208753114505,1.3749,53.0,0.002870761564294226,1.0045,97.0,0.005254035315783772,1.0935,89.0,0.004820712815512946,0.7262000000000001,82.0,0.0044415556277759725,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5927,834.0,0.045173870653233666,0.8423999999999999,493.0,0.026703499079189688,0.9111,167.0,0.009045607193153504,1.0441,112.0,0.006066515003791572,0.735,73.0,0.003954067814971292,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6423000000000001,691.0,0.03742823096089264,0.8420000000000001,494.0,0.02675766439172354,0.8787,216.0,0.011699707507312317,0.5542,1672.0,0.09056440255660275,0.35240000000000005,2504.0,0.1356299425847687,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3957,1853.0,0.1003683241252302,0.3336,3910.0,0.21178637200736647,0.3693,3643.0,0.19732423356082765,0.4432,3039.0,0.16460838479038023,0.2127,5495.0,0.297638392373524,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2775,2940.0,0.15924601884952877,0.5135000000000001,1892.0,0.10248077131405048,0.5307,1649.0,0.08931860036832412,0.29960000000000003,5642.0,0.3056006933160004,0.2853,3619.0,0.19602426606001516,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1821,4301.0,0.23296500920810312,0.5219,1817.0,0.09841837287401148,0.6648999999999999,752.0,0.0407323150254577,0.3529,4588.0,0.24851045390531903,0.3895,2027.0,0.10979308850612068,嘉实竞争力优选混合C
010453,广发瑞福精选混合C,0.3886,1905.0,0.10318492037699058,0.4543,2384.0,0.12913010508070633,0.3886,3333.0,0.18053298667533313,0.3875,3885.0,0.21043223919402015,0.2822,3683.0,0.1994908460621818,广发瑞福精选混合C
010456,博时产业精选混合C,0.29359999999999997,2746.0,0.1487379482179612,0.3151,4273.0,0.23144838045715524,0.46009999999999995,2385.0,0.12918427039324018,0.6629,983.0,0.05324450222077781,0.4753,1067.0,0.05779438847362149,博时产业精选混合C
010489,鹏华优选成长混合C,0.17620000000000002,4393.0,0.23794821796121762,0.34380000000000005,3730.0,0.20203661575127288,0.3926,3284.0,0.1778788863611743,0.4819,2474.0,0.13400498320875312,0.2556,4210.0,0.22803596576752247,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.4415,1553.0,0.08411873036507421,0.5796,1471.0,0.07967717473729824,0.6919,646.0,0.034990791896869246,0.6772,908.0,0.04918210378073881,0.34590000000000004,2585.0,0.14001733290001084,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.4029,1803.0,0.09766005849853754,0.3065,4403.0,0.23848987108655617,0.38630000000000003,3376.0,0.1828620951142888,0.6661,962.0,0.052107030657566895,0.498,929.0,0.050319575343949735,创金合信创新驱动股票C
010500,中银创新医疗混合C,0.9597,230.0,0.012458021882786264,0.7465,750.0,0.04062398440038999,0.6945,635.0,0.03439497345899686,0.5351,1869.0,0.10123496912577186,0.2733,3839.0,0.2079406348174629,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.488,1301.0,0.07046907160654317,0.7149,847.0,0.045878019716173765,0.5152,1814.0,0.09825587693640993,0.5997,1287.0,0.06971075723106922,0.31379999999999997,3095.0,0.16764164229227602,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6543999999999999,19.0,0.001029140938143213,1.1637,130.0,0.007041490629400932,0.7887000000000001,382.0,0.020691149387931967,1.2148999999999999,63.0,0.0034124146896327592,0.7023999999999999,114.0,0.006174845628859279,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.203,99.0,0.005362365940851478,1.0888,153.0,0.008287292817679558,0.7167,565.0,0.030603401581627127,0.7935,415.0,0.022478604701549127,0.59,385.0,0.020853645325533528,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3632,2099.0,0.11369299100855812,0.6876000000000001,943.0,0.05107788971942368,0.7021999999999999,610.0,0.03304084064565053,0.847,305.0,0.016520420322825264,0.5753,466.0,0.025241035640775646,永赢成长领航混合C
010647,融通价值趋势混合C,0.6578,657.0,0.035586610334741635,1.4072,41.0,0.0022207778138879863,0.8108,330.0,0.017874553136171596,0.7338,584.0,0.03163254251977034,0.6224000000000001,276.0,0.014949626259343516,融通价值趋势混合C
010655,天弘医药创新C,0.5085999999999999,1181.0,0.06396923410248077,0.442,2499.0,0.13535911602209943,0.5149,1818.0,0.09847253818654533,0.43700000000000006,3127.0,0.16937493229335934,0.38939999999999997,2029.0,0.1099014191311884,天弘医药创新C
010677,工银传媒指数C,1.0243,185.0,0.010020582818762865,0.3789,3198.0,0.17322066948326292,0.41960000000000003,2894.0,0.1567544144729715,0.281,6133.0,0.3321958617701224,0.2208,5170.0,0.2800346658000217,工银传媒指数C
010681,华夏新兴成长股票C,0.23809999999999998,3462.0,0.1875203119922002,0.5056,1964.0,0.10638067381648793,0.3477,3996.0,0.21644458888527787,0.45630000000000004,2828.0,0.1531795038457372,0.36329999999999996,2352.0,0.127396815079623,华夏新兴成长股票C
010710,安信医药健康股票C,0.36200000000000004,2108.0,0.1141804788213628,0.3642,3416.0,0.18502870761564294,0.5056,1932.0,0.10464738381540462,0.5539999999999999,1674.0,0.09067273318167046,0.2398,4583.0,0.24823962734264976,安信医药健康股票C
010754,招商沪港深科技创新混合C,0.3173,2499.0,0.13535911602209943,0.4346,2569.0,0.1391506878994692,0.44630000000000003,2545.0,0.1378507203986567,0.29960000000000003,5642.0,0.3056006933160004,0.2336,4730.0,0.2562019282851262,招商沪港深科技创新混合C
010772,天弘国证消费100指数增强发起C,0.2841,2862.0,0.1550211244718882,0.3525,3603.0,0.1951576210594735,0.3161,4587.0,0.24845628859278518,0.3201,5205.0,0.2819304517387065,0.335,2749.0,0.14890044415556278,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.42450000000000004,1663.0,0.09007691474379807,0.6225,1219.0,0.0660275159787672,0.4252,2803.0,0.15182537103239085,0.7181000000000001,675.0,0.036561585960350994,0.46399999999999997,1182.0,0.06402339941501463,博时创业板指数C
010812,中银战略新兴产业股票C,0.3103,2562.0,0.1387715307117322,0.5710999999999999,1518.0,0.08222294442638935,0.4337,2700.0,0.14624634384140398,0.41969999999999996,3412.0,0.18481204636550752,0.34380000000000005,2611.0,0.141425631025891,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6489,677.0,0.036669916585418696,0.6628000000000001,1040.0,0.05633192503520745,0.5528,1445.0,0.07826887661141804,0.6523,1038.0,0.05622359441013974,0.3761,2192.0,0.11873036507420648,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5770000000000001,895.0,0.04847795471779872,0.6236999999999999,1211.0,0.06559419347849638,0.4698,2284.0,0.12371357382732098,0.5448,1767.0,0.09571010724731882,0.3395,2667.0,0.1444588885277868,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3856,1928.0,0.1044307225652692,0.6854,951.0,0.051511212219694506,0.6095,1069.0,0.0579027190986892,0.509,2179.0,0.11802621601126638,0.3333,2781.0,0.15063373415664608,中欧内需成长混合C
010865,泓德卓远混合C,0.3655,2082.0,0.11277218069548262,0.4426,2491.0,0.13492579352182862,0.3815,3453.0,0.1870328241793955,0.5182,2063.0,0.1117430397573394,0.4364,1481.0,0.08021882786263677,泓德卓远混合C
010913,国泰成长价值混合C,0.1912,4158.0,0.2252193695157621,0.5945,1388.0,0.07518145379698842,0.5123,1853.0,0.1003683241252302,0.44310000000000005,3041.0,0.16471671541544794,0.46149999999999997,1227.0,0.06646083847903803,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7483,496.0,0.026865995016791246,0.6228,1217.0,0.06591918535369949,0.6191,1009.0,0.054652800346658,0.3375,4888.0,0.264760047665475,0.3172,3039.0,0.16460838479038023,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1913,4155.0,0.22505687357816054,0.4004,2927.0,0.15854186978658866,0.4667,2322.0,0.1257718557036074,0.4597,2778.0,0.1504712382190445,0.2801,3722.0,0.20160329325100207,交银均衡成长一年混合C
010962,中银鑫新消费成长混合C,0.35729999999999995,2146.0,0.11623876069764923,0.3125,4312.0,0.23356082764597552,0.4675,2309.0,0.12506770664066733,0.3306,5005.0,0.2710973892319359,0.2614,4055.0,0.21964034232477522,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.207,3904.0,0.21146138013216337,0.3233,4105.0,0.22234860795146788,0.38380000000000003,3418.0,0.18513703824071065,0.34259999999999996,4793.0,0.25961434297475894,0.2257,4978.0,0.26963492579352183,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3223,2448.0,0.13259668508287292,0.44530000000000003,2464.0,0.13346333008341457,0.5558,1423.0,0.07707723973567328,0.5721,1496.0,0.08103130755064457,0.4743,1072.0,0.05806521503629076,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.21100000000000002,3841.0,0.2080489654425306,0.6122,1286.0,0.06965659191853538,0.5518,1451.0,0.07859386848662117,0.6456000000000001,1060.0,0.05741523128588452,0.23010000000000003,4831.0,0.26167262485104537,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7908,419.0,0.022695265951684543,0.8847,401.0,0.02172029032607518,0.6851,664.0,0.035965767522478605,0.8105,357.0,0.019337016574585635,0.6106,315.0,0.017062073448163795,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3151,2518.0,0.13638825696024265,0.3533,3594.0,0.19467013324666882,0.3307,4290.0,0.23236919077023074,0.41859999999999997,3421.0,0.18529953417831221,0.42560000000000003,1587.0,0.08596035099122522,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.195,4097.0,0.22191528545119704,0.3666,3388.0,0.18351207886469506,0.5038,1957.0,0.10600151662875094,0.7687999999999999,477.0,0.025836854078648035,0.5018,909.0,0.04923626909327267,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.49200000000000005,1275.0,0.06906077348066299,0.6984999999999999,903.0,0.04891127721806955,0.7086,597.0,0.03233669158271043,0.5477000000000001,1740.0,0.09424764380890478,0.44310000000000005,1416.0,0.07669808254793631,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38,1966.0,0.10648900444155562,0.39890000000000003,2951.0,0.15984183728740115,0.6256,966.0,0.05232369190770231,0.619,1166.0,0.06315675441447297,0.30260000000000004,3293.0,0.178366374173979,国泰价值先锋股票C
011047,富国优质企业混合C,0.2703,3033.0,0.16428339291517713,0.3682,3361.0,0.182049615426281,0.35729999999999995,3824.0,0.2071281551294551,0.45649999999999996,2821.0,0.1528003466580002,0.2397,4586.0,0.24840212328025132,富国优质企业混合C
011059,景顺长城成长龙头一年持有混合C,0.4028,1804.0,0.0977142238110714,0.4003,2933.0,0.1588668616617918,0.40049999999999997,3158.0,0.1710540569819088,0.3354,4919.0,0.2664391723540245,0.2306,4818.0,0.2609684757881053,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.5057,1194.0,0.06467338316542086,0.6028,1343.0,0.072744014732965,0.49060000000000004,2083.0,0.11282634600801647,0.6033,1260.0,0.06824829379265518,0.4482,1364.0,0.07388148629617593,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5563,978.0,0.052973675658108545,0.6539,1069.0,0.0579027190986892,0.5241,1705.0,0.0923518578702199,0.45189999999999997,2914.0,0.15783772072364857,0.21309999999999998,5489.0,0.2973134004983209,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.6897,596.0,0.03228252627017658,0.8591,460.0,0.024916043765572528,0.8798999999999999,213.0,0.011537211569710758,1.3828,19.0,0.001029140938143213,0.815,18.0,0.0009749756256093598,富国创新科技混合C
