代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008212,华夏新机遇混合C,0.3335,1782.0,0.0972707423580786,0.42869999999999997,2082.0,0.11364628820960698,0.6014,3487.0,0.19033842794759825,0.2464,3762.0,0.20534934497816593,0.2268,4945.0,0.2699235807860262,华夏新机遇混合C
008259,中银证券中证500ETF联接C,0.23329999999999998,2745.0,0.14983624454148473,0.2627,4283.0,0.2337882096069869,0.5638000000000001,3989.0,0.21774017467248907,0.1986,5177.0,0.28258733624454146,0.24789999999999998,4406.0,0.24050218340611354,中银证券中证500ETF联接C
008262,招商研究优选股票C,0.6739,463.0,0.02527292576419214,0.7725,515.0,0.028111353711790393,0.6562,2977.0,0.1625,0.4585,949.0,0.05180131004366812,0.4139,1661.0,0.09066593886462881,招商研究优选股票C
008265,南方ESG股票C,0.16399999999999998,3845.0,0.20987991266375547,0.5302,1393.0,0.07603711790393013,0.6083,3415.0,0.18640829694323144,0.38630000000000003,1517.0,0.0828056768558952,0.33,2783.0,0.15191048034934498,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.6217,582.0,0.031768558951965065,0.7184,671.0,0.03662663755458515,1.1989,487.0,0.02658296943231441,0.3553,1840.0,0.10043668122270742,0.4592,1196.0,0.06528384279475982,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.3503,1676.0,0.09148471615720524,0.5383,1357.0,0.07407205240174672,0.7214,2478.0,0.13526200873362446,0.37479999999999997,1636.0,0.08930131004366812,0.48590000000000005,1038.0,0.05665938864628821,摩根慧选成长股票C
008319,博道久航混合C,0.4201,1243.0,0.06784934497816594,0.5345,1374.0,0.075,0.7465,2304.0,0.125764192139738,0.2748,3167.0,0.1728711790393013,0.24609999999999999,4460.0,0.24344978165938866,博道久航混合C
008327,东财通信C,1.925,9.0,0.0004912663755458515,1.3397,76.0,0.004148471615720524,1.5133,154.0,0.008406113537117904,0.8737,91.0,0.004967248908296943,0.8615,100.0,0.0054585152838427945,东财通信C
008348,中信建投甄选混合C,0.4368,1157.0,0.06315502183406113,0.3803,2511.0,0.13706331877729258,0.5946,3576.0,0.19519650655021833,0.1986,5177.0,0.28258733624454146,0.2232,5048.0,0.2755458515283843,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2852,2183.0,0.11915938864628821,0.29359999999999997,3713.0,0.20267467248908297,0.585,3710.0,0.20251091703056767,0.2072,4892.0,0.2670305676855895,0.2532,4246.0,0.23176855895196508,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.6692,474.0,0.025873362445414848,0.5767,1155.0,0.06304585152838428,0.8325,1805.0,0.09852620087336245,0.39159999999999995,1471.0,0.08029475982532751,0.43799999999999994,1401.0,0.07647379912663756,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.2218,2917.0,0.15922489082969432,0.33640000000000003,3078.0,0.16801310043668122,0.5405,4321.0,0.23586244541484716,0.2697,3266.0,0.17827510917030567,0.33899999999999997,2668.0,0.14563318777292578,惠升惠泽混合C
008423,国联研发创新混合C,0.38780000000000003,1407.0,0.07680131004366812,0.5275,1409.0,0.07691048034934497,0.8583,1645.0,0.08979257641921397,0.48960000000000004,756.0,0.04126637554585153,0.6846,301.0,0.016430131004366813,国联研发创新混合C
008532,惠升惠民混合C,0.2732,2294.0,0.1252183406113537,0.373,2593.0,0.14153930131004366,0.7239,2454.0,0.1339519650655022,0.2642,3372.0,0.18406113537117905,0.2918,3468.0,0.18930131004366813,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.2143000000000002,75.0,0.004093886462882096,0.8561,356.0,0.01943231441048035,1.2771,369.0,0.020141921397379914,0.48969999999999997,752.0,0.04104803493449782,0.6027,504.0,0.027510917030567687,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.3703,1528.0,0.08340611353711791,0.6811,785.0,0.04284934497816594,1.1262999999999999,601.0,0.032805676855895194,0.38670000000000004,1508.0,0.08231441048034935,0.428,1521.0,0.08302401746724891,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.647,513.0,0.02800218340611354,0.5338,1378.0,0.07521834061135371,0.8806999999999999,1536.0,0.08384279475982533,0.316,2447.0,0.1335698689956332,0.3982,1834.0,0.10010917030567686,富国中证科技50策略ETF联接C
008794,博道嘉元混合C,0.1804,3536.0,0.1930131004366812,0.3815,2498.0,0.13635371179039302,0.5893999999999999,3645.0,0.19896288209606988,0.3309,2194.0,0.11975982532751092,0.29100000000000004,3480.0,0.18995633187772926,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.6474,510.0,0.027838427947598252,0.7801,497.0,0.02712882096069869,1.2444,417.0,0.022762008733624453,0.3737,1645.0,0.08979257641921397,0.47100000000000003,1105.0,0.060316593886462884,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.3734,1501.0,0.08193231441048035,0.4414,1962.0,0.10709606986899563,0.6786,2789.0,0.15223799126637555,0.2979,2739.0,0.14950873362445416,0.289,3526.0,0.19246724890829695,安信价值成长混合C
008920,永赢科技驱动C,0.45840000000000003,1060.0,0.05786026200873363,0.7216,659.0,0.03597161572052402,1.0586,815.0,0.04448689956331878,0.4991,702.0,0.03831877729257642,0.5844,576.0,0.0314410480349345,永赢科技驱动C
008950,平安匠心优选混合C,0.40299999999999997,1322.0,0.07216157205240174,0.5650999999999999,1204.0,0.06572052401746725,0.9217,1344.0,0.07336244541484715,0.34119999999999995,2033.0,0.11097161572052401,0.289,3526.0,0.19246724890829695,平安匠心优选混合C
008963,建信科技创新混合C,0.20350000000000001,3168.0,0.17292576419213973,0.4559,1847.0,0.10081877729257642,0.7975,1995.0,0.10889737991266375,0.34259999999999996,2005.0,0.10944323144104803,0.39380000000000004,1882.0,0.1027292576419214,建信科技创新混合C
008981,中邮科技创新精选混合C,0.493,918.0,0.05010917030567685,0.6818000000000001,781.0,0.04263100436681223,0.8945000000000001,1456.0,0.0794759825327511,0.3122,2499.0,0.13640829694323145,0.4022,1791.0,0.09776200873362445,中邮科技创新精选混合C
008989,大成科技创新混合C,1.182,80.0,0.004366812227074236,1.395,57.0,0.003111353711790393,1.645,82.0,0.004475982532751091,0.9414,75.0,0.004093886462882096,0.9295,70.0,0.003820960698689956,大成科技创新混合C
008998,同泰竞争优势混合C,0.20309999999999997,3175.0,0.17330786026200873,0.5461,1306.0,0.0712882096069869,0.8714,1583.0,0.08640829694323145,0.17629999999999998,5969.0,0.3258187772925764,0.4289,1510.0,0.0824235807860262,同泰竞争优势混合C
009009,平安科技创新混合C,0.6409,532.0,0.029039301310043668,0.9612999999999999,229.0,0.0125,1.5768,112.0,0.00611353711790393,0.7548,162.0,0.008842794759825327,0.7724,175.0,0.00955240174672489,平安科技创新混合C
009013,平安创业板ETF联接C,0.3954,1368.0,0.07467248908296943,0.5769,1154.0,0.06299126637554585,0.9956,1047.0,0.057150655021834064,0.436,1102.0,0.0601528384279476,0.5107,891.0,0.0486353711790393,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2528,2500.0,0.13646288209606988,0.2883,3809.0,0.20791484716157205,0.5561,4099.0,0.22374454148471615,0.22870000000000001,4226.0,0.23067685589519651,0.2788,3699.0,0.20191048034934497,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.3973,1354.0,0.07390829694323144,0.5596,1234.0,0.06735807860262008,0.9832,1106.0,0.06037117903930131,0.4357,1104.0,0.06026200873362445,0.5122,876.0,0.04781659388646288,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5934,638.0,0.03482532751091703,0.6884,762.0,0.0415938864628821,0.9859,1091.0,0.05955240174672489,0.4054,1367.0,0.074617903930131,0.5318999999999999,782.0,0.04268558951965065,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5577000000000001,719.0,0.03924672489082969,1.4679,37.0,0.002019650655021834,1.6091,96.0,0.005240174672489083,1.0308,39.0,0.00212882096069869,1.0907,17.0,0.0009279475982532751,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3697,1537.0,0.08389737991266376,0.42619999999999997,2099.0,0.11457423580786026,0.5502,4166.0,0.22740174672489083,0.2805,3061.0,0.16708515283842795,0.23600000000000002,4708.0,0.25698689956331877,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2169,2987.0,0.16304585152838427,0.513,1478.0,0.0806768558951965,0.6479,3047.0,0.16632096069868996,0.34340000000000004,1995.0,0.10889737991266375,0.3696,2190.0,0.1195414847161572,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1813,3518.0,0.19203056768558951,0.3529,2840.0,0.15502183406113537,0.9477,1261.0,0.06883187772925764,0.23190000000000002,4131.0,0.22549126637554584,0.3346,2727.0,0.148853711790393,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.431,1183.0,0.06457423580786026,0.7434000000000001,602.0,0.032860262008733626,1.0959,682.0,0.03722707423580786,0.6876000000000001,212.0,0.011572052401746726,0.679,312.0,0.01703056768558952,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2270999999999999,71.0,0.0038755458515283845,0.8715,329.0,0.017958515283842794,1.2823,365.0,0.019923580786026202,0.4987,706.0,0.03853711790393013,0.6069,492.0,0.026855895196506552,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7545000000000001,348.0,0.018995633187772927,0.7743000000000001,511.0,0.02789301310043668,1.0998999999999999,669.0,0.036517467248908295,0.569,447.0,0.024399563318777292,0.8431000000000001,110.0,0.006004366812227074,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3467,1699.0,0.09274017467248909,0.6108,1001.0,0.054639737991266375,0.8681,1602.0,0.08744541484716158,0.2771,3122.0,0.17041484716157204,0.359,2346.0,0.12805676855895196,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4019,1331.0,0.07265283842794759,0.45880000000000004,1824.0,0.09956331877729258,0.7781999999999999,2096.0,0.11441048034934498,0.22469999999999998,4347.0,0.2372816593886463,0.2887,3536.0,0.1930131004366812,浙商科创一个月滚动持有混合C
009361,招商创新增长混合C,0.1753,3647.0,0.19907205240174672,0.2791,3974.0,0.21692139737991267,0.7701,2139.0,0.11675764192139738,0.3469,1944.0,0.10611353711790393,0.2498,4346.0,0.23722707423580786,招商创新增长混合C
009367,浦银安盛科技创新一年持有混合C,0.6003000000000001,623.0,0.03400655021834061,0.7364,613.0,0.03346069868995633,0.5434,4275.0,0.23335152838427947,0.1916,5412.0,0.29541484716157207,0.2175,5238.0,0.2859170305676856,浦银安盛科技创新一年持有混合C
009472,广发深证100ETF联接C,0.1516,4055.0,0.22134279475982532,0.2796,3959.0,0.21610262008733624,0.5571,4085.0,0.22298034934497818,0.2427,3846.0,0.20993449781659387,0.29960000000000003,3306.0,0.1804585152838428,广发深证100ETF联接C
009487,光大瑞和混合C,0.1971,3273.0,0.17865720524017467,0.4568,1840.0,0.10043668122270742,0.5722999999999999,3884.0,0.21200873362445416,0.3233,2330.0,0.12718340611353712,0.41119999999999995,1695.0,0.09252183406113537,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6951,427.0,0.023307860262008734,1.0211,185.0,0.01009825327510917,1.2865,356.0,0.01943231441048035,0.6986,203.0,0.011080786026200874,0.6454000000000001,380.0,0.02074235807860262,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.4291,1192.0,0.06506550218340611,0.4886,1618.0,0.08831877729257642,0.7801,2079.0,0.1134825327510917,0.35450000000000004,1849.0,0.10092794759825327,0.4425,1363.0,0.0743995633187773,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.244,63.0,0.003438864628820961,1.1738,120.0,0.006550218340611353,1.0615,802.0,0.04377729257641921,0.3801,1579.0,0.08618995633187773,0.42060000000000003,1600.0,0.08733624454148471,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2545,2488.0,0.13580786026200872,0.3207,3294.0,0.17980349344978167,0.5679,3937.0,0.21490174672489082,0.2104,4769.0,0.2603165938864629,0.2118,5444.0,0.29716157205240173,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1718,3704.0,0.2021834061135371,0.8356,390.0,0.0212882096069869,1.1806,512.0,0.02794759825327511,0.6434000000000001,296.0,0.016157205240174673,0.7642,185.0,0.01009825327510917,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.2359,67.0,0.0036572052401746724,1.2671999999999999,87.0,0.004748908296943232,1.476,186.0,0.010152838427947598,0.4902,749.0,0.040884279475982534,0.5511,700.0,0.03820960698689956,工银新兴制造混合C
009801,长盛制造精选混合C,0.217,2984.0,0.162882096069869,0.4446,1937.0,0.10573144104803493,0.713,2530.0,0.1381004366812227,0.2662,3331.0,0.1818231441048035,0.2697,3877.0,0.21162663755458516,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1515,4060.0,0.22161572052401746,0.4375,1997.0,0.10900655021834062,0.6794,2778.0,0.15163755458515285,0.44,1068.0,0.05829694323144105,0.5845,575.0,0.03138646288209607,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1483,4142.0,0.22609170305676857,0.3851,2461.0,0.1343340611353712,0.653,3004.0,0.16397379912663756,0.2823,3025.0,0.16512008733624453,0.3738,2111.0,0.11522925764192139,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4796,963.0,0.05256550218340612,0.8178,422.0,0.023034934497816593,1.2442,419.0,0.02287117903930131,0.6573,262.0,0.014301310043668122,0.8782,90.0,0.0049126637554585155,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1855,3472.0,0.18951965065502183,0.4163,2174.0,0.11866812227074236,0.8365,1782.0,0.0972707423580786,0.6128,342.0,0.018668122270742358,0.5231,809.0,0.04415938864628821,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.33020000000000005,1806.0,0.09858078602620088,0.37270000000000003,2597.0,0.1417576419213974,0.8249,1844.0,0.10065502183406114,0.3195,2394.0,0.1306768558951965,0.2878,3547.0,0.19361353711790394,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.6363,542.0,0.02958515283842795,0.9699,221.0,0.012063318777292576,1.0717,770.0,0.04203056768558952,0.5913,394.0,0.021506550218340612,0.6078,489.0,0.026692139737991265,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.2605,2429.0,0.1325873362445415,0.3106,3439.0,0.1877183406113537,0.5663,3961.0,0.2162117903930131,0.2228,4397.0,0.24001091703056768,0.2108,5473.0,0.29874454148471613,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.2878,2160.0,0.11790393013100436,0.34700000000000003,2926.0,0.15971615720524018,0.8295999999999999,1817.0,0.09918122270742358,0.325,2294.0,0.1252183406113537,0.2844,3599.0,0.1964519650655022,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.3311,1799.0,0.09819868995633188,0.3282,3196.0,0.17445414847161572,0.5757,3843.0,0.2097707423580786,0.2071,4897.0,0.26730349344978166,0.2889,3530.0,0.19268558951965065,九泰天富改革混合C
009930,南方创新驱动混合C,0.1674,3773.0,0.20594978165938865,0.4303,2070.0,0.11299126637554585,0.5705,3897.0,0.21271834061135372,0.3423,2012.0,0.10982532751091703,0.4282,1517.0,0.0828056768558952,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7883,298.0,0.016266375545851527,0.845,376.0,0.02052401746724891,0.9334,1298.0,0.07085152838427948,0.4829,801.0,0.04372270742358079,0.4493,1290.0,0.07041484716157205,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3857,1421.0,0.07756550218340612,0.5971,1051.0,0.05736899563318777,1.0283,921.0,0.05027292576419214,0.4904,748.0,0.0408296943231441,0.5158,842.0,0.04596069868995633,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8495,250.0,0.013646288209606987,1.0190000000000001,188.0,0.010262008733624454,1.0972,678.0,0.03700873362445415,0.2809,3050.0,0.16648471615720525,0.33990000000000004,2654.0,0.14486899563318778,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.5858,656.0,0.03580786026200873,0.4857,1635.0,0.0892467248908297,1.0051,1013.0,0.055294759825327514,0.2157,4611.0,0.25169213973799126,0.28190000000000004,3647.0,0.19907205240174672,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4111,1280.0,0.06986899563318777,0.4082,2256.0,0.12314410480349346,0.8207,1861.0,0.10158296943231442,0.3232,2332.0,0.127292576419214,0.3699,2185.0,0.11926855895196506,广发聚瑞混合C
010034,安信成长精选混合C,0.6174000000000001,589.0,0.03215065502183406,1.2316,98.0,0.005349344978165939,1.5037,164.0,0.008951965065502183,0.8909,86.0,0.004694323144104804,0.6501,371.0,0.020251091703056768,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.1942,3323.0,0.18138646288209606,0.5236999999999999,1424.0,0.0777292576419214,1.0793000000000001,743.0,0.04055676855895197,0.20620000000000002,4934.0,0.2693231441048035,0.2518,4288.0,0.23406113537117904,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.2751,2276.0,0.124235807860262,0.435,2021.0,0.11031659388646288,0.9745999999999999,1143.0,0.06239082969432314,0.4203,1237.0,0.06752183406113538,0.4328,1468.0,0.08013100436681223,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2372,2702.0,0.1474890829694323,0.7536,575.0,0.03138646288209607,0.8633,1620.0,0.08842794759825327,0.3072,2576.0,0.1406113537117904,0.381,2021.0,0.11031659388646288,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.35369999999999996,1645.0,0.08979257641921397,0.605,1021.0,0.05573144104803494,1.025,930.0,0.05076419213973799,0.4445,1027.0,0.0560589519650655,0.4882,1018.0,0.055567685589519654,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.24420000000000003,2610.0,0.14246724890829696,0.3072,3487.0,0.19033842794759825,0.5628,4003.0,0.21850436681222707,0.1991,5163.0,0.28182314410480347,0.23620000000000002,4703.0,0.25671397379912664,中加中证500指数增强C
010156,长盛核心成长混合C,0.2923,2123.0,0.11588427947598254,0.5315,1389.0,0.07581877729257643,0.8225,1853.0,0.10114628820960699,0.30269999999999997,2655.0,0.1449235807860262,0.2861,3568.0,0.1947598253275109,长盛核心成长混合C
010162,广发瑞安精选股票C,0.4971,901.0,0.04918122270742358,0.4903,1609.0,0.08782751091703057,0.8868,1497.0,0.08171397379912664,0.405,1368.0,0.07467248908296943,0.4349,1447.0,0.07898471615720525,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.6692,474.0,0.025873362445414848,0.5918,1078.0,0.058842794759825325,0.8467,1715.0,0.09361353711790393,0.42200000000000004,1221.0,0.06664847161572053,0.4567,1218.0,0.06648471615720523,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6194,585.0,0.03193231441048035,0.5841,1115.0,0.060862445414847165,0.9545999999999999,1236.0,0.06746724890829695,0.3074,2574.0,0.14050218340611353,0.3268,2838.0,0.1549126637554585,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9412,194.0,0.010589519650655022,0.48090000000000005,1661.0,0.09066593886462881,0.9224,1340.0,0.07314410480349345,0.39909999999999995,1406.0,0.07674672489082969,0.5529999999999999,692.0,0.03777292576419214,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.627,564.0,0.030786026200873364,1.1783,117.0,0.00638646288209607,1.6816,64.0,0.0034934497816593887,0.7986,133.0,0.007259825327510917,0.9427,57.0,0.003111353711790393,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.2862,2171.0,0.11850436681222708,0.32409999999999994,3245.0,0.17712882096069868,0.6261,3253.0,0.1775655021834061,0.2346,4065.0,0.22188864628820962,0.2583,4086.0,0.22303493449781658,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.3407,1741.0,0.09503275109170306,0.28350000000000003,3894.0,0.21255458515283843,0.5694,3911.0,0.2134825327510917,0.1955,5289.0,0.28870087336244543,0.2522,4274.0,0.23329694323144104,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.26489999999999997,2370.0,0.12936681222707425,0.5195000000000001,1445.0,0.07887554585152838,0.9237000000000001,1334.0,0.07281659388646289,0.39289999999999997,1460.0,0.07969432314410481,0.4412,1371.0,0.07483624454148471,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.4686,1013.0,0.055294759825327514,0.3599,2760.0,0.15065502183406113,0.5297999999999999,4442.0,0.24246724890829693,0.21789999999999998,4538.0,0.247707423580786,0.2494,4355.0,0.23771834061135372,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.3144,1933.0,0.10551310043668122,0.4971,1560.0,0.0851528384279476,0.9565,1228.0,0.06703056768558951,0.43979999999999997,1071.0,0.058460698689956334,0.5123,875.0,0.047762008733624454,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5886,648.0,0.03537117903930131,0.6579999999999999,853.0,0.04656113537117904,1.046,854.0,0.04661572052401747,0.2722,3219.0,0.17570960698689955,0.40369999999999995,1773.0,0.09677947598253275,大成成长进取混合C
010378,广发价值核心混合C,0.654,500.0,0.027292576419213975,0.8393,386.0,0.02106986899563319,1.0685,780.0,0.0425764192139738,0.2576,3506.0,0.19137554585152838,0.205,5733.0,0.3129366812227074,广发价值核心混合C
010384,宝盈基础产业混合C,0.7776000000000001,310.0,0.016921397379912665,0.6698000000000001,828.0,0.04519650655021834,1.1421,572.0,0.031222707423580787,0.3224,2348.0,0.12816593886462882,0.3568,2377.0,0.12974890829694324,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8554,248.0,0.013537117903930132,0.5687,1194.0,0.06517467248908297,0.5953,3566.0,0.19465065502183407,0.4704,872.0,0.04759825327510917,0.20739999999999997,5625.0,0.3070414847161572,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.1444,90.0,0.0049126637554585155,1.364,70.0,0.003820960698689956,1.5835,109.0,0.0059497816593886465,0.8128,117.0,0.00638646288209607,0.8741,95.0,0.005185589519650655,易方达战略新兴产业股票C
010394,工银健康生活混合C,0.3151,1926.0,0.10513100436681223,0.2862,3845.0,0.20987991266375547,0.8151,1899.0,0.10365720524017467,0.4746,848.0,0.0462882096069869,0.2699,3873.0,0.21140829694323143,工银健康生活混合C
010416,华泰柏瑞质量精选混合C,0.6854,447.0,0.024399563318777292,0.9420999999999999,249.0,0.013591703056768559,1.4990999999999999,169.0,0.009224890829694323,1.072,25.0,0.0013646288209606986,0.9652,46.0,0.0025109170305676856,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6092,604.0,0.032969432314410484,0.8273,408.0,0.0222707423580786,1.3118,321.0,0.01752183406113537,0.525,594.0,0.0324235807860262,0.3882,1940.0,0.10589519650655022,海富通消费优选混合C
010428,兴银策略智选混合C,0.24420000000000003,2610.0,0.14246724890829696,0.5287,1399.0,0.07636462882096069,0.8981999999999999,1428.0,0.07794759825327512,0.2764,3137.0,0.17123362445414847,0.3771,2070.0,0.11299126637554585,兴银策略智选混合C
010448,中邮未来成长混合C,0.8037000000000001,286.0,0.015611353711790394,0.4122,2211.0,0.12068777292576419,0.6844,2729.0,0.14896288209606987,0.198,5201.0,0.2838973799126638,0.2488,4378.0,0.23897379912663755,中邮未来成长混合C
010453,广发瑞福精选混合C,0.26030000000000003,2435.0,0.13291484716157206,0.3635,2705.0,0.1476528384279476,0.5991,3514.0,0.1918122270742358,0.1961,5270.0,0.2876637554585153,0.24050000000000002,4600.0,0.25109170305676853,广发瑞福精选混合C
010456,博时产业精选混合C,0.2224,2907.0,0.15867903930131005,0.2583,4363.0,0.23815502183406115,0.5435,4272.0,0.2331877729257642,0.3701,1674.0,0.09137554585152838,0.4929,989.0,0.05398471615720524,博时产业精选混合C
010491,鹏华高质量增长混合C,0.3145,1931.0,0.10540393013100437,0.5693,1189.0,0.06490174672489082,1.1832,506.0,0.02762008733624454,0.3953,1440.0,0.07860262008733625,0.3935,1886.0,0.10294759825327511,鹏华高质量增长混合C
010500,中银创新医疗混合C,1.0471,132.0,0.007205240174672489,0.7659,532.0,0.029039301310043668,0.9784,1129.0,0.061626637554585154,0.6423000000000001,298.0,0.016266375545851527,0.23989999999999997,4619.0,0.25212882096069866,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.4364,1158.0,0.06320960698689956,0.6709999999999999,823.0,0.0449235807860262,1.0586,815.0,0.04448689956331878,0.36450000000000005,1728.0,0.0943231441048035,0.3872,1954.0,0.10665938864628821,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5375,21.0,0.0011462882096069868,1.1775,118.0,0.006441048034934498,1.3288,296.0,0.016157205240174673,0.8088,122.0,0.006659388646288209,0.8721,97.0,0.005294759825327511,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0270000000000001,145.0,0.007914847161572052,1.0094,195.0,0.01064410480349345,1.2697,384.0,0.02096069868995633,0.5261,591.0,0.03225982532751092,0.6081,487.0,0.02658296943231441,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.34509999999999996,1711.0,0.09339519650655022,0.6697,829.0,0.045251091703056766,1.0524,836.0,0.045633187772925764,0.5529,498.0,0.027183406113537117,0.6515000000000001,367.0,0.020032751091703056,永赢成长领航混合C
010593,南方医药创新股票C,0.5235,806.0,0.04399563318777293,0.441,1967.0,0.10736899563318777,0.6829000000000001,2745.0,0.14983624454148473,0.41,1327.0,0.07243449781659389,0.2011,5923.0,0.32330786026200875,南方医药创新股票C
010647,融通价值趋势混合C,0.6396000000000001,534.0,0.029148471615720525,1.3909,58.0,0.003165938864628821,1.2209999999999999,452.0,0.024672489082969432,0.7012999999999999,201.0,0.010971615720524018,0.6976,277.0,0.015120087336244542,融通价值趋势混合C
010655,天弘医药创新C,0.5581,717.0,0.03913755458515284,0.4243,2112.0,0.11528384279475982,0.8874,1495.0,0.08160480349344978,0.4086,1336.0,0.07292576419213974,0.40880000000000005,1724.0,0.09410480349344978,天弘医药创新C
010677,工银传媒指数C,0.9317,202.0,0.011026200873362445,0.35719999999999996,2794.0,0.15251091703056768,0.7556,2232.0,0.12183406113537118,0.21960000000000002,4491.0,0.24514192139737992,0.2539,4220.0,0.23034934497816595,工银传媒指数C
010681,华夏新兴成长股票C,0.133,4505.0,0.24590611353711792,0.4192,2147.0,0.1171943231441048,0.6009,3497.0,0.19088427947598252,0.2532,3611.0,0.19710698689956332,0.3166,2976.0,0.16244541484716157,华夏新兴成长股票C
010710,安信医药健康股票C,0.44780000000000003,1109.0,0.06053493449781659,0.42369999999999997,2116.0,0.11550218340611354,0.9515,1251.0,0.06828602620087336,0.6227,332.0,0.018122270742358077,0.25920000000000004,4065.0,0.22188864628820962,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4606,1048.0,0.05720524017467249,0.5521,1274.0,0.0695414847161572,0.8501000000000001,1698.0,0.09268558951965065,0.4644,909.0,0.049617903930131005,0.20170000000000002,5897.0,0.3218886462882096,广发创新医疗两年持有混合C
010737,易方达沪深300指数增强C,0.4276,1201.0,0.06555676855895197,0.4421,1955.0,0.10671397379912664,0.541,4316.0,0.23558951965065503,0.2834,3009.0,0.1642467248908297,0.318,2958.0,0.16146288209606988,易方达沪深300指数增强C
010772,天弘国证消费100指数增强发起C,0.261,2423.0,0.1322598253275109,0.3245,3241.0,0.17691048034934498,0.6159,3349.0,0.1828056768558952,0.2939,2813.0,0.1535480349344978,0.35240000000000005,2443.0,0.13335152838427947,天弘国证消费100指数增强发起C
