代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008981,中邮科技创新精选混合C,0.653,658.0,0.035606060606060606,0.6537000000000001,917.0,0.04962121212121212,0.4545,2071.0,0.11206709956709957,0.5417000000000001,1491.0,0.08068181818181819,0.37229999999999996,1716.0,0.09285714285714286,中邮科技创新精选混合C
008989,大成科技创新混合C,1.27,81.0,0.004383116883116883,1.3599,38.0,0.0020562770562770564,1.1824,27.0,0.001461038961038961,1.112,58.0,0.0031385281385281384,0.6724,76.0,0.004112554112554113,大成科技创新混合C
008998,同泰竞争优势混合C,0.26030000000000003,3191.0,0.17267316017316017,0.5428999999999999,1484.0,0.0803030303030303,0.5584,1070.0,0.057900432900432904,0.4329,2737.0,0.1481060606060606,0.43520000000000003,1032.0,0.05584415584415584,同泰竞争优势混合C
009009,平安科技创新混合C,0.7097,565.0,0.030573593073593072,0.8826,331.0,0.017911255411255413,0.991,58.0,0.0031385281385281384,0.8454999999999999,209.0,0.01130952380952381,0.6156,133.0,0.007196969696969697,平安科技创新混合C
009013,平安创业板ETF联接C,0.43439999999999995,1580.0,0.0854978354978355,0.5961,1154.0,0.062445887445887444,0.3998,2677.0,0.14485930735930735,0.6107,942.0,0.05097402597402598,0.3981,1400.0,0.07575757575757576,平安创业板ETF联接C
009030,工银高质量成长混合C,0.31980000000000003,2464.0,0.13333333333333333,0.3336,3707.0,0.2005952380952381,0.31170000000000003,4121.0,0.2229978354978355,0.3691,3873.0,0.20957792207792209,0.2606,3471.0,0.1878246753246753,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.4372,1563.0,0.08457792207792207,0.5778,1245.0,0.06737012987012987,0.4152,2493.0,0.1349025974025974,0.6139,921.0,0.04983766233766234,0.3985,1392.0,0.07532467532467532,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6835,610.0,0.03300865800865801,0.7121999999999999,726.0,0.039285714285714285,0.5722999999999999,968.0,0.05238095238095238,0.599,1038.0,0.05616883116883117,0.4686,739.0,0.03998917748917749,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4656,1414.0,0.07651515151515151,1.2753,62.0,0.003354978354978355,0.8523000000000001,174.0,0.009415584415584415,1.1277,53.0,0.002867965367965368,0.7254,22.0,0.0011904761904761906,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.461,1441.0,0.07797619047619048,0.535,1541.0,0.08338744588744589,0.35,3458.0,0.18712121212121213,0.42840000000000006,2801.0,0.15156926406926408,0.1764,5892.0,0.31883116883116885,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2322,3583.0,0.19388528138528138,0.4582,2119.0,0.11466450216450216,0.4432,2178.0,0.11785714285714285,0.42060000000000003,2928.0,0.15844155844155844,0.2564,3538.0,0.19145021645021645,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2134,3851.0,0.2083874458874459,0.3099,4140.0,0.22402597402597402,0.498,1548.0,0.08376623376623377,0.33159999999999995,4680.0,0.2532467532467532,0.2646,3387.0,0.1832792207792208,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4261,1640.0,0.08874458874458875,0.7031999999999999,767.0,0.041504329004329,0.7321,338.0,0.01829004329004329,0.8434,211.0,0.011417748917748917,0.5495,291.0,0.015746753246753245,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3638,61.0,0.003300865800865801,0.8441,383.0,0.020725108225108226,0.6804000000000001,493.0,0.02667748917748918,0.662,651.0,0.035227272727272725,0.5242,421.0,0.02278138528138528,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6293,714.0,0.038636363636363635,0.6336999999999999,997.0,0.05395021645021645,0.5699000000000001,985.0,0.0533008658008658,0.6878,535.0,0.028950216450216452,0.5495,291.0,0.015746753246753245,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4593,1448.0,0.07835497835497836,0.6433,951.0,0.051461038961038964,0.5468999999999999,1150.0,0.06222943722943723,0.43920000000000003,2632.0,0.14242424242424243,0.3128,2484.0,0.1344155844155844,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.38770000000000004,1912.0,0.10346320346320347,0.3285,3793.0,0.20524891774891774,0.37810000000000005,3028.0,0.16385281385281386,0.35850000000000004,4096.0,0.22164502164502164,0.17149999999999999,6089.0,0.329491341991342,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.5214,1131.0,0.0612012987012987,0.4817,1911.0,0.10340909090909091,0.3347,3701.0,0.20027056277056277,0.33909999999999996,4527.0,0.24496753246753247,0.2525,3634.0,0.19664502164502165,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2958,2756.0,0.14913419913419915,0.47909999999999997,1941.0,0.10503246753246753,0.3335,3725.0,0.20156926406926406,0.5006,1783.0,0.09648268398268399,0.41159999999999997,1249.0,0.06758658008658008,光大瑞和混合C
009492,宝盈创新驱动股票C,0.8139,391.0,0.021158008658008657,0.9661,202.0,0.010930735930735931,0.7479,318.0,0.017207792207792207,0.9589,116.0,0.006277056277056277,0.4664,766.0,0.04145021645021645,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7153,550.0,0.02976190476190476,0.616,1067.0,0.05773809523809524,0.4547,2065.0,0.11174242424242424,0.4447,2555.0,0.13825757575757575,0.3143,2453.0,0.13273809523809524,太平行业优选股票C
009592,博时研究精选持有期混合C,0.38439999999999996,1937.0,0.10481601731601732,0.3944,2791.0,0.15102813852813854,0.299,4371.0,0.23652597402597403,0.4219,2900.0,0.15692640692640691,0.27699999999999997,3109.0,0.16823593073593074,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4965,1239.0,0.06704545454545455,0.5212,1633.0,0.08836580086580087,0.48369999999999996,1715.0,0.0928030303030303,0.48229999999999995,2002.0,0.10833333333333334,0.3864,1547.0,0.08371212121212121,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3495,63.0,0.003409090909090909,1.2827000000000002,60.0,0.003246753246753247,0.6797,498.0,0.026948051948051947,0.5384,1509.0,0.08165584415584416,0.4617,792.0,0.04285714285714286,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3743,2018.0,0.1091991341991342,0.395,2782.0,0.15054112554112553,0.345,3553.0,0.19226190476190477,0.3616,4027.0,0.21791125541125542,0.1924,5215.0,0.2821969696969697,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1698,4528.0,0.24502164502164503,0.3094,4151.0,0.2246212121212121,0.3248,3853.0,0.20849567099567098,0.4117,3098.0,0.16764069264069265,0.2296,4087.0,0.22115800865800866,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3491,64.0,0.003463203463203463,1.3622,37.0,0.002002164502164502,0.8645999999999999,160.0,0.008658008658008658,0.5798,1186.0,0.06417748917748918,0.5681,240.0,0.012987012987012988,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.4548,1475.0,0.07981601731601731,0.3932,2807.0,0.1518939393939394,0.3059,4222.0,0.22846320346320345,0.32270000000000004,4880.0,0.26406926406926406,0.18280000000000002,5614.0,0.3037878787878788,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3131,2547.0,0.13782467532467532,0.41850000000000004,2486.0,0.13452380952380952,0.316,4033.0,0.21823593073593073,0.4303,2780.0,0.15043290043290045,0.22219999999999998,4286.0,0.23192640692640693,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.28350000000000003,2891.0,0.15643939393939393,0.4133,2545.0,0.1377164502164502,0.34259999999999996,3592.0,0.19437229437229436,0.414,3050.0,0.16504329004329005,0.2463,3777.0,0.2043831168831169,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2414,3463.0,0.1873917748917749,0.42840000000000006,2372.0,0.12835497835497836,0.3624,3256.0,0.1761904761904762,0.3436,4430.0,0.23971861471861472,0.1996,4961.0,0.26845238095238094,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1999,4031.0,0.21812770562770561,0.4102,2584.0,0.13982683982683983,0.3678,3171.0,0.1715909090909091,0.6202000000000001,867.0,0.04691558441558442,0.47479999999999994,706.0,0.038203463203463205,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2493,3353.0,0.18143939393939393,0.4012,2701.0,0.14615800865800865,0.3331,3730.0,0.20183982683982685,0.4202,2934.0,0.15876623376623378,0.3136,2463.0,0.13327922077922078,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3996,1811.0,0.0979978354978355,0.7147,715.0,0.03869047619047619,0.6862999999999999,470.0,0.025432900432900432,0.795,274.0,0.014826839826839827,0.6107,142.0,0.007683982683982684,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1892,4207.0,0.22765151515151516,0.39880000000000004,2734.0,0.14794372294372293,0.4858,1691.0,0.091504329004329,0.7497,331.0,0.017911255411255413,0.37979999999999997,1633.0,0.08836580086580087,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4511,1495.0,0.0808982683982684,0.4125,2554.0,0.13820346320346322,0.456,2053.0,0.11109307359307359,0.4575,2354.0,0.12738095238095237,0.2657,3371.0,0.18241341991341992,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5374,1053.0,0.05698051948051948,0.7716,544.0,0.02943722943722944,0.43439999999999995,2263.0,0.12245670995670996,0.5106,1699.0,0.09193722943722944,0.40619999999999995,1304.0,0.07056277056277056,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40509999999999996,1782.0,0.09642857142857143,0.3907,2842.0,0.15378787878787878,0.45659999999999995,2047.0,0.11076839826839827,0.4562,2380.0,0.12878787878787878,0.25989999999999996,3485.0,0.18858225108225107,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.45890000000000003,1451.0,0.07851731601731601,0.38659999999999994,2902.0,0.15703463203463203,0.3323,3741.0,0.20243506493506494,0.2926,5610.0,0.30357142857142855,0.3115,2503.0,0.13544372294372295,九泰天富改革混合C
009930,南方创新驱动混合C,0.23989999999999997,3484.0,0.18852813852813852,0.5045000000000001,1750.0,0.0946969696969697,0.3693,3147.0,0.1702922077922078,0.5341,1533.0,0.08295454545454546,0.3943,1464.0,0.07922077922077922,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8278,370.0,0.02002164502164502,0.8210999999999999,440.0,0.023809523809523808,0.5690999999999999,993.0,0.05373376623376623,0.6083,959.0,0.051893939393939395,0.3367,2168.0,0.11731601731601732,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4473,1511.0,0.08176406926406926,0.6027,1119.0,0.06055194805194805,0.48100000000000004,1753.0,0.09485930735930737,0.6605,659.0,0.03566017316017316,0.40149999999999997,1346.0,0.07283549783549784,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0683,166.0,0.008982683982683983,1.0622,141.0,0.00762987012987013,0.5804,906.0,0.04902597402597403,0.45,2465.0,0.1333874458874459,0.317,2418.0,0.13084415584415585,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.8033,403.0,0.021807359307359307,0.4951,1811.0,0.0979978354978355,0.48869999999999997,1665.0,0.09009740259740259,0.368,3898.0,0.21093073593073594,0.25129999999999997,3664.0,0.19826839826839826,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8303,365.0,0.019751082251082252,0.5838,1211.0,0.06553030303030304,0.3089,4165.0,0.22537878787878787,0.39380000000000004,3441.0,0.1862012987012987,0.24170000000000003,3883.0,0.21011904761904762,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.45130000000000003,1494.0,0.08084415584415584,0.4251,2410.0,0.13041125541125542,0.3713,3120.0,0.16883116883116883,0.4537,2415.0,0.13068181818181818,0.31679999999999997,2420.0,0.13095238095238096,广发聚瑞混合C
010034,安信成长精选混合C,0.6914,597.0,0.0323051948051948,1.1696,104.0,0.005627705627705628,0.9684999999999999,74.0,0.004004329004329004,0.8883,165.0,0.008928571428571428,0.4989,549.0,0.029707792207792207,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.3073,2612.0,0.14134199134199135,0.4964,1802.0,0.0975108225108225,0.4753,1827.0,0.09886363636363636,0.358,4108.0,0.2222943722943723,0.1869,5408.0,0.29264069264069265,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.26280000000000003,3150.0,0.17045454545454544,0.47100000000000003,2005.0,0.10849567099567099,0.3169,4011.0,0.21704545454545454,0.4606,2308.0,0.12489177489177489,0.3333,2215.0,0.11985930735930736,南方行业精选一年混合C
010125,兴银景气优选混合C,0.3173,2499.0,0.13522727272727272,0.34509999999999996,3484.0,0.18852813852813852,0.4132,2519.0,0.1363095238095238,0.29059999999999997,5658.0,0.30616883116883115,0.2025,4861.0,0.2630411255411255,兴银景气优选混合C
010127,平安价值成长混合C,0.3297,2376.0,0.12857142857142856,0.4236,2427.0,0.13133116883116883,0.7197,366.0,0.019805194805194805,0.6367,766.0,0.04145021645021645,0.3566,1919.0,0.10384199134199135,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3055,2638.0,0.14274891774891774,0.8220000000000001,438.0,0.023701298701298702,0.4182,2463.0,0.13327922077922078,0.4354,2692.0,0.14567099567099567,0.38439999999999996,1572.0,0.08506493506493507,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.42840000000000006,1621.0,0.08771645021645022,0.6223,1039.0,0.05622294372294372,0.5312,1252.0,0.06774891774891775,0.618,887.0,0.0479978354978355,0.4081,1285.0,0.06953463203463203,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.353,2182.0,0.11807359307359307,0.3736,3069.0,0.16607142857142856,0.31370000000000003,4078.0,0.22067099567099568,0.33130000000000004,4690.0,0.2537878787878788,0.1989,4987.0,0.26985930735930735,中加中证500指数增强C
010156,长盛核心成长混合C,0.2942,2771.0,0.14994588744588744,0.4808,1927.0,0.10427489177489177,0.3942,2765.0,0.14962121212121213,0.34759999999999996,4343.0,0.2350108225108225,0.1759,5916.0,0.32012987012987015,长盛核心成长混合C
010158,汇安中证500增强C,0.318,2490.0,0.13474025974025974,0.3568,3308.0,0.179004329004329,0.294,4493.0,0.24312770562770564,0.345,4405.0,0.23836580086580086,0.2071,4701.0,0.2543831168831169,汇安中证500增强C
010162,广发瑞安精选股票C,0.535,1062.0,0.057467532467532466,0.499,1783.0,0.09648268398268399,0.4617,1992.0,0.10779220779220779,0.5468999999999999,1460.0,0.07900432900432901,0.3618,1861.0,0.1007034632034632,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7589,467.0,0.02527056277056277,0.6262,1021.0,0.05524891774891775,0.507,1452.0,0.07857142857142857,0.5937,1080.0,0.05844155844155844,0.3948,1453.0,0.07862554112554113,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.721,537.0,0.029058441558441558,0.6275,1016.0,0.05497835497835498,0.5618,1045.0,0.05654761904761905,0.4678,2192.0,0.11861471861471862,0.29719999999999996,2744.0,0.1484848484848485,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0287,186.0,0.010064935064935065,0.4071,2614.0,0.14145021645021644,0.4387,2229.0,0.12061688311688312,0.5781000000000001,1196.0,0.06471861471861472,0.387,1543.0,0.083495670995671,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6196,742.0,0.04015151515151515,0.9316,247.0,0.013365800865800866,0.8140000000000001,230.0,0.012445887445887446,0.7711,300.0,0.016233766233766232,0.6572,88.0,0.004761904761904762,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.38799999999999996,1907.0,0.1031926406926407,0.3804,2973.0,0.16087662337662337,0.3428,3589.0,0.19420995670995672,0.37729999999999997,3718.0,0.2011904761904762,0.2347,3997.0,0.21628787878787878,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.3456,2249.0,0.1216991341991342,0.5461,1454.0,0.07867965367965368,0.45289999999999997,2084.0,0.11277056277056277,0.5632,1326.0,0.07175324675324675,0.36590000000000006,1791.0,0.09691558441558441,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5552,970.0,0.05248917748917749,0.4476,2198.0,0.11893939393939394,0.29469999999999996,4481.0,0.242478354978355,0.3554,4174.0,0.22586580086580085,0.2466,3768.0,0.2038961038961039,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.34090000000000004,2295.0,0.1241883116883117,0.4954,1809.0,0.09788961038961039,0.3743,3083.0,0.16682900432900433,0.6049,987.0,0.053409090909090906,0.40399999999999997,1327.0,0.0718073593073593,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7075,568.0,0.030735930735930735,0.7278,663.0,0.035876623376623375,0.6342,658.0,0.035606060606060606,0.48369999999999996,1984.0,0.10735930735930736,0.3531,1966.0,0.10638528138528139,大成成长进取混合C
010384,宝盈基础产业混合C,0.9975,209.0,0.01130952380952381,0.7387,629.0,0.03403679653679654,0.784,279.0,0.015097402597402597,0.5057,1740.0,0.09415584415584416,0.3712,1725.0,0.09334415584415584,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.3015,76.0,0.004112554112554113,1.2921,59.0,0.0031926406926406927,0.941,89.0,0.004816017316017316,0.9719,109.0,0.005898268398268398,0.6729,74.0,0.004004329004329004,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5907,824.0,0.04458874458874459,0.8239,434.0,0.023484848484848483,0.8140999999999999,228.0,0.012337662337662338,1.2790000000000001,20.0,0.0010822510822510823,0.5992000000000001,166.0,0.008982683982683983,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.7354,511.0,0.027651515151515153,0.8668,351.0,0.018993506493506493,0.8928,126.0,0.006818181818181818,0.568,1281.0,0.06931818181818182,0.3151,2440.0,0.13203463203463203,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.4242,1656.0,0.08961038961038961,0.345,3486.0,0.18863636363636363,0.3565,3349.0,0.18122294372294373,0.39649999999999996,3384.0,0.18311688311688312,0.19920000000000002,4977.0,0.26931818181818185,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.25579999999999997,3243.0,0.175487012987013,0.4501,2181.0,0.11801948051948052,0.4764,1817.0,0.09832251082251083,0.3615,4031.0,0.21812770562770561,0.2427,3864.0,0.20909090909090908,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1931,4144.0,0.22424242424242424,0.5091,1716.0,0.09285714285714286,0.5711999999999999,977.0,0.05286796536796537,0.4797,2041.0,0.11044372294372294,0.3833,1588.0,0.08593073593073593,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8756999999999999,309.0,0.01672077922077922,0.4388,2277.0,0.12321428571428572,0.40990000000000004,2552.0,0.1380952380952381,0.30760000000000004,5220.0,0.2824675324675325,0.17629999999999998,5895.0,0.3189935064935065,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3747,2015.0,0.10903679653679654,0.4094,2593.0,0.1403138528138528,0.3336,3722.0,0.2014069264069264,0.3301,4718.0,0.2553030303030303,0.24059999999999998,3902.0,0.21114718614718614,广发瑞福精选混合C
010491,鹏华高质量增长混合C,0.4429,1535.0,0.08306277056277056,0.5466,1448.0,0.07835497835497836,0.636,653.0,0.03533549783549784,0.5767,1209.0,0.06542207792207792,0.30329999999999996,2652.0,0.1435064935064935,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.4946,1253.0,0.06780303030303031,0.6920999999999999,802.0,0.0433982683982684,0.5067,1454.0,0.07867965367965368,0.5379,1510.0,0.0817099567099567,0.2862,2934.0,0.15876623376623378,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6676,17.0,0.00091991341991342,1.0992,129.0,0.00698051948051948,0.7561,308.0,0.016666666666666666,1.0643,84.0,0.004545454545454545,0.647,98.0,0.005303030303030303,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1945999999999999,102.0,0.00551948051948052,0.9737,194.0,0.010497835497835497,0.6803,495.0,0.026785714285714284,0.6708,622.0,0.03365800865800866,0.5141,472.0,0.02554112554112554,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.35100000000000003,2200.0,0.11904761904761904,0.6459999999999999,940.0,0.050865800865800864,0.6258,686.0,0.037121212121212124,0.7265,399.0,0.02159090909090909,0.5347999999999999,368.0,0.019913419913419914,永赢成长领航混合C
010647,融通价值趋势混合C,0.6111,765.0,0.041396103896103896,1.3031,56.0,0.0030303030303030303,0.6972,422.0,0.022835497835497834,0.8044,260.0,0.01406926406926407,0.5063,505.0,0.027326839826839828,融通价值趋势混合C
010655,天弘医药创新C,0.4682,1402.0,0.07586580086580087,0.3884,2874.0,0.15551948051948053,0.44920000000000004,2119.0,0.11466450216450216,0.5843,1151.0,0.06228354978354978,0.29359999999999997,2793.0,0.15113636363636362,天弘医药创新C
010786,博时创业板指数C,0.39399999999999996,1851.0,0.10016233766233766,0.5605,1344.0,0.07272727272727272,0.3975,2722.0,0.14729437229437228,0.6092,950.0,0.05140692640692641,0.3982,1398.0,0.07564935064935065,博时创业板指数C
010791,海富通均衡甄选混合C,0.25429999999999997,3261.0,0.17646103896103896,0.4391,2272.0,0.12294372294372294,0.33630000000000004,3673.0,0.19875541125541127,0.5522,1409.0,0.07624458874458874,0.3834,1587.0,0.08587662337662337,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32770000000000005,2391.0,0.12938311688311688,0.5822999999999999,1220.0,0.06601731601731602,0.4304,2317.0,0.12537878787878787,0.4988,1796.0,0.09718614718614718,0.32280000000000003,2352.0,0.12727272727272726,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6547,654.0,0.03538961038961039,0.6515000000000001,921.0,0.04983766233766234,0.5128,1406.0,0.07608225108225108,0.585,1145.0,0.061958874458874456,0.34909999999999997,2011.0,0.10882034632034632,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5700999999999999,909.0,0.04918831168831169,0.5352,1540.0,0.08333333333333333,0.4092,2560.0,0.13852813852813853,0.42579999999999996,2840.0,0.15367965367965367,0.2735,3190.0,0.17261904761904762,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3765,2000.0,0.10822510822510822,0.6498999999999999,924.0,0.05,0.5707,981.0,0.05308441558441558,0.39770000000000005,3353.0,0.18143939393939393,0.3086,2545.0,0.1377164502164502,中欧内需成长混合C
010865,泓德卓远混合C,0.3626,2111.0,0.11423160173160173,0.4046,2660.0,0.14393939393939395,0.3259,3835.0,0.20752164502164502,0.4511,2448.0,0.13246753246753246,0.38520000000000004,1561.0,0.08446969696969697,泓德卓远混合C
010913,国泰成长价值混合C,0.2104,3884.0,0.21017316017316018,0.5442,1476.0,0.07987012987012987,0.39640000000000003,2730.0,0.14772727272727273,0.4984,1803.0,0.09756493506493506,0.46869999999999995,738.0,0.039935064935064934,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7206,539.0,0.029166666666666667,0.5589,1351.0,0.0731060606060606,0.5344,1231.0,0.06661255411255411,0.4172,2999.0,0.16228354978354978,0.2734,3193.0,0.17278138528138529,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1796,4357.0,0.23576839826839827,0.3651,3200.0,0.17316017316017315,0.43439999999999995,2263.0,0.12245670995670996,0.3945,3420.0,0.18506493506493507,0.2419,3878.0,0.20984848484848484,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6275,721.0,0.03901515151515152,0.39659999999999995,2762.0,0.14945887445887446,0.35109999999999997,3443.0,0.1863095238095238,0.35960000000000003,4072.0,0.22034632034632035,0.2884,2881.0,0.1558982683982684,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.36469999999999997,2085.0,0.11282467532467533,0.3139,4060.0,0.2196969696969697,0.47759999999999997,1799.0,0.09734848484848485,0.3737,3780.0,0.20454545454545456,0.23010000000000003,4072.0,0.22034632034632035,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.20370000000000002,3983.0,0.21553030303030302,0.30870000000000003,4163.0,0.22527056277056276,0.35960000000000003,3307.0,0.17895021645021644,0.2901,5666.0,0.3066017316017316,0.20079999999999998,4921.0,0.2662878787878788,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3209,2450.0,0.13257575757575757,0.40259999999999996,2684.0,0.14523809523809525,0.5153,1381.0,0.07472943722943723,0.6679,632.0,0.0341991341991342,0.41869999999999996,1188.0,0.06428571428571428,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3776,1990.0,0.10768398268398269,0.3318,3731.0,0.2018939393939394,0.2957,4459.0,0.2412878787878788,0.3248,4829.0,0.2613095238095238,0.2231,4261.0,0.23057359307359307,东财中证500C
011020,财通资管消费精选混合C,0.1886,4218.0,0.22824675324675325,0.578,1244.0,0.06731601731601732,0.5324,1245.0,0.06737012987012987,0.5893999999999999,1107.0,0.0599025974025974,0.17350000000000002,6002.0,0.3247835497835498,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7834,433.0,0.02343073593073593,0.8123,454.0,0.024567099567099567,0.6103999999999999,752.0,0.04069264069264069,0.7256999999999999,404.0,0.021861471861471863,0.5542,272.0,0.01471861471861472,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1726,4478.0,0.24231601731601732,0.3207,3932.0,0.21277056277056278,0.43189999999999995,2298.0,0.12435064935064935,0.6557999999999999,680.0,0.0367965367965368,0.4473,912.0,0.04935064935064935,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5811999999999999,858.0,0.04642857142857143,0.7593000000000001,573.0,0.031006493506493506,0.7905,268.0,0.014502164502164502,0.6701,623.0,0.033712121212121214,0.4675,755.0,0.04085497835497835,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3663,2073.0,0.11217532467532468,0.35159999999999997,3394.0,0.18365800865800866,0.5459,1163.0,0.06293290043290044,0.5149,1669.0,0.09031385281385282,0.2705,3257.0,0.17624458874458873,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.42579999999999996,1642.0,0.08885281385281385,0.366,3188.0,0.1725108225108225,0.3979,2714.0,0.14686147186147186,0.2808,5900.0,0.31926406926406925,0.19829999999999998,5010.0,0.2711038961038961,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.4703,1383.0,0.07483766233766234,0.5642,1321.0,0.07148268398268398,0.40340000000000004,2634.0,0.14253246753246754,0.5196999999999999,1631.0,0.08825757575757576,0.39640000000000003,1428.0,0.07727272727272727,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5389,1045.0,0.05654761904761905,0.6024,1121.0,0.06066017316017316,0.45640000000000003,2050.0,0.11093073593073594,0.38439999999999996,3608.0,0.19523809523809524,0.17600000000000002,5907.0,0.3196428571428571,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.7288,521.0,0.028192640692640693,0.8055,475.0,0.025703463203463204,0.8081,239.0,0.012932900432900433,1.2498,24.0,0.0012987012987012987,0.7663,7.0,0.0003787878787878788,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2699,3054.0,0.16525974025974027,0.7192000000000001,693.0,0.0375,0.5171,1366.0,0.07391774891774892,0.5999,1028.0,0.05562770562770563,0.3992,1378.0,0.07456709956709957,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.4781,1342.0,0.07261904761904762,0.8137000000000001,451.0,0.024404761904761905,0.5455,1165.0,0.06304112554112554,0.8364,219.0,0.011850649350649351,0.6046,155.0,0.008387445887445888,富国互联科技股票C
