代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008950,平安匠心优选混合C,0.4698,1214.0,0.06561452815911793,0.6004,1093.0,0.059074694627607824,0.5751,1366.0,0.07382985623175872,0.361,3584.0,0.19370878823910928,0.2165,4131.0,0.2232731596584153,平安匠心优选混合C
008963,建信科技创新混合C,0.2415,3135.0,0.1694411414982164,0.4628,2003.0,0.10825856664144416,0.48969999999999997,2098.0,0.11339314668684466,0.4458,2068.0,0.1117717003567182,0.3636,1694.0,0.09155766944114149,建信科技创新混合C
008981,中邮科技创新精选混合C,0.5791,761.0,0.04113068857420819,0.6079,1047.0,0.0565884769214139,0.5084000000000001,1906.0,0.10301589017403524,0.43420000000000003,2240.0,0.1210679926494433,0.3506,1835.0,0.09917846719273592,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1425,117.0,0.006323640687493244,1.3255000000000001,45.0,0.002432169495189709,1.204,27.0,0.0014593016971138255,1.0366,58.0,0.003134796238244514,0.6656,75.0,0.004053615825316182,大成科技创新混合C
009009,平安科技创新混合C,0.5749,770.0,0.041617122473246136,0.8529000000000001,365.0,0.019727597016538753,1.0171,80.0,0.004323856880337261,0.7748999999999999,230.0,0.012431088530969626,0.5998,145.0,0.007836990595611285,平安科技创新混合C
009013,平安创业板ETF联接C,0.35509999999999997,1894.0,0.10236731164198465,0.5732,1236.0,0.06680358880121068,0.4497,2535.0,0.13701221489568696,0.5739,938.0,0.05069722192195438,0.3732,1570.0,0.08485569127661874,平安创业板ETF联接C
009030,工银高质量成长混合C,0.3011,2389.0,0.12912117608907145,0.3146,3911.0,0.21138255323748784,0.3209,4450.0,0.24051453896876013,0.32780000000000004,4257.0,0.2300832342449465,0.23420000000000002,3761.0,0.20327532158685546,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.35619999999999996,1887.0,0.10198897416495514,0.555,1317.0,0.07118149389255216,0.4742,2246.0,0.1213922819154686,0.5770000000000001,912.0,0.049291968435844775,0.3737,1564.0,0.08453140201059345,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6253,658.0,0.03556372284077397,0.7051000000000001,698.0,0.0377256512809426,0.6627,786.0,0.042481893849313584,0.5736,940.0,0.05080531834396281,0.4833,624.0,0.03372608366663064,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3482,1951.0,0.10544805966922495,1.2636,59.0,0.00318884444924873,0.8701000000000001,228.0,0.012322992108961194,1.0515999999999999,52.0,0.0028105069722192196,0.7029000000000001,25.0,0.001351205275105394,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4796,1162.0,0.06280402118689872,0.5158,1574.0,0.08507188412063561,0.3496,3929.0,0.21235542103556374,0.3895,3053.0,0.1650091881958707,0.171,5640.0,0.3048319100637769,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.1656,4287.0,0.23170468057507296,0.4042,2565.0,0.13863366122581341,0.43420000000000003,2719.0,0.14695708572046265,0.3671,3467.0,0.18738514755161603,0.2382,3646.0,0.19705977732137067,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2183,3470.0,0.18754729218462868,0.3397,3443.0,0.18608799048751487,0.5700999999999999,1406.0,0.07599178467192735,0.3068,4780.0,0.25835044860015133,0.2391,3623.0,0.1958166684682737,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4139,1485.0,0.0802615933412604,0.6651,834.0,0.04507620797751594,0.7658,411.0,0.022213814722732678,0.7828,215.0,0.011620365365906389,0.5465,282.0,0.015241595503188845,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2496,76.0,0.004107664036320398,0.848,374.0,0.020214030915576695,0.7526999999999999,453.0,0.02448383958490974,0.6248,650.0,0.03513133715274024,0.5045000000000001,496.0,0.02680791265809102,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.5747,772.0,0.041725218895254566,0.5789,1198.0,0.06474975678305048,0.5675,1425.0,0.07701870068100745,0.6347999999999999,595.0,0.03215868554750838,0.5176,434.0,0.02345692357582964,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.35979999999999995,1866.0,0.10085396173386661,0.6228,977.0,0.0528051021511188,0.6111,1083.0,0.058534212517565666,0.41840000000000005,2489.0,0.13452599718949304,0.3171,2278.0,0.1231218246676035,西部利得景瑞灵活配置混合C
009322,广发锐意进取3个月持有混合(FOF)C,0.2137,3533.0,0.19095232947789428,0.3173,3852.0,0.20819370878823912,0.3116,4615.0,0.24943249378445573,0.37189999999999995,3381.0,0.18273700140525348,0.2297,3879.0,0.20965301048535293,广发锐意进取3个月持有混合(FOF)C
009328,东兴兴晟混合C,0.3382,2026.0,0.10950167549454114,0.3234,3720.0,0.20105934493568262,0.42219999999999996,2878.0,0.15555075127013296,0.3478,3820.0,0.2064641660361042,0.1659,5863.0,0.316884661117717,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.4951,1081.0,0.058426116095557236,0.467,1966.0,0.10625878283428819,0.40240000000000004,3115.0,0.1683601772781321,0.3181,4538.0,0.2452707815371311,0.24789999999999998,3435.0,0.18565560479948115,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.25730000000000003,2916.0,0.15760458328829316,0.49,1758.0,0.09501675494541131,0.3468,3969.0,0.21451734947573237,0.46509999999999996,1832.0,0.09901632255972327,0.391,1337.0,0.07226245811263647,光大瑞和混合C
009492,宝盈创新驱动股票C,0.743,453.0,0.02448383958490974,0.9621,210.0,0.01135012431088531,0.7742,391.0,0.021132850502648362,0.8881,121.0,0.006539833531510107,0.462,775.0,0.04188736352826721,宝盈创新驱动股票C
009538,太平行业优选股票C,0.6667000000000001,583.0,0.03151010701545779,0.6875,765.0,0.041346881418225054,0.5101,1886.0,0.10193492595395093,0.4068,2714.0,0.14668684466544157,0.2989,2530.0,0.1367419738406659,太平行业优选股票C
009592,博时研究精选持有期混合C,0.3419,2003.0,0.10825856664144416,0.39380000000000004,2700.0,0.14593016971138256,0.3177,4514.0,0.24397362447302995,0.39380000000000004,2967.0,0.16036104204950816,0.2658,3051.0,0.16490109177386228,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4393,1358.0,0.073397470543725,0.5663,1272.0,0.06874932439736245,0.5393,1623.0,0.08772024645984218,0.4727,1759.0,0.09507080315641553,0.3935,1310.0,0.07080315641552265,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4063999999999999,38.0,0.002053832018160199,1.3049000000000002,50.0,0.002702410550210788,0.7684000000000001,404.0,0.02183547724570317,0.5349,1276.0,0.06896551724137931,0.48810000000000003,592.0,0.03199654091449573,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.32899999999999996,2102.0,0.11360933953086153,0.3899,2754.0,0.1488487731056102,0.38530000000000003,3375.0,0.1824127121392282,0.35259999999999997,3728.0,0.20149173062371636,0.1869,5006.0,0.2705653442871041,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1565,4450.0,0.24051453896876013,0.2929,4333.0,0.23419089828126688,0.3385,4117.0,0.22251648470435628,0.3741,3344.0,0.1807372175980975,0.21030000000000001,4289.0,0.2318127769970814,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3603999999999998,47.0,0.0025402659171981407,1.3999000000000001,25.0,0.001351205275105394,0.9666,117.0,0.006323640687493244,0.5238,1373.0,0.07420819370878824,0.5684,216.0,0.011674413576910604,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.40270000000000006,1547.0,0.08361258242352178,0.3886,2772.0,0.14982164090368608,0.3478,3955.0,0.21376067452167333,0.31170000000000003,4687.0,0.25332396497675924,0.17149999999999999,5611.0,0.30326451194465465,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3012,2388.0,0.12906712787806723,0.44670000000000004,2143.0,0.11582531618203437,0.3337,4211.0,0.22759701653875256,0.41859999999999997,2482.0,0.1341476597124635,0.21280000000000002,4229.0,0.22856988433682845,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.3085,2308.0,0.12474327099772997,0.4486,2130.0,0.11512268943897958,0.3887,3326.0,0.17976434980002162,0.4279,2335.0,0.1262025726948438,0.2693,2992.0,0.16171224732461356,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.1862,3959.0,0.2139768673656902,0.4045,2559.0,0.13830937195978812,0.39640000000000003,3196.0,0.17273808236947358,0.3038,4858.0,0.26256620905848016,0.1679,5786.0,0.31272294887039237,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1506,4585.0,0.24781104745432928,0.4125,2468.0,0.1333909847584045,0.3906,3295.0,0.17808885525889093,0.5798,878.0,0.047454329261701435,0.45159999999999995,835.0,0.04513025618852016,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1858,3966.0,0.2143552048427197,0.3947,2689.0,0.14533563939033617,0.3906,3295.0,0.17808885525889093,0.38420000000000004,3157.0,0.17063020214030916,0.317,2279.0,0.12317587287860772,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3678,1802.0,0.0973948762295968,0.6701999999999999,820.0,0.044319533023456925,0.6876000000000001,692.0,0.037401362014917304,0.7415,308.0,0.016646848989298454,0.5816,188.0,0.010161063668792563,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.39649999999999996,1585.0,0.08566641444168198,0.3796,2887.0,0.1560371851691709,0.4708,2281.0,0.12328396930061615,0.4142,2569.0,0.13884985406983028,0.2473,3448.0,0.18635823154253595,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5212,970.0,0.052426764674089285,0.7414000000000001,584.0,0.031564155226462005,0.4339,2722.0,0.1471192303534753,0.41619999999999996,2528.0,0.13663387741865743,0.38409999999999994,1405.0,0.07593773646092314,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.3458,1974.0,0.10669116852232191,0.35600000000000004,3193.0,0.17257593773646093,0.4763,2223.0,0.12014917306237163,0.4144,2563.0,0.13852556480380498,0.2433,3536.0,0.19111447411090693,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4073,1517.0,0.08199113609339531,0.39649999999999996,2666.0,0.14409253053723922,0.39039999999999997,3302.0,0.17846719273592043,0.26039999999999996,6080.0,0.3286131229056318,0.3059,2415.0,0.13052642957518107,九泰天富改革混合C
009930,南方创新驱动混合C,0.20579999999999998,3634.0,0.19641119878932006,0.4941,1723.0,0.09312506756026376,0.3861,3361.0,0.18165603718516918,0.4961,1541.0,0.08328829315749649,0.3739,1560.0,0.08431520916657659,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.759,424.0,0.02291644146578748,0.818,418.0,0.022592152199762187,0.5952000000000001,1211.0,0.06545238352610529,0.5828,852.0,0.04604907577559183,0.3081,2384.0,0.12885093503405037,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.3618,1852.0,0.10009728677980759,0.5783,1200.0,0.06485785320505891,0.5283,1712.0,0.09253053723921738,0.6223,659.0,0.035617771051778185,0.37450000000000006,1548.0,0.08366663063452599,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9884999999999999,179.0,0.009674629769754622,1.0613,136.0,0.0073505566965733436,0.6267,981.0,0.05302129499513566,0.37979999999999997,3247.0,0.17549454113068857,0.2987,2536.0,0.13706626310669118,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7598999999999999,423.0,0.022862393254783266,0.4379,2212.0,0.11955464274132527,0.5459,1576.0,0.08517998054264404,0.3049,4825.0,0.26078261809534103,0.239,3627.0,0.19603286131229056,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4321,1392.0,0.07523510971786834,0.3839,2826.0,0.15274024429791375,0.3889,3324.0,0.1796562533780132,0.4069,2710.0,0.1464706518214247,0.306,2412.0,0.13036428494216842,广发聚瑞混合C
010034,安信成长精选混合C,0.6053999999999999,703.0,0.03799589233596368,1.1693,101.0,0.005458869311425792,1.0312000000000001,75.0,0.004053615825316182,0.8747,136.0,0.0073505566965733436,0.5235,398.0,0.02151118797967787,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.24480000000000002,3081.0,0.16652253810398876,0.525,1502.0,0.08118041292833207,0.5992000000000001,1174.0,0.0634525997189493,0.331,4183.0,0.22608366663063453,0.18059999999999998,5221.0,0.2821857096530105,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.2416,3132.0,0.16927899686520376,0.4747,1889.0,0.10209707058696357,0.3368,4148.0,0.22419197924548698,0.44170000000000004,2125.0,0.11485244838395849,0.31920000000000004,2247.0,0.12144633012647281,南方行业精选一年混合C
010125,兴银景气优选混合C,0.2767,2668.0,0.14420062695924765,0.33630000000000004,3496.0,0.1889525456707383,0.4216,2883.0,0.15582099232515403,0.2792,5495.0,0.2969949194681656,0.1885,4936.0,0.266781969516809,兴银景气优选混合C
010127,平安价值成长混合C,0.2323,3263.0,0.17635931250675602,0.4117,2478.0,0.13393146686844665,0.7454000000000001,479.0,0.02588909307101935,0.5705,971.0,0.0524808128850935,0.33380000000000004,2071.0,0.11193384498973084,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.20190000000000002,3696.0,0.19976218787158145,0.8469,376.0,0.020322127337585125,0.4496,2537.0,0.1371203113176954,0.3851,3141.0,0.1697654307642417,0.3709,1601.0,0.08653118581774943,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3629,1842.0,0.09955680466976544,0.6071,1054.0,0.056966814398443415,0.5777,1344.0,0.07264079558966598,0.5786,897.0,0.048481245270781535,0.3848,1396.0,0.0754513025618852,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3046,2352.0,0.12712139228191546,0.3737,2954.0,0.15965841530645336,0.35200000000000004,3889.0,0.2101934925953951,0.32159999999999994,4423.0,0.23905523727164632,0.1893,4907.0,0.2652145713976867,中加中证500指数增强C
010158,汇安中证500增强C,0.26530000000000004,2806.0,0.15165928007782942,0.3586,3157.0,0.17063020214030916,0.32789999999999997,4323.0,0.23365041617122473,0.3318,4162.0,0.224948654199546,0.1962,4691.0,0.25354015782077616,汇安中证500增强C
010162,广发瑞安精选股票C,0.5264,942.0,0.05091341476597125,0.45549999999999996,2061.0,0.11139336287968868,0.4924,2078.0,0.11231218246676035,0.48340000000000005,1650.0,0.089179548156956,0.34009999999999996,1967.0,0.1063128310452924,广发瑞安精选股票C
010182,兴业优势产业混合C,0.21969999999999998,3444.0,0.18614203869851909,0.3921,2728.0,0.14744351961950058,0.31170000000000003,4613.0,0.2493243973624473,0.38630000000000003,3122.0,0.1687385147551616,0.3386,1998.0,0.10798832558642309,兴业优势产业混合C
010203,天弘中证科技100指数增强发起C,0.6861,535.0,0.02891579288725543,0.6154,1014.0,0.054804885958274784,0.5543,1521.0,0.08220732893741217,0.5595,1071.0,0.05788563398551508,0.3753,1534.0,0.08290995568046698,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6812999999999999,549.0,0.029672467841314453,0.6119,1029.0,0.05561560912333802,0.5742,1374.0,0.07426224191979246,0.42310000000000003,2396.0,0.12949951356610095,0.2804,2801.0,0.15138903902280834,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.8572,293.0,0.015836125824235218,0.40049999999999997,2618.0,0.14149821640903687,0.4803,2185.0,0.11809534104421143,0.531,1308.0,0.07069505999351422,0.3837,1410.0,0.07620797751594423,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5439,869.0,0.0469678953626635,0.8432,382.0,0.02064641660361042,0.8706999999999999,226.0,0.012214895686952762,0.7017,394.0,0.02129499513566101,0.6393,100.0,0.005404821100421576,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3383,2025.0,0.10944762728353692,0.3685,3026.0,0.1635498864987569,0.3753,3534.0,0.1910063776888985,0.35359999999999997,3707.0,0.20035671819262782,0.2138,4200.0,0.2270024862177062,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.2901,2512.0,0.13576910604259,0.5433,1373.0,0.07420819370878824,0.5131,1851.0,0.10004323856880337,0.5318999999999999,1302.0,0.07037077072748892,0.34979999999999994,1847.0,0.09982704572478651,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5472,854.0,0.04615717219760026,0.4501,2118.0,0.11447411090692898,0.3317,4254.0,0.22992108961193383,0.3465,3852.0,0.20819370878823912,0.24530000000000002,3501.0,0.18922278672575937,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.2767,2668.0,0.14420062695924765,0.4718,1908.0,0.10312398659604367,0.4304,2768.0,0.14960544805966922,0.5678,1000.0,0.05404821100421576,0.3825,1419.0,0.07669441141498216,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.645,618.0,0.03340179440060534,0.7168000000000001,656.0,0.03545562641876554,0.7109000000000001,604.0,0.03264511944654632,0.4597,1884.0,0.1018268295319425,0.3625,1703.0,0.09204410334017944,大成成长进取混合C
010378,广发价值核心混合C,0.7347,465.0,0.025132418116960327,0.8806,313.0,0.016917090044319533,0.7386,504.0,0.027240298346124743,0.34490000000000004,3882.0,0.20981515511836557,0.1751,5455.0,0.294832991027997,广发价值核心混合C
010384,宝盈基础产业混合C,0.93,213.0,0.011512268943897957,0.7223999999999999,638.0,0.034482758620689655,0.8887,198.0,0.01070154577883472,0.4769,1707.0,0.0922602961841963,0.3918,1329.0,0.07183007242460275,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2403,78.0,0.00421576045832883,1.2438,69.0,0.0037293265592908873,0.9670000000000001,116.0,0.006269592476489028,0.8936,116.0,0.006269592476489028,0.6468,94.0,0.005080531834396281,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5647,796.0,0.04302237595935574,0.7867000000000001,485.0,0.026213382337044643,0.8231999999999999,300.0,0.016214463301264727,1.192,23.0,0.0012431088530969626,0.5771999999999999,197.0,0.010647497567830505,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6581,601.0,0.03248297481353367,0.8165,423.0,0.022862393254783266,0.9431999999999999,136.0,0.0073505566965733436,0.5468999999999999,1157.0,0.06253378013187763,0.3116,2351.0,0.12706734407091125,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.39159999999999995,1624.0,0.0877742946708464,0.3246,3695.0,0.19970813966057724,0.37579999999999997,3526.0,0.19057399200086478,0.3722,3376.0,0.1824667603502324,0.1887,4928.0,0.26634958382877527,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.22469999999999998,3361.0,0.18165603718516918,0.4567,2055.0,0.11106907361366339,0.5459,1576.0,0.08517998054264404,0.32539999999999997,4322.0,0.2335963679602205,0.2302,3862.0,0.20873419089828127,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.15539999999999998,4474.0,0.24181169603286132,0.5134000000000001,1591.0,0.08599070370770727,0.6028,1149.0,0.06210139444384391,0.4279,2335.0,0.1262025726948438,0.3583,1755.0,0.09485461031239865,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.7979,377.0,0.02037617554858934,0.4189,2389.0,0.12912117608907145,0.444,2594.0,0.14020105934493568,0.3004,4947.0,0.2673764998378554,0.1659,5863.0,0.316884661117717,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3197,2192.0,0.11847367852124095,0.39390000000000003,2698.0,0.14582207328937413,0.365,3685.0,0.1991676575505351,0.313,4664.0,0.2520808561236623,0.24050000000000002,3593.0,0.19419522213814722,广发瑞福精选混合C
010456,博时产业精选混合C,0.2303,3294.0,0.1780348070478867,0.2816,4548.0,0.2458112636471733,0.4138,2968.0,0.16041509026051237,0.5453,1178.0,0.06366879256296616,0.4031,1223.0,0.06610096205815587,博时产业精选混合C
010491,鹏华高质量增长混合C,0.3419,2003.0,0.10825856664144416,0.5174,1560.0,0.08431520916657659,0.7036,632.0,0.03415846935466436,0.5257000000000001,1362.0,0.07361366338774186,0.28559999999999997,2707.0,0.14630850718841207,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.41090000000000004,1496.0,0.08085612366230678,0.6731999999999999,808.0,0.04367095449140634,0.5540999999999999,1523.0,0.0823154253594206,0.5056,1480.0,0.07999135228623933,0.2645,3087.0,0.16684682737001405,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5306,21.0,0.0011350124310885309,1.0539,142.0,0.007674845962598638,0.7918000000000001,357.0,0.019295211328505025,0.9886,84.0,0.0045400497243541236,0.6258,112.0,0.006053399632472165,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1308,121.0,0.006539833531510107,0.9247,257.0,0.01389039022808345,0.7679,407.0,0.021997621878715814,0.6135,701.0,0.03788779591395525,0.5039,501.0,0.027078153713112094,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3078,2316.0,0.1251756566857637,0.6598,845.0,0.045670738298562316,0.6762,736.0,0.0397794832991028,0.6740999999999999,461.0,0.024916225272943467,0.5249,385.0,0.020808561236623068,永赢成长领航混合C
010612,万家战略发展产业混合C,0.1564,4455.0,0.2407847800237812,0.4155,2435.0,0.13160739379526537,0.41969999999999996,2909.0,0.15722624581126365,0.5646,1027.0,0.05550751270132959,0.4111,1164.0,0.06291211760890715,万家战略发展产业混合C
010647,融通价值趋势混合C,0.5629,805.0,0.043508809858393685,1.2975,54.0,0.002918603394227651,0.6966,651.0,0.03518538536374446,0.7495999999999999,289.0,0.015619932980218354,0.4953,549.0,0.029672467841314453,融通价值趋势混合C
010655,天弘医药创新C,0.3889,1652.0,0.08928764457896443,0.2979,4241.0,0.22921846286887904,0.4569,2430.0,0.1313371527402443,0.5161,1417.0,0.07658631499297373,0.1855,5064.0,0.27370014052534863,天弘医药创新C
010772,天弘国证消费100指数增强发起C,0.25780000000000003,2911.0,0.15733434223327208,0.30920000000000003,4032.0,0.21792238676899794,0.3215,4435.0,0.2397038158036969,0.3475,3831.0,0.20705869635715057,0.2793,2822.0,0.15252405145389689,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.317,2219.0,0.11993298021835477,0.5384,1408.0,0.07609988109393578,0.4496,2537.0,0.1371203113176954,0.5729,947.0,0.051183655820992324,0.3736,1566.0,0.08463949843260188,博时创业板指数C
010791,海富通均衡甄选混合C,0.2189,3462.0,0.18711490649659496,0.43310000000000004,2260.0,0.12214895686952762,0.3653,3681.0,0.19895146470651823,0.5287,1327.0,0.07172197600259432,0.38170000000000004,1428.0,0.0771808453140201,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2929,2472.0,0.13360717760242136,0.5752,1222.0,0.06604691384715165,0.46409999999999996,2342.0,0.1265809101718733,0.47979999999999995,1674.0,0.09047670522105718,0.3176,2270.0,0.12268943897956977,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6394,630.0,0.03405037293265593,0.6849,771.0,0.04167117068425035,0.5471,1565.0,0.08458545022159766,0.5870000000000001,822.0,0.044427629445465355,0.3411,1949.0,0.10533996324721652,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5438000000000001,870.0,0.047021943573667714,0.4672,1964.0,0.10615068641227976,0.4413,2625.0,0.14187655388606638,0.3638,3537.0,0.19116852232191114,0.2419,3564.0,0.19262782401902498,华宝科技先锋混合C
010853,中欧内需成长混合C,0.34,2015.0,0.10890714517349476,0.6109,1033.0,0.05583180196735488,0.5668,1429.0,0.07723489352502433,0.3309,4186.0,0.22624581126364718,0.2746,2886.0,0.15598313695816668,中欧内需成长混合C
010865,泓德卓远混合C,0.3482,1951.0,0.10544805966922495,0.4042,2565.0,0.13863366122581341,0.35600000000000004,3820.0,0.2064641660361042,0.4189,2476.0,0.13382337044643822,0.36450000000000005,1680.0,0.09080099448708248,泓德卓远混合C
010913,国泰成长价值混合C,0.2039,3663.0,0.19797859690844233,0.5186,1550.0,0.08377472705653442,0.4913,2089.0,0.11290671278780673,0.4949,1552.0,0.08388282347854285,0.48810000000000003,592.0,0.03199654091449573,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.6840999999999999,545.0,0.02945627499729759,0.5681,1260.0,0.06810074586531185,0.61,1089.0,0.058858501783590964,0.3789,3266.0,0.17652145713976866,0.2589,3232.0,0.17468381796562535,兴银科技增长1个月滚动混合C
010956,天弘中证智能汽车指数发起式C,0.5097999999999999,1008.0,0.054480596692249486,0.3361,3501.0,0.18922278672575937,0.3799,3455.0,0.18673656901956545,0.2907,5150.0,0.2783482866717112,0.2518,3369.0,0.1820884228732029,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3233,2159.0,0.11669008755810183,0.30879999999999996,4043.0,0.2185169170900443,0.5088,1899.0,0.10263755269700572,0.3507,3771.0,0.20381580369689764,0.2208,4061.0,0.2194897848881202,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.16699999999999998,4259.0,0.23019133066695494,0.31120000000000003,3985.0,0.2153821208517998,0.39030000000000004,3304.0,0.17857528915792886,0.2847,5335.0,0.28834720570749106,0.196,4695.0,0.253756350664793,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.27149999999999996,2724.0,0.14722732677548372,0.4189,2389.0,0.12912117608907145,0.56,1485.0,0.0802615933412604,0.615,695.0,0.037563506647929956,0.4303,1015.0,0.054858934169279,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.33030000000000004,2093.0,0.11312290563182359,0.32770000000000005,3638.0,0.19662739163333692,0.34090000000000004,4071.0,0.22003026699816236,0.3131,4661.0,0.25191871149064965,0.21109999999999998,4273.0,0.23094800562101395,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.7513,435.0,0.023510971786833857,0.7843000000000001,493.0,0.02664576802507837,0.6119,1074.0,0.05804777861852772,0.6745,459.0,0.024808128850935033,0.5315,354.0,0.01913306669549238,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1632,4336.0,0.23435304291427952,0.31629999999999997,3873.0,0.20932872121932763,0.4351,2705.0,0.14620041076640364,0.5982999999999999,758.0,0.04096854394119555,0.4436,898.0,0.04853529348178575,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5854,746.0,0.04031996540914496,0.8538,361.0,0.01951140417252189,0.9743999999999999,111.0,0.005999351421467949,0.7652,251.0,0.013566100962058156,0.47859999999999997,663.0,0.03583396389579505,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3038,2360.0,0.12755377796994918,0.31010000000000004,4006.0,0.21651713328288832,0.561,1474.0,0.07966706302021404,0.4558,1936.0,0.10463733650416171,0.25429999999999997,3324.0,0.1796562533780132,国泰价值先锋股票C
011047,富国优质企业混合C,0.2527,2962.0,0.16009080099448708,0.3593,3147.0,0.170089720030267,0.32939999999999997,4295.0,0.23213706626310668,0.37270000000000003,3367.0,0.18198032645119447,0.21289999999999998,4225.0,0.2283536914928116,富国优质企业混合C
011068,华宝资源优选混合C,0.5226,962.0,0.051994378986055564,0.6159,1011.0,0.05464274132526213,0.4567,2435.0,0.13160739379526537,0.5561,1095.0,0.05918279104961626,0.424,1074.0,0.05804777861852772,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5770000000000001,767.0,0.04145497784023349,0.6277,955.0,0.05161604150902605,0.4568,2432.0,0.13144524916225273,0.3641,3528.0,0.1906820884228732,0.1821,5169.0,0.27937520268079125,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.672,572.0,0.030915576694411414,0.7933,468.0,0.025294562749972976,0.8495,258.0,0.013944438439087666,1.1578,31.0,0.0016754945411306887,0.7493000000000001,9.0,0.00048643389903794184,富国创新科技混合C
