代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008981,中邮科技创新精选混合C,0.5451,862.0,0.04671833504959081,0.6968000000000001,814.0,0.044116850035228444,0.7162000000000001,1385.0,0.07506368218524741,0.3342,2743.0,0.148664029049916,0.3768,2089.0,0.11321879572922877,中邮科技创新精选混合C
008989,大成科技创新混合C,1.2406,80.0,0.004335808357270609,1.4293,36.0,0.001951113760771774,1.4574,36.0,0.001951113760771774,0.9732,74.0,0.004010622730475313,0.8506,51.0,0.002764077827760013,大成科技创新混合C
008998,同泰竞争优势混合C,0.2373,3091.0,0.16752479540404314,0.6012,1204.0,0.06525391577692266,0.7334,1301.0,0.07051108341011328,0.2652,4182.0,0.22665438187632106,0.4103,1687.0,0.09143135873394397,同泰竞争优势混合C
009009,平安科技创新混合C,0.6338,613.0,0.03322313153758604,0.9314,267.0,0.014470760392390656,1.3112000000000001,91.0,0.004931982006395317,0.782,157.0,0.008509023901143569,0.6886,163.0,0.008834209527938865,平安科技创新混合C
009013,平安创业板ETF联接C,0.43170000000000003,1384.0,0.07500948458078154,0.6439,1008.0,0.05463118530160967,0.7053,1437.0,0.07788195761747331,0.5058,878.0,0.04758549672104493,0.49340000000000006,869.0,0.047097718280851984,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2827,2505.0,0.13576499918703594,0.3435,3393.0,0.1838924719527397,0.3886,4600.0,0.24930898054306,0.2551,4481.0,0.24285946561161997,0.28350000000000003,3500.0,0.18969161563058912,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.4334,1371.0,0.07430491572272506,0.6253,1078.0,0.058425017614221454,0.6873999999999999,1531.0,0.08297653243726627,0.5055,881.0,0.04774808953444258,0.4943,858.0,0.04650154463172728,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6554000000000001,567.0,0.03073004173215544,0.7574,646.0,0.035011652484960167,0.7863,1063.0,0.057612053547233213,0.47,1134.0,0.06146008346431088,0.5351,638.0,0.03457807164923311,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5285,920.0,0.049861796108612,1.3221,71.0,0.0038480299170776653,1.1664,199.0,0.010785323288710638,1.0645,50.0,0.0027098802232941306,0.9347,19.0,0.0010297544848517695,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.42719999999999997,1411.0,0.07647281990136036,0.5077,1724.0,0.09343667009918162,0.39270000000000005,4532.0,0.24562354343937998,0.3179,3021.0,0.16373096309143137,0.2159,5167.0,0.28003902227521543,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2236,3286.0,0.17809332827489024,0.5012,1765.0,0.0956587718822828,0.5445,2586.0,0.14015500514877244,0.3603,2353.0,0.12752696330822177,0.3075,3044.0,0.16497750799414665,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.1909,3756.0,0.2035662023738551,0.34759999999999996,3335.0,0.1807490108937185,0.7635,1181.0,0.06400737087420735,0.2814,3777.0,0.20470435206763862,0.3003,3184.0,0.1725651726193702,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4412,1333.0,0.07224540675302152,0.755,650.0,0.035228442902823696,0.9445,514.0,0.02785756869546366,0.7343000000000001,197.0,0.010676928079778873,0.6548,248.0,0.013441005907538887,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2981,66.0,0.003577041894748252,0.914,289.0,0.015663107690640075,1.0232999999999999,362.0,0.019619532816649504,0.5688,554.0,0.030025472874098964,0.5700999999999999,511.0,0.027694975882066014,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7471,402.0,0.02178743699528481,0.7352,696.0,0.0377215327082543,0.8603000000000001,756.0,0.04097338897620725,0.6481999999999999,326.0,0.01766841905587773,0.7169,143.0,0.007750257438621213,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3946,1598.0,0.08660777193648041,0.6375,1031.0,0.05587773020432497,0.7490000000000001,1225.0,0.0663920654707062,0.3454,2582.0,0.1399382147309089,0.3529,2394.0,0.12974906509132297,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4255,1422.0,0.07706899355048506,0.5062,1734.0,0.09397864614384044,0.5768,2294.0,0.1243293046447347,0.2734,3965.0,0.21489350170722454,0.2868,3442.0,0.18654815457156793,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.23149999999999998,3175.0,0.17207739417917728,0.45770000000000005,2112.0,0.11446534063194407,0.45909999999999995,3499.0,0.18963741802612324,0.395,1897.0,0.10281285567177931,0.4007,1805.0,0.0978266760609181,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7182,452.0,0.024497317218578937,1.0367,169.0,0.00915939515473416,1.0579,317.0,0.01718064061568479,0.773,164.0,0.008888407132404748,0.594,432.0,0.023413365129261288,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.42219999999999996,1443.0,0.0782071432442686,0.4978,1797.0,0.09739309522519105,0.5988,2141.0,0.11603707116145466,0.3601,2354.0,0.12758116091268765,0.419,1560.0,0.08454826296677687,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2884,69.0,0.0037396347081459,1.2551,86.0,0.004660993984065905,0.8755,707.0,0.038317706357379,0.4279,1541.0,0.0835185084819251,0.42219999999999996,1518.0,0.0822719635792098,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3049,2274.0,0.12324535255541705,0.3518,3269.0,0.17717196899897025,0.4218,4039.0,0.21890412443769985,0.2545,4500.0,0.24388922009647174,0.2072,5510.0,0.2986288006070132,广发中证500指数增强C
009708,工银新兴制造混合C,1.3054,64.0,0.003468646685816487,1.379,51.0,0.002764077827760013,1.285,108.0,0.005853341282315322,0.5617,591.0,0.03203078423933662,0.57,512.0,0.027749173486531897,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3993,1566.0,0.08487344859357217,0.35359999999999997,3245.0,0.17587122649178907,0.3932,4525.0,0.2452441602081188,0.20829999999999999,5877.0,0.3185193214459921,0.19649999999999998,5897.0,0.31960327353530976,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.2108,3453.0,0.18714432822069266,0.4612,2087.0,0.113110400520297,0.5408,2624.0,0.14221451411847597,0.2693,4058.0,0.21993387892255162,0.2463,4293.0,0.23267031597203403,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1889,3783.0,0.2050295376944339,0.46759999999999996,2040.0,0.11056311311040053,0.5893,2203.0,0.11939732263833938,0.5547,628.0,0.034036095604574275,0.5714,502.0,0.02720719744187307,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.1999,3611.0,0.1957075497263021,0.4253,2424.0,0.13137499322529944,0.49520000000000003,3066.0,0.16616985529239608,0.33140000000000003,2797.0,0.15159069969107367,0.3711,2153.0,0.11668744241504525,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4686,1185.0,0.0642241612920709,0.8042,517.0,0.02802016150886131,0.9997,402.0,0.02178743699528481,0.7451000000000001,186.0,0.010080754430654166,0.763,109.0,0.005907538886781204,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.16760000000000003,4134.0,0.2240528968619587,0.4252,2426.0,0.1314833884342312,0.6328,1916.0,0.10384261015663107,0.6184000000000001,397.0,0.021516448972955394,0.4623,1096.0,0.05940057449460734,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3848,1664.0,0.09018481383122866,0.4375,2313.0,0.12535905912958648,0.6239,1977.0,0.10714866402904992,0.3657,2279.0,0.12351634057774646,0.306,3076.0,0.1667118313370549,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2286,3224.0,0.17473307679800554,0.5166,1656.0,0.0897512329955016,0.4608,3483.0,0.18877025635466912,0.21960000000000002,5463.0,0.2960815131971167,0.1971,5873.0,0.31830253102812855,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5754,755.0,0.04091919137174137,0.8294,461.0,0.024985095658771883,0.7592,1192.0,0.06460354452333207,0.5548,626.0,0.03392770039564251,0.496,836.0,0.04530919733347786,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.3393,1992.0,0.10796162809603815,0.41490000000000005,2526.0,0.13690314888081948,0.6211,1988.0,0.10774483767817462,0.3696,2212.0,0.11988510107853233,0.30260000000000004,3135.0,0.16990949000054198,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4033,1537.0,0.08330171806406157,0.3728,2989.0,0.1619966397485231,0.4501,3630.0,0.19673730421115387,0.2643,4213.0,0.22833450761476343,0.3075,3044.0,0.16497750799414665,九泰天富改革混合C
009930,南方创新驱动混合C,0.1911,3752.0,0.20334941195599154,0.4917,1859.0,0.10075334670207577,0.47240000000000004,3319.0,0.17988184922226438,0.392,1940.0,0.10514335266381226,0.43689999999999996,1366.0,0.07403392770039564,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.7628,377.0,0.020432496883637744,0.8273,466.0,0.025256083681101296,0.7293999999999999,1317.0,0.0713782450815674,0.49450000000000005,960.0,0.0520297002872473,0.4122,1651.0,0.08948024497317218,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4265,1415.0,0.07668961031922389,0.6528,967.0,0.05240908351850848,0.7542,1213.0,0.0657416942171156,0.552,637.0,0.03452387404476722,0.489,899.0,0.048723646414828466,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9581000000000001,192.0,0.01040594005744946,1.1131,140.0,0.007587664625223565,0.9258,554.0,0.030025472874098964,0.3591,2377.0,0.12882770581540295,0.33590000000000003,2621.0,0.14205192130507832,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6570999999999999,563.0,0.030513251314291907,0.5353,1561.0,0.08460246057124275,0.8208,919.0,0.049807598504146115,0.2627,4263.0,0.23104438783805756,0.2998,3192.0,0.1729987534550973,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.3638,1811.0,0.09815186168771341,0.4301,2369.0,0.1283941249796759,0.5774,2291.0,0.12416671183133705,0.3265,2882.0,0.15619749607067368,0.3489,2442.0,0.13235055010568533,广发聚瑞混合C
010034,安信成长精选混合C,0.6285000000000001,621.0,0.0336567123733131,1.225,102.0,0.005528155655520026,1.2490999999999999,141.0,0.007641862229689448,0.8996999999999999,94.0,0.0050945748197929654,0.598,417.0,0.022600401062273047,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.19879999999999998,3624.0,0.19641211858435856,0.5211,1627.0,0.088179502465991,0.8243,906.0,0.04910302964608964,0.2781,3857.0,0.20904016042490922,0.1967,5886.0,0.31900709988618503,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.2594,2772.0,0.1502357595794266,0.4395,2290.0,0.12411251422687117,0.8371999999999999,840.0,0.04552598775134139,0.48310000000000003,1026.0,0.05560674218199556,0.4079,1718.0,0.09311148447238632,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2673,2688.0,0.14568316080429244,0.8255,473.0,0.025635466912362473,0.6919,1511.0,0.08189258034794862,0.3787,2102.0,0.11392336458728525,0.4155,1612.0,0.08736653839900277,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4023,1546.0,0.08378949650425452,0.6467,994.0,0.05387241883908731,0.7992,1000.0,0.05419760446588261,0.5025,907.0,0.049157227250555525,0.4803,964.0,0.05224649070511084,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.3037,2289.0,0.1240583166224053,0.3372,3491.0,0.18920383719039618,0.40159999999999996,4366.0,0.23662674109804346,0.23010000000000003,5185.0,0.2810145791556013,0.2141,5244.0,0.2842122378190884,中加中证500指数增强C
010156,长盛核心成长混合C,0.2728,2623.0,0.1421603165140101,0.5311,1577.0,0.08546962224269687,0.6335000000000001,1912.0,0.10362581973876754,0.29469999999999996,3480.0,0.18860766354127148,0.2359,4583.0,0.24838762126713998,长盛核心成长混合C
010159,中银医疗保健混合C,0.7929,337.0,0.018264592705002438,0.7336,701.0,0.037992520730583706,0.8553000000000001,783.0,0.042436724296786084,0.48350000000000004,1022.0,0.05538995176413203,0.1972,5871.0,0.3181941358191968,中银医疗保健混合C
010162,广发瑞安精选股票C,0.45520000000000005,1259.0,0.06823478402254621,0.5009,1767.0,0.09576716709121456,0.6374,1889.0,0.10237927483605225,0.3937,1916.0,0.10384261015663107,0.4075,1723.0,0.09338247249471573,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7143,458.0,0.024822502845374236,0.6301,1058.0,0.0573410655249038,0.6979000000000001,1480.0,0.08021245460950625,0.4669,1160.0,0.06286922118042383,0.4542,1181.0,0.06400737087420735,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.6463,585.0,0.031705598612541325,0.6495000000000001,983.0,0.0532762451899626,0.7354,1288.0,0.0698065145520568,0.33990000000000004,2655.0,0.14389463985691833,0.3233,2796.0,0.15153650208660777,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9815999999999999,181.0,0.009809766408324752,0.46869999999999995,2030.0,0.1100211370657417,0.6990000000000001,1475.0,0.07994146658717685,0.4443,1407.0,0.07625602948349683,0.496,836.0,0.04530919733347786,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5462,858.0,0.04650154463172728,1.0415,166.0,0.008996802341336513,1.2644,130.0,0.007045688580564739,0.7725,165.0,0.00894260473687063,0.8016,78.0,0.004227413148338843,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.35259999999999997,1895.0,0.10270446046284754,0.3578,3194.0,0.17310714866402904,0.4617,3471.0,0.18811988510107852,0.2728,3978.0,0.21559807056528102,0.2606,4027.0,0.21825375318410925,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.3048,2275.0,0.12329955015988293,0.5522,1464.0,0.07934529293805213,0.6966,1494.0,0.08097122107202862,0.4393,1465.0,0.07939949054251802,0.4267,1464.0,0.07934529293805213,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5266,931.0,0.050457969757736705,0.42090000000000005,2464.0,0.13354289740393474,0.3923,4536.0,0.24584033385724352,0.2667,4133.0,0.22399869925749283,0.2667,3886.0,0.21061189095441982,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.34299999999999997,1961.0,0.1062815023575958,0.5509000000000001,1471.0,0.07972467616931332,0.6644,1673.0,0.0906725922714216,0.5061,875.0,0.04742290390764728,0.4925,874.0,0.0473687063031814,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.6422,589.0,0.031922389030404855,0.7229000000000001,732.0,0.03967264646902607,0.8751000000000001,708.0,0.03837190396184489,0.34840000000000004,2539.0,0.13760771773887595,0.3973,1850.0,0.10026556826188282,大成成长进取混合C
010378,广发价值核心混合C,0.6654000000000001,546.0,0.029591892038371904,0.89,328.0,0.017776814264809496,0.8855,672.0,0.03642079020107311,0.2975,3418.0,0.18524741206438675,0.2249,4872.0,0.2640507289577801,广发价值核心混合C
010384,宝盈基础产业混合C,0.8266,304.0,0.016476071757628313,0.7061,783.0,0.042436724296786084,0.982,438.0,0.023738550756056583,0.3642,2295.0,0.12438350224920058,0.355,2374.0,0.1286651130020053,宝盈基础产业混合C
010388,易方达医药生物股票C,0.738,416.0,0.022546203457807164,0.5086999999999999,1715.0,0.09294889165898867,0.4382,3793.0,0.20557151373909274,0.3728,2170.0,0.11760880169096526,0.2127,5290.0,0.286705327624519,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.1482999999999999,95.0,0.005148772424258848,1.3513,62.0,0.0033602514768847217,1.2844,111.0,0.006015934095712969,0.8390000000000001,137.0,0.007425071811825917,0.7893000000000001,88.0,0.00476938919299767,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.6103999999999999,662.0,0.035878814156414286,0.8787999999999999,348.0,0.01886076635412715,1.1366,225.0,0.012194461004823586,1.0856999999999999,31.0,0.0016801257384423608,0.8106,72.0,0.003902227521543548,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5765,752.0,0.040756598558343723,0.8256,472.0,0.02558126930789659,1.042,335.0,0.018156197496070673,0.5352,700.0,0.03793832312611783,0.365,2237.0,0.12124004119017939,海富通消费优选混合C
010428,兴银策略智选混合C,0.2546,2842.0,0.15402959189203838,0.5086999999999999,1715.0,0.09294889165898867,0.6785,1582.0,0.08574061026502629,0.3,3360.0,0.18210395100536556,0.32170000000000004,2813.0,0.15245786136252779,兴银策略智选混合C
010448,中邮未来成长混合C,0.8409,286.0,0.015500514877242426,0.4252,2426.0,0.1314833884342312,0.5152,2876.0,0.1558723104438784,0.22329999999999997,5367.0,0.29087854316839196,0.244,4367.0,0.23668093870250934,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3132,2198.0,0.11912633461600997,0.4172,2507.0,0.1358733943959677,0.48560000000000003,3186.0,0.17267356782830198,0.23920000000000002,4931.0,0.2672483876212671,0.25120000000000003,4203.0,0.2277925315701046,广发瑞福精选混合C
010456,博时产业精选混合C,0.2562,2814.0,0.15251205896699366,0.2939,4272.0,0.2315321662782505,0.4628,3455.0,0.1872527234296244,0.43079999999999996,1525.0,0.08265134681047098,0.4556,1166.0,0.06319440680721912,博时产业精选混合C
010489,鹏华优选成长混合C,0.1448,4603.0,0.24947157335645764,0.3046,4053.0,0.2196628909002222,0.5446,2584.0,0.14004660993984067,0.2983,3400.0,0.18427185518400085,0.2444,4356.0,0.23608476505338463,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.38539999999999996,1658.0,0.08985962820443337,0.578,1333.0,0.07224540675302152,0.966,463.0,0.025093490867703648,0.494,963.0,0.05219229310064495,0.40880000000000005,1705.0,0.09240691561432984,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.8819,240.0,0.013007425071811825,0.7082999999999999,777.0,0.04211153866999079,0.7759,1120.0,0.06070131700178852,0.5033,899.0,0.048723646414828466,0.2465,4288.0,0.2323993279497046,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.45990000000000003,1235.0,0.06693404151536501,0.7084,776.0,0.0420573410655249,0.7837000000000001,1081.0,0.0585876104276191,0.4216,1588.0,0.08606579589182158,0.3614,2286.0,0.12389572380900764,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6025,19.0,0.0010297544848517695,1.188,116.0,0.006286922118042383,1.0419,336.0,0.018210395100536556,0.8484,121.0,0.006557910140371796,0.7818999999999999,94.0,0.0050945748197929654,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0889,120.0,0.0065037125359059126,1.0373999999999999,167.0,0.009050999945802395,1.0133,382.0,0.020703484905967157,0.5661,569.0,0.030838436941087205,0.5726,495.0,0.02682781421061189,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3164,2171.0,0.11766299929543114,0.6586,949.0,0.0514335266381226,0.857,773.0,0.04189474825212726,0.595,459.0,0.024876700449840118,0.5771000000000001,478.0,0.025906454934691885,永赢成长领航混合C
010647,融通价值趋势混合C,0.6467,584.0,0.031651401008075446,1.4163999999999999,38.0,0.002059508969703539,0.9655,464.0,0.02514768847216953,0.7299,203.0,0.01100211370657417,0.6537999999999999,252.0,0.013657796325402417,融通价值趋势混合C
010655,天弘医药创新C,0.4535,1266.0,0.06861416725380738,0.39520000000000005,2707.0,0.1467129152891442,0.6251,1968.0,0.10666088558885697,0.36619999999999997,2273.0,0.12319115495095116,0.3947,1875.0,0.10162050837352989,天弘医药创新C
010677,工银传媒指数C,1.0076,171.0,0.009267790363665925,0.3703,3018.0,0.1635683702780337,0.5506,2518.0,0.13646956804509242,0.2579,4390.0,0.23792748360522464,0.2457,4308.0,0.23348328003902227,工银传媒指数C
010681,华夏新兴成长股票C,0.1637,4207.0,0.22800932198796814,0.4603,2093.0,0.1134355861470923,0.4558,3550.0,0.19240149585388325,0.302,3320.0,0.17993604682673026,0.33149999999999996,2674.0,0.1449243943417701,华夏新兴成长股票C
010710,安信医药健康股票C,0.34729999999999994,1930.0,0.10460137661915343,0.34990000000000004,3302.0,0.17896048994634436,0.6494,1798.0,0.09744729282965693,0.5246999999999999,755.0,0.04091919137174137,0.24480000000000002,4343.0,0.23538019619532816,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.3724,1728.0,0.09365346051704515,0.49700000000000005,1803.0,0.09771828085198635,0.6522,1767.0,0.09576716709121456,0.38420000000000004,2023.0,0.10964175383448052,0.1938,5993.0,0.3248062435640345,广发创新医疗两年持有混合C
010772,天弘国证消费100指数增强发起C,0.2602,2764.0,0.14980217874369953,0.34409999999999996,3385.0,0.18345889111701263,0.4238,3998.0,0.21668202265459865,0.305,3277.0,0.1776055498346973,0.3368,2611.0,0.1415099452604195,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.39020000000000005,1628.0,0.08823370007045689,0.6067,1166.0,0.06319440680721912,0.6990999999999999,1474.0,0.07988726898271097,0.5023,910.0,0.049319820063953176,0.493,870.0,0.04715191588531787,博时创业板指数C
010791,海富通均衡甄选混合C,0.2323,3160.0,0.17126443011218903,0.42719999999999997,2407.0,0.13045363394937945,0.4252,3977.0,0.21554387296081512,0.4364,1487.0,0.08059183784076744,0.4351,1385.0,0.07506368218524741,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.2749,2594.0,0.1405885859844995,0.5646,1394.0,0.07555146062544035,0.5485,2538.0,0.13755352013441005,0.4132,1659.0,0.08991382580889924,0.3513,2414.0,0.1308330171806406,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5383,884.0,0.047910682347840225,0.5454,1505.0,0.08156739472115332,0.4562,3542.0,0.1919679150181562,0.414,1653.0,0.08958864018210395,0.2821,3532.0,0.19142593897349738,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5084000000000001,1000.0,0.05419760446588261,0.61,1149.0,0.062273047531299114,0.6159,2026.0,0.10980434664787816,0.2659,4161.0,0.22551623218253752,0.3343,2641.0,0.14313587339439596,华宝科技先锋混合C
010853,中欧内需成长混合C,0.39270000000000005,1611.0,0.08731234079453688,0.7234,730.0,0.0395642512600943,0.8061,974.0,0.05278846674976966,0.3322,2778.0,0.15056094520622187,0.38539999999999996,1982.0,0.10741965205137934,中欧内需成长混合C
010865,泓德卓远混合C,0.3178,2165.0,0.11733781366863584,0.4139,2535.0,0.1373909273210124,0.4711,3339.0,0.18096580131158202,0.3544,2444.0,0.1324589453146171,0.428,1445.0,0.07831553845320037,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.6827,516.0,0.027965963904395427,0.617,1108.0,0.06005094574819793,0.7879999999999999,1053.0,0.05707007750257439,0.3431,2614.0,0.14167253807381713,0.3603,2295.0,0.12438350224920058,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1595,4274.0,0.23164056148718226,0.3616,3140.0,0.1701804780228714,0.6117,2053.0,0.11126768196845699,0.34619999999999995,2571.0,0.1393420410817842,0.29510000000000003,3279.0,0.17771394504362908,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.5318,909.0,0.04926562245948729,0.45189999999999997,2165.0,0.11733781366863584,0.5438000000000001,2591.0,0.14042599317110183,0.2158,5581.0,0.30247683052409086,0.3004,3180.0,0.1723483822015067,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.3257,2098.0,0.11370657416942172,0.3031,4085.0,0.22139721424313044,0.5859000000000001,2229.0,0.12080646035445233,0.3059,3257.0,0.17652159774537965,0.2801,3587.0,0.1944068072191209,中银鑫新消费成长混合C
010988,国联鑫锐精选一年持有混合C,0.26739999999999997,2687.0,0.14562896319982657,0.41759999999999997,2499.0,0.13543981356024062,0.6512,1773.0,0.09609235271800987,0.5461,660.0,0.03577041894748252,0.4657,1078.0,0.058425017614221454,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3379,2007.0,0.10877459216302639,0.31010000000000004,3943.0,0.21370115440897514,0.3962,4472.0,0.242371687171427,0.23829999999999998,4955.0,0.26854913012844833,0.2404,4456.0,0.2415045254999729,东财中证500C
011020,财通资管消费精选混合C,0.175,4013.0,0.2174949867215869,0.6372,1034.0,0.05604032301772262,0.8684999999999999,729.0,0.03951005365562842,0.5872999999999999,484.0,0.026231640561487184,0.31679999999999997,2900.0,0.15717305295105957,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7373999999999999,418.0,0.02265459866673893,0.8645,374.0,0.020269904070240097,0.8055,976.0,0.05289686195870143,0.6122,411.0,0.022275215435477752,0.6243,325.0,0.017614221451411848,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.31120000000000003,2223.0,0.12048127472765703,0.36840000000000006,3038.0,0.16465232236735136,0.39390000000000003,4508.0,0.2443228009321988,0.433,1513.0,0.08200097555688039,0.4587,1128.0,0.061134897837515585,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.1673,4144.0,0.22459487290661753,0.36219999999999997,3132.0,0.16974689718714434,0.5604,2430.0,0.13170017885209473,0.5203,789.0,0.04276190992358138,0.5606,562.0,0.030459053709826024,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.4328,1377.0,0.07463010134952035,0.6635,926.0,0.050186981735407296,0.8323,865.0,0.046880927862988454,0.4777,1067.0,0.05782884396509674,0.441,1311.0,0.0710530594547721,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3292,2068.0,0.11208064603544524,0.3764,2933.0,0.15896157389843368,0.7073999999999999,1426.0,0.07728578396834859,0.41590000000000005,1627.0,0.088179502465991,0.3369,2608.0,0.14134735244702185,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.3467,1935.0,0.10487236464148285,0.3718,3003.0,0.16275540621104548,0.6512,1773.0,0.09609235271800987,0.20600000000000002,5964.0,0.3232345130345239,0.2378,4529.0,0.24546095062598233,景顺长城成长龙头一年持有混合C
011120,富国创新科技混合C,0.6557999999999999,565.0,0.030621646523223675,0.8955,321.0,0.01739743103354832,1.1435,219.0,0.011869275378028291,1.0735,38.0,0.002059508969703539,0.9345,20.0,0.0010839520893176522,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.20379999999999998,3555.0,0.19267248387621266,0.7087,774.0,0.04194894585659314,0.6078,2074.0,0.11240583166224052,0.4531,1304.0,0.07067367622351092,0.4103,1687.0,0.09143135873394397,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.4321,1382.0,0.07490108937184976,0.9052,304.0,0.016476071757628313,0.7864,1061.0,0.05750365833830145,0.7376999999999999,195.0,0.010568532870847108,0.7290000000000001,130.0,0.007045688580564739,富国互联科技股票C
011137,广发盛兴混合C,0.4486,1301.0,0.07051108341011328,0.5092,1711.0,0.09273210124112514,0.6706,1639.0,0.08882987371958159,0.38659999999999994,1998.0,0.10828681372283346,0.40549999999999997,1747.0,0.09468321500189691,广发盛兴混合C
011145,华安汇宏精选混合C,1.494,26.0,0.0014091377161129478,1.5267,22.0,0.0011923472982494174,1.4576,35.0,0.0018969161563058912,0.8924,96.0,0.00520297002872473,0.6766,191.0,0.010351742452983578,华安汇宏精选混合C
011147,创金合信气候变化责任投资股票C,0.2121,3445.0,0.1867107473849656,0.5552,1455.0,0.07885751449785919,0.5508,2516.0,0.13636117283616064,0.38530000000000003,2011.0,0.10899138258088993,0.4285,1443.0,0.0782071432442686,创金合信气候变化责任投资股票C
011161,富国质量成长6个月持有混合C,0.5852,725.0,0.03929326323776489,0.6570999999999999,956.0,0.05181290986938377,0.6446999999999999,1836.0,0.09950680179936047,0.30260000000000004,3312.0,0.1795024659910032,0.2957,3266.0,0.1770093761855726,富国质量成长6个月持有混合C
