代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009047,东财创业板ETF发起式联接C,0.46950000000000003,1387.0,0.07512728848445456,0.6409999999999999,1110.0,0.060123496912577186,0.44380000000000003,2575.0,0.1394756797746723,0.7223999999999999,534.0,0.028924276893077673,0.46509999999999996,1135.0,0.06147762972592352,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.718,552.0,0.029899252518687032,0.7868,602.0,0.032607518145379696,0.6405,903.0,0.04891127721806955,0.49829999999999997,2021.0,0.10946809663091756,0.5487,575.0,0.031145054706965658,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5538000000000001,970.0,0.05254035315783772,1.3616,59.0,0.003195753439497346,0.8528,278.0,0.015057956884411224,1.2556,27.0,0.0014624634384140397,0.8078,28.0,0.001516628750947893,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.4693,1389.0,0.07523561910952226,0.5374,1697.0,0.09191853536994908,0.325,4376.0,0.23702740764814212,0.35840000000000005,4074.0,0.22066948326291844,0.2409,4520.0,0.24482721265301702,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2527,3228.0,0.1748456288592785,0.5025,1963.0,0.10632650850395407,0.4611,2381.0,0.12896760914310476,0.3839,3613.0,0.19569927418481203,0.2788,3711.0,0.20100747481312967,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2084,3852.0,0.208644783880403,0.3556,3522.0,0.19077023074423138,0.5893,1214.0,0.06575668941609793,0.2974,5288.0,0.2864261726790164,0.2893,3503.0,0.18974108980608817,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4755,1347.0,0.07296067598310042,0.7585999999999999,694.0,0.03759072689849421,0.7696999999999999,451.0,0.02442855595276785,0.945,146.0,0.007908135629942584,0.5922,379.0,0.02052865345033041,博时荣丰回报灵活配置混合C
009224,宝盈现代服务业混合C,0.5136,1150.0,0.062290109413931316,0.5984,1344.0,0.07279818004549886,0.4875,2122.0,0.11493879319683675,0.368,3875.0,0.2098905860686816,0.19879999999999998,5980.0,0.32390856895244285,宝盈现代服务业混合C
009239,融通人工智能指数(LOF)C,1.3403,67.0,0.0036290759397681724,0.9201999999999999,325.0,0.01760372657350233,0.8081,351.0,0.019012024699382516,0.5714,1289.0,0.06981908785613693,0.5495,566.0,0.03065756689416098,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7094,566.0,0.03065756689416098,0.6989,891.0,0.04826129346766331,0.6681,766.0,0.04149062940093164,0.5881000000000001,1161.0,0.0628859278518037,0.6612,173.0,0.009370599068356624,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4579,1452.0,0.07864803379915503,0.6548999999999999,1049.0,0.05681941284801213,0.5992999999999999,1151.0,0.06234427472646517,0.35479999999999995,4156.0,0.2251110388906944,0.3489,2532.0,0.13714657133571662,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.47700000000000004,1339.0,0.0725273534828296,0.5231,1795.0,0.09722673599826671,0.4235,2812.0,0.15231285884519555,0.2974,5288.0,0.2864261726790164,0.2796,3693.0,0.2000324991875203,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2975,2682.0,0.14527136821579462,0.48009999999999997,2138.0,0.1158054381973784,0.3486,3959.0,0.2144404723215253,0.5629,1356.0,0.0734481637959051,0.431,1491.0,0.0807604809879753,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7886,417.0,0.022586935326616833,1.0493999999999999,175.0,0.00947892969342433,0.8826999999999999,216.0,0.011699707507312317,0.792,352.0,0.019066190011916367,0.5740999999999999,470.0,0.025457696890911062,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7101000000000001,563.0,0.03049507095655942,0.6725,989.0,0.053569494095980934,0.4685,2308.0,0.12501354132813347,0.5182,1819.0,0.09852670349907919,0.3404,2632.0,0.14256310258910193,太平行业优选股票C
009592,博时研究精选持有期混合C,0.4012,1798.0,0.09738923193586826,0.4224,2670.0,0.14462138446538836,0.3594,3765.0,0.20393240168995774,0.4986,2018.0,0.109305600693316,0.3194,2955.0,0.16005849853753656,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.501,1213.0,0.06570252410356407,0.5446,1656.0,0.0896977575560611,0.5058,1933.0,0.10470154912793847,0.5565,1418.0,0.076806413173004,0.428,1520.0,0.08233127505145704,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.4247999999999998,42.0,0.0022749431264218393,1.3611000000000002,60.0,0.003249918752031199,0.7384000000000001,528.0,0.028599285017874555,0.6275,951.0,0.051511212219694506,0.5167,765.0,0.04143646408839779,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3651,2068.0,0.11201386632000866,0.3994,2912.0,0.15772939009858086,0.3604,3753.0,0.2032824179395515,0.3962,3401.0,0.18421622792763515,0.20829999999999999,5645.0,0.305763189253602,广发中证500指数增强C
009645,东方阿尔法优势产业混合C,0.1856,4214.0,0.2282526270176579,0.7656000000000001,678.0,0.03672408189795255,0.6767,722.0,0.0391073556494421,0.6294,946.0,0.05124038565702524,0.6071,333.0,0.018037049073773157,东方阿尔法优势产业混合C
009696,招商成长精选一年定开混合C,0.1716,4461.0,0.24163145921351967,0.3148,4231.0,0.2291734373307334,0.3396,4119.0,0.22310692232694182,0.4685,2343.0,0.12690932726681833,0.255,4204.0,0.22771097389231937,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3722999999999999,57.0,0.0030874228144296394,1.4091,40.0,0.0021666125013541327,1.0662,76.0,0.004116563752572852,0.5772999999999999,1237.0,0.06700249160437656,0.573,472.0,0.025566027515978768,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.4499,1492.0,0.08081464630050915,0.3954,2964.0,0.16054598635034123,0.3193,4487.0,0.24303975733939984,0.3639,3951.0,0.21400714982125446,0.2029,5826.0,0.31556711082222944,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.28809999999999997,2786.0,0.15090456071931535,0.41840000000000005,2718.0,0.14722131946701333,0.3479,3970.0,0.21503629075939767,0.4618,2429.0,0.1315675441447297,0.2398,4559.0,0.2469396598418373,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.321,2444.0,0.1323800238327375,0.44670000000000004,2432.0,0.13173004008233127,0.40850000000000003,3019.0,0.16352507853970316,0.4918,2093.0,0.113367999133355,0.28809999999999997,3519.0,0.19060773480662985,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2425,3381.0,0.18313292167695808,0.4707,2213.0,0.1198678366374174,0.41100000000000003,2987.0,0.16179178853861986,0.2864,5543.0,0.30023832737514894,0.23260000000000003,4736.0,0.25652692016032935,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2225,3667.0,0.19862420106164014,0.46590000000000004,2249.0,0.12181778788863612,0.43270000000000003,2707.0,0.14662550102914093,0.5336,1644.0,0.08904777380565486,0.5543,542.0,0.0293575993933485,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2572,3169.0,0.17164987541978116,0.4498,2402.0,0.13010508070631568,0.37439999999999996,3544.0,0.19196186761997616,0.36460000000000004,3935.0,0.2131405048207128,0.37079999999999996,2262.0,0.1225219369515762,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4537,1475.0,0.07989383598743365,0.7739,650.0,0.03520745314700466,0.7901,392.0,0.0212328025132705,0.69,700.0,0.03791571877369732,0.7108,103.0,0.005579027190986892,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.191,4136.0,0.22402773264001732,0.42090000000000005,2685.0,0.14543386415339615,0.539,1550.0,0.08395623442747265,0.8502,255.0,0.013812154696132596,0.40740000000000004,1763.0,0.0954934459971834,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4534,1477.0,0.08000216661250135,0.4757,2172.0,0.11764705882352941,0.5513,1458.0,0.07897302567435814,0.4118,3167.0,0.17154154479471345,0.3358,2710.0,0.1467879969667425,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2884,2780.0,0.15057956884411222,0.5515,1610.0,0.08720615317950385,0.4387,2630.0,0.14245477196403422,0.42229999999999995,3023.0,0.16374173978983858,0.2018,5871.0,0.3180045498862528,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5456,1007.0,0.05454446972159029,0.7953,581.0,0.03147004658216878,0.5482,1482.0,0.08027299317517061,0.5286,1703.0,0.09224352724515221,0.4537,1274.0,0.06900660816812913,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40909999999999996,1748.0,0.09468096630917561,0.4545,2356.0,0.12761347632975842,0.5514,1457.0,0.07891886036182429,0.4179,3080.0,0.16682916260426822,0.3325,2774.0,0.15025457696890912,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4696,1386.0,0.0750731231719207,0.42619999999999997,2630.0,0.14245477196403422,0.4047,3083.0,0.1669916585418698,0.35090000000000005,4224.0,0.22879428014299644,0.35509999999999997,2437.0,0.13200086664500055,九泰天富改革混合C
009930,南方创新驱动混合C,0.2256,3614.0,0.1957534394973459,0.505,1944.0,0.10529736756581086,0.3803,3447.0,0.18670783230419238,0.41159999999999997,3173.0,0.17186653666991658,0.4411,1391.0,0.07534394973458997,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8157,381.0,0.020636984075398115,0.8301000000000001,503.0,0.02724515220452822,0.6073,1112.0,0.060231827537644896,0.507,1934.0,0.10475571444047233,0.40020000000000006,1850.0,0.10020582818762865,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4711,1375.0,0.07447730473404832,0.6568999999999999,1042.0,0.05644025566027516,0.5114,1869.0,0.10123496912577186,0.7589,420.0,0.022749431264218394,0.45640000000000003,1236.0,0.0669483262918427,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0607,160.0,0.008666450005416531,1.1503,133.0,0.007203986567002492,0.7723,444.0,0.024049398765030875,0.3946,3424.0,0.18546203011591378,0.3504,2514.0,0.13617159571010726,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.7361,509.0,0.02757014407973134,0.5562,1585.0,0.08585202036615751,0.6262,993.0,0.053786155346116346,0.2825,5668.0,0.3070089914418806,0.2914,3463.0,0.18757447730473406,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8484,343.0,0.018578702199111688,0.6115999999999999,1272.0,0.06889827754306142,0.38189999999999996,3425.0,0.18551619542844763,0.4523,2589.0,0.14023399415014626,0.2759,3766.0,0.2039865670024916,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.42979999999999996,1620.0,0.08774780630484239,0.4618,2284.0,0.12371357382732098,0.39649999999999996,3206.0,0.17365399198353373,0.5421,1554.0,0.08417289567760806,0.3642,2334.0,0.12642183945401364,广发聚瑞混合C
010034,安信成长精选混合C,0.6904,589.0,0.031903369082439605,1.2373,110.0,0.005958184378723865,1.0705,72.0,0.003899902502437439,0.9293,161.0,0.008720615317950384,0.5843,419.0,0.022695265951684543,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.2763,2933.0,0.1588668616617918,0.5644,1536.0,0.0831979200519987,0.4816,2170.0,0.1175387281984617,0.4371,2776.0,0.15036290759397683,0.2194,5226.0,0.28306792330191743,长城久嘉创新成长混合C
010127,平安价值成长混合C,0.3153,2499.0,0.13535911602209943,0.44920000000000004,2408.0,0.13043007258151879,0.7670999999999999,458.0,0.02480771314050482,0.7259,522.0,0.028274293142671433,0.38549999999999995,2071.0,0.11217636225761023,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.32539999999999997,2393.0,0.129617592893511,0.8453,477.0,0.025836854078648035,0.5326,1613.0,0.0873686491171054,0.4,3340.0,0.18091214386307009,0.419,1628.0,0.08818112880511321,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4476,1508.0,0.08168129130105081,0.6617000000000001,1028.0,0.055681941284801216,0.6164000000000001,1057.0,0.05725273534828296,0.5283,1712.0,0.09273101505795689,0.46880000000000005,1099.0,0.0595276784747048,华泰柏瑞量化创享混合C
010156,长盛核心成长混合C,0.3068,2578.0,0.13963817571227385,0.5415,1671.0,0.0905102372440689,0.48090000000000005,2176.0,0.11786372007366483,0.3054,5103.0,0.2764055898602535,0.2193,5234.0,0.2835012458021883,长盛核心成长混合C
010159,中银医疗保健混合C,0.8361,356.0,0.019282851262051783,0.762,687.0,0.03721156971075723,0.6858,687.0,0.03721156971075723,0.5124,1881.0,0.10188495287617809,0.2126,5490.0,0.2973675658108547,中银医疗保健混合C
010162,广发瑞安精选股票C,0.54,1023.0,0.05541111472213195,0.5540999999999999,1596.0,0.0864478388040299,0.5053,1942.0,0.10518903694074315,0.6654000000000001,810.0,0.04387390315242119,0.4251,1559.0,0.08444372224027732,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7454000000000001,495.0,0.026811829704257394,0.642,1106.0,0.059906835662441774,0.5605,1393.0,0.07545228035965768,0.486,2153.0,0.1166179178853862,0.4456,1353.0,0.07328566785830354,天弘中证科技100指数增强发起C
010210,国泰中证计算机主题ETF联接C,0.5684,920.0,0.049832087531145056,0.337,3821.0,0.20696565919185353,0.3611,3746.0,0.20290326075181453,0.3268,4670.0,0.252952009533095,0.2726,3817.0,0.2067489979417181,国泰中证计算机主题ETF联接C
010214,中欧互联网先锋混合C,0.7251000000000001,536.0,0.02903260751814538,0.6781999999999999,971.0,0.052594518470371575,0.619,1040.0,0.05633192503520745,0.5390999999999999,1578.0,0.08547286317842054,0.337,2688.0,0.14559636009099772,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0556999999999999,163.0,0.008828945943018092,0.4758,2171.0,0.11759289351099556,0.4679,2314.0,0.12533853320333657,0.6748000000000001,769.0,0.0416531253385332,0.4395,1406.0,0.07615642942259777,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.596,811.0,0.04392806846495504,1.0073,218.0,0.011808038132380023,0.9689,126.0,0.0068248293792655184,0.7679,401.0,0.02172029032607518,0.7471,71.0,0.0038457371899035856,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3786,1959.0,0.10610984725381865,0.37189999999999995,3281.0,0.17771639042357273,0.3427,4056.0,0.21969450763730908,0.2966,5311.0,0.287671974867295,0.2597,4080.0,0.22099447513812154,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.35810000000000003,2118.0,0.11472213194670133,0.5778,1462.0,0.07918968692449356,0.5283,1675.0,0.09072689849420432,0.4714,2316.0,0.12544686382840428,0.4275,1527.0,0.08271043223919403,华泰柏瑞量化创盈混合C
010306,华夏创新驱动混合C,0.1638,4606.0,0.2494854295309284,0.445,2449.0,0.13265085039540678,0.3191,4493.0,0.24336474921460297,0.40759999999999996,3237.0,0.1753331166720832,0.3373,2683.0,0.14532553352832847,华夏创新驱动混合C
010349,诺安低碳经济股票C,0.5836,858.0,0.04647383815404615,0.4799,2142.0,0.11602209944751381,0.34340000000000004,4039.0,0.21877369732423357,0.4219,3032.0,0.16422922760264327,0.2897,3498.0,0.18947026324341892,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.36829999999999996,2042.0,0.11060556819412848,0.5508,1617.0,0.08758531036724082,0.39289999999999997,3259.0,0.17652475354782798,0.7065,626.0,0.03390748564619218,0.4658,1131.0,0.0612609684757881,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7306,523.0,0.028328458455205287,0.7922,589.0,0.031903369082439605,0.6609,802.0,0.04344058065215036,0.5549000000000001,1434.0,0.07767305817354567,0.4045,1789.0,0.09690174412306359,大成成长进取混合C
010378,广发价值核心混合C,0.7289,527.0,0.0285451197053407,0.9343,308.0,0.01668291626042682,0.7811,421.0,0.02280359657675225,0.3296,4606.0,0.2494854295309284,0.22149999999999997,5132.0,0.27797638392373525,广发价值核心混合C
010384,宝盈基础产业混合C,0.9336,253.0,0.01370382407106489,0.7562000000000001,703.0,0.03807821471129889,0.8445999999999999,290.0,0.015707940634817463,0.405,3279.0,0.17760805979850502,0.3874,2044.0,0.11071389881919619,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.2337,89.0,0.004820712815512946,1.3749,52.0,0.0028165962517603727,1.0045,109.0,0.005904019066190012,1.0935,66.0,0.0035749106272343193,0.7262000000000001,85.0,0.004604051565377533,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5927,821.0,0.044469721590293575,0.8423999999999999,482.0,0.0261076806413173,0.9111,185.0,0.010020582818762865,1.0441,89.0,0.004820712815512946,0.735,80.0,0.0043332250027082655,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.6423000000000001,681.0,0.03688657783555411,0.8420000000000001,483.0,0.026161845953851154,0.8787,230.0,0.012458021882786264,0.5542,1439.0,0.07794388473621493,0.35240000000000005,2482.0,0.13443830570902393,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.3957,1837.0,0.09950167912468855,0.3336,3874.0,0.20983642075614775,0.3693,3625.0,0.1963492579352183,0.4432,2704.0,0.14646300509153937,0.2127,5485.0,0.29709673924818547,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.2775,2917.0,0.15800021666125014,0.5135000000000001,1869.0,0.10123496912577186,0.5307,1649.0,0.08931860036832412,0.29960000000000003,5238.0,0.2837179070523237,0.2853,3576.0,0.19369515762105946,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1821,4278.0,0.2317192070198245,0.5219,1805.0,0.09776838912360525,0.6648999999999999,787.0,0.042628100964142566,0.3529,4190.0,0.2269526595168454,0.3895,2020.0,0.1094139313183837,嘉实竞争力优选混合C
010453,广发瑞福精选混合C,0.3886,1884.0,0.10204744881377965,0.4543,2359.0,0.12777597226735998,0.3886,3311.0,0.17934134979958835,0.3875,3529.0,0.19114938793196837,0.2822,3646.0,0.19748672949842921,广发瑞福精选混合C
010456,博时产业精选混合C,0.29359999999999997,2727.0,0.147708807279818,0.3151,4226.0,0.22890261076806412,0.46009999999999995,2397.0,0.1298342541436464,0.6629,823.0,0.044578052215361284,0.4753,1043.0,0.05649442097280901,博时产业精选混合C
010489,鹏华优选成长混合C,0.1714,4465.0,0.2418481204636551,0.3309,3925.0,0.2125988516953743,0.44439999999999996,2567.0,0.13904235727440148,0.3268,4670.0,0.252952009533095,0.261,4044.0,0.21904452388690282,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.4415,1542.0,0.08352291192720182,0.5796,1453.0,0.07870219911168888,0.6919,669.0,0.03623659408514787,0.6772,759.0,0.04111147221319467,0.34590000000000004,2561.0,0.13871736539919835,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.4029,1789.0,0.09690174412306359,0.3065,4360.0,0.23616076264760047,0.38630000000000003,3354.0,0.18167045823854402,0.6661,805.0,0.043603076589751925,0.498,894.0,0.048423789405264865,创金合信创新驱动股票C
010500,中银创新医疗混合C,0.9597,231.0,0.012512187195320117,0.7465,732.0,0.03964900877478063,0.6945,658.0,0.03564077564727548,0.5351,1629.0,0.08823529411764706,0.2733,3808.0,0.20626151012891344,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.488,1294.0,0.0700899144188062,0.7149,830.0,0.044957209403098254,0.5152,1820.0,0.09858086881161304,0.5997,1097.0,0.059419347849637094,0.31379999999999997,3053.0,0.1653666991658542,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6543999999999999,19.0,0.001029140938143213,1.1637,130.0,0.007041490629400932,0.7887000000000001,398.0,0.021557794388473623,1.2148999999999999,42.0,0.0022749431264218393,0.7023999999999999,116.0,0.006283176253926985,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.203,96.0,0.005199870003249919,1.0888,152.0,0.008233127505145705,0.7167,593.0,0.03212003033257502,0.7935,351.0,0.019012024699382516,0.59,392.0,0.0212328025132705,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3632,2083.0,0.11282634600801647,0.6876000000000001,934.0,0.050590401906619,0.7021999999999999,636.0,0.03444913877153071,0.847,261.0,0.014137146571335716,0.5753,465.0,0.025186870328241795,永赢成长领航混合C
010647,融通价值趋势混合C,0.6578,648.0,0.03509912252193695,1.4072,41.0,0.0022207778138879863,0.8108,344.0,0.018632867511645543,0.7338,486.0,0.026324341891452715,0.6224000000000001,271.0,0.01467879969667425,融通价值趋势混合C
010655,天弘医药创新C,0.5085999999999999,1174.0,0.0635900769147438,0.442,2473.0,0.13395081789621927,0.5149,1824.0,0.09879753006174846,0.43700000000000006,2777.0,0.15041707290651066,0.38939999999999997,2022.0,0.10952226194345141,天弘医药创新C
010677,工银传媒指数C,1.0243,185.0,0.010020582818762865,0.3789,3173.0,0.17186653666991658,0.41960000000000003,2875.0,0.1557252735348283,0.281,5705.0,0.3090131080056332,0.2208,5159.0,0.2794388473621493,工银传媒指数C
010681,华夏新兴成长股票C,0.23809999999999998,3446.0,0.18665366699165853,0.5056,1940.0,0.10508070631567544,0.3477,3978.0,0.2154696132596685,0.45630000000000004,2511.0,0.1360090997725057,0.36329999999999996,2343.0,0.12690932726681833,华夏新兴成长股票C
010710,安信医药健康股票C,0.36200000000000004,2091.0,0.1132596685082873,0.3642,3375.0,0.18280792980175495,0.5056,1936.0,0.10486404506554003,0.5539999999999999,1441.0,0.07805221536128264,0.2398,4559.0,0.2469396598418373,安信医药健康股票C
010754,招商沪港深科技创新混合C,0.3173,2484.0,0.13454663633409164,0.4346,2546.0,0.13790488571119056,0.44630000000000003,2546.0,0.13790488571119056,0.29960000000000003,5238.0,0.2837179070523237,0.2336,4708.0,0.2550102914093814,招商沪港深科技创新混合C
010772,天弘国证消费100指数增强发起C,0.2841,2841.0,0.15388365290867728,0.3525,3568.0,0.19326183512078865,0.3161,4552.0,0.24656050265410032,0.3201,4799.0,0.25993933484996207,0.335,2727.0,0.147708807279818,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.415,1705.0,0.0923518578702199,0.6067,1308.0,0.07084822879428014,0.48350000000000004,2157.0,0.11683457913552162,0.5181,1823.0,0.09874336474921461,0.4744,1048.0,0.05676524753547828,博时创业板指数C
010812,中银战略新兴产业股票C,0.3103,2545.0,0.1378507203986567,0.5710999999999999,1499.0,0.08119380348824613,0.4337,2696.0,0.14602968259126856,0.41969999999999996,3059.0,0.1656916910410573,0.34380000000000005,2587.0,0.14012566352507855,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6489,668.0,0.03618242877261402,0.6628000000000001,1023.0,0.05541111472213195,0.5528,1447.0,0.07837720723648575,0.6523,873.0,0.04728631784205395,0.3761,2180.0,0.11808038132380023,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5770000000000001,886.0,0.04799046690499404,0.6236999999999999,1194.0,0.06467338316542086,0.4698,2287.0,0.12387606976492255,0.5448,1534.0,0.083089589426931,0.3395,2642.0,0.14310475571444048,华宝科技先锋混合C
010853,中欧内需成长混合C,0.4155,1701.0,0.0921351966200845,0.7199,806.0,0.04365724190228577,0.6463,874.0,0.047340483154587804,0.3411,4412.0,0.23897735889936084,0.3666,2313.0,0.12528436789080272,中欧内需成长混合C
010865,泓德卓远混合C,0.3549,2142.0,0.11602209944751381,0.433,2565.0,0.13893402664933377,0.3686,3638.0,0.19705340699815838,0.3899,3486.0,0.18882027949301267,0.43729999999999997,1429.0,0.07740223161087639,泓德卓远混合C
010913,国泰成长价值混合C,0.1912,4133.0,0.22386523670241576,0.5945,1368.0,0.07409814754631135,0.5123,1860.0,0.10074748131296718,0.44310000000000005,2706.0,0.14657133571660708,0.46149999999999997,1187.0,0.06429422597768389,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7483,489.0,0.026486837829054272,0.6228,1200.0,0.06499837504062399,0.6191,1039.0,0.0562777597226736,0.3375,4469.0,0.24206478171379048,0.3172,3004.0,0.16271259885169537,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1913,4131.0,0.22375690607734808,0.4004,2893.0,0.15670024916043765,0.4667,2331.0,0.12625934351641208,0.4597,2458.0,0.13313833820821147,0.2801,3681.0,0.19938251543711408,交银均衡成长一年混合C
010962,中银鑫新消费成长混合C,0.35729999999999995,2126.0,0.11515545444697216,0.3125,4265.0,0.2310150579568844,0.4675,2319.0,0.12560935976600585,0.3306,4590.0,0.24861878453038674,0.2614,4034.0,0.2185028707615643,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.207,3874.0,0.20983642075614775,0.3233,4059.0,0.21985700357491061,0.38380000000000003,3397.0,0.18399956667749973,0.34259999999999996,4382.0,0.23735239952334525,0.2257,4967.0,0.26903910735564945,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3223,2430.0,0.13162170945726356,0.44530000000000003,2444.0,0.1323800238327375,0.5558,1423.0,0.07707723973567328,0.5721,1284.0,0.06954826129346767,0.4743,1050.0,0.05687357816054599,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.21100000000000002,3815.0,0.20664066731665043,0.6122,1267.0,0.06862745098039216,0.5518,1453.0,0.07870219911168888,0.6456000000000001,896.0,0.048532120030332575,0.23010000000000003,4815.0,0.26080597985050374,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7908,414.0,0.022424439389015276,0.8847,387.0,0.020961975950601234,0.6851,690.0,0.03737406564835879,0.8105,300.0,0.016249593760155997,0.6106,325.0,0.01760372657350233,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.3151,2502.0,0.135521611959701,0.3533,3559.0,0.19277434730798396,0.3307,4264.0,0.23096089264435055,0.41859999999999997,3069.0,0.16623334416639585,0.42560000000000003,1553.0,0.08411873036507421,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.195,4075.0,0.2207236485754523,0.3666,3349.0,0.18139963167587478,0.5038,1959.0,0.10610984725381865,0.7687999999999999,400.0,0.02166612501354133,0.5018,871.0,0.04717798721698624,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.49200000000000005,1266.0,0.06857328566785831,0.6984999999999999,892.0,0.04831545878019716,0.7086,621.0,0.03363665908352291,0.5477000000000001,1508.0,0.08168129130105081,0.44310000000000005,1374.0,0.07442313942151446,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38,1950.0,0.10562235944101397,0.39890000000000003,2919.0,0.15810854728631785,0.6256,1000.0,0.05416531253385332,0.619,991.0,0.05367782472104864,0.30260000000000004,3239.0,0.17544144729715092,国泰价值先锋股票C
011047,富国优质企业混合C,0.2703,3011.0,0.16309175603943235,0.3682,3324.0,0.18004549886252844,0.35729999999999995,3801.0,0.20588235294117646,0.45649999999999996,2504.0,0.1356299425847687,0.2397,4562.0,0.24710215577943884,富国优质企业混合C
011068,华宝资源优选混合C,0.5057,1187.0,0.06429422597768389,0.6028,1325.0,0.07176903910735564,0.49060000000000004,2086.0,0.11298884194561802,0.6033,1072.0,0.05806521503629076,0.4482,1323.0,0.07166070848228795,华宝资源优选混合C
011117,富国沪港深业绩驱动混合型C,0.5563,965.0,0.05226952659516845,0.6539,1053.0,0.057036074098147545,0.5241,1713.0,0.09278518037049074,0.45189999999999997,2596.0,0.1406131513378832,0.21309999999999998,5478.0,0.2967175820604485,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.6897,592.0,0.03206586502004117,0.8591,443.0,0.02399523345249702,0.8798999999999999,227.0,0.012295525945184703,1.3828,12.0,0.0006499837504062399,0.815,23.0,0.0012458021882786263,富国创新科技混合C
