代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008586,华夏人工智能ETF联接C,1.2587000000000002,66.0,0.0036041939711664484,0.8853,309.0,0.01687418086500655,1.1198000000000001,372.0,0.020314547837483616,0.5367000000000001,582.0,0.0317824377457405,0.5554,485.0,0.026485364788117083,华夏人工智能ETF联接C
008603,方正富邦新兴成长混合C,0.5075999999999999,874.0,0.04772826561817387,0.4318,2203.0,0.12030362603757098,0.4989,3513.0,0.19184141546526867,0.21050000000000002,5156.0,0.28156400174748797,0.2155,4745.0,0.2591197029270424,方正富邦新兴成长混合C
008656,招商科技创新混合C,0.36450000000000005,1602.0,0.08748361730013106,0.7164,699.0,0.038171690694626476,0.9882,589.0,0.03216470074268239,0.4113,1425.0,0.0778178243774574,0.40659999999999996,1425.0,0.0778178243774574,招商科技创新混合C
008750,富国中证科技50策略ETF联接C,0.6920999999999999,446.0,0.02435561380515509,0.5743,1233.0,0.06733289646133683,0.7776000000000001,1383.0,0.07552424639580603,0.3482,2161.0,0.11801004805591962,0.37079999999999996,1882.0,0.1027741371778069,富国中证科技50策略ETF联接C
008779,嘉实中证500指数增强C,0.17370000000000002,3770.0,0.20587592835299257,0.2664,4568.0,0.24945391000436873,0.4404,4356.0,0.23787680209698558,0.2267,4603.0,0.2513652249890782,0.2231,4529.0,0.24732415902140673,嘉实中证500指数增强C
008794,博道嘉元混合C,0.1547,4106.0,0.22422455220620358,0.3552,3044.0,0.16622979467016163,0.4314,4486.0,0.24497597204019222,0.2991,2919.0,0.15940366972477063,0.2459,3949.0,0.21565093927479248,博道嘉元混合C
008888,华夏国证半导体芯片ETF联接C,0.7011,430.0,0.02348186981214504,0.8761,321.0,0.01752948885976409,1.1356,341.0,0.01862166885102665,0.44179999999999997,1144.0,0.06247269550021844,0.4818,774.0,0.042267365661861074,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.3873,1465.0,0.08000218435998252,0.48340000000000005,1758.0,0.09600262123197903,0.49200000000000005,3603.0,0.1967562254259502,0.3006,2890.0,0.15782000873743993,0.268,3433.0,0.18747269550021844,安信价值成长混合C
008920,永赢科技驱动C,0.3497,1712.0,0.09349060725207514,0.6058,1084.0,0.05919615552643075,0.7997,1282.0,0.0700087374399301,0.47859999999999997,864.0,0.047182175622542594,0.4257,1232.0,0.0672782874617737,永赢科技驱动C
008950,平安匠心优选混合C,0.40990000000000004,1341.0,0.07323066841415465,0.6054999999999999,1087.0,0.05935998252512014,0.8206,1192.0,0.06509392747924858,0.36329999999999996,1970.0,0.10757972913936217,0.2803,3180.0,0.17365661861074705,平安匠心优选混合C
008963,建信科技创新混合C,0.2192,3062.0,0.16721275666229796,0.47,1859.0,0.10151813018785495,0.7195,1727.0,0.09430974224552206,0.3669,1933.0,0.10555919615552643,0.38079999999999997,1766.0,0.09643949322848405,建信科技创新混合C
008981,中邮科技创新精选混合C,0.49119999999999997,933.0,0.050950196592398425,0.7011,748.0,0.04084753167321974,0.8035,1264.0,0.0690257754477938,0.32280000000000003,2528.0,0.1380515508955876,0.37560000000000004,1827.0,0.09977064220183486,中邮科技创新精选混合C
008989,大成科技创新混合C,1.1001,104.0,0.005679335954565312,1.3729,44.0,0.002402795980777632,1.4487999999999999,63.0,0.0034403669724770644,0.9216,75.0,0.0040956749672346,0.8348,56.0,0.0030581039755351682,大成科技创新混合C
008998,同泰竞争优势混合C,0.1887,3499.0,0.19107688947138488,0.6022,1105.0,0.06034294451725644,0.7726000000000001,1411.0,0.07705329838357361,0.2228,4740.0,0.25884665792922673,0.3788,1791.0,0.09780471821756226,同泰竞争优势混合C
009009,平安科技创新混合C,0.5841,641.0,0.03500436871996505,0.9181999999999999,265.0,0.014471384884228921,1.3644,106.0,0.0057885539536915685,0.7375,159.0,0.008682830930537353,0.6801999999999999,168.0,0.009174311926605505,平安科技创新混合C
009013,平安创业板ETF联接C,0.40159999999999996,1388.0,0.07579729139362167,0.6136,1046.0,0.05712101354303189,0.8168000000000001,1205.0,0.06580384447356924,0.4612,985.0,0.05378986456968109,0.46259999999999996,887.0,0.04843818261249454,平安创业板ETF联接C
009047,东财创业板ETF发起式联接C,0.4029,1375.0,0.07508737439930101,0.5954999999999999,1134.0,0.06192660550458716,0.7996,1284.0,0.07011795543905636,0.46049999999999996,992.0,0.05417212756662298,0.4629,881.0,0.04811052861511577,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.5725,675.0,0.0368610747051114,0.703,743.0,0.04057448667540411,0.8314,1150.0,0.0628003494975972,0.40759999999999996,1465.0,0.08000218435998252,0.49200000000000005,720.0,0.039318479685452164,圆信永丰大湾区C
009063,财通智慧成长混合C,0.5039,887.0,0.04843818261249454,1.319,68.0,0.003713411970292704,1.248,196.0,0.010703363914373088,1.0090999999999999,38.0,0.002075141983398864,0.9632,12.0,0.000655307994757536,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.39030000000000004,1446.0,0.07896461336828309,0.4828,1765.0,0.09638488422892093,0.4426,4317.0,0.23574705111402358,0.30870000000000003,2763.0,0.15088466579292267,0.2047,5113.0,0.2792158147662735,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.17489999999999997,3746.0,0.2045653123634775,0.4683,1874.0,0.10233726518130187,0.5267000000000001,3178.0,0.1735474006116208,0.3121,2712.0,0.14809960681520315,0.2763,3271.0,0.17862603757099169,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.16760000000000003,3863.0,0.21095456531236348,0.3381,3268.0,0.17846221057230233,0.8240999999999999,1175.0,0.0641655744866754,0.2433,4166.0,0.22750109217999126,0.2785,3222.0,0.17595019659239844,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4043,1367.0,0.07465050240279598,0.7171,696.0,0.03800786369593709,0.9648,652.0,0.03560506771515946,0.67,223.0,0.012177806902577545,0.6236999999999999,271.0,0.014799038881607688,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.2715,63.0,0.0034403669724770644,0.9009,285.0,0.015563564875491482,1.1271,358.0,0.019550021843599826,0.5448,538.0,0.029379641764962865,0.5590999999999999,469.0,0.025611620795107034,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7159,407.0,0.022225862822193097,0.7089,724.0,0.039536915683704675,0.8954000000000001,890.0,0.048602009611183924,0.5706,454.0,0.024792485801660113,0.7094,137.0,0.007481432940148537,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3329,1846.0,0.1008082131935343,0.6343,958.0,0.052315421581476625,0.7893000000000001,1332.0,0.0727391874180865,0.2978,2942.0,0.1606596767147226,0.3297,2417.0,0.1319899519440804,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4179,1290.0,0.07044560943643513,0.5025,1630.0,0.08901266928789865,0.6633,2070.0,0.11304062909567497,0.2495,3991.0,0.21794451725644387,0.2763,3271.0,0.17862603757099169,浙商科创一个月滚动持有混合C
009472,广发深证100ETF联接C,0.162,3973.0,0.21696155526430755,0.3075,3748.0,0.20467453036260375,0.4322,4471.0,0.2441568370467453,0.2535,3879.0,0.21182830930537352,0.2802,3182.0,0.1737658366098733,广发深证100ETF联接C
009487,光大瑞和混合C,0.17120000000000002,3809.0,0.20800567933595457,0.4531,2007.0,0.1096002621231979,0.4838,3711.0,0.20265399737876802,0.3468,2180.0,0.11904761904761904,0.3627,1978.0,0.1080166011358672,光大瑞和混合C
009492,宝盈创新驱动股票C,0.6487999999999999,505.0,0.027577544779379643,0.997,189.0,0.010321100917431193,1.0868,402.0,0.021952817824377458,0.7025,186.0,0.010157273918741808,0.5665,434.0,0.023700305810397553,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.40240000000000004,1382.0,0.0754696373962429,0.46799999999999997,1879.0,0.10261031017911752,0.6269,2315.0,0.12641983398864132,0.3297,2405.0,0.13133464394932284,0.39030000000000004,1638.0,0.08944954128440367,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.2516,68.0,0.003713411970292704,1.2056,100.0,0.005460899956312801,0.9296,755.0,0.04122979467016164,0.4045,1494.0,0.08158584534731324,0.3987,1493.0,0.08153123634775011,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.28309999999999996,2281.0,0.12456312800349498,0.3479,3144.0,0.17169069462647443,0.46490000000000004,3983.0,0.21750764525993885,0.2305,4508.0,0.24617737003058104,0.19640000000000002,5369.0,0.2931957186544342,广发中证500指数增强C
009708,工银新兴制造混合C,1.2555,67.0,0.003658802970729576,1.3388999999999998,60.0,0.00327653997378768,1.3616,108.0,0.005897771952817824,0.5207999999999999,653.0,0.03565967671472259,0.5424,538.0,0.029379641764962865,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.38939999999999997,1452.0,0.07929226736566186,0.3544,3060.0,0.16710353866317168,0.4447,4290.0,0.23427260812581913,0.1888,5940.0,0.32437745740498036,0.18760000000000002,5709.0,0.3117627785058978,招商中证500等权重指数增强C
009801,长盛制造精选混合C,0.1961,3388.0,0.18501529051987767,0.4401,2125.0,0.116044124071647,0.5824,2659.0,0.14520532983835735,0.249,4002.0,0.21854521625163828,0.22649999999999998,4457.0,0.24339231105286152,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.16,4023.0,0.21969200524246396,0.4561,1980.0,0.10812581913499344,0.6111,2424.0,0.13237221494102228,0.5097,705.0,0.03849934469200524,0.5525,505.0,0.027577544779379643,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.13449999999999998,4557.0,0.24885321100917432,0.40130000000000005,2486.0,0.1357579729139362,0.5337,3121.0,0.1704346876365225,0.2876,3135.0,0.1711992136304063,0.34,2267.0,0.12379860200961118,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4535,1116.0,0.06094364351245085,0.7706999999999999,542.0,0.029598077763215377,1.0385,469.0,0.025611620795107034,0.6733,218.0,0.011904761904761904,0.7612000000000001,103.0,0.005624726955002184,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1391,4439.0,0.2424093490607252,0.3882,2628.0,0.1435124508519004,0.655,2137.0,0.11669943206640454,0.5861999999999999,404.0,0.022062035823503714,0.4414,1066.0,0.05821319353429445,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3335,1839.0,0.1004259501965924,0.41159999999999997,2378.0,0.1298602009611184,0.6789000000000001,1981.0,0.10818042813455657,0.34240000000000004,2231.0,0.12183267802533858,0.2686,3421.0,0.1868173875054609,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5339,780.0,0.04259501965923984,0.8208,426.0,0.02326343381389253,0.7938,1312.0,0.07164700742682394,0.5015999999999999,761.0,0.04155744866754041,0.48009999999999997,780.0,0.04259501965923984,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.2858,2250.0,0.12287024901703801,0.3837,2675.0,0.14607907383136742,0.6788,1983.0,0.10828964613368283,0.3411,2245.0,0.12259720401922236,0.261,3618.0,0.1975753604193971,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.36979999999999996,1575.0,0.0860091743119266,0.3728,2825.0,0.1542704237658366,0.49700000000000005,3535.0,0.1930428134556575,0.24100000000000002,4234.0,0.23121450415028397,0.2847,3092.0,0.1688510266491918,九泰天富改革混合C
009930,南方创新驱动混合C,0.17010000000000003,3827.0,0.20898864132809086,0.4597,1948.0,0.10637833114897335,0.4913,3612.0,0.19724770642201836,0.3532,2094.0,0.11435124508519004,0.4147,1331.0,0.07268457841852337,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.732,378.0,0.020642201834862386,0.8131999999999999,447.0,0.024410222804718218,0.775,1398.0,0.07634338138925295,0.4653,948.0,0.051769331585845346,0.40130000000000005,1468.0,0.08016601135867191,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.38049999999999995,1504.0,0.08213193534294452,0.6251,996.0,0.05439056356487549,0.8506999999999999,1079.0,0.05892311052861512,0.508,714.0,0.0389908256880734,0.46049999999999996,917.0,0.05007645259938838,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9213,205.0,0.01119484491044124,1.0817,142.0,0.007754477937964177,0.9979,566.0,0.03090869375273045,0.3232,2523.0,0.13777850589777196,0.3164,2585.0,0.1411642638706859,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6219,547.0,0.02987112276103102,0.5539999999999999,1352.0,0.07383136740934906,0.9147,816.0,0.04456094364351245,0.25239999999999996,3908.0,0.21341197029270423,0.2901,2997.0,0.16366317169069464,景顺长城电子信息产业股票C
010026,广发聚瑞混合C,0.4017,1387.0,0.07574268239405854,0.413,2363.0,0.12904106596767148,0.6655,2060.0,0.11249453910004369,0.3106,2734.0,0.14930100480559197,0.3439,2215.0,0.12095893403232853,广发聚瑞混合C
010034,安信成长精选混合C,0.56,706.0,0.038553953691568374,1.2158,96.0,0.005242463958060288,1.2913,151.0,0.008245958934032328,0.8742,89.0,0.004860200961118393,0.5898,369.0,0.020150720838794232,安信成长精选混合C
010127,平安价值成长混合C,0.2486,2665.0,0.14553298383573612,0.4387,2140.0,0.11686325906509393,0.8639,1023.0,0.055865006553079945,0.4482,1107.0,0.0604521625163827,0.3925,1608.0,0.08781127129750983,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2253,2967.0,0.1620249017038008,0.8035,474.0,0.025884665792922673,0.7392,1605.0,0.08764744429882045,0.3346,2326.0,0.12702053298383573,0.3887,1662.0,0.09076015727391874,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.3667,1593.0,0.08699213630406291,0.6335000000000001,961.0,0.05247924858016601,0.8783,972.0,0.05307994757536042,0.46509999999999996,951.0,0.05193315858453473,0.45189999999999997,993.0,0.05422673656618611,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.2804,2312.0,0.12625600698995196,0.3273,3419.0,0.18670816950633465,0.4395,4369.0,0.23858671909130624,0.20559999999999998,5309.0,0.2899191786806466,0.2023,5180.0,0.28287461773700306,中加中证500指数增强C
010156,长盛核心成长混合C,0.2647,2477.0,0.13526649191786808,0.5228,1511.0,0.08251419833988641,0.6855,1943.0,0.1061052861511577,0.284,3205.0,0.17502184359982526,0.22920000000000001,4389.0,0.2396788990825688,长盛核心成长混合C
010159,中银医疗保健混合C,0.9244,201.0,0.010976408912188729,0.7723,537.0,0.029325032765399738,0.9843000000000001,597.0,0.032601572739187415,0.615,336.0,0.01834862385321101,0.1973,5334.0,0.29128440366972475,中银医疗保健混合C
010162,广发瑞安精选股票C,0.4818,984.0,0.053735255570117955,0.48700000000000004,1729.0,0.09441896024464831,0.7254,1680.0,0.09174311926605505,0.3893,1664.0,0.09086937527304499,0.3986,1496.0,0.08169506334643949,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7151000000000001,410.0,0.02238968982088248,0.6236,1003.0,0.05477282656181739,0.7706999999999999,1423.0,0.07770860637833114,0.4493,1098.0,0.05996068152031455,0.4468,1023.0,0.055865006553079945,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.5958,607.0,0.0331476627348187,0.6124,1048.0,0.057230231542158144,0.7862,1346.0,0.07350371341197029,0.3157,2648.0,0.14460463084316294,0.2979,2877.0,0.15711009174311927,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,0.9326000000000001,194.0,0.010594145915246832,0.46090000000000003,1933.0,0.10555919615552643,0.758,1510.0,0.08245958934032328,0.41409999999999997,1395.0,0.07617955439056356,0.4838,763.0,0.041666666666666664,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.4964,917.0,0.05007645259938838,1.0711,146.0,0.007972913936216689,1.3414,123.0,0.006716906946264744,0.6931,198.0,0.010812581913499346,0.7915000000000001,77.0,0.004204892966360856,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.3245,1913.0,0.10446701616426388,0.3492,3127.0,0.17076234163390128,0.508,3382.0,0.18468763652249892,0.24670000000000003,4064.0,0.2219309742245522,0.24480000000000002,3977.0,0.21717999126256007,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.2804,2312.0,0.12625600698995196,0.551,1369.0,0.07475972040192223,0.7918999999999999,1322.0,0.07219309742245522,0.41950000000000004,1344.0,0.07339449541284404,0.4113,1374.0,0.07503276539973788,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5039,887.0,0.04843818261249454,0.3956,2550.0,0.13925294888597642,0.4268,4564.0,0.2492354740061162,0.2364,4359.0,0.23804062909567497,0.2439,3996.0,0.2182175622542595,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.318,1973.0,0.10774355613805155,0.5254,1493.0,0.08153123634775011,0.7748999999999999,1399.0,0.07639799038881608,0.46240000000000003,977.0,0.05335299257317606,0.46509999999999996,854.0,0.046636085626911315,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.5887,628.0,0.03429445172564439,0.6779999999999999,813.0,0.04439711664482307,0.9084,843.0,0.046035386631716906,0.2917,3056.0,0.16688510266491918,0.3555,2069.0,0.11298602009611183,大成成长进取混合C
010378,广发价值核心混合C,0.6417,516.0,0.02817824377457405,0.8701000000000001,330.0,0.01802096985583224,0.919,799.0,0.043632590650939274,0.2834,3215.0,0.17556793359545653,0.203,5162.0,0.28189165574486674,广发价值核心混合C
010384,宝盈基础产业混合C,0.7666,336.0,0.01834862385321101,0.7073,729.0,0.03980996068152032,1.0341,478.0,0.026103101791175184,0.3361,2308.0,0.12603757099169943,0.3298,2414.0,0.131826124945391,宝盈基础产业混合C
010388,易方达医药生物股票C,0.8036,284.0,0.015508955875928354,0.5297999999999999,1470.0,0.08027522935779817,0.4961,3544.0,0.19353429445172565,0.4526,1067.0,0.05826780253385758,0.19870000000000002,5287.0,0.2887177806902578,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.0856000000000001,110.0,0.006006989951944081,1.3348,63.0,0.0034403669724770644,1.3372,128.0,0.0069899519440803845,0.7843000000000001,134.0,0.007317605941459152,0.7783,92.0,0.005024027959807776,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5954,608.0,0.033202271734381825,0.8581,350.0,0.0191131498470948,1.1676,286.0,0.01561817387505461,1.0041,43.0,0.002348186981214504,0.8095,71.0,0.0038772389689820884,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5785,658.0,0.035932721712538224,0.8366,398.0,0.021734381826124947,1.1345999999999998,342.0,0.018676277850589777,0.5286,622.0,0.03396679772826562,0.36310000000000003,1973.0,0.10774355613805155,海富通消费优选混合C
010428,兴银策略智选混合C,0.2202,3044.0,0.16622979467016163,0.5104,1580.0,0.08628221930974224,0.7306999999999999,1644.0,0.08977719528178243,0.2682,3505.0,0.19140454346876365,0.3037,2785.0,0.1520860637833115,兴银策略智选混合C
010448,中邮未来成长混合C,0.8304,257.0,0.014034512887723897,0.4378,2150.0,0.11740934906072521,0.58,2678.0,0.14624290083005678,0.2235,4710.0,0.2572083879423329,0.2394,4108.0,0.22433377020532985,中邮未来成长混合C
010453,广发瑞福精选混合C,0.24789999999999998,2678.0,0.14624290083005678,0.3804,2718.0,0.14842726081258192,0.5073,3389.0,0.1850698995194408,0.20629999999999998,5293.0,0.28904543468763655,0.2167,4710.0,0.2572083879423329,广发瑞福精选混合C
010489,鹏华优选成长混合C,0.13849999999999998,4458.0,0.24344692005242463,0.3094,3720.0,0.20314547837483618,0.6108,2429.0,0.1326452599388379,0.3084,2768.0,0.1511577107907383,0.2231,4529.0,0.24732415902140673,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.32530000000000003,1905.0,0.10403014416775885,0.6109,1056.0,0.057667103538663174,1.0537999999999998,446.0,0.02435561380515509,0.4482,1107.0,0.0604521625163827,0.3922,1614.0,0.08813892529488859,鹏华高质量增长混合C
010500,中银创新医疗混合C,0.9851000000000001,167.0,0.009119702927042377,0.7379000000000001,638.0,0.03484054172127567,0.8613,1035.0,0.056520314547837486,0.6386999999999999,292.0,0.015945827872433378,0.2228,4540.0,0.24792485801660114,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.43979999999999997,1179.0,0.06438401048492792,0.7037,741.0,0.04046526867627785,0.8896,918.0,0.050131061598951504,0.3823,1745.0,0.09529270423765837,0.3464,2175.0,0.1187745740498034,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.5019,23.0,0.001256006989951944,1.1651,110.0,0.006006989951944081,1.1101999999999999,389.0,0.021242900830056793,0.8007,117.0,0.0063892529488859765,0.7807,86.0,0.004696373962429008,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.0292000000000001,142.0,0.007754477937964177,1.0337,157.0,0.008573612931411097,1.1033,393.0,0.021461336828309304,0.5339,597.0,0.032601572739187415,0.5595,465.0,0.025393184796854523,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.29059999999999997,2194.0,0.11981214504150284,0.6192,1022.0,0.05581039755351682,0.8874,927.0,0.05062254259501966,0.5464,528.0,0.028833551769331587,0.5535,500.0,0.027304499781564,永赢成长领航混合C
010647,融通价值趋势混合C,0.6054999999999999,588.0,0.03211009174311927,1.3684,48.0,0.002621231979030144,1.0286,486.0,0.02653997378768021,0.6927,199.0,0.010867190913062473,0.6367,236.0,0.012887723896898209,融通价值趋势混合C
010655,天弘医药创新C,0.5301,800.0,0.043687199650502405,0.4069,2432.0,0.1328090869375273,0.7504000000000001,1544.0,0.08431629532546964,0.4012,1544.0,0.08431629532546964,0.39280000000000004,1601.0,0.08742900830056793,天弘医药创新C
010677,工银传媒指数C,0.9886,162.0,0.008846657929226736,0.36479999999999996,2925.0,0.1597313237221494,0.6257,2323.0,0.12685670598514634,0.2579,3760.0,0.2053298383573613,0.2378,4146.0,0.2264089121887287,工银传媒指数C
010681,华夏新兴成长股票C,0.1377,4479.0,0.24459370904325034,0.4531,2007.0,0.1096002621231979,0.5086999999999999,3366.0,0.18381389252948885,0.2737,3382.0,0.18468763652249892,0.31170000000000003,2669.0,0.14575141983398865,华夏新兴成长股票C
010710,安信医药健康股票C,0.41619999999999996,1300.0,0.0709916994320664,0.37770000000000004,2752.0,0.15028396679772826,0.7491,1553.0,0.08480777632153778,0.5967,378.0,0.020642201834862386,0.2415,4049.0,0.22111183923110528,安信医药健康股票C
010772,天弘国证消费100指数增强发起C,0.2623,2508.0,0.13695937090432503,0.3306,3380.0,0.18457841852337264,0.4827,3722.0,0.20325469637396243,0.2934,3029.0,0.16541065967671473,0.3245,2476.0,0.13521188291830494,天弘国证消费100指数增强发起C
010780,西部利得量化优选一年持有C,0.4777,1004.0,0.05482743556138051,0.4832,1763.0,0.09627566622979467,0.7227,1694.0,0.09250764525993883,0.2644,3600.0,0.1965923984272608,0.18530000000000002,5819.0,0.31776976845784183,西部利得量化优选一年持有C
010786,博时创业板指数C,0.3601,1632.0,0.0891218872870249,0.5765,1223.0,0.06678680646570555,0.8153,1209.0,0.06602228047182175,0.457,1023.0,0.055865006553079945,0.4619,901.0,0.049202708606378334,博时创业板指数C
010791,海富通均衡甄选混合C,0.19390000000000002,3419.0,0.18670816950633465,0.3996,2503.0,0.1366863259065094,0.4525,4168.0,0.2276103101791175,0.39380000000000004,1616.0,0.08824814329401486,0.4111,1376.0,0.07514198339886413,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.22829999999999998,2922.0,0.15956749672346002,0.5396,1422.0,0.07765399737876802,0.5718,2757.0,0.1505570117955439,0.37920000000000004,1787.0,0.09758628221930975,0.33039999999999997,2403.0,0.1312254259501966,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.4543,1113.0,0.06077981651376147,0.4899,1707.0,0.0932175622542595,0.461,4042.0,0.2207295762341634,0.3458,2192.0,0.11970292704237659,0.24280000000000002,4020.0,0.21952817824377457,大成产业趋势混合C
010842,华宝科技先锋混合C,0.4457,1149.0,0.06274574049803408,0.6225999999999999,1009.0,0.055100480559196155,0.6933,1894.0,0.10342944517256444,0.2555,3824.0,0.20882481432940148,0.3312,2394.0,0.13073394495412843,华宝科技先锋混合C
010853,中欧内需成长混合C,0.33140000000000003,1855.0,0.10129969418960244,0.6873999999999999,787.0,0.04297728265618174,0.8471,1093.0,0.05968763652249891,0.2834,3215.0,0.17556793359545653,0.35450000000000004,2078.0,0.11347750109218,中欧内需成长混合C
010865,泓德卓远混合C,0.3025,2098.0,0.11456968108344255,0.38130000000000003,2709.0,0.14793577981651376,0.513,3315.0,0.18102883355176932,0.31920000000000004,2588.0,0.14132809086937528,0.3983,1501.0,0.08196810834425514,泓德卓远混合C
010926,兴银科技增长1个月滚动混合C,0.5652,691.0,0.03773481869812145,0.5935,1143.0,0.062418086500655307,0.8486,1086.0,0.05930537352555701,0.3105,2736.0,0.14941022280471822,0.3406,2254.0,0.12308868501529052,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.13419999999999999,4567.0,0.2493993010048056,0.34909999999999997,3129.0,0.17087155963302753,0.6559999999999999,2132.0,0.1164263870685889,0.3172,2623.0,0.14323940585408476,0.2764,3269.0,0.17851681957186544,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.4888,954.0,0.05209698558322411,0.4487,2051.0,0.11200305810397554,0.6121,2420.0,0.13215377894276978,0.20579999999999998,5304.0,0.28964613368283093,0.2949,2919.0,0.15940366972477063,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.2895,2207.0,0.12052206203582351,0.275,4393.0,0.2398973350808213,0.6365,2253.0,0.1230340760157274,0.2729,3398.0,0.18556138051550897,0.2555,3748.0,0.20467453036260375,中银鑫新消费成长混合C
010988,国联鑫锐精选一年持有混合C,0.2332,2861.0,0.15623634775010922,0.4035,2466.0,0.13466579292267367,0.6909000000000001,1913.0,0.10446701616426388,0.5231,646.0,0.03527741371778069,0.4512,999.0,0.05455439056356488,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3116,2028.0,0.1107470511140236,0.3016,3852.0,0.21035386631716907,0.4439,4300.0,0.23481869812145043,0.2146,5020.0,0.27413717780690255,0.22870000000000001,4401.0,0.24033420707732633,东财中证500C
011022,汇添富互联网核心资产六个月持有混合C,0.6778,463.0,0.025283966797728267,0.8136,445.0,0.024301004805591962,0.813,1217.0,0.06645915246832677,0.5579,483.0,0.026376146788990827,0.5997,341.0,0.01862166885102665,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.138,4473.0,0.24426605504587157,0.3265,3438.0,0.18774574049803408,0.5650999999999999,2816.0,0.15377894276976845,0.4797,857.0,0.0467999126256007,0.5336,575.0,0.0314001747487986,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.35969999999999996,1636.0,0.08934032328527741,0.6473,924.0,0.05045871559633028,0.8865999999999999,931.0,0.05084097859327217,0.4199,1340.0,0.07317605941459153,0.42810000000000004,1196.0,0.06531236347750109,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3179,1975.0,0.10785277413717781,0.39020000000000005,2602.0,0.14209261686325905,0.7936,1313.0,0.07170161642638707,0.44920000000000004,1099.0,0.060015290519877675,0.3319,2383.0,0.13013324595893402,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.3178,1976.0,0.10790738313674093,0.37420000000000003,2807.0,0.1532874617737003,0.7354999999999999,1623.0,0.08863040629095675,0.19440000000000002,5707.0,0.3116535605067715,0.2263,4465.0,0.24382918304936654,景顺长城成长龙头一年持有混合C
