代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
009127,嘉实基础产业优选股票C,0.42719999999999997,1495.0,0.0810254186764945,0.5077,1804.0,0.09777247845645222,0.39270000000000005,3633.0,0.19689989702455152,0.3179,3334.0,0.1806948132892526,0.2159,5235.0,0.28372445937889545,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2236,3444.0,0.1866565497804997,0.5012,1858.0,0.10069914909760988,0.5445,1973.0,0.10693187361118639,0.3603,2605.0,0.1411847596336242,0.3075,3084.0,0.16714541217278198,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2084,3672.0,0.19901360359872095,0.3556,3313.0,0.17955666359546907,0.5893,1631.0,0.08839629288385453,0.2974,3740.0,0.20269904070240097,0.2893,3433.0,0.186060376131375,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4412,1420.0,0.0769605983415533,0.755,669.0,0.03625819738767547,0.9445,333.0,0.018047802287138908,0.7343000000000001,193.0,0.010460137661915343,0.6548,208.0,0.011273101728903582,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3403,60.0,0.0032518562679529563,0.9201999999999999,294.0,0.015934095712969488,0.8081,616.0,0.033385724350983685,0.5714,583.0,0.03159720340360956,0.5495,555.0,0.030079670478564847,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.7094,517.0,0.02802016150886131,0.6989,838.0,0.045417592542409624,0.6681,1135.0,0.06151428106877676,0.5881000000000001,522.0,0.02829114953119072,0.6612,184.0,0.0099723592217224,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.3946,1707.0,0.09251531082326162,0.6375,1071.0,0.05804563438296027,0.7490000000000001,786.0,0.04259931711018373,0.3454,2848.0,0.15435477751883367,0.3529,2411.0,0.13067042436724297,西部利得景瑞灵活配置混合C
009354,浙商科创一个月滚动持有混合C,0.4255,1505.0,0.08156739472115332,0.5062,1819.0,0.09858544252344047,0.5768,1710.0,0.09267790363665926,0.2734,4356.0,0.23608476505338463,0.2868,3487.0,0.18898704677253264,浙商科创一个月滚动持有混合C
009472,广发深证100ETF联接C,0.1856,4018.0,0.21776597474391632,0.33399999999999996,3652.0,0.19792965150940328,0.3718,3943.0,0.21370115440897514,0.2782,4218.0,0.22860549563709284,0.3041,3136.0,0.16996368760500785,广发深证100ETF联接C
009487,光大瑞和混合C,0.2838,2653.0,0.14378624464798656,0.46799999999999997,2108.0,0.11424855021408054,0.3429,4358.0,0.2361931602623164,0.40840000000000004,1960.0,0.10622730475312991,0.39770000000000005,1816.0,0.09842284971004282,光大瑞和混合C
009492,宝盈创新驱动股票C,0.7182,500.0,0.027098802232941303,1.0367,174.0,0.009430383177063574,1.0579,171.0,0.009267790363665925,0.773,165.0,0.00894260473687063,0.594,387.0,0.02097447292829657,宝盈创新驱动股票C
009597,泰康创新成长混合C,0.42219999999999996,1521.0,0.08243455639260745,0.4978,1881.0,0.10194569400032519,0.5988,1568.0,0.08498184380250393,0.3601,2608.0,0.14134735244702185,0.419,1569.0,0.08503604140696981,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3517,57.0,0.003089263454555309,1.2963,76.0,0.004119017939407078,0.7465,799.0,0.043303885968240204,0.465,1367.0,0.07408812530486153,0.4336,1387.0,0.07517207739417918,招商科技动力3个月滚动持有股票C
009645,东方阿尔法优势产业混合C,0.1856,4018.0,0.21776597474391632,0.7656000000000001,638.0,0.03457807164923311,0.6767,1089.0,0.05902119126334616,0.6294,390.0,0.021137065741694216,0.6071,336.0,0.018210395100536556,东方阿尔法优势产业混合C
009708,工银新兴制造混合C,1.3054,71.0,0.0038480299170776653,1.379,49.0,0.0026556826188282477,1.285,55.0,0.0029808682456235434,0.5617,627.0,0.033981898000108396,0.57,465.0,0.025201886076635413,工银新兴制造混合C
009801,长盛制造精选混合C,0.2108,3633.0,0.19689989702455152,0.4612,2160.0,0.11706682564630644,0.5408,1999.0,0.10834101132729933,0.2693,4470.0,0.24226329196249527,0.2463,4325.0,0.2344046393149423,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.2225,3471.0,0.18811988510107852,0.46590000000000004,2127.0,0.11527830469893231,0.43270000000000003,3119.0,0.16904232832908786,0.5336,779.0,0.042219933878922554,0.5543,534.0,0.02894152078478131,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2572,2985.0,0.1617798493306596,0.4498,2276.0,0.12335374776434882,0.37439999999999996,3902.0,0.21147905262587394,0.36460000000000004,2537.0,0.13749932252994418,0.37079999999999996,2201.0,0.11928892742940762,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.4537,1359.0,0.07365454446913447,0.7739,613.0,0.03322313153758604,0.7901,668.0,0.03620399978320958,0.69,273.0,0.014795946019185952,0.7108,122.0,0.006612107744837678,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1938,3886.0,0.21061189095441982,0.4236,2513.0,0.136198580022763,0.5246,2141.0,0.11603707116145466,0.6264,393.0,0.021299658555091864,0.4407,1332.0,0.07219120914855563,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.3848,1781.0,0.09652593355373693,0.4375,2386.0,0.1293154842555959,0.6239,1428.0,0.07739417917728036,0.3657,2521.0,0.13663216085849006,0.306,3110.0,0.1685545498888949,嘉实产业先锋混合C
009873,中欧责任投资混合C,0.2781,2735.0,0.14823044821418893,0.5365,1612.0,0.08736653839900277,0.3875,3708.0,0.2009647173594927,0.2429,5176.0,0.28052680071540836,0.2004,5884.0,0.3188987046772533,中欧责任投资混合C
009883,华润元大核心动力混合C,0.5456,926.0,0.050186981735407296,0.7953,550.0,0.029808682456235434,0.5482,1931.0,0.10465557422361932,0.5286,810.0,0.043900059617364914,0.4537,1195.0,0.06476613733672971,华润元大核心动力混合C
009897,广发港股通成长精选股票C,0.34009999999999996,2106.0,0.11414015500514878,0.4107,2642.0,0.14319007099886186,0.33840000000000003,4437.0,0.24047477101512113,0.30519999999999997,3570.0,0.1934854479432009,0.20420000000000002,5732.0,0.3106606687984391,广发港股通成长精选股票C
009910,嘉实动力先锋混合C,0.3393,2112.0,0.11446534063194407,0.41490000000000005,2604.0,0.1411305620291583,0.6211,1440.0,0.07804455043087095,0.3696,2461.0,0.1333803045905371,0.30260000000000004,3170.0,0.17180640615684786,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.4033,1642.0,0.08899246653297924,0.3728,3079.0,0.16687442415045256,0.4501,2922.0,0.15836540024930898,0.2643,4610.0,0.24985095658771883,0.3075,3084.0,0.16714541217278198,九泰天富改革混合C
009930,南方创新驱动混合C,0.2256,3414.0,0.18503062164652323,0.505,1827.0,0.09901902335916753,0.3803,3819.0,0.20698065145520567,0.41159999999999997,1920.0,0.1040594005744946,0.4411,1329.0,0.07202861633515799,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8157,355.0,0.019240149585388326,0.8301000000000001,477.0,0.025852257330226003,0.6073,1519.0,0.08232616118367568,0.507,1009.0,0.05468538290607555,0.40020000000000006,1773.0,0.09609235271800987,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4265,1499.0,0.08124220909435803,0.6528,1003.0,0.05436019727928026,0.7542,773.0,0.04189474825212726,0.552,686.0,0.037179556663595466,0.489,860.0,0.046609939840659045,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.9581000000000001,207.0,0.0112189041244377,1.1131,141.0,0.007641862229689448,0.9258,364.0,0.01972792802558127,0.3591,2628.0,0.14243130453633948,0.33590000000000003,2626.0,0.14232290932740774,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.6570999999999999,618.0,0.03349411955991545,0.5353,1623.0,0.08796271204812747,0.8208,594.0,0.03219337705273427,0.2627,4641.0,0.25153108232616117,0.2998,3224.0,0.17473307679800554,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8429000000000001,319.0,0.017289035824616553,0.5957,1284.0,0.06958972413419327,0.36200000000000004,4085.0,0.22139721424313044,0.30579999999999996,3553.0,0.19256408866728092,0.2696,3817.0,0.20687225624627392,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.40700000000000003,1617.0,0.08763752642133217,0.4537,2233.0,0.12102325077231586,0.42950000000000005,3150.0,0.17072245406753023,0.34630000000000005,2835.0,0.1536502086607772,0.3589,2342.0,0.12693078965909707,广发聚瑞混合C
010034,安信成长精选混合C,0.6285000000000001,665.0,0.03604140696981194,1.225,105.0,0.005690748468917674,1.2490999999999999,71.0,0.0038480299170776653,0.8996999999999999,90.0,0.004877784401929435,0.598,375.0,0.02032410167470598,安信成长精选混合C
010111,广发医药健康混合C,0.2503,3075.0,0.16665763373258902,0.3911,2857.0,0.1548425559590266,0.4648,2737.0,0.1483388434231207,0.3686,2480.0,0.13441005907538886,0.19829999999999998,5946.0,0.32225895615413797,广发医药健康混合C
010127,平安价值成长混合C,0.31370000000000003,2347.0,0.1272017776814265,0.456,2214.0,0.1199934962874641,0.7363,838.0,0.045417592542409624,0.51,981.0,0.053167849981030836,0.4113,1646.0,0.08920925695084277,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.2673,2871.0,0.15560132242154898,0.8255,486.0,0.02634003577041895,0.6919,1025.0,0.05555254457752967,0.3787,2345.0,0.12709338247249471,0.4155,1596.0,0.08649937672754865,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.4023,1650.0,0.08942604736870631,0.6467,1032.0,0.05593192780879085,0.7992,640.0,0.03468646685816487,0.5025,1041.0,0.05641970624898379,0.4803,925.0,0.05013278413094141,华泰柏瑞量化创享混合C
010156,长盛核心成长混合C,0.2728,2799.0,0.1516990949000054,0.5311,1643.0,0.08904666413744512,0.6335000000000001,1344.0,0.07284158040214622,0.29469999999999996,3806.0,0.20627608259714922,0.2359,4603.0,0.24947157335645764,长盛核心成长混合C
010158,汇安中证500增强C,0.2594,2961.0,0.1604791068234784,0.31679999999999997,3940.0,0.21353856159557746,0.3789,3836.0,0.20790201073112569,0.2443,5136.0,0.2783588965367731,0.2278,4838.0,0.26220801040594005,汇安中证500增强C
010159,中银医疗保健混合C,0.8361,333.0,0.018047802287138908,0.762,650.0,0.035228442902823696,0.6858,1048.0,0.05679908948024497,0.5124,960.0,0.0520297002872473,0.2126,5375.0,0.29131212400411904,中银医疗保健混合C
010162,广发瑞安精选股票C,0.5046,1098.0,0.059508969703539104,0.5321,1636.0,0.08866728090618395,0.4984,2389.0,0.12947807706899356,0.4207,1807.0,0.09793507126984988,0.424,1511.0,0.08189258034794862,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7143,509.0,0.02758658067313425,0.6301,1104.0,0.0598341553303344,0.6979000000000001,991.0,0.05370982602568967,0.4669,1339.0,0.0725705923798168,0.4542,1190.0,0.0644951493144003,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.718,501.0,0.027152999837407186,0.6759999999999999,920.0,0.049861796108612,0.6286999999999999,1382.0,0.07490108937184976,0.369,2471.0,0.13392228063519593,0.3289,2738.0,0.14839304102758658,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0436,160.0,0.008671616714541218,0.47369999999999995,2061.0,0.11170126280418405,0.5423,1992.0,0.10796162809603815,0.4425,1577.0,0.08546962224269687,0.46509999999999996,1080.0,0.05853341282315322,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.5462,924.0,0.05007858652647553,1.0415,171.0,0.009267790363665925,1.2644,66.0,0.003577041894748252,0.7725,166.0,0.008996802341336513,0.8016,62.0,0.0033602514768847217,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.35259999999999997,2027.0,0.10985854425234405,0.3578,3288.0,0.17820172348382202,0.4617,2770.0,0.15012736437049481,0.2728,4376.0,0.2371687171427023,0.2606,4021.0,0.21792856755731396,华泰柏瑞量化先行混合C
010272,国富价值成长一年持有期混合C,0.35409999999999997,2014.0,0.10915397539428758,0.33509999999999995,3638.0,0.19717088504688093,0.3674,4003.0,0.21695301067692807,0.2281,5623.0,0.3047531299116579,0.2526,4183.0,0.22670857948078696,国富价值成长一年持有期混合C
010304,华泰柏瑞量化创盈混合C,0.3048,2432.0,0.1318085740610265,0.5522,1518.0,0.0822719635792098,0.6966,1004.0,0.05441439488374614,0.4393,1611.0,0.08731234079453688,0.4267,1471.0,0.07972467616931332,华泰柏瑞量化创盈混合C
010356,诺安创业板指数增强(LOF)C,0.3625,1951.0,0.10573952631293697,0.5485,1545.0,0.08373529889978863,0.4462,2965.0,0.16069589724134192,0.5203,906.0,0.04910302964608964,0.47130000000000005,1018.0,0.0551731613462685,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7028,531.0,0.028778927971383664,0.7529,674.0,0.036529185410004876,0.7132999999999999,929.0,0.05034957454880494,0.37229999999999996,2424.0,0.13137499322529944,0.39289999999999997,1866.0,0.10113272993333694,大成成长进取混合C
010378,广发价值核心混合C,0.7289,473.0,0.025635466912362473,0.9343,272.0,0.01474174841472007,0.7811,696.0,0.0377215327082543,0.3296,3137.0,0.17001788520947375,0.22149999999999997,5047.0,0.2735353097393095,广发价值核心混合C
010384,宝盈基础产业混合C,0.8266,342.0,0.01853558072733185,0.7061,808.0,0.04379166440843315,0.982,265.0,0.01436236518345889,0.3642,2541.0,0.1377161129478077,0.355,2382.0,0.12909869383773237,宝盈基础产业混合C
010388,易方达医药生物股票C,0.7835,396.0,0.02146225136848951,0.5387,1599.0,0.0866619695409463,0.3652,4030.0,0.21841634599750692,0.40869999999999995,1954.0,0.10590211912633461,0.2236,4976.0,0.26968727982223184,易方达医药生物股票C
010392,易方达战略新兴产业股票C,1.2015,87.0,0.004715191588531787,1.339,61.0,0.003306053872418839,1.06,170.0,0.009213592759200043,0.8452,116.0,0.006286922118042383,0.7556999999999999,89.0,0.004823586797463552,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.6103999999999999,703.0,0.03810091593951547,0.8787999999999999,370.0,0.020053113652376563,1.1366,109.0,0.005907538886781204,1.0856999999999999,24.0,0.0013007425071811826,0.8106,56.0,0.003035065850089426,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.5765,802.0,0.043466478781637855,0.8256,485.0,0.026285838165953066,1.042,191.0,0.010351742452983578,0.5352,770.0,0.04173215543872961,0.365,2266.0,0.12281177171968999,海富通消费优选混合C
010428,兴银策略智选混合C,0.2546,3030.0,0.1642187415316243,0.5086999999999999,1792.0,0.09712210720286163,0.6785,1079.0,0.05847921521868733,0.3,3679.0,0.1993929868299821,0.32170000000000004,2842.0,0.15402959189203838,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1821,4085.0,0.22139721424313044,0.5219,1701.0,0.09219012519646631,0.6648999999999999,1150.0,0.062327245135765,0.3529,2725.0,0.1476884721695301,0.3895,1921.0,0.10411359817896049,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8409,323.0,0.017505826242480083,0.4252,2502.0,0.1356024063736383,0.5152,2234.0,0.12107744837678175,0.22329999999999997,5762.0,0.31228659693241556,0.244,4396.0,0.23825266923201993,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3678,1910.0,0.10351742452983578,0.4415,2342.0,0.12693078965909707,0.3961,3585.0,0.19429841201018916,0.2686,4488.0,0.24323884884288113,0.2645,3927.0,0.212833992737521,广发瑞福精选混合C
010456,博时产业精选混合C,0.2812,2695.0,0.14606254403555363,0.3017,4224.0,0.22893068126388813,0.3856,3735.0,0.20242805268007155,0.4559,1450.0,0.07858652647552979,0.4508,1231.0,0.06671725109750148,博时产业精选混合C
010489,鹏华优选成长混合C,0.1714,4271.0,0.23147796867378462,0.3309,3702.0,0.2006395317326974,0.44439999999999996,2991.0,0.16210503495745487,0.3268,3197.0,0.1732697414774267,0.261,4012.0,0.21744078911712103,鹏华优选成长混合C
010491,鹏华高质量增长混合C,0.38539999999999996,1777.0,0.0963091431358734,0.578,1369.0,0.07419652051379329,0.966,288.0,0.015608910086174191,0.494,1103.0,0.05977995772586852,0.40880000000000005,1676.0,0.09083518508481925,鹏华高质量增长混合C
010496,创金合信创新驱动股票C,0.38789999999999997,1757.0,0.09522519104655575,0.2942,4369.0,0.2367893339114411,0.373,3930.0,0.21299658555091866,0.5251,844.0,0.04574277816920492,0.4771,955.0,0.05175871226491789,创金合信创新驱动股票C
010500,中银创新医疗混合C,0.8819,270.0,0.014633353205788305,0.7082999999999999,800.0,0.04335808357270609,0.7759,715.0,0.03875128719310607,0.5033,1036.0,0.05614871822665438,0.2465,4319.0,0.23407945368814698,中银创新医疗混合C
010505,申万菱信创业板量化精选股票C,0.4827,1215.0,0.06585008942604736,0.7029000000000001,825.0,0.044713023684353155,0.5606,1829.0,0.09912741856809928,0.433,1684.0,0.09126876592054631,0.33990000000000004,2562.0,0.13885426264159123,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6259000000000001,20.0,0.0010839520893176522,1.1672,126.0,0.006828898162701208,0.8301999999999999,561.0,0.03040485610536014,0.8349,124.0,0.006720502953769443,0.7352,104.0,0.005636550864451791,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1489,102.0,0.005528155655520026,1.0597,156.0,0.008454826296677686,0.8214,593.0,0.032139179448268385,0.5881000000000001,522.0,0.02829114953119072,0.5689,475.0,0.025743862121294238,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.3515,2037.0,0.11040052029700287,0.6576000000000001,983.0,0.0532762451899626,0.6943,1016.0,0.055064766137336726,0.5756,564.0,0.030567448918757793,0.5511,544.0,0.02948349682944014,永赢成长领航混合C
010593,南方医药创新股票C,0.4496,1381.0,0.07484689176738388,0.4105,2646.0,0.14340686141672537,0.39159999999999995,3642.0,0.19738767546474445,0.3763,2368.0,0.12833992737521002,0.2082,5573.0,0.30204324968836377,南方医药创新股票C
010647,融通价值趋势混合C,0.6578,614.0,0.03327732914205192,1.4072,38.0,0.002059508969703539,0.8108,611.0,0.033114736328654276,0.7338,194.0,0.010514335266381226,0.6224000000000001,273.0,0.014795946019185952,融通价值趋势混合C
010655,天弘医药创新C,0.4535,1362.0,0.07381713728253211,0.39520000000000005,2812.0,0.15240366375806189,0.6251,1414.0,0.076635412714758,0.36619999999999997,2516.0,0.13636117283616064,0.3947,1850.0,0.10026556826188282,天弘医药创新C
010677,工银传媒指数C,1.0076,179.0,0.009701371199392987,0.3703,3113.0,0.16871714270229257,0.5506,1909.0,0.1034632269253699,0.2579,4767.0,0.2583599804888624,0.2457,4342.0,0.23532599859086228,工银传媒指数C
010681,华夏新兴成长股票C,0.2137,3594.0,0.1947861904503821,0.48119999999999996,2011.0,0.10899138258088993,0.36219999999999997,4082.0,0.2212346214297328,0.3281,3172.0,0.17191480136577963,0.3428,2524.0,0.1367947536718877,华夏新兴成长股票C
010710,安信医药健康股票C,0.34729999999999994,2064.0,0.1118638556175817,0.34990000000000004,3396.0,0.18405506476613734,0.6494,1248.0,0.06763861037342149,0.5246999999999999,849.0,0.046013766191534335,0.24480000000000002,4376.0,0.2371687171427023,安信医药健康股票C
010732,广发创新医疗两年持有混合C,0.4174,1546.0,0.08378949650425452,0.5345,1628.0,0.08823370007045689,0.5577000000000001,1851.0,0.1003197658663487,0.42229999999999995,1793.0,0.09717630480732752,0.2125,5384.0,0.291799902444312,广发创新医疗两年持有混合C
010772,天弘国证消费100指数增强发起C,0.2602,2953.0,0.16004552598775135,0.34409999999999996,3490.0,0.1891496395859303,0.4238,3217.0,0.17435369356674435,0.305,3574.0,0.19370223836106443,0.3368,2610.0,0.14145574765595362,天弘国证消费100指数增强发起C
010786,博时创业板指数C,0.415,1570.0,0.0850902390114357,0.6067,1224.0,0.06633786786624031,0.48350000000000004,2541.0,0.1377161129478077,0.5181,920.0,0.049861796108612,0.4744,983.0,0.0532762451899626,博时创业板指数C
010791,海富通均衡甄选混合C,0.2323,3332.0,0.18058641808032086,0.42719999999999997,2484.0,0.1346268494932524,0.4252,3199.0,0.17337813668635846,0.4364,1645.0,0.0891550593463769,0.4351,1371.0,0.07430491572272506,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.3103,2385.0,0.12926128665113001,0.5710999999999999,1400.0,0.07587664625223565,0.4337,3111.0,0.1686087474933608,0.41969999999999996,1819.0,0.09858544252344047,0.34380000000000005,2510.0,0.13603598720936536,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.5383,951.0,0.05154192184705436,0.5454,1556.0,0.08433147254891334,0.4562,2835.0,0.1536502086607772,0.414,1886.0,0.1022166820226546,0.2821,3584.0,0.19424421440572326,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5573,876.0,0.047477101512113165,0.625,1131.0,0.06129749065091323,0.4796,2576.0,0.1396130291041136,0.2863,4014.0,0.21754918432605277,0.3282,2749.0,0.14898921467671128,华宝科技先锋混合C
010853,中欧内需成长混合C,0.4155,1565.0,0.08481925098910628,0.7199,765.0,0.04146116741640019,0.6463,1261.0,0.06834317923147797,0.3411,2924.0,0.15847379545824075,0.3666,2250.0,0.12194461004823587,中欧内需成长混合C
010865,泓德卓远混合C,0.3178,2307.0,0.1250338735027912,0.4139,2613.0,0.14161834046935126,0.4711,2672.0,0.14481599913283832,0.3544,2703.0,0.1464961248712807,0.428,1450.0,0.07858652647552979,泓德卓远混合C
010913,国泰成长价值混合C,0.1912,3922.0,0.2125630047151916,0.5945,1292.0,0.07002330496992033,0.5123,2263.0,0.12264917890629234,0.44310000000000005,1573.0,0.08525283182483334,0.46149999999999997,1114.0,0.060376131374993224,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7483,438.0,0.023738550756056583,0.6228,1141.0,0.061839466695572054,0.6191,1456.0,0.07891171210232507,0.3375,3000.0,0.16259281339764783,0.3172,2904.0,0.1573898433689231,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1875,3977.0,0.21554387296081512,0.38060000000000005,2974.0,0.16118367568153488,0.5007,2370.0,0.1284483225841418,0.3897,2208.0,0.1196683106606688,0.28559999999999997,3505.0,0.18996260365291853,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.5318,980.0,0.05311365237656496,0.45189999999999997,2257.0,0.12232399327949704,0.5438000000000001,1977.0,0.10714866402904992,0.2158,5989.0,0.32458945314617094,0.3004,3214.0,0.1741911007533467,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.35729999999999995,1991.0,0.10790743049157227,0.3125,4004.0,0.21700720828139397,0.4675,2717.0,0.14725489133380304,0.3306,3119.0,0.16904232832908786,0.2614,4000.0,0.21679041786353043,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.1707,4280.0,0.23196574711397755,0.2901,4462.0,0.2418297111267682,0.385,3749.0,0.2031868191425939,0.22149999999999997,5809.0,0.3148338843423121,0.215,5274.0,0.2858381659530649,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3223,2265.0,0.1227575741152241,0.44530000000000003,2304.0,0.12487128068939353,0.5558,1869.0,0.1012953227467346,0.5721,581.0,0.031488808194677795,0.4743,984.0,0.05333044279442849,国联鑫锐精选一年持有混合C
011020,财通资管消费精选混合C,0.175,4204.0,0.2278467291745705,0.6372,1073.0,0.05815402959189204,0.8684999999999999,482.0,0.02612324535255542,0.5872999999999999,525.0,0.02845374234458837,0.31679999999999997,2918.0,0.15814860983144546,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7885,387.0,0.02097447292829657,0.8832,356.0,0.01929434718985421,0.7036,970.0,0.05257167633190613,0.6434000000000001,354.0,0.019185951980922444,0.6309,260.0,0.014091377161129478,汇添富互联网核心资产六个月持有混合C
011031,达诚价值先锋灵活配置C,0.31120000000000003,2376.0,0.12877350821093708,0.36840000000000006,3133.0,0.1698010947916102,0.39390000000000003,3616.0,0.1959785377486315,0.433,1684.0,0.09126876592054631,0.4587,1148.0,0.062218849926833235,达诚价值先锋灵活配置C
011032,东方红睿泽三年持有混合C,0.18100000000000002,4102.0,0.22231857351905046,0.3472,3445.0,0.1867107473849656,0.4465,2962.0,0.16053330442794428,0.5212,896.0,0.048561053601430815,0.5361,612.0,0.033168933933120155,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.49200000000000005,1167.0,0.063248604411685,0.6984999999999999,840.0,0.04552598775134139,0.7086,952.0,0.05159611945152024,0.5477000000000001,708.0,0.03837190396184489,0.44310000000000005,1315.0,0.07126984987263563,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.38130000000000003,1803.0,0.09771828085198635,0.39770000000000005,2785.0,0.15094032843748306,0.5853,1657.0,0.08980543059996748,0.4571,1440.0,0.07804455043087095,0.337,2606.0,0.14123895723809007,国泰价值先锋股票C
011114,富国沪港深行业精选混合C,0.5356000000000001,967.0,0.05240908351850848,0.6381,1065.0,0.05772044875616498,0.5393,2010.0,0.10893718497642405,0.3518,2749.0,0.14898921467671128,0.1955,6063.0,0.32860007587664625,富国沪港深行业精选混合C
011117,富国沪港深业绩驱动混合型C,0.5286,994.0,0.05387241883908731,0.6274000000000001,1118.0,0.06059292179285675,0.4769,2609.0,0.14140155005148772,0.3091,3484.0,0.188824453959135,0.19690000000000002,6009.0,0.3256734052354886,富国沪港深业绩驱动混合型C
011120,富国创新科技混合C,0.6890000000000001,553.0,0.029971275269633082,0.8806,364.0,0.01972792802558127,0.9237000000000001,376.0,0.020378299279171862,1.0306,49.0,0.0026556826188282477,0.8681,17.0,0.0009213592759200044,富国创新科技混合C
011123,汇添富ESG可持续成长股票C,0.2483,3107.0,0.16839195707549726,0.7245,752.0,0.040756598558343723,0.551,1905.0,0.10324643650750637,0.47740000000000005,1235.0,0.06693404151536501,0.4253,1495.0,0.0810254186764945,汇添富ESG可持续成长股票C
011126,富国互联科技股票C,0.45270000000000005,1368.0,0.0741423229093274,0.8713,385.0,0.020866077719364804,0.6251,1414.0,0.076635412714758,0.7147,220.0,0.011923472982494174,0.6640999999999999,176.0,0.00953877838599534,富国互联科技股票C
011137,广发盛兴混合C,0.4971,1136.0,0.061568478673242645,0.5392,1594.0,0.08639098151861688,0.5268,2120.0,0.11489892146767113,0.4133,1898.0,0.1028670532762452,0.4214,1548.0,0.08389789171318628,广发盛兴混合C
011145,华安汇宏精选混合C,1.6059,21.0,0.0011381496937835347,1.5599,18.0,0.000975556880385887,1.2131999999999998,76.0,0.004119017939407078,0.9398000000000001,84.0,0.004552598775134139,0.6651,174.0,0.009430383177063574,华安汇宏精选混合C
011147,创金合信气候变化责任投资股票C,0.2709,2821.0,0.15289144219825485,0.5797,1362.0,0.07381713728253211,0.4537,2881.0,0.15614329846620778,0.42729999999999996,1742.0,0.0944122269795675,0.435,1373.0,0.07441331093165682,创金合信气候变化责任投资股票C
011161,富国质量成长6个月持有混合C,0.6309,659.0,0.035716221343016635,0.6563,990.0,0.05365562842122378,0.4954,2415.0,0.1308872147851065,0.3196,3313.0,0.17955666359546907,0.285,3521.0,0.19082976532437265,富国质量成长6个月持有混合C
011171,宝盈智慧生活混合C,0.5227,1015.0,0.05501056853287085,0.5586,1482.0,0.08032084981843803,0.8702,478.0,0.025906454934691885,0.349,2797.0,0.15159069969107367,0.369,2224.0,0.12053547233212292,宝盈智慧生活混合C
011197,摩根优势成长混合C,0.2655,2893.0,0.15679366971979838,0.7271,744.0,0.040323017722616664,0.9453,331.0,0.017939407078207143,0.48840000000000006,1143.0,0.06194786190450382,0.524,673.0,0.036474987805539,摩根优势成长混合C
