代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
006649,汇安多因子混合C,0.3373,1472.0,0.07950310559006211,0.43729999999999997,1781.0,0.09619227653254118,0.4335,2149.0,0.11606805293005672,0.3396,2679.0,0.14469349176343504,0.1416,4343.0,0.23456656764785308,汇安多因子混合C
006730,万家中证500指数增强C,0.2139,2700.0,0.14582770726438024,0.2928,3649.0,0.1970834458547124,0.3467,3348.0,0.18082635700783148,0.32439999999999997,3029.0,0.16359708344585472,0.1446,4231.0,0.2285174183094788,万家中证500指数增强C
006733,博时创业板ETF联接C,0.2168,2647.0,0.1429651633810424,0.4833,1427.0,0.07707264380232244,0.4303,2182.0,0.11785039157439914,0.513,829.0,0.04477450715635971,0.2733,1355.0,0.07318390494193897,博时创业板ETF联接C
006888,诺德新生活混合C,0.7940999999999999,213.0,0.011504185795301108,0.7429000000000001,432.0,0.023332433162300836,0.8190000000000001,156.0,0.008425600864164192,0.996,45.0,0.0024304617877396704,0.33590000000000003,623.0,0.03364839319470699,诺德新生活混合C
006905,泰康产业升级混合C,0.344,1427.0,0.07707264380232244,0.4929,1350.0,0.07291385363219012,0.48700000000000004,1603.0,0.08657844990548204,0.37070000000000003,2180.0,0.11774237105049959,0.2762,1305.0,0.07048339184445045,泰康产业升级混合C
006910,华夏战略新兴成指ETF联接C,0.1402,3990.0,0.21550094517958412,0.4739,1502.0,0.08112341344855523,0.49810000000000004,1485.0,0.08020523899540913,0.5015,891.0,0.04812314339724548,0.2708,1393.0,0.07523629489603025,华夏战略新兴成指ETF联接C
006924,前海开源沪港深非周期股票C,0.545,634.0,0.03424250607615447,0.5722,940.0,0.05076964623278423,0.6435,536.0,0.028949500405076965,0.4337,1447.0,0.07815284904131785,0.242,1847.0,0.09975695382122603,前海开源沪港深非周期股票C
006938,鹏华中证500指数(LOF)C,0.2212,2589.0,0.13983256818795572,0.2918,3670.0,0.19821766135565758,0.3089,4047.0,0.21857953011072104,0.26539999999999997,4563.0,0.2464488252768026,0.1477,4088.0,0.2207939508506616,鹏华中证500指数(LOF)C
007029,易方达中证500ETF联接发起式C,0.2168,2647.0,0.1429651633810424,0.2741,4036.0,0.21798541722927356,0.3006,4233.0,0.22862543883337835,0.26739999999999997,4512.0,0.2436943019173643,0.14880000000000002,4046.0,0.21852551984877128,易方达中证500ETF联接发起式C
007067,浦银安盛先进制造混合C,0.37549999999999994,1249.0,0.0674588171752633,0.3834,2307.0,0.12460167431812044,0.37070000000000003,2948.0,0.1592222522279233,0.2804,4146.0,0.22392654604374831,0.1563,3799.0,0.20518498514717795,浦银安盛先进制造混合C
007089,国投瑞银中证500指数量化增强C,0.21600000000000003,2662.0,0.14377531731028895,0.33899999999999997,2853.0,0.15409127734269512,0.3178,3875.0,0.2092897650553605,0.2667,4528.0,0.24455846610856063,0.1284,5057.0,0.2731298946799892,国投瑞银中证500指数量化增强C
007114,永赢高端制造混合C,0.47130000000000005,826.0,0.0446124763705104,0.8778,230.0,0.012422360248447204,0.805,187.0,0.010099918984607076,0.7658,141.0,0.007615446934917634,0.3173,854.0,0.04612476370510397,永赢高端制造混合C
007127,博道远航混合C,0.2463,2236.0,0.12076694571968674,0.4078,2067.0,0.11163921145017554,0.3393,3479.0,0.18790170132325143,0.2939,3843.0,0.20756143667296786,0.1182,5585.0,0.301647312989468,博道远航混合C
007183,万家沪港深蓝筹混合C,0.2893,1818.0,0.09819065622468269,0.3732,2408.0,0.13005671077504727,0.5063,1414.0,0.07637051039697543,0.3575,2391.0,0.12913853632190117,0.1442,4251.0,0.2295976235484742,万家沪港深蓝筹混合C
007223,工银中证500ETF联接C,0.2089,2777.0,0.14998649743451256,0.2847,3813.0,0.20594112881447474,0.2945,4375.0,0.23629489603024575,0.2672,4514.0,0.24380232244126385,0.1487,4054.0,0.21895760194436942,工银中证500ETF联接C
007301,国联安中证半导体ETF联接C,0.7001000000000001,317.0,0.017121253038077235,0.6718000000000001,603.0,0.032568187955711585,0.5809000000000001,821.0,0.044342425060761546,0.324,3041.0,0.16424520658925196,0.3539,504.0,0.02722117202268431,国联安中证半导体ETF联接C
007356,汇添富科技创新混合C,0.6603,380.0,0.020523899540912775,0.8639,242.0,0.01307048339184445,0.8327,131.0,0.00707534431541993,0.6261,368.0,0.01987577639751553,0.3189,840.0,0.045368620037807186,汇添富科技创新混合C
007413,长城中证500指数增强C,0.353,1370.0,0.07399405887118553,0.3549,2643.0,0.14274912233324333,0.3859,2753.0,0.14869025114771806,0.3262,2977.0,0.16078854982446664,0.1616,3605.0,0.1947069943289225,长城中证500指数增强C
007450,兴全多维价值混合C,0.3427,1440.0,0.07777477720766945,0.4445,1730.0,0.09343775317310289,0.4987,1479.0,0.07988117742371051,0.39390000000000003,1801.0,0.09727248177153659,0.2039,2529.0,0.13659195247096947,兴全多维价值混合C
007465,交银创业板50指数C,0.2716,1972.0,0.10650823656494735,0.6306,745.0,0.04023764515257899,0.48350000000000004,1637.0,0.08841479881177423,0.6236999999999999,376.0,0.02030785849311369,0.3236,790.0,0.04266810694031866,交银创业板50指数C
007469,中信建投精选混合C,0.38630000000000003,1189.0,0.06421820145827707,0.35450000000000004,2647.0,0.1429651633810424,0.38280000000000003,2794.0,0.15090467188765866,0.2194,6016.0,0.32492573588981905,0.1103,6051.0,0.32681609505806103,中信建投精选混合C
007491,南方信息创新混合C,0.5667,583.0,0.03148798271671618,0.5216,1162.0,0.06275992438563327,0.6242,597.0,0.032244126384012965,0.3029,3617.0,0.19535511747231973,0.32520000000000004,763.0,0.04120982986767486,南方信息创新混合C
007499,光大风格轮动混合C,0.2357,2396.0,0.12940858763165,0.273,4064.0,0.21949770456386714,0.39049999999999996,2691.0,0.1453416149068323,0.258,4815.0,0.26005941128814475,0.11599999999999999,5719.0,0.3088846880907372,光大风格轮动混合C
007501,万家科创主题灵活配置混合(LOF)C,0.2126,2718.0,0.1467998919794761,0.5389,1078.0,0.05822306238185255,0.4561,1901.0,0.10267350796651364,0.3917,1841.0,0.09943289224952741,0.2304,2041.0,0.1102349446394815,万家科创主题灵活配置混合(LOF)C
007509,华商润丰灵活配置混合C,1.4149,35.0,0.001890359168241966,1.3083,25.0,0.0013502565487442614,0.9709,41.0,0.0022144207399405888,0.8001999999999999,122.0,0.006589251957871996,0.2593,1574.0,0.0850121523089387,华商润丰灵活配置混合C
007550,东兴未来价值混合C,0.5977,511.0,0.0275992438563327,0.6405,702.0,0.03791520388873886,0.5339,1169.0,0.06313799621928166,0.36840000000000006,2214.0,0.11957871995679178,0.135,4675.0,0.25249797461517687,东兴未来价值混合C
007658,东方红中证竞争力指数C,0.2243,2551.0,0.13778017823386443,0.366,2481.0,0.1339994598973805,0.3074,4085.0,0.2206319200648123,0.2953,3815.0,0.2060491493383743,0.1577,3743.0,0.20216041047799083,东方红中证竞争力指数C
007665,永赢创业板指数发起式C,0.2506,2193.0,0.11844450445584662,0.5107,1218.0,0.06578449905482042,0.4426,2049.0,0.11066702673507967,0.5245000000000001,738.0,0.0398595733189306,0.2826,1178.0,0.0636240885768296,永赢创业板指数发起式C
007732,民生加银持续成长混合C,0.27949999999999997,1898.0,0.10251147718066432,0.3062,3388.0,0.1829867674858223,0.31379999999999997,3952.0,0.21344855522549283,0.3776,2051.0,0.1107750472589792,0.1568,3780.0,0.20415879017013233,民生加银持续成长混合C
007734,南方智锐混合C,0.14859999999999998,3794.0,0.20491493383742912,0.4102,2042.0,0.11028895490143127,0.3357,3542.0,0.19130434782608696,0.33,2888.0,0.15598163651093708,0.1675,3429.0,0.1852011882257629,南方智锐混合C
007794,申万菱信中证500指数优选增强C,0.1545,3656.0,0.1974615176883608,0.28550000000000003,3795.0,0.20496894409937888,0.29469999999999996,4370.0,0.2360248447204969,0.26780000000000004,4503.0,0.24320820955981637,0.1277,5092.0,0.27502025384823114,申万菱信中证500指数优选增强C
007816,嘉实新兴科技100ETF联接C,0.5051,735.0,0.03969754253308128,0.4048,2103.0,0.11358358088036727,0.5051,1425.0,0.0769646232784229,0.4825,1038.0,0.056062651903861734,0.2263,2090.0,0.11288144747502026,嘉实新兴科技100ETF联接C
007818,国泰中证全指通信设备ETF联接C,1.7074,5.0,0.00027005130974885227,1.1437,68.0,0.003672697812584391,0.8356999999999999,126.0,0.006805293005671078,1.073,29.0,0.0015662975965433433,0.44179999999999997,104.0,0.005617067242776127,国泰中证全指通信设备ETF联接C
007874,华宝科技ETF联接C,0.5740999999999999,564.0,0.030461787739670537,0.5309,1113.0,0.06011342155009452,0.5316,1189.0,0.06421820145827707,0.4825,1038.0,0.056062651903861734,0.2781,1268.0,0.06848501215230894,华宝科技ETF联接C
007950,招商量化精选股票C,0.6313,448.0,0.024196597353497166,0.5672999999999999,957.0,0.05168782068593033,0.48960000000000004,1573.0,0.08495814204698893,0.3539,2437.0,0.1316230083715906,0.1311,4889.0,0.26405617067242776,招商量化精选股票C
007984,申万菱信中证研发创新100ETF联接C,0.2451,2253.0,0.12168512017283284,0.31170000000000003,3279.0,0.17709964893329733,0.3957,2615.0,0.14123683499864975,0.3099,3414.0,0.18439103429651635,0.2268,2084.0,0.11255738590332164,申万菱信中证研发创新100ETF联接C
008001,鹏华中证500ETF联接C,0.24059999999999998,2319.0,0.12524979746151768,0.2858,3787.0,0.2045368620037807,0.312,3990.0,0.21550094517958412,0.2644,4602.0,0.24855522549284365,0.1469,4129.0,0.22300837159060222,鹏华中证500ETF联接C
008021,华富中证人工智能产业ETF联接C,1.1033,102.0,0.005509046718876587,0.8698999999999999,238.0,0.01285444234404537,0.7436,265.0,0.01431271941668917,0.6364,344.0,0.018579530110721037,0.38789999999999997,321.0,0.017337294085876316,华富中证人工智能产业ETF联接C
008087,华夏中证5G通信主题ETF联接C,1.3175,61.0,0.003294625978935998,0.9873000000000001,157.0,0.008479611126113961,0.7206999999999999,303.0,0.016365109370780447,0.9404,59.0,0.0031866054550364568,0.4029,237.0,0.012800432082095598,华夏中证5G通信主题ETF联接C
008137,九泰天奕量化价值混合C,0.29600000000000004,1754.0,0.09473399945989738,0.5643,965.0,0.05211990278152849,0.4042,2503.0,0.13518768566027545,0.3942,1799.0,0.09716446124763706,0.2619,1525.0,0.08236564947339994,九泰天奕量化价值混合C
008143,工银黄金ETF联接C,1.3525999999999998,50.0,0.0027005130974885228,1.0373999999999999,130.0,0.0070213340534701595,0.5963,734.0,0.039643532271131515,0.258,4815.0,0.26005941128814475,0.2825,1180.0,0.06373210910072914,工银黄金ETF联接C
008182,方正富邦信泓混合C,0.15560000000000002,3626.0,0.19584120982986766,0.5394,1073.0,0.0579530110721037,0.5905,767.0,0.04142587091547394,0.3796,2029.0,0.10958682149608426,0.2079,2457.0,0.132703213610586,方正富邦信泓混合C
008187,淳厚信睿混合C,0.7134999999999999,295.0,0.015933027275182286,0.8173,299.0,0.016149068322981366,0.6452,527.0,0.028463408047529032,0.5482,604.0,0.03262219821766135,0.1697,3349.0,0.18088036726978127,淳厚信睿混合C
008212,华夏新机遇混合C,0.29600000000000004,1754.0,0.09473399945989738,0.3918,2223.0,0.12006481231433973,0.3345,3573.0,0.19297866594652985,0.2948,3826.0,0.20664326221982177,0.1281,5068.0,0.27372400756143667,华夏新机遇混合C
008254,华宝致远混合(QDII)C,0.4524,898.0,0.04850121523089387,0.6184000000000001,780.0,0.04212800432082096,0.3187,3860.0,0.20847961112611396,0.47979999999999995,1056.0,0.0570348366189576,0.14150000000000001,4348.0,0.23483661895760194,华宝致远混合(QDII)C
008262,招商研究优选股票C,0.653,401.0,0.021658115041857953,0.7693000000000001,376.0,0.02030785849311369,0.45409999999999995,1923.0,0.10386173372940859,0.4043,1690.0,0.09127734269511208,0.2891,1073.0,0.0579530110721037,招商研究优选股票C
008265,南方ESG股票C,0.1388,4019.0,0.21706724277612746,0.5083,1240.0,0.06697272481771537,0.4229,2280.0,0.12314339724547664,0.4263,1535.0,0.08290575209289765,0.19510000000000002,2721.0,0.1469619227653254,南方ESG股票C
008282,国泰CES半导体芯片行业ETF联接C,0.6663,366.0,0.019767755873615987,0.6545000000000001,652.0,0.035214690791250336,0.5743,870.0,0.0469889278963003,0.32909999999999995,2910.0,0.15716986227383203,0.36229999999999996,434.0,0.023440453686200378,国泰CES半导体芯片行业ETF联接C
008315,摩根慧选成长股票C,0.29109999999999997,1805.0,0.09748852281933568,0.5046,1270.0,0.06859303267620848,0.4546,1917.0,0.10353767215770997,0.45909999999999995,1204.0,0.06502835538752363,0.29510000000000003,1020.0,0.05509046718876587,摩根慧选成长股票C
008319,博道久航混合C,0.4139,1068.0,0.057682959762354845,0.5218,1159.0,0.06259789359978396,0.4704,1766.0,0.09538212260329462,0.30469999999999997,3569.0,0.19276262489873075,0.1263,5168.0,0.27912503375641373,博道久航混合C
008327,东财通信C,1.5846,8.0,0.00043208209559816364,1.1135,77.0,0.004158790170132325,0.8404,123.0,0.006643262219821766,0.9486,54.0,0.0029165541452876045,0.3829,357.0,0.019281663516068054,东财通信C
008348,中信建投甄选混合C,0.391,1171.0,0.0632460167431812,0.38280000000000003,2312.0,0.1248717256278693,0.34990000000000004,3300.0,0.1782338644342425,0.22010000000000002,5990.0,0.32352146907912505,0.1167,5672.0,0.30634620577909805,中信建投甄选混合C
008397,博时中证500ETF联接C,0.2366,2377.0,0.12838239265460438,0.29109999999999997,3687.0,0.19913583580880367,0.3046,4134.0,0.22327842290035108,0.2661,4542.0,0.24531460977585742,0.14730000000000001,4110.0,0.22198217661355657,博时中证500ETF联接C
008400,华泰柏瑞中证科技ETF联接C,0.513,710.0,0.03834728598433702,0.536,1088.0,0.05876316500135026,0.4808,1671.0,0.09025114771806643,0.4664,1168.0,0.06308398595733189,0.26530000000000004,1469.0,0.0793410748042128,华泰柏瑞中证科技ETF联接C
008419,惠升惠泽混合C,0.20010000000000003,2893.0,0.15625168782068594,0.34259999999999996,2808.0,0.15166081555495545,0.3705,2953.0,0.15949230353767216,0.3443,2590.0,0.13988657844990549,0.2314,2026.0,0.10942479071023495,惠升惠泽混合C
008423,国联研发创新混合C,0.1678,3410.0,0.18417499324871725,0.31079999999999997,3298.0,0.17812584391034297,0.3945,2629.0,0.14199297866594654,0.4497,1289.0,0.06961922765325412,0.3066,930.0,0.05022954361328653,国联研发创新混合C
008532,惠升惠民混合C,0.2747,1944.0,0.10499594923035377,0.40509999999999996,2096.0,0.11320550904671887,0.5682,916.0,0.04947339994598974,0.3285,2919.0,0.15765595463137996,0.21420000000000003,2334.0,0.12605995139076426,惠升惠民混合C
008586,华夏人工智能ETF联接C,1.0182,129.0,0.006967323791520389,0.7558,405.0,0.021874156089657034,0.6331,564.0,0.030461787739670537,0.5253,733.0,0.03958952200918175,0.3295,697.0,0.03764515257899001,华夏人工智能ETF联接C
008656,招商科技创新混合C,0.4328,980.0,0.052930056710775046,0.5771999999999999,913.0,0.04931136916014043,0.6506000000000001,510.0,0.027545233594382934,0.38659999999999994,1926.0,0.1040237645152579,0.3126,884.0,0.047745071563597086,招商科技创新混合C
008702,华夏黄金ETF联接C,1.3316,57.0,0.003078584931136916,1.0197,138.0,0.007453416149068323,0.5816,817.0,0.04412638401296246,0.2565,4855.0,0.26221982176613556,0.2846,1140.0,0.06157169862273832,华夏黄金ETF联接C
008750,富国中证科技50策略ETF联接C,0.4852,789.0,0.04261409667836889,0.44530000000000003,1725.0,0.09316770186335403,0.4366,2115.0,0.11423170402376452,0.3746,2103.0,0.11358358088036727,0.2126,2371.0,0.12805833108290576,富国中证科技50策略ETF联接C
008888,华夏国证半导体芯片ETF联接C,0.6315,446.0,0.024088576829597624,0.7044,519.0,0.028031325951930867,0.5798,827.0,0.044666486632460166,0.3372,2730.0,0.14744801512287334,0.3759,396.0,0.0213880637321091,华夏国证半导体芯片ETF联接C
008892,安信价值成长混合C,0.42719999999999997,1003.0,0.05417229273561977,0.488,1387.0,0.07491223332433163,0.40880000000000005,2453.0,0.13248717256278694,0.366,2258.0,0.12195517148258168,0.1678,3418.0,0.18460707534431542,安信价值成长混合C
008920,永赢科技驱动C,0.3005,1721.0,0.09295166081555496,0.5871,881.0,0.04758304077774777,0.4182,2338.0,0.12627599243856333,0.4661,1174.0,0.06340804752903051,0.1796,3050.0,0.1647312989467999,永赢科技驱动C
008950,平安匠心优选混合C,0.37520000000000003,1250.0,0.06751282743721307,0.534,1099.0,0.05935727788279773,0.5384,1135.0,0.06130164731298947,0.3086,3451.0,0.18638941398865785,0.1118,5965.0,0.3221712125303808,平安匠心优选混合C
008963,建信科技创新混合C,0.1485,3798.0,0.2051309748852282,0.3884,2263.0,0.12222522279233054,0.4364,2117.0,0.11433972454766406,0.3678,2221.0,0.11995679179044018,0.2395,1895.0,0.10234944639481501,建信科技创新混合C
008981,中邮科技创新精选混合C,0.4532,893.0,0.048231163921145015,0.5161,1188.0,0.0641641911963273,0.42969999999999997,2193.0,0.11844450445584662,0.33630000000000004,2745.0,0.14825816905211991,0.2309,2034.0,0.1098568728058331,中邮科技创新精选混合C
008987,广发上海金ETF联接C,1.3388,53.0,0.0028625438833378342,1.0393999999999999,127.0,0.006859303267620848,0.6021,698.0,0.03769916284093978,0.26,4756.0,0.2568728058331083,0.2883,1086.0,0.05865514447745072,广发上海金ETF联接C
008989,大成科技创新混合C,1.0181,130.0,0.0070213340534701595,1.2163,50.0,0.0027005130974885228,1.1532,23.0,0.0012422360248447205,0.9166,76.0,0.004104779908182555,0.4031,233.0,0.012584391034296516,大成科技创新混合C
009009,平安科技创新混合C,0.4707,828.0,0.04472049689440994,0.7791,353.0,0.01906562246826897,0.9377,60.0,0.0032406157169862274,0.6334000000000001,348.0,0.018795571158520118,0.3797,372.0,0.02009181744531461,平安科技创新混合C
009013,平安创业板ETF联接C,0.2539,2155.0,0.11639211450175534,0.5254,1140.0,0.06157169862273832,0.4291,2199.0,0.11876856602754524,0.5175,794.0,0.042884147988117745,0.2789,1248.0,0.06740480691331353,平安创业板ETF联接C
009030,工银高质量成长混合C,0.2228,2567.0,0.13864434242506077,0.2751,4011.0,0.2166351606805293,0.32549999999999996,3727.0,0.2012962462867945,0.2659,4551.0,0.24580070213340535,0.1445,4234.0,0.2286794490953281,工银高质量成长混合C
009034,建信上海金ETF联接C,1.4408,28.0,0.0015122873345935729,1.0916,92.0,0.004968944099378882,0.6087,666.0,0.035970834458547124,0.2591,4781.0,0.25822306238185255,0.28350000000000003,1162.0,0.06275992438563327,建信上海金ETF联接C
009047,东财创业板ETF发起式联接C,0.25239999999999996,2173.0,0.1173642992168512,0.5093,1231.0,0.06648663246016744,0.447,2006.0,0.10834458547123954,0.5181,788.0,0.04256008641641912,0.2784,1261.0,0.06810694031866055,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.4445,935.0,0.05049959492303538,0.5732,931.0,0.050283553875236295,0.51,1372.0,0.07410207939508506,0.4533,1253.0,0.06767485822306238,0.3102,898.0,0.04850121523089387,圆信永丰大湾区C
009063,财通智慧成长混合C,0.3042,1695.0,0.09154739400486092,1.2286,47.0,0.0025384823116392113,0.7542,253.0,0.013664596273291925,1.0021,42.0,0.002268431001890359,0.433,130.0,0.0070213340534701595,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.3986,1133.0,0.061193626789089926,0.4792,1464.0,0.07907102349446395,0.36619999999999997,3006.0,0.16235484742101,0.33130000000000004,2854.0,0.15414528760464488,0.11349999999999999,5873.0,0.3172022684310019,嘉实基础产业优选股票C
009170,湘财长兴灵活配置混合C,0.11939999999999999,4471.0,0.24147988117742372,0.26739999999999997,4179.0,0.22570888468809075,0.42229999999999995,2288.0,0.12357547934107481,0.23629999999999998,5436.0,0.2935997839589522,0.1363,4613.0,0.24914933837429112,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.3187,1602.0,0.08652443964353228,0.5631,971.0,0.05244396435322711,0.6767,426.0,0.023008371590602216,0.6455,318.0,0.017175263300027006,0.33159999999999995,673.0,0.03634890629219552,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.0299,127.0,0.006859303267620848,0.77,373.0,0.02014582770726438,0.6428,539.0,0.029111531190926274,0.5307999999999999,690.0,0.037267080745341616,0.3317,671.0,0.036240885768295976,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.451,905.0,0.04887928706454226,0.494,1340.0,0.07237375101269242,0.5478000000000001,1067.0,0.05762894950040508,0.5976,428.0,0.023116392114501755,0.272,1370.0,0.07399405887118553,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.2734,1958.0,0.10575209289765056,0.5511,1018.0,0.054982446664866326,0.5710000000000001,896.0,0.04839319470699433,0.34490000000000004,2580.0,0.13934647583040777,0.2202,2205.0,0.11909262759924386,西部利得景瑞灵活配置混合C
009322,广发锐意进取3个月持有混合(FOF)C,0.1499,3763.0,0.20324061571698623,0.27690000000000003,3970.0,0.21442073994058872,0.2959,4340.0,0.23440453686200377,0.2768,4248.0,0.2294355927626249,0.16879999999999998,3382.0,0.18266270591412367,广发锐意进取3个月持有混合(FOF)C
009328,东兴兴晟混合C,0.248,2220.0,0.11990278152849042,0.2877,3749.0,0.20248447204968945,0.36719999999999997,2995.0,0.16176073453956252,0.2849,4030.0,0.21766135565757494,0.1119,5960.0,0.3219011612206319,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.3483,1397.0,0.07545233594382933,0.3993,2150.0,0.11612206319200648,0.33630000000000004,3532.0,0.19076424520658924,0.2468,5153.0,0.2783148798271672,0.1493,4022.0,0.21722927356197677,浙商科创一个月滚动持有混合C
009478,中银上海金ETF联接C,1.3007,64.0,0.003456656764785309,0.993,155.0,0.00837159060221442,0.5676,920.0,0.049689440993788817,0.24280000000000002,5257.0,0.2839319470699433,0.2698,1409.0,0.07610045908722657,中银上海金ETF联接C
009492,宝盈创新驱动股票C,0.5745,562.0,0.030353767215770995,0.83,284.0,0.015338914393734809,0.6923,372.0,0.02009181744531461,0.7622,143.0,0.007723467458817176,0.2334,1986.0,0.10726438023224413,宝盈创新驱动股票C
009505,富国上海金ETF联接C,1.3336000000000001,56.0,0.0030245746691871457,1.0206,137.0,0.007399405887118553,0.5942000000000001,750.0,0.040507696462327845,0.2589,4787.0,0.2585471239535512,0.2844,1142.0,0.06167971914663786,富国上海金ETF联接C
009538,太平行业优选股票C,0.5571,611.0,0.033000270051309746,0.6577,641.0,0.034620577909802865,0.4585,1869.0,0.10094517958412098,0.3664,2245.0,0.12125303807723467,0.209,2435.0,0.13151498784769106,太平行业优选股票C
009592,博时研究精选持有期混合C,0.2646,2045.0,0.11045098568728058,0.3389,2855.0,0.15419929786659464,0.2853,4612.0,0.24909532811234134,0.3393,2683.0,0.14490953281123414,0.20379999999999998,2530.0,0.13664596273291926,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.2964,1751.0,0.09457196867404807,0.4706,1523.0,0.08225762894950041,0.4657,1806.0,0.09754253308128544,0.3699,2187.0,0.11812044288414798,0.2675,1442.0,0.077882797731569,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.1578,90.0,0.004860923575479341,1.0663,105.0,0.005671077504725898,0.6307,573.0,0.03094788009721847,0.37929999999999997,2032.0,0.10974885228193357,0.298,997.0,0.053848231163921144,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.2394,2336.0,0.12616797191466378,0.3448,2779.0,0.1500945179584121,0.3475,3338.0,0.1802862543883338,0.30219999999999997,3633.0,0.19621928166351607,0.1346,4695.0,0.2535781798541723,广发中证500指数增强C
009708,工银新兴制造混合C,1.1079999999999999,99.0,0.005347015933027275,1.2197,48.0,0.002592492573588982,0.8012,195.0,0.01053200108020524,0.3724,2143.0,0.11574399135835808,0.44049999999999995,110.0,0.00594112881447475,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.3005,1721.0,0.09295166081555496,0.3356,2900.0,0.15662975965433432,0.3096,4032.0,0.2177693761814745,0.26,4756.0,0.2568728058331083,0.1124,5930.0,0.3202808533621388,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.27399999999999997,1953.0,0.1054820415879017,0.4382,1775.0,0.09586821496084257,0.3533,3243.0,0.17515527950310558,0.3899,1878.0,0.10143127194166891,0.20629999999999998,2487.0,0.13432352146907914,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.24600000000000002,2244.0,0.12119902781528491,0.3926,2214.0,0.11957871995679178,0.3619,3093.0,0.16705374021064,0.3481,2526.0,0.13642992168512016,0.17010000000000003,3332.0,0.17996219281663517,富国兴泉回报12个月持有期混合C
009856,中加新兴成长混合C,0.2793,1902.0,0.1027275182284634,0.5769,915.0,0.049419389684039965,0.6806,408.0,0.022036186875506347,0.6834,233.0,0.012584391034296516,0.3576,481.0,0.02597893599783959,中加新兴成长混合C
009870,嘉实产业先锋混合C,0.3071,1673.0,0.09035916824196598,0.3329,2948.0,0.1592222522279233,0.4783,1693.0,0.09143937348096139,0.34090000000000004,2658.0,0.14355927626248988,0.1532,3882.0,0.20966783688900892,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.4105,1082.0,0.05843910342965163,0.6625,631.0,0.03408047529030516,0.368,2984.0,0.16116662165811504,0.3209,3109.0,0.16791790440183635,0.2595,1569.0,0.08474210099918984,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.255,2143.0,0.11574399135835808,0.3041,3428.0,0.18514717796381314,0.4629,1831.0,0.0988927896300297,0.3276,2939.0,0.15873615987037537,0.136,4626.0,0.24985147177963812,嘉实动力先锋混合C
009939,淳厚欣享一年持有期混合C,0.6593000000000001,382.0,0.020631920064812313,0.7593000000000001,398.0,0.02149608425600864,0.5742,872.0,0.04709694842019984,0.5182,786.0,0.042452065892519576,0.1552,3828.0,0.20675128274372132,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.2785,1913.0,0.10332163110991088,0.5383,1081.0,0.058385093167701865,0.5199,1281.0,0.06918714555765595,0.575,493.0,0.026627059141236836,0.2798,1229.0,0.06637861193626789,万家创业板指数增强C
009995,嘉实创新先锋混合C,0.8159000000000001,194.0,0.010477990818255468,0.9159,196.0,0.01058601134215501,0.5454,1082.0,0.05843910342965163,0.3035,3600.0,0.19443694301917364,0.1783,3087.0,0.1667296786389414,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.5563,616.0,0.0332703213610586,0.3544,2649.0,0.14307318390494195,0.4489,1979.0,0.10688630839859574,0.2459,5176.0,0.2795571158520119,0.149,4033.0,0.21782338644342425,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.7634000000000001,238.0,0.01285444234404537,0.496,1327.0,0.07167161760734539,0.31,4025.0,0.21739130434782608,0.3004,3681.0,0.19881177423710505,0.146,4169.0,0.22516878206859303,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.25920000000000004,2101.0,0.11347556035646773,0.3421,2820.0,0.15230893869835269,0.3414,3446.0,0.186119362678909,0.36369999999999997,2296.0,0.12400756143667296,0.1913,2784.0,0.15036456926816094,广发聚瑞混合C
010034,安信成长精选混合C,0.4598,861.0,0.04650283553875236,1.0039,145.0,0.007831487982716717,0.9120999999999999,80.0,0.004320820955981636,0.7331,155.0,0.00837159060221442,0.2325,2003.0,0.10818255468539023,安信成长精选混合C
010063,南方行业精选一年混合C,0.156,3616.0,0.19530110721036997,0.40909999999999996,2054.0,0.11093707804482852,0.301,4220.0,0.22792330542803133,0.379,2035.0,0.10991088306778288,0.2359,1941.0,0.10483391844450446,南方行业精选一年混合C
