代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
008892,安信价值成长混合C,0.47100000000000003,1378.0,0.07456306476922245,0.5256000000000001,1599.0,0.08652129213787133,0.3611,3269.0,0.176884367729019,0.4551,2389.0,0.1292678967588334,0.24789999999999998,3732.0,0.20193712461446892,安信价值成长混合C
008920,永赢科技驱动C,0.4551,1473.0,0.07970347924895839,0.6324000000000001,1000.0,0.054109626102483634,0.4451,2159.0,0.11682268275526216,0.562,1333.0,0.07212813159461068,0.3688,1750.0,0.09469184567934635,永赢科技驱动C
008950,平安匠心优选混合C,0.5193,1144.0,0.061901412261241275,0.6114,1077.0,0.05827606731237487,0.5376,1206.0,0.06525620907959526,0.4225,2883.0,0.15599805205346032,0.243,3853.0,0.20848438937286942,平安匠心优选混合C
008963,建信科技创新混合C,0.2648,3116.0,0.168605594935339,0.4597,2103.0,0.11379254369352308,0.4623,1982.0,0.10724527893512256,0.47369999999999995,2115.0,0.11444185920675289,0.36829999999999996,1759.0,0.09517883231426871,建信科技创新混合C
008981,中邮科技创新精选混合C,0.653,657.0,0.035550024349331744,0.6537000000000001,913.0,0.04940208863156756,0.4545,2071.0,0.1120610356582436,0.5417000000000001,1489.0,0.08056923326659812,0.37229999999999996,1714.0,0.09274389913965694,中邮科技创新精选混合C
008989,大成科技创新混合C,1.27,81.0,0.004382879714301174,1.3599,38.0,0.002056165791894378,1.1824,27.0,0.001460959904767058,1.112,58.0,0.003138358313944051,0.6724,76.0,0.004112331583788756,大成科技创新混合C
008998,同泰竞争优势混合C,0.26030000000000003,3190.0,0.1726097072669228,0.5428999999999999,1482.0,0.08019046588388075,0.5584,1069.0,0.057843190303555,0.4329,2733.0,0.14788160813808776,0.43520000000000003,1032.0,0.05584113413776311,同泰竞争优势混合C
009009,平安科技创新混合C,0.7097,564.0,0.030517829121800767,0.8826,327.0,0.017693847735512146,0.991,58.0,0.003138358313944051,0.8454999999999999,209.0,0.011308911855419079,0.6156,133.0,0.007196580271630323,平安科技创新混合C
009013,平安创业板ETF联接C,0.43439999999999995,1579.0,0.08543909961582165,0.5961,1151.0,0.06228017964395866,0.3998,2677.0,0.1448514690763487,0.6107,940.0,0.05086304853633462,0.3981,1398.0,0.07564525729127211,平安创业板ETF联接C
009030,工银高质量成长混合C,0.31980000000000003,2464.0,0.13332611871651967,0.3336,3705.0,0.20047616470970187,0.31170000000000003,4119.0,0.22287754991613007,0.3691,3871.0,0.20945836264271414,0.2606,3469.0,0.1877062929495157,工银高质量成长混合C
009047,东财创业板ETF发起式联接C,0.4372,1562.0,0.08451923597207943,0.5778,1243.0,0.06725826524538715,0.4152,2493.0,0.1348952978734917,0.6139,919.0,0.04972674638818246,0.3985,1390.0,0.07521238028245225,东财创业板ETF发起式联接C
009056,圆信永丰大湾区C,0.6835,609.0,0.03295276229641253,0.7121999999999999,722.0,0.03906715004599318,0.5722999999999999,964.0,0.05216167956279422,0.599,1036.0,0.056057572642173044,0.4686,739.0,0.0399870136897354,圆信永丰大湾区C
009063,财通智慧成长混合C,0.4656,1413.0,0.07645690168280937,1.2753,62.0,0.003354796818353985,0.8523000000000001,174.0,0.009415074941832151,1.1277,53.0,0.0028678101834316324,0.7254,22.0,0.00119041177425464,财通智慧成长混合C
009127,嘉实基础产业优选股票C,0.461,1440.0,0.07791786158757642,0.535,1539.0,0.08327471457172231,0.35,3456.0,0.18700286781018344,0.42840000000000006,2797.0,0.15134462420864672,0.1764,5893.0,0.31886802662193603,嘉实基础产业优选股票C
009142,宏利价值长青混合C,0.2322,3582.0,0.19382068069909636,0.4582,2117.0,0.11455007845895784,0.4432,2178.0,0.11785076565120935,0.42060000000000003,2924.0,0.15821654672366214,0.2564,3536.0,0.19133163789838212,宏利价值长青混合C
009170,湘财长兴灵活配置混合C,0.2134,3850.0,0.20832206049456198,0.3099,4138.0,0.22390563281207726,0.498,1548.0,0.08376170120664467,0.33159999999999995,4678.0,0.25312483090741844,0.2646,3385.0,0.1831610843569071,湘财长兴灵活配置混合C
009218,博时荣丰回报灵活配置混合C,0.4261,1639.0,0.08868567718197068,0.7031999999999999,763.0,0.04128564471619501,0.7321,338.0,0.018289053622639467,0.8434,211.0,0.011417131107624046,0.5495,291.0,0.015745901195822736,博时荣丰回报灵活配置混合C
009239,融通人工智能指数(LOF)C,1.3638,61.0,0.0033006871922515017,0.8441,380.0,0.02056165791894378,0.6804000000000001,491.0,0.026567826416319464,0.662,651.0,0.03522536659271684,0.5242,421.0,0.02278015258914561,融通人工智能指数(LOF)C
009243,中加核心智造混合C,0.6293,713.0,0.03858016341107083,0.6336999999999999,993.0,0.053730858719766246,0.5699000000000001,981.0,0.05308154320653644,0.6878,535.0,0.028948649964828745,0.5495,291.0,0.015745901195822736,中加核心智造混合C
009258,西部利得景瑞灵活配置混合C,0.4593,1447.0,0.07829662897029381,0.6433,947.0,0.051241815919052,0.5468999999999999,1150.0,0.062226070017856176,0.43920000000000003,2628.0,0.14220009739732697,0.3128,2484.0,0.13440831123856933,西部利得景瑞灵活配置混合C
009328,东兴兴晟混合C,0.38770000000000004,1911.0,0.10340349548184621,0.3285,3791.0,0.20512959255451546,0.37810000000000005,3026.0,0.16373572858611546,0.35850000000000004,4094.0,0.221524809263568,0.17149999999999999,6089.0,0.3294735133380228,东兴兴晟混合C
009354,浙商科创一个月滚动持有混合C,0.5214,1130.0,0.061143877495806506,0.4817,1909.0,0.10329527622964126,0.3347,3699.0,0.20015150695308695,0.33909999999999996,4525.0,0.24484605811373844,0.2525,3632.0,0.19652616200422054,浙商科创一个月滚动持有混合C
009487,光大瑞和混合C,0.2958,2757.0,0.14918023916454737,0.47909999999999997,1939.0,0.10491856501271576,0.3335,3723.0,0.20145013797954656,0.5006,1781.0,0.09636924408852335,0.41159999999999997,1249.0,0.06758292300200205,光大瑞和混合C
009492,宝盈创新驱动股票C,0.8139,390.0,0.021102754179968618,0.9661,200.0,0.010821925220496726,0.7479,318.0,0.017206861100589794,0.9589,116.0,0.006276716627888102,0.4664,766.0,0.04144797359450246,宝盈创新驱动股票C
009538,太平行业优选股票C,0.7153,549.0,0.029706184730263513,0.616,1063.0,0.0575185325469401,0.4547,2065.0,0.1117363779016287,0.4447,2551.0,0.13803365618743574,0.3143,2453.0,0.13273091282939234,太平行业优选股票C
009592,博时研究精选持有期混合C,0.38439999999999996,1936.0,0.1047562361344083,0.3944,2789.0,0.15091174719982686,0.299,4369.0,0.236404956441751,0.4219,2896.0,0.1567014771927926,0.27699999999999997,3107.0,0.16811860830041664,博时研究精选持有期混合C
009597,泰康创新成长混合C,0.4965,1238.0,0.06698771711487474,0.5212,1631.0,0.0882528001731508,0.48369999999999996,1715.0,0.09279800876575943,0.48229999999999995,1998.0,0.1081110329527623,0.3864,1542.0,0.08343704345002977,泰康创新成长混合C
009602,招商科技动力3个月滚动持有股票C,1.3495,63.0,0.0034089064444564688,1.2827000000000002,60.0,0.003246577566149018,0.6797,496.0,0.02683837454683188,0.5384,1507.0,0.08154320653644283,0.4617,792.0,0.04285482387316704,招商科技动力3个月滚动持有股票C
009609,广发中证500指数增强C,0.3743,2017.0,0.10913911584870949,0.395,2780.0,0.1504247605649045,0.345,3551.0,0.19214328228991936,0.3616,4025.0,0.2177912450624966,0.1924,5213.0,0.28207348087224715,广发中证500指数增强C
009696,招商成长精选一年定开混合C,0.1698,4527.0,0.2449542773659434,0.3094,4149.0,0.2245008386992046,0.3248,3851.0,0.20837617012066448,0.4117,3096.0,0.16752340241328934,0.2296,4085.0,0.22103782262864563,招商成长精选一年定开混合C
009708,工银新兴制造混合C,1.3491,64.0,0.0034630160705589525,1.3622,37.0,0.0020020561657918944,0.8645999999999999,160.0,0.008657540176397381,0.5798,1181.0,0.06390346842703316,0.5681,240.0,0.012986310264596072,工银新兴制造混合C
009727,招商中证500等权重指数增强C,0.4548,1474.0,0.07975758887506088,0.3932,2805.0,0.15177750121746658,0.3059,4220.0,0.22834262215248094,0.32270000000000004,4878.0,0.2639467561279152,0.18280000000000002,5614.0,0.3037714409393431,招商中证500等权重指数增强C
009741,博时研究臻选持有期混合C,0.3131,2548.0,0.1378713273091283,0.41850000000000004,2484.0,0.13440831123856933,0.316,4031.0,0.21811590281911153,0.4303,2776.0,0.15020832206049456,0.22219999999999998,4284.0,0.23180563822303987,博时研究臻选持有期混合C
009783,富国兴泉回报12个月持有期混合C,0.28350000000000003,2890.0,0.1563768194361777,0.4133,2543.0,0.13760077917861588,0.34259999999999996,3590.0,0.19425355770791625,0.414,3048.0,0.16492614036037012,0.2463,3775.0,0.2042638385368757,富国兴泉回报12个月持有期混合C
009801,长盛制造精选混合C,0.2414,3462.0,0.18732752556679833,0.42840000000000006,2370.0,0.12823981386288621,0.3624,3254.0,0.17607272333748175,0.3436,4428.0,0.2395974243817975,0.1996,4959.0,0.2683296358422163,长盛制造精选混合C
009828,融通转型三动力灵活配置混合C,0.1999,4030.0,0.21806179319300903,0.4102,2582.0,0.13971105459661273,0.3678,3169.0,0.17147340511877063,0.6202000000000001,865.0,0.04680482657864834,0.47479999999999994,706.0,0.03820139602835344,融通转型三动力灵活配置混合C
009848,圆信永丰研究精选混合C,0.2493,3352.0,0.18137546669552512,0.4012,2699.0,0.14604188085060332,0.3331,3728.0,0.20172068611005897,0.4202,2930.0,0.15854120448027703,0.3136,2463.0,0.1332720090904172,圆信永丰研究精选混合C
009856,中加新兴成长混合C,0.3996,1810.0,0.09793842324549537,0.7147,711.0,0.03847194415886586,0.6862999999999999,468.0,0.02532330501596234,0.795,274.0,0.014826037552080515,0.6107,142.0,0.007683566906552676,中加新兴成长混合C
009858,博时价值臻选持有期混合C,0.1892,4206.0,0.22758508738704616,0.39880000000000004,2732.0,0.1478274985119853,0.4858,1691.0,0.09149937773929982,0.7497,332.0,0.017964395866024566,0.37979999999999997,1628.0,0.08809047129484335,博时价值臻选持有期混合C
009870,嘉实产业先锋混合C,0.4511,1494.0,0.08083978139711055,0.4125,2552.0,0.13808776581353824,0.456,2053.0,0.1110870623883989,0.4575,2350.0,0.12715762134083652,0.2657,3369.0,0.18229533033926734,嘉实产业先锋混合C
009883,华润元大核心动力混合C,0.5374,1052.0,0.056923326659812784,0.7716,540.0,0.02921919809534116,0.43439999999999995,2263.0,0.12245008386992046,0.5106,1697.0,0.09182403549591472,0.40619999999999995,1301.0,0.07039662355933121,华润元大核心动力混合C
009910,嘉实动力先锋混合C,0.40509999999999996,1781.0,0.09636924408852335,0.3907,2840.0,0.15367133813105352,0.45659999999999995,2047.0,0.110762404631784,0.4562,2376.0,0.1285644716195011,0.25989999999999996,3483.0,0.1884638277149505,嘉实动力先锋混合C
009912,九泰天富改革混合C,0.45890000000000003,1450.0,0.07845895784860127,0.38659999999999994,2900.0,0.15691791569720254,0.3323,3739.0,0.2023158919971863,0.2926,5607.0,0.30339267355662575,0.3115,2503.0,0.13543639413451652,九泰天富改革混合C
009930,南方创新驱动混合C,0.23989999999999997,3483.0,0.1884638277149505,0.5045000000000001,1748.0,0.09458362642714138,0.3693,3145.0,0.17017477409231102,0.5341,1531.0,0.08284183756290243,0.3943,1462.0,0.07910827336183107,南方创新驱动混合C
009939,淳厚欣享一年持有期混合C,0.8278,369.0,0.019966452031816462,0.8210999999999999,436.0,0.023591796980682863,0.5690999999999999,989.0,0.05351442021535631,0.6083,957.0,0.051782912180076836,0.3367,2166.0,0.11720145013797954,淳厚欣享一年持有期混合C
009982,万家创业板指数增强C,0.4473,1510.0,0.08170553541475029,0.6027,1115.0,0.06033223310426925,0.48100000000000004,1753.0,0.09485417455765381,0.6605,659.0,0.035658243601536715,0.40149999999999997,1343.0,0.07266922785563552,万家创业板指数增强C
009995,嘉实创新先锋混合C,1.0683,166.0,0.008982197933012283,1.0622,141.0,0.007629457280450192,0.5804,902.0,0.048806882744440235,0.45,2461.0,0.13316378983821223,0.317,2418.0,0.13083707591580543,嘉实创新先锋混合C
010004,景顺长城电子信息产业股票C,0.8033,402.0,0.02175206969319842,0.4951,1809.0,0.09788431361939288,0.48869999999999997,1664.0,0.09003841783453276,0.368,3896.0,0.21081110329527622,0.25129999999999997,3662.0,0.19814945078729507,景顺长城电子信息产业股票C
010024,广发沪港深新起点股票C,0.8303,364.0,0.019695903901304043,0.5838,1209.0,0.06541853795790271,0.3089,4163.0,0.22525837346463937,0.39380000000000004,3439.0,0.18608300416644122,0.24170000000000003,3881.0,0.20999945890373897,广发沪港深新起点股票C
010026,广发聚瑞混合C,0.45130000000000003,1493.0,0.08078567177100807,0.4251,2408.0,0.1302959796547806,0.3713,3118.0,0.16871381418754397,0.4537,2411.0,0.13045830853308804,0.31679999999999997,2420.0,0.1309452951680104,广发聚瑞混合C
010034,安信成长精选混合C,0.6914,596.0,0.03224933715708025,1.1696,104.0,0.005627401114658297,0.9684999999999999,74.0,0.004004112331583789,0.8883,165.0,0.008928088306909799,0.4989,549.0,0.029706184730263513,安信成长精选混合C
010052,长城久嘉创新成长混合C,0.3073,2613.0,0.14138845300578973,0.4964,1800.0,0.09739732698447054,0.4753,1827.0,0.09885828688923759,0.358,4106.0,0.2221741247767978,0.1869,5406.0,0.29251663871002653,长城久嘉创新成长混合C
010063,南方行业精选一年混合C,0.26280000000000003,3149.0,0.17039121259672096,0.47100000000000003,2003.0,0.10838158108327471,0.3169,4009.0,0.21692549104485687,0.4606,2304.0,0.12466857854012228,0.3333,2213.0,0.11974460256479627,南方行业精选一年混合C
010125,兴银景气优选混合C,0.3173,2499.0,0.1352199556301066,0.34509999999999996,3482.0,0.18840971808884802,0.4132,2519.0,0.13630214815215627,0.29059999999999997,5655.0,0.30598993560954496,0.2025,4859.0,0.262918673231968,兴银景气优选混合C
010127,平安价值成长混合C,0.3297,2376.0,0.1285644716195011,0.4236,2425.0,0.13121584329852282,0.7197,366.0,0.01980412315350901,0.6367,764.0,0.041339754342297495,0.3566,1917.0,0.10372815323846112,平安价值成长混合C
010136,宏利高研发6个月持有混合C,0.3055,2639.0,0.1427953032844543,0.8220000000000001,434.0,0.023483577728477895,0.4182,2463.0,0.1332720090904172,0.4354,2688.0,0.145446674963476,0.38439999999999996,1567.0,0.08478978410259184,宏利高研发6个月持有混合C
010138,华泰柏瑞量化创享混合C,0.42840000000000006,1620.0,0.08765759428602349,0.6223,1035.0,0.05600346301607056,0.5312,1252.0,0.06774525188030951,0.618,885.0,0.047887019100698015,0.4081,1282.0,0.06936854066338402,华泰柏瑞量化创享混合C
010154,中加中证500指数增强C,0.353,2181.0,0.1180130945295168,0.3736,3067.0,0.1659542232563173,0.31370000000000003,4076.0,0.22055083599372327,0.33130000000000004,4688.0,0.2536659271684433,0.1989,4985.0,0.2697364861208809,中加中证500指数增强C
010156,长盛核心成长混合C,0.2942,2771.0,0.14993777392998214,0.4808,1925.0,0.10416103024728099,0.3942,2765.0,0.14961311617336726,0.34759999999999996,4341.0,0.23488988691088145,0.1759,5917.0,0.32016665764839564,长盛核心成长混合C
010158,汇安中证500增强C,0.318,2490.0,0.13473296899518425,0.3568,3306.0,0.17888642389481088,0.294,4491.0,0.243006330826254,0.345,4403.0,0.23824468372923543,0.2071,4699.0,0.2542611330555706,汇安中证500增强C
010162,广发瑞安精选股票C,0.535,1061.0,0.05741031329473514,0.499,1781.0,0.09636924408852335,0.4617,1992.0,0.1077863751961474,0.5468999999999999,1458.0,0.07889183485742114,0.3618,1859.0,0.10058979492451707,广发瑞安精选股票C
010203,天弘中证科技100指数增强发起C,0.7589,466.0,0.02521508576375737,0.6262,1017.0,0.05502948974622585,0.507,1452.0,0.07856717710080624,0.5937,1078.0,0.058330176938477356,0.3948,1451.0,0.07851306747470375,天弘中证科技100指数增强发起C
010214,中欧互联网先锋混合C,0.721,536.0,0.029002759590931227,0.6275,1012.0,0.05475894161571344,0.5618,1042.0,0.056382230398787946,0.4678,2188.0,0.11839186191223419,0.29719999999999996,2744.0,0.1484768140252151,中欧互联网先锋混合C
010236,广发电子信息传媒股票C,1.0287,186.0,0.010064390455061956,0.4071,2612.0,0.14133434337968726,0.4387,2229.0,0.12061035658243602,0.5781000000000001,1191.0,0.06444456468805801,0.387,1538.0,0.08322060494561982,广发电子信息传媒股票C
010238,安信创新先锋混合发起C,0.6196,741.0,0.040095232941940374,0.9316,245.0,0.01325685839510849,0.8140000000000001,230.0,0.012445214003571235,0.7711,301.0,0.016286997456847575,0.6572,88.0,0.00476164709701856,安信创新先锋混合发起C
010246,华泰柏瑞量化先行混合C,0.38799999999999996,1906.0,0.1031329473513338,0.3804,2971.0,0.16075969915047886,0.3428,3587.0,0.19409122882960878,0.37729999999999997,3716.0,0.20107137059682917,0.2347,3995.0,0.21616795627942212,华泰柏瑞量化先行混合C
010304,华泰柏瑞量化创盈混合C,0.3456,2248.0,0.12163843947838321,0.5461,1452.0,0.07856717710080624,0.45289999999999997,2084.0,0.11276446079757589,0.5632,1321.0,0.07147881608138087,0.36590000000000006,1789.0,0.09680212109734322,华泰柏瑞量化创盈混合C
010349,诺安低碳经济股票C,0.5552,969.0,0.05243222769330664,0.4476,2196.0,0.11882473892105405,0.29469999999999996,4479.0,0.2423570153130242,0.3554,4172.0,0.2257453600995617,0.2466,3766.0,0.20377685190195335,诺安低碳经济股票C
010356,诺安创业板指数增强(LOF)C,0.34090000000000004,2294.0,0.12412748227909745,0.4954,1807.0,0.09777609436718793,0.3743,3081.0,0.16671175802175206,0.6049,985.0,0.05329798171094638,0.40399999999999997,1324.0,0.07164114495968833,诺安创业板指数增强(LOF)C
010372,大成成长进取混合C,0.7075,567.0,0.030680158000108218,0.7278,659.0,0.035658243601536715,0.6342,656.0,0.035495914723229265,0.48369999999999996,1981.0,0.10719116930902008,0.3531,1964.0,0.10627130566527786,大成成长进取混合C
010384,宝盈基础产业混合C,0.9975,209.0,0.011308911855419079,0.7387,625.0,0.03381851631405227,0.784,279.0,0.015096585682592933,0.5057,1738.0,0.09404253016611655,0.3712,1723.0,0.0932308857745793,宝盈基础产业混合C
010392,易方达战略新兴产业股票C,1.3015,76.0,0.004112331583788756,1.2921,59.0,0.003192467940046534,0.941,89.0,0.004815756723121043,0.9719,109.0,0.005897949245170716,0.6729,74.0,0.004004112331583789,易方达战略新兴产业股票C
010416,华泰柏瑞质量精选混合C,0.5907,823.0,0.044532222282344026,0.8239,430.0,0.02326713922406796,0.8140999999999999,228.0,0.012336994751366268,1.2790000000000001,20.0,0.0010821925220496726,0.5992000000000001,166.0,0.008982197933012283,华泰柏瑞质量精选混合C
010422,海富通消费优选混合C,0.7354,510.0,0.027595909312266652,0.8668,349.0,0.01888425950976679,0.8928,126.0,0.0068178128889129375,0.568,1276.0,0.06904388290676912,0.3151,2440.0,0.13202748769006006,海富通消费优选混合C
010426,国投瑞银开放视角精选混合C,0.4242,1655.0,0.08955143119961041,0.345,3484.0,0.18851793734105296,0.3565,3347.0,0.1811049185650127,0.39649999999999996,3382.0,0.18299875547859965,0.19920000000000002,4975.0,0.2691953898598561,国投瑞银开放视角精选混合C
010428,兴银策略智选混合C,0.25579999999999997,3242.0,0.17542340782425195,0.4501,2179.0,0.11790487527731183,0.4764,1817.0,0.09831719062821276,0.3615,4029.0,0.21800768356690656,0.2427,3862.0,0.20897137600779178,兴银策略智选混合C
010438,嘉实竞争力优选混合C,0.1931,4143.0,0.22417618094258968,0.5091,1714.0,0.09274389913965694,0.5711999999999999,973.0,0.052648666197716576,0.4797,2037.0,0.11022130837075916,0.3833,1583.0,0.08565553812023159,嘉实竞争力优选混合C
010448,中邮未来成长混合C,0.8756999999999999,309.0,0.01671987446566744,0.4388,2275.0,0.12309939938315026,0.40990000000000004,2552.0,0.13808776581353824,0.30760000000000004,5218.0,0.28234402900275957,0.17629999999999998,5896.0,0.3190303555002435,中邮未来成长混合C
010453,广发瑞福精选混合C,0.3747,2014.0,0.10897678697040203,0.4094,2591.0,0.1401980412315351,0.3336,3720.0,0.2012878091012391,0.3301,4716.0,0.2551809966993128,0.24059999999999998,3900.0,0.21102754179968616,广发瑞福精选混合C
010491,鹏华高质量增长混合C,0.4429,1534.0,0.08300416644120989,0.5466,1446.0,0.07824251934419132,0.636,651.0,0.03522536659271684,0.5767,1204.0,0.0651479898273903,0.30329999999999996,2652.0,0.14349872842378658,鹏华高质量增长混合C
010505,申万菱信创业板量化精选股票C,0.4946,1252.0,0.06774525188030951,0.6920999999999999,798.0,0.04317948162978194,0.5067,1454.0,0.0786753963530112,0.5379,1508.0,0.08159731616254531,0.2862,2934.0,0.15875764298468698,申万菱信创业板量化精选股票C
010524,银华中证5G通信主题ETF联接C,1.6676,17.0,0.0009198636437422218,1.0992,129.0,0.006980141767220388,0.7561,308.0,0.01666576483956496,1.0643,84.0,0.004545208592608625,0.647,98.0,0.005302743358043396,银华中证5G通信主题ETF联接C
010531,申万中证申万电子行业投资指数(LOF)C,1.1945999999999999,102.0,0.005519181862453331,0.9737,192.0,0.010389048211676858,0.6803,493.0,0.02667604566852443,0.6708,622.0,0.03365618743574482,0.5141,472.0,0.025539743520372273,申万中证申万电子行业投资指数(LOF)C
010563,永赢成长领航混合C,0.35100000000000003,2199.0,0.11898706779936151,0.6459999999999999,936.0,0.05064661003192468,0.6258,684.0,0.0370109842540988,0.7265,399.0,0.02158974081489097,0.5347999999999999,368.0,0.019912342405713976,永赢成长领航混合C
010647,融通价值趋势混合C,0.6111,764.0,0.041339754342297495,1.3031,56.0,0.0030301390617390833,0.6972,422.0,0.02283426221524809,0.8044,260.0,0.014068502786645743,0.5063,505.0,0.027325361181754233,融通价值趋势混合C
010655,天弘医药创新C,0.4682,1401.0,0.07580758616957957,0.3884,2872.0,0.155402846166333,0.44920000000000004,2119.0,0.11465829771116282,0.5843,1146.0,0.06200963151344624,0.29359999999999997,2793.0,0.15112818570423678,天弘医药创新C
010786,博时创业板指数C,0.39399999999999996,1850.0,0.10010280828959472,0.5605,1342.0,0.07261511822953304,0.3975,2722.0,0.14728640225096046,0.6092,948.0,0.05129592554515448,0.3982,1396.0,0.07553703803906715,博时创业板指数C
010791,海富通均衡甄选混合C,0.25429999999999997,3260.0,0.17639738109409664,0.4391,2270.0,0.12282885125263784,0.33630000000000004,3671.0,0.1986364374222174,0.5522,1405.0,0.0760240246739895,0.3834,1582.0,0.0856014284941291,海富通均衡甄选混合C
010812,中银战略新兴产业股票C,0.32770000000000005,2391.0,0.12937611601103835,0.5822999999999999,1218.0,0.06590552459282506,0.4304,2317.0,0.12537200367945459,0.4988,1794.0,0.09707266922785564,0.32280000000000003,2351.0,0.12721173096693902,中银战略新兴产业股票C
010827,大成产业趋势混合C,0.6547,653.0,0.035333585844921814,0.6515000000000001,917.0,0.04961852713597749,0.5128,1406.0,0.07607813430009198,0.585,1140.0,0.06168497375683134,0.34909999999999997,2009.0,0.10870623883988961,大成产业趋势混合C
010842,华宝科技先锋混合C,0.5700999999999999,908.0,0.049131540501055136,0.5352,1538.0,0.08322060494561982,0.4092,2560.0,0.1385206428223581,0.42579999999999996,2836.0,0.15345489962664358,0.2735,3188.0,0.17250148801471782,华宝科技先锋混合C
010853,中欧内需成长混合C,0.3765,1999.0,0.10816514257886478,0.6498999999999999,920.0,0.04978085601428494,0.5707,977.0,0.052865104702126506,0.39770000000000005,3351.0,0.18132135706942265,0.3086,2545.0,0.13770899843082085,中欧内需成长混合C
010865,泓德卓远混合C,0.3626,2110.0,0.11417131107624047,0.4046,2658.0,0.1438233861804015,0.3259,3833.0,0.20740219685081976,0.4511,2444.0,0.13224392619447,0.38520000000000004,1556.0,0.08419457821546453,泓德卓远混合C
010913,国泰成长价值混合C,0.2104,3883.0,0.21010767815594394,0.5442,1474.0,0.07975758887506088,0.39640000000000003,2730.0,0.14771927925978032,0.4984,1801.0,0.09745143661057303,0.46869999999999995,738.0,0.039932904063632924,国泰成长价值混合C
010926,兴银科技增长1个月滚动混合C,0.7206,538.0,0.029110978843136195,0.5589,1349.0,0.07299388561225043,0.5344,1231.0,0.06660894973215735,0.4172,2996.0,0.16211243980304096,0.2734,3191.0,0.17266381689302526,兴银科技增长1个月滚动混合C
010937,交银均衡成长一年混合C,0.1796,4356.0,0.2357015313024187,0.3651,3198.0,0.17304258427574265,0.43439999999999995,2263.0,0.12245008386992046,0.3945,3418.0,0.18494670201828906,0.2419,3876.0,0.20972891077322656,交银均衡成长一年混合C
010956,天弘中证智能汽车指数发起式C,0.6275,720.0,0.03895893079378821,0.39659999999999995,2760.0,0.1493425680428548,0.35109999999999997,3441.0,0.1861912234186462,0.35960000000000003,4070.0,0.22022617823710838,0.2884,2881.0,0.15588983280125535,天弘中证智能汽车指数发起式C
010962,中银鑫新消费成长混合C,0.36469999999999997,2084.0,0.11276446079757589,0.3139,4058.0,0.21957686272387858,0.47759999999999997,1799.0,0.09734321735836805,0.3737,3778.0,0.20442616741518316,0.23010000000000003,4070.0,0.22022617823710838,中银鑫新消费成长混合C
010964,鹏华可转债债券C,0.20370000000000002,3982.0,0.21546453114008982,0.30870000000000003,4161.0,0.2251501542124344,0.35960000000000003,3305.0,0.1788323142687084,0.2901,5663.0,0.3064228126183648,0.20079999999999998,4919.0,0.266165250798117,鹏华可转债债券C
010988,国联鑫锐精选一年持有混合C,0.3209,2450.0,0.1325685839510849,0.40259999999999996,2682.0,0.1451220172068611,0.5153,1381.0,0.07472539364752989,0.6679,632.0,0.03419728369676966,0.41869999999999996,1188.0,0.06428223580975055,国联鑫锐精选一年持有混合C
010993,东财中证500C,0.3776,1989.0,0.10762404631783995,0.3318,3729.0,0.20177479573616147,0.2957,4457.0,0.24116660353876954,0.3248,4827.0,0.2611871651966885,0.2231,4259.0,0.2304528975704778,东财中证500C
011020,财通资管消费精选混合C,0.1886,4217.0,0.22818029327417347,0.578,1242.0,0.06720415561928467,0.5324,1245.0,0.06736648449759212,0.5893999999999999,1103.0,0.05968291759103945,0.17350000000000002,6002.0,0.32476597586710676,财通资管消费精选混合C
011022,汇添富互联网核心资产六个月持有混合C,0.7834,432.0,0.02337535847627293,0.8123,450.0,0.024349331746117635,0.6103999999999999,750.0,0.04058221957686273,0.7256999999999999,404.0,0.021860288945403386,0.5542,272.0,0.014717818299875549,汇添富互联网核心资产六个月持有混合C
011032,东方红睿泽三年持有混合C,0.1726,4477.0,0.24224879606081923,0.3207,3930.0,0.21265083058276069,0.43189999999999995,2298.0,0.12434392078350738,0.6557999999999999,680.0,0.03679454574968887,0.4473,912.0,0.04934797900546507,东方红睿泽三年持有混合C
011036,嘉实中证稀土产业ETF联接C,0.5811999999999999,857.0,0.04637194956982847,0.7593000000000001,569.0,0.030788377252313186,0.7905,268.0,0.014501379795465614,0.6701,623.0,0.033710297061847305,0.4675,755.0,0.04085276770737514,嘉实中证稀土产业ETF联接C
011043,国泰价值先锋股票C,0.3663,2072.0,0.11211514528434609,0.35159999999999997,3392.0,0.18353985173962448,0.5459,1163.0,0.06292949515718846,0.5149,1667.0,0.09020074671284022,0.2705,3255.0,0.17612683296358422,国泰价值先锋股票C
011059,景顺长城成长龙头一年持有混合C,0.42579999999999996,1641.0,0.08879389643417564,0.366,3186.0,0.17239326876251285,0.3979,2714.0,0.14685352524214057,0.2808,5897.0,0.319084465126346,0.19829999999999998,5008.0,0.27098100752123805,景顺长城成长龙头一年持有混合C
011068,华宝资源优选混合C,0.4703,1382.0,0.07477950327363238,0.5642,1319.0,0.07137059682917592,0.40340000000000004,2634.0,0.1425247551539419,0.5196999999999999,1629.0,0.08814458092094583,0.39640000000000003,1426.0,0.07716032682214166,华宝资源优选混合C
